Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Parathyroid hormone synthesis, secretion and action	14/106	9.65956818436173e-06	0.000155121300842985	4.55598755832037	52.6105470338971	RUNX2;EGR1;JUND;NR4A2;CYP27B1;MMP25;BCL2;PLD1;PDE4D;FOS;HBEGF;PLCB3;PLCB1;CDKN1A	17	KEGG_2021_Human
Measles	16/139	1.36616570595769e-05	0.000207201798736917	3.90040967492358	43.6881666095779	HSPA1A;HSPA1B;SLAMF1;CCND2;NFKB1;JUN;HSPA8;IL2;TLR2;NFKBIA;CDK6;BCL2;CYCS;TRADD;TNFAIP3;FOS	18	KEGG_2021_Human
Legionellosis	10/57	1.46333497812885e-05	0.000210258131067987	6.34548982209214	70.6393087702735	HSPA8;TLR2;EEF1A1;NFKBIA;EEF1G;HSPA1A;CYCS;HSPA1B;TNF;NFKB1	19	KEGG_2021_Human
Pathogenic Escherichia coli infection	19/197	2.83767607330241e-05	0.000382311064763136	3.20642985453137	33.5711282931894	CYFIP1;JUN;TUBB2A;TMED10;FOS;TUBB4B;TUBA1A;TUBA1C;TNF;NLRP3;RPS3;NFKB1;NCL;BAIAP2;NFKBIA;CYCS;TRADD;MYO1D;CYTH3	20	KEGG_2021_Human
Chagas disease	13/102	2.94085434433181e-05	0.000382311064763136	4.36705282992533	45.5668132664755	TGFB1;TNF;NFKB1;JUN;IL2;TLR2;NFKBIA;IFNGR1;FOS;PLCB3;PLCB1;PPP2R2B;GNA15	21	KEGG_2021_Human
Leishmaniasis	11/77	4.11901120643052e-05	0.000511131845161605	4.9734262125903	50.2182378130248	TGFB1;JUN;TLR2;EEF1A1;NFKBIA;NCF1;TNF;IFNGR1;FOS;NFKB1;NCF4	22	KEGG_2021_Human
HIF-1 signaling pathway	13/109	5.9605368813109e-05	0.000707489812433859	4.04714997412008	39.3697234923929	RPS6;NFKB1;PFKFB3;ENO1;ENO2;BCL2;LDHA;MKNK1;PGK1;TIMP1;EGLN3;IFNGR1;CDKN1A	23	KEGG_2021_Human
Transcriptional misregulation in cancer	18/192	6.63531091929147e-05	0.000754766617069404	3.10328638497653	29.8552285393792	ZBTB16;RUNX2;SPINT1;CSF2;CCND2;MYC;GADD45B;IGFBP3;NFKB1;NR4A3;DDX5;DUSP6;NFKBIZ;MLF1;ID2;RARA;BCL2A1;CDKN1A	24	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	18/193	7.098742591403e-05	0.000775182690981208	3.08539235412475	29.4747772139356	CALM1;MYC;JUN;CD200R1;PPP3CA;RPS27A;IFNGR1;FOS;CDKN1A;CSF2;ZFP36;NFKB1;UBC;UBB;NFKBIA;CDK6;CYCS;TRADD	25	KEGG_2021_Human
TNF signaling pathway	13/112	7.91726634432279e-05	0.000831312966153894	3.92389735867997	37.0568137365514	CSF2;TNF;MAP3K8;NFKB1;JUNB;JUN;CCL20;NFKBIA;IL18R1;TRADD;TNFAIP3;FOS;RPS6KA5	26	KEGG_2021_Human
C-type lectin receptor signaling pathway	12/104	0.000156462662386886	0.00147290713212482	3.89302325581395	34.1133682377134	IL23A;CALM1;TNF;NLRP3;EGR2;EGR3;PLK3;NFKB1;JUN;IL2;NFKBIA;PPP3CA	27	KEGG_2021_Human
NF-kappa B signaling pathway	12/104	0.000156462662386886	0.00147290713212482	3.89302325581395	34.1133682377134	TNF;GADD45B;TNFSF14;NFKB1;NFKBIA;BCL2;BCL2A1;TRADD;TNFAIP3;LTB;CD40LG;TNFSF13B	27	KEGG_2021_Human
T cell receptor signaling pathway	12/104	0.000156462662386886	0.00147290713212482	3.89302325581395	34.1133682377134	CD4;CSF2;TNF;MAP3K8;NFKB1;JUN;IL2;NFKBIA;PPP3CA;ICOS;FOS;CD40LG	27	KEGG_2021_Human
Estrogen signaling pathway	14/137	0.000170254141881616	0.0015493126911227	3.40224304264816	29.5254077827161	HSPA1A;CALM1;HSPA1B;HSP90B1;HSP90AA1;JUN;HSPA8;BCL2;RARA;FOS;HBEGF;PLCB3;PLCB1;HSP90AB1	30	KEGG_2021_Human
Fluid shear stress and atherosclerosis	14/139	0.000198429072327861	0.0016998637376547	3.34745878693624	28.5373500720745	NCF1;CALM1;TNF;HSP90B1;NFKB1;TXN;MGST3;GSTM2;HSP90AA1;JUN;DUSP1;BCL2;FOS;HSP90AB1	31	KEGG_2021_Human
Cellular senescence	15/156	0.000199251427124361	0.0016998637376547	3.18187843839067	27.1126050541285	TGFB1;HIPK2;CALM1;ZFP36L1;ZFP36L2;CCND2;MYC;SMAD3;GADD45B;IGFBP3;NFKB1;RBL2;CDK6;PPP3CA;CDKN1A	32	KEGG_2021_Human
Antigen processing and presentation	10/78	0.000229749159847071	0.00187878857249361	4.38108009819074	36.7069779734869	CTSB;HSP90AA1;HSPA5;HSPA8;CD4;HSPA1A;HSPA1B;TNF;PDIA3;HSP90AB1	33	KEGG_2021_Human
Rheumatoid arthritis	11/93	0.000233988320383819	0.00187878857249361	3.99967907573813	33.438274423323	TGFB1;JUN;CCL20;TLR2;IL23A;CSF2;TNF;FOS;IL17A;LTB;TNFSF13B	34	KEGG_2021_Human
Osteoclast differentiation	13/127	0.000283085618672241	0.00220806782564348	3.40493897787948	27.8175382361191	TGFB1;NCF1;TNF;JUND;NFKB1;NCF4;JUNB;JUN;NFKBIA;PPP3CA;IFNGR1;FOS;FOSB	35	KEGG_2021_Human
Toxoplasmosis	12/112	0.000315188957619202	0.00239018292861228	3.58009302325581	28.863920860983	TGFB1;HSPA1A;HSPA1B;TNF;NFKB1;HSPA8;TLR2;NFKBIA;BCL2;CYCS;IFNGR1;CD40LG	36	KEGG_2021_Human
NOD-like receptor signaling pathway	16/181	0.000324875507210225	0.00239705441806463	2.90122441261287	23.3028332268773	TNF;ANTXR2;NLRP6;NLRP3;NFKB1;TXN;CTSB;HSP90AA1;JUN;NFKBIA;BCL2;TNFAIP3;TXNIP;PLCB3;PLCB1;HSP90AB1	37	KEGG_2021_Human
Circadian rhythm	6/31	0.000448218585233513	0.00322009667812497	7.12184331797235	54.9110466659032	NR1D1;BHLHE40;PER1;CRY1;RORC;RORA	38	KEGG_2021_Human
Colorectal cancer	10/86	0.000511338031750465	0.00356730239218251	3.9182868299032	29.6946571058932	TGFB1;JUN;BCL2;CYCS;AREG;MYC;SMAD3;GADD45B;FOS;CDKN1A	39	KEGG_2021_Human
Shigellosis	19/246	0.00052268166918425	0.00356730239218251	2.50786460994573	18.9507740793005	MYL12A;JUN;RPS27A;PLCB3;PLCB1;CSF2;TNF;NLRP3;CAST;NFKB1;UBC;UBB;ITGA5;NFKBIA;BCL2;CYCS;TRADD;RPS6KA5;CYTH3	40	KEGG_2021_Human
p53 signaling pathway	9/73	0.000627398018971604	0.00417755266290848	4.18381076388889	30.8511252784369	CDK6;BCL2;CYCS;CCND2;PERP;GADD45B;IGFBP3;CDKN1A;SESN1	41	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	17/219	0.00095306392584412	0.00619491551798678	2.51699412128713	17.5077796395686	CD4;MYC;EGR1;EGR2;JUN;PPP3CA;FOS;CDKN1A;TGFB1;CSF2;TNF;ZFP36;CCND2;SMAD3;NFKB1;IL2;NFKBIA	42	KEGG_2021_Human
Epstein-Barr virus infection	16/202	0.00107549750722604	0.00682815859238857	2.57084864039723	17.5716782857856	VIM;MYC;GADD45B;JUN;TLR2;CDKN1A;TNF;CCND2;PDIA3;NFKB1;NFKBIA;CDK6;BCL2;CYCS;TRADD;TNFAIP3	43	KEGG_2021_Human
Viral carcinogenesis	16/203	0.00113295906260268	0.00702949600205752	2.55696730543018	17.3437108873701	SND1;EGR2;EGR3;JUN;CDKN1A;CCND2;NFKB1;NFKBIA;RBL2;CDK6;DDX3X;TRADD;YWHAQ;YWHAH;YWHAZ;HDAC9	44	KEGG_2021_Human
Proteoglycans in cancer	16/205	0.00125570017548517	0.00761791439794336	2.52964531279664	16.8981874091503	MYC;ANK3;TLR2;HBEGF;CD63;CDKN1A;TGFB1;RPS6;PDCD4;TNF;FLNB;DDX5;ITGA5;ERBB3;WNT1;PLAUR	45	KEGG_2021_Human
Acute myeloid leukemia	8/67	0.00153635390635297	0.00893778105674606	4.02893630357003	26.1008323593477	DUSP6;ZBTB16;RARA;CSF2;BCL2A1;MYC;NFKB1;KIT	46	KEGG_2021_Human
Hematopoietic cell lineage	10/99	0.00153873886324932	0.00893778105674606	3.34369518781585	21.6564186375161	CD2;CD4;CSF2;TNF;FLT3LG;IL7R;IL5RA;ITGA5;IL9R;KIT	47	KEGG_2021_Human
Renin secretion	8/69	0.00186006587161958	0.0105791246448364	3.89643587865316	24.4974510285153	CTSB;CALM1;ADRB2;PPP3CA;PLCB3;PLCB1;PTGER2;PTGER4	48	KEGG_2021_Human
Cell cycle	11/124	0.00260706630485976	0.0145250836985044	2.89775062330475	17.2402534283032	TGFB1;CCND2;MYC;SMAD3;GADD45B;RBL2;CDK6;YWHAQ;YWHAH;YWHAZ;CDKN1A	49	KEGG_2021_Human
Hippo signaling pathway	13/163	0.00287578730826972	0.0157017987031527	2.58290890269151	15.1137075303109	TGFB1;CCND2;MYC;SMAD3;LATS2;PATJ;ID2;AREG;YWHAQ;WNT1;YWHAH;YWHAZ;PPP2R2B	50	KEGG_2021_Human
Th1 and Th2 cell differentiation	9/92	0.00324135219566248	0.0173507676356051	3.22289156626506	18.4728560853454	JUN;IL2;NFKBIA;CD4;PPP3CA;IFNGR1;STAT4;FOS;NFKB1	51	KEGG_2021_Human
Chronic myeloid leukemia	8/76	0.003435110782286	0.0176940611993222	3.4940632647512	19.8242880687828	TGFB1;NFKBIA;CDK6;MYC;SMAD3;GADD45B;NFKB1;CDKN1A	52	KEGG_2021_Human
Pertussis	8/76	0.003435110782286	0.0176940611993222	3.4940632647512	19.8242880687828	JUN;ITGA5;IL23A;CALM1;TNF;NLRP3;FOS;NFKB1	52	KEGG_2021_Human
Phagosome	12/152	0.00445138220736629	0.0225042100483518	2.55189368770764	13.8173320367411	NCF1;M6PR;NCF4;ITGA5;TUBB2A;TLR2;SEC61G;SEC61B;TUBB4B;TUBA1A;TUBA1C;SEC61A1	54	KEGG_2021_Human
Yersinia infection	11/137	0.00558143696117155	0.0271478945389706	2.59701950955821	13.4741397356968	CD4;SKAP2;TNF;NLRP3;NFKB1;JUN;ITGA5;BAIAP2;IL2;NFKBIA;FOS	55	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	9/100	0.00563892264218162	0.0271478945389706	2.93833943833944	15.2149045310171	TGFB1;TNF;EGR1;SMAD3;NFKB1;JUN;BCL2;PLCB3;PLCB1	56	KEGG_2021_Human
Hepatitis C	12/157	0.00575085655523557	0.0271478945389706	2.46325581395349	12.7064747258427	TNF;MYC;NFKB1;NFKBIA;CDK6;CYCS;TRADD;YWHAQ;YWHAH;YWHAZ;CDKN1A;PPP2R2B	57	KEGG_2021_Human
Chemical carcinogenesis	16/239	0.00576768455406701	0.0271478945389706	2.14015376758568	11.0335297250533	MYC;PAQR8;MGST3;GSTM2;JUN;ADRB2;FOS;CYP2E1;AHR;HSP90B1;NFKB1;HSP90AA1;BCL2;WNT1;KLF4;HSP90AB1	58	KEGG_2021_Human
Sphingolipid signaling pathway	10/119	0.00587740081640487	0.0271954308962463	2.7273371807779	14.0093510367465	TNF;CERS4;NFKB1;BCL2;TRADD;PLD1;PLCB3;PLCB1;PPP2R2B;SPTLC2	59	KEGG_2021_Human
Amoebiasis	9/102	0.00641101923728866	0.0291701375296634	2.87485065710872	14.5172397709479	TGFB1;CSF2;TNF;NFKB1;TLR2;HSPB1;PLCB3;PLCB1;GNA15	60	KEGG_2021_Human
Tuberculosis	13/180	0.00662896980647276	0.0296673566748699	2.3179231598914	11.6274115543236	TGFB1;IL23A;CALM1;TNF;PLK3;NFKB1;CYP27B1;TLR2;BCL2;CYCS;TRADD;PPP3CA;IFNGR1	61	KEGG_2021_Human
Human cytomegalovirus infection	15/225	0.00765129266375666	0.0336903693097672	2.1287271918113	10.3730335841783	CALM1;MYC;PPP3CA;PLCB3;PLCB1;CDKN1A;PTGER2;PTGER4;TNF;PDIA3;NFKB1;NFKBIA;CDK6;CYCS;TRADD	62	KEGG_2021_Human
Parkinson disease	16/249	0.00842334383502492	0.0365011566184413	2.04723038706956	9.77910447486829	CALM1;XBP1;TXN;DUSP1;TUBB2A;RPS27A;TUBB4B;TUBA1A;TUBA1C;ERN1;KIF5C;UBC;UBB;HSPA5;CYCS;NDUFB2	63	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	0.00889496787575321	0.0379425973450098	2.93130932678955	13.8424328322962	JUN;TLR2;NFKBIA;CD4;PPP3CA;IFNGR1;FOS;NFKB1	64	KEGG_2021_Human
Prion disease	17/273	0.00908636394722156	0.0381627285783305	1.98046264648438	9.31011619619416	HSPA1A;HSPA1B;EGR1;TUBB2A;PPP3CA;TUBB4B;TUBA1A;TUBA1C;NCF1;TNF;KIF5C;PRNP;NCF4;HSPA5;HSPA8;CYCS;NDUFB2	65	KEGG_2021_Human
Cell adhesion molecules	11/148	0.00977827455719691	0.0404464993047691	2.38713249418092	11.0466757967205	CD2;CD4;CD6;ICAM2;PTPRM;SPN;ICOS;CD40LG;NECTIN2;VSIR;NEO1	66	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	11/150	0.0107502410328788	0.0432372991337167	2.35254025881462	10.6636582460457	TPM3;CACNA2D4;CALM1;ATP1A1;CACNB3;BCL2;ADRB2;PLCB3;PLCB1;PPP2R2B;RPS6KA5	67	KEGG_2021_Human
Small cell lung cancer	8/92	0.0107697301871529	0.0432372991337167	2.82617947024727	12.8054639474706	NFKBIA;CDK6;BCL2;CYCS;MYC;GADD45B;NFKB1;CDKN1A	68	KEGG_2021_Human
FoxO signaling pathway	10/131	0.0112663691288852	0.0445756343795022	2.45532463882892	11.0144222507259	TGFB1;CCND2;SMAD3;GADD45B;PLK3;PLK2;IL7R;RBL2;SGK3;CDKN1A	69	KEGG_2021_Human
Pancreatic cancer	7/76	0.0123437665260454	0.0481406894515772	3.00820512820513	13.2198705240596	TGFB1;CDK6;PLD1;SMAD3;GADD45B;NFKB1;CDKN1A	70	KEGG_2021_Human
Prostate cancer	8/97	0.0145213303691155	0.0558355378981483	2.66671283391908	11.2858931209618	SPINT1;HSP90B1;NFKB1;HSP90AA1;NFKBIA;BCL2;HSP90AB1;CDKN1A	71	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	8/100	0.0171837447051209	0.0651550320069167	2.57935285053929	10.4819519762398	TNF;TNFSF14;IL18RAP;CCR2;CCL20;IL2;IL18R1;CCR6	72	KEGG_2021_Human
Intestinal immune network for IgA production	5/48	0.0201542025579292	0.0753711958673244	3.44200313882152	13.4387589633455	TGFB1;IL2;CD40LG;TNFSF13B;ICOS	73	KEGG_2021_Human
Sphingolipid metabolism	5/49	0.0218570660486853	0.080634851774204	3.36360150585611	12.8598256186763	CERK;KDSR;NEU1;CERS4;SPTLC2	74	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	0.0232981515118842	0.0848052715032585	1.94194575361278	7.30051446593465	CD4;CALM1;JUN;TLR2;PPP3CA;FOS;TNF;PDIA3;NFKB1;NFKBIA;BCL2;CYCS;TRADD	75	KEGG_2021_Human
Malaria	5/50	0.023650698852273	0.0849557998246121	3.28868438991138	12.3140268811376	TGFB1;TLR2;TNF;KLRB1;CD40LG	76	KEGG_2021_Human
Hypertrophic cardiomyopathy	7/90	0.0286238586683764	0.101484589824243	2.49898053753475	8.88016404952848	TGFB1;ITGA5;TPM3;CACNA2D4;TNF;LMNA;CACNB3	77	KEGG_2021_Human
Oxytocin signaling pathway	10/154	0.0309928688866809	0.108475041103383	2.06068607247123	7.15881957644486	CACNA2D4;CALM1;CACNB3;RGS2;JUN;PPP3CA;FOS;PLCB3;PLCB1;CDKN1A	78	KEGG_2021_Human
Non-alcoholic fatty liver disease	10/155	0.0321990039022323	0.110372914916159	2.04636785162287	7.03095110415699	TGFB1;ERN1;TNF;XBP1;NFKB1;JUN;CYCS;NDUFB2;FOS;CYP2E1	79	KEGG_2021_Human
Thyroid cancer	4/37	0.0323437113307427	0.110372914916159	3.58438906677804	12.2992420659233	GADD45B;TPM3;CDKN1A;MYC	80	KEGG_2021_Human
GnRH signaling pathway	7/93	0.0334166290859668	0.112626416548999	2.41143112701252	8.19573489254213	JUN;CALM1;PLD1;EGR1;HBEGF;PLCB3;PLCB1	81	KEGG_2021_Human
TGF-beta signaling pathway	7/94	0.0351259456579229	0.115914484186647	2.38358974358974	7.98220163312914	TGFB1;ID2;NBL1;TNF;MYC;SMAD3;NEO1	82	KEGG_2021_Human
Primary immunodeficiency	4/38	0.0352413999541821	0.115914484186647	3.47878569498243	11.6383949600034	CD4;CD40LG;IL7R;ICOS	83	KEGG_2021_Human
Pyrimidine metabolism	5/56	0.0363934719479798	0.117669812781529	2.90087814266811	9.61167060922265	NME4;DPYD;PNP;NT5E;CMPK1	84	KEGG_2021_Human
Thyroid hormone synthesis	6/75	0.0366371211957143	0.117669812781529	2.57450076804915	8.51308447208794	HSPA5;ATP1A1;HSP90B1;PDIA4;PLCB3;PLCB1	85	KEGG_2021_Human
Necroptosis	10/159	0.0373532967340674	0.118575000097679	1.99101687706814	6.5451376842661	TNF;NLRP3;FTH1;HSP90AA1;BCL2;TRADD;TNFAIP3;IFNGR1;STAT4;HSP90AB1	86	KEGG_2021_Human
Dilated cardiomyopathy	7/96	0.0387159333131204	0.121487928672205	2.32978392394123	7.57530186469217	TGFB1;ITGA5;TPM3;CACNA2D4;TNF;LMNA;CACNB3	87	KEGG_2021_Human
Bladder cancer	4/41	0.0448081097574065	0.139006976861045	3.19622532179959	9.92544987278085	HBEGF;CDKN1A;RPS6KA5;MYC	88	KEGG_2021_Human
cAMP signaling pathway	12/216	0.0537109084602736	0.164753685501738	1.74546283629731	5.1039762337465	CALM1;JUN;ADRB2;FOS;PTGER2;ATP1A1;NFKB1;ARAP3;AFDN;NFKBIA;PLD1;PDE4D	89	KEGG_2021_Human
Toll-like receptor signaling pathway	7/104	0.0554341109555202	0.168150136565078	2.13674861221253	6.18067389370816	TNF;MAP3K8;NFKB1;JUN;TLR2;NFKBIA;FOS	90	KEGG_2021_Human
Influenza A	10/172	0.0579667773046439	0.173900331913932	1.83000362546988	5.21164030980989	TNF;NLRP3;NFKB1;NFKBIA;CDK6;CYCS;TRADD;DNAJB1;IFNGR1;HNRNPUL1	91	KEGG_2021_Human
ErbB signaling pathway	6/85	0.060836989799174	0.180527154512766	2.24744793793385	6.2918592588668	JUN;AREG;ERBB3;MYC;HBEGF;CDKN1A	92	KEGG_2021_Human
Relaxin signaling pathway	8/129	0.0627004346449084	0.184056114602796	1.9582065224312	5.42303148921083	TGFB1;NFKB1;JUN;NFKBIA;FOS;PLCB3;PLCB1;GNA15	93	KEGG_2021_Human
Pathways of neurodegeneration	22/475	0.0676486620359498	0.196468986551216	1.4447167613982	3.89124014712709	TUBB2A;RPS27A;TUBB4B;PLCB3;PLCB1;TUBA1A;TUBA1C;TNF;NFKB1;BCL2;NDUFB2;CALM1;XBP1;PPP3CA;ERN1;KIF5C;PRNP;UBC;UBB;HSPA5;CYCS;WNT1	94	KEGG_2021_Human
Gap junction	6/88	0.0695828247951019	0.199959064937503	2.16488704057547	5.76993815039027	TUBB2A;TUBB4B;PLCB3;PLCB1;TUBA1A;TUBA1C	95	KEGG_2021_Human
Mitophagy	5/68	0.0725764120059951	0.206389171642049	2.34686921803486	6.15610858447443	JUN;CITED2;RPS27A;UBC;UBB	96	KEGG_2021_Human
Amphetamine addiction	5/69	0.0762422589601822	0.212389149960508	2.31007956288344	5.94577377409678	JUN;CALM1;PPP3CA;FOS;FOSB	97	KEGG_2021_Human
Renal cell carcinoma	5/69	0.0762422589601822	0.212389149960508	2.31007956288344	5.94577377409678	TGFB1;JUN;EPAS1;EGLN3;CDKN1A	97	KEGG_2021_Human
Prolactin signaling pathway	5/70	0.080006396447324	0.213325686091085	2.27442189712128	5.74439068932262	SOCS2;CCND2;CISH;FOS;NFKB1	99	KEGG_2021_Human
RIG-I-like receptor signaling pathway	5/70	0.080006396447324	0.213325686091085	2.27442189712128	5.74439068932262	NFKBIA;DDX3X;TRADD;TNF;NFKB1	99	KEGG_2021_Human
Arginine and proline metabolism	4/50	0.0812669280346992	0.213325686091085	2.56967840735069	6.44993426274829	AMD1;SMOX;AZIN2;OAT	101	KEGG_2021_Human
Cysteine and methionine metabolism	4/50	0.0812669280346992	0.213325686091085	2.56967840735069	6.44993426274829	AMD1;LDHA;IL4I1;MAT2A	101	KEGG_2021_Human
N-Glycan biosynthesis	4/50	0.0812669280346992	0.213325686091085	2.56967840735069	6.44993426274829	RPN2;MGAT4A;DAD1;MGAT5	101	KEGG_2021_Human
Vibrio cholerae infection	4/50	0.0812669280346992	0.213325686091085	2.56967840735069	6.44993426274829	SEC61G;SEC61B;PDIA4;SEC61A1	101	KEGG_2021_Human
Adherens junction	5/71	0.0838680584563236	0.218056951986441	2.23984476668526	5.55147865544546	BAIAP2;AFDN;PTPRM;SMAD3;NECTIN2	105	KEGG_2021_Human
