pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Fructose and mannose metabolism	0.160714285714286	0.291734197730956	0.138022242496643	-0.42449848720979	-1.22536383640545	33	FUK,FBP1,FPGT,HK1,GMPPB,PFKL,ENOSF1,PMM1,PFKFB4,KHK,AKR1B1,ALDOA,HK3,HK2,ALDOC	Fructose-and-mannose-metabolism
Propanoate metabolism	0.175040518638574	0.291734197730956	0.131457611642763	-0.425240640927354	-1.21754756753729	32	SUCLA2,MLYCD,ALDH6A1,ACACB,MUT,ECHS1,PCCA,SUCLG2,ECHDC1,ACADM,BCKDHB,HADHA	Propanoate-metabolism
Pentose phosphate pathway	0.221666666666667	0.332225913621262	0.116739204791222	-0.41393287039563	-1.16081279043943	30	PGM1,FBP1,H6PD,PFKL,RBKS,GPI,PGM2	Pentose-phosphate-pathway
Nitrogen metabolism	0.23972602739726	0.332225913621262	0.11331290842208	-0.461295227456701	-1.1595417948201	17	GLUD1,CA3,CA8,CA13	Nitrogen-metabolism
Glyoxylate and dicarboxylate metabolism	0.249169435215947	0.332225913621262	0.108820126769161	-0.418711570128441	-1.16431081672102	28	HYI,ACO1,CAT,MUT,PCCA,GCSH,CS,ACO2,SHMT1,PGP,ACAT2	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid biosynthesis	0.386643233743409	0.483304042179262	0.0860347242455604	-0.457569215449933	-1.06715850924905	13	ACSL3,ACACB,ACSL1	Fatty-acid-biosynthesis
Pyruvate metabolism	0.62200956937799	0.731775963974106	0.0571258510018113	-0.302066707070466	-0.90498966641407	39	ALDH3A2,ME2,GLO1,ACACB,ALDH9A1,PC	Pyruvate-metabolism
Glycolysis / Gluconeogenesis	0.758725341426404	0.843028157140449	0.0456790414930062	-0.262253007818013	-0.860660612095721	68	PGM1,ENO2,FBP1,ALDH3A2,ALDH9A1,HK1,PFKL,GPI,PGM2,ALDH7A1	Glycolysis-Gluconeogenesis
Citrate cycle (TCA cycle)	0.835	0.878947368421053	0.0455878202571231	-0.2784363766031	-0.780833150495072	30	SUCLA2,ACO1,DLST,PC,SUCLG2,CS,ACO2,ACLY,OGDH,SDHA	Citrate-cycle-TCA-cycle-
Sulfur metabolism	0.94272076372315	0.94272076372315	0.0565299525056311	0.276461946529491	0.60911502996631	9	SQOR,IMPAD1,BPNT1	Sulfur-metabolism
