p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.76670513449573e-10	-0.407185697688361	1	1	5.92517568007178e-06	B2M	NK_CD56bright
1.89874122444949e-10	-0.637906307489689	0.958	0.978	6.36799831855871e-06	CD3D	NK_CD56bright
2.11880891639011e-10	-0.627806109199317	0.972	0.984	7.10606134378915e-06	SRGN	NK_CD56bright
2.94950754959384e-10	-1.03885014436043	0.986	0.992	9.89205841982783e-06	GAPDH	NK_CD56bright
3.06522093443904e-10	0.470485763260767	0.953	0.843	1.02801379699216e-05	FOS	NK_CD56bright
3.43663137658677e-10	-1.69930434890742	0.187	0.382	1.15257743107967e-05	CD8B	NK_CD56bright
4.25853301649342e-10	-1.94982118096587	0.327	0.494	1.42822680307156e-05	NKG7	NK_CD56bright
4.38972697803415e-10	-1.01177131716154	0.458	0.627	1.47222663389309e-05	SIT1	NK_CD56bright
5.27530211735438e-10	0.533262286995088	0.893	0.749	1.76923082411831e-05	TXNIP	NK_CD56bright
5.93216461264303e-10	-0.744809075967924	0.972	0.986	1.98952936778822e-05	MYL6	NK_CD56bright
6.26870903699216e-10	-0.986468088108482	0.71	0.789	2.10239963682643e-05	LY6E	NK_CD56bright
7.97479823625309e-10	0.696012846178613	0.565	0.362	2.67458783247456e-05	CD40LG	NK_CD56bright
8.7222141506401e-10	-0.803943151531936	0.981	0.985	2.92525618184168e-05	SH3BGRL3	NK_CD56bright
9.45992393085061e-10	-1.65165719358636	0.121	0.313	3.17266928792868e-05	PTMS	NK_CD56bright
9.72596396757819e-10	-0.745497717021567	0.963	0.973	3.26189379544638e-05	IL32	NK_CD56bright
1.0700637975552e-09	-0.835527195092213	0.752	0.837	3.58877996424062e-05	LAT	NK_CD56bright
1.09537935126964e-09	-1.18683528292956	0.584	0.694	3.67368326828812e-05	CST7	NK_CD56bright
1.51050661365337e-09	-1.05438307421307	0.299	0.483	5.06593708087068e-05	MT2A	NK_CD56bright
1.5158024344062e-09	-1.03830734069236	0.397	0.563	5.08369820451152e-05	IL2RB	NK_CD56bright
1.7771114613088e-09	-0.638425909744724	0.911	0.933	5.96007641893745e-05	SRP14	NK_CD56bright
1.82164658394533e-09	-2.12716270655725	0.182	0.374	6.10943831323586e-05	CCL4	NK_CD56bright
2.23531163113917e-09	-0.912330795812093	0.509	0.661	7.49678814851454e-05	ITGB2	NK_CD56bright
2.31757158033789e-09	-1.11832464589994	0.645	0.764	7.7726715661372e-05	DUSP2	NK_CD56bright
2.4384193212778e-09	-3.01343561869624	0.051	0.218	8.1779707197015e-05	GZMH	NK_CD56bright
2.72956175901757e-09	-0.904867290934028	0.556	0.696	9.15440422739311e-05	ATP5MF	NK_CD56bright
2.95035405107158e-09	-0.930783338657948	0.804	0.832	9.89489741648387e-05	PSMB9	NK_CD56bright
3.24226549364556e-09	-1.64987682650054	0.084	0.265	0.000108739100125885	CTSD	NK_CD56bright
3.68639246006559e-09	-1.79348813727068	0.159	0.345	0.00012363423032568	HLA-DRB1	NK_CD56bright
3.87163000519581e-09	-0.864461291799559	0.757	0.812	0.000129846727114257	CAP1	NK_CD56bright
3.92391472555593e-09	1.3503802238415	0.168	0.066	0.000131600252065695	TTC39C-AS1	NK_CD56bright
4.4534178468711e-09	-0.7032229142138	0.757	0.853	0.000149358727748363	UBL5	NK_CD56bright
4.4815764317188e-09	-2.01157381939188	0.178	0.355	0.000150303110366985	C12orf75	NK_CD56bright
4.57384299326539e-09	-1.42303311233049	0.271	0.441	0.000153397546308135	CXCR6	NK_CD56bright
4.98906899493933e-09	-0.376442829802073	1	0.994	0.000167323395952275	HLA-E	NK_CD56bright
6.05986401300352e-09	-1.60773703662687	0.29	0.452	0.000203235719268112	APOBEC3G	NK_CD56bright
6.2505113365996e-09	-2.31777539028616	0.098	0.275	0.000209629649206878	IFNG	NK_CD56bright
7.71001804547662e-09	-0.795246906064277	0.836	0.889	0.000258578585209195	SUB1	NK_CD56bright
8.42920813250698e-09	-1.14412831966232	0.238	0.426	0.000282698782348019	PYCARD	NK_CD56bright
9.10774621857493e-09	0.44861108972253	0.257	0.124	0.000305455592678566	IL2	NK_CD56bright
9.3736168764764e-09	-0.792380958549528	0.995	0.997	0.000314372362803266	TMSB10	NK_CD56bright
1.03554735597034e-08	-5.09515859073242	0.037	0.189	0.000347301872245334	GNLY	NK_CD56bright
1.16105039277294e-08	-1.03948009789849	0.346	0.517	0.000389393080728187	LITAF	NK_CD56bright
1.19126439096107e-08	-1.39507461049003	0.285	0.452	0.000399526251440525	CXCR3	NK_CD56bright
1.43946135994186e-08	-0.543759904127951	0.986	0.988	0.0004827665508973	SERF2	NK_CD56bright
1.6556724947262e-08	-0.862405870471215	1	0.998	0.000555279441281274	ACTG1	NK_CD56bright
1.92516772106153e-08	-2.13065821417214	0.065	0.223	0.000645662750289615	HLA-DRA	NK_CD56bright
2.03280133794379e-08	-0.740912315755005	0.986	0.985	0.00068176091271959	CORO1A	NK_CD56bright
2.19492330713212e-08	-0.747544640877292	0.879	0.91	0.00073613337874597	CD7	NK_CD56bright
2.29027652826727e-08	-1.48126447730601	0.145	0.319	0.000768112942050276	HLA-DPB1	NK_CD56bright
3.47383643282929e-08	-1.08208327560596	0.659	0.731	0.00116505526284229	ISG20	NK_CD56bright
3.61617379545685e-08	-1.28859998337884	0.21	0.381	0.00121279236752032	MYO1F	NK_CD56bright
3.70489596306134e-08	-2.48995917885842	0.042	0.189	0.00124254800809151	BCL2L11	NK_CD56bright
3.83242033728689e-08	-0.779826462062331	0.542	0.685	0.00128531713271928	IL2RG	NK_CD56bright
4.26905405770311e-08	-0.725307708132298	1	1	0.00143175534987247	ACTB	NK_CD56bright
5.11932604943944e-08	-1.17475758714106	0.322	0.492	0.001716919570461	NDUFB3	NK_CD56bright
5.73977038839533e-08	-0.612024714477548	0.869	0.921	0.00192500419286003	YWHAB	NK_CD56bright
5.79645774700353e-08	-0.670494417212136	0.776	0.855	0.00194401599919004	COX6B1	NK_CD56bright
6.12761733177903e-08	2.37422696579586	0.047	0.009	0.00205508030073205	TRIQK	NK_CD56bright
7.06013538922176e-08	-0.858433790994411	0.341	0.519	0.00236782820683719	LAMTOR1	NK_CD56bright
8.01593807907312e-08	-0.615424933919119	0.921	0.96	0.00268838531295954	CYBA	NK_CD56bright
8.46505966916803e-08	-0.778385961717986	0.626	0.74	0.00283901171184558	PPP1R18	NK_CD56bright
8.87456995807576e-08	-0.807945607287799	0.523	0.64	0.00297635327253945	TNFRSF14	NK_CD56bright
9.19249192086113e-08	-0.965240269541967	0.425	0.564	0.00308297794041841	CASP4	NK_CD56bright
1.06050214713295e-07	0.455213977555748	0.752	0.573	0.00355671210105448	KLRB1	NK_CD56bright
1.15633172700117e-07	0.25533843588241	0.995	0.984	0.00387810534601652	EEF1B2	NK_CD56bright
1.20238550500759e-07	-1.06350848687489	0.757	0.808	0.00403256050669446	CNN2	NK_CD56bright
1.27034180361391e-07	-0.540904839596551	1	1	0.00426047234096033	TMSB4X	NK_CD56bright
1.33577777816873e-07	-0.540151951479259	0.869	0.888	0.00447993151242227	GABARAP	NK_CD56bright
1.38695556480759e-07	-0.973480067596367	0.369	0.535	0.00465157157325171	SLA	NK_CD56bright
1.41883125985121e-07	-0.446756553740478	0.935	0.972	0.00475847627928899	H3F3A	NK_CD56bright
1.4352719937978e-07	-0.765086942230898	0.542	0.664	0.00481361521279905	CSNK2B	NK_CD56bright
1.45366536340386e-07	0.925696320574992	0.336	0.189	0.00487530289578387	AC020571.1	NK_CD56bright
2.06608717831445e-07	2.00499315613015	0.047	0.01	0.00692924317863101	KIT	NK_CD56bright
2.20594768242295e-07	-1.1644885529317	0.252	0.414	0.0073983073373101	DNPH1	NK_CD56bright
2.27809741720134e-07	-0.795162282081751	0.93	0.953	0.00764028311780985	ARPC2	NK_CD56bright
2.78685288705715e-07	-1.80144092937494	0.145	0.294	0.00934654721261228	PDCD1	NK_CD56bright
3.1114176163011e-07	-2.76151895971733	0.056	0.19	0.0104350724015506	HAVCR2	NK_CD56bright
3.35722926470892e-07	-1.71544803286346	0.093	0.241	0.0112594755079808	FABP5	NK_CD56bright
3.3606365475977e-07	-0.647417118237419	0.808	0.887	0.0112709028533332	GMFG	NK_CD56bright
3.43129596784763e-07	-0.351360218471592	1	0.998	0.0115078804169674	CD3E	NK_CD56bright
3.54997859686812e-07	-0.836180984147283	0.313	0.481	0.0119059182181763	RBCK1	NK_CD56bright
3.6541753422256e-07	-1.04905464399336	0.706	0.798	0.0122553732627562	PSME2	NK_CD56bright
3.79578824947275e-07	-1.10509767705913	0.196	0.363	0.0127303146310817	PCED1B	NK_CD56bright
3.93415023138671e-07	-0.925507544073748	0.565	0.667	0.0131943530460247	RNF213	NK_CD56bright
4.16476740472528e-07	-0.933738976068974	0.607	0.695	0.0139677969219676	CLEC2B	NK_CD56bright
4.29870208129021e-07	-0.728213305337354	0.664	0.747	0.0144169870402311	UQCR10	NK_CD56bright
4.33625430977028e-07	-0.755014623561025	0.612	0.698	0.0145429297041076	ARF5	NK_CD56bright
4.40650642223507e-07	-0.532280138305641	0.701	0.792	0.014778541238892	CD247	NK_CD56bright
4.95964288593495e-07	-0.818032065466085	0.416	0.562	0.0166336503108486	SIRPG	NK_CD56bright
5.06954307387777e-07	-1.38697949545785	0.117	0.266	0.0170022335611713	CCDC28A	NK_CD56bright
5.15009130738362e-07	-0.719013057492127	0.696	0.776	0.0172723762267032	UQCRH	NK_CD56bright
5.24504084907577e-07	-0.670758907074122	0.893	0.91	0.0175908179996303	LSP1	NK_CD56bright
5.47768738549971e-07	-0.595971563259364	0.598	0.74	0.0183710679534889	C19orf53	NK_CD56bright
5.9747978058191e-07	-0.778642871466718	0.715	0.769	0.0200382768811561	FKBP1A	NK_CD56bright
6.16250629123614e-07	-1.24418572864906	0.192	0.345	0.0206678135995478	ADA	NK_CD56bright
6.17011467576301e-07	1.03060379980918	0.243	0.129	0.020693330599574	RNF144A	NK_CD56bright
6.24973534598391e-07	-0.66014233016701	0.729	0.817	0.0209603624033608	TRBC2	NK_CD56bright
6.52801364946508e-07	-0.936533622602103	0.294	0.448	0.021893652177576	NDUFB1	NK_CD56bright
6.54820853004736e-07	-0.632505755294656	0.678	0.783	0.0219613817680728	GYPC	NK_CD56bright
7.31483194638906e-07	-1.90094879494499	0.084	0.224	0.0245324833817996	GZMK	NK_CD56bright
7.43627694835763e-07	-0.79555575101288	0.71	0.799	0.0249397856294018	PPP1CA	NK_CD56bright
7.6256996542398e-07	-0.860968392912832	0.402	0.547	0.0255750715003895	TWF2	NK_CD56bright
9.47797016387947e-07	-0.888807440037929	0.355	0.514	0.031787216335619	ARPC5L	NK_CD56bright
9.49205478174426e-07	-1.1832341194963	0.874	0.89	0.0318344533270139	COTL1	NK_CD56bright
9.6203985012981e-07	1.34482604935531	0.131	0.054	0.0322648924936536	TBXAS1	NK_CD56bright
9.73953142075629e-07	-0.650102363565876	0.397	0.561	0.0326644404789324	KPNB1	NK_CD56bright
1.01859921143816e-06	-0.940358872807975	0.659	0.733	0.0341617803532131	PSMB8	NK_CD56bright
1.07329516201816e-06	-0.806291156117606	0.575	0.681	0.0359961731437651	SEM1	NK_CD56bright
1.08388392452592e-06	-0.430013324565708	0.963	0.985	0.0363512990607503	PTPRC	NK_CD56bright
1.1906362596624e-06	-1.15799698467651	0.575	0.645	0.0399315588765575	CCL5	NK_CD56bright
1.23617893244663e-06	-0.931857353204778	0.603	0.705	0.0414589690363951	SAT1	NK_CD56bright
1.2506027505277e-06	-0.759720087862212	0.537	0.64	0.0419427150471981	NOP10	NK_CD56bright
1.25412840366776e-06	-1.05268381256484	0.393	0.534	0.0420609584022093	TNFRSF1B	NK_CD56bright
1.25961192659456e-06	-1.12503681691848	0.229	0.381	0.0422448647941284	TPST2	NK_CD56bright
1.27545932266891e-06	-0.468878586779633	0.916	0.926	0.04277635476367	LCK	NK_CD56bright
1.28711688224399e-06	-0.641956231486712	0.407	0.561	0.043167325996699	PTPN7	NK_CD56bright
1.29983881527223e-06	-0.743270676037069	0.911	0.936	0.0435939941866002	ARPC1B	NK_CD56bright
1.30237558770661e-06	-1.98181620649969	0.047	0.172	0.0436790724605042	MYL6B	NK_CD56bright
1.31077650082609e-06	-1.8711672809022	0.126	0.265	0.0439608222847055	CLIC3	NK_CD56bright
1.38717779273791e-06	-1.0078651271608	0.243	0.395	0.0465231688128441	ARID5B	NK_CD56bright
1.46559989872835e-06	-0.718939942832262	0.706	0.783	0.0491532894035513	AES	NK_CD56bright
1.47024275304151e-06	-0.850923076719572	0.5	0.611	0.0493090014515061	UBE2L6	NK_CD56bright
1.54952574183842e-06	-0.999926058852969	0.196	0.349	0.0519679943297769	AAMP	NK_CD56bright
1.56187454392207e-06	-0.645329724292343	0.556	0.671	0.0523821484540585	RHOF	NK_CD56bright
1.60506669678119e-06	-1.01756190044982	0.21	0.363	0.0538307268766476	TRAPPC3	NK_CD56bright
1.66174037970449e-06	-1.65146630788491	0.093	0.229	0.0557314488545291	PLSCR1	NK_CD56bright
1.68975688350912e-06	-0.897577649665661	0.425	0.556	0.056671066359129	AURKAIP1	NK_CD56bright
1.72064877869144e-06	-0.771914282615376	0.664	0.728	0.0577071187397536	C9orf16	NK_CD56bright
1.835788812922e-06	3.78926446507471	0.014	0.001	0.0615686852077781	AC106897.1	NK_CD56bright
1.9592088181432e-06	-0.908089273192641	0.519	0.629	0.0657079453428865	PSMA5	NK_CD56bright
1.98186215524329e-06	0.596356145631557	0.369	0.225	0.0664676929625494	CCR6	NK_CD56bright
2.05663252995684e-06	-0.852619867459292	0.72	0.784	0.0689753417896925	SLC25A5	NK_CD56bright
2.07655805321025e-06	-1.11027948173175	0.164	0.312	0.0696436039885653	ABHD17A	NK_CD56bright
2.08699223096241e-06	-0.600754419984443	1	0.927	0.0699935454420172	CD2	NK_CD56bright
2.30764091825192e-06	-0.54742545438624	0.991	0.996	0.077393661116333	ARHGDIB	NK_CD56bright
2.62828365634712e-06	-1.62944189422087	0.061	0.186	0.0881473772665696	HLA-DQB1	NK_CD56bright
2.63409862447836e-06	-0.694702314831332	0.734	0.807	0.0883423996677553	COX7A2	NK_CD56bright
2.65607716225138e-06	-0.623322942971247	0.575	0.706	0.0890795158675868	ATP5MD	NK_CD56bright
2.66476680931961e-06	0.840226993743956	0.252	0.139	0.0893709492509611	LRRN3	NK_CD56bright
2.83642157094016e-06	-1.62866839817471	0.112	0.245	0.0951279066461911	LYST	NK_CD56bright
2.84438231962607e-06	-0.578725540463944	0.678	0.767	0.095394894235619	TBC1D10C	NK_CD56bright
2.91505655552668e-06	-0.957623556723518	0.243	0.393	0.0977651667592538	PYHIN1	NK_CD56bright
2.9385827499372e-06	-0.727002879297117	0.589	0.675	0.0985541882673937	SASH3	NK_CD56bright
3.13718693787596e-06	-1.40975344788793	0.098	0.232	0.105214975522484	APOL3	NK_CD56bright
3.18968754114224e-06	-0.738639467749648	0.771	0.797	0.106975740754829	GIMAP4	NK_CD56bright
3.25959294552914e-06	-1.18332937758464	0.117	0.256	0.109320228207156	TMED3	NK_CD56bright
3.27475512475272e-06	-0.81683027413045	0.374	0.517	0.109828737373957	LSM2	NK_CD56bright
3.37813826809734e-06	-0.735690726282171	0.318	0.476	0.113296001235449	YPEL3	NK_CD56bright
3.56592412293133e-06	-0.771608749057771	0.579	0.676	0.119593963234871	ATP5F1A	NK_CD56bright
3.57051657597911e-06	-0.565726162854788	0.453	0.615	0.119747984925187	RAC1	NK_CD56bright
3.79153270856212e-06	3.11119255996207	0.023	0.004	0.127160423979757	GPR27	NK_CD56bright
3.89054887115876e-06	-1.09368696071123	0.29	0.424	0.130481228040922	GTF3C6	NK_CD56bright
4.00561571932971e-06	-0.645275431059953	0.621	0.698	0.13434033999488	LBH	NK_CD56bright
4.11684506757326e-06	-0.39037421889379	0.995	0.976	0.138070749876272	LAPTM5	NK_CD56bright
4.12552454453036e-06	3.26319565340712	0.019	0.002	0.138361842174459	AL034550.2	NK_CD56bright
4.12992765170271e-06	-3.64591960731591	0.037	0.146	0.138509513582806	ZNF683	NK_CD56bright
4.22119734428434e-06	-0.696466311331018	0.388	0.526	0.141570516532608	ERGIC3	NK_CD56bright
4.26838647779818e-06	-0.911870664900351	0.393	0.525	0.143153145692395	NDUFA6	NK_CD56bright
4.33519676030737e-06	-0.488908537597007	0.631	0.731	0.145393828947189	HLA-F	NK_CD56bright
4.37574264583051e-06	-1.13565751127991	0.182	0.323	0.146753656855864	DCP2	NK_CD56bright
4.65842401456114e-06	-1.08723836848371	0.234	0.372	0.156234224600351	ASNA1	NK_CD56bright
4.72387881600709e-06	-0.690733876959627	0.505	0.626	0.158429447731246	SP100	NK_CD56bright
5.12774913623304e-06	-0.653056464527787	0.893	0.939	0.171974450530984	HMGB1	NK_CD56bright
5.24748748235611e-06	1.84953704887954	0.084	0.03	0.175990235183259	IL22	NK_CD56bright
5.28624903213755e-06	-1.00972413106522	0.224	0.364	0.177290220039829	RBM42	NK_CD56bright
5.29851539587934e-06	-0.440958070684164	0.65	0.763	0.177701609347001	STK4	NK_CD56bright
5.43694591918364e-06	-0.612453520941455	0.724	0.79	0.182344292237581	NDUFS5	NK_CD56bright
5.49044422698399e-06	-1.51758103523957	0.093	0.22	0.184138518484589	HSH2D	NK_CD56bright
5.65930286348139e-06	-1.27794080714135	0.509	0.597	0.189801699435439	TPM4	NK_CD56bright
5.75351193485142e-06	-0.663469253735258	0.664	0.745	0.192961283271047	ATP5IF1	NK_CD56bright
5.97711798305283e-06	-3.25440083636429	0.033	0.138	0.200460582915626	MT1E	NK_CD56bright
6.05464462355318e-06	-2.20471174729752	0.033	0.14	0.203060671384727	HAPLN3	NK_CD56bright
6.46333274596323e-06	-0.325485621655681	0.995	0.999	0.216767253634115	MT-CO1	NK_CD56bright
6.49533893972474e-06	-1.083329805221	0.238	0.376	0.217840677360488	DECR1	NK_CD56bright
6.51051840829047e-06	-0.727743418965127	0.472	0.593	0.218349766377246	UBE2V1	NK_CD56bright
6.52721663520424e-06	-1.69469209950623	0.126	0.257	0.21890979151148	LINC02446	NK_CD56bright
6.82148099985332e-06	-1.57016299647423	0.079	0.202	0.228778829773081	FUT8	NK_CD56bright
6.89699606549e-06	-0.654586966828645	0.897	0.93	0.231311454044404	ARPC3	NK_CD56bright
7.72308248436279e-06	2.35828542192684	0.033	0.007	0.259016740360559	ME1	NK_CD56bright
7.73332873648066e-06	-1.39973640263769	0.112	0.243	0.259360379164088	SELL	NK_CD56bright
8.43487155938244e-06	-1.07241101361061	0.397	0.497	0.282888722358568	LIME1	NK_CD56bright
8.6165001119359e-06	3.60869221943289	0.014	0.001	0.288980180754106	AP001269.4	NK_CD56bright
8.66396048842794e-06	-1.4071327477288	0.098	0.222	0.290571906860896	SNRNP35	NK_CD56bright
8.8441935212441e-06	-0.590474891624583	0.696	0.749	0.296616562315485	DRAP1	NK_CD56bright
8.88675547948288e-06	-0.954264269215093	0.458	0.568	0.298044005270897	IDH2	NK_CD56bright
9.16838585636333e-06	-0.598070402216232	0.495	0.625	0.307489324850714	GZMM	NK_CD56bright
9.48441814088077e-06	-0.36827275249318	0.893	0.936	0.318088415608859	UBB	NK_CD56bright
9.53907599189014e-06	-1.65954377085938	0.07	0.188	0.319921530616012	PRKAR1B	NK_CD56bright
9.82076733137952e-06	-0.780508155822532	0.383	0.515	0.329368894759806	GPRIN3	NK_CD56bright
9.84173026994299e-06	-0.647793044720924	0.883	0.876	0.330071949793348	COX6A1	NK_CD56bright
1.00978789835944e-05	0.337310490409068	0.972	0.935	0.338662665351788	DUSP1	NK_CD56bright
1.02317394630494e-05	-0.700245849228471	0.57	0.649	0.34315207811175	SELPLG	NK_CD56bright
1.0492040053005e-05	-0.817777429076868	0.561	0.65	0.351882039297681	ATP5F1C	NK_CD56bright
1.06885452952538e-05	0.138580138246943	1	1	0.358472432112221	EEF1A1	NK_CD56bright
1.080427927913e-05	-1.19670021602398	0.22	0.353	0.362353918463463	RPA3	NK_CD56bright
1.11962691998695e-05	-0.763276557954071	0.509	0.618	0.375500476425222	NDUFB10	NK_CD56bright
1.12784284821603e-05	-1.26874113836086	0.192	0.326	0.378255934434693	SERPINB9	NK_CD56bright
1.13442867318472e-05	-1.50812837890037	0.065	0.18	0.380464688412693	DUSP16	NK_CD56bright
1.17099311858591e-05	-0.641918292320972	0.78	0.801	0.392727672111344	RGS10	NK_CD56bright
1.17339989487907e-05	-0.738945124334368	0.355	0.485	0.393534856744541	RPS19BP1	NK_CD56bright
1.22901122779542e-05	-0.798300552904137	0.285	0.429	0.412185785578028	FBXW5	NK_CD56bright
1.24245998259372e-05	-0.800907670033868	0.313	0.451	0.416696228962283	TXNL1	NK_CD56bright
1.2529578560938e-05	-0.565088679633177	0.748	0.813	0.420217005776738	HIGD2A	NK_CD56bright
1.25740178432181e-05	-0.766746661950319	0.435	0.544	0.421707410425848	PTPN22	NK_CD56bright
1.26511119777915e-05	-0.809328925493866	0.36	0.491	0.42429299351117	MMADHC	NK_CD56bright
1.26676922683264e-05	-0.799042183271671	0.523	0.621	0.42484906329513	MDH2	NK_CD56bright
1.27742283810349e-05	-0.53374110296368	0.551	0.686	0.428422071443149	EID1	NK_CD56bright
1.27997448664109e-05	-0.484091901420268	0.678	0.781	0.42927784332969	KRTCAP2	NK_CD56bright
1.28920265619458e-05	-0.533304685162411	0.902	0.929	0.43237278683454	SUMO2	NK_CD56bright
1.45925226205575e-05	-0.609757877262766	0.991	0.991	0.489404023648259	CFL1	NK_CD56bright
1.47360245393754e-05	-0.849620003302334	0.678	0.735	0.494216791001573	ARPC5	NK_CD56bright
1.51186796416333e-05	-0.788659513178435	0.57	0.679	0.507050277821096	COX5A	NK_CD56bright
1.54387357021283e-05	-1.06412251869231	0.196	0.327	0.517784317977979	CD2BP2	NK_CD56bright
1.55136523290104e-05	1.09805715777294	0.159	0.078	0.520296871810352	PLCB1	NK_CD56bright
1.55829004729739e-05	-0.581438234968257	0.449	0.575	0.5226193160626	RAB1B	NK_CD56bright
1.55946746109763e-05	-1.36831826807019	0.079	0.197	0.523014197102925	COASY	NK_CD56bright
1.56652060913375e-05	-0.783164057412303	0.724	0.774	0.525379681891277	PARK7	NK_CD56bright
1.57850296337732e-05	-0.7815030332135	0.383	0.503	0.529398323857485	ZNHIT1	NK_CD56bright
1.66445572109952e-05	3.52623005924091	0.014	0.002	0.558225159742358	LINC02193	NK_CD56bright
1.6731726415713e-05	-0.718530175123988	0.561	0.645	0.561148640530182	NDUFB4	NK_CD56bright
1.7138310449763e-05	-3.65946032207473	0.042	0.143	0.574784655864152	CCL3	NK_CD56bright
1.74295940844265e-05	-2.45549576929019	0.019	0.111	0.584553726403498	SLC27A2	NK_CD56bright
1.78591954800351e-05	-2.3086055992388	0.037	0.138	0.598961698009418	PLEK	NK_CD56bright
1.81973035413384e-05	-0.59161788554993	0.752	0.815	0.610301166169406	ELOB	NK_CD56bright
1.83437438822243e-05	-0.751458042140488	0.397	0.521	0.615212482322038	MRPL41	NK_CD56bright
1.83965806253734e-05	1.50633050180321	0.084	0.032	0.616984521013773	CKMT2-AS1	NK_CD56bright
1.84228573598301e-05	-2.31048978207573	0.042	0.144	0.617865790133982	OASL	NK_CD56bright
1.84315651913719e-05	-0.632869758090182	0.332	0.481	0.618157833388232	CYBC1	NK_CD56bright
1.86135525634845e-05	-1.29252962608894	0.121	0.243	0.624261325874144	ATXN1	NK_CD56bright
1.86457371657012e-05	-0.865427544161657	0.299	0.425	0.625340733063285	PSMB4	NK_CD56bright
1.87517823149445e-05	-1.08819278989814	0.206	0.336	0.62889727527861	NAMPT	NK_CD56bright
