Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative phosphorylation	13/133	0.00331460403685148	0.0813584627227181	0	0	2.5520601565719	14.5707759195351	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Prion disease	21/273	0.00454390224553222	0.102237800524475	0	0	1.96899708697462	10.620709466124	EGR1;ND6;PRNP;NCF1;ATP8;TUBB;ATP6;ND4L;CYBA;PPP3CA;CCL5;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;SLC25A4;ND5;ND4
Renin secretion	8/69	0.00719018470849274	0.14933460548408	0	0	3.08003383413219	15.2000853000029	PTGER4;PPP3CA;ACE;PTGER2;PRKG2;ADRB2;PLCB1;CALM1
Wnt signaling pathway	14/166	0.00869753098124908	0.167738097495518	0	0	2.16880536737884	10.2903657202036	TLE4;TCF7L2;WNT2B;WNT5B;FZD4;TCF7;CBY1;CXXC4;PPP3CA;CCND3;MYC;WNT1;PLCB1;CAMK2G
Cytokine-cytokine receptor interaction	21/295	0.0106369733840191	0.191465520912345	0	0	1.80879739741382	8.21812499059043	TGFB1;EDA;IFNGR1;IL15;IL10RA;IL19;CXCR4;IL5RA;IL2;ACVR1C;IFNL1;CXCR3;CCL5;CCR9;LEPR;XCL2;XCL1;CCR7;IL7R;IL9R;CCR2
Intestinal immune network for IgA production	6/48	0.0133493391024913	0.21453942309382	0	0	3.35014005602241	14.4601706648405	TGFB1;IL15;CCR9;CXCR4;ITGB7;IL2
Pathways of neurodegeneration	30/475	0.0135080377503516	0.21453942309382	0	0	1.59456928838951	6.86377627359495	ND6;WNT2B;ATP8;CHRNA7;ATP6;PPP3CA;COX3;CAPN2;COX2;COX1;RPS27A;WNT1;CAMK2G;SNCA;PRNP;XBP1;WNT5B;FZD4;TUBB;ND4L;ND1;CYTB;PLCB1;ND3;CALM1;UBA52;ND2;SLC25A4;ND5;ND4
Basal cell carcinoma	7/63	0.0144916544800552	0.217374817200829	0	0	2.93282208588957	12.4181035069232	TCF7L2;WNT2B;WNT5B;FZD4;PTCH1;TCF7;WNT1
Thermogenesis	17/232	0.0156143639862573	0.221888330331024	0	0	1.86260869565217	7.74764011381855	ND6;ATP8;RPS6;ATP6;ACSL6;ND4L;NDUFAF4;COX3;COX2;PRKG2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Breast cancer	12/147	0.0182943721284747	0.246974023734408	0	0	2.08976680384088	8.3614951072641	TCF7L2;WNT2B;FGF9;WNT5B;FZD4;MYC;TCF7;KIT;IGF1;FOS;WNT1;IGF1R
Proteoglycans in cancer	15/205	0.0224629352456989	0.2888091674447	0	0	1.85756212091567	7.05109897240601	TGFB1;WNT2B;WNT5B;FZD4;PTCH1;RPS6;PXN;ANK3;IGF1;IGF1R;MYC;PDCD4;WNT1;CAMK2G;CD44
Cellular senescence	12/156	0.0276059157707811	0.338799875368677	0	0	1.9582304526749	7.02950918321531	RBL2;PPP3CA;CCND3;TGFB1;MYC;IGFBP3;CAPN2;ATM;HLA-A;CALM1;SLC25A4;ZFP36L2
Glioma	7/75	0.0342472858912678	0.360516568174305	0	0	2.41374954889931	8.14434811990436	CAMK4;PDGFB;TGFA;IGF1;CALM1;CAMK2G;IGF1R
HIF-1 signaling pathway	9/109	0.0355882851811883	0.360516568174305	0	0	2.1119557195572	7.04493255993754	LDHC;IFNGR1;HKDC1;RPS6;PGK2;IGF1;TIMP1;CAMK2G;IGF1R
Osteoclast differentiation	10/127	0.0366627544604773	0.360516568174305	0	0	2.00633657530209	6.63293648748698	PPP3CA;TGFB1;TEC;NCF1;IFNGR1;CAMK4;FOSB;CYBA;FOS;FCGR2B
Salivary secretion	8/93	0.0374701918529926	0.360516568174305	0	0	2.20760225466108	7.25022839855929	CST3;FXYD2;PRKG2;ADRB2;ATP1A1;PLCB1;CALM1;VAMP2
Focal adhesion	14/201	0.0383728805597057	0.360516568174305	0	0	1.75963625774342	5.73712562877451	PXN;ITGA1;PDGFB;IGF1;ARHGAP5;MYL12A;IGF1R;CCND3;ITGA11;COL6A1;ZYX;CAPN2;ITGB7;ITGA6
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.038722149915018	0.360516568174305	0	0	2.34453987730061	7.62290447519653	TCF7L2;JUP;ITGA1;TCF7;ITGA11;ITGB7;ITGA6
Leishmaniasis	7/77	0.038722149915018	0.360516568174305	0	0	2.34453987730061	7.62290447519653	EEF1A1;TGFB1;NCF1;IFNGR1;ITGB2;CYBA;FOS
Cell adhesion molecules	11/148	0.041981472518155	0.377833252663395	0	0	1.88512874976374	5.97685138949625	CNTNAP1;CD8B;CD8A;ITGB2;ITGB7;ITGA6;HLA-A;F11R;L1CAM;NEO1;CD99
Natural killer cell mediated cytotoxicity	10/131	0.0438230207293848	0.378216933707059	0	0	1.93960428286447	6.06629862041744	PPP3CA;KLRK1;IFNGR1;ITGB2;KLRC4-KLRK1;KLRD1;CD48;HLA-A;KLRC1;HCST
Leukocyte transendothelial migration	9/114	0.0453222826206195	0.378216933707059	0	0	2.01085925144966	6.22151100606489	NCF1;PXN;ITGB2;CXCR4;CYBA;F11R;ARHGAP5;MYL12A;CD99
Circadian entrainment	8/97	0.0462265141197516	0.378216933707059	0	0	2.10794246749303	6.48024041575343	GNAO1;KCNJ9;PRKG2;FOS;CALM1;PLCB1;CAMK2G;CACNA1H
Rap1 signaling pathway	14/210	0.0519801374691538	0.397458411713722	0	0	1.67804101838755	4.96178875639508	RGS14;F2R;ITGB2;PDGFB;LPAR3;IGF1;RASGRP2;IGF1R;GNAO1;FGF9;KIT;CALM1;PLCB1;PFN2
Chemokine signaling pathway	13/192	0.0539312789888904	0.397458411713722	0	0	1.70558175829184	4.98037489558776	NCF1;PXN;CXCR4;ARRB2;RASGRP2;CCL5;CXCR3;CCR9;XCL2;XCL1;CCR7;PLCB1;CCR2
Nicotinate and nicotinamide metabolism	4/35	0.0541248844400665	0.397458411713722	0	0	3.02026973736099	8.80849958626417	NT5E;NMRK1;ENPP1;NT5C1B-RDH14
Acute myeloid leukemia	6/67	0.0568756054238216	0.397458411713722	0	0	2.30436354869817	6.60635394969563	TCF7L2;JUP;MYC;KIT;TCF7;DUSP6
Chagas disease	8/102	0.0589214301365202	0.397458411713722	0	0	1.99529510167808	5.64977867353996	GNAO1;ACE;TGFB1;IFNGR1;CCL5;FOS;PLCB1;IL2
Pancreatic secretion	8/102	0.0589214301365202	0.397458411713722	0	0	1.99529510167808	5.64977867353996	PLA2G12A;FXYD2;TRPC1;RAB27B;ATP1A1;PRSS3;PLCB1;SLC4A4
PI3K-Akt signaling pathway	21/354	0.0597966991613096	0.397458411713722	0	0	1.48367468592188	4.17922200293785	F2R;RPS6;ITGA1;PDGFB;FLT3LG;TGFA;LPAR3;IGF1;IL2;IGF1R;RBL2;CCND3;FGF9;MYC;KIT;ITGA11;COL6A1;SGK3;ITGB7;ITGA6;IL7R
Complement and coagulation cascades	7/85	0.0603547958528244	0.397458411713722	0	0	2.1031933301872	5.904746543254	CFD;CFH;ITGB2;F2R;CLU;CD55;C2
Amphetamine addiction	6/69	0.0638769108539952	0.402391736873186	0	0	2.23097572362278	6.13696203122686	PPP3CA;CAMK4;FOSB;FOS;CALM1;CAMK2G
Aldosterone-regulated sodium reabsorption	4/37	0.0640846099464704	0.402391736873186	0	0	2.83692672445729	7.79460096742502	FXYD2;ATP1A1;IGF1;NR3C2
Proximal tubule bicarbonate reclamation	3/23	0.0665097464274476	0.408127989441156	0	0	3.50879120879121	9.51025147924838	FXYD2;ATP1A1;SLC4A4
Axon guidance	12/182	0.072896580399007	0.437379482394042	0	0	1.65647058823529	4.33782197322106	ROBO3;PPP3CA;WNT5B;PTCH1;TRPC1;CXCR4;EPHA1;L1CAM;NEO1;CAMK2G;MYL12A;RGMA
Hypertrophic cardiomyopathy	7/90	0.0770052880940495	0.451987560552029	0	0	1.97597752975091	5.06617160644156	ACE;TGFB1;ITGA1;ITGA11;ITGB7;ITGA6;IGF1
p53 signaling pathway	6/73	0.0793296723574597	0.455723649713067	0	0	2.09734416154522	5.31497011323605	CCND3;SESN1;IGFBP3;PERP;ATM;IGF1
Retrograde endocannabinoid signaling	10/148	0.0845773104578271	0.472588649301637	0	0	1.69915042478761	4.1970531920111	GNAO1;ND6;KCNJ9;ND1;ND4L;ND3;PLCB1;ND2;ND5;ND4
Hepatocellular carcinoma	11/168	0.0865926256417003	0.472588649301637	0	0	1.6432571253544	4.02029530840782	TCF7L2;TGFB1;WNT2B;WNT5B;FZD4;MYC;MGST3;TCF7;TGFA;WNT1;IGF1R
Gastric cancer	10/149	0.0875164165373401	0.472588649301637	0	0	1.68683772194067	4.10901673227417	TCF7L2;TGFB1;WNT2B;FGF9;WNT5B;JUP;FZD4;MYC;TCF7;WNT1
FoxO signaling pathway	9/131	0.0909532747268661	0.472806303010799	0	0	1.72911499606799	4.14539649143269	RBL2;TGFB1;BNIP3;S1PR1;ATM;SGK3;IGF1;IL7R;IGF1R
TGF-beta signaling pathway	7/94	0.0920732772198858	0.472806303010799	0	0	1.88473309357591	4.49540982689494	ACVR1C;TGFB1;SMURF2;ZFYVE9;MYC;NEO1;RGMA
Graft-versus-host disease	4/42	0.0928101261465643	0.472806303010799	0	0	2.46300347445631	5.8550506949307	KLRD1;KLRC1;HLA-A;IL2
MAPK signaling pathway	17/294	0.099679773708571	0.489431566457542	0	0	1.44098033500011	3.32260164062417	TGFB1;RASGRF2;PDGFB;FLT3LG;TGFA;IGF1;FOS;ARRB2;RASGRP2;DUSP6;CACNA1H;IGF1R;CDC25B;PPP3CA;FGF9;MYC;KIT
Long-term depression	5/60	0.0997659613202394	0.489431566457542	0	0	2.12785134082564	4.90454460934382	GNAO1;PRKG2;IGF1;PLCB1;IGF1R
Kaposi sarcoma-associated herpesvirus infection	12/193	0.101511732302305	0.489431566457542	0	0	1.5549007571107	3.55696127024431	PPP3CA;TCF7L2;ZFP36;IFNGR1;MYC;TCF7;PDGFB;HLA-A;FOS;CALM1;RPS27A;UBA52
Prostate cancer	7/97	0.104379449657029	0.494428972059612	0	0	1.82162235855487	4.11636096687408	TCF7L2;SPINT1;TCF7;PDGFB;TGFA;IGF1;IGF1R
Inflammatory mediator regulation of TRP channels	7/98	0.108669578924461	0.505875626027665	0	0	1.80151014629542	3.99834978031209	PTGER4;PTGER2;TRPV2;IGF1;CALM1;PLCB1;CAMK2G
Human T-cell leukemia virus 1 infection	13/219	0.118481956336706	0.539425694388335	0	0	1.47992847456407	3.15667944048992	EGR1;TGFB1;IL15;ITGB2;HLA-A;FOS;IL2;PPP3CA;CCND3;ZFP36;MYC;ATM;SLC25A4
Calcium signaling pathway	14/240	0.119872376530741	0.539425694388335	0	0	1.45299220187505	3.08227250555046	CHRNA7;F2R;PDGFB;CXCR4;ADRB2;CACNA1H;PPP3CA;HTR7;FGF9;CAMK4;CALM1;PLCB1;SLC25A4;CAMK2G
GnRH secretion	5/64	0.122404731859804	0.541791436100773	0	0	1.98317532103811	4.16550557127978	KCNJ9;TRPC1;ARRB2;PLCB1;CACNA1H
Carbohydrate digestion and absorption	4/47	0.126573900465301	0.551208921381147	0	0	2.1760391198044	4.49771824867698	FXYD2;HKDC1;ATP1A1;PLCB1
Hippo signaling pathway	10/163	0.134995512814236	0.566251345416725	0	0	1.5313596703049	3.06656877991583	TCF7L2;CCND3;TGFB1;WNT2B;WNT5B;FZD4;MYC;TCF7;ITGB2;WNT1
Signaling pathways regulating pluripotency of stem cells	9/143	0.135144809530705	0.566251345416725	0	0	1.57327752382001	3.14877087096996	WNT2B;ACVR1C;WNT5B;FZD4;MYC;TCF7;IGF1;WNT1;IGF1R
T cell receptor signaling pathway	7/104	0.136319768341063	0.566251345416725	0	0	1.68954525330466	3.36684453947269	PPP3CA;TEC;CD8B;CD8A;GRAP2;FOS;IL2
Long-term potentiation	5/67	0.140807701286044	0.572939844468933	0	0	1.8869190981956	3.69904098773414	PPP3CA;CAMK4;PLCB1;CALM1;CAMK2G
Colorectal cancer	6/86	0.142382720482679	0.572939844468933	0	0	1.75533088235294	3.42155525767607	TCF7L2;TGFB1;MYC;TCF7;TGFA;FOS
Mitophagy	5/68	0.147195953273515	0.572939844468933	0	0	1.85687085931884	3.55774704578958	CITED2;BNIP3;TOMM7;RPS27A;UBA52
Cardiac muscle contraction	6/87	0.147987146013138	0.572939844468933	0	0	1.73356935366739	3.31220937193536	FXYD2;COX3;COX2;COX1;ATP1A1;CYTB
Malaria	4/50	0.14896377764777	0.572939844468933	0	0	2.03380461358563	3.87246995692981	KLRK1;TGFB1;ITGB2;KLRC4-KLRK1
cGMP-PKG signaling pathway	10/167	0.15066195910109	0.572939844468933	0	0	1.49203037243889	2.82399070317023	PPP3CA;FXYD2;PRKG2;GTF2IRD1;PDE5A;ADRB2;ATP1A1;CALM1;PLCB1;SLC25A4
ECM-receptor interaction	6/88	0.153689641880834	0.576336157053129	0	0	1.71233859397418	3.20690200410341	ITGA1;COL6A1;ITGA11;ITGB7;ITGA6;CD44
Ras signaling pathway	13/232	0.160861125647889	0.590683362591479	0	0	1.39112495837355	2.54188280471499	PLA2G12A;RASGRF2;PDGFB;FLT3LG;TGFA;IGF1;RASGRP2;IGF1R;HTR7;FGF9;RASA3;KIT;CALM1
Oocyte meiosis	8/129	0.16189099567322	0.590683362591479	0	0	1.54787093630069	2.81841298909147	PPP3CA;CPEB1;STAG3;SPDYE1;IGF1;CALM1;CAMK2G;IGF1R
Transcriptional misregulation in cancer	11/192	0.168144842769697	0.60532143397091	0	0	1.42356820241023	2.53812175996834	SPINT1;JUP;MYC;IGFBP3;ATM;ITGB7;IGF1;KLF3;DUSP6;IGF1R;BAIAP3
Dopaminergic synapse	8/132	0.176680294431486	0.622167311268555	0	0	1.51018467147499	2.61777438495347	GNAO1;PPP3CA;KCNJ9;ARRB2;FOS;CALM1;PLCB1;CAMK2G
Th1 and Th2 cell differentiation	6/92	0.177432899880292	0.622167311268555	0	0	1.63235294117647	2.82260393400429	PPP3CA;IFNGR1;STAT4;FOS;RUNX3;IL2
cAMP signaling pathway	12/216	0.179920556204679	0.622801925323889	0	0	1.37792302106028	2.36346851720435	FXYD2;PTGER2;CAMK4;PTCH1;FXYD1;F2R;FFAR2;FOS;ADRB2;ATP1A1;CALM1;CAMK2G
Regulation of actin cytoskeleton	12/218	0.187842089408075	0.623062883079961	0	0	1.36440129449838	2.28148856245224	FGF9;F2R;PXN;ITGA11;ITGB2;ITGA1;PDGFB;CXCR4;ITGB7;ITGA6;MYL12A;PFN2
Cushing syndrome	9/155	0.18853497061605	0.623062883079961	0	0	1.44305717029773	2.40770014939366	TCF7L2;WNT2B;WNT5B;FZD4;TCF7;WNT1;PLCB1;CAMK2G;CACNA1H
Non-alcoholic fatty liver disease	9/155	0.18853497061605	0.623062883079961	0	0	1.44305717029773	2.40770014939366	XBP1;TGFB1;LEPR;COX3;COX2;COX1;CYP2E1;CYTB;FOS
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.189304995453815	0.623062883079961	0	0	5.83861144945189	9.71776056130987	HKDC1
Thyroid cancer	3/37	0.193626770733712	0.623062883079961	0	0	2.06248653307477	3.38623748712147	TCF7L2;MYC;TCF7
Huntington disease	16/306	0.194421700098093	0.623062883079961	0	0	1.29292376144434	2.11745455909925	ND6;ATP8;TUBB;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
Staphylococcus aureus infection	6/95	0.196149426154803	0.623062883079961	0	0	1.57708195637806	2.56887494174934	CFD;CFH;ITGB2;KRT14;FCGR2B;C2
Dilated cardiomyopathy	6/96	0.20254719895808	0.629086738139227	0	0	1.55947712418301	2.49014552890995	TGFB1;ITGA1;ITGA11;ITGB7;ITGA6;IGF1
Primary immunodeficiency	3/38	0.204274851499284	0.629086738139227	0	0	2.00345368916798	3.18206321745549	CD8B;CD8A;IL7R
Human papillomavirus infection	17/331	0.205035677615748	0.629086738139227	0	0	1.26869486094078	2.01033743698546	PTGER4;TCF7L2;WNT2B;WNT5B;FZD4;PXN;TCF7;ITGA1;HLA-A;RBL2;CCND3;ITGA11;COL6A1;ATM;ITGB7;ITGA6;WNT1
Aldosterone synthesis and secretion	6/98	0.215564378471386	0.644120996720991	0	0	1.52541560102302	2.34074364089182	CAMK4;ATP1A1;CALM1;PLCB1;CAMK2G;CACNA1H
Human cytomegalovirus infection	12/225	0.21679136610397	0.644120996720991	0	0	1.31907494348809	2.016627936735	PTGER4;GNAO1;PPP3CA;MYC;PTGER2;IL10RA;CCL5;PXN;CXCR4;HLA-A;CALM1;PLCB1
Antigen processing and presentation	5/78	0.217092632228186	0.644120996720991	0	0	1.60166663872168	2.44643549972246	CD8B;CD8A;KLRD1;HLA-A;KLRC1
Vitamin B6 metabolism	1/6	0.2226328464263	0.653379005816316	0	0	4.67064555420219	7.01638990983154	PHOSPHO2
Salmonella infection	13/249	0.226261729406992	0.656888891826752	0	0	1.28975927594226	1.9166633519508	TCF7L2;ANXA2;AHNAK;TUBB;DYNLT3;TCF7;FOS;MYL12A;MYC;MYO6;RPS3;PFN2;S100A10
Ferroptosis	3/41	0.236946155200638	0.680590020257152	0	0	1.844997108155	2.65665258445848	PRNP;SLC40A1;ACSL6
Amyotrophic lateral sclerosis	18/364	0.242504716366829	0.685192165323398	0	0	1.21853161935985	1.72633532127334	ND6;XBP1;ATP8;TUBB;ATP6;ND4L;NRG2;PPP3CA;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;PFN2;ND4
Renin-angiotensin system	2/23	0.243623881003875	0.685192165323398	0	0	2.22497096399535	3.14194761165412	CTSA;ACE
Inflammatory bowel disease	4/65	0.277932079715139	0.762643616810042	0	0	1.53248627199487	1.96216249369041	TGFB1;IFNGR1;STAT4;IL2
Insulin secretion	5/86	0.278988137463675	0.762643616810042	0	0	1.44287290146123	1.84195136903818	FXYD2;ATP1A1;PLCB1;CAMK2G;VAMP2
Chemical carcinogenesis	12/239	0.279635992830349	0.762643616810042	0	0	1.23680861478218	1.57602384308736	GSTK1;CCND3;KLF5;FGF9;MYC;MGST3;CHRNA7;CYP2E1;FOS;ADRB2;ARRB2;WNT1
Riboflavin metabolism	1/8	0.285239123520414	0.770145633505118	0	0	3.33582738820254	4.18455334617016	ENPP1
Maturity onset diabetes of the young	2/26	0.289947980423245	0.775108462517587	0	0	1.94654471544715	2.40992698439035	MNX1;NEUROG3
Oxytocin signaling pathway	8/154	0.300002197593371	0.794123464217747	0	0	1.28114166470331	1.54245033806458	GNAO1;PPP3CA;KCNJ9;CAMK4;FOS;CALM1;PLCB1;CAMK2G
Shigellosis	12/246	0.313007142301367	0.82043179016268	0	0	1.19936688825578	1.39309974599575	HKDC1;CCL5;BNIP3;PXN;CAPN2;ATM;PLCB1;RPS27A;UBA52;MYL12A;CD44;PFN2
Cholinergic synapse	6/113	0.320363905678232	0.82043179016268	0	0	1.31054150632216	1.49178641394835	GNAO1;CHRNA7;CAMK4;FOS;PLCB1;CAMK2G
Tuberculosis	9/180	0.321908562685992	0.82043179016268	0	0	1.23046546254936	1.39471751700388	PPP3CA;TGFB1;IFNGR1;IL10RA;ITGB2;CALM1;FCGR2B;CORO1A;CAMK2G
Central carbon metabolism in cancer	4/70	0.324550627463889	0.82043179016268	0	0	1.41601837445358	1.59346493027304	LDHC;MYC;HKDC1;KIT
Estrogen signaling pathway	7/137	0.333111890076679	0.82043179016268	0	0	1.25848041529023	1.38341837311896	GNAO1;KCNJ9;KRT14;TGFA;FOS;CALM1;PLCB1
Adherens junction	4/71	0.333952334144133	0.82043179016268	0	0	1.39481078714009	1.5297685060945	TCF7L2;FER;TCF7;IGF1R
Rheumatoid arthritis	5/93	0.335627139230863	0.82043179016268	0	0	1.32761210637588	1.44942641155718	TGFB1;IL15;CCL5;ITGB2;FOS
Linoleic acid metabolism	2/29	0.335909997492579	0.82043179016268	0	0	1.72999096657633	1.88726793907576	PLA2G12A;CYP2E1
Cholesterol metabolism	3/50	0.338487370506726	0.82043179016268	0	0	1.49099836333879	1.61515155682599	NPC2;SOAT2;LDLRAP1
Sulfur metabolism	1/10	0.34280895415071	0.82043179016268	0	0	2.59426174042496	2.77736984987905	SELENBP1
Melanoma	4/72	0.343365897364381	0.82043179016268	0	0	1.37422695239465	1.46899177989866	FGF9;PDGFB;IGF1;IGF1R
Endocrine and other factor-regulated calcium reabsorption	3/53	0.372490123840864	0.874395835461335	0	0	1.40131868131868	1.38386491338942	FXYD2;ATP1A1;PLCB1
Thyroid hormone signaling pathway	6/121	0.379154651216628	0.874395835461335	0	0	1.21886189258312	1.18206580062683	PFKFB2;THRA;MYC;FXYD2;ATP1A1;PLCB1
Gastric acid secretion	4/76	0.381025447865687	0.874395835461335	0	0	1.29760934528661	1.25204913121604	ATP1A1;PLCB1;CALM1;CAMK2G
Pertussis	4/76	0.381025447865687	0.874395835461335	0	0	1.29760934528661	1.25204913121604	ITGB2;FOS;CALM1;C2
Progesterone-mediated oocyte maturation	5/100	0.393102783614766	0.874395835461335	0	0	1.22933711267152	1.14781259603011	CPEB1;SPDYE1;IGF1;IGF1R;CDC25B
Fructose and mannose metabolism	2/33	0.395678083680007	0.874395835461335	0	0	1.50645161290323	1.39671311825282	PFKFB2;HKDC1
SNARE interactions in vesicular transport	2/33	0.395678083680007	0.874395835461335	0	0	1.50645161290323	1.39671311825282	STX3;VAMP2
Cell cycle	6/124	0.401311371028877	0.874395835461335	0	0	1.18768693918245	1.0843791578979	RBL2;CCND3;TGFB1;MYC;ATM;CDC25B
Hedgehog signaling pathway	3/56	0.406143919750443	0.874395835461335	0	0	1.32179141613104	1.19099711545124	SMURF2;PTCH1;ARRB2
Pyrimidine metabolism	3/56	0.406143919750443	0.874395835461335	0	0	1.32179141613104	1.19099711545124	NT5E;ENPP1;NT5C1B-RDH14
Legionellosis	3/57	0.417247721564591	0.874395835461335	0	0	1.29724596391263	1.13389049559113	EEF1A1;BNIP3;ITGB2
Protein digestion and absorption	5/103	0.417671878829565	0.874395835461335	0	0	1.19151699847626	1.04026479834895	DPP4;FXYD2;COL6A1;ATP1A1;PRSS3
Adrenergic signaling in cardiomyocytes	7/150	0.420792518373365	0.874395835461335	0	0	1.14329229053155	0.989651410238672	FXYD2;ADRB2;ATP1A1;CALM1;PLCB1;CAMK2G;SCN1B
B cell receptor signaling pathway	4/81	0.427719302298494	0.874395835461335	0	0	1.2130314673102	1.03021323172618	PPP3CA;IFITM1;FOS;FCGR2B
Endometrial cancer	3/58	0.428282715766292	0.874395835461335	0	0	1.27359307359307	1.0799709481823	TCF7L2;MYC;TCF7
Neuroactive ligand-receptor interaction	15/341	0.431153569321058	0.874395835461335	0	0	1.07487399365977	0.904281755744977	PTGER4;GRP;THRA;PTGER2;CHRNA7;F2R;LPAR3;ADRB2;HTR7;NPBWR1;LEPR;S1PR1;RLN1;PRSS3;PTGDR
Phagosome	7/152	0.434278967715258	0.874395835461335	0	0	1.12740427332346	0.940332017549807	NCF1;TUBB;ITGB2;CYBA;HLA-A;FCGR2B;CORO1A
Relaxin signaling pathway	6/129	0.438094547409478	0.874395835461335	0	0	1.13910808225729	0.940129286443556	GNAO1;TGFB1;RLN1;ARRB2;FOS;PLCB1
Mucin type O-glycan biosynthesis	2/36	0.438843444601703	0.874395835461335	0	0	1.37331420373027	1.1310788101677	GALNT6;GALNT3
Starch and sucrose metabolism	2/36	0.438843444601703	0.874395835461335	0	0	1.37331420373027	1.1310788101677	HKDC1;ENPP1
Parathyroid hormone synthesis, secretion and action	5/106	0.442071051850905	0.874395835461335	0	0	1.15594362373814	0.943579046760481	EGR1;MMP25;ARRB2;FOS;PLCB1
