Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thyroid hormone synthesis	7/75	0.0017421602716358	0.0086862893823737	0	0	4.39509158926729	27.9203880474328	HSPA5;FXYD2;GNAS;ATP1A1;ATP1B1;PRKACB;HSP90B1
Apoptosis	10/142	0.00175917674919844	0.0086862893823737	0	0	3.24520034784935	20.5840115819459	JUN;TUBA1A;GADD45B;CAPN2;MAPK1;CTSW;FASLG;FOS;TNF;MCL1
Chemokine signaling pathway	12/192	0.00178154198384122	0.0086862893823737	0	0	2.86134515890613	18.1131046061044	GNG2;CCL3L1;CCL4L2;CCL5;CXCR3;CCL4;PLCG2;XCL2;XCL1;MAPK1;SOS1;PRKACB
Neurotrophin signaling pathway	9/119	0.00180816636122881	0.0086862893823737	0	0	3.50106127352823	22.1107494369406	JUN;ARHGDIA;CAMK4;MATK;PLCG2;MAPK1;FASLG;CALM1;SOS1
Aldosterone synthesis and secretion	8/98	0.00198318962064095	0.00916757466145347	0	0	3.79916971916972	23.642418603283	NR4A2;NR4A1;CAMK4;GNAS;ATP1A1;ATP1B1;CALM1;PRKACB
Inflammatory mediator regulation of TRP channels	8/98	0.00198318962064095	0.00916757466145347	0	0	3.79916971916972	23.642418603283	PTGER4;PRKCH;PTGER2;PLCG2;GNAS;CALM1;PRKACB;ASIC1
Adrenergic signaling in cardiomyocytes	10/150	0.00263273753121475	0.0119448276879188	0	0	3.05849889624724	18.1666609758755	TPM3;PPP2R2B;FXYD2;GNAS;MAPK1;ADRB1;ATP1A1;ATP1B1;CALM1;PRKACB
Epstein-Barr virus infection	12/202	0.00271485141026643	0.0120934290093686	0	0	2.70934764850041	16.0095841757221	PDIA3;JUN;GADD45B;PLCG2;HLA-C;CD3G;VIM;CD3E;RUNX3;TNF;HLA-DPA1;TAPBP
Relaxin signaling pathway	9/129	0.00313188797646449	0.0136858622459807	0	0	3.20765418502203	18.4957166042412	GNAO1;JUN;GNG2;GNAS;MAPK1;FOS;SOS1;PRKACB;TGFBR1
Oxytocin signaling pathway	10/154	0.00318405774702408	0.0136858622459807	0	0	2.97292739759627	17.0931400192977	GNAO1;TRPM2;PPP3CA;JUN;CAMK4;GNAS;MAPK1;FOS;CALM1;PRKACB
Rap1 signaling pathway	12/210	0.00371893392169851	0.0157092898416575	0	0	2.59880400456897	14.5385366240446	VASP;APBB1IP;GNAO1;LPAR5;GNAS;MAPK1;EVL;LCP2;TLN1;CALM1;THBS1;SKAP1
Colorectal cancer	7/86	0.00379850543296831	0.0157734547640209	0	0	3.78097934710193	21.0719559615828	JUN;GADD45B;MSH3;MAPK1;FOS;SOS1;TGFBR1
Chemical carcinogenesis	13/239	0.00393584588660123	0.0160713707036217	0	0	2.46846607669617	13.6694504559329	JUN;HSP90AB1;MGST3;GSTP1;ADRB1;FOS;HSP90B1;GSTA4;GNAS;MAPK1;WNT1;SOS1;PRKACB
Apelin signaling pathway	9/137	0.00466185613215081	0.0187238483996221	0	0	3.00593681167401	16.13689562866	EGR1;GABARAPL1;GNG2;CAMK4;RRAS2;MAPK1;CALM1;PRKACB;TGFBR1
Prion disease	14/273	0.00476235093185906	0.0188189673920237	0	0	2.32083308252573	12.4095266112401	EGR1;HSPA5;CYBA;TNF;PPP3CA;TUBA1A;CCL5;MAPK1;FYN;NCAM1;PRKACB;SLC25A4;HSPA1B;HSPA1A
Shigellosis	13/246	0.00500676192509074	0.0193076571241666	0	0	2.39343824511207	12.6779607565754	CAST;GABARAPL1;JUN;TNF;MYL12A;MYL12B;CCL5;PLCG2;CAPN2;NLRP3;MAPK1;TLN1;ARF6
Leukocyte transendothelial migration	8/114	0.00504363288141496	0.0193076571241666	0	0	3.22305618909393	17.0487703479255	VASP;PLCG2;PECAM1;MSN;CYBA;MYL12A;CD99;MYL12B
Measles	9/139	0.00512259276377494	0.0193082342634594	0	0	2.9593866485937	15.60808505072	JUN;MSN;CD3G;FASLG;FOS;CD3E;IL2;HSPA1B;HSPA1A
GnRH signaling pathway	7/93	0.00583849809144071	0.0210357651823967	0	0	3.47197572419421	17.8573491750271	EGR1;JUN;GNAS;MAPK1;SOS1;CALM1;PRKACB
Rheumatoid arthritis	7/93	0.00583849809144071	0.0210357651823967	0	0	3.47197572419421	17.8573491750271	JUN;IFNG;CCL3L1;CCL5;FOS;TNF;HLA-DPA1
Salivary secretion	7/93	0.00583849809144071	0.0210357651823967	0	0	3.47197572419421	17.8573491750271	FXYD2;GNAS;ADRB1;ATP1A1;ATP1B1;CALM1;PRKACB
Tight junction	10/169	0.00611609325410971	0.0217165630037229	0	0	2.69037999639024	13.7124141675883	VASP;SLC9A3R1;JUN;TUBA1A;PPP2R2B;MSN;MYH9;PRKACB;MYL12A;MYL12B
Protein processing in endoplasmic reticulum	10/171	0.00662864935150313	0.023200272730261	0	0	2.65668490258182	13.3268725043696	PDIA3;PPP1R15A;TRAM1;HSP90AB1;HSPA5;DAD1;CAPN2;HSPA1B;HSP90B1;HSPA1A
Dilated cardiomyopathy	7/96	0.00692697831922116	0.0239029533550589	0	0	3.35442538931599	16.6793153290606	TPM3;ITGA1;GNAS;ITGB7;ADRB1;TNF;PRKACB
Circadian entrainment	7/97	0.00732123133415115	0.0249125232898199	0	0	3.31698343079922	16.3095304097316	GNAO1;GNG2;GNAS;MAPK1;FOS;CALM1;PRKACB
Endocrine and other factor-regulated calcium reabsorption	5/53	0.00749664502110751	0.0251599730160458	0	0	4.43254184861718	21.6897556494997	FXYD2;GNAS;ATP1A1;ATP1B1;PRKACB
Glioma	6/75	0.00781501338275525	0.0258740307942572	0	0	3.70430977071639	17.9722315815225	GADD45B;CAMK4;PLCG2;MAPK1;SOS1;CALM1
Pertussis	6/76	0.00832360594644747	0.0271904460917284	0	0	3.65120350109409	17.4843711024163	JUN;MAPK1;NLRP3;FOS;CALM1;TNF
PI3K-Akt signaling pathway	16/354	0.00872281107730322	0.0281195883413064	0	0	2.03317315965741	9.64092838718036	HSP90AB1;ITGA1;FASLG;THBS1;IL2;HSP90B1;RBL2;NR4A1;GNG2;LPAR5;PPP2R2B;MAPK1;ITGB7;SOS1;PIK3AP1;MCL1
Human papillomavirus infection	15/331	0.0106537473461947	0.0338982870106195	0	0	2.0365831261302	9.24984200718924	PTGER4;ITGA1;HLA-C;FASLG;TNF;THBS1;RBL2;SLC9A3R1;PPP2R2B;GNAS;MAPK1;ITGB7;WNT1;SOS1;PRKACB
Primary immunodeficiency	4/38	0.0112377000536095	0.0352979040145425	0	0	4.99884659746251	22.4372283596335	CD8B;CD8A;CD8B2;CD3E
Dopaminergic synapse	8/132	0.0118178401223039	0.0364748330147354	0	0	2.75264090747962	12.2166195201597	GNAO1;PPP3CA;GNG2;PPP2R2B;GNAS;FOS;CALM1;PRKACB
Necroptosis	9/159	0.011910149555832	0.0364748330147354	0	0	2.56215859030837	11.351296048158	HSP90AB1;IFNG;CAPN2;STAT4;NLRP3;FASLG;TNF;SLC25A4;FTL
Hepatitis B	9/162	0.0133321379749401	0.0398338268763453	0	0	2.51153148484063	10.8437325061834	EGR2;JUN;STAT4;MAPK1;FASLG;FOS;SOS1;TNF;TGFBR1
JAK-STAT signaling pathway	9/162	0.0133321379749401	0.0398338268763453	0	0	2.51153148484063	10.8437325061834	CISH;IFNG;STAT4;PTPN6;SOS1;IL2;IL9R;MCL1;IL12RB2
Bladder cancer	4/41	0.0146064272846128	0.0429544929718943	0	0	4.59282812223989	19.4106402007223	RASSF1;DAPK2;MAPK1;THBS1
Kaposi sarcoma-associated herpesvirus infection	10/193	0.0147272547332209	0.0429544929718943	0	0	2.33464818634724	9.84767547909611	PPP3CA;GABARAPL1;JUN;ZFP36;GNG2;PLCG2;HLA-C;MAPK1;FOS;CALM1
Toxoplasmosis	7/112	0.015415389301807	0.0440857163652858	0	0	2.84093567251462	11.8534886452282	GNAO1;IFNG;MAPK1;TNF;HSPA1B;HLA-DPA1;HSPA1A
Proximal tubule bicarbonate reclamation	3/23	0.0154749861527126	0.0440857163652858	0	0	6.36423913043478	26.5295240031505	FXYD2;ATP1A1;ATP1B1
cGMP-PKG signaling pathway	9/167	0.0159766053173362	0.0448725277744333	0	0	2.43142530530307	10.0579063608213	VASP;PPP3CA;FXYD2;MAPK1;ADRB1;ATP1A1;ATP1B1;CALM1;SLC25A4
Cholinergic synapse	7/113	0.0161174793638781	0.0448725277744333	0	0	2.81398957298908	11.6157294509282	GNAO1;GNG2;CAMK4;MAPK1;FYN;FOS;PRKACB
Gap junction	6/88	0.016402331911366	0.045048921198963	0	0	3.11495970539574	12.8035178223582	TUBA1A;GNAS;MAPK1;ADRB1;SOS1;PRKACB
Hepatocellular carcinoma	9/168	0.0165485832975782	0.045048921198963	0	0	2.41600864433547	9.90915020809275	GADD45B;GSTA4;MGST3;GSTP1;PLCG2;MAPK1;WNT1;SOS1;TGFBR1
Bile secretion	6/90	0.0181398279117557	0.0488379982239577	0	0	3.04048140043764	12.1912520208916	ABCB1;FXYD2;GNAS;ATP1A1;ATP1B1;PRKACB
Vasopressin-regulated water reabsorption	4/44	0.0185523711354055	0.0494057709584169	0	0	4.24771241830065	16.9362991659396	DYNC2H1;ARHGDIA;GNAS;PRKACB
Long-term potentiation	5/67	0.0194290899253102	0.0511841616311936	0	0	3.42918016622059	13.5143436720773	PPP3CA;CAMK4;MAPK1;CALM1;PRKACB
Ras signaling pathway	11/232	0.0197310021528082	0.0514265481642342	0	0	2.12705722179954	8.3498996108143	RASSF1;GNG2;PLCG2;REL;RRAS2;MAPK1;FASLG;CALM1;SOS1;PRKACB;ARF6
Growth hormone synthesis, secretion and action	7/119	0.0208116164085943	0.0536720633695326	0	0	2.66241776315789	10.3095311209819	IGFBP3;PLCG2;GNAS;MAPK1;FOS;SOS1;PRKACB
Phospholipase D signaling pathway	8/148	0.0220645928233822	0.0563106796013401	0	0	2.43604395604396	9.29053837381637	LPAR5;PLCG2;GNAS;RRAS2;MAPK1;FYN;SOS1;ARF6
Thyroid hormone signaling pathway	7/121	0.0225676935866404	0.0570008755538855	0	0	2.61543936595876	9.91574757328146	THRA;FXYD2;PLCG2;MAPK1;ATP1A1;ATP1B1;PRKACB
Tuberculosis	9/180	0.0246285530630773	0.0615713826576934	0	0	2.24507303501043	8.31541110144977	HSPA9;PPP3CA;LAMP1;IFNG;MAPK1;LSP1;CALM1;TNF;HLA-DPA1
Non-small cell lung cancer	5/72	0.025656176370925	0.0634925576856226	0	0	3.17245649481848	11.620615955798	RASSF1;GADD45B;PLCG2;MAPK1;SOS1
Axon guidance	9/182	0.0262072402457515	0.0642077386020911	0	0	2.21888925670342	8.08057241012629	PPP3CA;SEMA7A;LIMK1;PLCG2;MAPK1;FYN;EPHA1;MYL12A;MYL12B
Cocaine addiction	4/49	0.0264769845847391	0.0642263487451593	0	0	3.77477608327282	13.7080216977372	JUN;GNAS;FOSB;PRKACB
AGE-RAGE signaling pathway in diabetic complications	6/100	0.0287242963162491	0.0689946333086376	0	0	2.71562921923739	9.6405161876817	EGR1;JUN;PLCG2;MAPK1;TNF;TGFBR1
Alcoholism	9/186	0.0295768356878987	0.0703526674129629	0	0	2.16829687150004	7.63406113746587	GNAO1;GNG2;CAMK4;GNAS;MAPK1;FOSB;CALM1;SOS1;PRKACB
Melanogenesis	6/101	0.0299658860264611	0.0705927122738747	0	0	2.68690544742601	9.42484662189833	GNAO1;GNAS;MAPK1;WNT1;CALM1;PRKACB
Gastric acid secretion	5/76	0.0314634403260297	0.0734146940940694	0	0	2.99311150747278	10.3529602885145	GNAS;ATP1A1;ATP1B1;CALM1;PRKACB
FoxO signaling pathway	7/131	0.0328910240700417	0.0760217065769831	0	0	2.40327886247878	8.20612901718232	RBL2;GABARAPL1;GADD45B;MAPK1;FASLG;SOS1;TGFBR1
NF-kappa B signaling pathway	6/104	0.0338998291033903	0.0772985167352453	0	0	2.60425132854017	8.81368575888491	GADD45B;TNFSF14;CCL4L2;CCL4;PLCG2;TNF
Autoimmune thyroid disease	4/53	0.0340744481934959	0.0772985167352453	0	0	3.46591970121382	11.7120618328376	HLA-C;FASLG;IL2;HLA-DPA1
Regulation of lipolysis in adipocytes	4/55	0.0383006291233774	0.0860885700479584	0	0	3.32965953265838	10.8623115230709	GNAS;ADRB1;PRKACB;MGLL
HIF-1 signaling pathway	6/109	0.0411697076135812	0.0916961669575216	0	0	2.47719402604576	7.90237910762902	PFKFB3;IFNG;PGK1;PLCG2;MAPK1;ENO2
TNF signaling pathway	6/112	0.0459694355530359	0.101464069463908	0	0	2.40671318277528	7.41214363109899	JUN;CCL5;MAPK1;MAP3K8;FOS;TNF
Influenza A	8/172	0.0472379458102239	0.103231263258443	0	0	2.07697668185473	6.34009131394829	IFNG;CCL5;NLRP3;MAPK1;FASLG;TNF;SLC25A4;HLA-DPA1
VEGF signaling pathway	4/59	0.0476127867273635	0.103231263258443	0	0	3.08686868686869	9.39844686372104	PPP3CA;MAPKAPK3;PLCG2;MAPK1
Insulin secretion	5/86	0.0493505609980945	0.105146695406625	0	0	2.62224378672705	7.88982322030612	FXYD2;GNAS;ATP1A1;ATP1B1;PRKACB
Glutamatergic synapse	6/114	0.0493545713133139	0.105146695406625	0	0	2.36190128859713	7.10631118747492	GNAO1;PPP3CA;GNG2;GNAS;MAPK1;PRKACB
Mineral absorption	4/60	0.0501196606780966	0.105856179880463	0	0	3.03159041394336	9.07458666780088	FXYD2;ATP1A1;ATP1B1;FTL
African trypanosomiasis	3/37	0.0536282943762983	0.111346882391467	0	0	3.74098465473146	10.9449182610615	IFNG;FASLG;TNF
Thyroid cancer	3/37	0.0536282943762983	0.111346882391467	0	0	3.74098465473146	10.9449182610615	GADD45B;TPM3;MAPK1
Gastric cancer	7/149	0.0585353265176746	0.120513907536389	0	0	2.09669199406968	5.95067361951504	ABCB1;GADD45B;REG4;MAPK1;WNT1;SOS1;TGFBR1
Morphine addiction	5/91	0.060142952608815	0.122791861576331	0	0	2.46915304153549	6.94086576087442	GNAO1;GNG2;GNAS;PDE4A;PRKACB
Phagosome	7/152	0.0637442974662882	0.12906903205984	0	0	2.0529945553539	5.65163851664859	DYNC2H1;TUBA1A;LAMP1;HLA-C;CYBA;THBS1;HLA-DPA1
Glycolysis / Gluconeogenesis	4/67	0.0696427071360363	0.139856256133843	0	0	2.69377874606633	7.17724291946828	GPI;TPI1;PGK1;ENO2
Mitophagy	4/68	0.0727087936784658	0.144826458953042	0	0	2.6515522875817	6.95049530027986	GABARAPL1;JUN;CITED2;RRAS2
Fc gamma R-mediated phagocytosis	5/97	0.0747234630601458	0.146457987597886	0	0	2.30740934118094	5.9853301627217	VASP;LIMK1;PLCG2;MAPK1;ARF6
Prostate cancer	5/97	0.0747234630601458	0.146457987597886	0	0	2.30740934118094	5.9853301627217	HSP90AB1;GSTP1;MAPK1;SOS1;HSP90B1
Renal cell carcinoma	4/69	0.0758425266133527	0.147471579525964	0	0	2.61062510474275	6.73305304327976	JUN;EPAS1;MAPK1;SOS1
Choline metabolism in cancer	5/98	0.0773245188765177	0.149169347438951	0	0	2.2824811006245	5.84256771904725	JUN;SLC44A1;MAPK1;FOS;SOS1
Transcriptional misregulation in cancer	8/192	0.0787383070839829	0.150120908116687	0	0	1.84930721452461	4.70024636225609	DDX5;NR4A3;GADD45B;IGFBP3;ID2;REL;ITGB7;DUSP6
Prolactin signaling pathway	4/70	0.0790432536614394	0.150120908116687	0	0	2.57093813956559	6.52442413154904	CISH;MAPK1;FOS;SOS1
Amoebiasis	5/102	0.0882087531009159	0.165264145425283	0	0	2.18790798181245	5.31234796102215	IFNG;GNAS;TNF;PRKACB;SERPINB6
Vascular smooth muscle contraction	6/133	0.0890092595889324	0.165264145425283	0	0	2.00658178121608	4.85395117533479	PRKCH;GNAS;MYH9;MAPK1;CALM1;PRKACB
p53 signaling pathway	4/73	0.0890402742699486	0.165264145425283	0	0	2.45877932493448	5.94696716375094	GADD45B;IGFBP3;PERP;THBS1
