Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Pathways of neurodegeneration	18/475	0.00015104763594484	0.00306214752869994	0	0	2.87363238512035	25.2819743306895	XBP1;ATP8;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;CALM1;PLCB1;RPS27A;ND3;ND2;SLC25A4;ND5;ND4;SNCA
Amyotrophic lateral sclerosis	14/364	0.000702638625074199	0.0130573677826289	0	0	2.89074626865672	20.9887484813437	XBP1;ATP8;ATP6;ND4L;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;PFN2;ND4
Chemokine signaling pathway	9/192	0.00166326624289106	0.0285314132434389	0	0	3.51918573230049	22.5191709413926	NCF1;CCL5;CXCR3;XCL2;XCL1;CXCR4;ARRB2;RASGRP2;PLCB1
Salmonella infection	10/249	0.0029225341695652	0.0436616126545198	0	0	2.9964004430224	17.4849080085205	ANXA2;AHNAK;DYNLT3;MYO6;TCF7;RPS3;FOS;MYL12A;PFN2;S100A10
Viral protein interaction with cytokine and cytokine receptor	6/100	0.0029368797749677	0.0436616126545198	0	0	4.53839037927845	26.4606655877499	CCL5;CXCR3;XCL2;XCL1;CXCR4;IL2
Leishmaniasis	5/77	0.00465061200317879	0.0648179047943044	0	0	4.92529081427998	26.4525374308688	EEF1A1;NCF1;IFNGR1;CYBA;FOS
Retrograde endocannabinoid signaling	7/148	0.00509011820173611	0.0667703740580678	0	0	3.53421018697614	18.6622351186074	ND1;ND4L;ND3;PLCB1;ND2;ND5;ND4
Cardiac muscle contraction	5/87	0.00776633059564816	0.0962162068238633	0	0	4.32244430747557	20.998250650895	FXYD2;COX3;COX2;COX1;CYTB
JAK-STAT signaling pathway	7/162	0.00822978990405915	0.0965917446634311	0	0	3.21269208211144	15.4209052646187	CCND3;IFNL1;CISH;IFNGR1;IL5RA;IL7R;IL2
Pathways in cancer	15/531	0.00868999344976856	0.0968934269649194	0	0	2.09062799407717	9.92124886343124	IFNGR1;PTGER2;TCF7;FLT3LG;TGFA;CXCR4;IL5RA;FOS;RASGRP2;IL2;CCND3;ITGA6;CALM1;PLCB1;IL7R
Cytokine-cytokine receptor interaction	10/295	0.00937197729388677	0.0995214731684166	0	0	2.50683694530444	11.7070067005057	IFNL1;IFNGR1;CXCR3;CCL5;XCL2;CXCR4;IL5RA;XCL1;IL7R;IL2
Natural killer cell mediated cytotoxicity	6/131	0.0107509590134941	0.108975630000417	0	0	3.40747826086957	15.4452822447376	KLRK1;IFNGR1;KLRD1;CD48;KLRC1;HCST
Chagas disease	5/102	0.0147843162925341	0.143343588401526	0	0	3.65123376381704	15.3869868638685	IFNGR1;CCL5;FOS;PLCB1;IL2
Primary immunodeficiency	3/38	0.0162628560026932	0.145790623247725	0	0	6.04700460829493	24.9068352097459	CD8B;CD8A;IL7R
Renin secretion	4/69	0.0163442402744087	0.145790623247725	0	0	4.35041505257333	17.8970842605285	PTGER2;ADRB2;PLCB1;CALM1
p53 signaling pathway	4/73	0.0197051200711993	0.169009299072209	0	0	4.09738296319466	16.0899179961038	CCND3;SESN1;IGFBP3;PERP
Graft-versus-host disease	3/42	0.0212420327766928	0.175324475729064	0	0	5.42569616763165	20.8985520776854	KLRD1;KLRC1;IL2
Leukocyte transendothelial migration	5/114	0.0227784501774293	0.175324475729064	0	0	3.24727585864273	12.2810036221617	NCF1;CXCR4;CYBA;MYL12A;CD99
Non-alcoholic fatty liver disease	6/155	0.0228000439288917	0.175324475729064	0	0	2.85512109716954	10.7951923581155	XBP1;COX3;COX2;COX1;CYTB;FOS
Antigen processing and presentation	4/78	0.0244657321732717	0.181861942487987	0	0	3.81956056776201	14.1724100749989	CD8B;CD8A;KLRD1;KLRC1
Carbohydrate digestion and absorption	3/47	0.0285094789187949	0.205084316093267	0	0	4.80791788856305	17.1042575723988	FXYD2;HKDC1;PLCB1
Lipid and atherosclerosis	7/215	0.0332114072822889	0.230597230105525	0	0	2.38758741258741	8.12940534058235	XBP1;NCF1;CCL5;CYBA;FOS;CALM1;PLCB1
Osteoclast differentiation	5/127	0.034124253782432	0.230597230105525	0	0	2.89933124223235	9.79320709493121	NCF1;IFNGR1;FOSB;CYBA;FOS
ECM-receptor interaction	4/88	0.0359145336584601	0.235557088406959	0	0	3.36313806097979	11.1878595616808	ITGA1;COL6A1;ITGA6;CD44
Salivary secretion	4/93	0.0426215717568727	0.271560300050932	0	0	3.17338937838493	10.0132962623403	FXYD2;ADRB2;PLCB1;CALM1
Cell adhesion molecules	5/148	0.0587973807139351	0.354259583285353	0	0	2.47090454671682	7.0016983637693	CD8B;CD8A;ITGA6;L1CAM;CD99
T cell receptor signaling pathway	4/104	0.0596888208424412	0.354259583285353	0	0	2.82273381294964	7.95618725333336	CD8B;CD8A;FOS;IL2
Shigellosis	7/246	0.0603671038782215	0.354259583285353	0	0	2.0745987067326	5.82404368740266	HKDC1;CCL5;PLCB1;RPS27A;MYL12A;CD44;PFN2
Parathyroid hormone synthesis, secretion and action	4/106	0.0631296917140123	0.355483401515171	0	0	2.76710396388771	7.64430198849709	EGR1;ARRB2;FOS;PLCB1
PI3K-Akt signaling pathway	9/354	0.0644149105563887	0.355483401515171	0	0	1.85121834687052	5.07679997005501	CCND3;RPS6;ITGA1;COL6A1;FLT3LG;TGFA;ITGA6;IL7R;IL2
Focal adhesion	6/201	0.0657699331501168	0.355483401515171	0	0	2.17647714604236	5.92348385116515	CCND3;ITGA1;COL6A1;ZYX;ITGA6;MYL12A
HIF-1 signaling pathway	4/109	0.0684823867392417	0.355483401515171	0	0	2.6876327509421	7.20602367092674	IFNGR1;HKDC1;RPS6;TIMP1
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.0685461267495621	0.355483401515171	0	0	17.5391459074733	47.0092673547413	HKDC1
Cellular senescence	5/156	0.0703067823746221	0.356327556125926	0	0	2.33903937647931	6.20988525001086	CCND3;IGFBP3;CALM1;SLC25A4;ZFP36L2
Amphetamine addiction	3/69	0.0737528341392954	0.365486266956953	0	0	3.20169436298469	8.3469320026315	FOSB;FOS;CALM1
cGMP-PKG signaling pathway	5/167	0.0880071478366521	0.426643347121161	0	0	2.17899006105986	5.29568069618279	FXYD2;ADRB2;CALM1;PLCB1;SLC25A4
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0950646116192103	0.444367276513601	0	0	2.85440278988666	6.71697635286018	ITGA1;TCF7;ITGA6
Aldosterone-regulated sodium reabsorption	2/37	0.0956485617607752	0.444367276513601	0	0	4.0169387755102	9.42805504884064	FXYD2;NR3C2
Lysosome	4/128	0.107480981325958	0.48914813950385	0	0	2.27361336737062	5.07116130251921	CTSA;NPC2;SMPD1;CTSW
NOD-like receptor signaling pathway	5/181	0.113553840417972	0.498883953892366	0	0	2.00422546767312	4.36014879200401	CCL5;TXNIP;CYBA;ANTXR2;PLCB1
Axon guidance	5/182	0.115502327705659	0.498883953892366	0	0	1.99280017948561	4.30138863417789	CXCR4;EPHA1;L1CAM;MYL12A;RGMA
Dopaminergic synapse	4/132	0.116742831481698	0.498883953892366	0	0	2.20211330935252	4.72965885412035	ARRB2;FOS;CALM1;PLCB1
Complement and coagulation cascades	3/85	0.118568832091011	0.498883953892366	0	0	2.57487542617362	5.4903080617095	CFH;CLU;CD55
Colorectal cancer	3/86	0.121646647050425	0.502355598004535	0	0	2.54372328021764	5.35869591346418	TCF7;TGFA;FOS
Apelin signaling pathway	4/137	0.128790400811089	0.503864199664437	0	0	2.11878617406826	4.34259845142512	EGR1;RPS6;CALM1;PLCB1
Estrogen signaling pathway	4/137	0.128790400811089	0.503864199664437	0	0	2.11878617406826	4.34259845142512	TGFA;FOS;CALM1;PLCB1
Yersinia infection	4/137	0.128790400811089	0.503864199664437	0	0	2.11878617406826	4.34259845142512	CD8B;CD8A;FOS;IL2
Fluid shear stress and atherosclerosis	4/139	0.133749668682693	0.514244415797249	0	0	2.08718358646416	4.19896540447873	NCF1;CYBA;FOS;CALM1
Kaposi sarcoma-associated herpesvirus infection	5/193	0.137961570077361	0.521447968258498	0	0	1.87514402027806	3.7142479793285	IFNGR1;TCF7;FOS;CALM1;RPS27A
Th1 and Th2 cell differentiation	3/92	0.140704850516219	0.522953027751946	0	0	2.37151141718014	4.65074932022876	IFNGR1;FOS;IL2
GnRH signaling pathway	3/93	0.143974294557125	0.526332257151457	0	0	2.34504181600956	4.54497362953691	EGR1;PLCB1;CALM1
Intestinal immune network for IgA production	2/48	0.146840587885092	0.528152437070571	0	0	3.05465838509317	5.86008021810649	CXCR4;IL2
Sphingolipid metabolism	2/49	0.151738486645455	0.537106071776769	0	0	2.98951367781155	5.6370171926353	SMPD3;SMPD1
Cholesterol metabolism	2/50	0.156668254040795	0.539647916892612	0	0	2.92708333333333	5.42571408511493	NPC2;LDLRAP1
Circadian entrainment	3/97	0.157296478018026	0.539647916892612	0	0	2.24479524136353	4.15202459307793	FOS;CALM1;PLCB1
Inflammatory mediator regulation of TRP channels	3/98	0.160685198665603	0.540361754871156	0	0	2.22105263157895	4.06076855206706	PTGER2;CALM1;PLCB1
Adrenergic signaling in cardiomyocytes	4/150	0.16235084114963	0.540361754871156	0	0	1.92884596432443	3.50663347498269	FXYD2;ADRB2;CALM1;PLCB1
Melanogenesis	3/101	0.170981659930499	0.551146882957485	0	0	2.15273206056616	3.80215316980009	TCF7;CALM1;PLCB1
Endocrine and other factor-regulated calcium reabsorption	2/53	0.171630368759511	0.551146882957485	0	0	2.75448179271709	4.85453213288839	FXYD2;PLCB1
Pancreatic secretion	3/102	0.174455318081422	0.551146882957485	0	0	2.13087867926578	3.72069876555677	FXYD2;RAB27B;PLCB1
Rap1 signaling pathway	5/210	0.176068581843149	0.551146882957485	0	0	1.71814739808048	2.98421875693182	RGS14;CALM1;PLCB1;RASGRP2;PFN2
Protein digestion and absorption	3/103	0.177948769385376	0.551146882957485	0	0	2.1094623655914	3.641479622647	DPP4;FXYD2;COL6A1
cAMP signaling pathway	5/216	0.190389731541744	0.578923402777384	0	0	1.6687768405564	2.76797025606476	FXYD2;PTGER2;FOS;ADRB2;CALM1
Th17 cell differentiation	3/107	0.192109111235544	0.578923402777384	0	0	2.02791563275434	3.34543575127447	IFNGR1;FOS;IL2
Regulation of actin cytoskeleton	5/218	0.195254107187593	0.580100946809248	0	0	1.65293808579516	2.69999742706341	ITGA1;CXCR4;ITGA6;MYL12A;PFN2
Human T-cell leukemia virus 1 infection	5/219	0.197702564831851	0.580100946809248	0	0	1.64512972772361	2.66674142930529	EGR1;CCND3;FOS;SLC25A4;IL2
Mineral absorption	2/60	0.207330880705257	0.600451771393147	0	0	2.42118226600985	3.80958334040023	FXYD2;SLC40A1
Human cytomegalovirus infection	5/225	0.212610728083063	0.607848620032347	0	0	1.59977026583525	2.47691206914497	PTGER2;CCL5;CXCR4;CALM1;PLCB1
Influenza A	4/172	0.225154391250383	0.626732828631079	0	0	1.67437478588558	2.49644078085261	CCND3;IFNGR1;CCL5;SLC25A4
GnRH secretion	2/64	0.228067634624564	0.626732828631079	0	0	2.26451612903226	3.3472108443581	ARRB2;PLCB1
Ras signaling pathway	5/232	0.230439315184509	0.626732828631079	0	0	1.54988151847199	2.2748660717757	RASGRF2;FLT3LG;TGFA;CALM1;RASGRP2
Inflammatory bowel disease	2/65	0.233275980127385	0.626732828631079	0	0	2.22845804988662	3.24359436950184	IFNGR1;IL2
MAPK signaling pathway	6/294	0.235949292002134	0.626732828631079	0	0	1.46663647342995	2.11802599356863	RASGRF2;FLT3LG;TGFA;FOS;ARRB2;RASGRP2
Growth hormone synthesis, secretion and action	3/119	0.236078733654756	0.626732828631079	0	0	1.81701890989989	2.6230301689955	IGFBP3;FOS;PLCB1
Long-term potentiation	2/67	0.24371268942665	0.639387408731095	0	0	2.15967032967033	3.04894752253757	PLCB1;CALM1
Chemical carcinogenesis	5/239	0.248682203223789	0.644184885534291	0	0	1.50297756795952	2.0915127574214	GSTK1;CCND3;FOS;ADRB2;ARRB2
Calcium signaling pathway	5/240	0.251318767002168	0.644184885534291	0	0	1.4965051079192	2.06672317447428	CXCR4;ADRB2;CALM1;PLCB1;SLC25A4
Platelet activation	3/124	0.254899388896584	0.645938224135661	0	0	1.74149115791345	2.38042051856713	RASGRP2;PLCB1;MYL12A
Prolactin signaling pathway	2/70	0.259399837659126	0.649956896606574	0	0	2.0640756302521	2.78523193667202	CISH;FOS
Adherens junction	2/71	0.264632877859213	0.65570146402894	0	0	2.03405797101449	2.70410062801682	FER;TCF7
Relaxin signaling pathway	3/129	0.273921344487829	0.661322312108801	0	0	1.67195767195767	2.16504186115786	ARRB2;FOS;PLCB1
Neutrophil extracellular trap formation	4/189	0.277287043668413	0.661322312108801	0	0	1.51919113357962	1.94866958231037	NCF1;CYBA;PLCB1;SLC25A4
Proximal tubule bicarbonate reclamation	1/23	0.278763665193844	0.661322312108801	0	0	3.18602394047234	4.06979809799815	FXYD2
Renin-angiotensin system	1/23	0.278763665193844	0.661322312108801	0	0	3.18602394047234	4.06979809799815	CTSA
Glioma	2/75	0.285556603168069	0.661673839994952	0	0	1.92221135029354	2.40913633724215	TGFA;CALM1
Thyroid hormone synthesis	2/75	0.285556603168069	0.661673839994952	0	0	1.92221135029354	2.40913633724215	FXYD2;PLCB1
Gastric acid secretion	2/76	0.290780431926033	0.661673839994952	0	0	1.896138996139	2.3420859084381	PLCB1;CALM1
Pertussis	2/76	0.290780431926033	0.661673839994952	0	0	1.896138996139	2.3420859084381	FOS;CALM1
Insulin signaling pathway	3/137	0.304628674930049	0.683316362794662	0	0	1.57149735194993	1.86797871914115	HKDC1;RPS6;CALM1
RNA degradation	2/79	0.306419893629893	0.683316362794662	0	0	1.82198515769944	2.15504206991925	BTG1;TOB1
Measles	3/139	0.312335680018105	0.689612442020172	0	0	1.54822896900696	1.80163808903537	CCND3;FOS;IL2
B cell receptor signaling pathway	2/81	0.316810816619174	0.692635412804665	0	0	1.77567811934901	2.04105405996331	IFITM1;FOS
Spinocerebellar ataxia	3/143	0.327762488589677	0.703858888368033	0	0	1.5036866359447	1.67731139682585	XBP1;PLCB1;SLC25A4
Phototransduction	1/28	0.328257060046078	0.703858888368033	0	0	2.5953604850402	2.89112324452023	CALM1
Insulin secretion	2/86	0.342617534819766	0.727048104492161	0	0	1.66955782312925	1.78833102280144	FXYD2;PLCB1
Galactose metabolism	1/31	0.356313080939415	0.727048104492161	0	0	2.33546856465006	2.41007626113346	HKDC1
PD-L1 expression and PD-1 checkpoint pathway in cancer	2/89	0.35795558607374	0.727048104492161	0	0	1.61174055829228	1.65581579828257	IFNGR1;FOS
Hypertrophic cardiomyopathy	2/90	0.363039953162756	0.727048104492161	0	0	1.59334415584416	1.61444383572366	ITGA1;ITGA6
Oxytocin signaling pathway	3/154	0.370094684656162	0.727048104492161	0	0	1.39336324147262	1.38499804815347	FOS;CALM1;PLCB1
Fructose and mannose metabolism	1/33	0.374365280087753	0.727048104492161	0	0	2.1892793594306	2.1510179228057	HKDC1
SNARE interactions in vesicular transport	1/33	0.374365280087753	0.727048104492161	0	0	2.1892793594306	2.1510179228057	STX3
Rheumatoid arthritis	2/93	0.378199673148661	0.727048104492161	0	0	1.5405808477237	1.49795757736211	CCL5;FOS
IL-17 signaling pathway	2/94	0.3832199091243	0.727048104492161	0	0	1.52375776397516	1.46150658989833	FOSB;FOS
TGF-beta signaling pathway	2/94	0.3832199091243	0.727048104492161	0	0	1.52375776397516	1.46150658989833	ZFYVE9;RGMA
Necroptosis	3/159	0.389197797637696	0.727048104492161	0	0	1.34835952577888	1.27240318060814	IFNGR1;SMPD1;SLC25A4
Nicotinate and nicotinamide metabolism	1/35	0.39191294932862	0.727048104492161	0	0	2.06028888423697	1.92990459804852	NT5E
Dilated cardiomyopathy	2/96	0.393207693093403	0.727048104492161	0	0	1.49118541033435	1.39189829762266	ITGA1;ITGA6
Phosphatidylinositol signaling system	2/97	0.398174243698314	0.727048104492161	0	0	1.47541353383459	1.35865752668879	CALM1;PLCB1
Prostate cancer	2/97	0.398174243698314	0.727048104492161	0	0	1.47541353383459	1.35865752668879	TCF7;TGFA
Mucin type O-glycan biosynthesis	1/36	0.40050199181414	0.727048104492161	0	0	2.00132180986274	1.83128258265701	GALNT6
Starch and sucrose metabolism	1/36	0.40050199181414	0.727048104492161	0	0	2.00132180986274	1.83128258265701	HKDC1
Aldosterone synthesis and secretion	2/98	0.403121930818111	0.727048104492161	0	0	1.45997023809524	1.32640662003312	CALM1;PLCB1
African trypanosomiasis	1/37	0.408970140615802	0.727048104492161	0	0	1.94563068406485	1.73961394354276	PLCB1
Alanine, aspartate and glutamate metabolism	1/37	0.408970140615802	0.727048104492161	0	0	1.94563068406485	1.73961394354276	RIMKLB
Thyroid cancer	1/37	0.408970140615802	0.727048104492161	0	0	1.94563068406485	1.73961394354276	TCF7
AGE-RAGE signaling pathway in diabetic complications	2/100	0.41295890802959	0.727048104492161	0	0	1.43002915451895	1.26472806225874	EGR1;PLCB1
Wnt signaling pathway	3/166	0.41569408584628	0.727048104492161	0	0	1.28999274358467	1.13236293141989	CCND3;TCF7;PLCB1
Allograft rejection	1/38	0.417319091367698	0.727048104492161	0	0	1.89294988939117	1.65425675024021	IL2
Various types of N-glycan biosynthesis	1/39	0.425550515943223	0.735641589576269	0	0	1.84304176812137	1.57464257497385	MGAT4A
C-type lectin receptor signaling pathway	2/104	0.432387532782146	0.736049006186401	0	0	1.37366946778711	1.15172984892541	CALM1;IL2
Toll-like receptor signaling pathway	2/104	0.432387532782146	0.736049006186401	0	0	1.37366946778711	1.15172984892541	CCL5;FOS
Ferroptosis	1/41	0.441667358132334	0.746150158056898	0	0	1.75071174377224	1.43067859715972	SLC40A1
Glucagon signaling pathway	2/107	0.446732336389813	0.749032413646078	0	0	1.33421768707483	1.07510682673504	CALM1;PLCB1
Ribosome biogenesis in eukaryotes	2/108	0.451468925735979	0.75132515253077	0	0	1.32156334231806	1.05097157355589	RNR2;RNR1
Type I diabetes mellitus	1/43	0.457333581107066	0.755447322865746	0	0	1.66717505507541	1.30430142969053	IL2
TNF signaling pathway	2/112	0.470182129101591	0.764261740165687	0	0	1.27324675324675	0.960836755404333	CCL5;FOS
Toxoplasmosis	2/112	0.470182129101591	0.764261740165687	0	0	1.27324675324675	0.960836755404333	IFNGR1;ITGA6
Cholinergic synapse	2/113	0.474800768132805	0.764261740165687	0	0	1.26171171171171	0.939798583623697	FOS;PLCB1
Endocytosis	4/252	0.476378394094307	0.764261740165687	0	0	1.12961243908099	0.837655965316142	ZFYVE9;CXCR4;ARRB2;LDLRAP1
Type II diabetes mellitus	1/46	0.480015374107567	0.764567290020913	0	0	1.55579280347964	1.14185413026802	HKDC1
Other types of O-glycan biosynthesis	1/47	0.487364042837103	0.764567290020913	0	0	1.52189385734179	1.09385194760927	GALNT6
Amino sugar and nucleotide sugar metabolism	1/48	0.494609219460052	0.764567290020913	0	0	1.48943741955024	1.04854500342976	HKDC1
Human papillomavirus infection	5/331	0.501191253614633	0.764567290020913	0	0	1.07373037142034	0.741698051857391	CCND3;TCF7;ITGA1;COL6A1;ITGA6
Cocaine addiction	1/49	0.50175235638616	0.764567290020913	0	0	1.45833333333333	1.00573753434812	FOSB
Neurotrophin signaling pathway	2/119	0.501993059330945	0.764567290020913	0	0	1.19664224664225	0.824688723029102	MATK;CALM1
Sphingolipid signaling pathway	2/119	0.501993059330945	0.764567290020913	0	0	1.19664224664225	0.824688723029102	SMPD1;PLCB1
Malaria	1/50	0.508794885695565	0.764567290020913	0	0	1.42849880165589	0.96525138053763	KLRK1
N-Glycan biosynthesis	1/50	0.508794885695565	0.764567290020913	0	0	1.42849880165589	0.96525138053763	MGAT4A
Thyroid hormone signaling pathway	2/121	0.510854377637292	0.764567290020913	0	0	1.17641056422569	0.790160512644218	FXYD2;PLCB1
Pathogenic Escherichia coli infection	3/197	0.527451095677137	0.773354234462009	0	0	1.08214166943798	0.692245081821209	MYO6;RPS3;FOS
Autoimmune thyroid disease	1/53	0.529332849599174	0.773354234462009	0	0	1.34588009854914	0.856165258384989	IL2
Glycosaminoglycan biosynthesis	1/53	0.529332849599174	0.773354234462009	0	0	1.34588009854914	0.856165258384989	DSE
Regulation of lipolysis in adipocytes	1/55	0.542547153375302	0.773354234462009	0	0	1.2959008830895	0.792417833133973	ADRB2
Epstein-Barr virus infection	3/202	0.544373736834827	0.773354234462009	0	0	1.0546820122116	0.641372436124903	CCND3;VIM;CD44
Oocyte meiosis	2/129	0.545251737476588	0.773354234462009	0	0	1.10185601799775	0.668284145253916	STAG3;CALM1
Hedgehog signaling pathway	1/56	0.549015007951417	0.773354234462009	0	0	1.27227434487221	0.76289323049793	ARRB2
Pyrimidine metabolism	1/56	0.549015007951417	0.773354234462009	0	0	1.27227434487221	0.76289323049793	NT5E
Proteoglycans in cancer	3/205	0.554357739009541	0.773354234462009	0	0	1.03885872458214	0.612869575046178	RPS6;PDCD4;CD44
Glutathione metabolism	1/57	0.555391733958528	0.773354234462009	0	0	1.24949161159126	0.734803010215256	GSTK1
Legionellosis	1/57	0.555391733958528	0.773354234462009	0	0	1.24949161159126	0.734803010215256	EEF1A1
Endometrial cancer	1/58	0.561678610738119	0.773354234462009	0	0	1.22750827246051	0.708058023523989	TCF7
Vascular smooth muscle contraction	2/133	0.56180890575267	0.773354234462009	0	0	1.06799345692475	0.615798098400325	CALM1;PLCB1
Long-term depression	1/60	0.57398784548532	0.779173652100533	0	0	1.18577718800893	0.658280717366015	PLCB1
Viral myocarditis	1/60	0.57398784548532	0.779173652100533	0	0	1.18577718800893	0.658280717366015	CD55
Human immunodeficiency virus 1 infection	3/212	0.577141435892079	0.779173652100533	0	0	1.00370427535113	0.551704040974579	CXCR4;FOS;CALM1
Arachidonic acid metabolism	1/61	0.580012673760935	0.779173652100533	0	0	1.16595492289442	0.635101854474201	LTC4S
Basal cell carcinoma	1/63	0.591808799123405	0.785555727407854	0	0	1.12822867638618	0.591836801725345	TCF7
Cytosolic DNA-sensing pathway	1/63	0.591808799123405	0.785555727407854	0	0	1.12822867638618	0.591836801725345	CCL5
Apoptosis	2/142	0.597470675148672	0.788378464841147	0	0	0.998877551020408	0.514471958198153	CTSW;FOS
Cortisol synthesis and secretion	1/65	0.603274748865719	0.789897437172659	0	0	1.0928603202847	0.552312534839155	PLCB1
Acute myeloid leukemia	1/67	0.614419732814775	0.789897437172659	0	0	1.05963550091664	0.516124060167144	TCF7
Glycolysis / Gluconeogenesis	1/67	0.614419732814775	0.789897437172659	0	0	1.05963550091664	0.516124060167144	HKDC1
Breast cancer	2/147	0.616325181083791	0.789897437172659	0	0	0.964187192118227	0.466647860430176	TCF7;FOS
Mitophagy	1/68	0.619874670426975	0.789897437172659	0	0	1.04376693047219	0.49916897365007	RPS27A
Retinol metabolism	1/68	0.619874670426975	0.789897437172659	0	0	1.04376693047219	0.49916897365007	DHRS3
Renal cell carcinoma	1/69	0.625252704644987	0.789964866350357	0	0	1.02836508268788	0.48291960887613	TGFA
Central carbon metabolism in cancer	1/70	0.63055491574154	0.789964866350357	0	0	1.01340966527412	0.467338963225994	HKDC1
Epithelial cell signaling in Helicobacter pylori infection	1/70	0.63055491574154	0.789964866350357	0	0	1.01340966527412	0.467338963225994	CCL5
Phagosome	2/152	0.634496986263279	0.790462725903414	0	0	0.931809523809524	0.423901343240026	NCF1;CYBA
Non-small cell lung cancer	1/72	0.640936114926513	0.791548533651861	0	0	0.984762668537918	0.438047538269285	TGFA
Cushing syndrome	2/155	0.64507420697494	0.791548533651861	0	0	0.913398692810457	0.400424779166429	TCF7;PLCB1
Inositol phosphate metabolism	1/73	0.646017188899725	0.791548533651861	0	0	0.971035982601819	0.424273943344732	PLCB1
Metabolism of xenobiotics by cytochrome P450	1/76	0.660834519923787	0.800902706211981	0	0	0.932052194543298	0.386104316569072	GSTK1
Pancreatic cancer	1/76	0.660834519923787	0.800902706211981	0	0	0.932052194543298	0.386104316569072	TGFA
Synaptic vesicle cycle	1/78	0.670367724728251	0.805795698175159	0	0	0.907750612376947	0.363035680533354	STX3
Hippo signaling pathway	2/163	0.672098654083316	0.805795698175159	0	0	0.867657497781721	0.344763830438929	CCND3;TCF7
Hepatocellular carcinoma	2/168	0.688129307338865	0.815610491806867	0	0	0.841308089500861	0.31446288582307	TCF7;TGFA
Peroxisome	1/82	0.688640481768625	0.815610491806867	0	0	0.86274768243926	0.321835893818604	GSTK1
Tight junction	2/169	0.691257322652457	0.815610491806867	0	0	0.83622754491018	0.308771278460405	YBX3;MYL12A
