gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
ATP8	8.41557962620704e-85	0.538739861395277	97.1719457013575	93.8427299703264	8.34146823143431e-82	Trm cytotoxic T cells
ND4L	4.61571021978611e-82	0.564445526672775	97.0588235294118	92.5321463897131	4.43209149760524e-79	Trm cytotoxic T cells
ATP6	6.07698304347939e-80	0.541354923426508	97.6244343891403	94.164193867458	5.4919840581468e-77	Trm cytotoxic T cells
EMP3	3.88513624543362e-79	0.67078814945075	79.5248868778281	54.7230464886251	3.22644814630916e-76	Trm cytotoxic T cells
ZFP36L2	1.87791402491471e-73	0.626641255537238	96.7194570135747	88.3160237388724	1.47955549342447e-70	Trm cytotoxic T cells
RPS14	1.56533315947132e-72	0.282894502795507	98.868778280543	98.8006923837784	1.17312175587988e-69	Trm cytotoxic T cells
ZNF683	2.28728584044224e-71	0.706696407854632	74.5475113122172	42.6434223541048	1.67336742903021e-68	Trm cytotoxic T cells
S100A4	2.81819944697466e-65	0.507835126230099	98.9819004524887	94.7329376854599	1.80405863348313e-62	Trm cytotoxic T cells
RPS27A	3.02754634099354e-64	0.235227205247935	99.2081447963801	99.4436201780415	1.86054832839417e-61	Trm cytotoxic T cells
MATK	5.50439305050668e-64	0.425305611030272	45.5882352941176	21.1053412462908	3.31634284829253e-61	Trm cytotoxic T cells
RPL30	1.61473868147734e-63	0.237576046842968	99.8868778280543	99.6167161226508	9.18816212328784e-61	Trm cytotoxic T cells
KLRK1	4.61267309334911e-63	0.505092061256538	52.1493212669683	27.6582591493571	2.57697465707887e-60	Trm cytotoxic T cells
XCL2	5.23954425254008e-62	0.505999048197647	47.5113122171946	22.1315529179031	2.8749192187107e-59	Trm cytotoxic T cells
TC2N	1.27308287341881e-61	0.438515062236047	42.6470588235294	20.9075173095945	6.86281007921752e-59	Trm cytotoxic T cells
ND5	3.0082501650939e-61	0.548835729736628	83.0316742081448	72.1933728981207	1.59369832453173e-58	Trm cytotoxic T cells
RPS3	2.19958236121088e-59	0.21088301780106	99.5475113122172	99.5919881305638	1.14553503750723e-56	Trm cytotoxic T cells
PRKCQ-AS1	6.55732084210095e-59	0.418598926718133	39.8190045248869	19.0652818991098	3.3581132919206e-56	Trm cytotoxic T cells
RPL14	1.22504143304289e-57	0.252508117062023	97.3981900452489	97.8239366963403	5.88153876767326e-55	Trm cytotoxic T cells
GeneID:102723863	7.04530938440228e-57	0.414464375368596	30.4298642533937	11.9930761622156	3.33048033006968e-54	Trm cytotoxic T cells
AHNAK	3.3094813129596e-56	0.515889072740062	55.316742081448	34.2482690405539	1.54076412580772e-53	Trm cytotoxic T cells
LAIR1	4.06621757582057e-55	0.267059385376197	25	8.79080118694362	1.81076329640926e-52	Trm cytotoxic T cells
KLRC1	2.73191099380223e-54	0.496426656642008	43.6651583710407	21.2537091988131	1.19919184437945e-51	Trm cytotoxic T cells
LOC100996919	1.36164216154007e-51	0.389489328118978	42.3076923076923	21.2784371909001	5.50515509179495e-49	Trm cytotoxic T cells
NSG1	4.2124231954204e-51	0.145903972740168	12.4434389140271	2.62116716122651	1.65942471186773e-48	Trm cytotoxic T cells
LYAR	1.16104058123896e-50	0.348469810259337	36.0859728506787	16.839762611276	4.40435727650983e-48	Trm cytotoxic T cells
HOPX	1.88674945864849e-50	0.554223113131078	68.6651583710407	41.6790306627102	7.07001836779174e-48	Trm cytotoxic T cells
RPS21	6.27485939722843e-49	0.22436933278131	99.3212669683258	99.1592482690406	2.26832476116045e-46	Trm cytotoxic T cells
SORBS3	7.18874085840994e-49	0.1816002434645	16.5158371040724	4.62413452027695	2.56847023670189e-46	Trm cytotoxic T cells
DHRS3	3.74344459364697e-48	0.165225216163157	14.2533936651584	3.57319485657765	1.32212439113782e-45	Trm cytotoxic T cells
IL2	2.42832100697266e-47	0.183758698618629	11.7647058823529	2.52225519287834	8.4789794978692e-45	Trm cytotoxic T cells
PTGDR	5.31208241297051e-47	0.234936109985393	19.7963800904977	6.46636993076162	1.83398153149826e-44	Trm cytotoxic T cells
TXNIP	7.45676758244112e-45	0.504003663586226	75.6787330316742	62.7349159248269	2.43749039899647e-42	Trm cytotoxic T cells
EPHA1	4.40510440147244e-44	0.158863662788151	14.2533936651584	3.79574678536103	1.42479624151625e-41	Trm cytotoxic T cells
RPS27	3.15677625940852e-43	0.187920596942208	100	99.9381800197824	9.89778205335158e-41	Trm cytotoxic T cells
RPL34	2.19315009019272e-42	0.187025568285061	99.3212669683258	99.4683481701286	6.73889228213517e-40	Trm cytotoxic T cells
RPL13	2.22467425643895e-42	0.182161884423572	99.7737556561086	99.8392680514342	6.76807582946531e-40	Trm cytotoxic T cells
ND4	2.39598881885844e-42	0.411500622346572	90.158371040724	88.9342235410485	7.21779886637874e-40	Trm cytotoxic T cells
TIMP1	2.46401401509193e-42	0.326001026099372	36.1990950226244	18.335806132542	7.35065617880873e-40	Trm cytotoxic T cells
MYL12A	3.79451727152916e-42	0.351556927953175	94.9095022624434	91.1844708209693	1.12109742502189e-39	Trm cytotoxic T cells
CCL5	8.60431988188028e-42	1.05893226182202	99.7737556561086	80.6750741839763	2.38184627937419e-39	Trm cytotoxic T cells
RPL41	5.97385127883451e-41	0.159951516910206	100	99.9505440158259	1.6244117543783e-38	Trm cytotoxic T cells
RPLP2	2.13415713720436e-38	0.224285103532694	97.3981900452489	97.3293768545994	5.37510216023593e-36	Trm cytotoxic T cells
CTSW	1.28916051302954e-37	0.558032558332255	77.9411764705882	53.6102868447082	3.14381230824274e-35	Trm cytotoxic T cells
RPL32	4.52553056767124e-36	0.163741541961008	99.7737556561086	99.6167161226508	1.05345437691541e-33	Trm cytotoxic T cells
RPS18	1.95885219690303e-34	0.178965341259813	99.4343891402715	99.5796241345203	4.45849270031403e-32	Trm cytotoxic T cells
RPL35	2.16801400164952e-34	0.209520326814456	97.737556561086	97.391196834817	4.89827692857976e-32	Trm cytotoxic T cells
MYBL1	3.16123425387813e-34	0.159760542073846	11.5384615384615	3.21463897131553	7.09016386269439e-32	Trm cytotoxic T cells
SPINK2	3.78631878619367e-34	0.0831123247578641	6.33484162895928	1.02621167161227	8.36994369376783e-32	Trm cytotoxic T cells
PLAC8	4.28621779437685e-34	0.105447362317465	8.93665158371041	2.01533135509397	9.40732958341554e-32	Trm cytotoxic T cells
ITGA6	1.25088384487638e-32	0.101601129577352	7.91855203619909	1.68150346191889	2.54542436433885e-30	Trm cytotoxic T cells
LIME1	1.387283139705e-32	0.377265908909231	52.8280542986425	36.3501483679525	2.80441112063917e-30	Trm cytotoxic T cells
PLP2	4.23445074621787e-32	0.381612806476196	63.4615384615385	49.8392680514342	8.39432052122816e-30	Trm cytotoxic T cells
ANXA2	5.55849990477098e-32	0.373411031101711	59.9547511312217	44.0900098911968	1.09484632419165e-29	Trm cytotoxic T cells
GLIPR2	8.59314362408262e-32	0.32859725028443	48.3031674208145	31.2932739861523	1.68179314737062e-29	Trm cytotoxic T cells
FXYD7	4.72165619214838e-31	0.111149978159221	10.7466063348416	3.00445103857567	9.01132483330082e-29	Trm cytotoxic T cells
RPL23A	9.81925341116971e-31	0.232601647886964	95.1357466063348	93.9787339268051	1.8397329241769e-28	Trm cytotoxic T cells
FOS	1.07544197556113e-30	0.475434962356416	97.0588235294118	93.6572700296736	2.00273367170102e-28	Trm cytotoxic T cells
RPS25	2.67033329328708e-30	0.180236910592472	98.868778280543	98.7141444114738	4.85510834928e-28	Trm cytotoxic T cells
EEF1B2	6.18277062950416e-30	0.262066963592206	85.0678733031674	84.1369930761622	1.10452321588822e-27	Trm cytotoxic T cells
LOC101929065	8.27398516670543e-30	0.140685788695945	13.2352941176471	4.41394658753709	1.44451558078044e-27	Trm cytotoxic T cells
SLC40A1	4.16417639453418e-28	0.0800293015179086	6.44796380090498	1.29821958456973	7.03036527883801e-26	Trm cytotoxic T cells
IGFBP3	7.1204478595963e-28	0.106158050726965	8.82352941176471	2.324431256182	1.18907609446639e-25	Trm cytotoxic T cells
GPR183	7.58070668654048e-28	0.295875213200737	30.9954751131222	17.6186943620178	1.25909391544502e-25	Trm cytotoxic T cells
CLU	9.08425977228003e-28	0.186330376233045	16.7420814479638	6.78783382789318	1.5007099463594e-25	Trm cytotoxic T cells
PARP8	2.48149685957514e-27	0.326992490231942	49.6606334841629	35.9174085064293	4.03433619069658e-25	Trm cytotoxic T cells
RPS3A	7.9264582018961e-27	0.14557910236714	98.4162895927602	98.8006923837784	1.27516377575739e-24	Trm cytotoxic T cells
CD55	1.18799611641008e-26	0.222767572964598	24.2081447963801	12.215628090999	1.86432477644814e-24	Trm cytotoxic T cells
SPINT2	6.50641618247264e-26	0.121473830337232	12.2171945701357	4.22848664688427	9.80012990386455e-24	Trm cytotoxic T cells
RPL3	8.49723368833322e-26	0.172475918176052	97.737556561086	97.9352126607319	1.25435063867784e-23	Trm cytotoxic T cells
CAPG	8.53188672775305e-26	0.307318313477043	39.7058823529412	25.3214638971316	1.25435063867784e-23	Trm cytotoxic T cells
PELO	2.86953050461353e-25	0.277048854694472	42.6470588235294	27.608803165183	4.13953351245352e-23	Trm cytotoxic T cells
HCST	6.4795189345956e-25	0.308155708989181	92.0814479638009	87.9945598417409	9.17493909231884e-23	Trm cytotoxic T cells
IFITM2	1.12768026088792e-24	0.39763293112191	90.4977375565611	80.5885262116716	1.57501051710469e-22	Trm cytotoxic T cells
ITM2B	2.65420752980073e-24	0.263495676506349	86.9909502262444	83.8402571711177	3.59276805146199e-22	Trm cytotoxic T cells
GIMAP7	5.9911808040381e-24	0.29100799684521	45.1357466063348	31.5900098911968	8.00395706807299e-22	Trm cytotoxic T cells
DPP4	1.24443362936979e-23	0.0866256296019164	8.0316742081448	2.22551928783383	1.61340557509053e-21	Trm cytotoxic T cells
ARHGAP15	1.87498257609015e-23	0.294807022155234	49.0950226244344	36.8447082096934	2.40052456731342e-21	Trm cytotoxic T cells
NCF1B	2.13440189641064e-23	0.160000613097502	17.1945701357466	7.60385756676558	2.71007301946322e-21	Trm cytotoxic T cells
CD69	3.36976568987827e-23	0.447522055716658	93.4389140271493	86.6345202769535	4.2435569816758e-21	Trm cytotoxic T cells
FLT3LG	2.49129620663224e-22	0.267735160005772	40.4977375565611	27.8437190900099	3.06200234164755e-20	Trm cytotoxic T cells
RPL10	2.85892235288517e-22	0.129908696381404	99.8868778280543	99.9381800197824	3.49984490586067e-20	Trm cytotoxic T cells
LINC00674	8.26728371352765e-22	0.265752301603136	41.6289592760181	29.7477744807122	9.80806280562023e-20	Trm cytotoxic T cells
PERP	1.70297763950981e-21	0.213989915242453	28.0542986425339	16.555390702275	1.95982748798569e-19	Trm cytotoxic T cells
CXCR4	1.83598752771826e-21	0.381031013611232	81.9004524886878	75.7047477744807	2.09718917339029e-19	Trm cytotoxic T cells
RPS23	2.5011565654322e-21	0.115125688364817	98.0769230769231	98.8254203758655	2.83590545335923e-19	Trm cytotoxic T cells
CRIP2	2.57192449538428e-21	0.115592463995382	8.93665158371041	2.86844708209693	2.90542367535562e-19	Trm cytotoxic T cells
HKDC1	1.34862256300594e-20	0.043549569270104	3.05429864253394	0.39564787339268	1.47996876762442e-18	Trm cytotoxic T cells
IGFBP6	1.93559756928012e-20	0.0705914627868474	6.67420814479638	1.8051434223541	2.09597650829421e-18	Trm cytotoxic T cells
S100A11	2.35199555619401e-20	0.299285473563192	80.5429864253394	72.8981206726014	2.51811036429176e-18	Trm cytotoxic T cells
EPHA1-AS1	2.43111368940135e-20	0.0893775702450444	7.80542986425339	2.37388724035608	2.59377883104984e-18	Trm cytotoxic T cells
CLDND1	2.86952599509532e-20	0.3151593658876	53.5067873303167	43.4099901088032	3.02996306705478e-18	Trm cytotoxic T cells
SAMD3	3.56117335792773e-20	0.176722592181854	20.9276018099548	10.9545004945598	3.73461343921657e-18	Trm cytotoxic T cells
TOB1	8.49431334040436e-20	0.244066293428346	34.5022624434389	22.7250247279921	8.75854919498674e-18	Trm cytotoxic T cells
CD300A	8.79011423221422e-20	0.0996452525127607	9.95475113122172	3.58555885262117	9.03323879642964e-18	Trm cytotoxic T cells
RPS24	8.98782399279988e-20	0.12539934876717	99.2081447963801	99.146884272997	9.20562892755873e-18	Trm cytotoxic T cells
ANTXR2	9.6346405994154e-20	0.143148322968646	16.4027149321267	7.77695351137488	9.83533560459259e-18	Trm cytotoxic T cells
RPL19	1.19243864111116e-19	0.110099004370957	99.6606334841629	99.6538081107814	1.20526520149416e-17	Trm cytotoxic T cells
MS4A1	1.20222917167475e-19	0.0615568960628508	5.09049773755656	1.14985163204748	1.21117691010001e-17	Trm cytotoxic T cells
WDR86-AS1	1.89798489499501e-19	0.130169656416293	12.2171945701357	5.04451038575668	1.8692109573241e-17	Trm cytotoxic T cells
RPL35A	5.54680153055736e-19	0.11916243137261	98.1900452488688	98.6894164193867	5.30955048689832e-17	Trm cytotoxic T cells
RPL28	9.56251788879216e-19	0.105023323517399	100	99.9258160237389	8.95815509661332e-17	Trm cytotoxic T cells
SFTPC	1.09226983789288e-18	0.0514399517328267	3.16742081447964	0.482195845697329	1.01703561542226e-16	Trm cytotoxic T cells
RPL9	2.58273294804694e-18	0.171723849418215	94.4570135746606	93.7932739861523	2.32726203210083e-16	Trm cytotoxic T cells
GIMAP4	2.99269069027762e-18	0.282067287087795	51.2443438914027	41.7284866468843	2.68094480583558e-16	Trm cytotoxic T cells
EEF1A1	4.50503625482163e-18	0.130191553290347	100	99.9505440158259	3.98922907786468e-16	Trm cytotoxic T cells
SSBP2	5.03057241214156e-18	0.0886121263327858	8.5972850678733	3.01681503461919	4.44179306057108e-16	Trm cytotoxic T cells
ENPP5	7.84389271573288e-18	0.0375480113152685	3.28054298642534	0.544015825914936	6.86664648080696e-16	Trm cytotoxic T cells
MALAT1	1.35724915295828e-17	0.185139863997692	100	99.9381800197824	1.16492164030584e-15	Trm cytotoxic T cells
RPL27A	2.13505382748233e-17	0.222298081483219	77.9411764705882	75	1.8122596396975e-15	Trm cytotoxic T cells
DSE	3.30446509505696e-17	0.0773942492609575	8.1447963800905	2.81899109792285	2.76665664784237e-15	Trm cytotoxic T cells
RPL38	4.09461989976445e-17	0.171509491710531	87.2171945701357	87.4134520276953	3.39125028733322e-15	Trm cytotoxic T cells
CD44	4.8935391364385e-17	0.268508807334826	72.9638009049774	66.555390702275	4.02042184613224e-15	Trm cytotoxic T cells
MGAT4A	9.75352706891524e-17	0.215338409245582	33.0316742081448	22.4159248269041	7.92848217583488e-15	Trm cytotoxic T cells
CD52	1.55131990145648e-16	0.245018361457857	91.6289592760181	88.2171117705242	1.24133871385555e-14	Trm cytotoxic T cells
TCF7	1.79984240581312e-16	0.119503877596558	12.89592760181	5.90999010880317	1.43273983428548e-14	Trm cytotoxic T cells
TAGLN2	2.92030157036123e-16	0.27794201285998	78.8461538461538	73.1701285855589	2.29493878139359e-14	Trm cytotoxic T cells
CD99	4.29612359326306e-16	0.244677554347167	88.3484162895928	83.6918892185954	3.34194910506821e-14	Trm cytotoxic T cells
CALM1	5.87830461281834e-16	0.211282344290676	84.1628959276018	81.5158259149357	4.50430588124861e-14	Trm cytotoxic T cells
RNF130	2.34792779307073e-15	0.0780655960904261	9.38914027149321	3.74629080118694	1.72183239373948e-13	Trm cytotoxic T cells
SORL1	2.68292141963672e-15	0.111355574906365	13.8009049773756	6.75074183976261	1.95351010571511e-13	Trm cytotoxic T cells
CXCR3	4.48518478026849e-15	0.248158874666891	51.9230769230769	42.3095944609298	3.19019149868773e-13	Trm cytotoxic T cells
RPS29	5.54985125133422e-15	0.149549424092745	98.3031674208145	98.7141444114738	3.92023630804015e-13	Trm cytotoxic T cells
SMKR1	6.60404072488686e-15	0.0486411450633488	4.07239819004525	0.97675568743818	4.63293057884929e-13	Trm cytotoxic T cells
AOAH	9.85088925394151e-15	0.19026173751013	30.6561085972851	20.2893175074184	6.81730347085272e-13	Trm cytotoxic T cells
SMIM3	1.47482646555711e-14	0.12546248596523	15.9502262443439	8.5435212660732	1.01154001801726e-12	Trm cytotoxic T cells
CFH	1.57847454698669e-14	0.0423439463665464	3.39366515837104	0.717111770524233	1.08021798229977e-12	Trm cytotoxic T cells
SNCA	5.29870824283768e-14	0.0233696231303214	1.47058823529412	0.123639960435213	3.43488202906484e-12	Trm cytotoxic T cells
FAM26F	5.41935459753939e-14	0.0505376498714596	5.42986425339367	1.66913946587537	3.49353965729406e-12	Trm cytotoxic T cells
TGFA	6.97290745696295e-14	0.0297478408996457	2.03619909502262	0.272007912957468	4.44515617074897e-12	Trm cytotoxic T cells
CISH	7.86600745007534e-14	0.224301739395276	32.3529411764706	22.7621167161227	4.98348063749413e-12	Trm cytotoxic T cells
IFITM1	8.81305003863023e-14	0.231331456817156	91.6289592760181	89.7626112759644	5.56054596585198e-12	Trm cytotoxic T cells
CTSA	9.05395203398108e-14	0.238635372379684	52.9411764705882	45.1656775469832	5.68917758994144e-12	Trm cytotoxic T cells
PLXDC1	2.82015024662054e-13	0.0719415913830514	7.69230769230769	3.00445103857567	1.68589020676867e-11	Trm cytotoxic T cells
RASGRP2	2.93891862117587e-13	0.108703039410507	14.8190045248869	7.83877349159248	1.75008047428045e-11	Trm cytotoxic T cells
NT5E	3.05327335627744e-13	0.0380172669051629	3.50678733031674	0.828387734915925	1.81115695788295e-11	Trm cytotoxic T cells
DYNLT3	3.23546723435396e-13	0.16411766313772	25.1131221719457	16.6543026706231	1.9118500328845e-11	Trm cytotoxic T cells
AIG1	3.37362900321807e-13	0.0538445165538438	5.31674208144796	1.69386745796241	1.98966407642767e-11	Trm cytotoxic T cells
LOC100996255	4.04189759226133e-13	0.0707139288386762	7.57918552036199	2.95499505440158	2.3656264250936e-11	Trm cytotoxic T cells
PLCB1	8.74266192863408e-13	0.0398253964604888	3.05429864253394	0.667655786350148	4.92006910405017e-11	Trm cytotoxic T cells
RPL7A	1.30873837783166e-12	0.059787151000366	97.5113122171946	98.8006923837784	7.29829476145796e-11	Trm cytotoxic T cells
RPS6	1.34102104631709e-12	0.113284541179787	97.2850678733032	97.5148367952522	7.45127553167908e-11	Trm cytotoxic T cells
CCND3	1.75292781312564e-12	0.213691445667587	62.4434389140271	56.3921859545005	9.61825230605563e-11	Trm cytotoxic T cells
AUTS2	1.93122691172117e-12	0.0655297096634381	7.35294117647059	2.9055390702275	1.05214200915703e-10	Trm cytotoxic T cells
ITGA1	1.94790252029966e-12	0.129983767137707	18.7782805429864	11.1770524233432	1.0593486856858e-10	Trm cytotoxic T cells
RPS5	2.51907396748101e-12	0.10167949710976	94.9095022624434	96.5257171117705	1.33916238406209e-10	Trm cytotoxic T cells
EMB	3.62527574847565e-12	0.217372588276019	52.0361990950226	45.8456973293769	1.88803132073579e-10	Trm cytotoxic T cells
GPR155	5.2175338187937e-12	0.10653431389743	12.89592760181	6.77546983184965	2.68541309296606e-10	Trm cytotoxic T cells
RPL5	6.32989300126449e-12	0.112447385452325	96.0407239819005	96.6988130563798	3.23087412375173e-10	Trm cytotoxic T cells
BTG1	9.36440658028103e-12	0.184722065637611	97.737556561086	96.48862512364	4.71705116380812e-10	Trm cytotoxic T cells
DSTN	1.10869732394629e-11	0.195468830798823	37.5565610859729	29.2284866468843	5.50354485830334e-10	Trm cytotoxic T cells
PDCD4	1.19976161498008e-11	0.215468797907576	51.5837104072398	44.3620178041543	5.9459798618537e-10	Trm cytotoxic T cells
VSIG1	1.8045473895309e-11	0.0271522747586453	2.48868778280543	0.506923837784372	8.85756032557762e-10	Trm cytotoxic T cells
TANC2	1.81609130897635e-11	0.038702354042588	3.61990950226244	0.989119683481701	8.90000600493084e-10	Trm cytotoxic T cells
PLAG1	2.09325342901064e-11	0.0305636782457675	2.82805429864253	0.642927794263106	1.01610423559573e-09	Trm cytotoxic T cells
LTC4S	3.34605748265897e-11	0.0675046319866488	7.80542986425339	3.38773491592483	1.58664055971701e-09	Trm cytotoxic T cells
ADRB2	3.76340566243113e-11	0.0856996790255795	9.04977375565611	4.21612265084075	1.77359149983929e-09	Trm cytotoxic T cells
C1orf162	3.81199267237206e-11	0.101099610451124	14.3665158371041	7.95004945598417	1.79373811399658e-09	Trm cytotoxic T cells
RPL39	6.98856831389878e-11	0.101194540487612	99.8868778280543	99.7527200791296	3.17659376599361e-09	Trm cytotoxic T cells
LGALS3	7.4997133089765e-11	0.208224478114839	57.6923076923077	50.5069238377844	3.38143801446907e-09	Trm cytotoxic T cells
RPL11	8.24850481283626e-11	0.0749064785462692	99.7737556561086	99.7279920870425	3.70002638516817e-09	Trm cytotoxic T cells
RNF144A	8.29731695424315e-11	0.0446143369578428	4.63800904977376	1.54549950544016	3.71649647307623e-09	Trm cytotoxic T cells
LINC00936	8.67681892775877e-11	0.109388896421802	15.9502262443439	9.44609297725025	3.87518336036692e-09	Trm cytotoxic T cells
DPY19L2	9.18469979173608e-11	0.0569032755073721	5.76923076923077	2.18842729970326	4.07241371573845e-09	Trm cytotoxic T cells
THEMIS	1.16964943857158e-10	0.16104877352515	30.8823529411765	22.6632047477745	5.11234968691164e-09	Trm cytotoxic T cells
KCNA3	1.22304061157556e-10	0.151235047755918	23.5294117647059	16.0731948565776	5.3305487761535e-09	Trm cytotoxic T cells
MID2	1.49924278476893e-10	0.0353195849580681	2.94117647058824	0.741839762611276	6.46104250316899e-09	Trm cytotoxic T cells
JAZF1	1.84275712617084e-10	0.123315454669304	18.8914027149321	12.0054401582591	7.84243742601822e-09	Trm cytotoxic T cells
LCP1	1.89445388485855e-10	0.188498009933319	70.9276018099548	67.0004945598417	8.04017741989622e-09	Trm cytotoxic T cells
EGR1	1.97204294125213e-10	0.243298643374056	37.2171945701357	29.339762611276	8.33493307508311e-09	Trm cytotoxic T cells
USP53	2.17754107411119e-10	0.0496770684339378	5.20361990950226	1.90405539070228	9.11570907141889e-09	Trm cytotoxic T cells
APBA2	2.62515705541165e-10	0.0778645500845482	10.8597285067873	5.57616221562809	1.08127615069214e-08	Trm cytotoxic T cells
L1CAM	3.5439926820059e-10	0.0459815781807365	4.29864253393665	1.43422354104847	1.4253437583769e-08	Trm cytotoxic T cells
WDR64	3.65947680484673e-10	0.0142599771245351	1.13122171945701	0.111275964391691	1.46986593179772e-08	Trm cytotoxic T cells
SYNGR1	3.80707615999847e-10	0.0575947915324316	7.35294117647059	3.23936696340257	1.52516335291099e-08	Trm cytotoxic T cells
RPL36A	3.86972804336939e-10	0.137533734578452	83.3710407239819	83.444609297725	1.5462306058337e-08	Trm cytotoxic T cells
RAB27B	5.18397148199049e-10	0.0430632398922643	4.52488687782805	1.5702274975272	2.03432811912033e-08	Trm cytotoxic T cells
STAG3	8.7509746703175e-10	0.0420332935379876	4.52488687782805	1.59495548961424	3.34858279819235e-08	Trm cytotoxic T cells
TSC22D3	9.42436730322576e-10	0.259017546915905	94.4570135746606	90.3684470820969	3.58394225403735e-08	Trm cytotoxic T cells
STX3	1.45887039376195e-09	0.0538262142591577	5.54298642533937	2.21315529179031	5.40080850471368e-08	Trm cytotoxic T cells
TTLL7	1.53164140593584e-09	0.0212587007766144	1.80995475113122	0.333827893175074	5.65657998559982e-08	Trm cytotoxic T cells
RPL36	1.53533475783507e-09	0.0564053900766552	97.8506787330317	98.9119683481701	5.66341309771886e-08	Trm cytotoxic T cells
SCML4	2.14261535283385e-09	0.179786599966375	38.0090497737557	29.8466864490603	7.77286209522146e-08	Trm cytotoxic T cells
RPS8	2.30909204014664e-09	0.102014465894447	98.868778280543	98.8872403560831	8.33742316305356e-08	Trm cytotoxic T cells
KDF1	2.41037579783996e-09	0.0110150721432643	1.01809954751131	0.0989119683481701	8.65229172198931e-08	Trm cytotoxic T cells
SMPD3	2.69332025379592e-09	0.0610586320704826	6.90045248868778	3.09099901088032	9.58953087350951e-08	Trm cytotoxic T cells
RPS4X	3.41935868528259e-09	0.0611580506401634	98.9819004524887	99.5054401582591	1.19665870526968e-07	Trm cytotoxic T cells
LDLRAP1	3.44942060801021e-09	0.0944841732759961	13.4615384615385	8.0242334322453	1.20443576161738e-07	Trm cytotoxic T cells
CLUHP3	4.00757791669103e-09	0.0849119694048871	10.7466063348416	5.82344213649852	1.38360501849624e-07	Trm cytotoxic T cells
ARRB2	4.29549271497624e-09	0.178687922728379	42.7601809954751	36.8199802176063	1.47802468816433e-07	Trm cytotoxic T cells
DMKN	4.64471117016184e-09	0.0290959237001193	2.37556561085973	0.581107814045499	1.58928775195504e-07	Trm cytotoxic T cells
GSTK1	5.68728163518521e-09	0.162838404614419	69.4570135746606	67.742334322453	1.92036376708061e-07	Trm cytotoxic T cells
BEX2	5.76459499334931e-09	0.0701649950162386	7.57918552036199	3.62265084075173	1.94220077149829e-07	Trm cytotoxic T cells
IER2	6.75465767279359e-09	0.21519750201734	76.4705882352941	73.3926805143422	2.25108857171289e-07	Trm cytotoxic T cells
ZYX	8.83219102815829e-09	0.17594124013053	68.552036199095	64.4782393669634	2.89633653919125e-07	Trm cytotoxic T cells
A1BG	9.11877507229693e-09	0.14033501520509	25.6787330316742	18.9416419386746	2.97128951905056e-07	Trm cytotoxic T cells
TPT1	1.26256135128591e-08	0.101881116036988	98.9819004524887	98.4421364985163	4.01601683653853e-07	Trm cytotoxic T cells
