p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.34862256300594e-20	3.6262209190925	0.031	0.004	4.14391254934837e-16	Trm cytotoxic T cells	HKDC1
1.93559756928012e-20	2.27770594579025	0.067	0.018	5.94751065112704e-16	Trm cytotoxic T cells	IGFBP6
2.35199555619401e-20	0.421436903430334	0.805	0.729	7.22697674551734e-16	Trm cytotoxic T cells	S100A11
2.43111368940135e-20	2.26562242939129	0.078	0.024	7.47008303342353e-16	Trm cytotoxic T cells	EPHA1-AS1
2.86952599509532e-20	0.922984202571043	0.535	0.434	8.8171925251294e-16	Trm cytotoxic T cells	CLDND1
3.56117335792773e-20	1.36691549034582	0.209	0.11	1.09424173769045e-15	Trm cytotoxic T cells	SAMD3
8.49431334040436e-20	1.03681619930575	0.345	0.227	2.61004766010605e-15	Trm cytotoxic T cells	TOB1
8.79011423221422e-20	1.82961488789042	0.1	0.036	2.70093840013246e-15	Trm cytotoxic T cells	CD300A
8.98782399279988e-20	0.192447642339857	0.992	0.991	2.76168867826762e-15	Trm cytotoxic T cells	RPS24
9.6346405994154e-20	1.54688928815541	0.164	0.078	2.96043601698237e-15	Trm cytotoxic T cells	ANTXR2
1.19243864111116e-19	0.170514784930669	0.997	0.997	3.66400621254225e-15	Trm cytotoxic T cells	RPL19
1.20222917167475e-19	2.39993565743172	0.051	0.011	3.69408957580502e-15	Trm cytotoxic T cells	MS4A1
1.89798489499501e-19	1.9509119941633	0.122	0.05	5.83193818685118e-15	Trm cytotoxic T cells	WDR86-AS1
5.54680153055736e-19	0.191173209041768	0.982	0.987	1.70436570629436e-14	Trm cytotoxic T cells	RPL35A
9.56251788879216e-19	0.150095714434372	1	0.999	2.93827487168917e-14	Trm cytotoxic T cells	RPL28
1.09226983789288e-18	3.3430863193866	0.032	0.005	3.35621753089344e-14	Trm cytotoxic T cells	SFTPC
2.58273294804694e-18	0.257618161119727	0.945	0.938	7.93596352946383e-14	Trm cytotoxic T cells	RPL9
2.99269069027762e-18	0.732678112533118	0.512	0.417	9.19564068401604e-14	Trm cytotoxic T cells	GIMAP4
4.50503625482163e-18	0.177032780750861	1	1	1.38426249001904e-13	Trm cytotoxic T cells	EEF1A1
5.03057241214156e-18	2.07858333029794	0.086	0.03	1.54574398507874e-13	Trm cytotoxic T cells	SSBP2
7.84389271573288e-18	2.53386715964699	0.033	0.005	2.41019291476324e-13	Trm cytotoxic T cells	ENPP5
1.35724915295828e-17	0.214613511604581	1	0.999	4.17041947229492e-13	Trm cytotoxic T cells	MALAT1
2.13505382748233e-17	0.392111840388051	0.779	0.75	6.56037989570495e-13	Trm cytotoxic T cells	RPL27A
3.30446509505696e-17	1.75928704314682	0.081	0.028	1.01536298975815e-12	Trm cytotoxic T cells	DSE
4.09461989976445e-17	0.296101340262312	0.872	0.874	1.25815385660062e-12	Trm cytotoxic T cells	RPL38
4.8935391364385e-17	0.524026325516361	0.73	0.666	1.50363777045346e-12	Trm cytotoxic T cells	CD44
9.75352706891524e-17	0.964015789091525	0.33	0.224	2.99696626246559e-12	Trm cytotoxic T cells	MGAT4A
1.55131990145648e-16	0.337507707881683	0.916	0.882	4.76674066120533e-12	Trm cytotoxic T cells	CD52
1.79984240581312e-16	1.67224161692371	0.129	0.059	5.53037576034196e-12	Trm cytotoxic T cells	TCF7
2.92030157036123e-16	0.499646940845479	0.788	0.732	8.97321063524894e-12	Trm cytotoxic T cells	TAGLN2
4.29612359326306e-16	0.309643240226189	0.883	0.837	1.32006989650194e-11	Trm cytotoxic T cells	CD99
5.87830461281834e-16	0.326764335536584	0.842	0.815	1.80622665838069e-11	Trm cytotoxic T cells	CALM1
2.34792779307073e-15	1.48544997421867	0.094	0.037	7.21447772976842e-11	Trm cytotoxic T cells	RNF130
2.68292141963672e-15	1.41839058719358	0.138	0.068	8.24381264611776e-11	Trm cytotoxic T cells	SORL1
4.48518478026849e-15	0.651116711617335	0.519	0.423	1.3781627274331e-10	Trm cytotoxic T cells	CXCR3
5.54985125133422e-15	0.220109684906493	0.983	0.987	1.70530279399746e-10	Trm cytotoxic T cells	RPS29
6.60404072488686e-15	2.35208683835498	0.041	0.01	2.02922359353599e-10	Trm cytotoxic T cells	SMKR1
9.85088925394151e-15	0.833055550483488	0.307	0.203	3.02688274105861e-10	Trm cytotoxic T cells	AOAH
1.47482646555711e-14	1.41177227233639	0.16	0.085	4.53169928071734e-10	Trm cytotoxic T cells	SMIM3
1.57847454698669e-14	2.69344306158564	0.034	0.007	4.85017874052599e-10	Trm cytotoxic T cells	CFH
5.29870824283768e-14	4.27429201349837	0.015	0.001	1.62813408177673e-09	Trm cytotoxic T cells	SNCA
5.41935459753939e-14	1.72361593463424	0.054	0.017	1.66520508718593e-09	Trm cytotoxic T cells	FAM26F
6.97290745696295e-14	3.90969989190717	0.02	0.003	2.142565274301e-09	Trm cytotoxic T cells	TGFA
7.86600745007534e-14	0.955632121744813	0.324	0.228	2.41698810918465e-09	Trm cytotoxic T cells	CISH
8.81305003863023e-14	0.14706970036868	0.916	0.898	2.70798588536991e-09	Trm cytotoxic T cells	IFITM1
9.05395203398108e-14	0.618826178048314	0.529	0.452	2.78200784148137e-09	Trm cytotoxic T cells	CTSA
2.82015024662054e-13	1.5285258041405	0.077	0.03	8.66547566279094e-09	Trm cytotoxic T cells	PLXDC1
2.93891862117587e-13	1.12720708484465	0.148	0.078	9.0304152472871e-09	Trm cytotoxic T cells	RASGRP2
3.05327335627744e-13	2.4021261887138	0.035	0.008	9.38179304183368e-09	Trm cytotoxic T cells	NT5E
3.23546723435396e-13	1.031686530237	0.251	0.167	9.9416201709994e-09	Trm cytotoxic T cells	DYNLT3
3.37362900321807e-13	2.16505476975133	0.053	0.017	1.03661498381882e-08	Trm cytotoxic T cells	AIG1
4.04189759226133e-13	1.68589450098522	0.076	0.03	1.24195387317414e-08	Trm cytotoxic T cells	LOC100996255
8.74266192863408e-13	2.81282634358077	0.031	0.007	2.68635773081139e-08	Trm cytotoxic T cells	PLCB1
1.30873837783166e-12	0.140946247002351	0.975	0.988	4.02136041356333e-08	Trm cytotoxic T cells	RPL7A
1.34102104631709e-12	0.191546517525547	0.973	0.975	4.12055536901853e-08	Trm cytotoxic T cells	RPS6
1.75292781312564e-12	0.469168949188509	0.624	0.564	5.38622129139115e-08	Trm cytotoxic T cells	CCND3
1.93122691172117e-12	1.482612905568	0.074	0.029	5.93408093164564e-08	Trm cytotoxic T cells	AUTS2
1.94790252029966e-12	1.0509722843668	0.188	0.112	5.98532007412477e-08	Trm cytotoxic T cells	ITGA1
2.51907396748101e-12	0.189082299976307	0.949	0.965	7.74035857987888e-08	Trm cytotoxic T cells	RPS5
3.62527574847565e-12	0.593650871390641	0.52	0.458	1.11393847923411e-07	Trm cytotoxic T cells	EMB
5.2175338187937e-12	1.33526805853259	0.129	0.068	1.60319161650074e-07	Trm cytotoxic T cells	GPR155
6.32989300126449e-12	0.18103532089147	0.96	0.967	1.94498622249854e-07	Trm cytotoxic T cells	RPL5
9.36440658028103e-12	0.25367588059733	0.977	0.965	2.87740120992295e-07	Trm cytotoxic T cells	BTG1
1.10869732394629e-11	0.760059575845147	0.376	0.292	3.40669426728976e-07	Trm cytotoxic T cells	DSTN
1.19976161498008e-11	0.596713901480153	0.516	0.444	3.68650751434929e-07	Trm cytotoxic T cells	PDCD4
1.8045473895309e-11	2.87172709874561	0.025	0.005	5.54483276381159e-07	Trm cytotoxic T cells	VSIG1
1.81609130897635e-11	2.47325169253337	0.036	0.01	5.58030376509163e-07	Trm cytotoxic T cells	TANC2
2.09325342901064e-11	2.36350764025576	0.028	0.006	6.431939811321e-07	Trm cytotoxic T cells	PLAG1
3.34605748265897e-11	1.62794643080737	0.078	0.034	1.02814308269662e-06	Trm cytotoxic T cells	LTC4S
3.76340566243113e-11	1.58397968847064	0.09	0.042	1.15638165789521e-06	Trm cytotoxic T cells	ADRB2
3.81199267237206e-11	0.934764482367725	0.144	0.08	1.17131098843976e-06	Trm cytotoxic T cells	C1orf162
6.98856831389878e-11	0.120776243761986	0.999	0.998	2.14737738581168e-06	Trm cytotoxic T cells	RPL39
7.4997133089765e-11	0.389274207731007	0.577	0.505	2.30443690844921e-06	Trm cytotoxic T cells	LGALS3
8.24850481283626e-11	0.105486766151632	0.998	0.997	2.5345180738402e-06	Trm cytotoxic T cells	RPL11
8.29731695424315e-11	1.67018338626479	0.046	0.015	2.54951658053029e-06	Trm cytotoxic T cells	RNF144A
8.67681892775877e-11	1.04494044886805	0.16	0.094	2.66612615193244e-06	Trm cytotoxic T cells	LINC00936
9.18469979173608e-11	1.84607866536321	0.058	0.022	2.82218270500675e-06	Trm cytotoxic T cells	DPY19L2
1.16964943857158e-10	0.730113281160394	0.309	0.227	3.59398182989888e-06	Trm cytotoxic T cells	THEMIS
1.22304061157556e-10	0.936951121071606	0.235	0.161	3.75803688718822e-06	Trm cytotoxic T cells	KCNA3
1.49924278476893e-10	2.68827178249074	0.029	0.007	4.60672330475949e-06	Trm cytotoxic T cells	MID2
1.84275712617084e-10	0.971461240126704	0.189	0.12	5.66223982158515e-06	Trm cytotoxic T cells	JAZF1
1.89445388485855e-10	0.343284501188167	0.709	0.67	5.82108845200487e-06	Trm cytotoxic T cells	LCP1
1.97204294125213e-10	0.80415589902191	0.372	0.293	6.05949634558542e-06	Trm cytotoxic T cells	EGR1
2.17754107411119e-10	1.64946261379503	0.052	0.019	6.69093045842146e-06	Trm cytotoxic T cells	USP53
2.62515705541165e-10	1.09900392874503	0.109	0.056	8.06632008416336e-06	Trm cytotoxic T cells	APBA2
3.5439926820059e-10	1.99003899657557	0.043	0.014	1.08896263139995e-05	Trm cytotoxic T cells	L1CAM
3.65947680484673e-10	4.068494405507	0.011	0.001	1.12444743782525e-05	Trm cytotoxic T cells	WDR64
3.80707615999847e-10	1.41109212773359	0.074	0.032	1.16980029168273e-05	Trm cytotoxic T cells	SYNGR1
3.86972804336939e-10	0.238326364679753	0.834	0.834	1.18905133588611e-05	Trm cytotoxic T cells	RPL36A
5.18397148199049e-10	1.82234634015277	0.045	0.016	1.59287891727122e-05	Trm cytotoxic T cells	RAB27B
8.7509746703175e-10	1.82347260516349	0.045	0.016	2.68891198694846e-05	Trm cytotoxic T cells	STAG3
9.42436730322576e-10	0.432019623675823	0.945	0.904	2.89582534126218e-05	Trm cytotoxic T cells	TSC22D3
1.45887039376195e-09	1.74959434255425	0.055	0.022	4.48267105891236e-05	Trm cytotoxic T cells	STX3
1.53164140593584e-09	2.9101420956162	0.018	0.003	4.70627454801905e-05	Trm cytotoxic T cells	TTLL7
1.53533475783507e-09	0.131365834355536	0.979	0.989	4.71762311039981e-05	Trm cytotoxic T cells	RPL36
2.14261535283385e-09	0.634231776825817	0.38	0.298	6.58361419465257e-05	Trm cytotoxic T cells	SCML4
2.30909204014664e-09	0.136807480746231	0.989	0.989	7.09514711175858e-05	Trm cytotoxic T cells	RPS8
2.41037579783996e-09	3.71786142462865	0.01	0.001	7.40636171402285e-05	Trm cytotoxic T cells	KDF1
2.69332025379592e-09	1.55088092125017	0.069	0.031	8.27576514383871e-05	Trm cytotoxic T cells	SMPD3
3.41935868528259e-09	0.123243833592803	0.99	0.995	0.000105066634322678	Trm cytotoxic T cells	RPS4X
3.44942060801021e-09	1.15450918123152	0.135	0.08	0.00010599034702233	Trm cytotoxic T cells	LDLRAP1
4.00757791669103e-09	1.19299360480162	0.107	0.058	0.000123140846646165	Trm cytotoxic T cells	CLUHP3
4.29549271497624e-09	0.603809347705217	0.428	0.368	0.000131987604653075	Trm cytotoxic T cells	ARRB2
4.64471117016184e-09	2.7596431881625	0.024	0.006	0.000142718040125563	Trm cytotoxic T cells	DMKN
5.68728163518521e-09	0.372880598584016	0.695	0.677	0.000174753102804336	Trm cytotoxic T cells	GSTK1
5.76459499334931e-09	1.57166267031947	0.076	0.036	0.000177128710360644	Trm cytotoxic T cells	BEX2
6.75465767279359e-09	0.373321646130813	0.765	0.734	0.000207550366311929	Trm cytotoxic T cells	IER2
8.83219102815829e-09	0.339037449522773	0.686	0.645	0.00027138673372222	Trm cytotoxic T cells	ZYX
9.11877507229693e-09	0.787373392380247	0.257	0.189	0.000280192601646468	Trm cytotoxic T cells	A1BG
1.26256135128591e-08	0.138404678697158	0.99	0.984	0.000387947226409622	Trm cytotoxic T cells	TPT1
1.27873249744103e-08	0.121193339772383	0.986	0.989	0.000392916134488706	Trm cytotoxic T cells	RPS7
1.65593821421035e-08	1.13531856458039	0.139	0.085	0.000508820135080414	Trm cytotoxic T cells	SESN1
1.83406616684162e-08	2.19859965716595	0.031	0.009	0.000563553511085424	Trm cytotoxic T cells	RIMKLB
2.14201852845757e-08	2.86290833669438	0.016	0.003	0.000658178033239158	Trm cytotoxic T cells	PARK2
2.87422112830925e-08	1.82459455277882	0.041	0.015	0.000883161926095584	Trm cytotoxic T cells	NPM2
2.92624340102348e-08	0.298153556737508	0.882	0.816	0.000899146809832483	Trm cytotoxic T cells	KLF6
3.19709152831284e-08	0.996898143151511	0.188	0.129	0.000982370313904687	Trm cytotoxic T cells	IFNGR1
3.56574969697551e-08	2.17848606135899	0.04	0.015	0.00109564790938966	Trm cytotoxic T cells	UBE2Q2P1
3.76141329158257e-08	1.69683844122053	0.061	0.028	0.00115576946210458	Trm cytotoxic T cells	YBX3
3.86269825811116e-08	0.455134233152679	0.538	0.498	0.00118689129376982	Trm cytotoxic T cells	SUN2
3.91213313364864e-08	3.34462397869932	0.01	0.001	0.00120208114797622	Trm cytotoxic T cells	PDZD4
4.05725863049829e-08	0.557341230063273	0.362	0.293	0.00124667385939321	Trm cytotoxic T cells	CDC42EP3
4.28240690065289e-08	0.183811102889126	0.968	0.953	0.00131585516836361	Trm cytotoxic T cells	RNR1
4.92450996816475e-08	1.35402964362172	0.07	0.034	0.00151315417791798	Trm cytotoxic T cells	SLC25A4
5.50840531488685e-08	3.12348482815576	0.015	0.003	0.00169256770110528	Trm cytotoxic T cells	COL6A1
5.81638652454127e-08	1.47803005163528	0.107	0.062	0.0017872010873958	Trm cytotoxic T cells	GALNT6
5.91238085591994e-08	2.94743967048729	0.017	0.004	0.00181669726559852	Trm cytotoxic T cells	PFN2
6.32545241976224e-08	1.5654536795745	0.035	0.012	0.00194362176502034	Trm cytotoxic T cells	RASGRF2
8.32442298141412e-08	1.72078756256322	0.058	0.026	0.00255784544949912	Trm cytotoxic T cells	CYB561
8.4731341303013e-08	0.7845453508459	0.288	0.226	0.00260353992421768	Trm cytotoxic T cells	SYPL1
8.55617086528604e-08	2.77191838827647	0.016	0.003	0.00262905462177644	Trm cytotoxic T cells	ZFYVE9
9.18132805220977e-08	1.15474762063543	0.104	0.059	0.0028211466706025	Trm cytotoxic T cells	TMEM71
1.01269320505132e-07	0.491658431453531	0.467	0.408	0.00311170241116118	Trm cytotoxic T cells	CD48
1.04726482447182e-07	0.471441879057788	0.93	0.899	0.00321793062615457	Trm cytotoxic T cells	CRIP1
1.0653594438413e-07	0.93632536405982	0.158	0.104	0.00327352996309117	Trm cytotoxic T cells	NCF1
1.26294278204506e-07	1.30635171445744	0.078	0.041	0.00388064428638985	Trm cytotoxic T cells	CMTM8
1.318229414069e-07	1.19702286619395	0.11	0.065	0.00405052352060983	Trm cytotoxic T cells	DENND4A
1.40933540532391e-07	0.106967788707554	0.991	0.99	0.00433046489993878	Trm cytotoxic T cells	RPL26
1.49366829012305e-07	0.183607085409388	0.898	0.906	0.0045895945550611	Trm cytotoxic T cells	CYBA
1.53012130351058e-07	0.598370611677618	0.312	0.248	0.00470160372929695	Trm cytotoxic T cells	PDLIM2
1.53601208890773e-07	0.256363783572242	0.997	0.99	0.00471970434558679	Trm cytotoxic T cells	RNR2
1.61616560127479e-07	0.78844418852427	0.097	0.054	0.00496599204303706	Trm cytotoxic T cells	SLAMF7
