p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.06829378975196e-40	2.3919216813465	0.089	0.019	1.55733463277709e-35	Trm cytotoxic T cells	SMPD3
8.08626713837291e-40	0.235106372077613	0.996	0.992	2.48466730360784e-35	Trm cytotoxic T cells	RPS27A
8.48053700591393e-40	0.739346370246557	0.499	0.311	2.60581460580717e-35	Trm cytotoxic T cells	C12orf75
4.26918421564214e-39	0.979550672800258	0.401	0.237	1.31179223394036e-34	Trm cytotoxic T cells	DSTN
7.58316814875435e-39	2.19866725766102	0.085	0.017	2.33008007706775e-34	Trm cytotoxic T cells	YBX3
7.66072341991804e-39	0.584083365743454	0.897	0.849	2.35391048523822e-34	Trm cytotoxic T cells	ND4
1.80037715180252e-38	0.284938234127067	0.984	0.967	5.53201887434361e-34	Trm cytotoxic T cells	RPL14
1.52239436005859e-37	2.4796602942011	0.075	0.014	4.67786115015203e-33	Trm cytotoxic T cells	SYNGR1
1.92253006809501e-37	1.31288158355207	0.188	0.073	5.90735814023555e-33	Trm cytotoxic T cells	ITGA1
4.97091989756916e-37	0.468643548344306	0.84	0.758	1.52741455692608e-32	Trm cytotoxic T cells	CALM1
1.4342245065518e-36	0.668936184427414	0.639	0.491	4.40694164128172e-32	Trm cytotoxic T cells	CCND3
2.58258776048219e-36	1.42553752086568	0.278	0.145	7.93551741163364e-32	Trm cytotoxic T cells	GPR183
4.78065824862214e-36	1.47930361788675	0.269	0.136	1.46895286005412e-31	Trm cytotoxic T cells	LMNA
1.88172028520274e-35	1.03771624393182	0.601	0.452	5.78196192034245e-31	Trm cytotoxic T cells	RGCC
1.44554720545139e-34	0.204690446231359	0.996	0.994	4.44173289819049e-30	Trm cytotoxic T cells	RPS3
2.50112375970639e-34	0.84267035184658	0.492	0.34	7.68520297644984e-30	Trm cytotoxic T cells	NR4A2
3.04971595158317e-33	2.04223846673681	0.118	0.037	9.37086220442961e-29	Trm cytotoxic T cells	WDR86-AS1
5.4803422768224e-33	0.944565953606673	0.403	0.257	1.68394477139922e-28	Trm cytotoxic T cells	XBP1
6.72527273316023e-33	1.75762225728117	0.149	0.056	2.06647455271814e-28	Trm cytotoxic T cells	SMIM3
1.04440491093514e-32	1.30218516650594	0.252	0.129	3.20914296983041e-28	Trm cytotoxic T cells	DYNLT3
1.25782717014988e-32	1.34698071934498	0.165	0.065	3.86492554571954e-28	Trm cytotoxic T cells	NCF1B
2.35737949052797e-32	2.43859589211418	0.069	0.014	7.2435199605453e-28	Trm cytotoxic T cells	EPHA1-AS1
4.27495820472813e-32	1.19103202675972	0.335	0.199	1.31356640756681e-27	Trm cytotoxic T cells	LOC284454
4.9940642310799e-32	2.43503431507337	0.07	0.014	1.53452611628392e-27	Trm cytotoxic T cells	IGFBP3
6.54235807497761e-32	0.818092029201015	0.478	0.332	2.01027036569837e-27	Trm cytotoxic T cells	NR4A1
7.2571691087197e-32	0.56891741185957	0.686	0.564	2.2299103520363e-27	Trm cytotoxic T cells	ZYX
7.52343886393112e-32	0.95912176493324	0.385	0.243	2.31172705972011e-27	Trm cytotoxic T cells	FLT3LG
5.69353831981018e-31	2.39345148841352	0.072	0.016	1.74945351952807e-26	Trm cytotoxic T cells	PLAC8
8.33062914957729e-31	1.81330274569084	0.14	0.052	2.55975241879061e-26	Trm cytotoxic T cells	DUSP6
1.52061518542844e-30	1.13903922470804	0.32	0.185	4.67239428026597e-26	Trm cytotoxic T cells	CISH
4.20701785247062e-30	0.543627384830427	0.739	0.609	1.29269037552865e-25	Trm cytotoxic T cells	CD44
9.22594191190923e-30	0.358946440637388	0.923	0.846	2.83485517127235e-25	Trm cytotoxic T cells	CD52
1.35006622766608e-29	1.34768053790514	0.149	0.058	4.14834849774956e-25	Trm cytotoxic T cells	C1orf162
5.30022945004976e-29	0.633085504766043	0.504	0.349	1.62860150311679e-24	Trm cytotoxic T cells	RUNX3
7.10419876408e-29	1.86324064066484	0.105	0.033	2.18290715423886e-24	Trm cytotoxic T cells	LOC101929065
9.44821425686782e-29	1.13694090406131	0.247	0.13	2.90315279470778e-24	Trm cytotoxic T cells	KCNA3
1.79403276203554e-28	0.291245213040175	0.991	0.974	5.51252446790661e-24	Trm cytotoxic T cells	EIF1
1.99890331970423e-28	1.68701906363122	0.126	0.046	6.14203023045517e-24	Trm cytotoxic T cells	TMEM200A
2.69796572875836e-28	1.85224203817134	0.079	0.02	8.29003929475581e-24	Trm cytotoxic T cells	PLXDC1
3.64748690461105e-28	3.98147456242217	0.03	0.002	1.12076330117984e-23	Trm cytotoxic T cells	HKDC1
1.2026987527225e-27	1.50032237857303	0.17	0.076	3.69553245749043e-23	Trm cytotoxic T cells	SEPT11
1.38211510542498e-27	2.33847983899356	0.104	0.034	4.24682508443935e-23	Trm cytotoxic T cells	PPP1R2P9
1.64359208957307e-27	0.544830963580291	0.568	0.424	5.05026541363116e-23	Trm cytotoxic T cells	LGALS3
3.05811808989796e-27	0.199334540732509	0.992	0.988	9.39667945482945e-23	Trm cytotoxic T cells	RPS21
5.88750152585687e-27	0.965404536776592	0.273	0.151	1.80905259385004e-22	Trm cytotoxic T cells	ANXA2P2
7.03774370819985e-27	0.405556096288172	0.769	0.676	2.16248750921857e-22	Trm cytotoxic T cells	S100A11
8.0434727743733e-27	1.7219883599976	0.109	0.038	2.47151787938168e-22	Trm cytotoxic T cells	GALNT6
2.67139630806312e-26	1.79266472288092	0.093	0.029	8.20839943578554e-22	Trm cytotoxic T cells	ADRB2
5.25625152941662e-26	1.84307659953089	0.075	0.02	1.61508840744384e-21	Trm cytotoxic T cells	DSE
1.09599698095637e-25	2.13767955213112	0.082	0.024	3.36766992338464e-21	Trm cytotoxic T cells	SSBP2
1.57769281516852e-25	3.36671362570422	0.036	0.004	4.84777671316832e-21	Trm cytotoxic T cells	CFH
2.15117419006492e-25	0.870296024432556	0.364	0.242	6.60991293381249e-21	Trm cytotoxic T cells	LINC00674
3.04519164009474e-25	3.30779136128596	0.035	0.004	9.35696035251911e-21	Trm cytotoxic T cells	TANC2
3.58254847181254e-25	1.40525633657104	0.167	0.076	1.10080966893384e-20	Trm cytotoxic T cells	PPP3CA
4.11273758978242e-25	0.267683676259801	0.986	0.939	1.26372087921244e-20	Trm cytotoxic T cells	DUSP1
7.20310422034884e-25	1.39775115097215	0.148	0.064	2.21329783378659e-20	Trm cytotoxic T cells	ANTXR2
1.23296747056861e-24	0.742198100283259	0.396	0.258	3.78853914681615e-20	Trm cytotoxic T cells	SCML4
3.29949072741072e-24	2.60753284549755	0.056	0.012	1.01383451581149e-19	Trm cytotoxic T cells	ITGA6
4.82457804138328e-24	1.52789907959244	0.083	0.025	1.48244809477584e-19	Trm cytotoxic T cells	RNF130
5.63055620091737e-24	2.03465952458463	0.064	0.016	1.73010100385588e-19	Trm cytotoxic T cells	DPP4
6.26020540302678e-24	0.817621244472713	0.334	0.21	1.92357331418804e-19	Trm cytotoxic T cells	GPR65
6.94616315193585e-24	0.140067579462994	1	0.999	2.13434755169533e-19	Trm cytotoxic T cells	RPS27
7.9917692728652e-24	1.8632881397029	0.091	0.03	2.45563094447329e-19	Trm cytotoxic T cells	TSPAN2
1.13100652294097e-23	0.806386131607103	0.35	0.226	3.47524374304071e-19	Trm cytotoxic T cells	ANKRD28
1.56602248734098e-23	0.866344204493258	0.314	0.197	4.81191729685263e-19	Trm cytotoxic T cells	PDLIM2
2.83795207692245e-23	0.935370019448702	0.289	0.177	8.72017534675963e-19	Trm cytotoxic T cells	MGAT4A
6.11440631067877e-23	0.164044397491332	0.998	0.995	1.87877362708227e-18	Trm cytotoxic T cells	RPL30
1.02029607039409e-22	0.982593380941048	0.231	0.126	3.13506373549991e-18	Trm cytotoxic T cells	CD9
1.93481924423151e-22	2.74019864877037	0.04	0.007	5.94511909175015e-18	Trm cytotoxic T cells	RIMKLB
1.96489406973877e-22	1.13225753710191	0.196	0.102	6.03753000808632e-18	Trm cytotoxic T cells	DDAH2
3.37265122529052e-22	2.11620453501993	0.068	0.019	1.03631454199502e-17	Trm cytotoxic T cells	LOC646513
3.67908887287591e-22	1.17087705393004	0.198	0.104	1.13047363796858e-17	Trm cytotoxic T cells	TPD52
4.43114295555084e-22	0.468668180283764	0.683	0.596	1.36155729595211e-17	Trm cytotoxic T cells	LCP1
4.84708339949271e-22	2.93494337372586	0.04	0.007	1.48936331616213e-17	Trm cytotoxic T cells	IL5RA
5.71513494940029e-22	1.24675678101861	0.327	0.218	1.75608951590223e-17	Trm cytotoxic T cells	TNF
9.22861697433399e-22	0.709238387228457	0.439	0.324	2.8356771377036e-17	Trm cytotoxic T cells	ARHGAP15
8.53306131692731e-21	0.389722347138066	0.855	0.765	2.62195375085225e-16	Trm cytotoxic T cells	PNRC1
1.49877023111175e-20	0.187321559647502	0.976	0.964	4.60527128913706e-16	Trm cytotoxic T cells	RPL35
3.9584394168375e-20	0.607340160354856	0.5	0.382	1.21630967961166e-15	Trm cytotoxic T cells	PDCD4
4.46164374641545e-20	2.19125900727426	0.045	0.01	1.37092927396107e-15	Trm cytotoxic T cells	L1CAM
6.01689573220845e-20	0.324155295129792	0.851	0.795	1.84881155163569e-15	Trm cytotoxic T cells	ITM2B
6.95014255983689e-20	1.57835146122355	0.069	0.021	2.13557030436108e-15	Trm cytotoxic T cells	AUTS2
7.62610076764426e-20	0.513196719538158	0.615	0.512	2.34327198287405e-15	Trm cytotoxic T cells	ITGB2
1.65531308950926e-19	0.869721358285387	0.232	0.135	5.08628053013511e-15	Trm cytotoxic T cells	PITPNC1
2.80827975893348e-19	0.364870797805439	0.623	0.48	8.62900121527491e-15	Trm cytotoxic T cells	CD63
2.94232202103312e-19	1.54498592325891	0.116	0.05	9.04087287402847e-15	Trm cytotoxic T cells	TUBB2A
3.51299835812643e-19	2.9668143123036	0.029	0.004	1.07943900550151e-14	Trm cytotoxic T cells	PLCB1
3.57560097657507e-19	0.409242983696429	0.597	0.472	1.09867491207222e-14	Trm cytotoxic T cells	CLEC2B
3.96783109348413e-19	1.67432409386018	0.071	0.023	1.21919546009487e-14	Trm cytotoxic T cells	SLC25A4
6.67104450406446e-19	1.27485889875645	0.151	0.075	2.04981184476389e-14	Trm cytotoxic T cells	LOC100507507
7.41735029547909e-19	2.51360070872483	0.041	0.008	2.27912922529186e-14	Trm cytotoxic T cells	EMP1
9.58820234981472e-19	1.31349393532196	0.125	0.057	2.94616693602757e-14	Trm cytotoxic T cells	CA5B
1.02920773664195e-18	1.3176122358027	0.148	0.074	3.16244661237971e-14	Trm cytotoxic T cells	LINC00936
1.64231997782543e-18	1.10564711585674	0.099	0.04	5.04635659586418e-14	Trm cytotoxic T cells	APBA2
2.24111719592398e-18	0.200220238413625	0.979	0.962	6.88628080791562e-14	Trm cytotoxic T cells	RPLP2
2.3080064686744e-18	0.64443054115379	0.41	0.304	7.09181147629582e-14	Trm cytotoxic T cells	ARRB2
2.37077117708388e-18	0.69614515691617	0.345	0.238	7.28466859582563e-14	Trm cytotoxic T cells	CDC42EP3
3.63238902618366e-18	4.125311624908	0.017	0.001	1.11612417607545e-13	Trm cytotoxic T cells	TGFA
3.73511261785508e-18	0.829470205669044	0.254	0.158	1.14768805408833e-13	Trm cytotoxic T cells	A1BG
4.54001861063407e-18	0.683959213292557	0.495	0.395	1.39501151848953e-13	Trm cytotoxic T cells	CLDND1
4.55726800815584e-18	0.896197220010053	0.108	0.045	1.40031174086604e-13	Trm cytotoxic T cells	SLAMF7
6.06149720204642e-18	2.29491958723888	0.044	0.01	1.8625162452728e-13	Trm cytotoxic T cells	SLC40A1
7.1987646951401e-18	0.314011740134721	0.976	0.963	2.2119644278757e-13	Trm cytotoxic T cells	H3F3B
9.46966893698027e-18	0.66818331699435	0.448	0.346	2.90974517426593e-13	Trm cytotoxic T cells	CSRNP1
1.05486617555392e-17	0.486653694783342	0.594	0.49	3.24128729762452e-13	Trm cytotoxic T cells	SLC2A3
2.60771823626361e-17	1.51551851180593	0.092	0.038	8.01273582456719e-13	Trm cytotoxic T cells	SPINT2
3.51925045730216e-17	2.28794152676973	0.038	0.008	1.08136008801523e-12	Trm cytotoxic T cells	NPM2
4.28545835650566e-17	0.22077965096172	0.954	0.917	1.3167927892035e-12	Trm cytotoxic T cells	RPL23A
4.896364418635e-17	0.457277616454695	0.453	0.334	1.50450589491398e-12	Trm cytotoxic T cells	STOM
1.59948733947167e-16	2.33084581648916	0.039	0.009	4.9147447479946e-12	Trm cytotoxic T cells	CD248
1.67750978832549e-16	0.88574218655891	0.228	0.141	5.15448432658774e-12	Trm cytotoxic T cells	C9orf89
1.69778218015497e-16	0.52471439545474	0.493	0.397	5.21677530496217e-12	Trm cytotoxic T cells	EMB
2.65035491912624e-16	1.41783697681524	0.113	0.053	8.14374555999919e-12	Trm cytotoxic T cells	RGS9
2.82539909950672e-16	1.86597423538941	0.046	0.012	8.68160381305429e-12	Trm cytotoxic T cells	RNF144A
2.89347188270534e-16	0.763296444591157	0.362	0.264	8.89077105398871e-12	Trm cytotoxic T cells	TUBB4B
2.97801014979392e-16	1.46663663342602	0.065	0.022	9.15053178727178e-12	Trm cytotoxic T cells	LOC100996255
3.4623118889567e-16	1.98794756114311	0.039	0.009	1.06386457411972e-11	Trm cytotoxic T cells	MS4A1
3.81165844075592e-16	0.606321950410913	0.553	0.468	1.17120828909107e-11	Trm cytotoxic T cells	TUBA4A
4.16566195601275e-16	1.6492377919135	0.04	0.009	1.27998294922404e-11	Trm cytotoxic T cells	FAM26F
4.30726574399137e-16	0.48107369513179	0.526	0.433	1.32349354515623e-11	Trm cytotoxic T cells	SUN2
4.43127325199841e-16	1.8052289071561	0.063	0.022	1.36159733214155e-11	Trm cytotoxic T cells	LTC4S
5.18367048425014e-16	1.50734999728434	0.095	0.041	1.59278642969554e-11	Trm cytotoxic T cells	SMURF2
7.42373604756553e-16	1.01741983014142	0.163	0.09	2.28109137533546e-11	Trm cytotoxic T cells	NCF1
7.43148301764084e-16	2.71536083517218	0.03	0.005	2.2834717868305e-11	Trm cytotoxic T cells	MID2
8.9070143048961e-16	0.550443038539005	0.485	0.397	2.73685828546543e-11	Trm cytotoxic T cells	DHRS7
1.26593346652083e-15	1.58843690404632	0.066	0.023	3.88983376257856e-11	Trm cytotoxic T cells	FXYD7
1.48330446079682e-15	0.766293508636925	0.274	0.185	4.55774961669039e-11	Trm cytotoxic T cells	RGS14
1.88962011033901e-15	0.555949384588283	0.453	0.353	5.80623571303869e-11	Trm cytotoxic T cells	CD48
2.10209508392453e-15	0.796142715381517	0.307	0.216	6.45910756437489e-11	Trm cytotoxic T cells	FAM46C
2.7097654428241e-15	1.85305892436296	0.059	0.02	8.32629627616561e-11	Trm cytotoxic T cells	CYP4F22
3.31226538364036e-15	0.779306537570137	0.309	0.217	1.01775978443117e-10	Trm cytotoxic T cells	GABARAPL1
5.95092664081756e-15	0.651869767609288	0.335	0.242	1.82854122892401e-10	Trm cytotoxic T cells	ARL4C
6.56367124800146e-15	2.29398269966936	0.043	0.012	2.01681926437341e-10	Trm cytotoxic T cells	FAM84B
8.76507901187649e-15	0.279766524815805	0.779	0.699	2.69324582797929e-10	Trm cytotoxic T cells	RPL27A
8.83403824181124e-15	2.716420896837	0.025	0.004	2.71443493056134e-10	Trm cytotoxic T cells	TEPP
1.04742841237209e-14	0.974739402315135	0.113	0.055	3.21843328269572e-10	Trm cytotoxic T cells	DBN1
1.69387660753368e-14	2.17127421321486	0.027	0.005	5.20477465196875e-10	Trm cytotoxic T cells	SFTPC
1.80557169486074e-14	0.862136063147739	0.201	0.123	5.5479801467986e-10	Trm cytotoxic T cells	TRPV2
2.03022797356412e-14	1.11255512292982	0.126	0.065	6.23828149437048e-10	Trm cytotoxic T cells	RASGRP2
2.12548434359123e-14	0.75507225828339	0.28	0.193	6.53097574255277e-10	Trm cytotoxic T cells	SYPL1
2.4907452987439e-14	1.15243839942898	0.099	0.045	7.6533130794504e-10	Trm cytotoxic T cells	PGLYRP2
2.64319622317062e-14	0.621248649182908	0.517	0.435	8.12174903493637e-10	Trm cytotoxic T cells	TUBA1A
2.80061148701185e-14	2.21911494447432	0.03	0.006	8.60543891614132e-10	Trm cytotoxic T cells	IFNL1
3.00662445161593e-14	1.69261633308565	0.052	0.017	9.23845495248026e-10	Trm cytotoxic T cells	USP53
3.58156329331857e-14	3.00663924886368	0.023	0.004	1.100506953138e-09	Trm cytotoxic T cells	PLAG1
4.63037055595427e-14	0.533586968185124	0.482	0.401	1.42277396072807e-09	Trm cytotoxic T cells	CTSA
4.77763098813735e-14	1.04121772837002	0.09	0.04	1.46802267372496e-09	Trm cytotoxic T cells	C11orf21
5.26582715314567e-14	1.05266270278434	0.179	0.108	1.61803070934707e-09	Trm cytotoxic T cells	IFNGR1
5.3991121545866e-14	0.60696452130022	0.395	0.306	1.65898519173983e-09	Trm cytotoxic T cells	ATP1A1
7.24877682376823e-14	0.43496190287851	0.482	0.38	2.22733165463926e-09	Trm cytotoxic T cells	CXCR3
