Gene	Rank
GMDS	0.0368558308452517
MTMR2	0.0364434732895528
NDUFS6	0.0361200572826881
PLCH2	0.0357902501751438
ATP5ME	0.0356846576511108
ATP6V1G1	0.0347485541742248
ME3	0.0343670179163552
ITPKA	0.0343663625399711
PCCB	0.0339693436651332
PIK3C2A	0.0333577486721654
SQOR	0.0312510775322502
ATP6V0D1	0.0302319252069887
COX11	0.0301017528994538
CA8	0.0282095610298016
UQCRQ	0.0281990594166278
PIP5K1A	0.0278228158638071
UQCRC2	0.0276479676248823
ATP5PD	0.0271792670726315
MCAT	0.0270805387020102
GALE	0.0264181227373951
ACO1	0.026282106004823
ISPD	0.0261037767152768
COX8A	0.024869330555247
TSTA3	0.0248446753599049
NDUFS3	0.0244853685488135
PMM1	0.0241505708665473
PDHB	0.0233841586870615
PIK3CB	0.0229092253781517
NDUFB4	0.0228116508787796
SYNJ2	0.0225233729680442
ATP5F1B	0.0225005395989777
PGD	0.0224022511214113
ACSL4	0.0222334293305789
GNE	0.0209795661787159
TIGAR	0.0206634472698959
INPP5A	0.0206123375843255
ACSS2	0.0197995085771917
TKT	0.0193279035355613
CYB5R1	0.0192854635738621
HACD3	0.0188265563195955
BDH2	0.0186364416989855
IMPA1	0.0184121517160352
GALT	0.0166126516550599
PGP	0.0158491089234145
UGDH	0.0153795244583942
NDUFB1	0.0152017472391803
ACOT2	0.0146815192639698
ENO3	0.0136409418495998
CAT	0.0132457729560536
IDNK	0.0132113572385485
FPGT	0.0130856421962235
PIKFYVE	0.0126087037069063
SDHD	0.0126077843090712
CYB5R4	0.0121919565228317
ACSM3	0.0111848110311846
AMY2B	0.0108576335448352
IPPK	0.0100945318930139
PDHA1	0.00960290825305853
ACO2	0.00953667759010069
FBP1	0.0093557098884332
EHHADH	0.00889018365945018
NDUFB5	0.00876623447502799
CS	0.00874335519048449
PI4K2A	0.00857334595863571
PPT1	0.00835274983064757
ENO2	0.00834587085640032
PCCA	0.00743680354977155
NANP	0.00715211108622885
CYB5RL	0.0069771329429965
PYGB	0.00678339556729634
ACACA	0.00655880385420419
NDUFS2	0.0065543279196595
ELOVL1	0.00654946480591381
DERA	0.00649180049688983
GRHPR	0.00645529833594456
ITPKB	0.0061581021197039
AACS	0.00524581803600738
ATP6V1D	0.00501970069353157
GPI	0.00487578538144223
ACADSB	0.00477887383542259
ATP5F1A	0.00465003926673256
COX7B	0.00453777260311879
ATP6V0A2	0.00393934214160887
ME2	0.00379019560999405
HADHA	0.0031628118254798
UQCRHL	0.00300197412333905
UQCRC1	0.00272247711361623
INPP5E	0.00163003792897192
PFKFB3	0.00159892789730033
NDUFS4	0.00148678762540418
MLYCD	0.00117715160172642
MDH2	0.00114365579760687
ACACB	0.000348148683418803
ABHD17C	0.000131791575064259
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
UQCRFS1	-0.000843289569204865
NDUFS7	-0.00124753829192197
PIP4K2C	-0.00137815363552209
NDUFB8	-0.00139259013567358
ITPKC	-0.0015188033205651
NDUFA3	-0.00244731539783439
NANS	-0.00265323051567042
BCKDHA	-0.00284327064572885
COX6A1	-0.00321460825616312
ACYP1	-0.00390483731068431
LHPP	-0.00530155934586287
MTMR4	-0.00570245974506837
NDUFS1	-0.00591880330164179
SORD	-0.0072287732687411
PIP4K2B	-0.00772426205224019
G6PC3	-0.00801361699582149
NDUFB3	-0.00840607049005421
GLO1	-0.00853570109919146
ACYP2	-0.00887324169826946
INPP5B	-0.00893234933238914
NDUFS5	-0.0094546302010619
ATP6V1E2	-0.00947866162113075
UQCR11	-0.00994192876262024
SUCLA2	-0.010010348788555
ETHE1	-0.01005396640114
PFKM	-0.0111691069968554
HADH	-0.0115984824356718
IDH3B	-0.011761663558658
TECR	-0.0122618381967572
ACSL5	-0.0125070446684799
PIK3CA	-0.0127621663853067
PI4K2B	-0.0127848380205897
NDUFB6	-0.0129421238125841
CYB5R3	-0.0131176040211297
PLCB2	-0.0132297918830932
TCIRG1	-0.014506744254755
THEM5	-0.0148545207858197
GAPDHS	-0.0148550570654515
INPP5J	-0.0148553682100334
CA14	-0.01485550259444
ENPP1	-0.0148561724009904
GCK	-0.0148563241663281
GLUD2	-0.0148565765674237
ACSBG2	-0.0148567412267957
ATP6V1G3	-0.0148568481019152
CPS1	-0.0148570723245505
PGAM2	-0.0148576747894291
ATP6V0A4	-0.0148579427225236
ALDH9A1	-0.0149703534695663
NDUFV1	-0.01530419155767
ATP5F1C	-0.015904196891338
FH	-0.0165191410894118
NDUFS8	-0.0170044920814292
GNPNAT1	-0.0172199633301017
NDUFA10	-0.0174723544125144
CA13	-0.0188078551519928
ACAA1	-0.0188448736881564
PRPS1	-0.0197163829703653
ALDH6A1	-0.0201192673844301
ACSL3	-0.0204335205618601
ATP12A	-0.0210090212498744
HK3	-0.0210113490744694
MTMR7	-0.0210115841839754
GAD1	-0.0210121989629671
ADH1C	-0.0210130270801439
LCT	-0.0210133725794739
CPT1C	-0.0210136874876674
COX7A2	-0.0212458515120402
TKTL1	-0.0213144953310912
SACM1L	-0.0219031860589048
TALDO1	-0.0220665837398723
AFMID	-0.0221135129599073
SDHC	-0.022319859500636
ACOX1	-0.02258860829046
IDH3G	-0.0225913414238632
INPP4B	-0.0229357047506816
OLAH	-0.0236208079854686
ATP5PB	-0.0237535817356445
TST	-0.0237859422835739
PGM1	-0.0243813848697874
IDH1	-0.0246460310381556
ELOVL3	-0.0257338430979299
LDHAL6A	-0.0257343872745794
NDUFA4L2	-0.0257360771803333
ACOT1	-0.0257363410521495
COX6B2	-0.0257368523639873
PLCD4	-0.0257374065932879
NDUFA1	-0.0263736643075516
HSD17B12	-0.0269397898674836
NDUFA12	-0.0271467155410009
PGK1	-0.0278731303198002
PGM3	-0.0280271680243748
ME1	-0.0297208016859201
ENPP3	-0.0297214726522875
ALDH2	-0.0297223628472986
PAPSS2	-0.0297227103774074
MIOX	-0.0297234441139053
ABHD17B	-0.0306048327033679
COX6B1	-0.0316674565880801
HK2	-0.0317321764879326
GLYCTK	-0.0318594529326254
CPT1A	-0.0323904636684035
CYB5R2	-0.0325275863279735
GYS1	-0.0328848086006081
CA1	-0.0332321243958796
ACSM1	-0.0332339929133501
PFKFB1	-0.0332349975540229
CA6	-0.0332363609145533
GUSB	-0.0333566277534393
NDUFB9	-0.0338541694727378
ATP6V0E2	-0.0342542701079324
PIK3C3	-0.0343837890943795
ATP6V1F	-0.0348913839380733
ATP5MF	-0.0351925668458564
MCEE	-0.0356160655545141
NDUFB7	-0.0356958947548161
GMPPA	-0.0362238883261275
HMGCL	-0.0370823754195743
HKDC1	-0.037386665901671
ATP6V1C1	-0.0375190456430897
MPI	-0.0375254799156414
G6PD	-0.0386045378723819
MTM1	-0.0389351879187345
ATP5PO	-0.0397013816362669
BDH1	-0.0402884012793577
HEXA	-0.040370355172944
NDUFA5	-0.0420461570554723
ABHD17A	-0.0437757460458846
COX15	-0.0438862101436043
ACLY	-0.0444771783724359
OGDHL	-0.0446071943057604
OXCT2	-0.0446079331262054
PIP5KL1	-0.0446079766571937
ACAT1	-0.0458315994277929
MGAM	-0.0463899369578328
BPGM	-0.0468964647486016
ACSBG1	-0.0470235335491783
AMT	-0.047026361656594
COX6C	-0.047662097910474
HEXB	-0.0477445434433024
GMPPB	-0.0487179584588956
ATP6V1H	-0.0488785051329141
ATP6V1G2	-0.0493261263320017
GAA	-0.0500322952697907
PTEN	-0.0502851682447083
IMPAD1	-0.0513122694688471
PGLS	-0.0519030299674212
PFKFB4	-0.0530471370420246
ATP5F1D	-0.0535858181556933
LDHD	-0.0536341922642445
PLCG1	-0.0537375559112997
CPT2	-0.0543921668237172
L2HGDH	-0.0544960407577917
DBT	-0.0550434177648417
INPP5K	-0.0552821468707112
DHDH	-0.0556663577986313
NDUFA2	-0.0559053277567732
PFKFB2	-0.0570626363368117
SYNJ1	-0.0574862657539416
ACADS	-0.0585035297086967
ATP6V1C2	-0.0589741492349686
COX7A2L	-0.0592680110816853
HYI	-0.0597258504962698
ITPK1	-0.0621682044521668
ACADM	-0.0629404098569139
GANC	-0.0630404243678083
ACSS1	-0.0633809201133441
NDUFA7	-0.063623915298898
AMDHD2	-0.0648406501393075
DLD	-0.0651267817286256
INPPL1	-0.0664891089036339
DLAT	-0.0676462149744785
NDUFB11	-0.0681435648096377
GLA	-0.0695085679418607
HACD4	-0.0698098453404758
XYLB	-0.0708793938738875
PYGM	-0.0714198517499934
PLCD3	-0.0729649810151461
ISYNA1	-0.0732391801812629
ATP5MC2	-0.0735704818865491
RPE	-0.0737317678816406
GCSH	-0.0737456072832057
ELOVL4	-0.0744771123808491
ACAT2	-0.075145306671302
INPP4A	-0.0765677419435072
CA2	-0.0769767357072437
ENOSF1	-0.0801208641610774
SUCLG2	-0.0806537102193195
KHK	-0.0809554291567259
BPNT1	-0.0820484775167916
SHMT1	-0.0824833940023939
IMPA2	-0.083992688615761
IPMK	-0.0849397233886728
PIP5K1B	-0.0915200090324418
PIK3CG	-0.092532076752125
NDUFB10	-0.0925458737439029
ACOT4	-0.0938907543979104
GNPDA2	-0.0949542170187304
UAP1L1	-0.0976013607447013
ACAA2	-0.0994341190038489
CA5B	-0.100404354946681
CPT1B	-0.103465026185003
UQCRH	-0.10387815436391
PLCD1	-0.104267623805809
PIK3CD	-0.107489816854349
COX4I1	-0.109331423028695
GALK1	-0.111352076238153
ACOT7	-0.112484342513629
DLST	-0.117917979232965
UQCRB	-0.120541222415792
PRPS2	-0.121671743828554
SUCLG1	-0.125533588986938
ECI2	-0.134663469908009
PLCG2	-0.134794734639302
ELOVL6	-0.144590111660681
INPP5D	-0.144847579532027
LDHB	-0.14646824464997
ADH5	-0.14702144658981
MPST	-0.147570189840687
PLCB3	-0.14893625843927
ATP5MG	-0.156904995081568
DCXR	-0.166387122138346
PLCB1	-0.172477418637512
AKR1B1	-0.204653520653527
GYG1	-0.216371552552221
GFPT2	-0.217515976865384
PIP4K2A	-0.234075307647557
GLUL	-0.263061864365179
ACSL6	-0.312531273154616
IDH2	-0.428924562372712
