pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glycosphingolipid biosynthesis - lacto and neolacto series	0.437562437562438	0.995735971345727	0.0517405459873163	0.555863320713893	1.02767981284434	24	B3GNT2,B4GALT1,B4GALT3,ST8SIA1,B4GALT4
Galactose metabolism	0.440559440559441	0.995735971345727	0.0514264916187015	0.551586518762202	1.02236061048803	25	GLA,GALM,UGP2,B4GALT1,PFKL,HK1,PFKP,AKR1B1,GLB1,PGM1
Riboflavin metabolism	0.456543456543457	0.995735971345727	0.0497903187820785	0.606139843582206	1.03321462541929	8	ACP5,ACP1,ACP2,RFK
Glycosaminoglycan biosynthesis - keratan sulfate	0.466533466533467	0.995735971345727	0.0487989701682839	0.568604589151699	1.0170836288874	14	B3GNT2,B4GALT1,B4GALT3,ST3GAL1,B4GALT4,FUT8
Arginine and proline metabolism	0.497502497502497	0.995735971345727	0.0458620343117985	0.522962473331093	0.996901757461085	42	ODC1,SAT1,AMD1,LAP3,ALDH9A1,PYCR2,SMS,GOT2,CNDP2,SRM,OAT
Pentose phosphate pathway	0.503496503496504	0.995735971345727	0.0453152441270267	0.534782000557269	0.99587528461523	27	TALDO1,GPI,ALDOA,TKT,PRPS1,RPIA,PFKL,PGLS,PFKP,PGM1,RBKS,PRPS2,PGD,G6PD
Propanoate metabolism	0.514485514485514	0.995735971345727	0.0443293451680314	0.528437501361522	0.993667678131499	31	LDHA,LDHB,ECHS1,SUCLG1,HADHA,ECHDC1,SUCLG2,BCKDHA,DLD,ACADM,ACAT2,SUCLA2,BCKDHB,ACSS1,HIBCH,PCCB,ACAT1,MUT,MLYCD
Sphingolipid metabolism	0.556443556443556	0.995735971345727	0.0407403526717903	0.515440858375313	0.9820337198835	41	NEU1,KDSR,GLA,CERK,SGMS1,ASAH1,DEGS1,CERS2,SPTLC1,GLB1,CERS5,SMPD1,UGCG,ARSA,GALC,SGPP2,SMPD4
Arginine biosynthesis	0.596403596403596	0.995735971345727	0.037536290520292	0.523156288119511	0.957924876184681	20	GLUD1,GOT2,GLUL,ASL
beta-Alanine metabolism	0.596403596403596	0.995735971345727	0.037536290520292	0.518640478575144	0.963423488610813	26	ECHS1,DPYD,HADHA,ALDH9A1,SMS,CNDP2,SRM,ACADM,HIBCH,MLYCD
Other glycan degradation	0.612387612387612	0.995735971345727	0.0363018462359236	0.527823432202859	0.954973549450162	17	NEU1,MAN2B2,MAN2B1,HEXA,GLB1,HEXB,FUCA2,MANBA,AGA
Biosynthesis of unsaturated fatty acids	0.615384615384615	0.995735971345727	0.0360729976388226	0.525761013717329	0.95568874740121	18	ELOVL5,HADHA,TECR,ACAA1,PECR,HSD17B12,ACOX3,ACOT7,ACOT2
Glycosaminoglycan degradation	0.626373626373626	0.995735971345727	0.0352404270679709	0.524719443093733	0.949357604200013	17	IDS,HEXA,GLB1,SGSH,HEXB,HPSE,GUSB,GNS
Glycosphingolipid biosynthesis - ganglio series	0.644355644355644	0.995735971345727	0.0338984188001938	0.522095440096398	0.933891028968003	14	ST6GALNAC6,HEXA,ST6GALNAC4,ST3GAL1,ST8SIA1,GLB1,HEXB,SLC33A1,ST3GAL2,B3GALT4
Glycosphingolipid biosynthesis - globo and isoglobo series	0.649350649350649	0.995735971345727	0.0335297167141207	0.525080184360765	0.932058438847153	13	GLA,HEXA,ST3GAL1,ST8SIA1,HEXB,ST3GAL2,NAGA
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.673326673326673	0.995735971345727	0.0317812506835949	0.510752188584168	0.935212360285681	20	CHST11,CHST7,CSGALNACT2,CHST12,B3GAT3,CSGALNACT1,CHPF,CHPF2,B4GALT7
Glycerolipid metabolism	0.685314685314685	0.995735971345727	0.030918431706181	0.496505844901441	0.945958151919403	41	DGKA,GLA,PNPLA2,AKR1A1,GK,ALDH9A1,LPIN2,DGKZ,DGKE,LPIN1,AKR1B1,AGPAT2
Steroid biosynthesis	0.715284715284715	0.995735971345727	0.0287861460642093	0.497721270699547	0.909670832550567	19	FDFT1,LIPA,SC5D,CYP51A1,HSD17B7,DHCR7,EBP,SQLE,MSMO1,CYP2R1,SOAT1,LSS
Phosphonate and phosphinate metabolism	0.719280719280719	0.995735971345727	0.0285038599247822	0.505134486882141	0.840595940558211	5	CEPT1,PCYT1A,CHPT1,PCYT2
Purine metabolism	0.729270729270729	0.995735971345727	0.0277995594097672	0.482096731122044	0.961257398186854	155	ENTPD1,PKM,PDE4B,HPRT1,PDE3B,POLR2L,GUK1,POLR2E,NUDT5,POLR2G,POLR3GL,ITPA,POLD4,POLR2A,APRT,POLR1D,NT5C3A,DCK,NT5C,POLR2F,PRPS1,DGUOK,ADK,POLR2I,POLR2K,POLE3,IMPDH2,ATIC,NME2,CANT1,IMPDH1,AK6,AK3,PNP,RRM1,POLR3K,AK2,ADSS,PDE6D,POLR2B,ADSL,GMPR2,GMPS,PGM1,POLR2H,PDE4D,PRPS2,POLE4,ENTPD4,NT5C3B,ZNRD1,POLR2D,GART,POLR2J,ADCY7,ADA,POLR2C,PAPSS1,NT5C2,NUDT16,PDE8A
Starch and sucrose metabolism	0.735264735264735	0.995735971345727	0.0273777349570556	0.492329512122917	0.916819923817503	27	GPI,UGP2,GYG1,HK1,AGL,PGM1,PGM2L1
Glyoxylate and dicarboxylate metabolism	0.746253746253746	0.995735971345727	0.0266052822097738	0.489433679097812	0.904864726618373	24	MDH1,SHMT2,MDH2,CAT,GRHPR,CS,GLUL,DLD,ACAT2,ACO2,PCCB,ACAT1,MUT
Mannose type O-glycan biosynthesis	0.76023976023976	0.995735971345727	0.0256225253207008	0.489522685141195	0.889817444772714	18	B4GALT1,B4GALT3,ST3GAL3,B3GAT1,POMGNT1,B3GALNT2,POMT1,FKTN,FKRP
Fatty acid degradation	0.765234765234765	0.995735971345727	0.0252712808055621	0.479407869374765	0.908606532233011	37	HADHB,ECHS1,ACAA2,HADHA,ADH5,ALDH9A1,ACADVL,ACSL5,ACSL4,ACAA1,ECI2,ACSL3,ACADM,ACAT2,ACOX3,HADH,ACAT1,ACADS,ACADSB,CPT2,ALDH3A2,ACOX1,CPT1A,GCDH,ACSL1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.768231768231768	0.995735971345727	0.0250603987343648	0.474425409500181	0.78726744016055	4	GOT2,GOT1,IL4I1
Histidine metabolism	0.774225774225774	0.995735971345727	0.0246382257063476	0.481476085396468	0.879979975218269	19	ALDH9A1,CNDP2,ALDH3A2
Lysine degradation	0.793206793206793	0.995735971345727	0.0232958000490367	0.473457127884486	0.911404028157744	52	KMT2E,ASH1L,ECHS1,HADHA,SETD2,ALDH9A1,OGDH,PHYKPL,NSD1,SETDB2,KMT2C,PRDM2,EHMT1,DLST,KMT2A,SETD3,SETD1B,ACAT2
Fatty acid biosynthesis	0.8001998001998	0.995735971345727	0.0227981839377501	0.474002653757007	0.841391822866084	13	ACSL5,ACSL4,ACSL3,ACSL1,ACSL6,ACACA,MCAT,FASN,ACACB
Sulfur metabolism	0.803196803196803	0.995735971345727	0.0225842720346634	0.471298767715547	0.803367052837127	8	ETHE1,MPST,PAPSS1,TST,SUOX,BPNT1
Ascorbate and aldarate metabolism	0.805194805194805	0.995735971345727	0.0224414263839237	0.467156564772321	0.805455725100056	9	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Valine, leucine and isoleucine biosynthesis	0.81018981018981	0.995735971345727	0.0220834140571177	0.444813688493281	0.738129381091558	4	BCAT2,BCAT1,SDSL,SDS
Glycerophospholipid metabolism	0.818181818181818	0.995735971345727	0.0215076161724576	0.467938704999512	0.915071863083014	79	DGKA,GPCPD1,MBOAT7,GNPAT,LYPLA1,LYPLA2,CDIPT,PTDSS1,PLD3,LPIN2,DGKZ,ETNK1,CDS2,DGKE,LPCAT4,TAZ,LPCAT1,LPIN1,LPGAT1,PGS1,CRLS1,AGPAT2,LPCAT3
Other types of O-glycan biosynthesis	0.818181818181818	0.995735971345727	0.0215076161724576	0.469235734044828	0.859193691529588	20	B4GALT1,ST6GAL1,MFNG,B4GALT3,GXYLT1,OGT,POFUT2
Alanine, aspartate and glutamate metabolism	0.819180819180819	0.995735971345727	0.0214353576364558	0.4664090206172	0.874803399580294	30	GLUD1,GOT2,GLUL,NIT2,ADSS,ADSL,ASL
Ubiquinone and other terpenoid-quinone biosynthesis	0.82017982017982	0.995735971345727	0.0213630317196063	0.460406571028649	0.802841240159881	10	VKORC1,COQ7,COQ5,COQ2,COQ6,NQO1,GGCX
Pentose and glucuronate interconversions	0.822177822177822	0.995735971345727	0.0212181723861707	0.462643983369923	0.831654184588353	15	UGP2,AKR1A1,AKR1B1,CRYL1,GUSB,DCXR,UGDH,RPE
Folate biosynthesis	0.823176823176823	0.995735971345727	0.0211456362513594	0.46691404596039	0.854942566538204	20	GCH1,GPHN,PCBD1,FPGS,AKR1B1,CBR1,QDPR,MOCS2,PTS
Caffeine metabolism	0.824175824175824	0.995735971345727	0.0210730272985761	0.422483282738781	0.698636288754833	3	CYP2A6,XDH,NAT1
Arachidonic acid metabolism	0.854145854145854	0.995735971345727	0.0188532541830902	0.460919479578637	0.882501041837792	46	PTGES3,GPX1,LTA4H,EPHX2,CBR1,PTGES2,PLA2G16,GGT1,GPX7,TBXAS1,PLA2G12A,PLA2G6
Synthesis and degradation of ketone bodies	0.859140859140859	0.995735971345727	0.0184736429135616	0.437285547722906	0.75395311652869	9	OXCT1,ACAT2,BDH2,ACAT1,HMGCS1,HMGCL,BDH1
Amino sugar and nucleotide sugar metabolism	0.864135864135864	0.995735971345727	0.0180905963991599	0.459516579209092	0.881357397408036	48	GPI,UGP2,PMM1,TSTA3,HEXA,CYB5R3,HK1,CYB5R1,NAGK,GMDS,GNPDA1,PGM1,CMAS,UXS1,CYB5R4,HEXB,AMDHD2,NANS,RENBP,GALK1,GMPPA,MPI,GFPT1,UAP1,GNPDA2,GALT,GNPNAT1,PGM2
Retinol metabolism	0.866133866133866	0.995735971345727	0.0179363489740654	0.452823359947583	0.84932194100216	30	ADH5,DHRS4L2,RDH11,DHRS4,RETSAT,DHRS3
Valine, leucine and isoleucine degradation	0.884115884115884	0.995735971345727	0.0165175643261291	0.453170621338846	0.866540787382703	45	HSD17B10,HADHB,ECHS1,ACAA2,HADHA,ALDH9A1,MCCC2,ACAA1,BCKDHA,HIBADH,OXCT1,DLD,ACADM,ACAT2,ACSF3,BCKDHB,BCAT2,HADH,HIBCH,PCCB,IVD,ACAT1,MUT,ACADS
Terpenoid backbone biosynthesis	0.885114885114885	0.995735971345727	0.0164369248025913	0.443829874663808	0.816139717462955	22	FNTA,IDI1,PMVK,FDPS,GGPS1,RCE1,ACAT2,ZMPSTE24,ICMT,ACAT1,PCYOX1,MVD,NUS1,HMGCR,HMGCS1,PDSS2,DHDDS,PDSS1
Lipoic acid metabolism	0.892107892107892	0.995735971345727	0.0158662282151999	0.346289752650177	0.572639433345184	3	LIPT2,LIPT1,LIAS
Pyrimidine metabolism	0.897102897102897	0.995735971345727	0.0154513814985972	0.454837858913064	0.895353857649756	98	ENTPD1,TYMP,POLR2L,CMPK1,POLR2E,DUT,POLR2G,POLR3GL,POLD4,DPYD,POLR2A,POLR1D,NT5C3A,DCK,NT5C,POLR2F,POLR2I,POLR2K,POLE3,DCTPP1,UPP1,NME2,CANT1,PNP,RRM1,POLR3K,POLR2B,POLR2H,POLE4,ENTPD4,NT5C3B,ZNRD1,POLR2D,DCTD,POLR2J,POLR2C,NT5C2,UCKL1,NME3,NME4,TWISTNB,POLR2J2,NME6,UCK1,NUDT2,POLR3C,PRIM1,ENTPD6,NME7
Porphyrin and chlorophyll metabolism	0.909090909090909	0.995735971345727	0.0144273071264209	0.429574690352407	0.794197459938635	24	HMOX1,HMOX2,EPRS,UROS,UROD,GUSB,BLVRA,COX10,ALAD,ALAS1,HCCS,MMAB,BLVRB,CPOX,HMBS,FXN,COX15,FECH
Biotin metabolism	0.912087912087912	0.995735971345727	0.0141641602737639	0.320141342756184	0.529399312868099	3	OXSM,BTD,HLCS
Vitamin B6 metabolism	0.92007992007992	0.995735971345727	0.0134461833974729	0.372912746576149	0.620565312990524	5	PHOSPHO2,PSAT1,PNPO,PDXP
alpha-Linolenic acid metabolism	0.92007992007992	0.995735971345727	0.0134461833974729	0.423012518368506	0.76892027607049	18	ACAA1,ACOX3,PLA2G16,PLA2G12A,PLA2G6,ACOX1
Taurine and hypotaurine metabolism	0.924075924075924	0.995735971345727	0.0130773356900516	0.397068904542435	0.684612925387839	9	GGT7,GGT1,CDO1,CSAD,ADO
Butanoate metabolism	0.928071928071928	0.995735971345727	0.0127010968624207	0.421024962020376	0.774204741869715	22	ECHS1,HADHA,OXCT1,ACAT2,HADH,BDH2,ACAT1,ACADS,HMGCS1,HMGCL,ALDH5A1,BDH1,ABAT
Thiamine metabolism	0.937062937062937	0.995735971345727	0.0118236229287788	0.404208624656662	0.717501956629149	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Inositol phosphate metabolism	0.944055944055944	0.995735971345727	0.0111060331981493	0.43949810821446	0.854882834462809	70	TPI1,INPP4B,INPP1,PIK3CD,CDIPT,INPP5D,INPP5F,MTMR14,INPP4A,PIP4K2C,PI4KB,INPP5K,IMPA1,MTM1,PLCD1,MTMR6,PLCB2,PLCG1,SACM1L,ITPKB,PIP5K1A,PIK3CG,MINPP1,MTMR3,PIK3C3,PIKFYVE,PI4K2B,SYNJ2,PIK3C2A,PTEN,PI4K2A,PIP5K1C,IPPK,MTMR2,IPMK,SYNJ1,PIP4K2A,INPP5B,PLCH2,PIK3CB,ISYNA1,PI4KA,INPP5E
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.95004995004995	0.995735971345727	0.0104610403416792	0.406981830341418	0.752427792319818	24	PIGS,PIGC,PIGX,PIGT,DPM2,GPAA1,PIGB,PIGP,PIGG,PIGH,PIGF,PIGK,PIGM,PIGN,PIGU,PIGQ,PIGA,PGAP1,PIGO
Ether lipid metabolism	0.96003996003996	0.995735971345727	0.00930780437504605	0.413056110077425	0.780190235229225	35	PAFAH1B1,PLD3,PAFAH1B3,LPCAT4,LPCAT1,PLA2G16,PAFAH1B2,CEPT1,AGPS,PLA2G12A,PLA2G6,CHPT1
Selenocompound metabolism	0.962037962037962	0.995735971345727	0.00906269502060309	0.388912356039733	0.699113357062598	15	MTR,SEPHS2,TXNRD1,PAPSS1,SEPHS1,MARS,SEPSECS,TXNRD2,SCLY,MARS2,CTH,PSTK
Mucin type O-glycan biosynthesis	0.968031968031968	0.995735971345727	0.00829069833204511	0.3898552441019	0.719331914569139	23	GCNT1,C1GALT1,ST3GAL1,C1GALT1C1,GALNT2,GALNT11,GCNT4,ST3GAL2,GALNT1
Steroid hormone biosynthesis	0.972027972027972	0.995735971345727	0.00773927265828568	0.385370683267147	0.719533407236468	28	COMT,HSD17B12,HSD17B7,HSD17B8,LRTOMT,SRD5A1,SRD5A3,CYP7B1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.992007992007992	0.997002997002997	0.00409492237559551	0.348219387765206	0.636430546625847	19	HS3ST3B1,B3GAT3,NDST2,HS2ST1,B4GALT7,GLCE,EXT2,XYLT2,B3GALT6
Linoleic acid metabolism	0.997002997002997	0.997002997002997	0.00250132493941571	0.31268905058401	0.565737999285428	17	PLA2G12B,PLA2G4E,PLA2G3,PLA2G4A,CYP2E1,PLA2G5,PLA2G2D,CYP2J2,JMJD7-PLA2G4B,PLB1,PLA2G1B,PLA2G2C,ALOX15,PLA2G4C,PLA2G6,PLA2G12A,PLA2G16
