pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ubiquinone and other terpenoid-quinone biosynthesis	0.787212787212787	1	0.0237208606775806	0.481563508829615	0.828630197277801	10	COQ7,VKORC1,COQ2,COQ5,COQ6,NQO1,GGCX,COQ3
Pentose and glucuronate interconversions	0.79020979020979	1	0.0235084845013289	0.477812994044653	0.845533849562677	15	UGP2,AKR1B1,AKR1A1,CRYL1,GUSB,UGDH
Valine, leucine and isoleucine biosynthesis	0.797202797202797	1	0.0230116943194552	0.448699571118683	0.737294822490567	4	BCAT2,BCAT1,SDSL,SDS
Thiamine metabolism	0.8001998001998	1	0.0227981839377501	0.475023542682541	0.832475309705058	13	ACP1,AK2,NTPCR,TPK1,THTPA,NFS1
Fatty acid degradation	0.811188811188811	1	0.0220116482772519	0.477772536621424	0.890509963766602	37	HADHA,ALDH9A1,ADH5,ECHS1,ACAA2,HADHB,ACSL5,ACSL6,ACSL3,ACADVL,ACAA1,ACADM,ACAT2,ALDH3A2,ACADSB,ACSL4,ACAT1,ECI2,GCDH,ACOX1,ACADS,HADH,CPT2,ACSL1
Lipoic acid metabolism	0.811188811188811	1	0.0220116482772519	0.423944983945528	0.697745789160264	3	LIPT2,LIAS,LIPT1
Arginine biosynthesis	0.836163836163836	1	0.0201955124804332	0.466888084179565	0.838884801162212	20	GLUD1,GLUL,GOT2,GLS,GOT1,ASL
Linoleic acid metabolism	0.837162837162837	1	0.0201218228563507	0.463619611560034	0.82284962226498	16	PLA2G12A,PLA2G6,PLA2G16,PLA2G4C
Pyrimidine metabolism	0.837162837162837	1	0.0201218228563507	0.472254608839895	0.916535337571049	99	ENTPD1,CMPK1,POLR2L,POLR1D,POLR3GL,POLD4,POLR2G,POLR2E,NME2,DUT,DPYD,POLR2K,POLR2A,POLR2F,NT5C3A,POLR2I,POLE4,POLR2B,DCK,POLE3,PNP,NT5C,DCTD,POLR3K,NME4,POLR2C,CANT1,ENTPD4,RRM1,POLR3C,ZNRD1,POLR2J,TYMP,POLR2J2,UPP1,NT5C3B
Glycerophospholipid metabolism	0.844155844155844	1	0.0196032645039178	0.471961807643763	0.908774094060196	78	GPCPD1,MBOAT7,LYPLA1,DGKA,ETNK1,PTDSS1,GNPAT,CDIPT,LPIN2,LYPLA2,CDS2,TAZ,DGKZ,PLD3,LPCAT1,LPGAT1,LPCAT3,AGPAT5,LPIN1,CRLS1,PGS1,DGKE,AGPAT2,CEPT1,PNPLA6,LPCAT4,CHPT1,PLA2G12A,MBOAT1,PLA2G6,PLA2G16,DGKD,LCLAT1,ADPRM,PCYT2
Folate biosynthesis	0.846153846153846	1	0.0194541744944906	0.464107062279476	0.833887978405892	20	GCH1,AKR1B1,PCBD1,GPHN,FPGS,CBR1,QDPR,MOCS2,PTS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.851148851148851	1	0.0190794888813551	0.462524405848188	0.839819655574596	24	PIGS,PIGG,PIGT,PIGX,PIGC,PIGP,GPAA1,PIGH,PIGB,PIGM,PIGF,PGAP1,PIGN,DPM2,PIGL,PIGK
Valine, leucine and isoleucine degradation	0.86013986013986	1	0.0183973177537706	0.462046773931101	0.870804991365985	45	HADHA,HSD17B10,ALDH9A1,ECHS1,ACAA2,HADHB,HIBADH,DLD,ACAA1,BCKDHA,OXCT1,ACSF3,ACADM,ACAT2,HIBCH,ALDH3A2,MCCC2,ACADSB,HMGCS1,ACAT1,ACAD8,BCAT2,MUT,ACADS,AUH,BCKDHB,HMGCL,HADH,BCAT1,IVD,ALDH6A1
Other types of O-glycan biosynthesis	0.879120879120879	1	0.0169176756264572	0.451375595600263	0.811012616503129	20	ST6GAL1,B4GALT1,OGT,MFNG,B4GALT3,GXYLT1,POFUT2,ST3GAL3,EOGT,PLOD3,COLGALT1,POGLUT1,POMT1
Amino sugar and nucleotide sugar metabolism	0.88011988011988	1	0.016838053046391	0.456860853601731	0.862391837647667	47	GPI,UGP2,TSTA3,HK1,UXS1,PMM1,CYB5R3,CYB5R1,GNPDA1,GMDS,HEXA,CMAS,HEXB,MPI,PGM1,UAP1,CYB5R4,PMM2,NANS,GALT,GFPT1,UGDH,GNPDA2,AMDHD2,NAGK,PGM2,RENBP,GNPNAT1,PGM3
Taurine and hypotaurine metabolism	0.881118881118881	1	0.0167582341026205	0.427631405255454	0.730535361989208	9	GGT7,CDO1,CSAD,GGT1,ADO
Alanine, aspartate and glutamate metabolism	0.897102897102897	1	0.0154513814985972	0.445809949792817	0.822136545920155	30	GLUD1,ADSL,GLUL,ADSS,GOT2,NIT2,GLS,GOT1,GFPT1,ASL,ASNS,RIMKLB,PPAT,ALDH5A1
Caffeine metabolism	0.897102897102897	1	0.0154513814985972	0.341332602529763	0.561778992881909	3	CYP2A6,XDH,NAT1
Ether lipid metabolism	0.917082917082917	1	0.0137183520206939	0.441610151589834	0.819044102652674	34	PAFAH1B1,PLD3,LPCAT1,PAFAH1B3,CEPT1,LPCAT4,CHPT1,PLA2G12A,PLA2G6,PLA2G16,PAFAH1B2
Sulfur metabolism	0.922077922077922	1	0.0132626420191661	0.396969941790975	0.675210434240843	8	ETHE1,PAPSS1,MPST,SUOX
alpha-Linolenic acid metabolism	0.93006993006993	1	0.0125099843193737	0.417271432271561	0.745071884600393	17	ACAA1,PLA2G12A,PLA2G6,PLA2G16,ACOX1,ACOX3
Butanoate metabolism	0.95004995004995	1	0.0104610403416792	0.415932486264746	0.750539111099319	22	HADHA,ECHS1,OXCT1,ACAT2,HMGCS1,ACAT1,ACADS,HMGCL,HADH,BDH1,ALDH5A1,BDH2,AACS
Fatty acid biosynthesis	0.953046953046953	1	0.0101263868834473	0.391427109592848	0.685973167656303	13	ACSL5,ACSL6,ACSL3,ACSL4,ACSL1,MCAT,OXSM,ACACB,ACACA
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.964035964035964	1	0.00881182919930239	0.396562057811538	0.712525965618273	20	CHST11,B3GAT3,CSGALNACT1,CSGALNACT2,CHST7,CHST12,B4GALT7,CHPF2,CHST14,B3GALT6,DSE,CHPF
Vitamin B6 metabolism	0.965034965034965	1	0.0086840800745758	0.292384371887211	0.483090404856075	5	PHOSPHO2,PSAT1,PNPO,PDXK,PDXP
Porphyrin and chlorophyll metabolism	0.97002997002997	1	0.00801915843678622	0.396795388877526	0.720473476874403	24	HMOX2,UROS,EPRS,BLVRA,UROD,GUSB,ALAD,COX10,ALAS1,CPOX,FXN,MMAB,HMOX1,EARS2,HCCS,HMBS,COX15,PPOX
Selenocompound metabolism	0.971028971028971	1	0.0078803141868031	0.380985078968334	0.674187986641342	15	MTR,SEPHS2,PAPSS1,MARS,CTH,TXNRD1,SEPSECS,MARS2,TXNRD2,PSTK,SEPHS1
Inositol phosphate metabolism	0.973026973026973	1	0.00759591053352814	0.427534171449655	0.820823494009588	71	TPI1,INPP4B,PIK3CD,CDIPT,INPP4A,ITPKB,PLCD1,IMPA1,INPP1,MTMR14,INPP5K,MTM1,INPP5D,PI4KB,PIP4K2C,MTMR6,PIP5K1A,SACM1L,PIK3C3,INPP5F,PI4K2A,PIK3CG,MTMR2,PLCG1,INPP5E,PLCB2,MTMR3,PTEN
Steroid hormone biosynthesis	0.979020979020979	1	0.00667841440698826	0.387662995567711	0.711522397693352	28	COMT,HSD17B12,HSD17B7,HSD17B8,SRD5A1
Mucin type O-glycan biosynthesis	0.995004995004995	1	0.00323243877654383	0.363592681564125	0.656093325323135	22	ST3GAL1,C1GALT1,GALNT11,GCNT4,GCNT1,C1GALT1C1,GALNT2,ST3GAL2,GALNT6,GALNT1,GALNT7,GALNT10
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999000999000999	1	0.0014426950408889	0.340398004986275	0.611804581683158	21	B3GAT3,HS3ST3B1,HS2ST1,NDST2,EXT2,B4GALT7,B3GALT6,GLCE,XYLT1
Mannose type O-glycan biosynthesis	1	1	0	0.291533765849239	0.521527931879349	18	B4GALT1,B4GALT3,ST3GAL3,POMT1,POMGNT1,B3GALNT2,FKTN,POMGNT2,POMK,FKRP,FUT4
