pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.413586413586414	0.999000999000999	0.0543434390269162	0.564226418520467	1.03773477616608	25	GLA,GALM,UGP2,B4GALT1,PFKL,HK1,PFKP,AKR1B1,GLB1,PGM1
Tyrosine metabolism	0.413586413586414	0.999000999000999	0.0543434390269162	0.564500599542106	1.03823905454047	25	MIF,COMT,ADH5,GOT2
Tryptophan metabolism	0.426573426573427	0.999000999000999	0.0529129848430583	0.552269529445756	1.03082317007338	31	ECHS1,OGDH,HADHA,ALDH9A1,CAT,ACAT2,HADH,ACAT1
Nicotinate and nicotinamide metabolism	0.444555444555445	0.999000999000999	0.051011413203915	0.556598778379005	1.02735983812579	26	NAMPT,CD38,NAPRT,NT5C3A,NT5C,NMRK1,PNP,NT5C3B,NT5C2,NADSYN1,NNT
Riboflavin metabolism	0.453546453546454	0.999000999000999	0.0500922874402106	0.605984944199751	1.02431705929687	8	ACP5,ACP1,ACP2,RFK,FLAD1
Pyruvate metabolism	0.455544455544456	0.999000999000999	0.0498907356726307	0.542851405603804	1.01748122465069	35	PKM,LDHA,MDH1,MDH2,LDHB,PDHB,ALDH9A1,GLO1,ME2,GRHPR
Fructose and mannose metabolism	0.457542457542458	0.999000999000999	0.0496901392724606	0.551581960827873	1.02190359547428	28	TPI1,PFKFB3,ALDOA,PMM1,PFKL,TSTA3,ENOSF1,HK1,PFKP,AKR1B1,GMDS
Glycosaminoglycan biosynthesis - keratan sulfate	0.504495504495505	0.999000999000999	0.0452247443372884	0.565174024921788	0.995356638582286	14	B3GNT2,B4GALT1,B4GALT3,ST3GAL1,B4GALT4,FUT8
Biosynthesis of unsaturated fatty acids	0.528471528471528	0.999000999000999	0.0431036828790402	0.545894553988938	0.986019042029717	18	ELOVL5,TECR,HADHA,ACAA1,PECR,HSD17B12
One carbon pool by folate	0.528471528471528	0.999000999000999	0.0431036828790402	0.545693124364072	0.985655210875338	18	SHMT2,MTHFD2,MTR,ATIC,MTHFD1,MTHFS,GART
Propanoate metabolism	0.53046953046953	0.999000999000999	0.0429311093452583	0.534320000575949	0.99731998138675	31	LDHA,LDHB,ECHS1,SUCLG1,HADHA,ECHDC1,SUCLG2,BCKDHA,ACADM,DLD,ACAT2,SUCLA2,BCKDHB,ACSS1,PCCB,HIBCH,ACAT1,MUT,MLYCD
Arginine and proline metabolism	0.552447552447552	0.999000999000999	0.0410713282497468	0.523455166992199	0.990179537767038	42	ODC1,SAT1,AMD1,LAP3,ALDH9A1,PYCR2,SMS,GOT2,SRM,CNDP2,OAT
beta-Alanine metabolism	0.565434565434565	0.999000999000999	0.0400031517498194	0.532095066175943	0.982131334614279	26	ECHS1,DPYD,HADHA,ALDH9A1,SMS,SRM,ACADM,CNDP2,HIBCH,MLYCD
Sphingolipid metabolism	0.595404595404595	0.999000999000999	0.0376142599562161	0.516293393220912	0.976632165824581	42	NEU1,KDSR,GLA,CERK,SGMS1,ASAH1,DEGS1,CERS2,GLB1,SPTLC1,ARSA,CERS5,UGCG,SMPD1,GALC,SGPP2,SMPD4
Arginine biosynthesis	0.607392607392607	0.999000999000999	0.0366850427613443	0.525021430741851	0.953922036301465	20	GLUD1,GOT2,GLUL,ASL
Other glycan degradation	0.616383616383616	0.999000999000999	0.035996889024589	0.526308018525534	0.945157851350675	17	NEU1,MAN2B2,MAN2B1,HEXA,GLB1,FUCA2,HEXB,AGA,MANBA
Glycerolipid metabolism	0.617382617382617	0.999000999000999	0.0359208664409425	0.512170030946718	0.968727165674395	41	DGKA,GLA,PNPLA2,GK,AKR1A1,ALDH9A1,LPIN2,DGKZ,DGKE,LPIN1,AGPAT2,AKR1B1
Glycosaminoglycan degradation	0.648351648351648	0.999000999000999	0.0336033244336697	0.519070503408681	0.932160530397582	17	IDS,HEXA,GLB1,HPSE,SGSH,HEXB,GUSB,GNS
Pentose phosphate pathway	0.671328671328671	0.999000999000999	0.0319257308349884	0.506573065458703	0.936568360452741	27	GPI,TALDO1,ALDOA,TKT,PRPS1,PGLS,RPIA,PFKL,PFKP,PGM1,RBKS,PRPS2,G6PD,PGD,H6PD,DERA,PGM2,GLYCTK,IDNK
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.676323676323676	0.999000999000999	0.0315649069021069	0.510162959170069	0.926925379349664	20	CHST11,CHST7,CSGALNACT2,CHST12,CSGALNACT1,B3GAT3,CHPF,CHPF2,B4GALT7
Steroid biosynthesis	0.68031968031968	0.999000999000999	0.0312771255290148	0.508195637292186	0.920877117584707	19	FDFT1,SC5D,LIPA,CYP51A1,HSD17B7,EBP,DHCR7,SQLE,CYP2R1,MSMO1,SOAT1,LSS
Glycosphingolipid biosynthesis - globo and isoglobo series	0.692307692307692	0.999000999000999	0.0304180507344859	0.514758852808575	0.902588689727643	13	GLA,HEXA,ST3GAL1,ST8SIA1,HEXB,ST3GAL2,NAGA
Glycosphingolipid biosynthesis - ganglio series	0.703296703296703	0.999000999000999	0.0296354881939192	0.51170991923882	0.901198290585364	14	ST6GALNAC6,HEXA,ST3GAL1,ST6GALNAC4,ST8SIA1,GLB1,HEXB,SLC33A1,ST3GAL2,B3GALT4
Purine metabolism	0.705294705294705	0.999000999000999	0.0294936424723046	0.482347630473622	0.961954524686209	155	ENTPD1,PKM,PDE4B,PDE3B,HPRT1,POLR2L,GUK1,POLR2E,NUDT5,POLR2G,POLR3GL,ITPA,POLD4,POLR2A,APRT,DCK,NT5C3A,POLR1D,POLR2I,PRPS1,ADK,NT5C,DGUOK,POLR2F,POLR2K,ATIC,POLE3,IMPDH2,NME2,IMPDH1,CANT1,AK3,AK6,PDE6D,RRM1,AK2,POLR3K,GMPS,PNP,ADSS,POLR2B,ADSL,POLR2J,PGM1,PDE4D,GMPR2,POLE4,POLR2H,PRPS2,POLR2D,NT5C3B,ENTPD4,ADCY7,ZNRD1,POLR2C,ADA,PAPSS1,NUDT16,GART,PDE8A,AMPD3,NT5C2,NME3,NTPCR,NME4,TWISTNB,ADPRM,NUDT2,PDE7B,PRIM1,POLR2J2,NME6,PDE7A,NME7,ENTPD6,PGM2
Mannose type O-glycan biosynthesis	0.717282717282717	0.999000999000999	0.0286449572929609	0.49956504500088	0.902336620697046	18	B4GALT1,B4GALT3,ST3GAL3,B3GALNT2,B3GAT1,POMGNT1,POMT1,FKTN,FKRP
Fatty acid degradation	0.725274725274725	0.999000999000999	0.0280810636309052	0.490116193808642	0.921858849777177	37	HADHB,ECHS1,ACAA2,HADHA,ADH5,ALDH9A1,ACADVL,ACSL5,ACSL4,ACAA1,ECI2,ACSL3,ACADM,ACAT2,ACOX3,HADH,ACADS,ACAT1,CPT2,ACADSB,CPT1A,ACOX1,ALDH3A2,ACSL1
Starch and sucrose metabolism	0.748251748251748	0.999000999000999	0.0264649017470855	0.48783453406911	0.901923968917727	27	GPI,UGP2,GYG1,AGL,HK1,PGM1
Phosphonate and phosphinate metabolism	0.749250749250749	0.999000999000999	0.0263947139776277	0.499916452018067	0.824052123551095	5	CEPT1,PCYT1A,CHPT1,PCYT2
Glyoxylate and dicarboxylate metabolism	0.754245754245754	0.999000999000999	0.0260437699289678	0.490126808849082	0.898205410894752	24	MDH1,SHMT2,MDH2,CAT,CS,GRHPR,GLUL,ACO2,DLD,ACAT2,PCCB,ACAT1,MUT
Glycerophospholipid metabolism	0.761238761238761	0.999000999000999	0.0255522951965404	0.480167218736907	0.939313780223383	79	DGKA,GPCPD1,GNPAT,MBOAT7,LYPLA1,LYPLA2,CDIPT,PLD3,PTDSS1,LPIN2,ETNK1,DGKZ,DGKE,LPCAT4,CDS2,LPCAT1,LPIN1,TAZ,LPGAT1,AGPAT2,PGS1,CRLS1,LPCAT3
Alanine, aspartate and glutamate metabolism	0.771228771228771	0.999000999000999	0.0248493879589072	0.483345060460458	0.899651251211063	30	GLUD1,GOT2,GLUL,NIT2,ADSS,ADSL,ASL
Ascorbate and aldarate metabolism	0.797202797202797	0.999000999000999	0.0230116943194552	0.485499345593223	0.828908944627885	9	ALDH9A1,ALDH3A2,UGDH,ALDH1B1,ALDH2
Caffeine metabolism	0.801198801198801	0.999000999000999	0.0227269260340067	0.427445839608392	0.702518689114223	3	XDH,CYP2A6,NAT1
Ubiquinone and other terpenoid-quinone biosynthesis	0.819180819180819	0.999000999000999	0.0214353576364558	0.47585576535056	0.818790155838735	10	VKORC1,COQ7,COQ5,COQ2
Valine, leucine and isoleucine biosynthesis	0.821178821178821	0.999000999000999	0.0212906370865403	0.439319045389258	0.719279247420254	4	BCAT2,BCAT1,SDSL,SDS
Other types of O-glycan biosynthesis	0.822177822177822	0.999000999000999	0.0212181723861707	0.468828686201799	0.851824304364555	20	B4GALT1,ST6GAL1,MFNG,B4GALT3,GXYLT1,OGT,POFUT2,EOGT,POGLUT1,COLGALT1,ST3GAL3,PLOD3,POFUT1
Retinol metabolism	0.826173826173826	0.999000999000999	0.0209275853209046	0.467189141837731	0.8695802034392	30	ADH5,DHRS4L2,RDH11,DHRS4,RETSAT,DHRS3
Sulfur metabolism	0.827172827172827	0.999000999000999	0.0208547494438027	0.473608833050027	0.800557194976967	8	ETHE1,MPST,PAPSS1,TST,SUOX,BPNT1
Pentose and glucuronate interconversions	0.83016983016983	0.999000999000999	0.020635764771317	0.464769932087055	0.824375185102086	15	UGP2,AKR1A1,AKR1B1,CRYL1,GUSB,DCXR,RPE,UGDH
Folate biosynthesis	0.833166833166833	0.999000999000999	0.0204160330522345	0.464690662837668	0.844305846178577	20	GCH1,FPGS,GPHN,AKR1B1,PCBD1,CBR1,QDPR,PTS,MOCS2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.837162837162837	0.999000999000999	0.0201218228563507	0.42829565488041	0.701231097419841	4	GOT2,GOT1,IL4I1
Valine, leucine and isoleucine degradation	0.845154845154845	0.999000999000999	0.0195287736089407	0.462751553081201	0.879163462101293	45	HSD17B10,HADHB,ECHS1,ACAA2,HADHA,ALDH9A1,MCCC2,ACAA1,BCKDHA,HIBADH,ACADM,OXCT1,DLD,ACAT2,ACSF3,BCKDHB,BCAT2,HADH,PCCB,ACADS,HIBCH,ACAT1,IVD,MUT,AUH
Lysine degradation	0.865134865134865	0.999000999000999	0.0180135486781383	0.461404032379749	0.884691667512658	52	KMT2E,ASH1L,ECHS1,OGDH,HADHA,ALDH9A1,SETD2,PHYKPL,NSD1,SETDB2,EHMT1,PRDM2,KMT2C,DLST,SETD3,KMT2A,SETD1B,ACAT2,EHMT2,HADH,ACAT1,CAMKMT,EZH1
Terpenoid backbone biosynthesis	0.866133866133866	0.999000999000999	0.0179363489740654	0.454935441541802	0.832095236870076	22	FNTA,IDI1,PMVK,FDPS,GGPS1,RCE1,ACAT2,ZMPSTE24,ICMT,ACAT1,NUS1,MVD,HMGCR,PCYOX1,HMGCS1
Fatty acid biosynthesis	0.88011988011988	0.999000999000999	0.016838053046391	0.44592187099622	0.781888519386086	13	ACSL5,ACSL4,ACSL3,ACSL1,ACSL6,ACACA,MCAT,FASN
Histidine metabolism	0.881118881118881	0.999000999000999	0.0167582341026205	0.448137524085281	0.812048670193388	19	ALDH9A1,CNDP2,ALDH3A2
Arachidonic acid metabolism	0.891108891108891	0.999000999000999	0.0159484509317776	0.452141636276279	0.860110236461491	46	PTGES3,GPX1,LTA4H,EPHX2,CBR1,PTGES2,PLA2G16,GGT1,GPX7,TBXAS1,PLA2G6,PLA2G12A
Synthesis and degradation of ketone bodies	0.899100899100899	0.999000999000999	0.0152836130945825	0.43527585541671	0.743160733810268	9	OXCT1,ACAT2,ACAT1,BDH2,HMGCS1,HMGCL,BDH1
Vitamin B6 metabolism	0.901098901098901	0.999000999000999	0.0151147394041638	0.400611001035039	0.660359035571253	5	PHOSPHO2,PSAT1,PNPO,PDXP
Butanoate metabolism	0.907092907092907	0.999000999000999	0.0146010500585968	0.437518965050447	0.800239800234054	22	ECHS1,HADHA,OXCT1,ACAT2,HADH,ACADS,ACAT1,BDH2
Amino sugar and nucleotide sugar metabolism	0.91008991008991	0.999000999000999	0.0143399359768684	0.448235738753154	0.855512708304173	48	GPI,UGP2,PMM1,TSTA3,HEXA,HK1,CYB5R3,CYB5R1,NAGK,CYB5R4,PGM1,GMDS,GNPDA1,UXS1,CMAS,AMDHD2,HEXB,NANS,RENBP,GALK1,GMPPA,GFPT1,GNPDA2,MPI,UAP1,PGM2,GALT,PMM2,GNPNAT1,GMPPB
Biotin metabolism	0.915084915084915	0.999000999000999	0.0138978052489646	0.331510887273664	0.544847024755123	3	OXSM,BTD,HLCS
Pyrimidine metabolism	0.921078921078921	0.999000999000999	0.0133546284394486	0.450711645442229	0.888524488621946	98	ENTPD1,TYMP,CMPK1,POLR2L,POLR2E,DUT,POLR2G,POLR3GL,POLD4,DPYD,POLR2A,DCK,NT5C3A,POLR1D,POLR2I,NT5C,POLR2F,POLR2K,UPP1,POLE3,DCTPP1,NME2,CANT1,RRM1,POLR3K,PNP,POLR2B,POLR2J,POLE4,POLR2H,POLR2D,NT5C3B,ENTPD4,DCTD,ZNRD1,POLR2C,UCKL1,NT5C2,NME3,NME4,TWISTNB,NUDT2,PRIM1,UCK1,UPRT,POLR2J2,NME6,NME7,ENTPD6
Thiamine metabolism	0.921078921078921	0.999000999000999	0.0133546284394486	0.411017495890782	0.72068647493306	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Lipoic acid metabolism	0.926073926073926	0.999000999000999	0.0128901829648689	0.31888634793923	0.524098256134463	3	LIPT2,LIPT1,LIAS
Taurine and hypotaurine metabolism	0.929070929070929	0.999000999000999	0.012605799966357	0.39950828875158	0.682093594986272	9	GGT7,GGT1,CSAD,CDO1,ADO
Porphyrin and chlorophyll metabolism	0.941058941058941	0.999000999000999	0.0114177828322783	0.423212692887497	0.775578735640918	24	HMOX1,HMOX2,UROD,UROS,EPRS,GUSB,BLVRA,COX10,ALAS1,ALAD,HCCS,MMAB,CPOX,FXN,HMBS,COX15,FECH,BLVRB
alpha-Linolenic acid metabolism	0.942057942057942	0.999000999000999	0.0113146012252547	0.412703732733234	0.745443852147236	18	ACAA1,ACOX3,PLA2G16,ACOX1,PLA2G6,PLA2G12A
Inositol phosphate metabolism	0.957042957042957	0.999000999000999	0.00966564348468499	0.436087195021535	0.848916478830265	70	TPI1,INPP4B,INPP1,PIK3CD,CDIPT,INPP5F,INPP5D,INPP4A,MTMR14,PIP4K2C,PI4KB,INPP5K,IMPA1,PLCG1,PLCB2,MTM1,MTMR6,PLCD1,SACM1L,PIK3CG,ITPKB,PIP5K1A,PIK3C3,MTMR3,MINPP1,PIKFYVE,PI4K2B,PTEN,SYNJ2,PIP5K1C,IPMK,MTMR2,PI4K2A,IPPK,PIP4K2A,PIK3C2A,SYNJ1,PLCH2,PI4KA,INPP5B,INPP5E,PIK3CB,PIP5K1B,ISYNA1,MTMR4
Steroid hormone biosynthesis	0.958041958041958	0.999000999000999	0.00954760674075313	0.410708789156561	0.760911012575607	28	COMT,HSD17B12,HSD17B7
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.96003996003996	0.999000999000999	0.00930780437504605	0.408061716828608	0.747813087178661	24	PIGS,PIGT,PIGX,PIGC,DPM2,GPAA1,PIGP,PIGB,PIGH,PIGG,PIGF,PIGK,PIGM,PIGN,PIGU,PIGQ,PIGO,PIGA,PIGV,PGAP1
Mucin type O-glycan biosynthesis	0.964035964035964	0.999000999000999	0.00881182919930239	0.403986691579687	0.738788317443028	23	GCNT1,C1GALT1,ST3GAL1,C1GALT1C1,GALNT2,GALNT11,GCNT4,GALNT1,ST3GAL2
Ether lipid metabolism	0.972027972027972	0.999000999000999	0.00773927265828568	0.403074422122729	0.75549340466501	35	PAFAH1B1,PLD3,LPCAT4,PAFAH1B3,LPCAT1,PLA2G16,PAFAH1B2,CEPT1,AGPS,PLA2G6,CHPT1,PLA2G12A
Selenocompound metabolism	0.978021978021978	0.999000999000999	0.00683906706351732	0.382850977773963	0.679073287404075	15	SEPHS2,MTR,TXNRD1,PAPSS1,SEPHS1,MARS,SEPSECS,TXNRD2,SCLY,MARS2,CTH,PSTK
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.993006993006993	0.999000999000999	0.00382852089890286	0.349752269576411	0.63376943492149	19	HS3ST3B1,B3GAT3,NDST2,HS2ST1,B4GALT7,GLCE,EXT2,B3GALT6,XYLT2
Linoleic acid metabolism	0.999000999000999	0.999000999000999	0.0014426950408889	0.285574886651077	0.512842929931058	17	PLA2G12B,PLA2G4E,PLA2G3,CYP2E1,PLA2G2D,PLA2G4A,PLA2G5,CYP2J2,JMJD7-PLA2G4B,PLA2G1B,PLB1,PLA2G2C,ALOX15,PLA2G4C,PLA2G12A,PLA2G6,PLA2G16
