gene	avg_expr
RPL41	9.69300361881783
RPL4	9.64776839565741
HSP90AA1	9.49939686369129
RPS29	9.29915560916767
TSC22D3	9.17068757539209
MT-ND5	9.15500603136307
UBC	8.75331724969841
SARAF	8.63208685162845
CD52	8.5603136308806
PPIA	8.45536791314838
ARHGDIB	8.44270205066345
CD3E	8.41676718938479
IL7R	8.38178528347409
EEF2	8.34318455971049
IFITM1	8.270205066345
SRGN	8.20808202653802
RPL27	8.12062726176115
FOSB	8.08805790108566
S100A4	8.02653799758746
EEF1G	7.94873341375151
EEF1D	7.69782870928829
HLA-E	7.51387213510252
MYL12A	7.42279855247284
CORO1A	7.31664656212302
RPL7	7.20506634499396
HNRNPA1	6.93305186972255
DNAJB1	6.92159227985527
CD7	6.87696019300364
NR4A2	6.83293124246081
MYL6	6.52955367913148
CCL4L2	6.47165259348613
PTPRCAP	6.27080820265379
SERF2	6.22738238841977
CALM1	6.2098914354644
BTF3	6.13449939686368
NPM1	6.11580217129071
NFKBIA	6.11158021712914
PNRC1	6.10916767189383
CXCR4	6.01387213510256
DDX5	5.99577804583835
RAC2	5.92641737032568
ANXA1	5.89203860072377
RPL38	5.87696019300361
PFDN5	5.84740651387211
RPL31	5.82086851628466
PTPRC	5.66164053075993
RPL27A	5.60313630880579
BTG2	5.46079613992763
ATP5F1E	5.44933655006028
GZMA	5.43003618817854
HSPA1B	5.42943305186974
GNLY	5.41133896260555
CRIP1	5.39445114595898
HSP90AB1	5.34378769601931
MT-ND4	5.31544028950541
MT-ND2	5.18817852834738
KLRB1	5.18697225572979
DUSP2	5.17852834740655
RPS11	5.11881785283473
COX4I1	5.10856453558502
HNRNPA2B1	5.06453558504221
ITM2B	5.03075995174907
CD3D	5.0126658624849
HSPA1A	4.90530759951752
H3F3A	4.90349819059105
ZFP36L1	4.88841978287093
NR4A1	4.84016887816647
IFITM2	4.83775633293124
CYBA	4.71351025331723
RPL36AL	4.6797346200241
LAPTM5	4.67551266586246
CD74	4.59469240048254
OAZ1	4.55971049457174
YWHAZ	4.51447527141132
TOMM7	4.46019300361879
ARPC2	4.44028950542821
SLC2A3	4.38299155609167
LTB	4.35102533172496
HMGB1	4.31724969843185
UBB	4.31001206272616
FXYD5	4.29372738238839
MIF	4.27804583835944
EVL	4.27201447527138
COTL1	4.20989143546441
TXNIP	4.13329312424607
PCBP1	4.11580217129067
PPDPF	3.99819059107355
ATP5MC2	3.96803377563326
YBX1	3.95295536791312
RPS20	3.91375150784074
S100A6	3.9095295536791
LDHB	3.88057901085643
TUBA1B	3.85705669481303
TMA7	3.84137515078404
SLC25A6	3.83051869722554
CCNI	3.8057901085645
ATP5MG	3.79674306393242
ARPC1B	3.79252110977078
COX7C	3.78287092882988
RHOA	3.77563329312421
HINT1	3.76296743063929
TAGLN2	3.74004825090467
PPP1R15A	3.72919179734617
CLIC1	3.68576598311216
GZMB	3.61037394451146
SRSF7	3.60615199034979
MCL1	3.60373944511457
PCBP2	3.52774427020503
MYL12B	3.43667068757536
LSP1	3.39203860072373
PSME1	3.38238841978283
TAGAP	3.37153196622435
NKG7	3.36429433051869
CHCHD2	3.32267792521107
RGS1	3.2828709288299
S100A10	3.26115802171289
ARPC3	3.25392038600721
HCST	3.25211097708079
IER2	3.24788902291916
FYB1	3.22738238841976
PPIB	3.21049457177319
HMGN2	3.19059107358261
TUBB	3.17551266586246
RGCC	3.11519903498189
PTGER4	3.05850422195414
CYTIP	3.0542822677925
CD48	3.01568154402892
COMMD6	3.00542822677922
CD37	3.00060313630877
LDHA	2.98854041013267
NOP53	2.95778045838357
EIF3K	2.94692400482506
CD99	2.93606755126657
RARRES3	2.93063932448731
SRP14	2.92581423401686
UQCRB	2.90832328106149
CITED2	2.88781664656211
