p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.59155036411008e-122	1.03796815094536	0.29	0.095	2.9471956803801e-117	c19	MIR155HG
2.94464915523998e-121	0.786902879630628	0.737	0.419	9.04802345930588e-117	c19	CD96
3.0017521235982e-121	0.936698479014784	0.709	0.409	9.22348375018019e-117	c19	CKLF
1.47074944797173e-120	2.993727026128	0.09	0.013	4.51917182878272e-116	c19	SH2D1B
2.49914216430141e-120	1.23119764651213	0.428	0.185	7.67911412824895e-116	c19	ABI3
1.15038998431058e-119	2.86210920848341	0.073	0.009	3.53480330479112e-115	c19	BFSP2-AS1
1.31099173725807e-119	2.96175478263095	0.063	0.007	4.02828431107286e-115	c19	SMOX
2.69697638031429e-119	1.27545225248243	0.396	0.165	8.28699932379173e-115	c19	MTHFD2
7.44602001912793e-118	0.785518898248583	0.674	0.359	2.28793857127744e-113	c19	LINC00152
1.16846243618013e-117	1.26827725018168	0.368	0.147	3.59033452765067e-113	c19	LIMS1
3.04560513937889e-116	3.90373744841483	0.033	0.002	9.35823091176951e-112	c19	PTGIS
8.53171502551732e-116	1.72738469070021	0.151	0.034	2.62154007589071e-111	c19	LIMK1
9.30944564735408e-116	1.80947649770218	0.162	0.039	2.86051336406249e-111	c19	MYL6B
5.24126160639139e-115	2.42758336609543	0.095	0.015	1.61048245379588e-110	c19	LMCD1
5.88691425766535e-115	1.43970516559062	0.206	0.057	1.80887214395283e-110	c19	CD9
1.15828885597443e-114	3.61277776115521	0.045	0.004	3.55907416775262e-110	c19	PHEX
1.95065780183363e-114	1.97055227292876	0.13	0.027	5.9937862276942e-110	c19	SLC2A8
3.55534242878051e-114	2.80807017021266	0.069	0.008	1.09245006809139e-109	c19	FAIM2
4.61418250224386e-114	1.92424102456909	0.155	0.036	1.41779985746447e-109	c19	LAT2
3.58121109155742e-113	3.27794656068279	0.06	0.007	1.10039873210285e-108	c19	ADAM28
5.76549516903607e-113	1.57587001633447	0.18	0.047	1.77156370058971e-108	c19	ATP10D
1.24303738896971e-111	0.805579088763434	0.718	0.424	3.81948098508722e-107	c19	NR3C1
1.47077958311705e-111	0.942383693151743	0.512	0.246	4.51926442504374e-107	c19	PTPN7
2.32070716404501e-111	0.918572862755509	0.573	0.289	7.13083690296109e-107	c19	GBP5
2.42854961131872e-111	1.77387961402693	0.13	0.027	7.46220439069903e-107	c19	LINC00539
1.5019554022342e-110	1.10172981854054	0.386	0.16	4.61505836444504e-106	c19	PPM1M
4.22434574586165e-110	0.861498590162236	0.652	0.357	1.29801471733091e-105	c19	DYNLL1
5.81175227753886e-109	1.77305428541062	0.159	0.04	1.78577712231936e-104	c19	NAB1
7.50585783937161e-109	1.08535799488361	0.372	0.151	2.30632493830371e-104	c19	TMEM167A
2.66738788319981e-108	0.612398766145453	0.953	0.678	8.19608274870805e-104	c19	HSPA1B
3.14180876361386e-108	0.972855496580028	0.489	0.231	9.65383578795631e-104	c19	RNF19A
9.25132622244851e-108	0.813558029465429	0.765	0.5	2.84265500837175e-103	c19	CD3G
1.10390672859045e-107	3.19056457320408	0.057	0.006	3.39197420493988e-103	c19	GPR34
2.31115628223396e-107	2.04093302063799	0.123	0.026	7.1014899084203e-103	c19	LYN
4.73405028376162e-107	1.61721262842957	0.204	0.06	1.45463163069143e-102	c19	OAS1
5.3200650816668e-106	1.26232707521272	0.269	0.094	1.63469639764376e-101	c19	RAB3GAP1
7.80730228575089e-106	0.466345351670284	0.988	0.931	2.39894977334268e-101	c19	SH3BGRL3
2.0745984408173e-105	1.08823407918466	0.333	0.129	6.37461862909933e-101	c19	EPSTI1
3.42494055500842e-104	0.792021972081123	0.677	0.394	1.05238148433744e-99	c19	SHFM1
8.8126178973283e-104	1.07186084942652	0.399	0.173	2.70785310131207e-99	c19	TRG-AS1
1.29081405824107e-103	1.47359360405542	0.293	0.111	3.96628435675732e-99	c19	UBE2F
1.51378193908109e-103	0.934684060484781	0.68	0.404	4.65139776421446e-99	c19	PRF1
2.17460872444634e-103	1.01068716743471	0.438	0.2	6.68192022760627e-99	c19	TGIF1
3.23143346207755e-103	2.78894220671516	0.06	0.007	9.9292255989257e-99	c19	C14orf182
4.79398893553773e-103	1.31936626381726	0.271	0.096	1.47304898022268e-98	c19	GMDS
6.55568910054311e-103	1.31331011557983	0.265	0.093	2.01436658992388e-98	c19	CLIC3
1.11238539934231e-102	1.41444492888559	0.225	0.072	3.41802661655912e-98	c19	LINC00963
1.54861026228055e-102	1.98800438539238	0.153	0.038	4.75841475290945e-98	c19	DBN1
1.80945692463621e-102	0.982830257352417	0.322	0.121	5.55991829232969e-98	c19	ZEB2
4.56153604798501e-102	2.37639536303615	0.069	0.009	1.40162318146436e-97	c19	FBXO10
7.81480066240491e-102	1.55176281176464	0.223	0.071	2.40125379953716e-97	c19	WARS
8.2457001142714e-102	1.83500815981964	0.164	0.044	2.53365627411217e-97	c19	ETV7
1.63902915132932e-101	3.54862797947129	0.046	0.004	5.03624487328961e-97	c19	PRRG4
1.80438502729008e-101	1.08672204141974	0.404	0.18	5.54433387335424e-97	c19	PDE4D
3.24381466402742e-101	0.863662699736939	0.516	0.257	9.96726931815704e-97	c19	KLRD1
1.7907449644259e-100	0.863905434077299	0.533	0.271	5.50242205219145e-96	c19	VDAC1
4.06230083651197e-100	1.27937434454716	0.267	0.096	1.24822317803503e-95	c19	HDLBP
4.06319873921225e-99	1.12657571340062	0.337	0.137	1.24849907659775e-94	c19	PELO
4.50260228935944e-99	0.56559319023082	0.984	0.906	1.38351460545147e-94	c19	UBC
6.31252014070358e-99	1.02503485457039	0.404	0.179	1.93964806363399e-94	c19	SLA2
1.693853016608e-98	0.894485170622703	0.575	0.31	5.20470216413139e-94	c19	EID1
2.10858851429787e-98	3.95563079239913	0.034	0.002	6.47905992788307e-94	c19	ZC3H12C
2.62968079451993e-97	1.4183571461506	0.207	0.065	8.08022017732139e-93	c19	IL18RAP
1.24308662269663e-96	0.743116734150134	0.706	0.43	3.81963226555995e-92	c19	GNG5
2.08631894010614e-96	2.12279466422254	0.105	0.021	6.41063220726414e-92	c19	SLC27A2
5.02226987486745e-96	1.86899048184842	0.119	0.026	1.54319286445052e-91	c19	NAALADL1
2.01700561008032e-95	0.636350882344237	0.917	0.742	6.19765313809381e-91	c19	HSP90AB1
2.67812265032897e-95	5.0151908537216	0.02	0.001	8.22906746766584e-91	c19	MAOB
3.2750190924915e-95	0.918639288607243	0.524	0.273	1.00631511654986e-90	c19	NAP1L4
3.74805335905553e-95	1.14586773511726	0.324	0.132	1.15166435563699e-90	c19	NSMCE1
7.2049315394525e-95	1.54320478467331	0.166	0.046	2.21385931412757e-90	c19	ARSG
7.24022485185139e-95	1.66258936306962	0.147	0.038	2.22470389022838e-90	c19	CHN1
1.1811416136686e-94	0.570112108626672	0.955	0.846	3.62929383631952e-90	c19	SRGN
1.3936854958549e-94	0.466249484008185	0.993	0.923	4.28237742311336e-90	c19	ACTG1
2.06873245596493e-94	1.16464042207323	0.288	0.11	6.35659421744344e-90	c19	CTNNB1
3.25190826103529e-94	0.739343641527818	0.423	0.189	9.99213851368314e-90	c19	MIR4435-1HG
4.28115908187851e-94	0.614736512963566	0.891	0.683	1.31547175108881e-89	c19	ARPC2
1.6518458417471e-93	0.943017881376185	0.385	0.169	5.07562671793633e-89	c19	TMEM14C
2.2366795576912e-93	5.68464971330944	0.016	0	6.87264527691776e-89	c19	SPOCK3
5.60345380197397e-93	1.58632899277442	0.166	0.047	1.72177324973254e-88	c19	SIPA1L1
8.07723974225277e-93	3.24066906352369	0.035	0.003	2.48189345560201e-88	c19	NHS
8.93511642231969e-93	1.41389968499489	0.208	0.068	2.74549322308617e-88	c19	SLC16A3
9.26805220565943e-93	1.18130395699621	0.293	0.114	2.84779440123297e-88	c19	AHR
1.72968278106511e-92	0.94881803494376	0.438	0.207	5.31479628137876e-88	c19	IKZF3
5.64836533867906e-92	0.758818185397749	0.786	0.537	1.73557321761592e-87	c19	PGK1
5.66401955922354e-92	0.670356674526146	0.561	0.296	1.74038328996262e-87	c19	PHLDA1
8.08409281295078e-92	1.92805536483851	0.102	0.021	2.48399919863539e-87	c19	CD200
1.07763313926593e-91	0.822551230634959	0.583	0.322	3.31124334702242e-87	c19	PRDX5
1.11716343485488e-91	0.816457819891528	0.404	0.181	3.43270808627858e-87	c19	SUPT3H
1.39727687765911e-91	5.23733964435989	0.024	0.001	4.29341266198315e-87	c19	PMP22
1.75861592084257e-91	0.95367917651966	0.378	0.167	5.40369913997297e-87	c19	GALM
3.8835540412025e-91	1.80250767309185	0.133	0.033	1.19329965024029e-86	c19	PDLIM7
7.23967857419187e-91	4.84420520912708	0.023	0.001	2.22453603549193e-86	c19	FNDC9
1.22240708545833e-90	1.84042060482797	0.168	0.049	3.75609025148782e-86	c19	SERPINH1
1.57388935449962e-90	4.75465574677154	0.018	0.001	4.83608981957098e-86	c19	SHC4
1.59058738216972e-90	4.8736382852055	0.018	0.001	4.88739784919291e-86	c19	RAI2
2.05734373218022e-90	3.05648491787686	0.043	0.004	6.32160008587017e-86	c19	PIP5K1B
4.77938675807366e-90	0.984855327037891	0.414	0.196	1.46856216915329e-85	c19	PRDX3
1.04301664151358e-89	0.823679186804025	0.644	0.377	3.20487723437878e-85	c19	HSPD1
1.87807666855414e-89	0.794011125894403	0.692	0.43	5.77076617946629e-85	c19	C9orf16
2.09152843837641e-89	1.45784855944384	0.189	0.059	6.42663943259919e-85	c19	RGS3
4.51912598698815e-89	0.965785706617762	0.456	0.227	1.38859184202185e-84	c19	LSM2
2.99651666287051e-88	0.904947936829217	0.56	0.317	9.20739675000221e-84	c19	FKBP5
6.01896880679564e-88	1.0821383244596	0.245	0.088	1.8494485452641e-83	c19	CD226
1.16868734757073e-87	1.92937739267829	0.108	0.024	3.59102561288059e-83	c19	NUDT7
2.83790698689235e-87	0.688881756001656	0.725	0.464	8.72003679862413e-83	c19	ATP5G3
3.60356848716265e-87	0.787751897997626	0.428	0.202	1.10726848905047e-82	c19	PAG1
4.8778179656943e-87	1.29265797962401	0.226	0.079	1.49880712631889e-82	c19	BCAS4
8.34096931367327e-87	1.52407631194171	0.147	0.04	2.56292964101239e-82	c19	CCDC50
8.68846105459882e-87	1.75833684621617	0.142	0.038	2.66970342824658e-82	c19	TNFSF13B
9.36708675075848e-87	0.945773910160128	0.433	0.21	2.87822474590556e-82	c19	HM13
1.1216946810818e-86	0.56355693779095	0.952	0.792	3.44663124656003e-82	c19	CD74
2.142626829273e-86	0.965781142598778	0.358	0.157	6.58364945830714e-82	c19	AHSA1
8.14945697551112e-86	1.55812978694703	0.131	0.033	2.5040836448653e-81	c19	TBXAS1
1.15579445061256e-85	2.26705303115633	0.074	0.012	3.5514096083972e-81	c19	SFXN2
1.3220252968493e-85	0.820931791486985	0.518	0.278	4.06218712962885e-81	c19	CARD16
4.47556013514036e-85	1.08663042868189	0.311	0.13	1.37520536272458e-80	c19	OASL
5.09809146701404e-85	0.875400998041177	0.434	0.212	1.56649056506941e-80	c19	HIF1A
3.04069047939653e-84	1.07326472538938	0.271	0.105	9.34312963604171e-80	c19	MPRIP
8.60517193723803e-84	1.11157641401925	0.273	0.107	2.64411118115513e-79	c19	JAKMIP1
9.99800705454759e-84	1.0879536877744	0.252	0.094	3.07208762765084e-79	c19	SEL1L3
2.00797098954273e-83	0.805628159404963	0.699	0.451	6.16989245956796e-79	c19	PKM
2.95956323752107e-83	5.78807365215167	0.014	0	9.09384995993101e-79	c19	KRT80
4.23783962648439e-83	1.08555245010164	0.254	0.096	1.30216098202986e-78	c19	TSPAN5
6.35438402028971e-83	1.08716588119642	0.193	0.063	1.95251157791442e-78	c19	RUNX2
8.0211431644517e-83	4.35751188899313	0.023	0.001	2.46465666014107e-78	c19	REG4
8.79099111919205e-83	0.732864448418809	0.569	0.319	2.70120784119414e-78	c19	ARHGAP9
1.49020130814457e-82	1.36255982281081	0.189	0.062	4.57894155953581e-78	c19	SYT11
1.49062046108027e-82	0.98916606519638	0.44	0.224	4.58022949076133e-78	c19	PTPN6
2.97012210601938e-82	0.479102795754419	0.95	0.81	9.12629419516574e-78	c19	PTPRCAP
3.1066416687637e-82	2.57690798859558	0.066	0.01	9.54577785561022e-78	c19	GPA33
6.12488720430508e-82	1.69358273319051	0.152	0.044	1.88199409126682e-77	c19	GPR18
7.85065600937015e-82	2.88039568409876	0.047	0.006	2.41227107199917e-77	c19	RCAN1
