Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Alzheimer disease	146/369	7.93603952770819e-10	2.30145146303538e-08	0	0	1.96452583067477	41.1655319269966	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP2K2;CSNK2A1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;ADAM17;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;PPID;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;PSMD13;ITPR1;PIK3R3;ITPR2;COX7A2;PSEN1;KLC1;UQCRH;APH1A;NCSTN;DVL2;DVL3;FADD;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;FZD1;FZD6;EIF2AK3;EIF2AK2;EIF2S1;CDK5;UQCRQ;ATG2A;CALM3;CALM2;MCU;COX7B;ATP2A2;PIK3CD;IKBKB;CASP9;CASP7;CASP3;RB1CC1;UQCRFS1;COX8A;PSENEN;NDUFC2;NDUFC1;TRAF2;WIPI2;WNT16;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;GAPDH;BECN1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;UQCR10;AMBRA1;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;APC;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;KRAS
Epstein-Barr virus infection	90/202	1.7409630864829e-09	4.62806020490038e-08	0	0	2.40197101407559	48.4449387519274	CDKN1B;PIK3CD;CD3G;RBPJ;CD3E;CD3D;PSMD8;IKBKB;CASP9;PSMD6;PSMD7;TBK1;CCND2;PSMD4;PSMD2;CASP3;PSMD3;PSMD1;CIR1;RAC1;HLA-DOA;JAK3;JAK1;IFNAR2;MAP2K3;PDIA3;ENTPD1;DDX58;TAP2;TAP1;TRAF2;HLA-A;TYK2;RUNX3;OAS1;OAS2;TRAF3;OAS3;TRAF5;IRF7;IRF9;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;PIK3R3;RELB;HLA-DMA;HLA-DMB;BCL2L11;FADD;CD58;BAK1;MAP2K7;MAP2K6;LYN;HLA-DRB5;HLA-DRB4;GADD45A;STAT1;STAT3;ADRM1;EIF2AK2;ISG15;MAPK12;GADD45G;MAPK11;PSMC5;MAVS;SNW1;PSMC6;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;CDK2;MDM2;BAX;TAB2;CALR;TAB1;CD247;HLA-DRB3;NFKBIE;MAP3K14;HLA-DRB1
Thermogenesis	100/232	2.02473298371729e-09	4.96838324466013e-08	0	0	2.2659973447375	45.3603451066851	NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L2;RPS6KA1;DPF3;MAP2K3;SMARCC1;ACSL1;ACSL5;ACSL4;SDHC;ACSL3;SDHD;SDHA;PRKAB1;SDHB;COX6B1;UQCRC1;UQCRC2;NDUFB10;UQCRB;COX15;COX7A2;UQCRH;COX11;COX14;CYC1;NDUFV3;NDUFV2;NDUFV1;COA4;COA3;COA1;SMARCA2;NDUFAF7;RHEB;UQCRQ;NDUFAF5;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;PRKAG1;PRKAG2;CPT2;UQCRFS1;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;MGLL;SMARCD1;NDUFB6;NDUFB5;NDUFB4;NDUFB3;ADCY3;UQCR10;COX5B;COX5A;NRAS;SLC25A20;NDUFA9;SMARCE1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;MAPK11;NDUFAB1;KRAS
Endocytosis	104/252	1.63798427937187e-08	3.73226417942591e-07	0	0	2.10129264443267	37.6703236614739	TFRC;WIPF3;CBLB;ZFYVE27;KIF5C;KIF5B;VPS35;VPS36;AP2M1;SH3GLB1;USP8;IST1;HLA-A;RNF41;RUFY1;ACAP1;BIN1;PARD3;RAB35;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5B;RAB5C;TSG101;VPS26A;AGAP3;VPS26B;PLD1;SNX3;SNX4;SNX1;RAB11FIP1;PIP5K1A;PIP5K1B;SNX5;SNX6;HSPA8;VTA1;IQSEC3;HSPA6;ARPC4;SNF8;STAM;ARPC5;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;ARF3;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;CAPZB;PSD4;CHMP1A;PSD3;RAB8A;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37A;ARAP1;ARFGAP3;RHOA;ARFGAP1;ARFGAP2;DNM2;CHMP6;ARF5;RAB7A;CHMP5;VPS4B;CBL;IL2RG;CDC42;CYTH3;CYTH4;MVB12B;AP2S1;GIT2;GBF1;AP2B1;RAB11A;PML;RAB11B;RAB10;CAPZA1;CAPZA2;IL2RB;VPS45;HSPA1B;SPG21;HSPA1A
Salmonella infection	102/249	3.52587381865542e-08	7.4983583210072e-07	0	0	2.07420475764533	35.5944995285415	CSE1L;FHOD1;FBXO22;ACTB;ACTG1;TXN2;PYCARD;KIF5C;KIF5B;TNFSF10;KPNA3;VPS39;SKP1;MAP2K3;MAP2K2;VPS33A;DYNC1LI1;MYL5;DYNC1LI2;ELMO1;ELMO2;PFN1;RAF1;ARL8B;RAB5B;RAB5C;KLC1;MYL12B;HSP90B1;VPS11;NLRP3;NCKAP1L;SNX9;FADD;MAP2K7;VPS16;MAP2K6;GSDMD;MLKL;ARPC4;ARPC5;PTPRC;ARPC2;ARPC3;PLEKHM1;TAB3;DYNLRB2;TAB2;DYNLRB1;TAB1;ACBD3;ARF1;HSP90AB1;ARPC1B;ARPC1A;BRK1;PIK3CD;PIK3CG;IKBKB;FYCO1;ACTR1A;CASP7;ACTR1B;CASP3;CASP1;RAC1;ACTR3;ACTR2;HSP90AA1;EXOC7;RHOH;TRAF2;DYNLL1;RHOA;RHOB;DNM2;TNFRSF1A;EXOC4;TLR9;PIK3C3;GAPDH;EXOC2;BIRC2;RAB7A;DCTN6;DCTN5;RALA;DCTN2;DCTN3;STX10;CDC42;CYTH3;TUBA3D;CYTH4;BAK1;DYNC1H1;MAPK12;MAPK11;VPS41;CTNNB1;BAX;ACTR10
Citrate cycle (TCA cycle)	22/30	4.49382170793539e-08	8.84580733902405e-07	0	0	8.165821904194	138.149189156429	PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;DLST;SDHC;PDHB;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;IDH3B;SUCLG2;SUCLG1;DLAT;ACO2;DLD;PCK2
Spinocerebellar ataxia	66/143	4.71406660700341e-08	8.84580733902405e-07	0	0	2.55578790569767	43.1164737357525	GTF2B;ATP2A2;PIK3CD;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;OPA1;PSMD2;RB1CC1;PSMD3;PSMD1;TBP;TRAF2;WIPI2;ATG13;ATXN2L;PSMA5;AFG3L2;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC2;VDAC1;PIK3C3;SLC25A5;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;ITPR1;ITPR2;PIK3R3;OMA1;AMBRA1;PSMA7;PSMB6;ATXN3;PSMB7;ATXN2;PSMB4;ATXN1;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;ADRM1;PUM1;PSMC5;PSMC6;PSMC3;SP1;PSMC4;PSMC1;PSMC2;ATG2A;ATXN10;MCU
Ubiquitin mediated proteolysis	64/140	1.16307893446346e-07	2.06123433385469e-06	0	0	2.51011171946704	40.0790163473541	UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;PRPF19;UBE2L3;CDC23;HERC2;HERC1;BTRC;SKP1;PIAS4;PIAS3;ANAPC7;FBXW11;FBXO2;UBE2E3;UBE4A;RBX1;DDB1;UBE2R2;ANAPC4;ANAPC5;BIRC6;BIRC2;CUL7;CUL5;UBA7;UBA6;MGRN1;CUL2;CUL1;XIAP;KLHL13;RNF7;UBE2J2;CBL;ANAPC10;ANAPC11;UBB;UBC;VHL;UBE2F;UBE2H;UBE2I;FANCL;SYVN1;UBE2G1;UBE2A;UBE2G2;PML;CDC16;MDM2;UBA3;UBE2N;UBA2;UBA1;TRIM37;TRIP12;SAE1;UBE2K
Protein export	18/23	1.48360050805948e-07	2.49088716879461e-06	0	0	10.6834558093347	167.982639408923	SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;SEC61A2;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SRPRB;SEC61B;SEC11A;SEC11C
Antigen processing and presentation	41/78	2.18107046111054e-07	3.4788073854713e-06	0	0	3.29646685791937	50.562131207642	CIITA;HSP90AB1;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;CTSB;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;HSPA4;KLRC3;NFYB;KLRC4;NFYC;HSPA6;TAP2;TAP1;RFXANK;HLA-A;CREB1;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;PSME1;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HSPA1A
Diabetic cardiomyopathy	83/203	6.98597719242036e-07	1.06120320208671e-05	0	0	2.06344902749832	29.2477201585583	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;SLC2A1;ATP2A2;PIK3CD;COX6A1;PPP1CC;CPT2;MPC1;MPC2;PDK4;RAC2;UQCRFS1;RAC1;CTSD;PDK2;COX8A;G6PD;PARP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;NDUFS4;UQCRC1;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;GAPDH;NDUFB10;UQCRB;NDUFB6;NDUFB5;NDUFB4;NDUFB3;PIK3R3;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;PDHA1;NDUFA6;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;PPP1CA;MAPK11;COL3A1;SP1;UQCRQ;NDUFAB1
mRNA surveillance pathway	46/98	2.74321893318545e-06	3.9776674531189e-05	0	0	2.63158501175278	33.7010738048027	HBS1L;RNMT;CSTF2;CSTF2T;CASC3;MSI2;SMG7;GSPT2;GSPT1;SMG6;GLE1;PPP2CA;PNN;PPP1CC;NXF1;FIP1L1;PPP2R1A;PPP2R5E;PPP2R3C;MAGOH;PAPOLA;CSTF1;SYMPK;PELO;CPSF7;CPSF6;RNGTT;CPSF1;NCBP1;NCBP2;CPSF3;CPSF2;PPP2R5B;UPF3B;UPF3A;SRRM1;WDR33;PPP1CA;DDX19A;NUDT21;DDX19B;WDR82;ACIN1;RNPS1;ETF1;PABPC1L
Lysosome	56/128	3.84472267883893e-06	5.332463193694e-05	0	0	2.31527805572232	28.8687600502758	HEXB;CLTC;HEXA;CLTB;CLTA;CTSW;TCIRG1;LIPA;LAPTM4B;LAPTM4A;GNPTAB;LAMP1;GM2A;LAMP2;AP1S1;ACP5;CTSH;GUSB;CTSD;CTSC;CTSB;ARSA;ATP6V0B;MANBA;ATP6AP1;SLC11A2;AP1B1;AP3B1;DNASE2;ATP6V0D1;ATP6V0C;CD63;GBA;CLN5;GGA2;AP3M1;CLN3;GGA1;GGA3;NEU1;PSAP;ATP6V0A2;ATP6V1H;ARSG;ARSB;AP1M1;CTSA;ABCA2;CD164;FUCA1;FUCA2;AP3D1;LAPTM5;GALNS;GLB1;PPT1
