Gene	Rank
GCSH	0.363384139306748
GMPPB	0.360894118987399
SYNJ2	0.359452898401682
ACADS	0.357716373126713
MPST	0.355780234211272
ETHE1	0.35563662357004
NDUFB8	0.354042832153283
HEXB	0.35105391266667
ITPK1	0.34941755295952
ATP6V1E1	0.344932483573816
KHK	0.344661919197475
IDH3A	0.343031679050713
HACD4	0.340734223584261
NAGK	0.340109075761249
ALDH9A1	0.338508918268302
HADHB	0.336708251121386
ATP6V1D	0.331705113745581
BCKDHA	0.331312058492968
ELOVL5	0.331013281510309
NDUFS4	0.329765740646825
ACSL5	0.32855270426553
CYB5R4	0.328240110911693
G6PC3	0.325123715526553
ACADVL	0.321965580707853
ATP6V1C1	0.319353267444038
GNPNAT1	0.317444025355487
COX10	0.31723840411986
MTMR14	0.31382009594936
ENOSF1	0.313674772338166
PCCB	0.312631767268447
INPP5D	0.312445079247919
GALE	0.305868900952763
ACOT2	0.303005131792939
INPP4A	0.302484412419473
MCEE	0.302331403266406
CAT	0.300437680970208
XYLB	0.299544739596715
NDUFS1	0.296740694281743
PCK2	0.296316621863469
UGP2	0.29619151413739
ATP6V1B2	0.29592940582853
PMM1	0.294515050616694
UAP1	0.29260382556239
COX11	0.292019842127105
OGDH	0.291417330975291
MCAT	0.287821098999275
GCDH	0.285684172797128
ABHD17A	0.285100076776264
GLB1	0.282171105483003
DLST	0.281376381785374
DLAT	0.280619561671401
ECI1	0.280294457420875
HEXA	0.276663909982109
MTMR2	0.274394657484277
IMPA2	0.274309547546627
PI4K2B	0.273828948899093
ACACA	0.271581586246837
NDUFV3	0.267517879765516
L2HGDH	0.267067142103763
ATP5PO	0.264696505527558
HMGCS1	0.263374254244492
GMDS	0.262968632930802
ACSL4	0.262961988869603
ATP6V0A2	0.260846596983951
PIK3CD	0.25465821114984
AFMID	0.253535184908496
FASN	0.25176164172696
ALDH1B1	0.250290495955193
RPE	0.246100216911357
COX15	0.245757783533737
GLA	0.245471285255304
AMDHD2	0.24328909438897
TIGAR	0.240465728423002
SUCLG2	0.239441521016485
INPP5K	0.236916267725993
SORD	0.233178744720975
CDIPT	0.232019147438972
PI4KB	0.231511052230097
UXS1	0.228444392796578
NANP	0.227586350432574
MECR	0.22597995168137
ATP6V1H	0.225159998223858
PTEN	0.224758281117566
CPT2	0.222111267739241
ACSL3	0.221914058571605
IMPAD1	0.221783651774038
HAGH	0.221149677485049
HIBCH	0.219685293321677
HMGCL	0.218427784823501
HSD17B12	0.218164513707029
SACM1L	0.218111260735565
UGDH	0.216274612327923
ADPGK	0.214685173462562
PIP4K2A	0.212899432685445
IDNK	0.210281646423589
PLCG1	0.209074733774523
GNPDA2	0.206031499720598
MPI	0.205012600194954
ACOT4	0.204659464534104
BPNT1	0.203916546096446
TST	0.202712510041347
TKFC	0.195334962791388
ECI2	0.189275267459285
IPPK	0.188907676965628
ATP6V1A	0.188125545918914
IMPA1	0.186898889497134
PI4KA	0.185005371462315
BPGM	0.184924177853683
ACSS1	0.184618000411676
ENO2	0.184487204992534
INPP1	0.182658156224668
IDH1	0.178775835863462
PAPSS1	0.178648502494195
PGM1	0.176928445716364
ACYP2	0.175935306476741
MLYCD	0.172921662778796
ACOX1	0.168313486959659
EHHADH	0.166567465197771
MUT	0.165241282199498
BDH2	0.165053633635231
PLCG2	0.164539472897449
TCIRG1	0.164050872962876
LHPP	0.16307461680993
PFKFB3	0.159843033267712
PIK3CG	0.156668868774333
ATP6AP1	0.155990403443044
GLYCTK	0.155464867756684
B4GALT1	0.154159714007025
MINPP1	0.152653975409292
PYGB	0.151568937073011
MTMR6	0.151536266419557
CPT1A	0.150284261786102
MTMR4	0.149385022527739
ALDH3A2	0.148233256319205
ISYNA1	0.148045789056473
HACD2	0.148008787217979
AGL	0.147505409363372
PIP5K1A	0.14729375534031
PIP4K2B	0.146859751672644
PI4K2A	0.145451773686703
OXSM	0.144745466636026
GFPT1	0.144560120000246
SYNJ1	0.142140277106825
IPMK	0.142119589834556
GAA	0.141864107065955
ALDH5A1	0.141324157308556
CYB5R1	0.140628539185191
THEM4	0.139727708033862
UAP1L1	0.139647322514064
BCKDHB	0.137055395189162
ACSL1	0.135597890916681
GNPDA1	0.135453531353757
UQCRHL	0.1327780140582
INPP5F	0.132373796806405
PIP4K2C	0.129309478245789
PIK3C3	0.128442005542846
ENO3	0.128121730953886
CA5B	0.125031651848789
GYS1	0.123875954902973
ABHD17C	0.114384194151199
DBT	0.113587326124824
DHDH	0.113408661266978
B4GALT2	0.111669227463178
MTMR1	0.111618717848464
GNE	0.109997508442146
ACOX3	0.109015983666342
ABHD17B	0.107901675191732
INPPL1	0.104055800173789
AACS	0.10134767632894
PFKM	0.101012844218032
GBE1	0.0994282898421583
PIK3C2A	0.092291229133142
PGM3	0.0922482969402758
ATP6V1E2	0.0921469363658897
ACADSB	0.0913117951474753
CRYL1	0.0904371602035273
NPL	0.0901064772683602
PLCB2	0.0865559997790135
HK2	0.0862034924751953
INPP5B	0.0862010257821066
CYB5RL	0.0839473722909198
PIP5K1C	0.0831253496474655
OXCT2	0.0817898940281899
ACSBG1	0.0785446143126265
PLCD3	0.077522091423306
PLCB3	0.0762720641882875
PCCA	0.0739031669658221
HACD1	0.0737811247175841
MTM1	0.0725391797887837
PGM2L1	0.0681041345064205
GLDC	0.0669975555933838
FUK	0.0668003555938737
INPP5E	0.064498016921143
ACO1	0.0640670647162469
OGDHL	0.0629553913337774
ELOVL6	0.0621322447341605
MIOX	0.0602100110493996
PAPSS2	0.0602095814526026
GALT	0.0591742789084465
CYB5R2	0.05895084539337
H6PD	0.058840956658688
ACSL6	0.0578197789466001
ATP6V1G3	0.057639852957936
THEM5	0.0576375255598672
ITPKA	0.0546086100835677
PC	0.0538149922044972
PPT2	0.052636423198643
GLUL	0.051789096640738
SUOX	0.0496165534402735
HKDC1	0.0495681453695396
ACSM3	0.0492268287342968
FPGT	0.0489561572266088
RENBP	0.0472871682507563
INPP4B	0.0457918550518421
ABAT	0.0455376167395667
ISPD	0.045431106379282
PIK3C2B	0.0424074927273053
MTMR8	0.0419982867748926
GANC	0.0385867678564254
PIKFYVE	0.0379585729495726
ITPKB	0.0378475679598419
PIP5K1B	0.0373415886280897
TKTL1	0.0371482509005639
NDUFA4L2	0.0362539100411374
ATP6V1G2	0.0361983752563813
CA8	0.0359033047704406
ITPKC	0.0356715696691166
ME3	0.0337428121044535
ALDH6A1	0.0331947052859052
LDHD	0.0314056554828889
PFKFB4	0.0296370105733335
PFKFB1	0.0273985836491315
CA1	0.0273976885987349
ALDOC	0.0272054520411904
OCRL	0.0206027177074697
MTMR3	0.0195219113633594
PIK3CB	0.0164027024912301
CPT1B	0.015044766018539
PLCE1	0.0148725024803246
CA13	0.0143073633536537
PYGM	0.0122398876032052
MGAM	0.0106016188103881
CA2	0.00933076894609939
HYI	0.00923915941671456
PIK3CA	0.00788577756259282
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
PKLR	0
CHIT1	0
ATP6V1B1	0
G6PC2	0
ACADL	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
ATP6V1C2	-0.00203081771897072
ACACB	-0.00284573793820619
INPP5A	-0.00652513541129004
ATP6V0A1	-0.0105046531653131
GAPDHS	-0.0151210559635959
INPP5J	-0.0151213671087851
CA14	-0.015121501493383
ENPP1	-0.0151221713002498
GCK	-0.0151223230655113
GLUD2	-0.01512257546636
ACSBG2	-0.0151227401254894
CPS1	-0.0151230712225621
PGAM2	-0.0151236736855336
ATP6V0A4	-0.0151239416175041
ELOVL4	-0.0164678175540949
ATP12A	-0.0213853273319781
HK3	-0.0213876551819397
MTMR7	-0.0213878902935035
GAD1	-0.0213885050774383
ADH1C	-0.0213893332002737
LCT	-0.0213896787016253
CPT1C	-0.0213899936114876
OLAH	-0.0240438847112188
ELOVL3	-0.0261948774802789
LDHAL6A	-0.0261954216678305
ACOT1	-0.0261973754812012
COX6B2	-0.0261978868015486
PLCD4	-0.0261984410396696
PLCD1	-0.0274110272815292
RBKS	-0.0294920431262228
ME1	-0.0302533379871689
ENPP3	-0.0302540089702241
ALDH2	-0.0302548991865532
ACSM1	-0.0338295875598156
CA6	-0.0338319556331649
ACSS2	-0.0439437787207662
PLCH2	-0.0441991239650615
PIP5KL1	-0.0454081305370786
AMT	-0.0478700828730616
PFKFB2	-0.0580875676562752
AMY2B	-0.0758187120812585
FBP1	-0.0773292937071753
GFPT2	-0.0985697286773155
PLCB1	-0.119076168537821
