pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fructose and mannose metabolism	0.81018981018981	1	0.0220834140571177	0.431333015299341	0.894164536533658	33	TPI1,ALDOA,AKR1B1,PFKP,PFKL,TSTA3,HK1,PMM2,GMPPA,GMPPB,KHK,ENOSF1,PMM1,GMDS,TIGAR,SORD,MPI,TKFC
Butanoate metabolism	0.893106893106893	1	0.0157837626630889	0.409053167194996	0.838135141452996	28	ACAT2,HADH,HADHA,OXCT1,ECHS1,ACAT1,BDH1,ACADS,L2HGDH,HMGCS1,HMGCL,EHHADH,BDH2
Fatty acid degradation	0.901098901098901	1	0.0151147394041638	0.404907510190963	0.856089409447792	44	ACAT2,ACAA2,HADH,HADHA,ADH5,ACAA1,ACADM,ECHS1,ACAT1,ACADS,ALDH9A1,HADHB,ACSL5,ACADVL,GCDH,ECI1,ACSL4,ALDH1B1,CPT2,ACSL3,ECI2,ACOX1,EHHADH,CPT1A,ALDH3A2
Galactose metabolism	0.922077922077922	1	0.0132626420191661	0.399958869256414	0.825143346266109	31	AKR1B1,GALM,PFKP,PFKL,GALK1,HK1,PGM2,G6PC3,GALE,UGP2,GLB1,GLA
Amino sugar and nucleotide sugar metabolism	0.967032967032967	1	0.00842359386195179	0.381672914804214	0.810000586470441	48	GPI,NANS,CYB5R3,TSTA3,CMAS,GALK1,HK1,PMM2,PGM2,GMPPA,GMPPB,HEXB,NAGK,CYB5R4,GNPNAT1,GALE,UGP2,PMM1,UAP1,HEXA,GMDS,AMDHD2,UXS1,NANP,UGDH,GNPDA2,MPI
Fatty acid biosynthesis	0.976930792377131	1	0.00759591053352814	0.349650374366102	0.667690501441519	13	ACSL5,MCAT,ACACA,ACSL4,FASN,ACSL3,OXSM,ACSL1,ACSBG1,ACSL6
Ascorbate and aldarate metabolism	0.991008991008991	1	0.00434551079568136	0.358415580187281	0.731644858567475	27	ALDH9A1,ALDH1B1,UGDH,ALDH3A2,MIOX
Starch and sucrose metabolism	0.999000999000999	1	0.0014426950408889	0.2799815853907	0.583156858362393	35	GPI,GYG1,HK1,PGM2,G6PC3,UGP2,PGM1,PYGB,AGL,GAA,GYS1,GBE1,HK2,PGM2L1
Inositol phosphate metabolism	1	1	0	0.272259382879578	0.589310800064304	73	TPI1,SYNJ2,ITPK1,MTMR14,INPP5D,INPP4A,MTMR2,IMPA2,PI4K2B,PIK3CD,INPP5K,CDIPT,PI4KB,PTEN,IMPAD1,SACM1L,PIP4K2A,PLCG1,IPPK,IMPA1,PI4KA,INPP1,PLCG2,PIK3CG,MINPP1,MTMR6,MTMR4,ISYNA1,PIP5K1A,PIP4K2B,PI4K2A,SYNJ1,IPMK,INPP5F,PIP4K2C,PIK3C3,MTMR1,INPPL1,PIK3C2A,PLCB2,INPP5B,PIP5K1C,PLCD3,PLCB3,MTM1,INPP5E,MIOX
Nitrogen metabolism	NA	NA	NA	-0.283553875236295	NA	17	CA6,CPS1,GLUD2,CA14,CA4,CA5A,CA7,CA12,CA9,CA3,CA2,CA13,CA1,CA8,GLUL,CA5B,GLUD1
