pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose phosphate pathway	0.026973026973027	0.205975842339479	0.276500599254472	0.608701751592842	1.29840224991286	28	FBP1,TKT,PGD,TALDO1,PGLS,GPI,ALDOA,PFKL,G6PD,PRPS1,PFKP
Nitrogen metabolism	0.0609390609390609	0.426573426573427	0.179782316298324	0.679466681086879	1.34227701761988	12	GLUL,CA5B,GLUD1
Citrate cycle (TCA cycle)	0.10989010989011	0.710059171597633	0.130105630751129	0.559337948185783	1.18934549662396	27	SDHC,IDH2,SDHD,MDH1,MDH2,SUCLG1,SUCLG2,SDHB,IDH3G,ACO2,CS,DLD,IDH1,OGDH,FH,IDH3A,SDHA,DLST,PDHA1,PDHB,PCK2,IDH3B
Galactose metabolism	0.128871128871129	0.727272727272727	0.118815039412263	0.56076971950236	1.17955863227758	24	HK3,UGP2,B4GALT1,AKR1B1,PFKL,GALM,PFKP,GLA,GALK1,HK2,GAA,G6PC3,HK1,GLB1
Pantothenate and CoA biosynthesis	0.12987012987013	0.727272727272727	0.118287526124085	0.582867144028434	1.2028255706366	19	VNN1,VNN2,DPYD,AASDHPPT,BCAT1,PPCS
D-Glutamine and D-glutamate metabolism	0.138861138861139	0.729020979020979	0.11378726182188	0.755855191448668	1.349822250941	4	GLUD1,GLS
beta-Alanine metabolism	0.166833166833167	0.824352118469766	0.102080107662747	0.539170189247108	1.15129613869123	29	ALDH2,DPYD,HADHA,SMS,ECHS1,ALDH3B1,CNDP2,ACADM,ALDH9A1
Neomycin, kanamycin and gentamicin biosynthesis	0.190809190809191	0.89044289044289	0.0940503465727813	0.698034577081571	1.27512934719239	5	HK3,HK2,HK1
Histidine metabolism	0.212787212787213	0.91520979020979	0.0878312634480124	0.55268140441871	1.14597151381121	20	ALDH2,HNMT,ALDH3B1,CNDP2,ALDH9A1,HAL
Phenylalanine metabolism	0.240759240759241	0.91520979020979	0.0810802057550866	0.572621977174926	1.14233801576014	14	MIF,ALDH3B1,GOT1,GOT2,IL4I1
Primary bile acid biosynthesis	0.247752247752248	0.91520979020979	0.0795564677235957	0.582087884977789	1.14990655463906	12	CH25H,CYP27A1,SCP2,HSD17B4
Arginine and proline metabolism	0.25974025974026	0.91520979020979	0.0770736734944102	0.4963270520664	1.08790934532081	41	CKB,LAP3,ALDH2,OAT,SAT1,PYCR2,SMS,SAT2,CNDP2,AMD1,ALDH9A1,GOT1,GOT2
Purine metabolism	0.268731268731269	0.91520979020979	0.0753093764172773	0.451201774271936	1.0521401624239	155	NME2,PDE4B,PDE4D,NUDT16,POLR3GL,POLD4,ADK,APRT,PDE3B,PAPSS2,AMPD2,POLR2L,POLR2A,GUK1,ADSS,ITPA,POLR2C,POLR2K,PKM,DCK,ADA,TWISTNB,ENTPD1,NT5C,DGUOK,NT5C3A,HPRT1,PNP,POLR2J,POLR2E,IMPDH1,GMPR2,ADSL,ZNRD1,POLR2G,POLR1D,NUDT2,PRPS1,POLR2I,HDDC3,IMPDH2,PDE7A,AK2,PAPSS1,NME3,PDE6D,ADCY7,PDE4A,GMPS
Ascorbate and aldarate metabolism	0.272727272727273	0.91520979020979	0.0745500777420554	0.583605970528847	1.14077711447	11	ALDH2,ALDH9A1
Tryptophan metabolism	0.296703296703297	0.91520979020979	0.0702812841717392	0.503658309926083	1.08089290816079	31	CYP1B1,ALDH2,CAT,KYNU,HADHA,ECHS1,KMO,ACAT2,AFMID,ALDH9A1,OGDH,HADH,ACAT1,IL4I1,HAAO
Glycosaminoglycan degradation	0.302697302697303	0.91520979020979	0.0692836467392548	0.541122616705391	1.10034420348513	17	HEXB,IDS,GNS,HPSE,HEXA,HGSNAT,GUSB,GLB1,SGSH,ARSB
Arginine biosynthesis	0.305694305694306	0.91520979020979	0.0687943095604775	0.526497133195843	1.09767071860953	21	GLUL,GLUD1,GLS,GOT1,GOT2
Sulfur metabolism	0.306693306693307	0.91520979020979	0.0686325631836726	0.603041833257543	1.14418740167316	8	PAPSS2,MPST,ETHE1,PAPSS1,IMPAD1
Pyruvate metabolism	0.321678321678322	0.91520979020979	0.0662842187012672	0.488587996881561	1.06367180896102	37	LDHB,ALDH2,HAGH,MDH1,LDHA,MDH2,PKM,ME2,GLO1,DLD,ACAT2,ALDH9A1,FH,ACYP1,GRHPR,PDHA1,PDHB,ACAT1,PCK2
Riboflavin metabolism	0.335664335664336	0.91520979020979	0.0642140881844605	0.588992590917834	1.11753093241743	8	BLVRB,ACP5,ACP1,RFK,FLAD1,ACP2
Fructose and mannose metabolism	0.348651348651349	0.91520979020979	0.0623861492893626	0.499146815961913	1.06471411850856	28	FBP1,PFKFB3,HK3,ALDOA,TPI1,AKR1B1,PFKL,PFKP,HK2,TSTA3,GMDS,HK1
Glyoxylate and dicarboxylate metabolism	0.348651348651349	0.91520979020979	0.0623861492893626	0.507199314053404	1.07136447990576	25	GLUL,MDH1,MDH2,CAT,SHMT2,ACO2,CS,DLD,ACAT2,AFMID,GRHPR,SHMT1,ACAT1
Fatty acid biosynthesis	0.368631368631369	0.938334392879847	0.0597317976364411	0.538834288522337	1.07051336162344	13	ACSL1,ACSL3,ACSL4
Phenylalanine, tyrosine and tryptophan biosynthesis	0.451548451548452	0.999000999000999	0.0502948063662358	0.59695231886456	1.06605012688986	4	GOT1,GOT2,IL4I1
Cysteine and methionine metabolism	0.47952047952048	0.999000999000999	0.0475434194201301	0.458464555710037	1.0044191481166	40	LDHB,MAT2A,MAT2B,MDH1,LDHA,MDH2,MPST,SMS,BCAT1,AHCYL1,CTH,AHCY,AMD1,DNMT1,GOT1,GOT2,ENOPH1
Tyrosine metabolism	0.48951048951049	0.999000999000999	0.0466015072985992	0.47473926436301	1.00945950113361	27	MIF,COMT,ALDH3B1,ADH5,GOT1,GOT2
Propanoate metabolism	0.505494505494505	0.999000999000999	0.0451344222209097	0.465681925603061	0.999392407358234	31	LDHB,LDHA,SUCLG1,HADHA,SUCLG2,ECHS1,BCKDHA,DLD,ACAT2,ACADM,ECHDC1
Glycerophospholipid metabolism	0.521478521478521	0.999000999000999	0.0437125833579551	0.434300827460731	0.988124452967203	78	PGS1,PLD3,LPCAT2,GPCPD1,DGKA,MBOAT7,PLD4,LPIN2,CHPT1,DGKZ,PTDSS1,LYPLA1,LYPLA2,LPIN1,AGPAT3,CDIPT,LPCAT1,DGKD,CDS2,LPGAT1,CHKA,PLA2G16,CEPT1,CRLS1,GPD1L,PNPLA6,PISD,GNPAT,TAZ,PLB1,AGPAT2,GPD2,AGPAT1
Fatty acid degradation	0.523476523476524	0.999000999000999	0.0435378240914002	0.454259854253923	0.99163095439713	38	ALDH2,ACSL1,ACAA1,ACSL3,HADHA,ACADVL,ACSL4,ECHS1,ACAA2,ADH5,ACAT2,ACADM,ALDH9A1,HADHB,ACOX1,HADH
Fatty acid elongation	0.53946053946054	0.999000999000999	0.0421619430092452	0.466648397536114	0.985708189803454	25	THEM4,PPT1,HADHA,TECR,ECHS1,ACAA2,ELOVL5,ELOVL1,HSD17B12,HADHB,HADH,ACOT7
Starch and sucrose metabolism	0.548451548451548	0.999000999000999	0.0414044273760278	0.460813116515871	0.982945729510206	28	HK3,UGP2,GPI,PYGL,HK2,GAA,G6PC3,GYG1,HK1
Steroid hormone biosynthesis	0.558441558441558	0.999000999000999	0.0405756447890657	0.45978990026409	0.980763139629392	28	CYP1B1,COMT,HSD17B12,HSD17B8,HSD17B7,SRD5A3
Sphingolipid metabolism	0.583416583416583	0.999000999000999	0.0385579101998489	0.442171403119564	0.969947532706977	42	ASAH1,SPTLC2,SGMS2,ARSA,ACER3,GLA,SGMS1,DEGS1,UGCG,CERS2,NEU1,GALC,GLB1,CERS6,KDSR,SMPD1,SPTLC1,SGPL1,CERS5,SPHK1,SGPP1,GBA2,SMPD2,GBA
Other glycan degradation	0.59040959040959	0.999000999000999	0.0380056241581377	0.470735449009549	0.957215623043591	17	HEXB,HEXA,AGA,MANBA,MAN2B1,NEU1,FUCA2,MAN2C1,GLB1,MAN2B2,GBA2,GBA,HEXDC
Glycerolipid metabolism	0.602397602397602	0.999000999000999	0.0370705393657621	0.440006920560659	0.964460105268919	41	ALDH2,GK,AKR1A1,DGKA,PNPLA2,AKR1B1,LPIN2,DGKZ,LPIN1,AGPAT3,GLA,DGKD,ALDH9A1,MGLL,DGAT2,AGPAT2,AGPAT1,AGK
Pyrimidine metabolism	0.61038961038961	0.999000999000999	0.0364548541965309	0.422530034617871	0.970925752860935	98	TYMP,NME2,POLR3GL,POLD4,CDA,POLR2L,POLR2A,DPYD,POLR2C,UPP1,DUT,POLR2K,DCK,TWISTNB,ENTPD1,NT5C,NT5C3A,PNP,POLR2J,POLR2E,ZNRD1,POLR2G,POLR1D,NUDT2,POLR2I,CMPK1,NME3,DCTPP1,POLE3,POLR2F,POLR2B,DTYMK,UCKL1,ENTPD4,PNPT1,ENTPD6,POLE4,TK2,DCTD,RRM1,POLR3K,POLR3C,POLR3D,POLD2,NME4,CANT1
Amino sugar and nucleotide sugar metabolism	0.631368631368631	0.999000999000999	0.0348652196832942	0.432021392530435	0.955570698497423	47	HK3,UGP2,GPI,HEXB,NANS,HEXA,CYB5R4,NAGK,NPL,GALK1,HK2,GNPDA1,TSTA3,CYB5R1,CYB5R3,CMAS,GMDS,AMDHD2,HK1,RENBP,GFPT1,UAP1,UXS1,GFPT2,PMM1,GMPPA,PMM2,PGM2,MPI,PGM1
Phosphonate and phosphinate metabolism	0.637362637362637	0.999000999000999	0.0344174840212229	0.491244146873319	0.897376503802417	5	CHPT1,CEPT1,PCYT1A,PCYT2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.66033966033966	0.999000999000999	0.0327241935806629	0.447756600084168	0.928412471841878	20	DSE,CSGALNACT2,CHST12,CHST15,XYLT1,CHST11,B3GAT3,CSGALNACT1,CHSY1,B4GALT7,CHST7
Biosynthesis of unsaturated fatty acids	0.664335664335664	0.999000999000999	0.0324330694656715	0.453866926332092	0.922914374904109	17	ACAA1,HADHA,TECR,FADS1,ELOVL5,HSD17B12,ACOX1,ACOT7
Steroid biosynthesis	0.682317682317682	0.999000999000999	0.0311335139616949	0.447239916764882	0.922940353741984	19	LIPA,SOAT1,CYP51A1,FDFT1,SC5D,EBP,SQLE,HSD17B7,CYP2R1,MSMO1
Glycosphingolipid biosynthesis - ganglio series	0.711288711288711	0.999000999000999	0.0290688186426821	0.439626266268926	0.882703912602025	15	HEXB,ST3GAL1,HEXA,B3GALT4,GLB1
Alanine, aspartate and glutamate metabolism	0.718281718281718	0.999000999000999	0.0285743975105342	0.426148601241815	0.912183654810198	30	GLUL,ADSS,ADSL,GLUD1,GLS,GOT1,GOT2,GFPT1,NIT2,IL4I1,GFPT2
Biotin metabolism	0.754245754245754	0.999000999000999	0.0260437699289678	0.428571428571429	0.753234970125669	3	OXSM,HLCS,BTD
N-Glycan biosynthesis	0.779220779220779	0.999000999000999	0.024285888595648	0.407960275996105	0.901558226682672	46	MGAT4A,MGAT1,DDOST,MAN1A2,RPN1,DAD1,RPN2,B4GALT1,MAN2A1,STT3B,ALG5,MAN1A1,MAN2A2,ALG13,DPM2,MGAT2,GANAB,ALG12,MGAT5,B4GALT3,MAN1B1,ALG3,DPM1,ST6GAL1,STT3A,MOGS,ALG2,ALG1
Lysine degradation	0.79020979020979	0.999000999000999	0.0235084845013289	0.404807331989605	0.899309685690972	51	KMT2E,ALDH2,HADHA,ECHS1,COLGALT1,KMT2C,ACAT2,SETD2,KMT2A,ALDH9A1,NSD1,OGDH,DLST,PHYKPL,KMT2D,HADH,EZH1,SETD3,ACAT1,SETDB2,KMT2B,PRDM2,DOT1L,SETDB1,CAMKMT,GCDH,PLOD3,PLOD1,TMLHE,EHMT1
Valine, leucine and isoleucine biosynthesis	0.79020979020979	0.999000999000999	0.0235084845013289	0.408102085066932	0.728797369272516	4	BCAT1,SDSL,BCAT2,SDS
Porphyrin and chlorophyll metabolism	0.799200799200799	0.999000999000999	0.0228693972350018	0.40911323116886	0.860554745774163	24	HMOX1,BLVRB,HMOX2,BLVRA,FXN,GUSB,HCCS,EPRS,UROS,COX10,ALAS1,MMAB
Glycosaminoglycan biosynthesis - keratan sulfate	0.805194805194805	0.999000999000999	0.0224414263839237	0.411981436207423	0.818492144236624	13	ST3GAL1,B4GALT1,B3GNT2,B4GALT3,CHST2,ST3GAL2,FUT8,B4GALT4
Ether lipid metabolism	0.814185814185814	0.999000999000999	0.0217960026831818	0.399608164124647	0.866308339094289	35	PLD3,LPCAT2,PLA2G7,PLD4,CHPT1,LPCAT1,PAFAH1B1,PLA2G16,CEPT1,PAFAH1B2,PLB1,LPCAT4,PAFAH1B3
Glycosphingolipid biosynthesis - lacto and neolacto series	0.814185814185814	0.999000999000999	0.0217960026831818	0.404334687919999	0.846074261371675	22	B3GNT5,B4GALT1,B3GNT2
One carbon pool by folate	0.819180819180819	0.999000999000999	0.0214353576364558	0.401604228579242	0.828764908710194	19	SHMT2,MTHFS,MTHFR,MTHFD2,ATIC,GART,SHMT1,MTR,MTHFD1,MTHFD2L,MTFMT
Other types of O-glycan biosynthesis	0.828171828171828	0.999000999000999	0.0207818350435559	0.395693890860967	0.820461704501739	20	LFNG,B4GALT1,OGT,COLGALT1,MFNG,B4GALT3,POGLUT1,ST6GAL1,GXYLT1,PLOD3,RFNG
Selenocompound metabolism	0.83016983016983	0.999000999000999	0.020635764771317	0.403312176167497	0.809790640865196	15	PAPSS2,CTH,PAPSS1,TXNRD1,MTR,SEPHS2,TXNRD2,MARS,SEPHS1
Synthesis and degradation of ketone bodies	0.84015984015984	0.999000999000999	0.0199001825208318	0.390826436175442	0.757277008961805	10	ACAT2,HMGCL,OXCT1,ACAT1,BDH2,HMGCS1,OXCT2
Lipoic acid metabolism	0.858141858141858	0.999000999000999	0.0185498307405843	0.339462517680339	0.596621758515381	3	LIPT2,LIPT1,LIAS
Mucin type O-glycan biosynthesis	0.866133866133866	0.999000999000999	0.0179363489740654	0.389226937649652	0.815878673633296	23	ST3GAL1,B4GALT5,GALNT1,C1GALT1,GALNT2,GCNT1,GALNT6,GALNT11,ST3GAL2,GALNT10,C1GALT1C1,GALNT7,GALNT3,GALNTL6
alpha-Linolenic acid metabolism	0.867132867132867	0.999000999000999	0.0178589946943486	0.388842039056762	0.790689707912157	17	ACAA1,PLA2G16,ACOX1,PLB1
Terpenoid backbone biosynthesis	0.895104895104895	0.999000999000999	0.0156180851425484	0.373024357319279	0.780557090503693	22	IDI1,FNTA,MVD,ACAT2,ZMPSTE24,PMVK,HMGCR,ACAT1,RCE1,FDPS,GGPS1,PDSS1,HMGCS1,ICMT,PDSS2,PCYOX1,DHDDS
Inositol phosphate metabolism	0.905094905094905	0.999000999000999	0.0147735037814303	0.379299141129357	0.859389690639935	73	PIK3CG,PIP4K2A,PTEN,TPI1,INPP4B,MTMR3,PLCB2,ITPK1,INPP5K,PIK3CD,IPMK,CDIPT,IMPAD1,MTMR14,PLCB1,PLCG1,INPPL1,INPP5D,ITPKC,ITPKB,PI4K2B,INPP1,PIP4K2B,SYNJ1,PIP5K1A,SACM1L,INPP4A,PLCG2,MTM1,SYNJ2,PIKFYVE,MTMR6,PIK3CB,PIK3C2A,PI4KB,IMPA2,MINPP1
Folate biosynthesis	0.91008991008991	0.999000999000999	0.0143399359768684	0.36502802589241	0.749044135498894	18	AKR1B1,CBR1,PCBD1,GCH1,QDPR,FPGS
Caffeine metabolism	0.946053946053946	0.999000999000999	0.0108943796561199	0.236749213849588	0.416098169716297	3	CYP2A6,XDH,NAT1
Glycine, serine and threonine metabolism	0.947052947052947	0.999000999000999	0.010787337352153	0.350160082874685	0.756050294946632	33	PGAM1,SHMT2,CTH,DLD,GRHPR,PSPH,SHMT1,SDSL,ALAS1,GAMT
Butanoate metabolism	0.958041958041958	0.999000999000999	0.00954760674075313	0.334807775553413	0.701807859163412	23	HADHA,ECHS1,ACAT2,HMGCL,OXCT1,HADH,ACAT1,BDH2,HMGCS1,ACADS,OXCT2,AACS
Valine, leucine and isoleucine degradation	0.962037962037962	0.999000999000999	0.00906269502060309	0.354920823448049	0.784345454760973	46	ALDH2,ACAA1,HADHA,HSD17B10,ECHS1,BCAT1,ACAA2,BCKDHA,DLD,ACAT2,ACADM,ALDH9A1,HMGCL,HADHB,OXCT1,HADH,ACAT1,IL4I1,IVD,MCCC2,ACSF3,HIBADH,HIBCH,BCAT2,AUH,MCCC1,HMGCS1,ACADS,ACAD8,OXCT2,DBT,AACS,PCCB,ALDH3A2
Retinol metabolism	0.965034965034965	0.999000999000999	0.0086840800745758	0.340590610686531	0.733087713981594	32	ALDH1A1,ADH5,DHRS3,DHRS4,DGAT1,PNPLA4,RDH11,DHRS4L2,CYP2S1
Ubiquinone and other terpenoid-quinone biosynthesis	0.965034965034965	0.999000999000999	0.0086840800745758	0.302066990264365	0.585294047997326	10	VKORC1,COQ5,COQ7,COQ2,COQ6,COQ3,VKORC1L1,NQO1
Thiamine metabolism	0.968031968031968	0.999000999000999	0.00829069833204511	0.297745067418319	0.582003570918499	11	AK2,ACP1,NTPCR,TPK1,THTPA,NFS1,AK1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.978021978021978	0.999000999000999	0.00683906706351732	0.314696670725855	0.661952957861405	24	PIGT,PIGS,DPM2,PIGP,GPAA1,PIGC,PIGF,PIGB,PIGV,PIGX,PIGM,PIGG,PIGK,PIGA,PIGH,PIGL,PIGO,PIGU
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.98001998001998	0.999000999000999	0.00651414071836222	0.305184183645837	0.632792017476495	20	XYLT1,NDST2,B3GAT3,EXTL3,B4GALT7,HS3ST3B1,EXT1,NDST1,HS2ST1,EXT2,HS6ST1,B3GALT6,XYLT2,GLCE
Taurine and hypotaurine metabolism	0.988011988011988	0.999000999000999	0.00502537209391229	0.248515391672252	0.477522798848003	9	GAD1,GGT6,GADL1,GGT5,GGT7,CDO1,ADO,GGT1,CSAD
Vitamin B6 metabolism	0.989010989010989	0.999000999000999	0.00480899561354898	0.184135977337111	0.33636899415237	5	PDXP,PSAT1,PNPO,PHOSPHO2,PDXK
Linoleic acid metabolism	0.997002997002997	0.999000999000999	0.00250132493941571	0.238640818418146	0.485263474774181	17	JMJD7-PLA2G4B,PLA2G4B,CYP2C8,PLA2G10,PLA2G1B,PLA2G2A,PLA2G2D,CYP2J2,PLA2G2C,CYP2E1,ALOX15,PLA2G4C,PLA2G4A,PLA2G6,PLA2G12A,PLB1,PLA2G16
Mannose type O-glycan biosynthesis	0.999000999000999	0.999000999000999	0.0014426950408889	0.211377610965326	0.429825185257157	17	B4GALT1,B4GALT3,B3GALNT2,ST3GAL3,FUT4,FKTN,POMT1,POMT2,POMGNT1,FKRP,POMGNT2,POMK,B3GAT1
