pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pyruvate metabolism	0.171828171828172	0.998001998001998	0.10027910675413	0.588591214256734	1.13054624749847	35	LDHB,LDHA,PKM,MDH2,ALDH9A1,MDH1,GLO1,ACSS1,GRHPR,PDHB,HAGH,ACYP2,DLD,PDHA1,ACYP1,ACAT2,ACAT1,ME1,ME2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.17982017982018	0.998001998001998	0.09754492162472	0.608552198520787	1.14695601746724	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Arginine biosynthesis	0.190809190809191	0.998001998001998	0.0940503465727813	0.611751319701785	1.14649498519812	21	GLUL,GLUD1,GLS,GOT2,GOT1
Pyrimidine metabolism	0.190809190809191	0.998001998001998	0.0940503465727813	0.537504630846364	1.07889448390641	98	CMPK1,NME2,DCK,POLR2L,UPP1,POLR2K,DUT,POLR3GL,NT5C,NME3,DPYD,ZNRD1,POLR2J,POLD4,PNP,POLR2A,POLR1D,POLR2I,POLR2B,POLR2E,POLR1E,POLR2G,TYMP,POLE4,NT5C3A,POLE3,NME4,NT5C3B,POLD2,POLR2F,DCTD,DCTPP1,POLR2C
Pentose and glucuronate interconversions	0.235764235764236	0.998001998001998	0.0822054920415869	0.611795891670079	1.13143410961692	17	DCXR,UGP2,AKR1B1,AKR1A1,GUSB
Phenylalanine metabolism	0.25974025974026	0.998001998001998	0.0770736734944102	0.61622399330804	1.13080118702164	15	MIF,GOT2,GOT1
Cysteine and methionine metabolism	0.268731268731269	0.998001998001998	0.0753093764172773	0.558242663042644	1.08100792852349	40	LDHB,LDHA,AMD1,SRM,GCLM,MAT2B,MAT2A,MDH2,MDH1,ADI1,SMS,MPST,GOT2,ENOPH1,DNMT1,GOT1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.275724275724276	0.998001998001998	0.0739901439101341	0.621919714441984	1.12631741439575	13	ST3GAL1,GLA,HEXB,HEXA
Purine metabolism	0.280719280719281	0.998001998001998	0.0730744399126987	0.512706670560905	1.04418134946888	156	NME2,PDE4B,APRT,PDE4D,DCK,POLR2L,PKM,PDE3B,POLR2K,GUK1,POLR3GL,NT5C,NME3,IMPDH2,ZNRD1,POLR2J,POLD4,PNP,POLR2A,DGUOK,POLR1D,POLR2I,ADSS,POLR2B,ADSL,POLR2E,POLR1E,POLR2G,ATIC,ITPA,POLE4,NT5C3A,POLE3,NME4,IMPDH1,PDE7A,AK6,NT5C3B,POLD2,HPRT1,POLR2F,GMPS,PDE4A,ADCY7,AMPD2,POLR2C,AK3,ADK,POLR2J3,ADA,PDE8A
Tyrosine metabolism	0.308691308691309	0.998001998001998	0.0683110858318647	0.568469132328708	1.07974118438572	29	MIF,ADH5,COMT,GOT2,GOT1
Citrate cycle (TCA cycle)	0.326673326673327	0.998001998001998	0.0655321029282414	0.565690526836576	1.06990026927262	27	IDH2,SDHC,MDH2,SDHD,SUCLG2,MDH1,SUCLG1,PDHB,IDH3G,SDHB,DLD,PDHA1,OGDH,IDH3B,SDHA,CS,DLST,ACLY,ACO2
Primary bile acid biosynthesis	0.332667332667333	0.998001998001998	0.0646484568421928	0.605572916779615	1.09671281680995	13	CH25H,SCP2
Alanine, aspartate and glutamate metabolism	0.336663336663337	0.998001998001998	0.0640703750499722	0.557395997613794	1.06049584821068	30	GLUL,GLUD1,GLS,ADSS,ADSL,GFPT2,GFPT1,GOT2,GOT1
N-Glycan biosynthesis	0.356643356643357	0.998001998001998	0.0613026075396207	0.536837710871346	1.04642448768554	46	B4GALT1,STT3B,ALG13,MGAT4A,DAD1,RPN1,DDOST,MAN2A1,ST6GAL1,MGAT1,RPN2,B4GALT3,ALG3,ALG5,STT3A,ALG8,MAN1A2,DPM3,DPM2,GANAB,ALG6,DPM1,FUT8,MGAT5,MAN1B1,DPAGT1,ALG1,MGAT2,MAN1A1
Fatty acid elongation	0.365634365634366	0.998001998001998	0.0601186142531851	0.559731568088338	1.0561786685934	25	ELOVL5,THEM4,ACAA2,ABHD17A,HADHA,TECR,PPT1,ELOVL1,ECHS1,ELOVL4,HSD17B12
Nicotinate and nicotinamide metabolism	0.404595404595405	0.998001998001998	0.0553642837725362	0.551390961753056	1.04285525471511	27	NMRK1,NT5C,NAMPT,PNP,NAPRT,NT5C3A,NT5C3B,NADK,NADSYN1,NNT,NT5C2
Glyoxylate and dicarboxylate metabolism	0.428571428571429	0.998001998001998	0.0526973085708419	0.546791209933173	1.03055328705648	24	GLUL,MDH2,MDH1,CAT,GRHPR,DLD,PGP,CS,ACAT2,HYI,ACAT1,SHMT2,ACO2,SHMT1,GLYCTK
beta-Alanine metabolism	0.443556443556444	0.998001998001998	0.0511147954416412	0.539121481331152	1.02399872512987	29	SRM,DPYD,HADHA,ALDH9A1,SMS,CNDP2,ECHS1,MLYCD,ACADM,HIBCH,ALDH3A2
Glycosaminoglycan degradation	0.444555444555445	0.998001998001998	0.051011413203915	0.556011781401997	1.02826891025665	17	IDS,HEXB,SGSH,GUSB,IDUA,HGSNAT,HEXA,GNS
Pantothenate and CoA biosynthesis	0.466533466533467	0.998001998001998	0.0487989701682839	0.548261376926783	1.01693763322609	18	PPCS,PANK2,DPYD,COASY
Folate biosynthesis	0.483516483516484	0.998001998001998	0.0471642455670861	0.538186641936727	1.00420220831422	19	GCH1,AKR1B1,FPGS,PTS,AKR1C3,CBR1,PCBD1,GPHN,MOCS2,QDPR
Terpenoid backbone biosynthesis	0.483516483516484	0.998001998001998	0.0471642455670861	0.539917282120839	1.01186942543106	21	IDI1,FNTA,MVD,PMVK,ZMPSTE24,ICMT,FDPS,RCE1,HMGCS1,NUS1,ACAT2,ACAT1
Other types of O-glycan biosynthesis	0.569430569430569	0.998001998001998	0.0396787203613389	0.517973145301928	0.968776205507687	20	B4GALT1,MFNG,OGT,ST6GAL1,B4GALT3,POMT1,PLOD3,POFUT2,GXYLT1,RFNG,ST3GAL3,POGLUT1,COLGALT1
Propanoate metabolism	0.569430569430569	0.998001998001998	0.0396787203613389	0.511171484989912	0.972549569563098	30	LDHB,LDHA,HADHA,SUCLG2,ACSS1,ECHDC1,SUCLG1,ECHS1,BCKDHA,DLD,MLYCD,ACAT2,ACAT1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.575424575424575	0.998001998001998	0.0391956336118146	0.571760236196365	0.962434339976349	4	GOT2,GOT1,IL4I1
Phosphonate and phosphinate metabolism	0.588411588411588	0.998001998001998	0.0381628909049257	0.556776686624134	0.946953387725797	5	CHPT1,PCYT2,CEPT1,PCYT1A
Fructose and mannose metabolism	0.596403596403596	0.998001998001998	0.037536290520292	0.508748854798393	0.96368512898113	28	PFKFB3,TPI1,ALDOA,AKR1B1,TSTA3,ENOSF1,PFKL,PFKP
Ether lipid metabolism	0.627372627372627	0.998001998001998	0.0351652290409302	0.499380058700671	0.957946874326442	34	LPCAT1,PAFAH1B1,CHPT1,LPCAT4,PLD3,PAFAH1B3,PLA2G12A,CEPT1,PAFAH2,PLA2G16,PAFAH1B2
Glycerophospholipid metabolism	0.671328671328671	0.998001998001998	0.0319257308349884	0.476902691974998	0.951933071661017	78	LPCAT1,DGKZ,ETNK1,DGKA,CHPT1,GPCPD1,LYPLA1,LPIN2,LYPLA2,DGKD,TAZ,LPGAT1,PTDSS1,MBOAT7,LPCAT4,CRLS1,LPIN1,CDIPT,PLD3,AGPAT4,GNPAT,GPD1L,CDS2,PCYT2
Sphingolipid metabolism	0.702297702297702	0.998001998001998	0.0297064584935533	0.478467822072703	0.929252642753641	43	NEU1,CERK,GLA,KDSR,ASAH1,CERS2,UGCG,DEGS1,ARSA,GALC,CERS4,GBA,SMPD1,SPTLC1,SGMS1,SMPD4,SPHK2,SPTLC2
Glycerolipid metabolism	0.706293706293706	0.998001998001998	0.0294227657846801	0.480529865496422	0.930350843259453	41	DGKZ,GLA,DGKA,PNPLA2,LPIN2,DGKD,ALDH9A1,AKR1B1,LPIN1,AKR1A1,AGPAT4
Arachidonic acid metabolism	0.724275724275724	0.998001998001998	0.0281514818960232	0.475233777366363	0.925323626752109	45	PTGES3,GPX1,PTGES2,PTGDS,LTA4H,AKR1C3,GPX7,CBR1,EPHX2,PLA2G12A,TBXAS1,PLA2G16,LTC4S,FAM213B
Histidine metabolism	0.727272727272727	0.998001998001998	0.0279402790995263	0.479955281287711	0.897670584733214	20	ALDH9A1,CNDP2,ALDH3A2
Galactose metabolism	0.749250749250749	0.998001998001998	0.0263947139776277	0.473782425660404	0.89295150917586	24	UGP2,B4GALT1,GLA,AKR1B1,GALM,PFKL,PFKP,PGM1,HK1
Other glycan degradation	0.753246753246753	0.998001998001998	0.0261139619405561	0.474267798890206	0.877094423260184	17	NEU1,MAN2B1,HEXB,HEXDC,GBA,HEXA,AGA,MAN2B2,FUCA2,MANBA
Biosynthesis of unsaturated fatty acids	0.756243756243756	0.998001998001998	0.0259033757772498	0.472500406375731	0.873825868823671	17	ELOVL5,HADHA,TECR,ACAA1,PECR,HSD17B12
Steroid biosynthesis	0.76023976023976	0.998001998001998	0.0256225253207008	0.473462191326885	0.883432885611543	19	SC5D,DHCR7,FDFT1,EBP,CYP2R1,SOAT1,HSD17B7,LIPA,MSMO1,CYP51A1,TM7SF2
Riboflavin metabolism	0.763236763236763	0.998001998001998	0.025411808387565	0.477241420916458	0.830894870681512	8	ACP1,ACP5,FLAD1,ACP2,RFK,BLVRB
Glycosphingolipid biosynthesis - ganglio series	0.764235764235764	0.998001998001998	0.0253415500976615	0.468534978441669	0.859784616530098	15	ST3GAL1,ST6GALNAC6,HEXB,ST6GALNAC4,HEXA,SLC33A1,B3GALT4
Synthesis and degradation of ketone bodies	0.767232767232767	0.998001998001998	0.0251307059474849	0.476749482099707	0.835694533039433	9	OXCT1,HMGCS1,ACAT2,ACAT1,BDH2,BDH1,HMGCL
Biotin metabolism	0.798201798201798	0.998001998001998	0.0229405670056901	0.417366946778711	0.700005911170255	3	OXSM,HLCS,BTD
Ascorbate and aldarate metabolism	0.828171828171828	0.998001998001998	0.0207818350435559	0.444996748739143	0.797173043587983	11	ALDH9A1,ALDH3A2,UGDH
Ubiquinone and other terpenoid-quinone biosynthesis	0.829170829170829	0.998001998001998	0.0207088406492443	0.447564392054238	0.792778875639461	10	COQ7,VKORC1,COQ2,COQ5,COQ6
Tryptophan metabolism	0.831168831168831	0.998001998001998	0.020562605901185	0.452407650066217	0.860746106265366	30	HADHA,ALDH9A1,CAT,ECHS1,OGDH,ACAT2,ACAT1,ALDH3A2,IL4I1
Fatty acid degradation	0.842157842157842	0.998001998001998	0.0197519290144334	0.447748593486741	0.86641083469223	39	ACADVL,ACAA2,HADHA,ALDH9A1,ADH5,ECI2,ACAA1,CPT1A,ECHS1,ACSL6,ACSL5,ACAT2,ACAT1,ACADS,ACADM,ACSL3,HADHB,ALDH3A2
Pentose phosphate pathway	0.847152847152847	0.998001998001998	0.0193794652818346	0.443119504474399	0.838079576492665	27	ALDOA,TALDO1,PGLS,TKT,GPI,G6PD,PFKL,RPIA,PFKP,PRPS1,PGM1,GLYCTK,PGD,PRPS2,IDNK,DERA
Porphyrin and chlorophyll metabolism	0.87012987012987	0.998001998001998	0.0176259777744384	0.43189220796375	0.815569235618727	26	UROS,HMOX2,CPOX,UROD,EPRS,GUSB,FXN,FECH,PPOX,COX15,ALAS1,MMAB,HMBS,COX10,EARS2,BLVRB,BLVRA,HCCS
Glycine, serine and threonine metabolism	0.88011988011988	0.998001998001998	0.016838053046391	0.440292017576234	0.84569812837407	35	PSPH,PGAM1,GRHPR,BPGM,DLD,SHMT2,GAMT,SHMT1,GLYCTK
Thiamine metabolism	0.88011988011988	0.998001998001998	0.016838053046391	0.425029957536232	0.76519768794615	12	ACP1,TPK1,AK2,NTPCR,NFS1,THTPA,AK5
Vitamin B6 metabolism	0.884115884115884	0.998001998001998	0.0165175643261291	0.394742242660155	0.674117093748801	6	PDXK,PHOSPHO2,PSAT1,PDXP,PNPO
Neomycin, kanamycin and gentamicin biosynthesis	0.887112887112887	0.998001998001998	0.0162749990509926	0.377661400092882	0.64231809776304	5	HK1,HKDC1,HK2,GCK
Lipoic acid metabolism	0.9000999000999	0.998001998001998	0.0151993170205216	0.323943950015099	0.543317293447871	3	LIPT2,LIAS,LIPT1
Mucin type O-glycan biosynthesis	0.903096903096903	0.998001998001998	0.014944717875289	0.421727980446233	0.797621417424893	27	ST3GAL1,C1GALT1,GALNT2,GCNT1,GALNT11,GALNT10,GALNT3,C1GALT1C1,GALNT6
Valine, leucine and isoleucine biosynthesis	0.905094905094905	0.998001998001998	0.0147735037814303	0.340152055219379	0.5725722042766	4	SDS,BCAT1,SDSL,BCAT2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.907092907092907	0.998001998001998	0.0146010500585968	0.412845178750716	0.770327629651742	19	CHST12,CHST11,B3GAT3,CSGALNACT2,CSGALNACT1,B3GALT6,DSE,CHST7,XYLT2,UST,B4GALT7,CHPF2,XYLT1
Sulfur metabolism	0.917082917082917	0.998001998001998	0.0137183520206939	0.384564622849886	0.669541155832479	8	MPST,ETHE1,PAPSS1,IMPAD1,BPNT1
Lysine degradation	0.923076923076923	0.998001998001998	0.0131702144400005	0.426864416741712	0.835471296586311	52	KMT2E,HADHA,KMT2A,ALDH9A1,KMT2C,NSD1,ASH1L,PHYKPL,SETD2,SETD3,ECHS1,OGDH,EHMT1,SETDB2,ACAT2,KMT2D,DLST,ACAT1,PRDM2,PLOD3,EZH1,EHMT2,ALDH3A2,COLGALT1
Amino sugar and nucleotide sugar metabolism	0.941058941058941	0.998001998001998	0.0114177828322783	0.415775187731819	0.811422907822881	47	UGP2,TSTA3,GPI,HEXB,GFPT2,CYB5R3,GFPT1,UAP1,NANS,UXS1,GNPDA1,PGM1,HEXA,HK1,CMAS,CYB5R4,GMDS,GMPPB,GALT,MPI,GALK1,AMDHD2,CYB5R1,NAGK,PMM1,GNPNAT1,PMM2,PGM2,UGDH
Valine, leucine and isoleucine degradation	0.95004995004995	0.998001998001998	0.0104610403416792	0.40838917424239	0.79604771382264	46	ACAA2,HADHA,ALDH9A1,OXCT1,ACAA1,ECHS1,HSD17B10,BCKDHA,DLD,HMGCS1,ACAT2,IVD,ACAT1,ACSF3,ACADS,ACADM,HIBCH,HADHB,MCCC2,ALDH3A2,HIBADH,MUT,IL4I1,BCKDHB,AUH,HADH,MCCC1,BCAT2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.952047952047952	0.998001998001998	0.0102389179310485	0.384584185542196	0.724836993281015	24	GPAA1,PIGS,PIGX,DPM2,PIGT,PIGP,PIGF,PIGH,PIGB,PIGC,PIGM,PIGA,PIGO,PIGQ,PIGK,PIGL,PIGN,PGAP1,PIGG,PIGV
Butanoate metabolism	0.962037962037962	0.998001998001998	0.00906269502060309	0.372330089381703	0.698575889006597	22	HADHA,OXCT1,ECHS1,HMGCS1,ACAT2,ACAT1,ACADS,BDH2,HADH,BDH1,HMGCL
Caffeine metabolism	0.962037962037962	0.998001998001998	0.00906269502060309	0.251375080761317	0.421605121852446	3	XDH,CYP2A6,NAT1
Starch and sucrose metabolism	0.963036963036963	0.998001998001998	0.00893801210835004	0.379731390528112	0.718192541157162	27	UGP2,GYG1,GPI,PGM1,HK1,AGL,GAA,G6PC3,PGM2,PGM2L1,PYGB,HKDC1
One carbon pool by folate	0.964035964035964	0.998001998001998	0.00881182919930239	0.366821716068421	0.684452471744605	19	MTHFD2,ATIC,MTHFS,SHMT2,SHMT1,MTR,GART,MTFMT,MTHFD1,MTHFD2L,DHFR,MTHFR
alpha-Linolenic acid metabolism	0.964035964035964	0.998001998001998	0.00881182919930239	0.360687908240185	0.664678000195768	16	ACAA1,PLA2G12A,PLA2G16,ACOX1,PLA2G6,ACOX3
Retinol metabolism	0.968031968031968	0.998001998001998	0.00829069833204511	0.38423844194237	0.738032301809259	35	ADH5,DHRS3,DHRS4,DHRS4L2,RDH11,RETSAT,PNPLA4,DGAT1,DHRS4L1
Taurine and hypotaurine metabolism	0.968031968031968	0.998001998001998	0.00829069833204511	0.332945796635272	0.58362094243107	9	GGT6,GADL1,GAD1,GGT5,CSAD,GGT1,CDO1,GGT7,ADO
Mannose type O-glycan biosynthesis	0.97002997002997	0.998001998001998	0.00801915843678622	0.358275159244625	0.668505455287536	19	B4GALT1,B4GALT3,POMT1,POMGNT1,ST3GAL3,B3GALNT2,CHST10,POMGNT2,FKRP
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.971028971028971	0.998001998001998	0.0078803141868031	0.35713872288533	0.666384979206031	19	B3GAT3,HS3ST3B1,B3GALT6,NDST2,HS2ST1,EXT2,XYLT2,B4GALT7,EXTL3,XYLT1,GLCE
Fatty acid biosynthesis	0.976023976023976	0.998001998001998	0.00715048391330487	0.339392905934278	0.614651909883804	13	ACSL6,ACSL5,ACSL3,ACSL4,FASN,ACACA,OXSM,MCAT,ACACB,ACSL1
Inositol phosphate metabolism	0.982017982017982	0.998001998001998	0.00617356336775808	0.39746728619421	0.790297940077797	73	TPI1,INPP4B,PIK3CD,PLCG1,INPP4A,PLCB1,CDIPT,IMPA1,MTMR6,PIP4K2A,SACM1L,PLCD1,PIK3C3,INPP5D,INPP5K,PIK3CG,PLCB2,PTEN,PIP5K1C,MTMR14,PIKFYVE,ISYNA1,PIP4K2C,MTM1,SYNJ2,SYNJ1,PI4K2A,PI4KB,MTMR3,ITPK1,IPPK,PIP5K1A,PIK3C2A,PIK3CB,ITPKB,MTMR2,PLCH2
Selenocompound metabolism	0.982017982017982	0.998001998001998	0.00617356336775808	0.337420908515671	0.619183881216888	15	SEPHS2,MARS,MTR,CTH,TXNRD1,PSTK,PAPSS1,SCLY,TXNRD2,SEPHS1,MARS2,SEPSECS
Steroid hormone biosynthesis	0.993006993006993	0.998001998001998	0.00382852089890286	0.346765620103732	0.658641076642576	29	COMT,HSD17B12,HSD17B7,AKR1C3,HSD17B8,SRD5A1,SRD5A3
Linoleic acid metabolism	0.998001998001998	0.998001998001998	0.00204130030921835	0.281568207565667	0.518875706248596	16	CYP2C8,PLA2G4A,PLA2G2A,PLA2G10,JMJD7-PLA2G4B,PLA2G2C,PLA2G1B,PLA2G4C,CYP2J2,PLA2G4B,PLB1,CYP2E1,ALOX15,PLA2G6,PLA2G16,PLA2G12A
