gene	avg_expr
H3F3B	12.0490327523464
CD74	11.9816127178698
RPL10A	11.9494349741429
MT-ND3	11.8138287684352
FTL	11.8090404137138
GZMB	11.7793526144416
RPL24	11.6144416778395
SRGN	11.5868607546446
RPL13A	11.5673242673818
HSPA8	11.5472131775522
PTPRCAP	11.3937942922811
GZMA	11.3380578433249
ZFP36L2	11.2003447615399
UBA52	10.9059567132734
CD7	10.8850794866882
RPL9	10.8762689140012
ZFP36	10.8525186745833
CORO1A	10.8266615590883
CD3E	10.7711166443211
RPL37A	10.7289791227734
RPL41	10.6860754644704
PPIA	10.3348017621145
RPL35	10.260103428462
DUSP1	10.241907680521
RPL22	10.0480750814021
MYL6	10.002489944455
NKG7	9.93104769201289
VIM	9.91974717487071
HLA-E	9.91649109366027
RPS29	9.82934303773225
CD69	9.71729553725337
UBC	9.69833365255699
RAC2	9.57881631871287
PABPC1	9.56004596820532
MT-ND1	9.46810955755607
COTL1	9.3510821681667
RPL4	9.25952882589541
EEF2	8.94675349549898
SERF2	8.8266615590883
EEF1D	8.75866692204565
SARAF	8.65102470791041
IFITM1	8.54242482283086
HSP90AA1	8.48668837387465
HNRNPA1	8.34399540317946
DUSP2	8.27810764221401
S100A4	8.26833939858261
EEF1B2	8.24114154376562
MT-ND5	8.23213943688953
CD3D	8.17965906914377
BTF3	7.78529017429611
MYL12A	7.77073357594328
ATP5F1E	7.72802145182911
TNFAIP3	7.72687224669593
RPL27	7.62631679754836
PTPRC	7.54836238268531
CD8A	7.45814977973567
JUN	7.01340739321967
HMGB1	6.89580540126389
EEF1G	6.8640107259146
RPL7	6.85769009768244
ARPC2	6.85079486688361
H3F3A	6.6992913235012
NPM1	6.65677073357593
KLF6	6.591649109366
RARRES3	6.56406818617096
TSC22D3	6.55621528442824
LAPTM5	6.55525761348399
CYBA	6.44416778394935
OAZ1	6.3457192108791
CALM1	6.28749281746792
RPL31	6.21490135989274
COX4I1	5.97490902126027
ARPC1B	5.93219689714606
PFDN5	5.87416203792381
RGS1	5.83144991380949
ATP5MC2	5.82819383259903
RPS11	5.7994637042712
HMGN2	5.75560237502367
ATP5MG	5.75445316989072
PNRC1	5.69871672093471
CLIC1	5.67017812679553
CD2	5.66347443018579
RPL36AL	5.62133690863813
CRIP1	5.61923003256079
HNRNPA2B1	5.60869565217394
EVL	5.55985443401646
DDX5	5.44895613867079
RPL27A	5.32369277916112
RPL38	5.31890442443981
LSP1	5.31392453552953
DNAJB1	5.31277533039647
PCBP1	5.13177552193071
ITM2B	5.1105152269681
RHOA	5.05822639341125
ARPC3	5.00268147864391
YWHAZ	4.99214709825711
SLC25A6	4.97759049990424
UBB	4.94675349549896
CST7	4.91572495690461
TMA7	4.91227734150549
HCST	4.90748898678416
PPDPF	4.8226393411224
COX7C	4.80865734533618
HINT1	4.7895039264509
IFITM2	4.77705420417546
PSME1	4.76805209729937
CXCR4	4.64585328481134
LIMD2	4.64412947711166
YBX1	4.6159739513504
NR4A2	4.60256655813069
ZFP36L1	4.57996552384612
CCNI	4.57613484006903
FYB1	4.56253591266048
CHCHD2	4.52901742961125
MT-ND4	4.52844282704469
LDHB	4.46063972419086
CCL4L2	4.45010534380388
HSP90AB1	4.43631488220655
MT-ND2	4.41926833939868
TOMM7	4.40758475387868
KLRB1	4.39743344186941
TUBA1B	4.39207048458155
SUMO2	4.26872246696049
SRP14	4.26393411223921
MYL12B	4.23769392836635
IL7R	4.22850028730131
MIF	4.20762306071648
S100A6	4.19115112047514
CD99	4.13886228691835
LCK	4.1145374449341
FXYD5	4.10055544914776
NFKBIA	4.05113962842375
YWHAB	4.0065121624212
PCBP2	3.9492434399542
PPIB	3.91936410649321
SUB1	3.88967630722106
HIST1H4C	3.84964566175082
ANXA1	3.83183298218737
EIF3K	3.80252825129306
TRBC2	3.80195364872645
UQCRB	3.76058226393429
LINC02446	3.72668071250722
PSMB9	3.67094426355123
TAGLN2	3.66347443018594
TUBB	3.656962267765
CNN2	3.64527868224496
LTB	3.63972419076815
LDHA	3.59643746408755
CD37	3.56885654089272
SRSF7	3.51331162612543
TPI1	3.4694502968782
EIF3F	3.46159739513524
SLC25A5	3.45106301474833
ALDOA	3.44665772840472
GMFG	3.43765562152865
LCP1	3.42558896763089
SNRPD2	3.42405669412011
