pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pyruvate metabolism	0.381198347107438	0.65843350864012	0.0597317976364411	0.435467282881071	1.07275291416003	39	LDHA,LDHB,ACACA,MDH1,ME2,MDH2,PDHB,ALDH3A2,PCK2,FH,ACAT2,ACAT1,ALDH9A1
Amino sugar and nucleotide sugar metabolism	0.544433094994893	0.823076923076923	0.0427591434738678	0.392521876448519	0.984108900889138	48	GMPPA,TSTA3,MPI,NPL,GMDS,GPI,GNPDA1,HK1,CYB5R4,UGDH,GALK1,PGM1,GALT,GFPT1,GNE,HEXB,UGP2,PGM3,UAP1L1,CMAS,GFPT2,PGM2,FUK,NAGK,CYB5R3,GNPDA2
Propanoate metabolism	0.563157894736842	0.823076923076923	0.0425877779273254	0.407391690962578	0.980120273601329	32	LDHA,LDHB,ACACA,HADHA,HIBCH,SUCLG1,ABAT,ACAT2,MCEE,SUCLA2,ACAT1,MUT,SUCLG2,ACADM,ECHDC1,ECHS1,DLD,PCCB,MLYCD
Galactose metabolism	0.615141955835962	0.834835511491663	0.0384786917635432	0.397262438678309	0.946811965979126	30	GALM,HK1,AKR1B1,PFKM,GANC,GALK1,PGM1,GALT,PFKP,G6PC3,UGP2,PFKL,GLB1,B4GALT1,PGM2
Fatty acid elongation	0.783526927138332	0.992467441041887	0.0269562963008323	0.350307032437765	0.822279312454096	26	ELOVL5,HADHA,HADHB,TECR,ACOT2,PPT1,MECR,ABHD17A,ACAA2,HADH,ABHD17B
Sulfur metabolism	0.875753920386007	0.997762863534676	0.0280810636309052	0.36953995637716	0.702382677642608	8	MPST,IMPAD1,ETHE1,BPNT1,PAPSS1,TST
Butanoate metabolism	0.93558606124604	0.997762863534676	0.0164369248025913	0.290541010175601	0.684731099991148	28	ACADS,HADHA,ABAT,ACAT2,ACAT1,HMGCL,HADH,ECHS1,ALDH5A1,L2HGDH,BDH2
Starch and sucrose metabolism	0.959501557632399	0.997762863534676	0.0131702144400005	0.265707239264238	0.64717593915613	35	GPI,GYS1,HK1,GYG1,GANC,PGM1,G6PC3,PGM2L1,UGP2,PGM2,PYGB
Fatty acid biosynthesis	0.997762863534676	0.997762863534676	0.0159484509317776	0.216627365834544	0.456038922240981	13	ACACA,ACSL5,FASN,ACSL6,ACSL4,ACSL3,MCAT,ACSL1
Inositol phosphate metabolism	NA	NA	NA	-0.255372845839601	NA	73	PLCH2,PLCB1,PIK3CA,INPP5A,PLCD3,PIK3CG,IMPA1,ISYNA1,IPMK,ALDH6A1,MTMR6,MTM1
