Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Fatty Acid Metabolism	5/158	0.0486041145004113	0.102324451579813	0	0	2.61397892490329	7.90479536419924	HSP90AA1;LGALS1;PSME1;MIF;S100A10
Unfolded Protein Response	4/113	0.0534884329375639	0.106976865875128	0	0	2.92996196017006	8.57977788417795	RPS14;DDIT4;EEF2;YWHAZ
Cholesterol Homeostasis	3/74	0.0655440079453539	0.124845729419722	0	0	3.36642527228146	9.17362159145111	S100A11;PNRC1;ACTG1
Glycolysis	5/200	0.106542431400366	0.193713511637029	0	0	2.0465724751439	4.58270955572505	CITED2;DDIT4;CXCR4;MIF;PPIA
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.41477577326241	0	0	1.63060245987075	2.33730955825704	IFITM3;KLF6;CST7;HOPX
IL-6/JAK/STAT3 Signaling	2/87	0.296648299883969	0.494413833139948	0	0	1.8657495256167	2.26727378188531	JUN;IL2RG
Androgen Response	2/100	0.356138695932175	0.560662943165346	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.560662943165346	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.586186519202339	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.607701003992386	0	0	1.8405715886803	1.57322347010108	IL2RG
Estrogen Response Late	3/200	0.457624286024414	0.610165714699219	0	0	1.20551182720566	0.942356753892018	DUSP2;ZFP36;FOS
Oxidative Phosphorylation	3/200	0.457624286024414	0.610165714699219	0	0	1.20551182720566	0.942356753892018	COX4I1;UQCR11;COX7C
Myc Targets V2	1/58	0.518387836079742	0.668887530425473	0	0	1.38751497216938	0.911641180206635	DUSP2
UV Response Dn	2/144	0.539511773180596	0.674389716475745	0	0	1.11358473421172	0.687182752108247	CITED2;DUSP1
Adipogenesis	2/200	0.716175126689088	0.834981705357225	0	0	0.796350602802216	0.265846160985282	UBC;UQCR11
KRAS Signaling Dn	2/200	0.716175126689088	0.834981705357225	0	0	0.796350602802216	0.265846160985282	BTG2;IFNG
Pperoxisome	1/104	0.730608992187572	0.834981705357225	0	0	0.766054509299333	0.24044678147624	PABPC1
Coagulation	1/138	0.824808538878067	0.916453932086741	0	0	0.574942104183156	0.110736145393562	ANXA1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
Estrogen Response Early	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	FOS
Myogenesis	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	LSP1
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
