Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Shigellosis	18/246	2.14901774839798e-09	3.79584441403421e-08	0	0	6.64314882032668	132.585657896027	JUN;ARPC1B;TNF;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;UBB;ARPC2;ARPC3;CCL5;UBC;PFN1;RPS27A;UBA52;CD44
Fluid shear stress and atherosclerosis	14/139	2.31218949078226e-09	3.79584441403421e-08	0	0	9.3135593220339	185.200787727673	JUN;HSP90AA1;HSP90AB1;DUSP1;CYBA;FOS;TNF;ACTB;RHOA;ACTG1;IFNG;SUMO2;RAC2;CALM1
Pathways of neurodegeneration	21/475	6.19919893670781e-07	9.39417069639568e-06	0	0	3.89758190177558	55.7107712154266	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;TNF;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
Alzheimer disease	18/369	1.00705833603685e-06	1.41707494428042e-05	0	0	4.28801945181256	59.211018041867	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;TNF;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4
Yersinia infection	11/137	1.23701308882428e-06	1.62461052332255e-05	0	0	7.16822740253703	97.5080417266839	NFKBIA;JUN;ARPC2;ARPC3;ARPC1B;RAC2;FOS;TNF;ACTB;RHOA;ACTG1
IL-17 signaling pathway	9/94	2.72261169945749e-06	3.2919042652578e-05	0	0	8.6397363924823	110.708881923359	NFKBIA;HSP90AA1;JUN;HSP90AB1;IFNG;TNFAIP3;FOSB;FOS;TNF
Human immunodeficiency virus 1 infection	13/212	2.8407295690042e-06	3.2919042652578e-05	0	0	5.38903377647732	68.8257735292004	JUN;HLA-C;CXCR4;HLA-A;FOS;CD3E;CD3D;TNF;NFKBIA;CFL1;RAC2;CALM1;B2M
Lipid and atherosclerosis	13/215	3.31678819945388e-06	3.63004041829119e-05	0	0	5.30818398295526	66.9707756940251	HSPA8;JUN;HSP90AA1;HSP90AB1;CYBA;FOS;TNF;RHOA;NFKBIA;CCL5;CALM1;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	13/218	3.8622680402788e-06	4.00456212597328e-05	0	0	5.22970052485335	65.1843259978407	ARPC1B;CXCR4;ACTB;MYL12A;RHOA;MYL12B;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;PFN1
T cell receptor signaling pathway	9/104	6.31037412510955e-06	6.2157185132329e-05	0	0	7.72635946713256	92.5101402798667	NFKBIA;JUN;PTPRC;IFNG;FOS;CD3E;TNF;CD3D;RHOA
Legionellosis	7/57	6.80479343412687e-06	6.38354431677616e-05	0	0	11.3497942386831	135.038527073632	EEF1A1;EEF1G;NFKBIA;HSPA8;TNF;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	12/197	7.36076969673631e-06	6.54352278300676e-05	0	0	5.33227344992051	63.0239851502648	NFKBIA;JUN;ARPC2;ARPC3;ARPC1B;RPS3;FOS;TNF;GAPDH;ACTB;RHOA;ACTG1
Huntington disease	15/306	7.71679637950787e-06	6.54352278300676e-05	0	0	4.26826058346129	50.2464384615287	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Th17 cell differentiation	9/107	7.97180440569352e-06	6.54352278300676e-05	0	0	7.48869506308748	87.9142822491848	NFKBIA;JUN;HSP90AA1;HSP90AB1;IFNG;FOS;CD3E;IL2RG;CD3D
Measles	10/139	1.01066657631216e-05	7.96405262133979e-05	0	0	6.3375322997416	72.8962952125191	NFKBIA;HSPA8;JUN;TNFAIP3;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Cardiac muscle contraction	8/87	1.32938797335918e-05	9.74775428028513e-05	0	0	8.23140495867769	92.4239171227923	TPM3;COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C
Leukocyte transendothelial migration	9/114	1.3359866272472e-05	9.74775428028513e-05	0	0	6.98695909899229	78.4164264335112	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Mitophagy	7/68	2.22029874681938e-05	0.000156213876115506	0	0	9.29791540174054	99.6298014179883	JUN;UBB;CITED2;UBC;TOMM7;RPS27A;UBA52
Non-alcoholic fatty liver disease	10/155	2.61398127885442e-05	0.000177570452391145	0	0	5.63362068965517	59.4462528976437	JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;TNF;COX7C
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000215562776951217	0	0	4.94845740034025	51.0891842040631	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
Chagas disease	8/102	4.24792416122942e-05	0.000269948728955547	0	0	6.91260770177598	69.5857311019726	NFKBIA;JUN;IFNG;CCL5;FOS;CD3E;TNF;CD3D
Epstein-Barr virus infection	11/202	4.97699547145157e-05	0.000298889576402928	0	0	4.7131152927775	46.6980132726873	NFKBIA;JUN;HLA-C;TNFAIP3;HLA-A;VIM;CD3E;B2M;CD3D;TNF;CD44
Leishmaniasis	7/77	5.00677970624194e-05	0.000298889576402928	0	0	8.09876543209877	80.1950486359669	EEF1A1;NFKBIA;JUN;IFNG;CYBA;FOS;TNF
Tight junction	10/169	5.46520887220342e-05	0.000316660631712963	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
NOD-like receptor signaling pathway	10/181	9.70208115984667e-05	0.000546088568139941	0	0	4.77071150097466	44.084165373352	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TXNIP;TNFAIP3;CYBA;TNF;RHOA
Human T-cell leukemia virus 1 infection	11/219	0.000102770100490427	0.000559384799839198	0	0	4.3241470872224	39.7087123142844	NFKBIA;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D;TNF
Primary immunodeficiency	5/38	0.000105062119766753	0.000559384799839198	0	0	12.1935683364255	111.704776739382	PTPRC;CD3E;IL2RG;IL7R;CD3D
Human cytomegalovirus infection	11/225	0.000130484976727003	0.000676461589874202	0	0	4.20161889492824	37.5803401314584	NFKBIA;CCL5;CCL4;RAC2;HLA-C;CXCR4;HLA-A;CALM1;B2M;TNF;RHOA
Th1 and Th2 cell differentiation	7/92	0.000155639203901385	0.000786177517142892	0	0	6.66448801742919	58.4340311678652	NFKBIA;JUN;IFNG;FOS;CD3E;IL2RG;CD3D
Necroptosis	9/159	0.000180203897030874	0.000887504192877056	0	0	4.87966804979253	42.0696754612968	HSP90AA1;HSP90AB1;IFNG;FTH1;TNFAIP3;HMGB1;TNF;PPIA;FTL
Osteoclast differentiation	8/127	0.00019871993823089	0.00095482506906062	0	0	5.45343426626849	46.4829690420813	NFKBIA;JUN;IFNG;FOSB;CYBA;FOS;TNF;JUNB
Hematopoietic cell lineage	7/99	0.000245642058152237	0.00115217822514263	0	0	6.15521560207551	51.1599062297291	CD2;CD37;IL7R;CD3E;TNF;CD3D;CD44
Estrogen signaling pathway	8/137	0.000333039161563342	0.00152578406576694	0	0	5.02812479979499	40.261454679481	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;HSPA1B;HSPA1A
Endocytosis	11/252	0.000347436949723053	0.00155556997944185	0	0	3.72574176635011	29.675262490365	HSPA8;ARPC2;ARPC3;ARPC1B;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Pertussis	6/76	0.000378108203035733	0.00165527368884532	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;TNF;RHOA
Bacterial invasion of epithelial cells	6/77	0.000405830064660339	0.00173801136387145	0	0	6.81563149388132	53.2271924525229	ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
TNF signaling pathway	7/112	0.00052123634246944	0.00218475658439318	0	0	5.38957475994513	40.7414501381521	NFKBIA;JUN;CCL5;TNFAIP3;FOS;TNF;JUNB
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00297592957981955	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.000878426591561194	0.00353163343954194	0	0	5.8266837843176	41.0045775291167	NFKBIA;JUN;IFNG;FOS;CD3E;CD3D
Viral myocarditis	5/60	0.000914525308873955	0.00360322971696338	0	0	7.30797773654916	51.1346905961899	RAC2;HLA-C;HLA-A;ACTB;ACTG1
Rheumatoid arthritis	6/93	0.00110556560219176	0.00427051811042699	0	0	5.55765969474279	37.8332027010171	JUN;IFNG;CCL5;FOS;LTB;TNF
Allograft rejection	4/38	0.00125983496062605	0.00477283629314101	0	0	9.42898134863702	62.9551827031538	IFNG;HLA-C;HLA-A;TNF
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00511174534055405	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
Ferroptosis	4/41	0.00167857427411296	0.00612368762963434	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Graft-versus-host disease	4/42	0.00183727145397852	0.00658077229879578	0	0	8.43474540008558	53.1344569270621	IFNG;HLA-C;HLA-A;TNF
C-type lectin receptor signaling pathway	6/104	0.00196462348643076	0.00679001450573439	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;LSP1;CALM1;TNF;RHOA
Toll-like receptor signaling pathway	6/104	0.00196462348643076	0.00679001450573439	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;CCL5;CCL4;FOS;TNF
Type I diabetes mellitus	4/43	0.00200606963194915	0.00681371926713763	0	0	8.21805294976027	51.0470759046546	IFNG;HLA-C;HLA-A;TNF
Apoptosis	7/142	0.0020871034606441	0.00696880308045573	0	0	4.18549001676574	25.8327526302401	NFKBIA;JUN;FOS;TNF;ACTB;ACTG1;MCL1
Spliceosome	7/150	0.00284013391296489	0.0092124872220559	0	0	3.94972517194739	23.1608095327618	HSPA8;DDX5;PCBP1;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Toxoplasmosis	6/112	0.00285259756622036	0.0092124872220559	0	0	4.55706773894216	26.702253587354	NFKBIA;HSPA8;IFNG;TNF;HSPA1B;HSPA1A
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0110316759708428	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Protein processing in endoplasmic reticulum	7/171	0.00581001858666453	0.0181678358979827	0	0	3.44027903241995	17.7111464978582	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
Influenza A	7/172	0.00599376716461814	0.0184495645535902	0	0	3.41925427110612	17.4964443111303	NFKBIA;DNAJB1;IFNG;CCL5;TNF;ACTB;ACTG1
Natural killer cell mediated cytotoxicity	6/131	0.00613142378919121	0.0185829305610872	0	0	3.86065573770492	19.6674477434293	IFNG;RAC2;HLA-C;HLA-A;TNF;HCST
Tuberculosis	7/180	0.00762395324673404	0.0227563452970698	0	0	3.25980637027522	15.8963161711399	CD74;IFNG;LSP1;CALM1;TNF;CORO1A;RHOA
Viral protein interaction with cytokine and cytokine receptor	5/100	0.00843401934811995	0.0247985345011885	0	0	4.22234156820623	20.1637154373263	CCL5;CCL4;CXCR4;IL2RG;TNF
Inflammatory bowel disease	4/65	0.00889156825581112	0.0257593962705116	0	0	5.24830067972811	24.7858968529969	JUN;IFNG;IL2RG;TNF
NF-kappa B signaling pathway	5/104	0.00989891898592905	0.0282621310177974	0	0	4.05091733663162	18.6963191816539	NFKBIA;CCL4;TNFAIP3;LTB;TNF
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0303103425065971	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0303103425065971	0	0	4.92432770481551	22.2421548210446	JUN;FOSB;FOS;CALM1
MAPK signaling pathway	9/294	0.0119678062653495	0.0322336146296383	0	0	2.55055689015069	11.2875789031648	HSPA8;JUN;DUSP2;DUSP1;RAC2;FOS;TNF;HSPA1B;HSPA1A
Adherens junction	4/71	0.0120436635172427	0.0322336146296383	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Cytokine-cytokine receptor interaction	9/295	0.012214329841366	0.0322336146296383	0	0	2.54150828424687	11.1957136274403	IL32;IFNG;CCL5;CCL4;CXCR4;LTB;IL7R;IL2RG;TNF
Phagosome	6/152	0.0122716806965628	0.0322336146296383	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Focal adhesion	7/201	0.0134421476244748	0.0348434616055466	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Viral carcinogenesis	7/203	0.01412662821466	0.0361421527050393	0	0	2.87389770723104	12.2419240635769	NFKBIA;JUN;YWHAB;HLA-C;HLA-A;YWHAZ;RHOA
Proteoglycans in cancer	7/205	0.0148357046247851	0.0374696642446495	0	0	2.84457746186141	11.9777150255785	DDX5;RPS6;TNF;ACTB;RHOA;CD44;ACTG1
Hepatitis B	6/162	0.0163481013539661	0.0406620465555028	0	0	3.08858764186633	12.7053485189064	NFKBIA;JUN;YWHAB;FOS;TNF;YWHAZ
Pathways in cancer	13/531	0.0165777530796499	0.0406620465555028	0	0	2.03652477070199	8.34912768758735	JUN;HSP90AA1;HSP90AB1;TPM3;CXCR4;FOS;IL2RG;RHOA;NFKBIA;IFNG;RAC2;CALM1;IL7R
Rap1 signaling pathway	7/210	0.0167189125431255	0.0406620465555028	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0406838260943715	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Platelet activation	5/124	0.0198667819150503	0.0471536871959628	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Colorectal cancer	4/86	0.0227954311264933	0.0534607134752283	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
Malaria	3/50	0.0245752827254661	0.0569568317284331	0	0	5.09165302782324	18.8697379562837	IFNG;KLRB1;TNF
Hypertrophic cardiomyopathy	4/90	0.0264011243094537	0.060476994057702	0	0	3.7179050860276	13.5121634501624	TPM3;TNF;ACTB;ACTG1
Axon guidance	6/182	0.0271229809338706	0.0614164051031322	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Dilated cardiomyopathy	4/96	0.0324172005950605	0.0725703240593968	0	0	3.47437256981265	11.9138532482531	TPM3;TNF;ACTB;ACTG1
Chemokine signaling pathway	6/192	0.0339480212948678	0.0751433729785277	0	0	2.58646218931782	8.74980685067875	NFKBIA;CCL5;CCL4;RAC2;CXCR4;RHOA
PI3K-Akt signaling pathway	9/354	0.0345392291952177	0.0756025350161988	0	0	2.10048710084792	7.06952441350049	HSP90AA1;HSP90AB1;YWHAB;DDIT4;RPS6;IL7R;IL2RG;YWHAZ;MCL1
Cell adhesion molecules	5/148	0.0384907429468522	0.0833261138519766	0	0	2.7982017982018	9.11468767654035	CD2;PTPRC;HLA-C;HLA-A;CD99
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.0948467060764333	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
Cellular senescence	5/156	0.0464674871560895	0.0984311287069853	0	0	2.64887146911745	8.12939292750308	HLA-C;HLA-A;CALM1;ZFP36L2;ZFP36L1
Hepatitis C	5/157	0.0475286516969712	0.0995242963862774	0	0	2.6313104189044	8.01608341243352	NFKBIA;IFNG;YWHAB;TNF;YWHAZ
HIF-1 signaling pathway	4/109	0.0479939500339917	0.0995242963862774	0	0	3.04219899341851	9.23818580363995	IFNG;RPS6;ALDOA;GAPDH
Fc epsilon RI signaling pathway	3/68	0.0534550128527125	0.109694140958171	0	0	3.67829336655248	10.7734081010176	ALOX5AP;RAC2;TNF
cAMP signaling pathway	6/216	0.0545726080752959	0.110833028771477	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.115294260987327	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Gastric acid secretion	3/76	0.069829076496827	0.138952808786615	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
RNA degradation	3/79	0.0764871923593802	0.150679768947979	0	0	3.14415086298743	8.08245473414516	BTG2;BTG1;PABPC1
African trypanosomiasis	2/37	0.0779095420270252	0.151962176032911	0	0	4.5426267281106	11.5937230201681	IFNG;TNF
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.171907613225358	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.189153862814873	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Proteasome	2/46	0.112701324632512	0.21314025587567	0	0	3.61180351906158	7.88461802439534	IFNG;PSME1
TGF-beta signaling pathway	3/94	0.113602674451499	0.21314025587567	0	0	2.62388219068381	5.70707031527159	IFNG;TNF;RHOA
Prostate cancer	3/97	0.121718454882025	0.226212600110934	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.228103911509594	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Cocaine addiction	2/49	0.125051890573787	0.228103911509594	0	0	3.38074811256005	7.02866492675685	JUN;FOSB
mTOR signaling pathway	4/154	0.127693916440546	0.230786252649426	0	0	2.12466124661247	4.37280601281482	RPS6;DDIT4;TNF;RHOA
Vibrio cholerae infection	2/50	0.12923841864445	0.23145425884506	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Longevity regulating pathway	3/102	0.135696714035814	0.240831105090589	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
Autoimmune thyroid disease	2/53	0.141986225642462	0.24974362903183	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
JAK-STAT signaling pathway	4/162	0.145552669655075	0.253275098262051	0	0	2.01626016260163	3.8857714003658	IFNG;IL7R;IL2RG;MCL1
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.253275098262051	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
Hippo signaling pathway	4/163	0.147850945685969	0.253275098262051	0	0	2.00347701590223	3.82974776486358	YWHAB;YWHAZ;ACTB;ACTG1
Mineral absorption	2/60	0.172652242960984	0.291440422326027	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Herpes simplex virus 1 infection	9/498	0.173088981787539	0.291440422326027	0	0	1.47094162869435	2.57995729169979	NFKBIA;CD74;IFNG;CCL5;HLA-C;HLA-A;B2M;TNF;SRSF7
Chemical carcinogenesis	5/239	0.180530986997671	0.301394952868993	0	0	1.7020757020757	2.91370312930344	GSTK1;JUN;HSP90AA1;HSP90AB1;FOS
Sphingolipid signaling pathway	3/119	0.186814579633565	0.30926447216649	0	0	2.05577272092699	3.44884388901657	RAC2;TNF;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.316170199192079	0	0	4.95331325301205	8.15903117291251	MIF
RNA transport	4/186	0.204215259317803	0.329831097275456	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Glycolysis / Gluconeogenesis	2/67	0.204260882576678	0.329831097275456	0	0	2.44230769230769	3.87925716886561	ALDOA;GAPDH
Adipocytokine signaling pathway	2/69	0.213411133254545	0.341804823180043	0	0	2.36916225324988	3.6592534774513	NFKBIA;TNF
RIG-I-like receptor signaling pathway	2/70	0.218001035060907	0.342247883142034	0	0	2.33420303605313	3.55558753860017	NFKBIA;TNF
Oocyte meiosis	3/129	0.218899661298966	0.342247883142034	0	0	1.89165220744168	2.87368798051354	YWHAB;CALM1;YWHAZ
Relaxin signaling pathway	3/129	0.218899661298966	0.342247883142034	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Vascular smooth muscle contraction	3/133	0.232039820774706	0.359935784981237	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.383830759758602	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.383830759758602	0	0	3.6013143483023	4.97321660233304	SRP14
Phototransduction	1/28	0.297032515938126	0.450118504921622	0	0	2.93366056819872	3.56121065191156	CALM1
Pentose phosphate pathway	1/30	0.31452160237251	0.472982867689958	0	0	2.7310621797535	3.15902649798241	ALDOA
Asthma	1/31	0.323102940663213	0.4803157808252	0	0	2.63989290495315	2.9825095703436	TNF
GnRH signaling pathway	2/93	0.324274105836303	0.4803157808252	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
Base excision repair	1/33	0.339945935590424	0.494380304462501	0	0	2.47464859437751	2.67006834462521	HMGB1
Fructose and mannose metabolism	1/33	0.339945935590424	0.494380304462501	0	0	2.47464859437751	2.67006834462521	ALDOA
Circadian entrainment	2/97	0.342540801057506	0.494380304462501	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.494380304462501	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
MicroRNAs in cancer	5/310	0.346385315828705	0.494477588538078	0	0	1.30110404817665	1.37943505791765	DDIT4;VIM;RHOA;CD44;MCL1
AGE-RAGE signaling pathway in diabetic complications	2/100	0.356138695932175	0.501138022133132	0	0	1.61718235681369	1.66963571294996	JUN;TNF
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.501138022133132	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.506579221418528	0	0	2.26219162363741	2.28349758779568	MIF
Amoebiasis	2/102	0.365148474321984	0.506579221418528	0	0	1.58467741935484	1.59648521393122	IFNG;TNF
Thyroid cancer	1/37	0.37238983888448	0.513012575246451	0	0	2.19924141008478	2.17244149701235	TPM3
Insulin resistance	2/108	0.391875414113138	0.532410045381298	0	0	1.49452221545953	1.4000853157553	NFKBIA;TNF
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.532410045381298	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.57398608527774	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.585273366146849	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Type II diabetes mellitus	1/46	0.439697757308293	0.585273366146849	0	0	1.75858991521642	1.44497653670458	TNF
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.592231849272945	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.595793630665992	0	0	1.68358540545159	1.33075534091931	CXCR4
