Gene	Expression
132	S100A10	12.036357616485
133	RPL22	11.8373732025806
134	ND2	11.7468047412379
135	UBA52	11.6334031766181
136	RPL37A	11.6137909136008
137	IER2	11.3777841109089
138	NFKBIA	11.155567471725
139	TNFAIP3	11.124993724433
140	IL7R	11.0695471694555
141	PPIA	10.994452944302
142	RGS1	10.5736669241636
143	TXNIP	10.3430045338906
144	TMA7	10.3424247844095
145	CORO1A	10.3222259049342
146	PFDN5	10.2741228486952
147	RPL27	10.2085486242191
148	HSP90AA1	10.1318052210763
149	RPL38	9.89140318606388
150	ANXA1	9.84182222012253
151	PNRC1	9.78844702312996
152	PCBP2	9.66050069589352
153	CD99	9.65848955874264
154	RPL21	9.47218302945509
155	TAGLN2	9.38224409816426
156	ALOX5AP	9.36283642562689
157	LAPTM5	9.3512161547269
158	RPL36A	9.15646399533428
159	EEF1B2	9.15137919215747
160	S100A11	9.14988394399455
161	DDX5	9.13738944249869
162	CYBA	8.84004048540784
163	UBB	8.7862696338923
164	PTPRCAP	8.76912942506437
165	CALM1	8.66184793994332
166	HNRNPA1	8.6489568990466
167	ITM2B	8.64058369762786
168	PPP1R15A	8.62508310252266
169	YWHAZ	8.58311158323121
170	COTL1	8.5274451177886
171	PTPRC	8.37974649639092
172	CLIC1	8.37063841021059
173	RAC2	8.3639097064753
174	RPL4	8.33315731335552
175	IFITM2	8.29454828474012
176	PPDPF	8.29137692521703
177	CD2	8.27316752729473
178	HCST	8.16700078074504
179	RHOA	8.1407949767779
180	MIF	8.13880344500567
181	RGCC	7.89202409643304
182	RPL36AL	7.79164938489209
183	ND5	7.76640983174329
184	CD3D	7.73817031841887
185	LGALS1	7.65829129908605
186	PABPC1	7.62576731255704
187	EEF2	7.59069662142524
188	BTF3	7.22385256506571
189	HMGB1	7.21335207230966
190	TOMM7	7.13229265314228
191	BTG2	7.01098854700872
192	COX4I1	6.94308177208706
193	EMP3	6.935655907402
194	CD44	6.86040239305388
195	COX7C	6.8591115229919
196	CITED2	6.78687922221349
197	MYL12B	6.76696822724182
198	ATP5L	6.66909743949774
199	DDIT4	6.66783995838205
200	LSP1	6.58134807166066
201	HSP90AB1	6.55011883575846
202	HINT1	6.54996581664552
203	EVL	6.48069776016297
204	SRSF7	6.47330847386014
205	EEF1G	6.3855328655986
206	RPL17	6.34262463344668
207	TNF	6.29619680737119
208	PSME1	6.28578188443856
209	OST4	6.25538492741817
210	ATP5G2	6.2073421344416
211	IL2RG	6.19100303406654
212	ARPC2	6.18589561507512
213	CIRBP	6.16947745234974
214	PCBP1	6.15953355998295
215	HNRNPA2B1	6.09968336035996
216	CCNI	6.03519874973071
217	HNRNPDL	6.02075489919688
218	SLC2A3	6.01317519165864
219	COMMD6	6.00714455105519
220	RPL27A	5.93584504131955
221	DAZAP2	5.90180909090638
222	ARPC1B	5.67156749594486
223	NPM1	5.65915831975835
224	SRP14	5.60664036619282
225	LEPROTL1	5.57650782469999
226	KLRB1	5.56420957816554
227	CD37	5.5001192361103
228	LOC101929876	5.48262704321971
229	GZMA	5.42309603765405
230	IFITM3	5.4099363687019
231	CYTIP	5.4089303309284
232	RPS11	5.38056188350918
233	ALDOA	5.33637337451748
234	CHCHD2	5.29995589348962
235	ARPC3	5.29905785440549
236	LTB	5.23460275455142
237	ZFP36L1	5.23365631135827
238	SUMO2	5.23047506290815
239	UQCR11	5.16248549793458
240	MCL1	5.14456468565125
241	PHLDA1	5.12611762421857
242	RPL31	5.00722157470976
243	PPIB	4.99949023695115
244	UBL5	4.96388307572158
245	YWHAB	4.94666515112987
246	TPM3	4.84626736552122
247	IFNG	4.83680396790655
248	FOSB	4.82423690210598
249	GSTK1	4.79132221839327
250	LCP1	4.68164786453319
251	SAT1	4.66786074864566
252	SUB1	4.66720762191146
253	CALM2	4.66325673897216
254	YBX1	4.65090798883104
255	TAGAP	4.62433701484963
256	LRRC75A-AS1	4.50525067958786
257	CAPZB	4.48764112150734
258	PLP2	4.41747528796329
259	CD7	4.40156789271873
260	SAMSN1	4.39469247822429
261	LY6E	4.36463337242945
262	ITGB2	4.34957086331236
263	SKP1	4.2915535049815
264	EIF3K	4.28840505043284
265	COX6A1	4.26191278456533
266	RN7SK	4.25288964757871
267	GPSM3	4.24553893028884
268	LCK	4.21462744319783
269	HMGN1	4.20337861901197
270	C12orf57	4.16728967021338
271	VAMP2	4.13710847010035
272	ARL6IP5	4.13610174835668
273	SNRPD2	4.13035844823803
274	SSR4	4.11611071508005
275	AHNAK	4.09834560728224
276	CKLF	4.07962645915498
277	LDHA	4.07814543514153
278	COX6B1	4.06169464534185
279	NR3C1	4.0578951039537
280	CD40LG	4.03728089917486
281	PTGES3	4.02326204581001
282	SRSF5	4.01989221291467
283	CNBP	4.01190234773296
284	FYB	4.00208885644545
285	RNASEK	3.98863829476638
286	STK17A	3.98204857787324
287	RPL13A	3.97662505187955
288	STK17B	3.97118089826528
289	RARRES3	3.96304303261385
290	GABARAP	3.9616616404507
291	CST7	3.91929321329319
292	GMFG	3.90196155521489
293	HNRNPK	3.87712417706809
294	TUBA4A	3.86566988704899
295	TCEB2	3.86056642197028
296	TPI1	3.85148390644334
297	EDF1	3.84139964293217
298	CIB1	3.83561446931745
299	ZFAS1	3.82193712098208
300	ANAPC16	3.81828768217473
301	TUBA1A	3.80834353674084
302	DNAJA1	3.78311490528898
303	BATF	3.74282953678595
304	UBE2D3	3.73083141886691
305	COX6C	3.70628473980244
306	GUK1	3.704072006556
307	RBM3	3.70406194058049
308	USMG5	3.69554192621063
309	ACTR3	3.69450019553954
310	PGK1	3.689136981259
311	YWHAQ	3.6877848398294
312	PSMB9	3.68201765747625
313	SRSF3	3.67384517276117
314	EIF4A2	3.66747949449705
315	RPL7	3.66403020625467
316	SPOCK2	3.62426129069692
317	NDUFA4	3.61546528399117
318	SLC25A6	3.59570404988697
319	NDUFA13	3.59058654656142
320	COX7A2	3.58354566908064
321	TMBIM6	3.56136786149661
322	C19orf43	3.54646760252565
323	TSPO	3.54271076483721
324	ATP5I	3.51289675123604
325	CNN2	3.49265850535163
326	CD97	3.46748870774486
327	ITM2A	3.44596836162196
328	GADD45B	3.44422071634327
329	ARF6	3.42841180886819
330	LGALS3	3.41857661889944
331	PCED1B-AS1	3.40244837489128
332	APRT	3.36921166598464
333	H3F3AP4	3.34909905195926
334	ARF1	3.33476573684025
335	SSR2	3.33467270329662
336	ANXA2	3.3322949574306
337	ITGB1	3.31226967504953
338	CDC42	3.31045757949949
339	PKM	3.30943266307893
340	SOD1	3.30375047438175
341	TXN	3.30248148024001
342	LIME1	3.29962857519498
343	UQCRB	3.29012920258337
344	COX8A	3.28503637919439
345	SRSF2	3.27885678864523
346	CCND3	3.26000658976948
347	PSMA7	3.25222755968435
348	HNRNPA0	3.25072586841964
349	NR4A1	3.22915712853584
350	XCL1	3.22010947795511
351	KRTCAP2	3.21706235114064
352	SEPT1	3.21481925276474
353	CD53	3.20882182709047
354	CALR	3.2079713194686
355	ATP6V0C	3.1855848825813
356	HMGN2	3.16933809117272
357	ZYX	3.15595075570467
358	SNHG8	3.15086127929513
359	SLC25A3	3.14780881752208
360	MBNL1	3.1306142666518
361	GNB2	3.12482349366666
362	TBC1D10C	3.12237679641826
363	RABAC1	3.11418410068264
364	RPL23	3.07690271984404
365	RAP1B	3.07182119219453
366	LDHB	3.05848593198112
367	CTSD	3.05606693148508
368	CD6	3.0482980362634
369	GLTSCR2	3.0470404230159
370	GNG2	3.04065680510268
371	CD3G	3.02144445281536
372	GPX4	3.01872683196278
373	ENO1	3.00236950817609
374	MORF4L1	2.99451059179698
375	ISG20	2.97166009270105
376	PPP1CA	2.96685699629544
377	EZR	2.96003627427411
378	ATP6V1G1	2.9561913810082
379	MYH9	2.95555485879298
380	LIMD2	2.94575205541066
381	SQSTM1	2.94257301675626
382	NDUFA1	2.93702800761129
383	HNRNPF	2.93049277712876
384	RHOH	2.92538641329802
385	TUBA1B	2.92131285667424
386	PTGER4	2.90238853132079
387	UBE2D2	2.89894614628183
388	LCP2	2.8921539356434
389	SLC25A5	2.89130209993916
390	CD96	2.88446063736276
391	EIF3F	2.88420209868855
392	CCNH	2.88097269555475
393	HIGD2A	2.87759781753762
394	LAT	2.87377692052234
395	ATP5D	2.87167994642394
396	COX5B	2.87076806956048
397	H2AFZ	2.86767731178654
398	SEPT9	2.85576078413407
399	PSMB8	2.84933296640807
400	RAN	2.8465180016254
401	EIF3E	2.82773836705603
402	HNRNPA1P10	2.82424462787311
403	PRDX1	2.82265076826559
404	NDUFS5	2.8217736829275
405	RBM8A	2.82073397022453
406	ARHGDIA	2.80946656125174
407	EGR1	2.8025120834716
408	RBM39	2.79192718727187
409	SERP1	2.78650495024484
410	ATP6V0E1	2.78334194466545
411	C9orf142	2.77552326384435
412	POLR2L	2.77227001516551
413	EIF3G	2.76372759220213
414	ANXA6	2.76060896578152
415	DRAP1	2.74438289012596
416	SEC61G	2.73236864824772
417	ACAP1	2.7318847997742
418	SAP18	2.72916260705308
419	LOC101929531	2.72727345280908
420	SOCS1	2.72501358242236
421	CAP1	2.72009963594271
422	NDUFB2	2.7187924104509
423	MYADM	2.71214531440978
424	RPS14P3	2.70624221932877
425	FKBP8	2.70193557492047
426	CYCS	2.70085555270652
427	YPEL5	2.69289599510814
428	HNRNPC	2.68407571899119
429	NR4A2	2.67327614212948
430	CCNL1	2.67322959032956
431	UCP2	2.66166633764933
432	DAD1	2.65323331303896
433	ICAM3	2.65298412481341
434	SF1	2.64406325317432
435	PSME2	2.64154362102477
436	MSN	2.62063122521906
437	TMEM258	2.61701306016354
438	TMEM59	2.6148544560176
439	RBPJ	2.61344012123318
440	FUS	2.59553183676428
441	KIAA1551	2.5855489348133
442	NDUFA11	2.58256536675632
443	STK4	2.57346016309298
444	PET100	2.57307116148526
445	WIPF1	2.5727986431889
446	PRR13	2.56500670684186
447	ABRACL	2.56159204897771
448	CSRNP1	2.55770677751535
449	SNHG6	2.55307864848596
450	N4BP2L2	2.54537644493646
451	UQCRH	2.54062503222056
452	RPL22L1	2.53957177765562
453	ARHGEF1	2.5383462811866
454	ANKRD28	2.53224166083422
455	ATP5G3	2.52800519601457
456	TMEM50A	2.52120801779911
457	GYPC	2.51849166496908
458	PGAM1	2.51322053540871
459	PPP1R18	2.50790897812762
460	HSPB1	2.50251189584929
461	TRMT112	2.49707849246057
462	ATP5B	2.49245407034528
463	NCL	2.48080565478562
464	NDUFA3	2.47833687244356
465	SUN2	2.47630775516209
466	BRK1	2.45672474793338
467	SLC9A3R1	2.45484753663618
468	ICOS	2.43880502769407
469	ELF1	2.43736863457534
470	LMNA	2.4353419428816
471	WDR1	2.43192319349981
472	SEPT7	2.42196335824068
473	ATPIF1	2.42014568380339
474	SON	2.41636396992837
475	LINC00152	2.41457730279732
476	UBXN1	2.4130146851552
477	TAPBP	2.40533993861021
478	PPP1R2	2.39940042499172
479	EML4	2.39840772751797
480	UQCR10	2.39800692096613
481	EMB	2.39497415895568
482	VPS28	2.39407382811611
483	ARL6IP4	2.39319476411249
484	SKAP1	2.3924094578049
485	ANP32B	2.38968983499885
486	EPC1	2.38258666599519
487	HERPUD1	2.38121549292696
488	EIF4G2	2.37831116994578
489	ERP29	2.3759363619955
490	ARF5	2.37495431343908
491	OXNAD1	2.37069881497641
492	HCLS1	2.36739072950152
493	XBP1	2.3444271735371
494	BUB3	2.34314542042967
495	ARPC5	2.34015009409098
496	ETS1	2.33982654555497
497	OSTF1	2.33532102873295
498	HNRNPA3	2.3346337430934
499	CUTA	2.3333762743247
500	CLK1	2.33183631547043
501	CD247	2.33058506771775
502	FKBP5	2.32753991080613
503	BRD2	2.32689529992378
504	RNA45S5	2.31980943762558
505	DBI	2.31365155717592
506	LAMTOR4	2.31285909397994
507	ATP5J2	2.31052140654475
508	CD164	2.30515181893164
509	IDS	2.28762413310627
510	CDC37	2.28545102992829
511	ANXA11	2.28527287511129
512	EIF4B	2.28231714197603
513	DYNLL1	2.27599484090146
514	RSRP1	2.2674482749388
515	HLA-G	2.25567610676401
516	PDIA3	2.25246681236659
517	CMPK1	2.25113953909663
518	CXCL13	2.24958774850836
519	RGS10	2.24512929328422
520	SPCS1	2.24393739377101
521	SEC61B	2.22936640270914
522	CLEC2B	2.22936612460222
523	ITK	2.22485067024004
524	TRAPPC1	2.2224270100345
525	VAMP8	2.22198586005401
526	SELK	2.22047366597656
527	GLIPR1	2.22015096142954
528	JUND	2.21987867411702
529	C9orf16	2.21899932819854
530	PDCD4	2.21652699627345
531	PARK7	2.21619316108403
532	CD48	2.21608669187274
533	EIF5A	2.19500081157965
534	HSPE1	2.19469014471728
535	TPM4	2.19098629171282
536	RASAL3	2.18688448538498
537	PBXIP1	2.18496686020391
538	ITGA4	2.18044277385458
539	MT2A	2.17594058429516
540	TUBB	2.17341026171687
541	MAP1LC3B	2.17295928282343
542	CDC42SE2	2.16947833224131
543	GNG5	2.16553510024345
544	SEPW1	2.16473538734403
545	RPL21P28	2.16139218780137
546	CSNK2B	2.15829483760389
547	SH2D2A	2.15580360345864
548	NDUFB11	2.15486237473487
549	PRDM1	2.15400107746995
550	H2AFV	2.15303555435651
551	JAK1	2.15237559867129
552	NDUFB1	2.14886814755106
553	RALY	2.14434420939847
554	HOPX	2.14404489171656
555	CLDND1	2.14118970112887
556	CD5	2.13441147852314
557	PARP8	2.13413903521812
558	EIF3H	2.12364169230151
559	COPE	2.12057029990385
560	MT1X	2.12052525085202
561	NDFIP1	2.11657481322217
562	CALM3	2.11356004006144
563	BSG	2.11219738641782
564	SEPT6	2.11207566424377
565	CAPG	2.11128364788177
566	PEBP1	2.11109982239368
567	SHFM1	2.1097953523327
568	FKBP1A	2.10369784127108
569	MZT2A	2.09938314873909
570	DUSP4	2.09665577211366
571	SHISA5	2.0965627492997
572	SRP9	2.09363291273882
573	C19orf60	2.08483403180284
574	PIM1	2.07259314328405
575	HMGB2	2.06670390330617
576	ROMO1	2.06467180296976
577	SP100	2.06279101396195
578	TMEM173	2.06240119992713
579	TMED2	2.0600202931579
580	CSDE1	2.05690210077533
581	CCDC107	2.04642949262717
582	SNX3	2.04538627176003
583	TNFRSF1B	2.04532257167625
584	CELF2	2.04037369526017
585	DDX24	2.0366784309625
586	LRRFIP1	2.02951990852507
587	CORO1B	2.02798184008894
588	IL10RA	2.02714723042581
589	LINC-PINT	2.02086613284025
590	WDR83OS	2.019916513518
591	GIMAP4	2.01200707179201
592	FLT3LG	2.00625875656419
593	CCDC85B	2.00151749889998
594	SNRPG	2.00061415046328
595	CMTM6	2.0001245312071
596	TBCB	1.99920430573411
597	RPSAP58	1.99586566887428
598	CSTB	1.99189996845216
599	NDUFB8	1.9876439897587
600	PRELID1	1.98640218174806
601	ELOVL5	1.9776490503057
602	SFPQ	1.97701309183192
603	C4orf3	1.97699874454276
604	C11orf58	1.97615468972487
605	NEDD8	1.97174764789742
606	AES	1.97087395961992
607	NHP2L1	1.96960179975561
608	REEP5	1.96908224962419
609	CD82	1.96895215397901
610	DPP7	1.96478453234839
611	ANXA5	1.95162627786161
612	GTF3A	1.94984014484807
613	DEF6	1.94791201895614
614	SNRPB	1.94555039937353
615	RNF149	1.94156121361162
616	LAMP1	1.93782606305784
617	TRAM1	1.93563457711591
618	MATR3	1.92821504361707
619	TMEM123	1.92707890027552
620	TUBB4B	1.92506314474069
621	VAPA	1.92398847317272
622	RGS2	1.92212835906207
623	BHLHE40	1.9214878653831
624	APOBEC3G	1.92065675682854
625	C19orf53	1.91867961013993
626	SMDT1	1.91859667157496
627	TRA2B	1.91806523791959
628	CTSC	1.9154482748918
629	PSMB1	1.91251285166912
630	LSM7	1.90368169663245
631	GSTP1	1.9013721421976
632	KRT10	1.89994462446935
633	MINOS1	1.89553669332179
634	POLD4	1.89513469020697
635	SERBP1	1.89207182846534
636	AKIRIN2	1.88681020244406
637	FNBP1	1.88579849818977
638	NEAT1	1.88368421118882
639	PIK3IP1	1.88345907084068
640	GLUL	1.88290413230548
641	TRAT1	1.88210160336734
642	SF3B5	1.88127850459671
643	ARHGAP15	1.87992284664187
644	RNF213	1.87780687952587
645	RSL24D1	1.87773995064224
646	TNFAIP8	1.87705538539826
647	WSB1	1.87331848616405
648	LOC284454	1.87293855923968
649	HIST1H4C	1.86736786383401
650	YWHAH	1.86461912263244
651	CXCR6	1.85723646335149
652	C14orf2	1.85360169253041
653	NFKBIZ	1.85325528599202
654	TERF2IP	1.85128829895564
655	CXCR3	1.84874842080186
656	IQGAP1	1.84798994460656
657	MRPS21	1.84751934334385
658	TSTD1	1.84574751935888
659	PAIP2	1.84271337250977
660	ARGLU1	1.84134856716811
661	HLA-F	1.83903100145514
662	SPCS2	1.83765600973188
663	TAP1	1.83763789649851
664	ID2	1.83669773274216
665	SELT	1.83651800983647
666	RBX1	1.83326207282588
667	KMT2E	1.83286061606287
668	ANKRD12	1.83143919394813
669	DHRS7	1.82806624748035
670	TRAF3IP3	1.82380192377292
671	CAST	1.81862436197736
672	OCIAD2	1.81807740209778
673	FAM46C	1.81501348147026
674	SELPLG	1.81382506887659
675	G3BP2	1.81161085339835
676	MEAF6	1.80687163810163
677	FLNA	1.80237857566031
678	SRSF11	1.80115934421645
679	TC2N	1.79881439884997
680	STOM	1.79855172634333
681	DDX3X	1.79566787914079
682	BCAP31	1.79148044323601
683	PSMB10	1.79124932019461
684	DYNLT1	1.79121936368614
685	RPS17	1.78942255159998
686	ATP5O	1.78654375899545
687	PRNP	1.78646111943285
688	SH3BGRL	1.78449652737477
689	HLA-J	1.78253597213645
690	DNAJB6	1.78134954430457
691	NDUFB10	1.78057661563292
692	RHOC	1.78049625583406
693	HSPA5	1.77859784843659
694	SDCBP	1.77807656523287
695	GDI2	1.77776133999176
696	EIF3L	1.77709258322683
697	ARRB2	1.77432761069984
698	ZAP70	1.77334993642281
699	TOMM20	1.77183446703226
700	LINC00892	1.76662318162153
701	ATP5J	1.76306608579221
702	SIGIRR	1.76291716772901
703	UBE2I	1.76181529296897
704	BAX	1.75777385032477
705	C12orf75	1.74979655171229
706	ATF3	1.74686262198114
707	KHDRBS1	1.74634678903842
708	IRF1	1.74276601214687
709	RAP1A	1.74224859596411
710	NDUFB9	1.74025867034231
711	NME2	1.74005337637046
712	SRRM1	1.738755787517
713	KTN1	1.73775667631815
714	ND6	1.73743619463574
715	LOC100996809	1.73263629310699
716	RNF167	1.73117477314041
717	BST2	1.73079700803564
718	MAT2B	1.72995050864402
719	COX5A	1.72545435813239
720	C4orf48	1.72275680830883
721	SF3B1	1.72275130616829
722	RORA	1.71898317399191
723	GPR183	1.71672188972218
724	ATP1A1	1.71644307937371
725	EIF5	1.71231076579055
726	RHOG	1.71193864361538
727	UQCRHL	1.71099018092783
728	WAS	1.70457207470776
729	RPS27L	1.69982586410399
730	CD63	1.69942999358663
731	PDIA6	1.69926727985046
732	CTSB	1.69891269934088
733	FAM96B	1.69735916206522
734	TMBIM4	1.69558760607826
735	COX7B	1.69250483406651
736	XRCC6	1.6905256981875
737	GeneID:102723863	1.68203792886978
738	LBH	1.67782616463691
739	SUMO1	1.67524480679028
740	GPBP1	1.67275448879576
741	GLUD1	1.6705384332791
742	SSU72	1.66848962035411
743	PSMB3	1.66475272226895
744	GLIPR2	1.6632685621225
745	POMP	1.66205079145513
746	UQCRQ	1.65814890656394
747	HMGN4	1.65575517097793
748	RNASET2	1.6527405340737
749	RNPS1	1.65145646433079
750	PRKAR1A	1.65105884816989
751	SPSB3	1.65073793601664
752	APBB1IP	1.6490142641727
753	ATP5F1	1.6450702780022
754	ECH1	1.64216893722625
755	VCP	1.64216120797145
756	RAC1	1.64057875778103
757	P4HB	1.63985347835636
758	IKZF1	1.63983080208075
759	UBE2N	1.63842285124331
760	BZW1	1.63810999460347
761	TMED10	1.63704913075509
762	RHOB	1.63681668537509
763	CDKN1A	1.63621474889217
764	PRPF38B	1.63363431623802
765	TECR	1.63075004265235
766	ST13	1.62986288321622
767	XCL2	1.62886577310313
768	SRSF10	1.62378245193446
769	GABARAPL2	1.62372790683209
770	SRI	1.61911617937704
771	NDUFB4	1.6155871094825
772	UXT	1.61550680050213
773	PSMD8	1.6154138634826
774	DEK	1.61429038954995
775	NKG7	1.60971190028055
776	PSTPIP1	1.60235962772493
777	ISCU	1.60148740631861
778	PRDX2	1.60037024470594
779	AKAP13	1.5978063931462
780	CMTM3	1.59693208100531
781	FAM49B	1.59268314688632
782	HSP90B1	1.59188570221026
783	SEC11A	1.59135993835916
784	CD47	1.58980983681997
785	PDE4B	1.58922727631065
786	SIT1	1.58776454937226
787	CTSW	1.58642010646913
788	RNF7	1.58622423070172
789	LPXN	1.58572199987653
790	NDUFV2	1.58284684661053
791	TCEA1	1.58146461224845
792	PRRC2C	1.57856237917864
793	NOP10	1.57012578289397
794	C11orf31	1.56942805989184
795	SNRPD3	1.56741405864253
796	UBE2B	1.5651255836283
797	OPTN	1.5645495573487
798	SCML4	1.56215303905241
799	GAS5	1.5616194981699
800	HNRNPH3	1.55886402510968
801	SERTAD1	1.55695833091678
802	SF3B2	1.55513719378197
803	TRABD	1.55488308454312
804	TOMM6	1.55336872924824
805	RHOF	1.55098067844636
806	MGST3	1.55047100273767
807	DYNLRB1	1.55013223987902
808	METTL9	1.54413441274863
809	UBXN4	1.53970825738901
810	MRPS6	1.53768194968438
811	AUP1	1.53763201977053
812	GNLY	1.53684832721315
813	ATP6V0B	1.53474868407872
814	PRDX5	1.53330885535587
815	JTB	1.53325590415719
816	FGFR1OP2	1.53175605037203
817	NAP1L1	1.53171443155596
818	EIF3D	1.52997652716196
819	TMC6	1.52875068976515
820	SLC38A2	1.52676226440417
821	M6PR	1.52675934926588
822	VDAC1	1.52619734961802
823	NSA2	1.52100287020974
824	MBP	1.52015413425003
825	PHB2	1.51772214461494
826	HNRNPU	1.51762046166599
827	GHITM	1.51735505724082
828	ARF4	1.51670213507643
829	RBL2	1.51313216284026
830	NDUFA6	1.51238821638941
831	TTC39C	1.5113244113207
832	CBX3	1.51118781881346
833	TRIM22	1.50921191228245
834	PA2G4	1.50728246504304
835	POLR1D	1.50657711895563
836	TYMP	1.5065671211168
837	RAB1B	1.50624217912641
838	CREM	1.50506502718027
839	PAK2	1.50493158514681
840	SH3KBP1	1.50450640143394
841	MYEOV2	1.50422669761875
842	KMT2E-AS1	1.50230814585118
843	TBCA	1.50062841342319
844	CCL4L1	1.49979133565646
845	ERH	1.49842875950522
846	SYNE2	1.49779472315782
847	LSM8	1.49514978337073
848	PCNP	1.49380350844064
849	MDH2	1.49368799637431
850	TIMP1	1.49269339881828
851	AAK1	1.49047280860327
852	MZT2B	1.48860659703361
853	ACTR2	1.48790137000039
854	HMHA1	1.48055229363904
855	CCT4	1.4804089747389
856	PDCD1	1.4795703431598
857	ARL6IP1	1.478555507489
858	RNF187	1.47656797025177
859	MTDH	1.47555973619971
860	FMNL1	1.47430525192581
861	ITGAE	1.4742287547214
862	CAPN2	1.47386792082637
863	HNRNPLL	1.47168871315314
864	SOCS3	1.47099066365467
865	RASSF5	1.47048587760374
866	COX17	1.46518482032041
867	OTUB1	1.46461380084089
868	TMEM219	1.46415987356073
869	PPP2R1A	1.46368800872184
870	MAPRE2	1.46327656680601
871	TOMM5	1.46235563932881
872	DUT	1.46043271213772
873	HLA-DRB4	1.45857978695872
874	CDC42EP3	1.45779303898074
875	CSK	1.45630305519474
876	ATP5C1	1.45517693821052
877	GPX1	1.45495818050536
878	GNAS	1.45492710216686
879	HNRNPUL1	1.45409132083374
880	SLC3A2	1.45221484994363
881	FIS1	1.45220338559673
882	PSMA1	1.45192965252064
883	MRPL41	1.44964452767821
884	CHURC1	1.44820254244433
885	SEP15	1.44686388362628
886	CAMK4	1.44373175818659
887	RAD23A	1.44370009579078
888	EWSR1	1.44318646631499
889	CAPZA1	1.44167953814073
