Gene	Expression
135	PTPRCAP	11.0716718296248
136	CYBA	10.7818553399061
137	RPL22	10.7305338386427
138	SRGN	10.6992041985501
139	PPIA	10.6800238661992
140	RPL37A	10.5910158654421
141	IER2	10.5890643765714
142	CORO1A	10.5837900369187
143	UBA52	10.5607626565876
144	GZMB	10.5038399267481
145	SARAF	10.4197044724199
146	TMA7	10.3565429419424
147	RPS16	10.3404317969714
148	CD8A	10.3377755419319
149	GZMA	10.3078336921252
150	RPL27	9.97254604617065
151	CD3D	9.87967522606997
152	PFDN5	9.87882267531008
153	PPDPF	9.77483219283291
154	S100A10	9.72631039025192
155	RAC2	9.7138103621801
156	CD99	9.6936891478639
157	UBB	9.47978915689378
158	IFITM3	9.31447445911779
159	ND5	9.14011315687982
160	CLIC1	9.07914341251893
161	HSP90AA1	9.03669068354592
162	PNRC1	8.73543896461959
163	RPL38	8.71772848082481
164	MIF	8.68184459962671
165	PCBP2	8.65438629426581
166	DDX5	8.5640962390698
167	EEF1B2	8.37295212832274
168	PTPRC	8.30177831489932
169	CALM1	8.27687613200996
170	ANXA1	8.14704336943189
171	RPL21	8.09616292807446
172	ALOX5AP	8.09067405620577
173	ITM2B	8.08638021369181
174	HNRNPA1	8.04302019542737
175	CTSW	8.03096362034156
176	RPL36A	8.00089081438859
177	LGALS1	7.96157015230347
178	PPP1R15A	7.95866720071242
179	YWHAZ	7.88541679290735
180	TAGLN2	7.75224755061643
181	LSP1	7.74053484591992
182	CST7	7.65241416488224
183	PABPC1	7.55244610071375
184	ZNF683	7.47048521162435
185	EVL	7.43815214255852
186	RHOA	7.36963524354986
187	BTF3	7.35734385668144
188	CD2	7.34978534669213
189	CD8B	7.33613972819313
190	LAPTM5	7.19960395875352
191	ATP5L	7.07329065211259
192	RPL36AL	7.06713603267643
193	LOC101060038	7.0145191171429
194	RPL4	6.97749765518001
195	COX7C	6.95067024281014
196	COTL1	6.88367221197461
197	HMGB1	6.82900632166402
198	ARPC2	6.7611074214947
199	OST4	6.72397012527089
200	TNFAIP3	6.70204774993451
201	SRP14	6.64088115718939
202	COX4I1	6.57698004462898
203	CITED2	6.56679317159333
204	TXNIP	6.52186985361832
205	XCL1	6.51876924408554
206	PSME1	6.51555909809443
207	HSP90AB1	6.33965424885092
208	MYL12B	6.28816050067665
209	IL7R	6.2566920156792
210	TOMM7	6.22907594206555
211	HNRNPA2B1	6.21312801518394
212	RPL17	6.18854574503126
213	SRSF7	6.17233459064239
214	ATP5G2	6.17230096435321
215	EEF2	6.11044354576032
216	HNRNPDL	6.07569030835534
217	S100A11	6.04590764222841
218	BTG2	6.01193966274386
219	HOPX	6.0109044346014
220	EMP3	5.95979906023659
221	LOC101929531	5.87649389349917
222	NFKBIA	5.85911312735386
223	PCBP1	5.77018497415414
224	RN7SK	5.75420926766686
225	IL2RG	5.71809771809355
226	CIRBP	5.70715837021424
227	COMMD6	5.70068092881318
228	RPL27A	5.69592975959953
229	EEF1G	5.68612357347873
230	RGS1	5.67864101044315
231	DAZAP2	5.66090759639794
232	IFNG	5.64545435672317
233	RGCC	5.59586811621258
234	KLRD1	5.56503946623528
235	CCL4L1	5.54314537110732
236	HINT1	5.4317917857209
237	UQCR11	5.41361880591276
238	CHCHD2	5.40486178756896
239	ARPC3	5.32826973627923
240	GZMH	5.32725413033008
241	RARRES3	5.32315516578042
242	DDIT4	5.28318392694078
243	ARPC1B	5.25041554704364
244	SUMO2	5.21041192111358
245	CYTIP	5.19496210997589
246	XCL2	5.18969609554997
247	RPS11	5.18224763472899
248	PPIB	5.16574331693991
249	CCNI	5.11887631732677
250	LOC101929876	5.11851697078911
251	RPL31	5.11248798215271
252	UBL5	5.07898558631195
253	CD44	5.06202215062646
254	ALDOA	5.0322909232795
255	CKLF	5.02441862884541
256	NPM1	4.96301049829986
257	LCP1	4.86399498252965
258	CD37	4.83326695040729
259	PSMB9	4.83233276681833
260	LCK	4.80368307179337
261	FOSB	4.79803326474971
262	MCL1	4.55800545216868
263	LY6E	4.55205487007694
264	SNRPD2	4.53699877556866
265	TPI1	4.52203812935671
266	CALM2	4.488713877888
267	YBX1	4.45171998972024
268	STK17A	4.44836110460209
269	COX6A1	4.41042441254683
270	ZYX	4.40767683529092
271	CTSD	4.40381172618894
272	SUB1	4.40104596656986
273	ZFP36L1	4.38594652034535
274	SAMSN1	4.38496310592749
275	GUK1	4.37931151845336
276	PRF1	4.34986597175241
277	TAGAP	4.34694519112774
278	STK17B	4.34226009149652
279	GSTK1	4.28541951446289
280	TCEB2	4.2816439741426
281	TPM3	4.27465308726661
282	LRRC75A-AS1	4.23257556875647
283	EIF3K	4.19076803653643
284	COX6B1	4.17959933064956
285	SRSF5	4.17770902517803
286	LEPROTL1	4.17053104097212
287	VAMP2	4.10615429347642
288	HMGN1	4.09353716729753
289	GABARAP	4.06377177590386
290	ATP5I	4.05106234869866
291	PGK1	4.04850652568819
292	CNBP	4.04189803831791
293	CD63	4.00298007013612
294	SLC2A3	3.99963585230591
295	SKP1	3.99266212206647
296	CAPZB	3.98436169166162
297	SSR4	3.95993404690643
298	PTGES3	3.94745471168845
299	SAT1	3.94452304287179
300	HNRNPK	3.9389138117542
301	RNASEK	3.93137177262706
302	ITGB2	3.87836174461382
303	KLRC2	3.86995932076166
304	C9orf142	3.86090739755694
305	LDHA	3.83295584078114
306	EDF1	3.83002852967984
307	CLEC2B	3.82835892529582
308	YWHAB	3.82555905225801
309	NDUFA4	3.80475513652485
310	COX7A2	3.7987374898767
311	ARL6IP5	3.78841679659853
312	RPL13A	3.77403280948575
313	CALR	3.76275270323948
314	ZFAS1	3.73500043636438
315	COX6C	3.69485302655156
316	C12orf57	3.68765233203311
317	CD3G	3.67484419244399
318	PLP2	3.66363528186385
319	CIB1	3.65039537893159
320	RABAC1	3.64515902220671
321	H3F3AP4	3.59530111646394
322	ANAPC16	3.58711819382038
323	USMG5	3.58431241359261
324	RBM3	3.56655573080441
325	GSTP1	3.55257202334492
326	ACTR3	3.52544117914132
327	EGR1	3.52145035427726
328	C19orf43	3.51914911446947
329	SLC25A6	3.50312057052054
330	TBC1D10C	3.49526943052509
331	ARF6	3.49317799858306
332	NDUFA13	3.45316884337821
333	DNAJA1	3.44967098037783
334	TUBA1A	3.44824396183132
335	CCL3	3.44319587798304
336	CNN2	3.43812838876378
337	SRSF2	3.42147634844306
338	TMBIM6	3.42049944706042
339	SEPT1	3.4127237259061
340	EIF4A2	3.406386280142
341	KLRC3	3.39928528501959
342	SRSF3	3.36789926093576
343	CD96	3.36662226571935
344	HMGN2	3.36044585255521
345	POLR2L	3.34557117559338
346	COX8A	3.34555959285571
347	GPSM3	3.33480048098112
348	CCND3	3.31392084082801
349	CD53	3.30973053394389
350	SNHG8	3.30524979575904
351	SOD1	3.2962531634223
352	KLRC1	3.28936192608276
353	NR4A1	3.28809229689131
354	MBNL1	3.28253009453158
355	ISG20	3.27592240323405
356	NR4A2	3.26798147554115
357	APRT	3.26682549181729
358	AHNAK	3.25486498519933
359	UBE2D3	3.25386504571849
360	TUBA4A	3.25099339960689
361	KRTCAP2	3.23858527895427
362	PSME2	3.20186611186028
363	LIMD2	3.19853308902481
364	ATP6V0C	3.19620267290156
365	COX5B	3.18713889626585
366	SEPT7	3.16131922142303
367	NDUFA1	3.15755393517747
368	TSPO	3.15199303503666
369	RPL7	3.15102751952911
370	TRMT112	3.1462368882601
371	ANXA2	3.14321065661172
372	GMFG	3.14090814210462
373	TNF	3.128301942362
374	PPP1CA	3.12054150503768
375	FYB	3.10238915705383
376	CDC42	3.09805770569606
377	DRAP1	3.09241892377692
378	CD97	3.09044181786325
379	ARF1	3.09026391073886
380	PHLDA1	3.08897301097565
381	NDUFA3	3.08291766141289
382	ATP6V0E1	3.07787083311742
383	HNRNPA0	3.07766091683774
384	PCED1B-AS1	3.07252631752915
385	LGALS3	3.07039229158223
386	ATP5D	3.06793516427022
387	SSR2	3.05714192308929
388	GADD45B	3.05384634177767
389	PSMA7	3.04892251796577
390	ITM2C	3.04392379428974
391	LAG3	3.03048775654406
392	KLRK1	3.02511924256444
393	PSMB8	3.01582492619759
394	UQCRB	2.99987679316072
395	MORF4L1	2.99832235725052
396	H2AFZ	2.99287697789409
397	HNRNPF	2.96267185437321
398	ENO1	2.93071788472609
399	SQSTM1	2.91810237410065
400	LIME1	2.91198750162616
401	LINC00152	2.91014126567006
402	ARHGDIA	2.90641083467872
403	LDHB	2.89703402723225
404	ATP6V1G1	2.88833989883219
405	SLC9A3R1	2.88135224699119
406	EIF3G	2.87739391868818
407	HLA-G	2.86070762019763
408	RBM8A	2.85857932433707
409	SON	2.84258510749206
410	HSPB1	2.84001711372452
411	SOCS1	2.83149822079991
412	RAP1B	2.82865323452827
413	ACAP1	2.81456468820691
414	PRR13	2.81008538363281
415	CLDND1	2.79227765709826
416	EIF3F	2.7920614637092
417	RBM39	2.77741401592333
418	SLC25A3	2.77729439078181
419	RAN	2.76898785506736
420	SLC25A5	2.7647908825749
421	TMEM258	2.74538671292679
422	TAPBP	2.73613664916317
423	SAP18	2.72858011517589
424	PKM	2.72401366131486
425	NDUFA11	2.72355193490739
426	SUN2	2.72262517620438
427	HNRNPA1P10	2.71834514963401
428	YPEL5	2.7175972545042
429	HIGD2A	2.70490399972284
430	UQCR10	2.69866022763061
431	SNHG6	2.69204861005689
432	LCP2	2.67379166137186
433	UQCRH	2.66475648040015
434	CAP1	2.66309362146922
435	ATP5G3	2.65959580482892
436	NDUFS5	2.65262219495221
437	GNB2	2.64953712627664
438	FUS	2.64836902280242
439	SERP1	2.6482009319063
440	BRK1	2.64719592459636
441	MSN	2.64495478859092
442	MYH9	2.6444526593986
443	RPL23	2.63076257933691
444	RUNX3	2.63006738654048
445	GNG2	2.62879699003601
446	VAMP8	2.61533661852597
447	NDUFB2	2.60685843845552
448	EIF5A	2.60562274128797
449	TUBA1B	2.60220284152314
450	APOBEC3G	2.59797085773389
451	ITM2A	2.59345672595268
452	CCL4L2	2.59085021857514
453	RPS14P3	2.58937195763825
454	PET100	2.58209934600319
455	RNA45S5	2.57763602459695
456	RHOB	2.5709903469225
457	ANXA6	2.56850348609635
458	C12orf75	2.5600371019741
459	WDR83OS	2.54528703458997
460	PPP1R18	2.54431719510275
461	RPL22L1	2.5436204299179
462	PARP8	2.54033429641195
463	RHOH	2.53979689502197
464	SF1	2.5384206618145
465	NCL	2.53427945938091
466	SEC61G	2.53391329181676
467	ATP5J2	2.52907569352826
468	PRELID1	2.52864573402842
469	CYCS	2.5278907661667
470	PARK7	2.52577454475873
471	C4orf3	2.51616988690585
472	LAT	2.51430008273566
473	HSPE1	2.51325523201621
474	HLA-J	2.50688365047156
475	UBE2D2	2.5039541470323
476	ID2	2.50088688180827
477	TMEM59	2.49528700076571
478	ICAM3	2.4868526624675
479	HCLS1	2.48533042392269
480	DAD1	2.48510625640133
481	SEPT9	2.46990302528292
482	ATP5B	2.46671275466339
483	BUB3	2.46102703400552
484	GNG5	2.45962702774889
485	FKBP1A	2.45492257689398
486	FKBP8	2.4532414658737
487	ARPC5	2.45201707777267
488	ANXA11	2.44909915700547
489	CD247	2.44736982508477
490	EMB	2.44315846865712
491	WIPF1	2.43777942070589
492	EZR	2.43451773259587
493	OXNAD1	2.43247679043327
494	TRAPPC1	2.42765925511502
495	HNRNPC	2.42660716930127
496	CD164	2.42587397433689
497	GLTSCR2	2.42576825015271
498	PDCD4	2.41346803070057
499	ARHGEF1	2.40966486720245
500	ARL6IP4	2.40114585962759
501	GeneID:102723863	2.39191072520344
502	GPX4	2.39042056784603
503	TUBB	2.38738215400653
504	RGS10	2.38734201747205
505	VPS28	2.38679068503439
506	ERP29	2.3865195225865
507	CTSA	2.38188542394792
508	ARF5	2.37976634514372
509	YWHAQ	2.37668031507849
510	EIF4G2	2.3745909708844
511	SKAP1	2.37315940169092
512	GYPC	2.37221772067576
513	ROMO1	2.37184008628672
514	PTPN22	2.36745620973087
515	PDIA3	2.36463265160262
516	N4BP2L2	2.36130681449976
517	LTB	2.35865489774407
518	SPCS1	2.3564045612488
519	EIF3E	2.35625266378835
520	PSMB10	2.35504227314517
521	TMEM50A	2.35313900737275
522	WDR1	2.35243390530483
523	CUTA	2.34971147291596
524	OSTF1	2.34885349047334
525	PGAM1	2.33266660683812
526	SEPW1	2.32159832513946
527	HERPUD1	2.31824356598515
528	CDC37	2.31663063673743
529	CELF2	2.31408820282969
530	HNRNPA3	2.31206006985967
531	LITAF	2.30689810064328
532	CXCR3	2.30584122992326
533	NR3C1	2.30188994401298
534	ATPIF1	2.30144803034563
535	GIMAP4	2.28842648067351
536	SF3B5	2.27379873077845
537	KRT10	2.27307466992604
538	EPC1	2.26903141877609
539	CCDC85B	2.26759950826058
540	PPP1R2	2.2501802486171
541	MATK	2.23526488008174
542	HLA-F	2.22994864329763
543	DHRS7	2.2231191335982
544	STK4	2.22089917203488
545	PVRIG	2.21884654003228
546	NDUFB11	2.2186094169556
547	C19orf60	2.21642488989772
548	DBI	2.21543947495277
549	LAMTOR4	2.21415786779388
550	CCNL1	2.21201758644182
551	LOC100996809	2.2097524022012
552	SRP9	2.20879345067758
553	CSRNP1	2.20515488663025
554	BST2	2.20413608404738
555	CLK1	2.20214557832035
556	C11orf58	2.18959805163263
557	UCP2	2.18718399999767
558	BRD2	2.18605888124013
559	CSNK2B	2.18521837656664
560	LSM7	2.18337710896315
561	JAK1	2.1815901374232
562	STOM	2.18048617805439
563	IL10RA	2.17558680149898
564	NME2	2.17417311412814
565	LOC284454	2.17382007443893
566	GLIPR2	2.15934618024166
567	COPE	2.157059401248
568	C19orf53	2.15591728223773
569	RALY	2.15567771806012
570	SP100	2.155490177514
571	ELF1	2.15520559102137
572	CALM3	2.15488445193238
573	C9orf16	2.15169241229023
574	SH2D2A	2.14485677104842
575	SCML4	2.14290368639123
576	IRF1	2.12852816242698
577	RSRP1	2.12579498455835
578	SEC61B	2.12371030678393
579	CD48	2.12117065677984
580	NDUFB8	2.1128000489269
581	MYADM	2.11075392355118
582	PTGER4	2.10964392169599
583	SELK	2.10940298361612
584	NDUFB1	2.10744303961412
585	KIAA1551	2.10646116948895
586	ZAP70	2.10466609840418
587	ITGAE	2.10144716566151
588	BSG	2.09737652216729
589	SHFM1	2.09451202228978
590	UBXN1	2.08730015100931
591	UQCRQ	2.0829282401906
592	ABRACL	2.07241914802478
593	SNRPG	2.06811385435603
594	MRPS21	2.06182613649262
595	SPOCK2	2.05973054961224
596	SERBP1	2.05568344486819
597	IDS	2.0513280157606
598	C14orf2	2.04847643453608
599	CDC42SE2	2.04707596472888
600	HSPA5	2.04345440391624
601	SMDT1	2.04077114611574
602	LAMP1	2.03921320773546
603	NEDD8	2.03597077179415
604	ANKRD28	2.03037019685117
605	PRDX1	2.02175760895306
606	ARHGAP9	2.02018077416889
607	RPSAP58	2.01586720809779
608	SNX3	2.01415656762585
609	RHOC	2.01359877252087
610	IL2RB	2.01319183062157
611	JUND	2.01262682075893
612	SELPLG	2.01012272267913
613	DYNLL1	2.00881553900118
614	RBX1	2.00855957159483
615	CAPG	2.00817654199739
616	MAP1LC3B	2.00412101618465
617	BAX	2.00406428855645
618	TSTD1	2.00287114371746
619	ETS1	2.00229055777039
620	GLIPR1	2.0003640993397
621	UBE2I	1.99707049888379
622	POLD4	1.99586664598998
623	PTMS	1.99510792066188
624	TXN	1.99464036007556
625	PEBP1	1.99388596098014
626	TPM4	1.9934469918571
627	HSP90B1	1.99114332049434
628	RASAL3	1.98196444318107
629	TRAM1	1.9817911419802
630	GZMM	1.97805720287814
631	EIF3H	1.97795214325118
632	SFPQ	1.97391426847622
633	SEPT6	1.97063639401239
634	C11orf31	1.96783222358732
635	RPL21P28	1.96742578063233
636	SHISA5	1.96643511768457
637	LOC100996919	1.96288000600798
638	FYN	1.96287038073448
639	ARGLU1	1.96255026949095
640	TC2N	1.95670072029712
641	CMPK1	1.94737185791815
642	CTSC	1.94730886763757
643	REEP5	1.94598056529981
644	NDUFB10	1.94021400105139
645	ARHGAP15	1.93456904499366
646	MAPRE2	1.93383066965828
647	NHP2L1	1.93268167967025
648	ITGB1	1.93013392869605
649	DDX24	1.92786580872458
650	EIF4B	1.9252872662381
651	UXT	1.92247071205686
652	ND6	1.91838279850947
653	HMGB2	1.91641000224124
654	HIST1H4C	1.91442737786457
655	CSTB	1.91379364728554
656	IQGAP1	1.9127804065065
657	RGS2	1.91142500531417
658	SRSF11	1.91113172041389
659	PRDX5	1.91000417389446
660	NOP10	1.90864134431987
661	TERF2IP	1.90466379655503
662	AES	1.90444943044948
663	SNRPB	1.90367819454865
664	CSDE1	1.89439266361191
665	PIM1	1.892740448865
666	COX7B	1.89089994307137
667	PSMB1	1.88804909487807
668	ANP32B	1.88553059893611
669	XBP1	1.88239952324844
670	PIK3R1	1.87908406865668
671	COX5A	1.87352085802308
672	KLRB1	1.87325772491909
673	MINOS1	1.8720766394236
674	SRRM1	1.87164894731286
675	PAIP2	1.86747511830139
676	TMBIM4	1.86398589863155
677	FAM96B	1.86231469145092
678	DPP7	1.86079091489275
679	UBE2L6	1.85831229686207
680	BCAP31	1.85771988787445
681	SSU72	1.85480388532123
682	ATF3	1.85284800981005
683	RNF213	1.8524767879707
684	NDUFB4	1.83455491106884
685	ATP5O	1.82995359790279
686	MATR3	1.82987021389437
687	RAB1B	1.8251083516979
688	MEAF6	1.81414053889632
689	APBB1IP	1.81045017381751
690	TRABD	1.80945450152589
691	TAP1	1.80895794063593
692	SRI	1.80789599252171
693	CBLB	1.79643078390407
694	PELO	1.79364938469731
695	VAPA	1.79293933509282
696	TMED2	1.79249498225413
697	PRKAR1A	1.79213018645198
698	DEF6	1.78536937324154
699	UQCRHL	1.78187741361133
700	TRAF3IP3	1.77658554748478
701	GLUL	1.77347869180811
702	RNF167	1.77330464115921
703	TRA2B	1.77212452429866
704	ITGA4	1.77163901239759
705	SPCS2	1.77140033606717
706	ATP5J	1.77034893385457
707	GTF3A	1.7689890551832
708	H2AFV	1.76547229774661
709	ANXA5	1.76538118591675
710	ECH1	1.75157638067321
711	MBP	1.7495619272111
712	KMT2E	1.74283472222224
713	POMP	1.7374482425468
714	TOMM6	1.73657092517473
715	ST13	1.73530254515284
716	TUBB4B	1.73489610189242
717	BIN1	1.73397347415546
718	LRRFIP1	1.73249746447574
719	SYTL3	1.73177413131685
720	NDFIP1	1.73177028649105
721	PSMB3	1.73090418204318
722	SIGIRR	1.73059236497172
723	CHST12	1.73051252563976
724	FAM49B	1.73028381569449
725	RSL24D1	1.72523376155315
726	BZW1	1.72508386896456
727	ATP5F1	1.72045962978906
728	RPS17	1.70895911612312
729	ARRB2	1.70422072326823
730	SF3B1	1.700569006034
731	CCNH	1.70007455839105
732	SASH3	1.69989068555275
733	DSTN	1.69557363073955
734	EIF5	1.69421559726273
735	KMT2E-AS1	1.69395250565403
736	FNBP1	1.69190980193399
737	DYNLRB1	1.69070955591225
738	PRDX6	1.68996059494966
739	HMGN3	1.6834481235983
740	SRSF10	1.68261260852356
741	TBCB	1.68232861869932
742	MT2A	1.67999201335128
743	SH3BGRL	1.67819191559222
744	PSTPIP1	1.67685841644943
745	MAT2B	1.67454362276237
746	GABARAPL2	1.66963803011451
747	CCT4	1.66561965527275
748	KTN1	1.66561889471794
749	G3BP2	1.66555736276871
750	TCEA1	1.66412258455675
751	WAS	1.66336172594288
752	PNISR	1.66230386337577
753	KLRC4	1.66128581279446
754	NEAT1	1.66049262958664
755	GIMAP7	1.65926275580913
756	PRKCH	1.65653425923174
757	CDK2AP2	1.65554749094878
758	UBXN4	1.6547083145972
759	RNF7	1.65434606212241
760	SELT	1.65329593423022
761	RNPS1	1.64788271613033
762	SERTAD1	1.64658776553576
763	IDH2	1.64498564972442
764	ERH	1.6438129260875
765	COX7A2L	1.64085244512964
766	MDH2	1.64016206269981
767	PSMD8	1.63901827557133
768	XRCC6	1.63446848608039
769	CLEC2D	1.63112575308802
770	SUMO1	1.6258420831753
771	CCDC107	1.62181638324192
772	OCIAD2	1.61892801085181
773	MRPS6	1.61852682269709
774	CSK	1.61833000002657
775	DYNLT1	1.61761860545397
776	RBPJ	1.61315279005684
777	SNRPD3	1.60781200143592
778	UBE2N	1.60303820138062
779	RPS27L	1.60102123142756
780	FLNA	1.60048780232321
781	C4orf48	1.59739115012419
782	NSA2	1.59660590071722
783	HLA-DRB4	1.59578845809536
784	ANKRD12	1.5897874670601
785	CMTM3	1.5889262718142
786	AUP1	1.58849267704342
787	RHOF	1.58674061634595
788	TMED10	1.5860764313539
789	CHCHD10	1.58511525832274
790	C16orf13	1.58264496722708
791	EMD	1.58179795511218
792	PRNP	1.58167303194311
793	VCP	1.58086553840727
794	P4HB	1.58001679646033
795	JTB	1.57981817986851
796	MYEOV2	1.57971370422245
797	HNRNPU	1.5791025133738
798	WSB1	1.57758642950978
799	ISCU	1.57720618028988
800	CISH	1.57410491629427
801	RNF187	1.57334384331322
802	EWSR1	1.56832920135495
803	ATP5C1	1.56588220467965
804	GHITM	1.56256656222331
805	SCAND1	1.56067208384811
806	LYAR	1.55906832852651
807	MZT2A	1.55884529450071
808	MRPL41	1.5586086803208
809	AOAH	1.55813602098924
810	CD82	1.55611154098438
811	NDUFS8	1.55455349645288
812	ATP6V1F	1.55222996249628
813	RNF149	1.55111306986788
814	KHDRBS1	1.54976441619786
815	SEC11A	1.54966898349741
816	SPRY1	1.54957758486178
817	GAS5	1.54855522742742
818	NDUFS7	1.54797424491182
819	TMCO1	1.54624985737399
820	LMNA	1.54587990784207
821	AIP	1.5434173967462
822	RAC1	1.53986024944864
823	CAMK4	1.5378552651392
824	C19orf66	1.53578048220471
825	CAPZA1	1.53521655516961
826	OTUB1	1.53246471803033
827	LSM8	1.53230047529874
828	IFI27L2	1.53158723701441
829	BIN2	1.53025442806824
830	PTPN6	1.52971814300966
831	SEP15	1.5293314996285
832	ATP1A1	1.52814815043542
833	LOC374443	1.52440114978525
834	POLR1D	1.52255849310239
835	GPR65	1.52195457184815
836	TBCA	1.52100445667875
837	DDX3X	1.52032242378502
838	H3F3A	1.51997967485324
839	CD27	1.51938097145996
840	SYNE2	1.51653131792799
841	SIT1	1.51592866259802
842	CD47	1.51341708956272
843	PRKACB	1.51248710283852
844	SDCBP	1.51112014729563
845	C17orf62	1.50776211587605
846	GDI2	1.50722255300074
847	RAB7A	1.50651736071025
848	GABARAPL1	1.50350667448075
849	UFC1	1.50335922756858
850	LINC00674	1.50325687659632
851	PRRC2C	1.50209829578952
852	ITK	1.50053398925307
853	BLOC1S1	1.50018004229174
854	NDUFB9	1.5001563366582
855	SEC62	1.49981127494987
856	EML4	1.49470246884407
857	MGST3	1.49442668619077
858	GPBP1	1.49440705387061
859	PHB2	1.49308730835609
860	PRKCQ-AS1	1.48843514246765
861	COX17	1.48837519141402
862	LMAN2	1.4854405461813
863	CAST	1.4848206916226
864	SNRNP70	1.48307748190742
865	RHOG	1.48126043566142
866	PDIA6	1.48072148511576
867	RASSF1	1.47928025312766
868	ARL4C	1.47899296627635
869	ARL6IP1	1.47708727827967
870	PA2G4	1.47695112026722
871	FGFR1OP2	1.4766976682566
872	DENND2D	1.47550469209495
873	FIS1	1.47313255678773
874	TAF7	1.47265010508808
875	SLC38A2	1.46849848780093
876	FLT3LG	1.46778440400707
877	AMICA1	1.46548625318915
878	NAA38	1.46467428761854
879	RGS19	1.46237548891224
880	YWHAH	1.461505175618
881	TMX4	1.45826519178805
882	LBH	1.45122754974295
883	TSEN54	1.45055870439754
884	EIF3L	1.44824078291396
885	CBX3	1.44820331617186
886	ARF4	1.44525379313415
887	SLC3A2	1.44523848693921
888	NDUFA6	1.44434803580605
889	PRMT2	1.44339491288835
890	ATP6V0B	1.44288399823927
