Gene	Expression
135	PTPRCAP	11.0716718296248
136	CYBA	10.7818553399061
137	RPL22	10.7305338386427
138	SRGN	10.6992041985501
139	PPIA	10.6800238661992
140	RPL37A	10.5910158654421
141	IER2	10.5890643765714
142	CORO1A	10.5837900369187
143	UBA52	10.5607626565876
144	GZMB	10.5038399267481
145	SARAF	10.4197044724199
146	TMA7	10.3565429419424
147	RPS16	10.3404317969714
148	CD8A	10.3377755419319
149	GZMA	10.3078336921252
150	RPL27	9.97254604617065
151	CD3D	9.87967522606997
152	PFDN5	9.87882267531008
153	PPDPF	9.77483219283291
154	S100A10	9.72631039025192
155	RAC2	9.7138103621801
156	CD99	9.6936891478639
157	UBB	9.47978915689378
158	IFITM3	9.31447445911779
159	ND5	9.14011315687982
160	CLIC1	9.07914341251893
161	HSP90AA1	9.03669068354592
162	PNRC1	8.73543896461959
163	RPL38	8.71772848082481
164	MIF	8.68184459962671
165	PCBP2	8.65438629426581
166	DDX5	8.5640962390698
167	EEF1B2	8.37295212832274
168	PTPRC	8.30177831489932
169	CALM1	8.27687613200996
170	ANXA1	8.14704336943189
171	RPL21	8.09616292807446
172	ALOX5AP	8.09067405620577
173	ITM2B	8.08638021369181
174	HNRNPA1	8.04302019542737
175	CTSW	8.03096362034156
176	RPL36A	8.00089081438859
177	LGALS1	7.96157015230347
178	PPP1R15A	7.95866720071242
179	YWHAZ	7.88541679290735
180	TAGLN2	7.75224755061643
181	LSP1	7.74053484591992
182	CST7	7.65241416488224
183	PABPC1	7.55244610071375
184	ZNF683	7.47048521162435
185	EVL	7.43815214255852
186	RHOA	7.36963524354986
187	BTF3	7.35734385668144
188	CD2	7.34978534669213
189	CD8B	7.33613972819313
190	LAPTM5	7.19960395875352
191	ATP5L	7.07329065211259
192	RPL36AL	7.06713603267643
193	LOC101060038	7.0145191171429
194	RPL4	6.97749765518001
195	COX7C	6.95067024281014
196	COTL1	6.88367221197461
197	HMGB1	6.82900632166402
198	ARPC2	6.7611074214947
199	OST4	6.72397012527089
200	TNFAIP3	6.70204774993451
201	SRP14	6.64088115718939
202	COX4I1	6.57698004462898
203	CITED2	6.56679317159333
204	TXNIP	6.52186985361832
205	XCL1	6.51876924408554
206	PSME1	6.51555909809443
207	HSP90AB1	6.33965424885092
208	MYL12B	6.28816050067665
209	IL7R	6.2566920156792
210	TOMM7	6.22907594206555
211	HNRNPA2B1	6.21312801518394
212	RPL17	6.18854574503126
213	SRSF7	6.17233459064239
214	ATP5G2	6.17230096435321
215	EEF2	6.11044354576032
216	HNRNPDL	6.07569030835534
217	S100A11	6.04590764222841
218	BTG2	6.01193966274386
219	HOPX	6.0109044346014
220	EMP3	5.95979906023659
221	LOC101929531	5.87649389349917
222	NFKBIA	5.85911312735386
223	PCBP1	5.77018497415414
224	RN7SK	5.75420926766686
225	IL2RG	5.71809771809355
226	CIRBP	5.70715837021424
227	COMMD6	5.70068092881318
228	RPL27A	5.69592975959953
229	EEF1G	5.68612357347873
230	RGS1	5.67864101044315
231	DAZAP2	5.66090759639794
232	IFNG	5.64545435672317
233	RGCC	5.59586811621258
234	KLRD1	5.56503946623528
235	CCL4L1	5.54314537110732
236	HINT1	5.4317917857209
237	UQCR11	5.41361880591276
238	CHCHD2	5.40486178756896
239	ARPC3	5.32826973627923
240	GZMH	5.32725413033008
241	RARRES3	5.32315516578042
242	DDIT4	5.28318392694078
243	ARPC1B	5.25041554704364
244	SUMO2	5.21041192111358
245	CYTIP	5.19496210997589
246	XCL2	5.18969609554997
247	RPS11	5.18224763472899
248	PPIB	5.16574331693991
249	CCNI	5.11887631732677
250	LOC101929876	5.11851697078911
