Gene	Expression
132	S100A10	12.036357616485
133	RPL22	11.8373732025806
134	ND2	11.7468047412379
135	UBA52	11.6334031766181
136	RPL37A	11.6137909136008
137	IER2	11.3777841109089
138	NFKBIA	11.155567471725
139	TNFAIP3	11.124993724433
140	IL7R	11.0695471694555
141	PPIA	10.994452944302
142	RGS1	10.5736669241636
143	TXNIP	10.3430045338906
144	TMA7	10.3424247844095
145	CORO1A	10.3222259049342
146	PFDN5	10.2741228486952
147	RPL27	10.2085486242191
148	HSP90AA1	10.1318052210763
149	RPL38	9.89140318606388
150	ANXA1	9.84182222012253
151	PNRC1	9.78844702312996
152	PCBP2	9.66050069589352
153	CD99	9.65848955874264
154	RPL21	9.47218302945509
155	TAGLN2	9.38224409816426
156	ALOX5AP	9.36283642562689
157	LAPTM5	9.3512161547269
158	RPL36A	9.15646399533428
159	EEF1B2	9.15137919215747
160	S100A11	9.14988394399455
161	DDX5	9.13738944249869
162	CYBA	8.84004048540784
163	UBB	8.7862696338923
164	PTPRCAP	8.76912942506437
165	CALM1	8.66184793994332
166	HNRNPA1	8.6489568990466
167	ITM2B	8.64058369762786
168	PPP1R15A	8.62508310252266
169	YWHAZ	8.58311158323121
170	COTL1	8.5274451177886
171	PTPRC	8.37974649639092
172	CLIC1	8.37063841021059
173	RAC2	8.3639097064753
174	RPL4	8.33315731335552
175	IFITM2	8.29454828474012
176	PPDPF	8.29137692521703
177	CD2	8.27316752729473
178	HCST	8.16700078074504
179	RHOA	8.1407949767779
180	MIF	8.13880344500567
181	RGCC	7.89202409643304
182	RPL36AL	7.79164938489209
183	ND5	7.76640983174329
184	CD3D	7.73817031841887
185	LGALS1	7.65829129908605
186	PABPC1	7.62576731255704
187	EEF2	7.59069662142524
188	BTF3	7.22385256506571
189	HMGB1	7.21335207230966
190	TOMM7	7.13229265314228
191	BTG2	7.01098854700872
192	COX4I1	6.94308177208706
193	EMP3	6.935655907402
194	CD44	6.86040239305388
195	COX7C	6.8591115229919
196	CITED2	6.78687922221349
197	MYL12B	6.76696822724182
198	ATP5L	6.66909743949774
199	DDIT4	6.66783995838205
200	LSP1	6.58134807166066
201	HSP90AB1	6.55011883575846
202	HINT1	6.54996581664552
203	EVL	6.48069776016297
204	SRSF7	6.47330847386014
205	EEF1G	6.3855328655986
206	RPL17	6.34262463344668
207	TNF	6.29619680737119
208	PSME1	6.28578188443856
209	OST4	6.25538492741817
210	ATP5G2	6.2073421344416
211	IL2RG	6.19100303406654
212	ARPC2	6.18589561507512
213	CIRBP	6.16947745234974
214	PCBP1	6.15953355998295
215	HNRNPA2B1	6.09968336035996
216	CCNI	6.03519874973071
217	HNRNPDL	6.02075489919688
218	SLC2A3	6.01317519165864
219	COMMD6	6.00714455105519
220	RPL27A	5.93584504131955
221	DAZAP2	5.90180909090638
222	ARPC1B	5.67156749594486
223	NPM1	5.65915831975835
224	SRP14	5.60664036619282
225	LEPROTL1	5.57650782469999
226	KLRB1	5.56420957816554
227	CD37	5.5001192361103
228	LOC101929876	5.48262704321971
229	GZMA	5.42309603765405
230	IFITM3	5.4099363687019
231	CYTIP	5.4089303309284
232	RPS11	5.38056188350918
233	ALDOA	5.33637337451748
234	CHCHD2	5.29995589348962
235	ARPC3	5.29905785440549
236	LTB	5.23460275455142
237	ZFP36L1	5.23365631135827
238	SUMO2	5.23047506290815
239	UQCR11	5.16248549793458
240	MCL1	5.14456468565125
241	PHLDA1	5.12611762421857
242	RPL31	5.00722157470976
243	PPIB	4.99949023695115
244	UBL5	4.96388307572158
245	YWHAB	4.94666515112987
246	TPM3	4.84626736552122
247	IFNG	4.83680396790655
248	FOSB	4.82423690210598
249	GSTK1	4.79132221839327
250	LCP1	4.68164786453319
