pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Citrate cycle (TCA cycle)	0.558612440191388	0.898834498834499	0.0487989701682839	0.371817519213771	0.949933336875981	30	IDH2,SUCLG1,SDHC,MDH2,IDH1,IDH3G,PCK2,DLD,CS,PDHB,OGDHL,DLST,SDHB,OGDH,SDHD	Citrate-cycle-TCA-cycle-
Fatty acid degradation	0.564102564102564	0.898834498834499	0.172324344900946	-0.274319725279446	-0.962510176121632	44	ACSL3,ACADSB,ALDH9A1,CPT1A,CPT1C,ACADVL,ECI1,ACAT2,ALDH1B1	Fatty-acid-degradation
Glyoxylate and dicarboxylate metabolism	0.584242424242424	0.898834498834499	0.0473534245254193	0.370140298527131	0.935453745962859	28	GLDC,GLYCTK,SHMT2,GRHPR,AFMID,MDH2,DLD,PCCA,CS,MCEE	Glyoxylate-and-dicarboxylate-metabolism
Inositol phosphate metabolism	0.65625	0.9375	0.219250346703755	-0.250159834053441	-0.949069637565955	73	INPP5E,PIP4K2C,ISYNA1,IMPA1,PIP4K2B,PLCB3,PIK3CB,MTMR4,MTMR8,PIK3CG,PI4K2B,PLCH2,INPP4A,INPP5B,INPP4B	Inositol-phosphate-metabolism
Glycolysis / Gluconeogenesis	0.828571428571429	0.995833333333333	0.184706471207739	-0.22604173937063	-0.866908420275783	68	ENO2,PFKL,ALDH9A1,BPGM,PGM1,GPI,FBP1,PKM,ALDH1B1,ALDOA,DLAT,ENO1	Glycolysis-Gluconeogenesis
Butanoate metabolism	0.877575757575758	0.995833333333333	0.0282219183873982	0.290726000739306	0.734750383901931	28	ABAT,HMGCS1,HADHA,EHHADH,OXCT1,ACADS,HMGCL,OXCT2,HADH,ACSM1	Butanoate-metabolism
Nitrogen metabolism	0.896551724137931	0.995833333333333	0.096887770327544	-0.253308128544423	-0.726237296599597	17	CA5B,CA9,GLUL,CA8,GLUD2,CA4,CA5A,CA12,CA7,CPS1,CA3,CA2,CA14,CA13,CA6,GLUD1,CA1	Nitrogen-metabolism
Pentose phosphate pathway	0.933734939759036	0.995833333333333	0.106729884364606	-0.22302929387289	-0.738867549728875	30	PFKL,PRPS1,PGM1,GPI,FBP1,ALDOA	Pentose-phosphate-pathway
Pyruvate metabolism	0.979334098737084	0.995833333333333	0.0190041999938594	0.231419627854667	0.620978148599969	39	LDHB,ACYP2,GRHPR,MDH2,PCK2,DLD,HAGH,ACSS1,LDHD,LDHA	Pyruvate-metabolism
Fatty acid biosynthesis	0.995833333333333	0.995833333333333	0.0815265143256594	-0.210786849491363	-0.567369672020751	13	ACSL3	Fatty-acid-biosynthesis
