Gene	Expression
235	LCK	5.51717136107003
236	ISG20	5.4812548611198
237	CARD16	5.46127370440078
238	GABARAP	5.45374637506535
239	CYTIP	5.45360350140134
240	ENO1	5.44859581863169
241	HCST	5.42546550795728
242	RPS11	5.41792629054254
243	LOC101928173	5.35311331098226
244	TOMM7	5.25751488989122
245	CST7	5.2173127408874
246	TPI1	5.20640852208976
247	SKP1	5.20415719148228
248	DNAJA1	5.17444738903525
249	LY6E	5.16530693061118
250	YBX1	5.13910905609751
251	HMGN1	5.09708064793553
252	CD37	5.08601870548885
253	MYL12B	5.03240831698825
254	NDUFA4	5.02978358116665
255	EVL	5.02168324803729
256	ND5	5.02117601912822
257	LRRC75A-AS1	5.01676029638579
258	PHLDA1	5.01204188079925
259	SOCS3	4.99801835398713
260	C12orf57	4.94277610052721
261	CTLA4	4.92552762224963
262	RN7SK	4.91875204661339
263	STK17B	4.88787298668048
264	S100A10	4.88385037790785
265	EDF1	4.86200940515571
266	PSMB9	4.86113111315172
267	CALM2	4.84471751191607
268	RNASEK	4.84186968790279
269	DUSP4	4.84053254060792
270	RPL17	4.83481670184478
271	TCEB2	4.83443545725794
272	PTGES3	4.82997915344281
273	HMGB1	4.81428655328185
274	NR4A1	4.81352024658375
275	EIF3K	4.78646502138622
276	SLC2A3	4.78346078473774
277	CNBP	4.73974354264594
278	COX6A1	4.73018773495971
279	COX6B1	4.72720846216711
280	NDUFA13	4.71401305264669
281	HNRNPK	4.70478031736895
282	UQCRB	4.70214007077422
283	TPM3	4.69302151093728
284	PARK7	4.68229520719344
285	CD44	4.62888157727348
286	ARL6IP5	4.62383240616614
287	PPIB	4.6075499688794
288	MT2A	4.55558328510986
289	GMFG	4.52295810357131
290	RPL27A	4.51661963807202
291	DNPH1	4.48716477221744
292	CALM3	4.44533654498168
293	RPL31	4.44328683065407
294	COX8A	4.43826382321382
295	FKBP1A	4.42162419429559
296	SLC25A6	4.41343245151741
297	H3F3AP4	4.41271558662166
298	COX5B	4.39837677548766
299	HMGN2	4.39222551543557
300	CORO1B	4.34010317139744
301	ANAPC16	4.29366183867463
302	IL7R	4.28203365473467
303	COX7A2	4.27632357835467
304	PSMB8	4.2738190157054
305	PCED1B-AS1	4.25812048883869
306	PGAM1	4.2237055353768
307	UBE2D3	4.2199834302912
308	PRDX1	4.21711365356539
309	CACYBP	4.20371534424042
310	LDHB	4.17241319698835
311	SRSF5	4.16919325567016
312	C9orf16	4.1682851098218
313	SH2D2A	4.15378642204142
314	GPX1	4.14376863804764
315	RHOH	4.11730804883899
316	COX6C	4.11668749236839
317	RPL7	4.09429995318445
318	CAPZB	4.08228000913918
319	SRSF3	4.05449603540546
320	ATP5I	4.0392651876264
321	MCL1	4.03149295520028
322	SLC25A3	4.00409340182119
323	RBM3	4.00293021988972
324	LAT	3.97650616759154
325	GBP5	3.97107825303151
326	EMP3	3.96626960160687
327	TMBIM6	3.95463507313959
328	SNRPD2	3.92050602855742
329	ZFAS1	3.90425252249124
330	C19orf43	3.87800197851004
331	LEPROTL1	3.86451780635664
332	CYCS	3.84747738545588
333	ARF1	3.80384114195608
334	RAN	3.80332511302602
335	SQSTM1	3.79274074189562
336	PPP1CA	3.79180906705581
337	ATP6V1G1	3.77296525934779
338	IFITM3	3.76778663991944
339	ATP6V0E1	3.74057722418531
340	PGK1	3.717049508827
341	TMEM258	3.71387066546523
342	UQCR10	3.70720551617816
343	ACTR3	3.70478430863043
344	PSME2	3.70284483180495
345	UBE2D2	3.69545038559529
346	CALR	3.68947836214112
347	SYNGR2	3.68313360170082
348	EZR	3.67015228714263
349	ATP5G3	3.63722399414594
350	S100A11	3.63694086714178
351	GSTK1	3.63386677805984
352	IRF1	3.61513723814165
353	SRSF2	3.59739490214612
354	CD247	3.59430361971192
355	CKLF	3.5793772985157
356	ATP6V0C	3.55119160754366
357	SSR4	3.52309152937071
358	ATP5D	3.52228761891075
359	GADD45B	3.51694245899705
360	RPS27L	3.51480254517734
361	PRR13	3.50867455703421
362	CIB1	3.48792102561514
363	BRK1	3.48185789172243
364	SOCS1	3.4679208974259
365	GPX4	3.4573431116743
366	PSMA7	3.44890508818779
367	H2AFZ	3.44698345855832
368	HNRNPA0	3.43769093330543
369	NDUFA1	3.42943012122638
370	ISG15	3.42369625864934
371	TAGAP	3.41726890629756
372	GUK1	3.41161694392063
373	TRMT112	3.41011214078122
374	EIF3F	3.40739501588366
375	GNG5	3.3984366413618
376	RPL23	3.39113095850382
377	USMG5	3.39108575181662
378	ATP5J2	3.36916166788026
379	CDC42	3.36892099579161
380	CD99	3.33387837856238
381	JAK1	3.33278139903677
382	LGALS1	3.3258486426971
383	EIF4A2	3.32579092934614
384	NDUFB1	3.32040985289891
385	SSR2	3.30495060064717
386	HNRNPA3	3.30084186576359
387	CSRNP1	3.29136502567776
388	APRT	3.27626285244277
389	PIM3	3.27414906983608
390	SLC25A5	3.26725654727988
391	CNN2	3.26702053980904
392	NDUFA3	3.26540165296694
393	MORF4L1	3.26324693526151
394	HIGD2A	3.25930951418191
395	FYB	3.25378101646353
396	HNRNPF	3.2459215210538
397	SNHG8	3.2430887144032
398	ARF6	3.24303940983093
399	EIF3H	3.24103264631641
400	NDUFS5	3.23761175826051
401	HLA-J	3.23754943626271
402	PMAIP1	3.23325319264893
403	CUTA	3.22723502603465
404	GYPC	3.21258240394384
405	LCP2	3.20779380371377
406	GNG2	3.20248973036982
407	HCLS1	3.18655785638963
408	RNF213	3.18574475743021
409	NDUFA11	3.180713163205
410	RPL13A	3.17905185167627
411	TXNIP	3.16818296950153
412	PBXIP1	3.16313559284967
413	ITGB2	3.16058586842581
414	SKAP1	3.15236870566893
415	NOP10	3.14510693294236
416	LCP1	3.13586092237881
417	RPL22L1	3.13427122285706
418	RHOG	3.12428950278002
419	IL2RA	3.12333316178942
420	IGFLR1	3.12102237766199
421	HNRNPA1P10	3.11924218267617
422	WDR1	3.11841608996482
423	NR4A2	3.11073468276272
424	RGS10	3.10835020072342
425	ROMO1	3.10711628823627
426	HNRNPC	3.07054925947045
427	BAX	3.06343089009205
428	SAP18	3.04490693917765
429	HSPD1	3.04244786581227
430	SPCS1	3.03961674355292
431	EIF3G	3.03515840672201
432	IL2RB	3.0350084471244
433	ATPIF1	3.02885004032983
434	UQCRH	3.01827049730367
435	COX5A	3.01161877422344
436	NDFIP1	3.01146394062308
437	SEPT6	3.01051812180971
438	TYMP	3.00484915795057
439	GNB2	3.00139334817758
440	RBM39	2.99321690141618
441	SEC61B	2.98999693337159
442	ARID5B	2.95654864996216
443	ATP5B	2.94860000998862
444	RARRES3	2.94646663597129
445	HERPUD1	2.94215916248549
446	WDR83OS	2.93550176799161
447	POLR2L	2.9310492079432
448	ARF5	2.93083295077398
449	FAIM3	2.93051970657506
450	HSPH1	2.92972808144848
451	EIF4G2	2.92961819816319
452	CD53	2.92534871825574
453	GPSM3	2.91090596993294
454	PPP1R18	2.90103975229189
455	HLA-G	2.89612480536684
456	PET100	2.89498902172658
457	SEPT1	2.89402965230914
458	UGP2	2.88646755586256
459	FOSB	2.87662843963275
460	VAMP2	2.87461260549418
461	NDUFB8	2.87129014726946
462	ICAM3	2.86596462320283
463	SELK	2.85247241986834
464	MAT2B	2.85197462930331
465	NHP2L1	2.84775176215598
466	SEC61G	2.84356117103146
467	DYNLL1	2.84135290409559
468	ANP32B	2.83967341413652
469	SON	2.83519204832118
470	SEPW1	2.83456797232502
471	ITM2A	2.83320229830384
472	PAIP2	2.81912957012131
473	EPC1	2.80546768942537
474	RTKN2	2.80532149928044
475	CSNK2B	2.80404443537632
476	GBP2	2.80222380403301
477	SAMSN1	2.7970749631061
478	PRDX2	2.79358359491476
479	VAMP8	2.79152841171262
480	YPEL5	2.78877553693326
481	SH3BGRL	2.78526105459341
482	TBC1D10C	2.7779692058621
483	TRAPPC1	2.76602503299237
484	UBXN1	2.74915127783514
485	EIF5A	2.74406040657101
486	C19orf53	2.73728253524814
487	SNRPG	2.73578104486307
488	IL10RA	2.73568203105828
489	SIRPG	2.73544504812558
490	RBM8A	2.71856549980306
491	MBNL1	2.71224020258964
492	SERP1	2.71178617059713
493	TUBB	2.70467848200646
494	STAT1	2.70142184661353
495	KRTCAP2	2.70095994177995
496	CXCR3	2.67674851377126
497	NCL	2.67253189343319
498	TUBA1A	2.66627464467229
499	CD3G	2.65668063648743
500	CDC37	2.65014939828268
501	TXN	2.64834476118588
502	ARL6IP4	2.64686212945149
503	LBH	2.63818678764085
504	LAMTOR4	2.63408408787793
505	NDUFV2	2.63382807553596
506	BUB3	2.63260245227615
507	TMEM59	2.63224339387695
508	BST2	2.62865276907607
509	C4orf3	2.6238315320616
510	NDUFB2	2.61355935069814
511	FKBP8	2.60480102394464
512	CLDND1	2.603887308437
513	SHFM1	2.59640039378006
514	TAP1	2.59037639872469
515	SCAND1	2.58651391938362
516	UBE2B	2.56719443717818
517	NDUFB11	2.56425935826571
518	HLA-F	2.56308429310825
519	CAP1	2.56292632726463
520	DDX24	2.56276607531978
521	DBI	2.55499884358752
522	POLD4	2.55317103613716
523	PPP1R2	2.54761130156037
524	COX17	2.54735947543515
525	EIF3E	2.54541393764169
526	TMEM50A	2.54239908280201
527	RAC1	2.54149820796036
528	GLTSCR2	2.53276854165437
529	ABRACL	2.52779919997171
530	ZYX	2.52657503009192
531	NDUFB4	2.52613787165236
532	COPE	2.51871688798188
533	CCNL1	2.51425447637474
534	CD164	2.50926159715972
535	MAGEH1	2.49884377116874
536	ACP5	2.49675396201265
537	ANXA11	2.49191184402058
538	C11orf31	2.49052661754386
539	HNRNPLL	2.48531011622251
540	CDKN1A	2.48503628191724
541	PSMB1	2.47406533657348
542	SF1	2.47278246912178
543	EIF4B	2.46878140265427
544	ARHGDIA	2.46681272845845
545	SP100	2.46142587743949
546	ATP5O	2.45898750058543
547	SF3B5	2.45789037956549
548	PSMB3	2.45609283299034
549	SEPT9	2.45552865339566
550	TSPO	2.44830123462525
551	SIT1	2.43866375689579
552	MAP1LC3B	2.43105862089325
553	BIRC3	2.42213478293856
554	SELL	2.41604455878886
555	TAPBP	2.41518136147456
556	CSK	2.40740044562957
557	N4BP2L2	2.40010724999731
558	ARHGEF1	2.40009852631112
559	LMNA	2.39617597987484
560	CMTM6	2.39612668208935
561	CREM	2.3953208986311
562	C14orf2	2.39146393689965
563	SERBP1	2.38258981728658
564	SRP9	2.38006515836272
565	CSTB	2.37380897875849
566	ISCU	2.37160761971114
567	PLP2	2.36884887161183
568	CCL5	2.36497822986297
569	DRAP1	2.35794279186289
570	ERH	2.3566819708589
571	C4orf48	2.35355605443254
572	TBC1D4	2.35180709727683
573	SNHG6	2.34290698239822
574	ELOVL5	2.33812262292106
575	CLK1	2.32414002030904
576	IFI6	2.32127008393837
577	PSMB10	2.31995885059182
578	FUS	2.31959676433397
579	RAP1B	2.31451496145915
580	DAD1	2.31364457239309
581	CTSD	2.30572413057983
582	DYNLRB1	2.3042764920891
583	MRPS6	2.30297520748748
584	PRDM1	2.29980815731762
585	MRPS21	2.29057853438384
586	CD82	2.28677321242257
587	SEPT7	2.28364084624343
588	LGALS3	2.28159826347977
589	CDC42SE2	2.28125160293203
590	RALY	2.27692844568012
591	RAP1A	2.27688435308078
592	NEAT1	2.26860213353416
593	CFLAR	2.26791681521705
594	TOMM6	2.26322937120317
595	SUMO1	2.2626881605312
596	CCT4	2.26038737665642
597	RBX1	2.25732494788398
598	GABARAPL2	2.25493002052591
599	H2AFV	2.24617404287212
600	PRELID1	2.24586394646237
601	EIF5	2.24048278399196
602	NFKBIZ	2.23386122296057
603	SLA	2.22926538178505
604	TERF2IP	2.22656004415762
605	COX7B	2.22030722444313
606	LOC100996809	2.21379671407982
607	C9orf142	2.21368774161424
608	UBE2I	2.21130056814634
609	TPM4	2.20879367246802
610	RANBP1	2.20457040580483
611	USP15	2.20045871476567
612	WSB1	2.19515084153656
613	PRDX5	2.19145059926136
614	MYH9	2.18911001845208
615	PEBP1	2.18685121413746
616	BSG	2.18215480965106
617	ACAP1	2.17971250438305
618	CITED2	2.17839286373218
619	TUBA1B	2.1771091382217
620	UQCRQ	2.1737076568088
621	STAT3	2.17309737301852
622	UBE2L6	2.16944746507143
623	FAM49B	2.16792930126756
624	SNRPB	2.16121645284243
625	TMEM173	2.16056997526324
626	EGR1	2.15728565952491
627	ZNF331	2.15683318851244
628	GNLY	2.15667421072591
629	ARL6IP1	2.15572882583721
630	BTG3	2.15558984981412
631	CTSA	2.1521345445871
632	RABAC1	2.14832026287087
633	CSDE1	2.14160369626967
634	DOK2	2.14020025006713
635	CD5	2.13628559823863
636	VCP	2.13243274790744
637	PIM1	2.13085239447602
638	ID3	2.12578452938018
639	TTC39C	2.12159975251753
640	RHOC	2.11728684621098
641	SHISA5	2.11453991144974
642	NDUFA6	2.11345902731416
643	ERP29	2.10476892487867
644	SLC3A2	2.10276799921755
645	MATR3	2.09995421575747
646	PSMD8	2.09839993831416
647	VPS28	2.09611620905354
648	ST13	2.09455172470546
649	SELPLG	2.09414508695982
650	ELF1	2.09337684247464
651	RPSAP58	2.0893654894241
652	GLRX	2.08886618475295
653	SELT	2.07776009726111
654	DEF6	2.07579427589419
655	SFPQ	2.06830453440563
656	MINOS1	2.06732105725028
657	EIF3L	2.06525578781978
658	UBE2N	2.06164478581123
659	LSM7	2.05841248944667
660	TBCB	2.05756260739873
661	OCIAD2	2.05478554200402
662	ATP5J	2.05413869165203
663	COX7A2L	2.05102963837341
664	FAM96B	2.0449849268681
665	YWHAQ	2.04340138473772
666	TNFRSF9	2.04024044614888
667	C11orf58	2.03930469895179
668	PPM1G	2.036267937038
669	NR3C1	2.03467062666731
670	TRAF3IP3	2.03162249828395
671	TMBIM4	2.03019020510515
672	PAK2	2.02100537433077
673	ANKRD10	2.02033296376507
674	BRD2	2.01529259676211
675	FIS1	2.01364181383523
676	WIPF1	2.01054170144909
677	AES	2.00617624880534
678	JUND	2.00300144773816
679	ARPC5L	1.99578652055739
680	SDF4	1.99476741971266
681	SNX3	1.99267121152132
682	POMP	1.99258896585792
683	HN1	1.99064972042772
684	ATP6V1F	1.98790733701377
685	EID1	1.97730636521547
686	PIK3IP1	1.9718082205545
687	KRT10	1.96985915293245
688	TRA2B	1.96930907449292
689	PDIA3	1.96906563731443
690	RHBDD2	1.95998819839476
691	PTPN7	1.95813910285127
692	ARPC5	1.95588205291321
693	SF3B1	1.95394476892039
694	NME2	1.95381040401916
695	PRKAR1A	1.95161675665358
696	SASH3	1.94547133714688
697	RASSF5	1.93473930503994
698	ANXA6	1.92253012657361
699	RPS17	1.92024752063482
700	C19orf60	1.91982397656372
701	CMTM3	1.9197018705649
702	TRIM22	1.91787252645725
703	SSU72	1.91477784006477
704	ZNF706	1.91359111355931
705	STK17A	1.91257781570023
706	NEDD8	1.90875434696937
707	PSMB6	1.9038239114439
708	GPBP1	1.90311080034499
709	ZAP70	1.9013065818475
710	OTUB1	1.90075381375387
711	RHOF	1.8992290212729
712	PDIA6	1.89847982368271
713	C14orf166	1.89711930618786
714	PSMA2	1.89558779381939
715	TNIP1	1.89371701091816
716	SH3KBP1	1.89258948911649
717	MRPL33	1.89248958801804
718	SRRM1	1.8908598687229
719	DNAJB4	1.89047522551087
720	ECH1	1.88653138626633
721	UFC1	1.87967750315793
722	PELI1	1.8794819673844
723	CHURC1	1.87866607869047
724	ATP5A1	1.87666334756199
725	LAG3	1.87539271924245
726	RNPS1	1.8713057895584
727	RAB11B	1.8664612545089
728	PHPT1	1.86613167766013
729	HIST1H4C	1.86234448631479
730	MEAF6	1.86207214290583
731	UQCRHL	1.8612812271592
732	NDUFC1	1.85233888171848
733	PSMA5	1.85204195651439
734	LAMP1	1.84697575699328
735	TUBA4A	1.84636366047549
736	SERPINB9	1.84602338259399
737	CTSB	1.84545904084972
738	KIAA1551	1.84489263564645
739	VAPA	1.83618909007244
740	CD28	1.83413028546716
741	XRCC6	1.8320796060817
742	HLA-DRB4	1.83106282478658
743	KMT2E	1.82656218400078
744	ATP5C1	1.82559027253895
745	LITAF	1.82329634569563
746	BCAS2	1.81774728720259
747	TSTD1	1.81684653661686
748	ITGB1	1.8144730161464
749	RGS2	1.81241763933037
750	PRKCH	1.81182599041645
751	ODC1	1.81138392676508
752	UXT	1.81019561427611
753	RSRP1	1.80970509243224
754	SLC9A3R1	1.80762527245647
755	APBB1IP	1.80682043471439
756	PCED1B	1.80666494439106
757	VDAC1	1.80501764213429
758	ETS1	1.80392046123458
759	SURF4	1.80207209838183
760	HNRNPU	1.80128753767144
761	DPP7	1.79931202330338
762	HMGB2	1.79817927792569
763	TBCA	1.79810919754811
764	TNFRSF14	1.79749384905693
765	MDH2	1.79746878328441
766	LIME1	1.79740358134429
767	SEC11A	1.79634971661448
768	FAM46C	1.79632126293118
769	ARID5A	1.79489661478509
770	LPXN	1.79479798908021
771	H3F3A	1.79456987716763
772	ARGLU1	1.79297581623702
773	EMD	1.79213211227112
774	TRAM1	1.78887252962604
775	CCND3	1.78593039381248
776	EML4	1.78319110510334
777	RNF187	1.78217356813454
778	GHITM	1.78080315765569
779	SNHG15	1.78062541004008
780	ATF3	1.77839726981426
781	UBXN4	1.77445312335749
782	R3HDM4	1.77428859564309
783	ATP5F1	1.7724860799512
784	NAMPT	1.77127015377395
785	ANKRD12	1.76935857766257
786	C10orf54	1.76710709481828
787	C17orf62	1.76420139333853
788	JTB	1.76253185148533
789	NDUFB10	1.76171417800019
790	ARF4	1.76164345006877
791	PHB2	1.76060556216688
792	ATP5H	1.75945343994071
793	AIP	1.75931891726916
794	PPP4C	1.7591880971111
795	IDS	1.7587884252388
796	IL6ST	1.75874502516312
797	ICA1	1.75872611814554
798	LSM8	1.7582010081235
799	ANAPC11	1.75178941223844
800	MRPL18	1.75004018720264
801	PSMA6	1.74528743460381
802	SYNE2	1.74431170222719
803	TOMM20	1.74243166319541
804	ATP6V0B	1.73835679329177
805	CCND2	1.73601485061576
806	YWHAH	1.73469903677625
807	G3BP2	1.73317615061046
808	ALOX5AP	1.73034437665757
809	MRPL57	1.73029836487737
810	ARPC4	1.72899369354966
811	KHDRBS1	1.72829128296677
812	TMED10	1.72688297286294
813	OPTN	1.72084945508049
814	PSAP	1.71906591526927
815	CKS2	1.71863028303444
816	DGUOK	1.71670385263675
817	HNRNPH3	1.71243509537797
818	CASP1	1.71146388403717
819	SEC11C	1.7110167407142
820	RNASET2	1.7101719558927
821	VOPP1	1.70868906117834
822	SMDT1	1.7062140723488
823	NDUFA2	1.70602813952024
824	OXNAD1	1.70246634928494
825	TCEA1	1.69963025700561
826	ARHGAP9	1.69831341049067
827	TMCO1	1.69440783288337
828	MIR155HG	1.69382188704774
829	MSN	1.69321843905131
830	SF3B6	1.69098056049059
831	PSMA1	1.69061344239299
832	RSL24D1	1.68977532715655
833	PPP2R1A	1.68883596473148
834	PTTG1	1.68770435428091
835	RNA45S5	1.68751625818324
836	IL21R	1.68577787258852
837	SRSF11	1.67949691495916
838	EPSTI1	1.67912613109083
839	IL1R2	1.67865341482352
840	PPA1	1.67740189441365
841	GTF3A	1.67648058509662
842	BZW1	1.67489492383351
843	DENND2D	1.6745173544881
844	IFI27L2	1.667248260557
845	CCDC85B	1.66249708208607
846	CBX3	1.66167615972509
847	EIF3D	1.6606609491879
848	PRNP	1.65804480651911
849	FYN	1.65522218242175
850	PPP2CA	1.65158565002739
851	GPR183	1.64819706626397
852	EIF1B	1.64719648180239
853	LAIR2	1.64291358371942
854	LAPTM4A	1.64279002250697
855	TNF	1.64250809765747
856	ITK	1.63775916651025
857	AUP1	1.63413337780922
858	CCNH	1.63249571986278
859	CELF2	1.63208117788711
860	LRRFIP1	1.63039421570338
861	MYEOV2	1.6233802409879
862	SLAMF1	1.61545552139185
863	IFI16	1.61228758292922
864	CD96	1.61078490060888
865	MRPL52	1.609093530749
866	MRPL41	1.60874376787103
867	TECR	1.60849223007749
868	OSTF1	1.60827976031414
869	RNF7	1.60811654007217
870	BCAP31	1.60789299550669
871	POLR1D	1.60770050493574
872	DNAJB6	1.60634471439933
873	AURKAIP1	1.60457711586361
874	FAS	1.60422452571649
875	REL	1.60415144243032
876	CD4	1.60168388514294
877	RNF167	1.60162025914065
878	ANXA2	1.60040120837736
879	STK4	1.59995497336723
880	NDUFS7	1.59755978412951
881	MT1X	1.59535560346348
882	CMTM7	1.58834047961112
883	NINJ1	1.58629387425939
884	CLTB	1.58616808068957
885	EWSR1	1.58512655958552
886	PRRC2C	1.58508113616607
887	GDI2	1.58362888576865
888	PPP1CC	1.5822831536557
