Gene	Expression
235	LCK	5.51717136107003
236	ISG20	5.4812548611198
237	CARD16	5.46127370440078
238	GABARAP	5.45374637506535
239	CYTIP	5.45360350140134
240	ENO1	5.44859581863169
241	HCST	5.42546550795728
242	RPS11	5.41792629054254
243	LOC101928173	5.35311331098226
244	TOMM7	5.25751488989122
245	CST7	5.2173127408874
246	TPI1	5.20640852208976
247	SKP1	5.20415719148228
248	DNAJA1	5.17444738903525
249	LY6E	5.16530693061118
250	YBX1	5.13910905609751
