Gene	Rank
COX6C	-0.07751193749258
ENO2	-0.0785232140288759
NDUFS6	-0.0785400455624856
NANP	-0.0792718644497312
LDHA	-0.0795806834689481
TKTL1	-0.0800990122500359
PPT2	-0.0801001288354029
UQCR11	-0.0817608273130524
PKM	-0.0818805136753868
ACO1	-0.0825318601172792
ATP6V0D1	-0.0828099016013041
HADH	-0.0828436380599027
CA13	-0.0829304378680543
AFMID	-0.0829305401447165
ATP5MF	-0.0834089785754846
UQCRFS1	-0.0835712292464853
PRPS2	-0.083844485303605
SUOX	-0.0843037902579444
NDUFB5	-0.0846324044437961
HADHB	-0.0882373359648953
UQCRB	-0.0902050360719235
PC	-0.0909088571983818
NANS	-0.0932884406578539
TKT	-0.0933629244309813
PIK3CA	-0.0934885310362794
COX7A2L	-0.0940480273663316
ATP6V0E2	-0.0941047375223385
MECR	-0.0954971562995556
COX7A2	-0.0968710879877377
DLST	-0.097000215713243
PTEN	-0.097052876934758
PI4KB	-0.0973555242129007
COX7B	-0.098855247695894
COX10	-0.100172454008816
SDHC	-0.100869166037046
ACADS	-0.101641623030732
PYGM	-0.102880130151147
NDUFS3	-0.103382587230579
HK2	-0.103433996911993
IPMK	-0.108486196022306
ME1	-0.108680390289473
IMPA2	-0.112014927773666
ENO1	-0.112168413136907
NDUFB4	-0.113910465490262
PGM2	-0.114358065248381
COX6B1	-0.115193365918576
NDUFC1	-0.115467162927277
GAPDH	-0.116915429463251
OXSM	-0.118447994892941
ATP6V1E2	-0.118906617666174
NDUFS5	-0.119637265972386
NDUFA4	-0.119915716112137
HADHA	-0.120904658223497
NPL	-0.120989770830812
TPI1	-0.121614684395608
ATP5MC2	-0.124421426904167
LHPP	-0.124912771234388
PCK2	-0.125751304727229
ACYP2	-0.129548454355122
PGK1	-0.130648162335377
TALDO1	-0.13118626112427
PIK3C3	-0.134120371969918
IDH3A	-0.138714006209465
SHMT2	-0.141586636097772
NDUFAB1	-0.142266087849274
UGP2	-0.143660133048896
NDUFA10	-0.143786430930059
CA2	-0.15082859514807
ATP6V0A1	-0.153690257372462
ATP6V1G1	-0.155327312050801
UXS1	-0.164011092732332
ATP6V0B	-0.166692962242154
PLCB1	-0.17284962667452
SYNJ2	-0.173976541744299
GNE	-0.174190851679194
GFPT2	-0.177475065548409
HACD1	-0.179721191337268
PFKFB3	-0.181149537321017
ATP5MG	-0.181565722983867
ALDH6A1	-0.18552891156834
ACSS2	-0.186310677618577
ACSL1	-0.193630460727942
GLO1	-0.195754531345733
COX7C	-0.201521090421516
HYI	-0.225103971240994
GYS1	-0.227476576319306
PPA1	-0.22974255903877
NDUFV2	-0.233609720214901
THEM4	-0.236662325264155
LDHB	-0.325344018340195
COX4I1	-0.325402579975592
