pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Alanine, aspartate and glutamate metabolism	0.197802197802198	0.937062937062937	0.0919686140000427	0.587607943474787	1.11876569815786	30	GLUD1,GLUL,ADSS,GLS,ADSL,GFPT2,GOT2
Galactose metabolism	0.200799200799201	0.937062937062937	0.0911073131586733	0.601560529153174	1.13295477299381	24	UGP2,AKR1B1,GLA,HK1,PGM1,B4GALT1,GALK1,PGM2,GALM,PFKL
Nicotinate and nicotinamide metabolism	0.237762237762238	0.998001998001998	0.0817515582532145	0.58611329149788	1.10770232650929	26	PNP,NT5C3B,NT5C,NMRK1,NAMPT,NT5C3A
Cysteine and methionine metabolism	0.244755244755245	0.998001998001998	0.0802023444698144	0.563860341695845	1.08225326504318	40	LDHA,AMD1,LDHB,SRM,GCLM,MAT2B,MDH1,MDH2,ENOPH1,SMS,MAT2A,APIP,DNMT1,GOT2,MPST
Glycosphingolipid biosynthesis - globo and isoglobo series	0.250749250749251	0.998001998001998	0.0789209638180035	0.6269627821471	1.1318681907079	13	ST3GAL1,GLA,HEXB
Tyrosine metabolism	0.274725274725275	0.998001998001998	0.0741758965588009	0.572896519745296	1.0873672649615	28	MIF,ADH5,COMT,GOT2
Glyoxylate and dicarboxylate metabolism	0.336663336663337	0.998001998001998	0.0640703750499722	0.563690840255312	1.06163253240561	24	GLUL,MDH1,MDH2,SHMT1,ACAT2,CAT,CS,DLD,SHMT2,GRHPR,ACO2,ACAT1,PGP
Pyrimidine metabolism	0.362637362637363	0.998001998001998	0.0605092988656667	0.515694556296435	1.0292816549676	98	CMPK1,POLR2J,NME2,DCK,DUT,POLR2L,DPYD,POLR2I,POLR3GL,POLR2E,ZNRD1,NME3,PNP,POLR2G,POLD4,POLR2K,NT5C3B,NT5C,POLR2A,POLR1E,NT5C3A,POLR3K,DCTPP1,DCTD,POLR2B,POLR1D,TYMP,POLR2H,POLE4,ENTPD1,NME4,POLR2F,UPP1,UCKL1,POLE3,NME1,POLR2C
Glycosaminoglycan biosynthesis - keratan sulfate	0.372627372627373	0.998001998001998	0.059221919380382	0.590272236853765	1.06563003064514	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,FUT8,B4GALT4
Starch and sucrose metabolism	0.384615384615385	0.998001998001998	0.0577308549299813	0.553308564522783	1.04845626419263	27	UGP2,GYG1,HK1,GPI,PGM1,PGM2
Glycosphingolipid biosynthesis - ganglio series	0.40959040959041	0.998001998001998	0.0547939500773363	0.573132305366873	1.04406398872923	15	ST3GAL1,ST6GALNAC6,HEXB,B3GALT4,SLC33A1,ST6GALNAC4
Linoleic acid metabolism	0.410589410589411	0.998001998001998	0.0546808488785442	0.568577117481915	1.04126321028475	16	PLA2G16,PLA2G12A
Glycerophospholipid metabolism	0.44955044955045	0.998001998001998	0.0504983044100709	0.509707901685416	1.00969960079873	78	PLA2G16,LPCAT4,GPCPD1,DGKZ,LPGAT1,ETNK1,AGPAT2,MBOAT7,LPCAT1,LYPLA1,LYPLA2,CDIPT,PLD3,DGKA,TAZ,CHPT1,CRLS1,LPIN2,LPIN1,GPD1L,PCYT2,PTDSS1,AGPAT4,DGKD,GNPAT,CDS2,AGPAT1,CEPT1,PGS1,LPCAT3,PLA2G12A
Steroid biosynthesis	0.460539460539461	0.998001998001998	0.0493910105981501	0.54969659158817	1.02013713345821	19	FDFT1,CYP2R1,CYP51A1,SOAT1,LIPA,SC5D,SQLE,EBP,LSS,MSMO1
Fatty acid elongation	0.462537462537463	0.998001998001998	0.0491927521045191	0.538859532852623	1.0172545573446	25	ELOVL5,THEM4,ECHS1,ACAA2,PPT1,HADHA,ELOVL1,HSD17B12,ABHD17A,TECR,ELOVL6,HADHB,HADH,ACOT7,ABHD17B
Propanoate metabolism	0.482517482517482	0.998001998001998	0.0472587336673259	0.528874592378459	1.00694137843225	30	LDHA,LDHB,ECHS1,SUCLG2,HADHA,ACAT2,SUCLG1,ECHDC1,ACADM,BCKDHA,ACSS1,DLD
Sulfur metabolism	0.495504495504495	0.998001998001998	0.0460457683018055	0.580530453227682	1.01015371822068	8	ETHE1,MPST,PAPSS1
Phenylalanine metabolism	0.510489510489511	0.998001998001998	0.0446854397644147	0.54746251774518	0.997301835203469	15	MIF,GOT2,GOT1
Tryptophan metabolism	0.519480519480519	0.998001998001998	0.0438879842863647	0.522974663099207	0.993313091138519	29	ALDH9A1,ECHS1,HADHA,ACAT2,CAT,OGDH,ACAT1,HADH
Riboflavin metabolism	0.541458541458541	0.998001998001998	0.0419926218968594	0.564370787251889	0.982035044032455	8	ACP1,ACP5,FLAD1,BLVRB,RFK
Ether lipid metabolism	0.553446553446553	0.998001998001998	0.0409883873374721	0.513029685353704	0.980607153050222	34	PLA2G16,LPCAT4,LPCAT1,PLD3,CHPT1,PAFAH1B3,PAFAH1B1,CEPT1,PLA2G12A
Neomycin, kanamycin and gentamicin biosynthesis	0.556443556443556	0.998001998001998	0.0407403526717903	0.581732496357339	0.976874886329257	5	HK1,HKDC1
Fatty acid degradation	0.558441558441558	0.998001998001998	0.0405756447890657	0.514269623358866	0.986864678803554	39	ADH5,ALDH9A1,ECHS1,ACAA2,ACADVL,ECI2,HADHA,ACAT2,ACADM,ACAA1,ACSL5,CPT1A,ACSL6,HADHB,ACAT1,ACADS,HADH
Histidine metabolism	0.558441558441558	0.998001998001998	0.0405756447890657	0.527814387523241	0.982393901051119	20	ALDH9A1,CNDP2,ALDH3A2
Pentose phosphate pathway	0.559440559440559	0.998001998001998	0.0404934829859503	0.515126686679837	0.976105985216559	27	PGLS,TALDO1,ALDOA,TKT,GPI,PGM1,PGM2,PFKL,G6PD,RPIA,PGD,PRPS1
Glycerolipid metabolism	0.564435564435564	0.998001998001998	0.0400845633477088	0.511928833681437	0.982577795869067	40	AKR1B1,DGKZ,ALDH9A1,AGPAT2,PNPLA2,GLA,DGKA,AKR1A1,LPIN2,AGK,LPIN1,AGPAT4,DGKD,AGPAT1
Ascorbate and aldarate metabolism	0.573426573426573	0.998001998001998	0.0393561959521291	0.544920221362837	0.9662799960872	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
N-Glycan biosynthesis	0.582417582417582	0.998001998001998	0.03863723737086	0.507035338911037	0.979904283198625	46	DAD1,RPN1,MGAT4A,RPN2,STT3B,MGAT1,ALG13,DDOST,B4GALT1,MGAT5,ALG5,DPM2,B4GALT3,DPM3,MAN1B1,MAN1A2,MAN2A1,ALG3,FUT8,MAN1A1,STT3A,ST6GAL1
Fructose and mannose metabolism	0.605394605394605	0.998001998001998	0.0368389606870506	0.50670901052113	0.961742255209837	28	PFKFB3,TPI1,AKR1B1,ALDOA,TSTA3,HK1,PFKL,GMDS,PMM1,ENOSF1,PFKP,HKDC1
Retinol metabolism	0.616383616383616	0.998001998001998	0.035996889024589	0.502420351820633	0.960328427181849	34	ADH5,DHRS3,DHRS4,RDH11,DHRS4L2
Phosphonate and phosphinate metabolism	0.653346653346653	0.998001998001998	0.0332359307785383	0.53897667549112	0.905077130642343	5	CHPT1,PCYT2,CEPT1,PCYT1A
Pantothenate and CoA biosynthesis	0.678321678321678	0.998001998001998	0.0314209215415833	0.503244165282433	0.930209024406156	18	DPYD,PANK2,PPCS,COASY,AASDHPPT,BCAT2
Folate biosynthesis	0.687312687312687	0.998001998001998	0.0307752597613667	0.500092909892473	0.928081700646042	19	AKR1B1,GCH1,FPGS,QDPR,PCBD1,CBR1,PTS,DHFR
Other types of O-glycan biosynthesis	0.719280719280719	0.998001998001998	0.0285038599247822	0.488179826389682	0.90862412127843	20	OGT,MFNG,B4GALT1,B4GALT3,PLOD3,COLGALT2,ST6GAL1,GXYLT1,COLGALT1,LFNG,POMT1,ST3GAL3,POGLUT1,EOGT
Synthesis and degradation of ketone bodies	0.723276723276723	0.998001998001998	0.0282219183873982	0.494777416848873	0.868507146203118	9	ACAT2,OXCT1,ACAT1,HMGCL,HMGCS1,BDH2,BDH1
Sphingolipid metabolism	0.743256743256743	0.998001998001998	0.0268158762373842	0.479713380832093	0.925049570190274	43	NEU1,SMPD3,CERS2,SMPD1,GLA,KDSR,CERS5,DEGS1,CERS4,ASAH1,CERK,SPTLC2,ARSA,SPTLC1,SGMS1,UGCG,GALC,SMPD4
Lysine degradation	0.755244755244755	0.998001998001998	0.0259735747969448	0.477402799626643	0.92741553914339	52	KMT2E,KMT2C,ALDH9A1,ECHS1,ASH1L,KMT2A,NSD1,HADHA,ACAT2,SETD3,DLST,PHYKPL,EHMT1,OGDH,PRDM2,SETD2,PLOD3,COLGALT2,ACAT1,HADH,COLGALT1,EHMT2,KMT2D,SETDB2,EZH1,CAMKMT,TMLHE
Terpenoid backbone biosynthesis	0.768231768231768	0.998001998001998	0.0250603987343648	0.475341072555132	0.886891920492725	21	FNTA,FDPS,IDI1,PMVK,ACAT2,ICMT,RCE1,MVD,ACAT1,HMGCS1,NUS1,ZMPSTE24,GGPS1,HMGCR
Biosynthesis of unsaturated fatty acids	0.778221778221778	0.998001998001998	0.0243564001293776	0.470006923160203	0.86657457838902	17	ELOVL5,HADHA,HSD17B12,TECR,ACAA1,PECR,ELOVL6,ACOT7,ACOT4,SCD5,ACOT2,ACOX1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.778221778221778	0.998001998001998	0.0243564001293776	0.462718947560507	0.769682097695557	4	GOT2,GOT1,IL4I1
Butanoate metabolism	0.786213786213786	0.998001998001998	0.0237915888102658	0.47009411844606	0.880423715691594	22	ECHS1,HADHA,ACAT2,OXCT1,ACAT1,ACADS,HADH,HMGCL,HMGCS1
Biotin metabolism	0.793206793206793	0.998001998001998	0.0232958000490367	0.43217043702631	0.720813478632202	3	HLCS,BTD,OXSM
Valine, leucine and isoleucine biosynthesis	0.802197802197802	0.998001998001998	0.0226556224333514	0.445174345642378	0.740498581267772	4	BCAT2,SDSL,BCAT1
Arachidonic acid metabolism	0.804195804195804	0.998001998001998	0.0225128737259091	0.464899386533587	0.897560932843197	45	PTGES3,PLA2G16,GPX1,PTGES2,LTA4H,LTC4S,CBR1,PLA2G12A,GPX7
Glycine, serine and threonine metabolism	0.816183816183816	0.998001998001998	0.0216519363667421	0.46186383292298	0.883805086787635	35	PGAM1,PSPH,SHMT1,SARDH,DLD,SHMT2,GRHPR,BPGM,ALAS1,PGAM4
Glycosphingolipid biosynthesis - lacto and neolacto series	0.818181818181818	0.998001998001998	0.0215076161724576	0.457768483059868	0.862142648452846	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
alpha-Linolenic acid metabolism	0.833166833166833	0.998001998001998	0.0204160330522345	0.454141060231327	0.831690836227913	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6
One carbon pool by folate	0.851148851148851	0.998001998001998	0.0190794888813551	0.446587541442871	0.828785445166081	19	MTHFD2,ATIC,SHMT1,MTHFS,SHMT2,GART,MTR,DHFR,MTFMT,MTHFD1,MTHFR,TYMS
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.865134865134865	0.998001998001998	0.0180135486781383	0.437728202398242	0.812344119395422	19	CHST12,CHST11,CSGALNACT2,DSE,B3GAT3,CHPF2,CHPF,CSGALNACT1,B4GALT7,CHST7,CHST14,XYLT2,UST
Mucin type O-glycan biosynthesis	0.872127872127872	0.998001998001998	0.0174698106128933	0.446617981856652	0.846289847659493	27	ST3GAL1,GALNT6,GALNT11,C1GALT1,GALNT2,B4GALT5,C1GALT1C1,GCNT1,GALNT10
Amino sugar and nucleotide sugar metabolism	0.877122877122877	0.998001998001998	0.01707634511757	0.448490030190457	0.867193123727578	47	UGP2,CYB5R3,TSTA3,NANS,HK1,GPI,PGM1,GALK1,CMAS,PGM2,GFPT2,HEXB,UXS1,CYB5R1,GMDS,UAP1,CYB5R4,PMM1,AMDHD2,GFPT1,GALT,HKDC1,HEXA,UAP1L1,GNPDA2,PMM2,GNPDA1,GALE
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.879120879120879	0.998001998001998	0.0169176756264572	0.43907143373722	0.826929381882956	24	GPAA1,PIGT,PIGS,PIGC,PIGX,DPM2,PIGB,PIGP,PIGH,PIGQ,PIGL,PIGV,PIGG,PIGK,PIGN,PIGM,PIGU,PIGA,PIGF
Valine, leucine and isoleucine degradation	0.885114885114885	0.998001998001998	0.0164369248025913	0.444423988999177	0.858029977450136	45	ALDH9A1,ECHS1,HSD17B10,ACAA2,HADHA,ACAT2,OXCT1,ACADM,BCKDHA,ACAA1,DLD,HIBADH,HADHB,ACAT1,ACADS,HADH,BCAT2,HMGCL,HMGCS1,HIBCH,ACSF3,MCCC2,BCKDHB,ACAD8,MCCC1,MUT
Thiamine metabolism	0.902097902097902	0.998001998001998	0.0150298748621405	0.413640207173019	0.741906182704647	12	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Glycosaminoglycan degradation	0.915084915084915	0.998001998001998	0.0138978052489646	0.413692157267525	0.762744310991257	17	IDS,HEXB,GUSB,HGSNAT,SGSH,IDUA,HEXA,GNS,GALNS,GLB1
Taurine and hypotaurine metabolism	0.919080919080919	0.998001998001998	0.0135373162884418	0.388634401607516	0.682189088592937	9	GAD1,GADL1,GGT5,GGT6,CDO1,CSAD,ADO,GGT1,GGT7
Lipoic acid metabolism	0.921078921078921	0.998001998001998	0.0133546284394486	0.321879382889201	0.536859946452622	3	LIPT2,LIAS,LIPT1
Inositol phosphate metabolism	0.934065934065934	0.998001998001998	0.0121212734616549	0.431647055777208	0.852947361417391	73	TPI1,PIK3CD,INPP4B,PLCG1,INPP4A,SACM1L,CDIPT,INPP5D,PIP4K2A,PIK3CG,INPP5K,ISYNA1,PLCB2,PI4KB,PIP5K1C,PIKFYVE,PI4K2B,PLCD1,PLCB1,PIP4K2C,MTMR2,PTEN,PLCH2,SYNJ2,MTMR14,PIK3C3,INPP5E,MTMR6,IMPA1,ITPK1,MTM1,SYNJ1,IPMK,MTMR3,PIK3C2A
Other glycan degradation	0.937062937062937	0.998001998001998	0.0118236229287788	0.401089529696441	0.739508234806302	17	NEU1,HEXB,HEXDC,MAN2B1,AGA,HEXA,MAN2B2,FUCA1,GLB1,MANBA,GBA
Selenocompound metabolism	0.941058941058941	0.998001998001998	0.0114177828322783	0.396395905356616	0.722106721584363	15	SEPHS2,PAPSS1,MARS,MTR,TXNRD1,PSTK,SEPHS1,SCLY,TXNRD2,CTH,MARS2
Ubiquinone and other terpenoid-quinone biosynthesis	0.946053946053946	0.998001998001998	0.0108943796561199	0.372195334917389	0.655776561645789	10	VKORC1,COQ7,COQ6,COQ2,COQ5,COQ3,GGCX,VKORC1L1,NQO1
Vitamin B6 metabolism	0.948051948051948	0.998001998001998	0.0106794512946723	0.332162921348315	0.557784923597615	5	PNPO,PDXP,PSAT1,PHOSPHO2,PDXK
Porphyrin and chlorophyll metabolism	0.956043956043956	0.998001998001998	0.00978249842757038	0.393493382243791	0.743667719705744	26	HMOX2,UROD,GUSB,EPRS,UROS,BLVRA,ALAS1,CPOX,BLVRB,MMAB,PPOX,COX10,ALAD,HCCS,FECH,COX15
Caffeine metabolism	0.958041958041958	0.998001998001998	0.00954760674075313	0.278375745604452	0.464300591536672	3	XDH,CYP2A6,NAT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.982017982017982	0.998001998001998	0.00617356336775808	0.350184972345816	0.649879768831899	19	B3GAT3,HS3ST3B1,HS2ST1,NDST2,B4GALT7,EXT2,GLCE,XYLT2,XYLT1,EXTL3,B3GALT6,EXTL2
Fatty acid biosynthesis	0.985014985014985	0.998001998001998	0.00562708211299112	0.333673967003407	0.602388148184944	13	ACSL5,ACSL6,ACSL3,FASN,ACSL4,ACSL1,MCAT,ACACA,ACACB,OXSM
Mannose type O-glycan biosynthesis	0.992007992007992	0.998001998001998	0.00409492237559551	0.330809379917212	0.613922184918082	19	B4GALT1,B4GALT3,POMGNT1,POMGNT2,POMT1,ST3GAL3,CHST10,B3GALNT2,FKRP,FKTN,FUT4
Steroid hormone biosynthesis	0.998001998001998	0.998001998001998	0.00204130030921835	0.328244497454425	0.623451917313657	29	COMT,HSD17B12,HSD17B8,HSD17B7,SRD5A1,SRD5A3
