pathway	pval	padj	log2err	ES	NES	size	leadingEdge
One carbon pool by folate	0.626373626373626	1	0.0352404270679709	0.501070866082513	0.952300101590374	19	MTHFD2,SHMT2,MTHFD1,MTHFS,MTR,ATIC,GART
Glycosphingolipid biosynthesis - globo and isoglobo series	0.631368631368631	1	0.0348652196832942	0.50865895785782	0.942453272759457	13	ST3GAL1,GLA,NAGA,HEXB,HEXA
Pantothenate and CoA biosynthesis	0.647352647352647	1	0.0336769978828608	0.495181455298293	0.938167001981522	18	PPCS,PANK2,DPYD,AASDHPPT,BCAT2,COASY,PANK4
Synthesis and degradation of ketone bodies	0.657342657342657	1	0.0329431471724691	0.506848079444369	0.912729905966525	9	HMGCS1,ACAT2,OXCT1,ACAT1,BDH2,HMGCL,BDH1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.659340659340659	1	0.0327971189467838	0.492043870654007	0.938911800875482	20	CHST11,CHST12,B3GAT3,CHST7,CSGALNACT1,CSGALNACT2,CHPF
Biosynthesis of unsaturated fatty acids	0.665334665334665	1	0.0323604297137014	0.490329881424542	0.925696988914206	17	ELOVL5,TECR,HADHA,PECR,ACAA1,ACOT7
Glycerophospholipid metabolism	0.679320679320679	1	0.0313490001730997	0.46040237413327	0.954453125504938	78	DGKA,LYPLA1,GPCPD1,PTDSS1,DGKZ,LPCAT4,MBOAT7,LPCAT1,AGPAT2,ETNK1,LYPLA2,PLD3,LPIN1,PLA2G16,TAZ,CRLS1,LPGAT1,CDIPT,LPIN2,PCYT2,GNPAT,PNPLA6,DGKE,LPCAT3,CHPT1,DGKD,CEPT1,CDS2,AGPAT5,GPD1L,AGPAT4,DGKH
Mucin type O-glycan biosynthesis	0.686313686313686	1	0.0308468245215279	0.476522720844972	0.933293501176002	28	GCNT1,ST3GAL1,GALNT6,C1GALT1C1,GALNT2,C1GALT1,GALNT11,GALNT1,GALNT10
Fructose and mannose metabolism	0.688311688311688	1	0.0307037368093842	0.474585465929607	0.929499290861276	28	PFKFB3,TPI1,ALDOA,TSTA3,PFKP,PFKL,AKR1B1,PMM2,HK1,GMDS,PMM1
Other types of O-glycan biosynthesis	0.7002997002997	1	0.0298484971250709	0.484575302835508	0.924660375588735	20	MFNG,OGT,B4GALT1,B4GALT3,PLOD3,GXYLT1,ST6GAL1
Tryptophan metabolism	0.701298701298701	1	0.029777461260706	0.47308051397239	0.935973488045326	32	HADHA,OGDH,IL4I1,ACAT2,CAT,ALDH9A1,ECHS1,ACAT1,ALDH3A2
Fatty acid degradation	0.702297702297702	1	0.0297064584935533	0.466518902692463	0.932113236216837	39	ACAA2,ECI2,ACADVL,HADHA,ACSL4,ADH5,ACAA1,ACAT2,HADHB,ACSL5,ALDH9A1,ECHS1,ACADM,ACAT1,ACOX3,CPT1A,ACSL3,ALDH3A2,ACSL6,ACADS,ACADSB
Sulfur metabolism	0.703296703296703	1	0.0296354881939192	0.489700964202029	0.87384030117438	8	ETHE1,PAPSS1,MPST,SUOX,BPNT1
Porphyrin and chlorophyll metabolism	0.733266733266733	1	0.0275182928235944	0.467981595071728	0.91055641556814	26	HMOX2,EPRS,BLVRA,HMOX1,ALAS1,COX10,BLVRB,UROS,CPOX,FXN,UROD,ALAD,GUSB
Steroid biosynthesis	0.744255744255744	1	0.0267456741432593	0.472498165516123	0.897996833342478	19	SC5D,FDFT1,EBP,SQLE,CYP51A1,CYP2R1,HSD17B7,LIPA,MSMO1,DHCR7,SOAT1
Ether lipid metabolism	0.812187812187812	1	0.0219398252709772	0.446956944561127	0.887860961764731	34	PAFAH1B1,LPCAT4,LPCAT1,PLD3,PLA2G16,PAFAH1B3,CHPT1,CEPT1
Glycosphingolipid biosynthesis - ganglio series	0.814185814185814	1	0.0217960026831818	0.447360383233417	0.835562964247236	15	ST3GAL1,ST6GALNAC6,GLB1,B3GALT4,HEXB,ST6GALNAC4,HEXA,ST3GAL5,SLC33A1,ST8SIA1
Arachidonic acid metabolism	0.815184815184815	1	0.0217240006200525	0.440374580425391	0.888634704689314	46	PTGES3,GPX1,PTGES2,EPHX2,PLA2G16,LTA4H,GGT1,GPX7,CBR1,TBXAS1,FAM213B,CBR3,PLA2G12A
Histidine metabolism	0.823176823176823	1	0.0211456362513594	0.447170615850575	0.857215232189105	21	CNDP2,ALDH9A1,ALDH3A2
N-Glycan biosynthesis	0.824175824175824	1	0.0210730272985761	0.438772669421349	0.885402198147631	46	MGAT4A,DAD1,ALG13,STT3B,RPN1,B4GALT1,RPN2,DDOST,DPM2,MGAT1,MAN1A2,FUT8,MAN2A1,B4GALT3,ST6GAL1,ALG3,GANAB,MAN1B1
Glycosaminoglycan degradation	0.836163836163836	1	0.0201955124804332	0.440648797537975	0.83190374583023	17	IDS,HPSE,SGSH,GLB1,HEXB,IDUA,HGSNAT,GUSB,HEXA
Amino sugar and nucleotide sugar metabolism	0.84015984015984	1	0.0199001825208318	0.435260274569994	0.879949725886398	47	UGP2,CYB5R3,TSTA3,GPI,UXS1,CYB5R1,CYB5R4,GFPT1,GALT,PGM2,PMM2,PGM1,HK1,NAGK,GMDS,HEXB,PMM1,UAP1,GNPDA1,NANS,HEXA,GFPT2,GALK1,PGM3,RENBP,AMDHD2,CMAS,MPI,GNPDA2
Other glycan degradation	0.844155844155844	1	0.0196032645039178	0.436209782380617	0.823523300092409	17	NEU1,MAN2B1,GLB1,MAN2B2,FUCA2,HEXB,GBA,HEXA,MANBA,HEXDC,MAN2C1,AGA
Lipoic acid metabolism	0.858141858141858	1	0.0185498307405843	0.367176634214186	0.612799566788544	3	LIPT2,LIPT1,LIAS
Valine, leucine and isoleucine biosynthesis	0.888111888111888	1	0.0161937051076875	0.368131132088494	0.621855595549848	4	BCAT2,SDSL,BCAT1
Biotin metabolism	0.893106893106893	1	0.0157837626630889	0.331015299026426	0.552448094301793	3	OXSM,HLCS,BTD
Vitamin B6 metabolism	0.906093906093906	1	0.0146874349112173	0.37336273089456	0.65035266976469	6	AOX1,PHOSPHO2,PNPO,PDXP,PSAT1,PDXK
Ubiquinone and other terpenoid-quinone biosynthesis	0.92007992007992	1	0.0134461833974729	0.380399501583934	0.69023313059144	10	VKORC1,COQ6,COQ7,COQ5,NQO1,COQ2,GGCX,VKORC1L1
Glycine, serine and threonine metabolism	0.921078921078921	1	0.0133546284394486	0.408575503687079	0.812522056126014	35	PGAM1,SHMT2,PSPH,ALAS1,GRHPR,DLD,BPGM,SARDH,GAMT
Valine, leucine and isoleucine degradation	0.924075924075924	1	0.0130773356900516	0.410069909400796	0.827482713671498	46	ACAA2,HMGCS1,HADHA,HSD17B10,IL4I1,HIBCH,ACAA1,ACAT2,HADHB,MCCC2,BCKDHA,ACSF3,OXCT1,ALDH9A1,ECHS1,ACADM,DLD,ACAT1,BCAT2,AUH,ALDH3A2,ACADS,ACADSB,HMGCL,BCKDHB,ACAD8,HIBADH,IVD,ALDH6A1,MCEE
Sphingolipid metabolism	0.93006993006993	1	0.0125099843193737	0.410500521385165	0.823356980383299	43	NEU1,SGMS1,KDSR,GLA,CERK,CERS4,DEGS1,CERS2,SGPP1,ASAH1,GLB1,CERS5,UGCG,SMPD1,GBA,SGPP2,SPTLC2,SPHK2,SPTLC1,ACER3,ARSA,SMPD4,SMPD3,GALC,SMPD2,SGPL1
Neomycin, kanamycin and gentamicin biosynthesis	0.931068931068931	1	0.0124136372369971	0.339079673247388	0.582929741581079	5	HK1,HKDC1,HK2
Thiamine metabolism	0.931068931068931	1	0.0124136372369971	0.372001818194288	0.685270444911453	12	ACP1,AK2,TPK1,NTPCR,NFS1,AK5,AK1
alpha-Linolenic acid metabolism	0.933066933066933	1	0.01221929569568	0.393852648183968	0.738754266206947	16	PLA2G16,ACAA1,ACOX3,PLA2G12A,PLA2G6
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.94005994005994	1	0.0115202567953401	0.393709962283882	0.76207668844893	24	GPAA1,DPM2,PIGH,PIGC,PIGS,PIGP,PIGG,PIGX,PIGB,PIGM,PGAP1,PIGT,PIGK,PIGO,PIGF,PIGV,PIGU,PIGQ
Lysine degradation	0.947052947052947	1	0.010787337352153	0.406395722834269	0.824923537511378	52	KMT2E,PHYKPL,HADHA,OGDH,SETD3,KMT2C,KMT2A,ASH1L,PRDM2,NSD1,ACAT2,PLOD3,SETD2,DLST,EHMT1,ALDH9A1,ECHS1,ACAT1,EHMT2,EZH2,CAMKMT,SETD7,ALDH3A2,COLGALT1,SETDB2,SETD1B,EZH1
Linoleic acid metabolism	0.957042957042957	1	0.00966564348468499	0.375372015817043	0.704089916313099	16	PLA2G16,PLA2G12A,PLA2G6,PLA2G4C,ALOX15
Fatty acid biosynthesis	0.959040959040959	1	0.00942834302346016	0.353153523549405	0.6543297604693	13	ACSL4,ACSL5,ACSL3,ACSL6,ACSL1,ACACA,FASN,MCAT
Selenocompound metabolism	0.961038961038961	1	0.00918593980608508	0.366056238621241	0.683706128854886	15	SEPHS2,PAPSS1,MTR,MARS,TXNRD1,SEPHS1,PSTK,TXNRD2,CTH,MARS2,SCLY
Caffeine metabolism	0.966033966033966	1	0.00855469372683394	0.231832252591649	0.386916515697735	3	XDH,CYP2A6,NAT1
Ascorbate and aldarate metabolism	0.967032967032967	1	0.00842359386195179	0.33756363037425	0.617147807775355	11	ALDH9A1,ALDH3A2,UGDH,ALDH1B1,ALDH2
Butanoate metabolism	0.972027972027972	1	0.00773927265828568	0.364707176357613	0.702724268643256	22	HMGCS1,HADHA,ACAT2,OXCT1,ECHS1,ACAT1,ACADS,BDH2,HMGCL,BDH1,HADH
Inositol phosphate metabolism	0.979020979020979	1	0.00667841440698826	0.39139887772093	0.80952660814766	73	TPI1,INPP4B,INPP5F,PIK3CD,INPP5K,IMPA1,MTMR6,INPP4A,PIP4K2A,CDIPT,PLCD1,PIK3CA,INPP1,SACM1L,PLCG1,PTEN,SYNJ1,PIK3C3,MTMR14,PLCB2,INPP5D,ISYNA1,PI4KB,PIKFYVE,INPP5E,PIP5K1C,ITPKB,PIP4K2C,PIK3CG,PIK3C2A,MINPP1,MTMR2,PI4K2B
Retinol metabolism	0.984015984015984	1	0.00581457622839549	0.366026269180694	0.727905648153122	35	DHRS3,RDH11,ADH5,DHRS4L2,DHRS4,DHRS4L1,PNPLA4,RETSAT
Taurine and hypotaurine metabolism	0.985014985014985	1	0.00562708211299112	0.312144552486376	0.562108607279676	9	GGT6,GAD1,GADL1,GGT5,CDO1,CSAD,ADO,GGT7,GGT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.998001998001998	1	0.00204130030921835	0.296741930884817	0.566239145204688	20	B3GAT3,HS3ST3B1,NDST2,B4GALT7,GLCE,XYLT1,XYLT2,B3GALT6,HS2ST1
Mannose type O-glycan biosynthesis	1	1	0	0.26198658753006	0.497913310887061	19	B4GALT1,B4GALT3,POMGNT1,POMGNT2,POMT1,FKRP,B3GAT1,POMT2,B3GALNT2,FUT4,ST3GAL3,CHST10,POMK
Steroid hormone biosynthesis	1	1	0	0.263281336034208	0.517167003517115	29	COMT,HSD17B7,HSD17B12,HSD17B8,SRD5A1,AKR1C3,CYP7B1,SRD5A3,LRTOMT,HSD17B6,STS,AKR1C1,CYP3A5,HSD11B1,HSD17B1
