Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cholesterol Homeostasis	33/74	8.875835313188e-08	2.95861177106267e-07	0	0	3.7346068082815	60.6401114843125	GLDC;LPL;ANTXR2;CLU;ACTG1;LGALS3;ATXN2;NFIL3;PMVK;TP53INP1;GUSB;LDLR;S100A11;FDFT1;FDPS;GSTM2;HMGCS1;TNFRSF12A;ECH1;ANXA5;PLAUR;SREBF2;SQLE;PLSCR1;FABP5;SCD;ETHE1;FASN;CD9;CTNNB1;ALDOC;PPARG;ATF5
Reactive Oxygen Species Pathway	25/49	1.28452925892551e-07	4.01415393414222e-07	0	0	4.82737927139226	76.5994221649217	NDUFB4;GLRX;LSP1;TXN;PRDX2;PRDX4;PRDX1;HMOX2;NQO1;PRNP;ABCC1;NDUFA6;GPX4;TXNRD1;GLRX2;PRDX6;SCAF4;ATOX1;SOD1;MSRA;STK25;CAT;NDUFS2;PFKP;LAMTOR5
G2-M Checkpoint	66/200	1.5212882087478e-07	4.47437708455235e-07	0	0	2.29381663113006	36.0095679371136	NUMA1;ARID4A;HMGB3;KIF11;SMC4;SMC2;LMNB1;CKS1B;SYNCRIP;MT2A;RPS6KA5;XPO1;PTTG1;SNRPD1;KIF5B;CDC27;CHMP1A;NUSAP1;KPNA2;TMPO;SS18;TLE3;SMARCC1;SMC1A;RAD23B;SAP30;SLC7A5;ILF3;TFDP1;EWSR1;MCM3;MCM5;MCM6;TOP1;KIF20B;ATF5;KPNB1;PAFAH1B1;NOTCH2;PDS5B;HIF1A;GSPT1;RAD21;G3BP1;DMD;BUB3;E2F4;SRSF10;BARD1;GINS2;DR1;TGFB1;ODF2;CBX1;NDC80;PML;TPX2;SQLE;STAG1;CENPF;NASP;CDK4;HNRNPD;CDK1;EZH2;MAD2L1
Hypoxia	65/200	3.5203948510599e-07	9.26419697647342e-07	0	0	2.24155003332381	33.3083631416974	SLC25A1;GPI;CDKN1A;CITED2;ZNF292;HDLBP;TNFAIP3;IRS2;RORA;ENO1;VLDLR;RBPJ;NR3C1;HK1;GYS1;MT2A;CASP6;IDS;PGM2;PPFIA4;PGM1;TPD52;BNIP3L;TPI1;ANXA2;PLAUR;MIF;AMPD3;SAP30;DDIT4;MYH9;ALDOC;PLIN2;S100A4;KDELR3;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;GLRX;LDHA;PRDX5;NFIL3;PGK1;HMOX1;VHL;SIAH2;CAV1;SLC6A6;GRHPR;KLF7;PFKL;KLF6;NAGK;P4HA1;COL5A1;P4HA2;BHLHE40;TGFBI;PAM;PFKP;GALK1
E2F Targets	65/200	3.5203948510599e-07	9.26419697647342e-07	0	0	2.24155003332381	33.3083631416974	CDKN1A;NUP107;TFRC;HMGB2;BUB1B;HMGB3;SMC6;SMC3;SMC4;CKS1B;LMNB1;SYNCRIP;XPO1;PTTG1;NBN;KPNA2;TMPO;RFC1;EED;SMC1A;NME1;ILF3;MTHFD2;MCM3;MCM5;MCM6;DCTPP1;ASF1A;SNRPB;SLBP;PRPS1;PCNA;AK2;PDS5B;GSPT1;UNG;PRDX4;UBR7;RAD21;USP1;BARD1;RANBP1;XRCC6;CBX5;NAP1L1;PA2G4;DEK;SSRP1;MLH1;EIF2S1;POLE4;NUDT21;STAG1;RAD50;PHF5A;NASP;CDK4;RPA3;UBE2T;ANP32E;HNRNPD;CDK1;RAN;EZH2;MAD2L1
Glycolysis	64/200	7.96732393753258e-07	1.99183098438314e-06	0	0	2.19007625894447	30.754686774488	PYGB;CHPF;CITED2;ZNF292;HDLBP;IRS2;ENO1;VLDLR;GYS1;CASP6;PGM2;QSOX1;PGLS;ME2;GUSB;PPFIA4;SLC16A3;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;MIF;SAP30;PKM;DDIT4;KDELR3;RBCK1;ALDOA;DLD;PPIA;CHST2;CD44;SLC25A13;ALDH9A1;TSTA3;COPB2;PRPS1;AK3;GLRX;TXN;ARPP19;CLN6;LDHA;FUT8;PGK1;MDH1;MDH2;B3GAT3;IDH1;GOT2;SOD1;GNPDA1;P4HA1;COL5A1;NASP;PSMC4;P4HA2;CDK1;TGFBI;PAM;POLR3K;PFKP;GALK1
Complement	62/200	3.81550652761575e-06	9.08453935146607e-06	0	0	2.08943815763351	26.0687438094899	CPM;GMFB;SERPINA1;PREP;TNFAIP3;PLAT;CLU;PHEX;LGALS3;CSRP1;CTSL;CA2;LAMP2;CASP1;CTSH;TIMP1;JAK2;CTSD;CTSC;CTSB;DUSP5;USP8;PRKCD;ANXA5;RHOG;PLAUR;SIRT6;DUSP6;F5;PLSCR1;ZEB1;LCK;IRF7;LCP2;LAP3;PFN1;CD46;DGKH;USP14;WAS;GNAI3;GATA3;PSEN1;RNF4;RASGRP1;PIK3R5;GNAI2;DPP4;PPP4C;GNG2;SPOCK2;CD59;APOBEC3F;APOBEC3G;ATOX1;PSMB9;RABIF;CD40LG;GNB2;CALM3;GRB2;MSRB1
Androgen Response	37/100	4.12186369914955e-06	9.3678720435217e-06	0	0	2.72448690442456	33.7814720366188	SRP19;TNFAIP8;INSIG1;ABHD2;SRF;GNAI3;DBI;MYL12A;RPS6KA3;ANKH;ZMIZ1;PMEPA1;B2M;FADS1;TPD52;RAB4A;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;ELOVL5;NCOA4;ADRM1;ARID5B;DHCR24;PA2G4;INPP4B;SPCS3;MAF;CDK6;VAPA;SCD;SMS;SGK1;SEC24D;FKBP5
IL-6/JAK/STAT3 Signaling	33/87	7.2510596474201e-06	1.57631731465654e-05	0	0	2.83328615907161	33.5301367236186	CSF2;CSF1;EBI3;CXCL13;IL2RG;CBL;TNF;PIK3R5;HMOX1;BAK1;IL12RB1;PTPN1;IL4R;TGFB1;TNFRSF12A;ITGA4;STAT1;IL10RB;STAT3;PTPN11;TYK2;TNFRSF1B;IL17RA;IL7;FAS;CD9;GRB2;IL6ST;IRF9;IL9R;CD44;MYD88;IL18R1
Pperoxisome	37/104	1.17169540683984e-05	2.44103209758301e-05	0	0	2.56120502615852	29.0811351082061	MVP;VPS4B;PEX11B;IDE;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;LONP2;TSPO;MLYCD;ABCD1;HRAS;FADS1;YWHAH;GSTK1;FIS1;FDPS;ACOT8;SMARCC1;ACSL1;ELOVL5;IDH1;ECH1;IDH2;ACSL4;DHCR24;SOD1;CDK7;ERCC1;CAT;ITGB1BP1;SLC27A2;CRAT;ALDH9A1
TNF-alpha Signaling via NF-kB	56/200	0.000242309545658283	0.000465979895496698	0	0	1.8048433048433	15.0258521021392	BTG3;CDKN1A;TNFAIP8;CSF2;CSF1;CD80;TNFAIP3;IRS2;TNF;NAMPT;PDE4B;PMEPA1;PHLDA1;DUSP4;MAP2K3;TGIF1;DUSP5;PLAUR;TAP1;TRAF1;GEM;TRIB1;SGK1;IL6ST;CD44;BIRC2;BIRC3;PTGER4;NFAT5;PFKFB3;SDC4;TANK;RELB;NFIL3;MSC;LDLR;MCL1;STAT5A;EGR2;CCL20;LIF;G0S2;CFLAR;ATP2B1;KLF4;NFKB1;NFKB2;NFKBIA;PER1;SPSB1;KLF6;TNIP1;TNIP2;ID2;BHLHE40;TRIP10
heme Metabolism	56/200	0.000242309545658283	0.000465979895496698	0	0	1.8048433048433	15.0258521021392	TFRC;GDE1;NR3C1;BACH1;AQP3;NUDT4;CCDC28A;PSMD9;UROD;CA2;RNF19A;BSG;CDC27;LAMP2;ACP5;PGLS;CTSB;MAP2K3;CAST;BNIP3L;ARHGEF12;NCOA4;RAD23A;GAPVD1;CAT;TOP1;HAGH;OPTN;BLVRA;GYPC;MGST3;DCUN1D1;GMPS;HTRA2;ADIPOR1;PRDX2;SDCBP;SEC14L1;UCP2;TSPAN5;DCAF11;MARK3;RIOK3;SMOX;EIF2AK1;UBAC1;RCL1;MFHAS1;ARL2BP;P4HA2;TCEA1;TMCC2;HDGF;LRP10;LPIN2;TMEM9B
Inflammatory Response	53/200	0.00140904505230324	0.00251615187911292	0	0	1.67155811940489	10.9735167394728	CDKN1A;CSF1;CD82;ATP2A2;AHR;IL18RAP;RGS1;NAMPT;TNFSF10;PDE4B;ITGB8;TIMP1;IL4R;RHOG;PLAUR;TNFRSF1B;EREG;LCK;IRF7;LTA;LCP2;CHST2;LY6E;PTGER4;RGS16;EBI3;GNAI3;CXCR6;PSEN1;SRI;HIF1A;RASGRP1;PIK3R5;GNA15;IRAK2;NDP;LDLR;SLAMF1;SLC31A2;CCL20;CD70;ADRM1;LIF;EIF2AK2;NMI;ATP2B1;NFKB1;BST2;NFKBIA;KLF6;ABI1;IL2RB;IL18R1
p53 Pathway	53/200	0.00140904505230324	0.00251615187911292	0	0	1.67155811940489	10.9735167394728	CCNK;CDKN1A;CD82;ABAT;TM7SF3;SEC61A1;HINT1;FDXR;CASP1;HRAS;CTSD;TP63;PHLDA3;DCXR;F2R;TAP1;TRAFD1;PRKAB1;VAMP8;WRAP73;MAPKAPK3;DDIT4;TAX1BP3;S100A4;ISCU;PCNA;NOTCH1;HDAC3;PVT1;RGS16;RPS27L;NOL8;ZFP36L1;PERP;HMOX1;BAK1;RALGDS;S100A10;IP6K2;PLK3;TGFB1;PMM1;VDR;LIF;KLF4;BLCAP;DEF6;MDM2;FAS;PLXNB2;BAX;ADA;MXD4
TGF-beta Signaling	19/54	0.00174456024857093	0.00300786249753608	0	0	2.509815135527	15.9404703107126	BCAR3;TGIF1;WWTR1;BMPR2;TGFB1;SLC20A1;HDAC1;UBE2D3;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;SKI;FKBP1A;ID2;PMEPA1;CTNNB1;SKIL
Unfolded Protein Response	33/113	0.00200593498484361	0.00334322497473935	0	0	1.90943249363147	11.8607168025045	PARN;CXXC1;SLC1A4;HERPUD1;CKS1B;TATDN2;BAG3;KIF5B;EXOSC9;SSR1;BANF1;EIF4E;SEC11A;EXOSC1;HSPA9;ZBTB17;LSM1;PDIA6;EIF2S1;YWHAZ;YIF1A;DNAJC3;SLC7A5;SPCS3;SPCS1;MTHFD2;DDIT4;NHP2;HYOU1;KDELR3;CALR;ATP6V0D1;EIF4G1
UV Response Up	40/158	0.0113076384079448	0.0182381264644271	0	0	1.56858974975244	7.03085346963357	BTG3;ALAS1;TFRC;CNP;CHRNA5;RPN1;CLTB;FURIN;ARRB2;AQP3;RASGRP1;STIP1;BCL2L11;UROD;CA2;CREG1;BSG;AP2S1;HMOX1;BAK1;PRKACA;YKT6;ATP6V1F;CYB5B;STARD3;PRKCD;TAP1;RAB27A;PDAP1;MRPL23;TUBA4A;NFKBIA;PSMC3;STK25;PPIF;PPT1;TMBIM6;IL6ST;ALDOA;GRINA
Estrogen Response Late	46/200	0.0369385283047355	0.055967467128387	0	0	1.38149350649351	4.5568565317037	KCNK5;TSTA3;BTG3;SERPINA1;ARL3;ABHD2;HSPB8;NAB2;SLC1A4;ETFB;AFF1;SLC2A8;SLC9A3R1;CA2;PERP;BAG1;JAK2;FDFT1;GINS2;CISH;ELOVL5;IGFBP4;SIAH2;CAV1;DCXR;MYOF;IDH2;ATP2B4;COX6C;KLF4;BATF;ALDH3A2;TIAM1;SLC7A5;TSPAN13;FABP5;ID2;PPIF;CD9;HPRT1;SGK1;IL6ST;NBL1;SLC27A2;CD44;FKBP5
Xenobiotic Metabolism	46/200	0.0369385283047355	0.055967467128387	0	0	1.38149350649351	4.5568565317037	ALAS1;SHMT2;SAR1B;SLC35B1;ATP2A2;SLC1A5;COMT;ARPP19;ADH5;PSMB10;CNDP2;HSD11B1;MT2A;PGRMC1;CA2;CASP6;PDK4;HMOX1;NQO1;PMM1;GSTO1;ELOVL5;IGFBP4;SMOX;GSS;IDH1;DCXR;ECH1;SSR3;DHPS;FAH;PGD;ESR1;SLC6A6;POR;MTHFD1;ID2;CAT;NMT1;FAS;TMBIM6;HPRT1;ACO2;BCAT1;LPIN2;ALDH9A1
KRAS Signaling Up	44/200	0.0754201767780018	0.110912024673532	0	0	1.30358624907177	3.36935388405313	CSF2;GYPC;RGS16;ITGB2;TOR1AIP2;TNFAIP3;PLAT;GLRX;PRDM1;IL2RG;CBL;HSD11B1;ANKH;CA2;APOD;KCNN4;MAP4K1;RABGAP1L;CCL20;ITGA2;LIF;LAPTM5;PLAUR;G0S2;ETV1;PDCD1LG2;TRAF1;TNFRSF1B;KLF4;DUSP6;PSMB8;EREG;GADD45G;ADAM17;NIN;TSPAN13;ID2;CCSER2;ADAM8;LCP1;TRIB1;DOCK2;TRIB2;BIRC3
Notch Signaling	9/32	0.102294121711039	0.14039787508804	0	0	1.80536847123247	4.11606511815876	NOTCH2;APH1A;PSENEN;NOTCH1;FBXW11;DTX2;SKP1;SAP30;RBX1
Estrogen Response Early	43/200	0.103894427565149	0.14039787508804	0	0	1.26540784761106	2.8653642409413	KCNK5;CANT1;MAST4;ARL3;ABHD2;HSPB8;ABAT;SLC1A4;NADSYN1;AQP3;RASGRP1;AFF1;SEC14L2;UGCG;SLC9A3R1;INPP5F;BAG1;JAK2;FDFT1;KDM4B;MREG;CISH;ELOVL5;IGFBP4;SIAH2;GREB1;MYOF;KCNK15;GAB2;KLF4;TIAM1;SLC7A5;ELF1;FASN;BHLHE40;RARA;PPIF;UNC119;IL6ST;NBL1;SLC27A2;CD44;FKBP5
Apical Junction	43/200	0.103894427565149	0.14039787508804	0	0	1.26540784761106	2.8653642409413	ITGB1;CD274;INSIG1;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;CNN2;LIMA1;RAC2;CTNNA1;SYMPK;RSU1;PLCG1;HADH;CD34;HRAS;CD99;CD276;YWHAH;VASP;CAP1;MAP4K2;SLC30A3;ITGA2;MSN;ACTN4;RHOF;TRAF1;VAV2;MAPK11;ADAM15;ARPC2;RASA1;ZYX;MYH9;EVL;NF2;TGFBI;PFN1;CRAT;ARHGEF6
UV Response Dn	31/144	0.146239923607488	0.192420952115116	0	0	1.26660324692393	2.43505322041529	NOTCH2;CITED2;INSIG1;CELF2;ICA1;MRPS31;VLDLR;SRI;NR3C1;NIPBL;ATXN1;SIPA1L1;MTA1;ZMIZ1;LDLR;ABCC1;ANXA2;CAV1;ANXA4;ATP2B4;SYNJ2;ATP2B1;NFKB1;RUNX1;VAV2;TGFBR2;INPP4B;BHLHE40;AGGF1;PPARG;MT1E
