Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitotic Spindle	67/199	1.19750206042631e-08	5.44319118375595e-08	0	0	2.47300181530609	45.1086485843259	YWHAE;NUMA1;KIF11;SMC3;SMC4;LMNB1;PREX1;AKAP13;PPP4R2;CAPZB;KIF5B;ARHGDIA;CDC27;CNTRL;NUSAP1;NCK2;CEP250;TLK1;SPTAN1;RALBP1;ARHGEF12;PLEKHG2;RFC1;MAP1S;ACTN4;RHOF;SMC1A;TUBA4A;TIAM1;ARHGAP10;CLIP1;RASA1;ARHGEF3;MYH9;ATG4B;KIF20B;EZR;MAPRE1;ARHGEF7;DOCK2;RAPGEF6;ARL8A;ARF6;PAFAH1B1;NOTCH2;STAU1;ROCK1;NEDD9;KATNB1;KLC1;CDC42;CYTH2;BCL2L11;MARK4;WASF2;CLASP1;DYNC1H1;MID1IP1;RANBP9;NDC80;TPX2;CENPF;NIN;ABI1;CDK1;RAB3GAP1;MAP3K11
PI3K/AKT/mTOR  Signaling	42/105	2.65932675907885e-08	1.10805281628285e-07	0	0	3.23775880679031	56.4749568601091	ATF1;CDKN1A;ARF1;RALB;CAB39;YWHAB;UBE2D3;CLTC;PRKAG1;SLA;DAPP1;IL2RG;RPS6KA3;TBK1;ARHGDIA;MKNK1;RPS6KA1;CFL1;PLCG1;RAC1;HRAS;EIF4E;AP2M1;MAP2K3;ACTR3;ACTR2;TRAF2;PTPN11;PPP1CA;TIAM1;PIKFYVE;CDK4;ARPC3;LCK;CSNK2B;UBE2N;CDK1;PIN1;GRB2;CALR;PFN1;MYD88
Allograft Rejection	66/200	3.71049437068011e-08	1.42711321949235e-07	0	0	2.39872826793987	41.0410787748284	ITK;CSF1;CD80;NCF4;ITGB2;CD3G;CD3E;CXCL13;CD3D;TNF;IL27RA;IKBKB;IL18RAP;SIT1;TIMP1;CCR5;JAK2;B2M;CCR2;MAP4K1;IFNAR2;TPD52;SRGN;CD96;IL4R;IL13;F2R;TAP2;TAP1;TRAF2;HLA-A;NME1;IFNG;LCK;IRF4;IRF7;HCLS1;LCP2;BCAT1;WAS;CAPG;IL2RG;HIF1A;PSMB10;CXCR3;ST8SIA4;CSK;IL12RB1;GBP2;CD74;TGFB1;STAT1;TRAT1;GALNT1;CD2;CD4;CD40LG;IL7;ABI1;EIF3J;IL2RB;UBE2N;FAS;DEGS1;CD247;EIF4G3
Reactive Oxygen Species Pathway	25/49	6.15881657636073e-08	2.19957734870026e-07	0	0	5.04570640499902	83.7728346180732	NDUFB4;GLRX;LSP1;TXN;PRDX2;PRDX4;PRDX1;HMOX2;NQO1;PRNP;ABCC1;NDUFA6;GPX4;TXNRD1;GLRX2;PRDX6;SCAF4;ATOX1;SOD1;MSRA;STK25;CAT;NDUFS2;PFKP;LAMTOR5
G2-M Checkpoint	65/200	8.9687924141147e-08	2.80274762941084e-07	0	0	2.34404707018815	38.0366870258966	NUMA1;ARID4A;HMGB3;KIF11;SMC4;SMC2;LMNB1;CKS1B;SYNCRIP;MT2A;RPS6KA5;XPO1;PTTG1;SNRPD1;KIF5B;CDC27;CHMP1A;NUSAP1;KPNA2;TMPO;SS18;TLE3;SMARCC1;SMC1A;RAD23B;SAP30;SLC7A5;ILF3;TFDP1;EWSR1;MCM3;MCM5;MCM6;TOP1;KIF20B;ATF5;KPNB1;PAFAH1B1;NOTCH2;PDS5B;HIF1A;GSPT1;RAD21;G3BP1;BUB3;E2F4;SRSF10;BARD1;GINS2;DR1;TGFB1;ODF2;CBX1;NDC80;PML;TPX2;SQLE;STAG1;CENPF;NASP;CDK4;HNRNPD;CDK1;EZH2;MAD2L1
E2F Targets	65/200	8.9687924141147e-08	2.80274762941084e-07	0	0	2.34404707018815	38.0366870258966	CDKN1A;NUP107;TFRC;HMGB2;BUB1B;HMGB3;SMC6;SMC3;SMC4;CKS1B;LMNB1;SYNCRIP;XPO1;PTTG1;NBN;KPNA2;TMPO;RFC1;EED;SMC1A;NME1;ILF3;MTHFD2;MCM3;MCM5;MCM6;DCTPP1;ASF1A;SNRPB;SLBP;PRPS1;PCNA;AK2;PDS5B;GSPT1;UNG;PRDX4;UBR7;RAD21;USP1;BARD1;RANBP1;XRCC6;CBX5;NAP1L1;PA2G4;DEK;SSRP1;MLH1;EIF2S1;POLE4;NUDT21;STAG1;RAD50;PHF5A;NASP;CDK4;RPA3;UBE2T;ANP32E;HNRNPD;CDK1;RAN;EZH2;MAD2L1
Apoptosis	55/161	1.36055943551617e-07	3.88500874111463e-07	0	0	2.52304128194835	39.8897864839962	BTG3;CDKN1A;HMGB2;HSPB1;PLAT;TNF;CLU;LGALS3;CASP6;PEA15;TNFSF10;FDXR;CASP1;TSPO;TIMP1;DNM1L;SPTAN1;BNIP3L;GPX1;TNFRSF12A;GPX4;F2R;TAP1;DNAJC3;RARA;VDAC2;ETF1;PLCB2;CD44;DAP3;BIRC3;ROCK1;DIABLO;SLC20A1;NEDD9;PSEN1;GNA15;BCL2L11;ANKH;LMNA;HMOX1;BMF;MCL1;BCAP31;GSTM1;CFLAR;SOD1;CD2;CYLD;DAP;PPT1;BAX;FAS;CTNNB1;BCL2L1
Cholesterol Homeostasis	32/74	1.39860314680127e-07	3.88500874111463e-07	0	0	3.69413113058549	58.303074013851	GLDC;ANTXR2;CLU;ACTG1;LGALS3;ATXN2;NFIL3;PMVK;TP53INP1;GUSB;LDLR;S100A11;FDFT1;FDPS;GSTM2;HMGCS1;TNFRSF12A;ECH1;ANXA5;PLAUR;SREBF2;SQLE;PLSCR1;FABP5;SCD;ETHE1;FASN;CD9;CTNNB1;ALDOC;PPARG;ATF5
Androgen Response	37/100	1.70071624843403e-06	4.47556907482638e-06	0	0	2.84811922025326	37.8357289127896	SRP19;TNFAIP8;INSIG1;ABHD2;SRF;GNAI3;DBI;MYL12A;RPS6KA3;ANKH;ZMIZ1;PMEPA1;B2M;FADS1;TPD52;RAB4A;XRCC6;UBE2I;HMGCS1;XRCC5;TMEM50A;ELOVL5;NCOA4;ADRM1;ARID5B;DHCR24;PA2G4;INPP4B;SPCS3;MAF;CDK6;VAPA;SCD;SMS;SGK1;SEC24D;FKBP5
Complement	61/200	2.4458286314766e-06	6.1145715786915e-06	0	0	2.13344493144383	27.5665120189114	CPM;GMFB;PREP;TNFAIP3;PLAT;CLU;PHEX;LGALS3;CSRP1;CTSL;CA2;LAMP2;CASP1;CTSH;TIMP1;JAK2;CTSD;CTSC;CTSB;DUSP5;USP8;PRKCD;ANXA5;RHOG;PLAUR;SIRT6;DUSP6;F5;PLSCR1;ZEB1;LCK;IRF7;LCP2;LAP3;PFN1;CD46;DGKH;USP14;WAS;GNAI3;GATA3;PSEN1;RNF4;RASGRP1;PIK3R5;GNAI2;DPP4;PPP4C;GNG2;SPOCK2;CD59;APOBEC3F;APOBEC3G;ATOX1;PSMB9;RABIF;CD40LG;GNB2;CALM3;GRB2;MSRB1
IL-6/JAK/STAT3 Signaling	33/87	3.23597159786016e-06	7.70469428061942e-06	0	0	2.96171788347361	37.4396128302786	CSF2;CSF1;EBI3;CXCL13;IL2RG;CBL;TNF;PIK3R5;HMOX1;BAK1;IL12RB1;PTPN1;IL4R;TGFB1;TNFRSF12A;ITGA4;STAT1;IL10RB;STAT3;PTPN11;TYK2;TNFRSF1B;IL17RA;IL7;FAS;CD9;GRB2;IL6ST;IRF9;IL9R;CD44;MYD88;IL18R1
Pperoxisome	37/104	4.97572094672031e-06	1.10007756379682e-05	0	0	2.67743294111453	32.693973758201	MVP;VPS4B;PEX11B;IDE;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;LONP2;TSPO;MLYCD;ABCD1;HRAS;FADS1;YWHAH;GSTK1;FIS1;FDPS;ACOT8;SMARCC1;ACSL1;ELOVL5;IDH1;ECH1;IDH2;ACSL4;DHCR24;SOD1;CDK7;ERCC1;CAT;ITGB1BP1;SLC27A2;CRAT;ALDH9A1
Hypoxia	60/200	5.28037230622475e-06	1.10007756379682e-05	0	0	2.08273791908003	25.3084188782895	SLC25A1;GPI;CDKN1A;CITED2;ZNF292;HDLBP;TNFAIP3;IRS2;RORA;ENO1;RBPJ;NR3C1;HK1;GYS1;MT2A;CASP6;IDS;PGM2;PGM1;TPD52;BNIP3L;TPI1;ANXA2;PLAUR;MIF;AMPD3;SAP30;DDIT4;MYH9;ALDOC;PLIN2;S100A4;ALDOA;GAPDH;CHST2;MT1E;LXN;PFKFB3;SDC4;GLRX;LDHA;PRDX5;NFIL3;PGK1;HMOX1;VHL;SIAH2;SLC6A6;GRHPR;KLF7;PFKL;KLF6;NAGK;P4HA1;P4HA2;BHLHE40;TGFBI;PAM;PFKP;GALK1
Glycolysis	60/200	5.28037230622475e-06	1.10007756379682e-05	0	0	2.08273791908003	25.3084188782895	PYGB;CHPF;CITED2;ZNF292;HDLBP;IRS2;ENO1;GYS1;CASP6;PGM2;QSOX1;PGLS;ME2;GUSB;SLC16A3;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;MIF;SAP30;PKM;DDIT4;RBCK1;ALDOA;DLD;PPIA;CHST2;CD44;SLC25A13;ALDH9A1;TSTA3;COPB2;PRPS1;AK3;GLRX;TXN;ARPP19;CLN6;LDHA;FUT8;PGK1;MDH1;MDH2;B3GAT3;IDH1;GOT2;SOD1;GNPDA1;P4HA1;NASP;PSMC4;P4HA2;CDK1;TGFBI;PAM;POLR3K;PFKP;GALK1
heme Metabolism	56/200	9.09796827944482e-05	0.000181959365588896	0	0	1.88719742503367	17.5601348991826	TFRC;GDE1;NR3C1;BACH1;AQP3;NUDT4;CCDC28A;PSMD9;UROD;CA2;RNF19A;BSG;CDC27;LAMP2;ACP5;PGLS;CTSB;MAP2K3;CAST;BNIP3L;ARHGEF12;NCOA4;RAD23A;GAPVD1;CAT;TOP1;HAGH;OPTN;BLVRA;GYPC;MGST3;DCUN1D1;GMPS;HTRA2;ADIPOR1;PRDX2;SDCBP;SEC14L1;UCP2;TSPAN5;DCAF11;MARK3;RIOK3;SMOX;EIF2AK1;UBAC1;RCL1;MFHAS1;ARL2BP;P4HA2;TCEA1;TMCC2;HDGF;LRP10;LPIN2;TMEM9B
TNF-alpha Signaling via NF-kB	55/200	0.000174787498957872	0.000336129805688215	0	0	1.84005869405723	15.9200767063884	BTG3;CDKN1A;TNFAIP8;CSF2;CSF1;CD80;TNFAIP3;IRS2;TNF;NAMPT;PDE4B;PMEPA1;PHLDA1;DUSP4;MAP2K3;TGIF1;DUSP5;PLAUR;TAP1;TRAF1;GEM;TRIB1;SGK1;IL6ST;CD44;BIRC2;BIRC3;PTGER4;NFAT5;PFKFB3;SDC4;TANK;RELB;NFIL3;MSC;LDLR;MCL1;STAT5A;EGR2;CCL20;G0S2;CFLAR;ATP2B1;KLF4;NFKB1;NFKB2;NFKBIA;PER1;SPSB1;KLF6;TNIP1;TNIP2;ID2;BHLHE40;TRIP10
TGF-beta Signaling	19/54	0.00111879831844589	0.00207184873786277	0	0	2.6231746031746	17.8257832772345	BCAR3;TGIF1;WWTR1;BMPR2;TGFB1;SLC20A1;HDAC1;UBE2D3;ARID4B;FURIN;RHOA;HIPK2;PPP1CA;SKI;FKBP1A;ID2;PMEPA1;CTNNB1;SKIL
p53 Pathway	51/200	0.00187382535947784	0.00334611671335328	0	0	1.65806676544932	10.4122833880688	CCNK;CDKN1A;CD82;ABAT;TM7SF3;SEC61A1;HINT1;FDXR;CASP1;HRAS;CTSD;TP63;PHLDA3;DCXR;F2R;TAP1;TRAFD1;PRKAB1;VAMP8;WRAP73;MAPKAPK3;DDIT4;TAX1BP3;S100A4;ISCU;PCNA;NOTCH1;HDAC3;PVT1;RGS16;RPS27L;NOL8;ZFP36L1;PERP;HMOX1;BAK1;RALGDS;S100A10;IP6K2;PLK3;TGFB1;PMM1;VDR;KLF4;BLCAP;DEF6;MDM2;FAS;BAX;ADA;MXD4
Unfolded Protein Response	32/113	0.00219818792485011	0.00378997918077605	0	0	1.91095312120652	11.6952661015147	PARN;CXXC1;SLC1A4;HERPUD1;CKS1B;TATDN2;BAG3;KIF5B;EXOSC9;SSR1;BANF1;EIF4E;SEC11A;EXOSC1;HSPA9;ZBTB17;LSM1;PDIA6;EIF2S1;YWHAZ;YIF1A;DNAJC3;SLC7A5;SPCS3;SPCS1;MTHFD2;DDIT4;NHP2;HYOU1;CALR;ATP6V0D1;EIF4G1
Inflammatory Response	49/200	0.00530275203034518	0.00883792005057529	0	0	1.57082576334759	8.23038767851153	CDKN1A;CSF1;CD82;ATP2A2;AHR;IL18RAP;RGS1;NAMPT;TNFSF10;PDE4B;TIMP1;IL4R;RHOG;PLAUR;TNFRSF1B;LCK;IRF7;LTA;LCP2;CHST2;LY6E;PTGER4;RGS16;EBI3;GNAI3;CXCR6;PSEN1;SRI;HIF1A;RASGRP1;PIK3R5;GNA15;IRAK2;LDLR;SLAMF1;SLC31A2;CCL20;CD70;ADRM1;EIF2AK2;NMI;ATP2B1;NFKB1;BST2;NFKBIA;KLF6;ABI1;IL2RB;IL18R1
UV Response Up	40/158	0.00617736039137378	0.00996348450221578	0	0	1.63986416742711	8.34176635876743	BTG3;ALAS1;TFRC;CNP;CHRNA5;RPN1;CLTB;FURIN;ARRB2;AQP3;RASGRP1;STIP1;BCL2L11;UROD;CA2;CREG1;BSG;AP2S1;HMOX1;BAK1;PRKACA;YKT6;ATP6V1F;CYB5B;STARD3;PRKCD;TAP1;RAB27A;PDAP1;MRPL23;TUBA4A;NFKBIA;PSMC3;STK25;PPIF;PPT1;TMBIM6;IL6ST;ALDOA;GRINA
Xenobiotic Metabolism	43/200	0.0662942229371387	0.103584723339279	0	0	1.32297269924152	3.59008820021095	ALAS1;SHMT2;SAR1B;SLC35B1;ATP2A2;SLC1A5;COMT;ARPP19;ADH5;PSMB10;CNDP2;MT2A;PGRMC1;CA2;CASP6;HMOX1;NQO1;PMM1;GSTO1;ELOVL5;IGFBP4;SMOX;GSS;IDH1;DCXR;ECH1;SSR3;DHPS;FAH;PGD;SLC6A6;POR;MTHFD1;ID2;CAT;NMT1;FAS;TMBIM6;HPRT1;ACO2;BCAT1;LPIN2;ALDH9A1
Notch Signaling	9/32	0.0853703541158052	0.129349021387584	0	0	1.88670300418304	4.6427164546261	NOTCH2;APH1A;PSENEN;NOTCH1;FBXW11;DTX2;SKP1;SAP30;RBX1
Estrogen Response Late	42/200	0.0925485532196171	0.13610081355826	0	0	1.28357113312938	3.0549273717625	KCNK5;TSTA3;BTG3;ARL3;ABHD2;NAB2;SLC1A4;ETFB;AFF1;SLC2A8;SLC9A3R1;CA2;PERP;BAG1;JAK2;FDFT1;GINS2;CISH;ELOVL5;IGFBP4;SIAH2;DCXR;IDH2;ATP2B4;COX6C;KLF4;BATF;ALDH3A2;TIAM1;SLC7A5;TSPAN13;FABP5;ID2;PPIF;CD9;HPRT1;SGK1;IL6ST;NBL1;SLC27A2;CD44;FKBP5
Apical Junction	41/200	0.126026080685188	0.180037258121698	0	0	1.24468703380827	2.57807843647841	ITGB1;CD274;INSIG1;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;CNN2;LIMA1;RAC2;CTNNA1;SYMPK;RSU1;PLCG1;HADH;HRAS;CD99;CD276;YWHAH;VASP;CAP1;MAP4K2;ITGA2;MSN;ACTN4;RHOF;TRAF1;VAV2;MAPK11;ADAM15;ARPC2;RASA1;ZYX;MYH9;EVL;NF2;TGFBI;PFN1;CRAT;ARHGEF6
Estrogen Response Early	40/200	0.167422538514877	0.226246673668753	0	0	1.20631067961165	2.15596005383835	KCNK5;CANT1;MAST4;ARL3;ABHD2;ABAT;SLC1A4;NADSYN1;AQP3;RASGRP1;AFF1;SEC14L2;UGCG;SLC9A3R1;INPP5F;BAG1;JAK2;FDFT1;KDM4B;MREG;CISH;ELOVL5;IGFBP4;SIAH2;GREB1;GAB2;KLF4;TIAM1;SLC7A5;ELF1;FASN;BHLHE40;RARA;PPIF;UNC119;IL6ST;NBL1;SLC27A2;CD44;FKBP5
KRAS Signaling Up	40/200	0.167422538514877	0.226246673668753	0	0	1.20631067961165	2.15596005383835	CSF2;GYPC;RGS16;ITGB2;TOR1AIP2;TNFAIP3;PLAT;GLRX;PRDM1;IL2RG;CBL;ANKH;CA2;KCNN4;MAP4K1;RABGAP1L;CCL20;ITGA2;LAPTM5;PLAUR;G0S2;ETV1;PDCD1LG2;TRAF1;TNFRSF1B;KLF4;DUSP6;PSMB8;GADD45G;ADAM17;NIN;TSPAN13;ID2;CCSER2;ADAM8;LCP1;TRIB1;DOCK2;TRIB2;BIRC3
UV Response Dn	29/144	0.201430540819429	0.265040185288723	0	0	1.21620298355221	1.94873501450694	NOTCH2;CITED2;INSIG1;CELF2;ICA1;MRPS31;SRI;NR3C1;NIPBL;ATXN1;SIPA1L1;MTA1;ZMIZ1;LDLR;ABCC1;ANXA2;ANXA4;ATP2B4;SYNJ2;ATP2B1;NFKB1;RUNX1;VAV2;TGFBR2;INPP4B;BHLHE40;AGGF1;PPARG;MT1E
Epithelial Mesenchymal Transition	38/200	0.27462861641274	0.352087969759923	0	0	1.13104352024278	1.46168778352914	NOTCH2;ITGB1;COPA;SERPINE2;SDC4;WIPF1;HTRA1;PLOD3;TNFAIP3;CAPG;LOXL1;GLIPR1;LGALS1;SGCB;PMEPA1;QSOX1;CD59;TIMP1;CTHRC1;IL32;TGFB1;TNFRSF12A;TPM4;IGFBP4;ITGA2;PLAUR;GPX7;GEM;ACTA2;ID2;ADAM12;CALU;FAS;COL6A3;TGFBI;VIM;PPIB;CD44
