p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
9.82243479497236e-206	0.961710134579614	0.553	0.305	3.01813953945116e-201	c9	KLRB1
3.34307767391999e-205	1.57713362012674	0.226	0.074	1.0272274768654e-200	c9	GADD45G
1.15743740720795e-204	0.989903419495913	0.634	0.402	3.55645792112788e-200	c9	CKLF
3.59708388615752e-202	1.25305609194298	0.414	0.202	1.10527596569962e-197	c9	BHLHE40
6.44389282816351e-202	3.03428317576262	0.067	0.008	1.9800149493098e-197	c9	GNG4
3.5724257579315e-201	1.12938758890215	0.486	0.257	1.09769926263961e-196	c9	LGALS3
3.996211174205e-193	1.09329322594286	0.481	0.259	1.22791580749797e-188	c9	TPM4
1.67115439688009e-188	0.461395072074522	0.97	0.887	5.13495611529344e-184	c9	CFL1
2.71098163423521e-187	1.21148158005697	0.377	0.178	8.33003326751451e-183	c9	DNPH1
4.26377209681967e-186	1.09759443925673	0.466	0.249	1.31012925218978e-181	c9	IGFLR1
4.63386132186234e-184	1.89995971926502	0.125	0.029	1.42384656836864e-179	c9	TBXAS1
8.86314299315358e-184	1.86893803004713	0.148	0.04	2.7233779475063e-179	c9	ETV7
3.12422581474094e-183	0.473645576126655	0.975	0.921	9.59980866095448e-179	c9	ACTG1
5.63197825141793e-182	1.53793865956402	0.206	0.069	1.73053795731319e-177	c9	TESC
1.23081870340931e-178	0.701917196734528	0.928	0.843	3.78193662996579e-174	c9	SRGN
1.22754052655834e-169	0.922376372886682	0.578	0.369	3.77186377595583e-165	c9	FKBP1A
9.09311138907584e-165	1.67793145372842	0.14	0.038	2.79404033652133e-160	c9	SARDH
1.5717211057295e-164	1.92947604881929	0.149	0.043	4.82942744157505e-160	c9	GEM
3.82169040133763e-163	1.21233358743331	0.301	0.132	1.17429080961901e-158	c9	CAPG
6.65239803761463e-163	1.13187196002742	0.315	0.14	2.04408234501785e-158	c9	ANKRD28
8.33347527870648e-163	1.63514167451171	0.166	0.052	2.56062694888814e-158	c9	ZNRF1
6.88141561186141e-157	0.262807841252587	1	0.998	2.11445257505665e-152	c9	TMSB4X
1.3375027526664e-156	0.718310616226898	0.731	0.54	4.10974470811803e-152	c9	TPI1
3.06886263878334e-155	1.46094999247752	0.194	0.068	9.42969423018957e-151	c9	ARL3
8.40888607024837e-155	0.795999180022964	0.599	0.387	2.58379842280522e-150	c9	CD6
1.25221924182945e-154	1.42448855168958	0.232	0.091	3.84769406436935e-150	c9	MIR155HG
2.77340712435195e-154	1.10907533679363	0.272	0.115	8.52184807099624e-150	c9	NCF4
4.79749128110117e-151	1.58674759416843	0.156	0.049	1.47412514594396e-146	c9	CSGALNACT1
1.22475886628909e-150	0.491340792181307	0.873	0.739	3.76331656844648e-146	c9	RHOA
7.84739682351151e-150	0.915642765957636	0.491	0.29	2.41126962196038e-145	c9	ANXA5
1.9469043641941e-146	0.598377880406528	0.791	0.616	5.98225303985921e-142	c9	ARPC1B
7.45307816358532e-146	1.50420687737908	0.147	0.045	2.29010732732486e-141	c9	CYSLTR1
1.25372567870897e-145	0.94603576739703	0.366	0.184	3.85232289296905e-141	c9	MIR4435-1HG
4.54959671975977e-145	1.09168842440278	0.287	0.129	1.39795458408058e-140	c9	SLAMF1
2.29922188668218e-143	1.56101805891312	0.175	0.061	7.06481909120833e-139	c9	NPDC1
3.34746185473711e-140	0.197034681293895	1	0.999	1.02857460410507e-135	c9	B2M
6.25656749944536e-137	1.03903044592357	0.279	0.126	1.92245549555458e-132	c9	TNFRSF25
7.96228452270749e-137	0.677564088678194	0.645	0.442	2.44657116529233e-132	c9	TSPO
6.89848580178748e-136	1.9567514356178	0.1	0.025	2.11969773231524e-131	c9	HTRA1
1.31270053641485e-134	1.69782134613167	0.126	0.037	4.03353493824191e-130	c9	CCDC50
4.83881082205927e-134	0.758393395038215	0.613	0.425	1.48682140129415e-129	c9	PGAM1
3.42608618940326e-133	0.591311690526076	0.742	0.567	1.05273350341794e-128	c9	CAPZB
3.08757509962798e-132	1.07443754159288	0.299	0.143	9.4871920086269e-128	c9	LIMS1
3.88589792633929e-132	0.657217998328574	0.648	0.444	1.19401985582627e-127	c9	CTSD
5.78380264264437e-132	2.15326206901233	0.087	0.02	1.77718903800534e-127	c9	CTSL
2.21814214247082e-131	4.02643436838512	0.021	0.001	6.81568536117008e-127	c9	HMHB1
2.74358808678194e-131	0.708042749906103	0.434	0.238	8.43022311425487e-127	c9	ICOS
2.97385815385667e-131	3.41137527082482	0.038	0.004	9.13777394935538e-127	c9	NTRK2
1.67474411864747e-130	1.11643421866786	0.27	0.124	5.14598625336808e-126	c9	MAF
7.03957343295078e-130	0.948670895494472	0.361	0.189	2.16304972874279e-125	c9	CCDC167
7.29283683468469e-130	0.853945450094327	0.452	0.266	2.24086997419356e-125	c9	VDAC1
5.48270326005078e-129	0.506046853761398	0.853	0.699	1.6846702307158e-124	c9	CLIC1
9.25271673862018e-127	0.93699050664115	0.292	0.138	2.84308227227582e-122	c9	TOX
9.67643312145828e-124	1.24191197606439	0.206	0.085	2.97327760523049e-119	c9	NDFIP2
7.13342104878074e-123	1.24929390462162	0.211	0.088	2.19188628565886e-118	c9	GPR25
3.13395446110439e-122	0.788327187959792	0.45	0.266	9.62970187263546e-118	c9	PRDM1
3.13759138428052e-122	1.4907197979026	0.143	0.048	9.64087704647876e-118	c9	IGFBP4
1.71515129522654e-121	0.822729506557695	0.464	0.282	5.27014538484259e-117	c9	CORO1B
1.10445642702949e-120	0.906179367476549	0.532	0.35	3.39366326333353e-116	c9	TXN
3.12764911787281e-120	1.81522560487082	0.086	0.021	9.61032744448777e-116	c9	LINC01281
1.09671704931137e-119	1.22292465735433	0.241	0.109	3.36988247741904e-115	c9	LMO4
1.30061028056489e-118	2.00256168697459	0.072	0.015	3.99638520909174e-114	c9	VDR
1.49800204316171e-117	0.865130050181361	0.423	0.249	4.60291087802299e-113	c9	SLA
3.05310393046835e-117	2.62361780069169	0.051	0.008	9.38127244715009e-113	c9	CD109
1.05077691901558e-116	1.53333146513379	0.109	0.032	3.22872223905918e-112	c9	TRIB1
1.83701994155637e-115	1.77186506700761	0.117	0.036	5.64461117442026e-111	c9	NMB
1.18694622564615e-114	0.644265427215201	0.598	0.416	3.64712966754293e-110	c9	PRDX1
5.74275888944067e-114	1.34046755007248	0.146	0.052	1.76457752395844e-109	c9	TRPS1
9.07223519099853e-113	0.439585632438889	0.997	0.987	2.78762570713812e-108	c9	TMSB10
6.00403836134196e-112	0.837181793359264	0.32	0.165	1.84486086728954e-107	c9	TMEM14C
8.09869527481591e-111	0.588260994090892	0.927	0.857	2.48848609709269e-106	c9	VIM
2.07615237524226e-109	1.68422967701075	0.114	0.036	6.37939340340689e-105	c9	FURIN
9.39259361451786e-109	0.801337570742478	0.324	0.169	2.8860622399329e-104	c9	PTTG1
1.41796198685327e-106	1.38113237820449	0.123	0.041	4.35697179700404e-102	c9	BTLA
1.08904099741048e-105	0.854794686914397	0.39	0.228	3.34629627274317e-101	c9	RNF19A
1.28331059992798e-105	0.729097369111794	0.433	0.259	3.94322848039871e-101	c9	C4orf48
2.35949122087121e-105	1.16323321092954	0.166	0.065	7.25000867437096e-101	c9	DAPK2
4.21210821137741e-105	0.507412119619703	0.901	0.788	1.29425449010994e-100	c9	CD52
5.75865790299782e-104	0.717196443087241	0.59	0.426	1.76946281385414e-99	c9	C9orf16
1.33131481298841e-103	1.26070312166824	0.171	0.069	4.0907310258695e-99	c9	CLU
1.66706219335501e-103	0.506010072842992	0.812	0.671	5.12238200152195e-99	c9	IL2RG
1.86199355344168e-103	0.93036190107927	0.272	0.136	5.72134759166024e-99	c9	PHTF2
1.6213110351298e-102	1.28915642594687	0.128	0.044	4.98180241764335e-98	c9	ZBTB7B
5.66959391303246e-101	0.451119980225184	0.794	0.648	1.74209612165749e-96	c9	ARPC3
7.1031186414417e-101	1.53511073376556	0.103	0.032	2.18257526495579e-96	c9	CDCA7
2.0733639648507e-100	1.34522234315597	0.154	0.06	6.37082545479675e-96	c9	RUNX2
1.09267482244592e-98	1.32161775068327	0.15	0.058	3.35746192692959e-94	c9	LIMA1
1.1007621693224e-97	0.868706097487676	0.297	0.157	3.38231191767693e-93	c9	PPM1M
1.4577036715742e-97	0.437405863245402	0.815	0.68	4.47908607164605e-93	c9	ARPC2
2.24021015733835e-97	0.607553931615486	0.568	0.39	6.88349375045355e-93	c9	SHFM1
1.21276349543106e-96	0.683382842247307	0.406	0.241	3.72645839241103e-92	c9	HNRNPLL
1.03834343066401e-95	2.78610990385846	0.032	0.004	3.1905178594013e-91	c9	IL21-AS1
2.15704178117225e-94	0.818410806302609	0.303	0.164	6.62794228100797e-90	c9	GALM
6.88031348767259e-94	1.44914566491268	0.159	0.066	2.11411392535716e-89	c9	RGS16
1.03625594308837e-93	0.448549451365102	0.809	0.659	3.18410363632762e-89	c9	LSP1
2.62034854605789e-92	0.42853586636651	0.825	0.679	8.05154497747209e-88	c9	MYL12B
2.99673999011302e-92	0.600865480312752	0.526	0.353	9.20808296762028e-88	c9	DYNLL1
2.40582856424885e-91	0.5467441602718	0.619	0.453	7.39238942936746e-87	c9	ITM2A
3.37607102192649e-91	1.01921451809255	0.243	0.122	1.03736534290735e-86	c9	FABP5
4.13168282847652e-91	0.715489968392151	0.593	0.437	1.26954218270598e-86	c9	UCP2
4.50852251324534e-90	0.713709326791825	0.345	0.198	1.3853337126449e-85	c9	PAG1
1.12372565852752e-89	0.700383680622676	0.444	0.285	3.45287183095751e-85	c9	GPX1
1.61898900088407e-89	0.620479591359473	0.409	0.247	4.97466750301649e-85	c9	ITGAE
4.16492589712362e-88	0.582601966957315	0.681	0.517	1.27975678040917e-83	c9	LY6E
2.06468204275694e-86	1.31059032091777	0.144	0.059	6.34414851277925e-82	c9	FRMD4B
2.5414805105373e-86	0.9919304485006	0.224	0.111	7.80920716472797e-82	c9	AHR
3.51162343267772e-86	0.872992237596724	0.247	0.127	1.07901653215888e-81	c9	EPSTI1
3.95548866018373e-86	0.50866306986324	0.662	0.499	1.21540300061465e-81	c9	ACTR3
5.43654585607537e-86	0.485985879121492	0.622	0.461	1.67048744519628e-81	c9	ATP5G3
1.65934767327789e-85	1.27423595662953	0.095	0.031	5.09867759568097e-81	c9	CCL20
2.17739683480328e-85	0.485986937518873	0.726	0.589	6.69048725430003e-81	c9	TPM3
3.92947905280727e-85	1.365491395677	0.124	0.047	1.20741102855609e-80	c9	AGPAT5
9.68536097159807e-85	0.972823158691101	0.274	0.149	2.97602086574294e-80	c9	PLIN2
2.01940117180104e-84	0.433114045623485	0.751	0.605	6.20501398059306e-80	c9	YWHAB
9.38711520758722e-84	0.988298038029309	0.21	0.102	2.88437888983532e-79	c9	MAPKAPK3
1.41556497101947e-83	0.587314590231108	0.643	0.472	4.34960648645154e-79	c9	RGCC
2.27810263226046e-83	0.627126182552578	0.48	0.322	6.99992595814671e-79	c9	PDIA6
4.28552056153666e-83	1.19980603565436	0.149	0.063	1.31681190294337e-78	c9	ITPR1
8.2189202414706e-83	0.780567353296385	0.269	0.144	2.52542762259667e-78	c9	PFKFB3
9.38476447323309e-83	0.537282668299663	0.902	0.825	2.88365657969033e-78	c9	S100A6
1.70751340483572e-82	0.666471886056861	0.394	0.244	5.24667643903871e-78	c9	PTPN7
2.00664139622458e-82	0.324495803681103	0.914	0.836	6.16580701817926e-78	c9	ARHGDIB
2.74876768618557e-82	0.508802745858634	0.667	0.508	8.44613846934241e-78	c9	COX8A
3.41543884516193e-82	0.729101868847142	0.325	0.188	1.04946189395291e-77	c9	TANK
4.72670612420377e-82	1.6196781385927	0.084	0.026	1.45237499078409e-77	c9	PKIA
4.27190614270085e-81	0.800631852762682	0.265	0.142	1.31262860046769e-76	c9	SLC7A5
5.40395840619183e-81	0.628242265922778	0.466	0.313	1.66047429947057e-76	c9	SEC11A
2.33834552265995e-80	0.560295982258453	0.539	0.371	7.18503428747722e-76	c9	ITGB1
3.06538089894179e-80	0.533802251432662	0.582	0.426	9.41899588817843e-76	c9	LCP2
3.46129974033751e-80	0.618697939486668	0.425	0.271	1.06355357121351e-75	c9	RANBP1
4.08106973167918e-80	0.979043711189132	0.233	0.121	1.25399029645306e-75	c9	KDSR
6.13399028380671e-80	1.14909995901773	0.153	0.066	1.88479119450529e-75	c9	APOBEC3H
1.93417036010033e-79	0.400521191041832	0.794	0.662	5.94312526548027e-75	c9	ALDOA
2.04618121676685e-78	0.860650372982962	0.224	0.113	6.28730102475951e-74	c9	GPR137B
2.98554513177707e-78	0.776115954764158	0.392	0.249	9.17368452641139e-74	c9	YWHAH
3.48253845032629e-78	1.35529239351408	0.103	0.037	1.07007958963176e-73	c9	ICA1
1.6512258753459e-77	0.30428536200971	0.943	0.89	5.07372174717534e-73	c9	SERF2
1.86086235642556e-77	1.06369743663303	0.158	0.07	5.71787176258882e-73	c9	LINC00963
2.01071474109451e-77	0.483296750346853	0.615	0.444	6.17832318496111e-73	c9	SAMSN1
6.60138772774456e-77	0.552083800360222	0.558	0.405	2.02840840710407e-72	c9	WDR1
1.80982495022165e-76	1.41140683969445	0.115	0.044	5.56104912454607e-72	c9	MAP1LC3A
2.43774473403122e-76	0.559538920192503	0.488	0.334	7.49045824425774e-72	c9	RAC1
3.0032869530587e-76	0.707024559893863	0.32	0.187	9.22819982066346e-72	c9	SIRPG
3.60475684132056e-76	1.40138903063294	0.132	0.055	1.10763363463257e-71	c9	MAST4
4.06007170768984e-76	1.1025586780458	0.159	0.071	1.24753823362186e-71	c9	NINJ2
8.41584080213441e-76	0.705126941516602	0.279	0.155	2.58593540327184e-71	c9	FAM129A
1.51242848668787e-75	0.638204212761256	0.372	0.231	4.64723901104581e-71	c9	VOPP1
3.80327177063428e-75	0.450285921564022	0.691	0.549	1.1686313169628e-70	c9	LDHA
4.07095367406415e-75	0.425258330061271	0.72	0.576	1.25088193542969e-70	c9	HMGN1
4.10452933255712e-75	0.636628701035106	0.491	0.336	1.26119872801483e-70	c9	BST2
4.93529392210406e-75	1.20747980797039	0.142	0.061	1.51646776344492e-70	c9	ENTPD1
6.08631554157322e-75	0.542565030696368	0.492	0.337	1.8701421764592e-70	c9	RASAL3
7.44227209507926e-75	2.61619110183367	0.027	0.004	2.28678694665501e-70	c9	BCAT1
1.824495744767e-74	0.479039384454307	0.622	0.466	5.60612807494556e-70	c9	PPP1CA
1.87460023720423e-74	1.69064375447657	0.057	0.015	5.76008414885742e-70	c9	LMCD1
2.11002854540702e-74	1.01883358055649	0.159	0.072	6.48348471147216e-70	c9	FBLN7
8.56937971153638e-74	1.25428356857848	0.112	0.043	2.63311330396378e-69	c9	GK
1.00758269970645e-73	0.397478730545771	0.862	0.77	3.09599936138802e-69	c9	CD3D
1.18094403037108e-73	0.67279151523378	0.326	0.194	3.62868672212122e-69	c9	ACTN4
1.5655711240598e-73	3.98359623940955	0.016	0.001	4.81053039289855e-69	c9	CD276
3.98029649340006e-73	0.492059235207656	0.797	0.669	1.22302570352704e-68	c9	TAGLN2
8.97269837497341e-73	2.05593871299499	0.038	0.007	2.75704102967808e-68	c9	TGFBI
1.00262140982701e-72	0.616243316874651	0.396	0.253	3.08075480597546e-68	c9	CXCR3
3.97957533565855e-72	0.735631281371735	0.268	0.15	1.2228041133878e-67	c9	TMEM167A
4.14937686516797e-72	1.19835796473174	0.119	0.048	1.27497902936016e-67	c9	NBL1
1.28595884754507e-71	1.04882078974512	0.169	0.08	3.95136575085172e-67	c9	RAB11FIP1
2.23705933923338e-71	0.489814651259787	0.607	0.453	6.8738122316624e-67	c9	ENO1
2.28465681465518e-71	0.593466667345569	0.4	0.257	7.02006499439096e-67	c9	IFI27L2
2.77929273345427e-71	0.602307787507501	0.297	0.171	8.53993278208494e-67	c9	AMICA1
3.91330280092662e-71	0.494091912075884	0.597	0.447	1.20244055164072e-66	c9	BRK1
1.90014833478067e-70	0.714002541578442	0.293	0.17	5.83858578828056e-66	c9	RILPL2
2.45383408807688e-70	0.476884579903941	0.581	0.428	7.53989600243381e-66	c9	ATP5J2
4.48861554448916e-70	1.1105703080552	0.103	0.039	1.37921689835518e-65	c9	NAB1
5.15776328283905e-70	2.23550760978569	0.029	0.005	1.58482592391796e-65	c9	LHFP
5.70501089793533e-70	0.5260326101806	0.407	0.263	1.75297869860859e-65	c9	RORA
1.69508396436242e-69	0.688586692152521	0.431	0.29	5.20848449729641e-65	c9	CMTM6
3.77301532371926e-69	0.355459880397191	0.796	0.651	1.15933441851922e-64	c9	TNFAIP3
1.34970167497648e-68	0.49902218156727	0.511	0.359	4.14722833670023e-64	c9	OXNAD1
2.08622846511475e-68	0.664241673064162	0.32	0.194	6.4103542047581e-64	c9	PRDX3
2.16377420331246e-68	0.478450286084736	0.541	0.385	6.64862899451821e-64	c9	COPE
2.17567696360761e-68	0.609533247281788	0.377	0.239	6.68520260607709e-64	c9	TALDO1
2.17907834369094e-68	0.511763989780378	0.564	0.417	6.69565402665916e-64	c9	MYH9
1.1450373928993e-67	0.420532134361701	0.661	0.501	3.51835639716169e-63	c9	PSMA7
1.94851926711919e-67	0.462316343531285	0.513	0.358	5.98721515207714e-63	c9	LINC00152
2.86152102829805e-67	0.802149744683833	0.177	0.087	8.7925956636514e-63	c9	CD226
2.98304757308066e-67	1.32492056625525	0.088	0.031	9.16601027780495e-63	c9	MFHAS1
3.72905549945682e-67	0.314994683290153	0.918	0.844	1.1458268833181e-62	c9	MYL12A
3.75170134533743e-67	0.409306688918136	0.689	0.558	1.15278527238183e-62	c9	ANAPC16
6.39602668516017e-67	0.398297201833279	0.696	0.548	1.96530711954916e-62	c9	NDUFA13
7.02266609399819e-67	0.328413103089082	0.832	0.726	2.15785461070282e-62	c9	HMGB1
9.66505547114312e-67	1.02716248891785	0.125	0.053	2.96978159461815e-62	c9	CCDC6
3.2818005613488e-66	1.2242714244309	0.101	0.039	1.00839885848565e-61	c9	PTPRN2
5.24045820861976e-66	0.460812637444963	0.579	0.43	1.61023559376259e-61	c9	ARF5
7.9529802376182e-66	0.494526650746759	0.462	0.315	2.44371223761294e-61	c9	TNFRSF1B
1.56186565173955e-65	0.511376060663873	0.446	0.301	4.79914458810012e-61	c9	PBXIP1
1.68974412558157e-65	0.994368619323786	0.136	0.06	5.1920767746745e-61	c9	SYT11
2.52932866368531e-65	0.393132509577719	0.773	0.638	7.77186818490586e-61	c9	CD44
2.57961835523395e-65	0.345177537259822	0.864	0.765	7.92639332012737e-61	c9	CORO1A
2.92777173205902e-65	2.31865624487781	0.028	0.004	8.99616420109776e-61	c9	MCAM
5.45029449404886e-65	0.392343725967712	0.681	0.537	1.67471198918639e-60	c9	USMG5
8.35296456737583e-65	0.470116113116909	0.572	0.428	2.56661542261757e-60	c9	GNG5
1.0357397597839e-64	0.343756467668626	0.791	0.68	3.18251755988798e-60	c9	SUMO2
1.15807100194103e-64	2.28234240410012	0.037	0.008	3.55840476766422e-60	c9	RDH10
2.00872180640864e-64	1.74534273164747	0.052	0.014	6.17219949455182e-60	c9	C15orf53
2.26449614873277e-64	0.791948713104777	0.227	0.124	6.95811731621117e-60	c9	MBNL2
2.391754334619e-64	1.11132314196799	0.117	0.049	7.34914354398379e-60	c9	LOC101059954
2.6318103272554e-64	0.512916490105442	0.459	0.317	8.08676359255766e-60	c9	PSMB3
3.26019553778316e-64	0.287927486252607	0.965	0.907	1.00176028289463e-59	c9	IL32
3.69020406945978e-64	0.668941585045371	0.26	0.148	1.13388900442291e-59	c9	LDLRAD4
4.04413206490874e-64	0.455153754146817	0.552	0.404	1.24264045958451e-59	c9	RGS10
5.42668317918295e-64	0.972772935057994	0.132	0.059	1.66745694046755e-59	c9	PPAP2A
6.0648427274255e-64	0.49005235371554	0.534	0.384	1.86354422485603e-59	c9	ANXA6
7.29043654350912e-64	0.542112125764857	0.456	0.314	2.24013243672405e-59	c9	TBCB
8.09524360651783e-64	4.07206226499683	0.011	0	2.48742550297473e-59	c9	CTHRC1
8.3719139942613e-64	0.568555716183892	0.372	0.239	2.57243801301667e-59	c9	HN1
1.04840877431426e-63	0.606945042363009	0.483	0.349	3.22144564083543e-59	c9	ANXA2
1.29543164203459e-63	1.09118711828285	0.13	0.058	3.9804728064797e-59	c9	FAM134B
1.3251424812788e-63	0.469677254154429	0.557	0.413	4.07176530222537e-59	c9	CAP1
1.34564705121405e-63	1.26761567972297	0.098	0.038	4.13476969426543e-59	c9	ACOT7
1.6161291824142e-63	0.369985834318551	0.786	0.655	4.96588013880412e-59	c9	UBL5
3.50670498643263e-63	0.51017983125671	0.434	0.292	1.07750524118116e-58	c9	CCDC107
3.53803801678154e-63	0.452044343816495	0.582	0.426	1.08713294141646e-58	c9	DRAP1
4.58553251069438e-63	0.642579444867688	0.324	0.201	1.40899657456106e-58	c9	PHPT1
4.68100515085422e-63	1.3001152245427	0.066	0.021	1.43833245270298e-58	c9	IRF5
5.19133733727969e-63	0.67999074002724	0.282	0.167	1.59514222362593e-58	c9	ETHE1
6.48065571782226e-63	0.444907511953147	0.555	0.406	1.99131108241525e-58	c9	DBI
8.64824445409538e-63	0.578092125541437	0.429	0.295	2.65734607340989e-58	c9	ARPC4
1.02720127863823e-62	0.398468280111729	0.671	0.535	3.15628136887167e-58	c9	PGK1
1.51093366602065e-62	1.73630491705923	0.044	0.01	4.64264587558166e-58	c9	COL9A2
1.53282825668719e-62	0.496371176056239	0.447	0.302	4.70992138432272e-58	c9	IFNG
2.1405604748412e-62	0.584105136800219	0.384	0.251	6.57730017104456e-58	c9	TRAT1
4.23385773840472e-62	0.59714955744709	0.379	0.249	1.30093746727962e-57	c9	TWF2
4.76169574267616e-62	0.530589389445281	0.444	0.306	1.4631262508521e-57	c9	PSMD8
6.18414541544138e-62	3.92251201457954	0.013	0.001	1.90020236180267e-57	c9	TP63
7.44612900637006e-62	0.770961729347842	0.197	0.104	2.28797205978733e-57	c9	MPRIP
7.5310672473485e-62	0.585546943895874	0.332	0.21	2.31407103309278e-57	c9	HIF1A
8.58012871417973e-62	1.15345462136066	0.114	0.048	2.63641615000601e-57	c9	ASB2
1.14165773880572e-61	0.383414053117294	0.699	0.56	3.50797173402833e-57	c9	ARL6IP5
2.99687871321622e-61	2.84185452576849	0.024	0.004	9.20850922209949e-57	c9	IGFL2
1.17459271922279e-60	2.15767302567481	0.034	0.007	3.60917104835585e-56	c9	HLF
1.26516961924771e-60	2.09042904016615	0.035	0.007	3.88748668906245e-56	c9	LOC101928354
2.06592810043692e-60	0.487322128892278	0.429	0.289	6.34797727421253e-56	c9	IQGAP1
2.1594181963972e-60	0.492540723752783	0.517	0.377	6.63524429206968e-56	c9	ARPC5
2.80477318363656e-60	0.461534700377618	0.503	0.355	8.61822656136007e-56	c9	LOC101929531
4.21940375246119e-60	0.740603800949251	0.201	0.107	1.29649619101875e-55	c9	ADI1
5.35311556583454e-60	0.45370762295338	0.502	0.361	1.64485181991398e-55	c9	COX5A
6.41958278614332e-60	0.72344694542893	0.273	0.164	1.97254520269826e-55	c9	MTHFD2
7.19133553795576e-60	1.02380709305295	0.147	0.071	2.20968167074767e-55	c9	WARS
1.27085476999903e-59	0.554761466006595	0.311	0.19	3.90495545177602e-55	c9	CHMP2A
1.60259653611308e-59	0.670599935651351	0.235	0.132	4.92429837651465e-55	c9	PBX4
1.77226255199588e-59	1.10736334740862	0.108	0.045	5.44563114351775e-55	c9	METTL8
2.78179300152556e-59	1.50331396618209	0.065	0.021	8.5476153557876e-55	c9	ANKRD35
