Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Endocytosis	97/252	5.36011604010645e-16	1.52519665504847e-14	0	0	3.07210671608656	108.022571044687	VPS29;TFRC;WIPF1;WIPF2;KIF5B;VPS35;AP2M1;SH3GLB1;USP8;IST1;HLA-A;RNF41;RUFY1;ACAP2;ACAP1;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;VPS28;RAB5B;RAB5C;TSG101;AGAP2;VPS26A;SNX3;SNX4;SNX1;RAB11FIP1;PIP5K1A;SNX5;SNX6;RAB4A;ARPC4;SNF8;STAM;ARPC5;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;RAB5A;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;CLTA;AP2A1;ARRB2;CAPZB;PSD4;CHMP1A;CCR5;HRAS;RAB8A;ACTR3;ACTR2;VPS37A;ARFGAP3;RHOA;EPN1;ARFGAP2;DNM2;TGFBR2;ARF5;ARF6;RAB7A;CHMP5;VPS4B;VPS4A;CBL;IL2RG;CDC42;CYTH3;CYTH2;AP2S1;MVB12A;EPS15;LDLR;GIT2;AP2B1;RAB11A;PML;RAB11B;RAB10;CAPZA2;IL2RB;VPS45;SMAP2;SMAP1;SPG21
Epstein-Barr virus infection	80/202	3.1272922920155e-14	8.15702072834042e-13	0	0	3.20919086964797	99.7930755142949	CDKN1A;TRADD;TNFAIP3;CD3G;RBPJ;CD3E;CD3D;TNF;PSMD8;IKBKB;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;RAC1;POLK;B2M;JAK3;IFNAR2;MAP2K3;PDIA3;ENTPD1;TAP2;TAP1;TRAF2;HLA-A;TYK2;SAP30;OAS1;OAS2;TRAF3;OAS3;IRF7;CD44;IRF9;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;RELB;BCL2L11;FADD;CD58;BAK1;HLA-DRB4;STAT1;STAT3;ADRM1;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;MDM2;FAS;BAX;TAB2;CALR;CD247;VIM;HLA-DRB3;MAP3K14;HLA-DRB1;MYD88
Salmonella infection	92/249	5.47496490924775e-14	1.31820308968811e-12	0	0	2.87198536953903	87.698960854933	CYFIP1;ARF1;ARPC1B;FHOD1;TRADD;ARPC1A;BRK1;TNF;ACTB;ACTG1;IKBKB;PYCARD;ACTR1A;ACTR1B;KIF5B;TNFSF10;CASP1;KPNA4;RAC1;HRAS;KPNA3;SKP1;KPNA1;MAP2K3;ACTR3;ACTR2;MAP2K1;ANXA2;DYNLT1;EXOC7;RHOG;RHOH;TRAF2;DYNLL1;RHOA;TUBA4A;DNM2;DYNC1LI1;DYNC1LI2;ELMO1;EXOC5;PFN1;GAPDH;ARL8A;BIRC2;ARF6;RAB7A;ARL8B;BIRC3;DYNC1I2;DCTN5;RAB5B;RALA;RAB5C;AHNAK;DCTN2;DCTN3;TXN;KLC1;MYL12A;MYL12B;STX10;CDC42;CYTH3;CYTH2;NCKAP1L;SNX9;FADD;BAK1;S100A10;GSDMD;DYNC1H1;MLKL;M6PR;ARPC4;ARPC5;NFKB1;MYLPF;NFKBIA;MAPK11;ARPC2;ARPC3;ABI1;CTNNB1;PLEKHM2;BAX;TAB2;DYNLRB1;ACBD3;ACTR10;RAB5A;MYD88
Diabetic cardiomyopathy	78/203	4.276137546548e-13	9.56022180049661e-12	0	0	3.05149181791134	86.908183753609	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;NCF4;ATP2A2;COX6A1;GYS1;PPP1CC;MPC1;MPC2;RAC2;UQCRFS1;RAC1;CTSD;COX8A;PARP1;PRKCD;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;COX6B1;TGFBR2;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;SLC25A5;PLCB2;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFV2;NDUFA9;NDUFA8;NDUFA7;TGFB1;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;NFKB1;MTOR;UQCRHL;PPP1CA;MAPK11;UQCRQ;NDUFAB1
Th17 cell differentiation	46/107	3.54208797299006e-10	7.39115690363926e-09	0	0	3.66714498992622	79.8012355540538	IL21;IL23R;RORC;RORA;CD3G;AHR;GATA3;CD3E;IL2RG;HIF1A;CD3D;IL27RA;IKBKB;IL21R;PLCG1;JAK2;IL12RB1;IL6R;JAK3;STAT5A;IL4R;HLA-DRB4;TGFB1;STAT1;STAT3;NFATC2;NFATC1;TYK2;NFKB1;MTOR;RUNX1;TGFBR2;NFKBIA;MAPK11;CD4;IFNG;IRF4;LCK;IL2RB;RARA;CD247;IL6ST;HLA-DRB3;HLA-DRB1;LAT;IL17A
Yersinia infection	54/137	5.51229175291669e-10	1.04262623739945e-08	0	0	3.16709793383282	67.5189506080961	ITGB1;WIPF1;WIPF2;ARPC1B;ARPC1A;TNF;ACTB;ACTG1;PYCARD;IKBKB;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;RAC3;RAC1;MAP2K3;ACTR3;ACTR2;MAP2K1;ARHGEF12;ITGA4;RHOG;TRAF2;TICAM1;RHOA;VAV1;VAV2;LCK;ELMO1;LCP2;ARHGEF7;ARF6;ROCK1;WAS;CDC42;PIP5K1A;PLCG1;WASF2;GIT2;NFATC2;ARPC4;NFATC1;ARPC5;NFKB1;NFKBIA;MAPK11;CD4;ARPC2;ARPC3;TAB2;LAT;MYD88
Protein processing in endoplasmic reticulum	63/171	5.6628262095178e-10	1.04262623739945e-08	0	0	2.84288605845182	60.5305247912851	UBE2D2;UBE2D3;HERPUD1;SEC61A2;SEC61A1;SEC61G;CAPN2;CAPN1;SEC61B;SEC62;UBXN4;SIL1;MAP3K5;SKP1;PDIA3;SEC13;SSR4;SSR3;DNAJB12;RAD23A;TRAF2;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DNAJC3;DAD1;CANX;VCP;RPN2;ATF6B;SAR1B;RPN1;SEL1L;DERL1;DERL2;RRBP1;UBE2J2;RNF5;ERLEC1;OS9;LMAN2;BAG1;SSR1;BAK1;UBQLN4;BCAP31;EIF2AK1;EIF2AK2;UBE2G1;UBE2G2;EIF2S1;NSFL1C;DNAJC10;DNAJA2;BAX;HYOU1;STUB1;CALR;P4HB;SEC24D;RNF185
Vibrio cholerae infection	27/50	3.6269115938964e-09	6.30679627160874e-08	0	0	5.68996890769152	110.583887683963	ATP6V1A;ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;SEC61B;PLCG1;ATP6V1E1;PRKACA;ATP6V0E2;ATP6V1D;ATP6V1F;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;PDIA4;ATP6V1B2;GNAS;KDELR2;ATP6V0D1;ATP6V0C
Spinocerebellar ataxia	53/143	1.00971706369305e-08	1.66337600492592e-07	0	0	2.86461573800617	52.7404706809827	RYR1;GTF2B;ATP2A2;RORA;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;MAP3K5;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;VDAC2;VDAC1;SLC25A5;PLCB2;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;ITPR1;PSMA7;PSMB6;PSMB7;ATXN2;PSMB4;ATXN1;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;ADRM1;MTOR;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;ATXN10
Human immunodeficiency virus 1 infection	70/212	1.4144593518313e-08	2.21362888561599e-07	0	0	2.40245569588502	43.4218241703159	TRADD;CD3G;CD3E;CD3D;TNF;IKBKB;TBK1;CFL1;AP1S2;RAC2;AP1S1;RAC3;RAC1;CCR5;B2M;HRAS;SKP1;MAP2K3;PDIA3;MAP2K1;FBXW11;AP1B1;TAP2;TAP1;TRAF2;HLA-A;TNFRSF1B;RBX1;DDB1;GNAI3;ITPR1;RNF7;GNAI2;GNG10;NRAS;GNG2;GNG5;GNG4;FADD;PLCG1;BAK1;PAK2;AP1M1;APOBEC3C;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK2;NFATC2;NFATC1;NFKB1;MTOR;BST2;NFKBIA;MAPK11;CD4;GNB2;GNB1;CDK1;FAS;BAX;CALM3;TAB2;KRAS;CALR;CD247;CALM2;MYD88;BCL2L1
Viral carcinogenesis	67/203	2.91548527044546e-08	4.345461379283e-07	0	0	2.39968207033703	41.6360304301065	YWHAE;CDKN1A;HDAC10;YWHAB;GTF2B;TRADD;UBE3A;CHD4;RBPJ;YWHAQ;CREB3L2;RAC1;PRKACA;CCR5;CCR4;HRAS;JAK3;YWHAH;SCRIB;TRAF2;ACTN4;HLA-A;TRAF1;YWHAZ;RHOA;DDB1;CREB1;PKM;TRAF3;MAPKAPK2;VDAC3;IRF7;ATP6V0D1;IL6ST;MAD1L1;IRF9;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;SRF;HDAC8;HDAC7;CDC42;NRAS;BAK1;STAT5A;RANBP1;EGR2;BAD;STAT3;EIF2AK2;NFKB1;NFKB2;NFKBIA;HNRNPK;SNW1;CDK6;CDK4;PSMC1;CDK1;MDM2;BAX;GRB2;KRAS
Shigellosis	77/246	3.75910265090769e-08	5.34817786242776e-07	0	0	2.22145876820292	37.9791708784591	ITGB1;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;ARPC1A;UBE2D3;ILK;TNF;ACTB;ACTG1;HK1;IKBKB;PYCARD;RPS6KA5;TBK1;CAPNS1;CAPN2;CASP1;RAC1;CAPN1;SKP1;CAST;ACTR3;ACTR2;FNBP1;FBXW11;PRKCD;TRAF2;ACTN4;RHOA;RBX1;RRAGA;ELMO1;UBE2V2;HCLS1;VDAC1;RBCK1;PFN1;TLN1;PLCB2;CD44;ARF6;RNF31;BECN1;ROCK1;ITPR1;GABARAP;MYL12A;FOXO1;MYL12B;CDC42;CYTH3;CYTH2;PLCG1;WASF2;ATG5;CBX3;ARPC4;ARPC5;NFKB1;MTOR;MYLPF;NFKBIA;DIAPH1;MAPK11;ARPC2;TNIP1;ARPC3;MDM2;UBE2N;BAX;TAB2;MYD88;BCL2L1
Protein export	16/23	4.07323806382347e-08	5.54314571294237e-07	0	0	11.0539626893702	188.096909351645	SRP19;SRP68;SRP14;SRP9;SEC61A2;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SEC61B;SEC62;SEC11A;SEC11C
Apoptosis	51/142	6.25256461160673e-08	8.15438634763712e-07	0	0	2.72445087380152	45.19234386263	TRADD;CTSZ;TNF;ACTB;ACTG1;LMNB1;IKBKB;CASP6;CTSL;CAPN2;TNFSF10;CTSH;CAPN1;CTSD;HRAS;SPTAN1;CTSC;MAP3K5;CTSB;MAP2K1;PARP4;PARP1;TRAF2;TRAF1;TUBA4A;BIRC6;BIRC2;BIRC3;BECN1;DIABLO;ITPR1;HTRA2;NRAS;BCL2L11;LMNA;FADD;BAK1;MCL1;NTRK1;BAD;CFLAR;PTPN13;EIF2S1;NFKB1;GADD45G;NFKBIA;BAX;FAS;KRAS;MAP3K14;BCL2L1
Pathogenic Escherichia coli infection	63/197	2.69575791546479e-07	3.37508891016192e-06	0	0	2.28766048312938	34.6041047200044	ITGB1;CYFIP1;ARF1;WIPF1;WIPF2;ARPC1B;TRADD;ARPC1A;BRK1;TNF;ACTB;ACTG1;IKBKB;PYCARD;TNFSF10;CASP1;NCK2;RAC1;ACTR3;ACTR2;ARHGEF12;F2R;TRAF2;RHOA;TUBA4A;HCLS1;MYH9;TMBIM6;EZR;GAPDH;ARF6;RAB1A;TMED10;ROCK1;LPAR2;CDC42;CYTH3;GNA13;SLC9A3R1;CYTH2;NCKAP1L;FADD;BAK1;PAK2;WASF2;MYO5A;ARPC4;PTPN11;ARPC5;NFKB1;NFKBIA;MAPK11;MYO1B;MYO1C;ARPC2;ARPC3;ABI1;FAS;BAX;TAB2;SEC24D;MYD88;MYO1F
PD-L1 expression and PD-1 checkpoint pathway in cancer	35/89	6.0741266685309e-07	7.31231402788528e-06	0	0	3.14306153980067	44.9899633877759	CD274;CD3G;CD3E;CD3D;HIF1A;RASGRP1;IKBKB;NRAS;PLCG1;JAK2;HRAS;MAP2K3;MAP2K1;CSNK2A1;STAT1;STAT3;NFATC2;NFATC1;PTPN11;TICAM1;MTOR;NFKB1;BATF;EML4;NFKBIA;MAPK11;CD4;IFNG;LCK;CSNK2B;KRAS;CD247;PDCD1;LAT;MYD88
