Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thermogenesis	93/232	1.10103316694436e-15	3.13293982957804e-14	0	0	3.13919092195291	108.121669384764	COX7B;NDUFA13;SMARCB1;NDUFA11;NDUFA12;PRKAG1;COX6A1;ACTB;ACTG1;RPS6KA3;CREB3L3;CREB3L2;RPS6KA1;DPF3;UQCRFS1;PRKACA;HRAS;COA6;MAP3K5;COX8A;MAP2K3;SMARCC1;ACSL1;ACTL6A;NDUFC2;ACSL4;SIRT6;SDHC;NDUFC1;SDHD;PRKAB1;SDHB;COX6B1;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB9;NDUFB8;NDUFB7;COX16;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;NRAS;COX14;CYC1;SLC25A20;NDUFV2;COX10;COA4;NDUFA9;SMARCE1;COA3;NDUFA8;NDUFA7;COA1;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;SMARCA2;MTOR;UQCRHL;MAPK11;RHEB;UQCRQ;NDUFAB1;GNAS;NDUFAF3;GRB2;KRAS;COX20
Salmonella infection	94/249	6.124902411744e-14	1.59757871239656e-12	0	0	2.84344061245726	86.5083494818859	CYFIP1;ARF1;ARPC1B;FHOD1;TRADD;ARPC1A;BRK1;TNF;ACTB;ACTG1;IKBKB;PYCARD;ACTR1A;ACTR1B;KIF5B;TNFSF10;CASP1;KPNA4;RAC1;HRAS;KPNA3;SKP1;KPNA1;MAP2K3;ACTR3;ACTR2;MAP2K1;ANXA2;DYNLT1;EXOC7;RHOG;RHOH;TRAF2;DYNLL1;RHOA;TUBA4A;DNM2;DYNC1LI1;DYNC1LI2;ELMO1;EXOC5;PFN1;GAPDH;ARL8A;BIRC2;ARF6;RAB7A;ARL8B;BIRC3;DYNC1I2;DCTN5;RAB5B;RALA;RAB5C;AHNAK;DCTN2;DCTN3;TXN;KLC1;MYL12A;MYL12B;STX10;CDC42;CYTH3;TUBA3E;CYTH2;TUBA3D;NCKAP1L;SNX9;FADD;BAK1;S100A10;GSDMD;DYNC1H1;MLKL;M6PR;ARPC4;ARPC5;NFKB1;MYLPF;NFKBIA;MAPK11;ARPC2;ARPC3;ABI1;CTNNB1;PLEKHM2;BAX;TAB2;DYNLRB1;ACBD3;ACTR10;RAB5A;MYD88
Epstein-Barr virus infection	80/202	2.33826811586974e-13	5.62983015590176e-12	0	0	3.06838595600199	89.2415375507878	CDKN1A;TRADD;TNFAIP3;CD3G;RBPJ;CD3E;CD3D;TNF;PSMD8;IKBKB;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;RAC1;POLK;B2M;JAK3;IFNAR2;MAP2K3;PDIA3;ENTPD1;TAP2;TAP1;TRAF2;HLA-A;TYK2;SAP30;OAS1;OAS2;TRAF3;OAS3;IRF7;CD44;IRF9;PSMD12;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;RELB;BCL2L11;FADD;CD58;BAK1;HLA-DRB4;STAT1;STAT3;ADRM1;EIF2AK2;ISG15;NFKB1;GADD45G;NFKB2;NFKBIA;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;MDM2;FAS;BAX;TAB2;CALR;CD247;VIM;HLA-DRB3;MAP3K14;HLA-DRB1;MYD88
Diabetic cardiomyopathy	79/203	9.72838983314539e-13	2.17499001269608e-11	0	0	2.97993931376449	82.4208237836024	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;NCF4;ATP2A2;COX6A1;GYS1;PPP1CC;MPC1;MPC2;PDK4;RAC2;UQCRFS1;RAC1;CTSD;COX8A;PARP1;PRKCD;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;COX6B1;TGFBR2;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;VDAC3;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;SLC25A5;PLCB2;GAPDH;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFV2;NDUFA9;NDUFA8;NDUFA7;TGFB1;NDUFA6;NDUFA4;NDUFA2;NDUFA1;COX6C;NFKB1;MTOR;UQCRHL;PPP1CA;MAPK11;UQCRQ;NDUFAB1
Th17 cell differentiation	46/107	1.2053399497558e-09	2.5151426951571e-08	0	0	3.50762853949329	72.0344282116356	IL21;IL23R;RORC;RORA;CD3G;AHR;GATA3;CD3E;IL2RG;HIF1A;CD3D;IL27RA;IKBKB;IL21R;PLCG1;JAK2;IL12RB1;IL6R;JAK3;STAT5A;IL4R;HLA-DRB4;TGFB1;STAT1;STAT3;NFATC2;NFATC1;TYK2;NFKB1;MTOR;RUNX1;TGFBR2;NFKBIA;MAPK11;CD4;IFNG;IRF4;LCK;IL2RB;RARA;CD247;IL6ST;HLA-DRB3;HLA-DRB1;LAT;IL17A
Vibrio cholerae infection	28/50	1.42786636318142e-09	2.79326357297366e-08	0	0	5.90390050876201	120.245240899411	ATP6V1A;ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;SEC61B;PLCG1;ATP6V1E1;PRKACA;ATP6V0E2;ATP6V1D;ATP6V1F;ATP6V0B;ATP6V1G1;ATP6V0E1;ATP6AP1;PDIA4;ATP6V1B2;GNAS;KDELR2;KDELR3;ATP6V0D1;ATP6V0C
Yersinia infection	54/137	2.13190168470286e-09	3.92520721948232e-08	0	0	3.02904328018223	60.4786397723988	ITGB1;WIPF1;WIPF2;ARPC1B;ARPC1A;TNF;ACTB;ACTG1;PYCARD;IKBKB;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;RAC3;RAC1;MAP2K3;ACTR3;ACTR2;MAP2K1;ARHGEF12;ITGA4;RHOG;TRAF2;TICAM1;RHOA;VAV1;VAV2;LCK;ELMO1;LCP2;ARHGEF7;ARF6;ROCK1;WAS;CDC42;PIP5K1A;PLCG1;WASF2;GIT2;NFATC2;ARPC4;NFATC1;ARPC5;NFKB1;NFKBIA;MAPK11;CD4;ARPC2;ARPC3;TAB2;LAT;MYD88
Protein processing in endoplasmic reticulum	63/171	2.52414195423213e-09	4.38920239819254e-08	0	0	2.71866971167571	53.8224956506013	UBE2D2;UBE2D3;HERPUD1;SEC61A2;SEC61A1;SEC61G;CAPN2;CAPN1;SEC61B;SEC62;UBXN4;SIL1;MAP3K5;SKP1;PDIA3;SEC13;SSR4;SSR3;DNAJB12;RAD23A;TRAF2;PDIA6;RAD23B;DDOST;PDIA4;RBX1;DNAJC3;DAD1;CANX;VCP;RPN2;ATF6B;SAR1B;RPN1;SEL1L;DERL1;DERL2;RRBP1;UBE2J2;RNF5;ERLEC1;OS9;LMAN2;BAG1;SSR1;BAK1;UBQLN4;BCAP31;EIF2AK1;EIF2AK2;UBE2G1;UBE2G2;EIF2S1;NSFL1C;DNAJC10;DNAJA2;BAX;HYOU1;STUB1;CALR;P4HB;SEC24D;RNF185
Spinocerebellar ataxia	54/143	1.26136657718877e-08	2.07793546663203e-07	0	0	2.82380154078473	51.3606720399873	RYR1;GTF2B;ATP2A2;RORA;VLDLR;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;PSMD3;PSMD1;MAP3K5;TRAF2;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;VDAC2;VDAC1;SLC25A5;PLCB2;BECN1;PSMD12;PSMD11;PSMD14;PSMD13;ITPR1;PSMA7;PSMB6;PSMB7;ATXN2;PSMB4;ATXN1;PSMB5;PSMB2;PSMB3;PSMB1;NRBF2;ADRM1;MTOR;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;ATXN10
Apoptosis	53/142	2.71837703710176e-08	4.25426006306425e-07	0	0	2.77071999027689	48.2677313378947	TRADD;CTSZ;TNF;ACTB;ACTG1;LMNB1;IKBKB;CASP6;CTSL;CAPN2;TNFSF10;CTSH;CAPN1;CTSD;HRAS;SPTAN1;CTSC;MAP3K5;CTSB;MAP2K1;PARP4;PARP1;TRAF2;TRAF1;TUBA4A;BIRC6;BIRC2;BIRC3;BECN1;DIABLO;ITPR1;HTRA2;TUBA3E;NRAS;TUBA3D;BCL2L11;LMNA;FADD;BAK1;MCL1;NTRK1;BAD;CFLAR;PTPN13;EIF2S1;NFKB1;GADD45G;NFKBIA;BAX;FAS;KRAS;MAP3K14;BCL2L1
Viral carcinogenesis	68/203	5.16236848472123e-08	7.36955094532708e-07	0	0	2.34701734324376	39.381273515046	YWHAE;CDKN1A;HDAC10;YWHAB;GTF2B;TRADD;UBE3A;CHD4;RBPJ;CREB3L3;YWHAQ;CREB3L2;RAC1;PRKACA;CCR5;CCR4;HRAS;JAK3;YWHAH;SCRIB;TRAF2;ACTN4;HLA-A;TRAF1;YWHAZ;RHOA;DDB1;CREB1;PKM;TRAF3;MAPKAPK2;VDAC3;IRF7;ATP6V0D1;IL6ST;MAD1L1;IRF9;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;SRF;HDAC8;HDAC7;CDC42;NRAS;BAK1;STAT5A;RANBP1;EGR2;BAD;STAT3;EIF2AK2;NFKB1;NFKB2;NFKBIA;HNRNPK;SNW1;CDK6;CDK4;PSMC1;CDK1;MDM2;BAX;GRB2;KRAS
Phagosome	55/152	5.17987606380817e-08	7.36955094532708e-07	0	0	2.63835016311034	44.2606974825845	ITGB1;TFRC;NCF4;ITGB2;TCIRG1;ACTB;ACTG1;MRC2;SEC61A2;SEC61A1;LAMP1;CTSL;SEC61G;LAMP2;RAC1;SEC61B;ATP6V1E1;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;ITGA2;TAP2;TAP1;HLA-A;TUBA4A;DYNC1LI1;DYNC1LI2;CANX;ATP6V1B2;ATP6V0D1;SEC22B;ATP6V0C;RAB7A;ATP6V1A;COLEC12;DYNC1I2;STX12;RAB5B;RAB5C;CORO1A;TUBA3E;TUBA3D;CLEC7A;ATP6V0E2;ATP6V1D;ATP6V1F;DYNC1H1;HLA-DRB4;M6PR;PIKFYVE;CALR;HLA-DRB3;RAB5A;HLA-DRB1
Human immunodeficiency virus 1 infection	70/212	6.31929758677053e-08	8.59973975938773e-07	0	0	2.2972733425726	38.0820671732428	TRADD;CD3G;CD3E;CD3D;TNF;IKBKB;TBK1;CFL1;AP1S2;RAC2;AP1S1;RAC3;RAC1;CCR5;B2M;HRAS;SKP1;MAP2K3;PDIA3;MAP2K1;FBXW11;AP1B1;TAP2;TAP1;TRAF2;HLA-A;TNFRSF1B;RBX1;DDB1;GNAI3;ITPR1;RNF7;GNAI2;GNG10;NRAS;GNG2;GNG5;GNG4;FADD;PLCG1;BAK1;PAK2;AP1M1;APOBEC3C;APOBEC3F;APOBEC3G;APOBEC3H;BAD;LIMK2;NFATC2;NFATC1;NFKB1;MTOR;BST2;NFKBIA;MAPK11;CD4;GNB2;GNB1;CDK1;FAS;BAX;CALM3;TAB2;KRAS;CALR;CD247;CALM2;MYD88;BCL2L1
Protein export	16/23	6.9314446864344e-08	9.03975911189153e-07	0	0	10.5767404426559	174.353467541204	SRP19;SRP68;SRP14;SRP9;SEC61A2;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SEC61B;SEC62;SEC11A;SEC11C
Shigellosis	77/246	1.77270698553478e-07	2.21942914588954e-06	0	0	2.12401274673912	33.0190268600594	ITGB1;ARF1;CSF2;CALCOCO2;ARPC1B;UBE2D2;TRADD;ARPC1A;UBE2D3;ILK;TNF;ACTB;ACTG1;HK1;IKBKB;PYCARD;RPS6KA5;TBK1;CAPNS1;CAPN2;CASP1;RAC1;CAPN1;SKP1;CAST;ACTR3;ACTR2;FNBP1;FBXW11;PRKCD;TRAF2;ACTN4;RHOA;RBX1;RRAGA;ELMO1;UBE2V2;HCLS1;VDAC1;RBCK1;PFN1;TLN1;PLCB2;CD44;ARF6;RNF31;BECN1;ROCK1;ITPR1;GABARAP;MYL12A;FOXO1;MYL12B;CDC42;CYTH3;CYTH2;PLCG1;WASF2;ATG5;CBX3;ARPC4;ARPC5;NFKB1;MTOR;MYLPF;NFKBIA;DIAPH1;MAPK11;ARPC2;TNIP1;ARPC3;MDM2;UBE2N;BAX;TAB2;MYD88;BCL2L1
