Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.012004503819363	0.0402664850426056	0	0	3.86490854619994	17.092455166837	NFKBIA;CD4;IFNG;PIK3R1;BATF
Alzheimer disease	12/369	0.0120589993507911	0.0402664850426056	0	0	2.20321891468452	9.73369792515482	XBP1;TUBA1B;TUBA1A;DDIT3;TUBB;CYBB;VDAC1;PIK3R1;APOE;TNF;TUBA4A;RTN4
Endometrial cancer	4/58	0.0120622069731153	0.0402664850426056	0	0	4.80112455690013	21.2098228343779	CDKN1A;LEF1;TCF7;PIK3R1
Platelet activation	6/124	0.0123036737589449	0.0404773035258042	0	0	3.30677403006926	14.5427205774584	VASP;ITGB1;FCER1G;TBXAS1;PIK3R1;ACTB
JAK-STAT signaling pathway	7/162	0.0127135615864321	0.0412282640017155	0	0	2.94120430107527	12.838609758362	SOCS3;CDKN1A;IFNG;IL2RA;PIK3R1;IL6ST;IL7R
Viral carcinogenesis	8/203	0.0133906471799935	0.0426281743079684	0	0	2.67531086527742	11.539147579934	NFKBIA;CDKN1A;PKM;YWHAQ;PMAIP1;PIK3R1;RBPJ;IL6ST
Mineral absorption	4/60	0.0135388484437711	0.0426281743079684	0	0	4.62918434700613	19.9156401585421	FTH1;MT1F;ATOX1;FTL
Small cell lung cancer	5/92	0.0137086199316374	0.0426281743079684	0	0	3.7310649311106	16.0052628530614	ITGB1;NFKBIA;CDKN1A;PIK3R1;BIRC3
Parkinson disease	9/249	0.0151154238465346	0.0463675839616668	0	0	2.44794463087248	10.261880854952	XBP1;TUBA1B;TUBA1A;DDIT3;TUBB;UBC;VDAC1;TXN;TUBA4A
Staphylococcus aureus infection	5/95	0.0155685470649148	0.0464946238830067	0	0	3.60614422369389	15.0105847568994	C1QB;C1QA;ITGB2;HLA-DQB1;C1QC
Tight junction	7/169	0.0157200353632768	0.0464946238830067	0	0	2.81310699588477	11.6823248634721	VASP;ITGB1;TUBA1B;TUBA1A;RAPGEF6;ACTB;TUBA4A
FoxO signaling pathway	6/131	0.0157713041365265	0.0464946238830067	0	0	3.12047840531561	12.9486223075383	CDKN1A;S1PR1;PIK3R1;IL7R;SGK1;SOD2
African trypanosomiasis	3/37	0.018938188880187	0.0539152988293847	0	0	5.70597910216718	22.6331930293187	VCAM1;IFNG;TNF
Thyroid cancer	3/37	0.018938188880187	0.0539152988293847	0	0	5.70597910216718	22.6331930293187	CDKN1A;LEF1;TCF7
AGE-RAGE signaling pathway in diabetic complications	5/100	0.0190294869059568	0.0539152988293847	0	0	3.41547577553154	13.5313142999327	EGR1;VCAM1;CYBB;PIK3R1;TNF
Yersinia infection	6/137	0.0192384987012342	0.0539152988293847	0	0	2.97664274301945	11.7602447718374	NFKBIA;ITGB1;CD4;PIK3R1;TNF;ACTB
Measles	6/139	0.0205011207483779	0.0549353011870197	0	0	2.93158144530762	11.3958653843338	NFKBIA;IL2RA;TNFAIP3;PIK3R1;SLAMF1;HSPA1A
Amoebiasis	5/102	0.0205445882780393	0.0549353011870197	0	0	3.34471222775995	12.9947345223422	IFNG;IL1R2;ITGB2;PIK3R1;TNF
Longevity regulating pathway	5/102	0.0205445882780393	0.0549353011870197	0	0	3.34471222775995	12.9947345223422	SESN1;EIF4EBP1;PIK3R1;SOD2;HSPA1A
Fc epsilon RI signaling pathway	4/68	0.0205704872286197	0.0549353011870197	0	0	4.04888613861386	15.7254603274882	FCER1G;ALOX5AP;PIK3R1;TNF
Central carbon metabolism in cancer	4/70	0.022620194162141	0.0597067915675116	0	0	3.92579257925793	14.8744834951161	LDHB;PKM;PIK3R1;SLC16A3
Insulin resistance	5/108	0.0255554219414509	0.0666790894334407	0	0	3.14891017810069	11.5467569195114	NFKBIA;SOCS3;TBC1D4;PIK3R1;TNF
PPAR signaling pathway	4/74	0.0270813999887624	0.0696019544419103	0	0	3.7007072135785	13.3555123647053	GK;FABP5;UBC;PLIN2
Coronavirus disease	8/232	0.0272888720058591	0.0696019544419103	0	0	2.32548972766364	8.37473099264992	C1QB;NFKBIA;C1QA;CYBB;PIK3R1;IL6ST;TNF;C1QC
Transcriptional misregulation in cancer	7/192	0.0291077022239398	0.0734160933870482	0	0	2.46046846846847	8.70206790514283	CDKN1A;SPI1;IL1R2;DDIT3;ID2;GZMB;BIRC3
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.0307485925673929	0.0767025331076724	0	0	3.54808083548081	12.3541018884407	ITGB1;LEF1;TCF7;ACTB
Human papillomavirus infection	10/331	0.0324578451162849	0.08008620479779	0	0	2.03194982011181	6.96514422191761	PTGER4;ITGB1;CDKN1A;ATP6V0B;PKM;TCF7;EIF4EBP1;PIK3R1;RBPJ;TNF
Sphingolipid signaling pathway	5/119	0.0366355972368872	0.0886172394671502	0	0	2.8434704310445	9.40260293745654	ASAH1;FCER1G;S1PR1;PIK3R1;TNF
Shigellosis	8/246	0.0366961255943265	0.0886172394671502	0	0	2.18712234057503	7.22862327068948	NFKBIA;ITGB1;CCL5;UBC;VDAC1;PIK3R1;TNF;ACTB
One carbon pool by folate	2/20	0.0371999760378311	0.0888883637956595	0	0	7.16757741347905	23.5917023349184	SHMT2;MTHFD2
Arginine and proline metabolism	3/50	0.0413465811083513	0.0967595248618117	0	0	4.125	13.1412828636865	SMS;LAP3;SAT1
Cysteine and methionine metabolism	3/50	0.0413465811083513	0.0967595248618117	0	0	4.125	13.1412828636865	LDHB;ADI1;SMS
ErbB signaling pathway	4/85	0.041894836475643	0.0970421212241935	0	0	3.19634926455609	10.1407143245851	CDKN1A;EIF4EBP1;PIK3R1;AREG
Gap junction	4/88	0.0465902292089583	0.10682810131751	0	0	3.08172245796008	9.44968413889183	TUBA1B;TUBA1A;TUBB;TUBA4A
Hypertrophic cardiomyopathy	4/90	0.0498765038000595	0.113219663626135	0	0	3.00974748637654	9.02384072339725	ITGB1;TPM4;TNF;ACTB
Pyrimidine metabolism	3/56	0.0547339641904618	0.123015939319157	0	0	3.65690168818272	10.6242898565567	ENTPD1;DUT;TYMP
Amyotrophic lateral sclerosis	10/364	0.0552980056320224	0.123065169396756	0	0	1.83939203713215	5.32507385783862	XBP1;TUBA1B;TUBA1A;GPX1;DDIT3;TUBB;VDAC1;TNF;ACTB;TUBA4A
Autophagy	5/137	0.0603117485904864	0.132006330003064	0	0	2.45346678707606	6.88989500826159	CTSL;DDIT4;PIK3R1;HMGB1;CTSB
Dilated cardiomyopathy	4/96	0.0604786710146198	0.132006330003064	0	0	2.81259865116946	7.89064572855973	ITGB1;TPM4;TNF;ACTB
Arachidonic acid metabolism	3/61	0.0672709652656086	0.145433420145649	0	0	3.34080081669691	9.01691012899588	GPX1;TBXAS1;PTGDS
Neutrophil extracellular trap formation	6/189	0.0718160294657919	0.153794704610705	0	0	2.12515658188552	5.59691348099668	ITGB2;CYBB;VDAC1;PIK3R1;HMGB1;ACTB
Basal cell carcinoma	3/63	0.0726204891138193	0.154064028306888	0	0	3.22911184210526	8.46837221285216	CDKN1A;LEF1;TCF7
C-type lectin receptor signaling pathway	4/104	0.0763163533254264	0.160405668563628	0	0	2.58653465346535	6.65481232966312	NFKBIA;FCER1G;PIK3R1;TNF
Glyoxylate and dicarboxylate metabolism	2/30	0.0771217490420668	0.160611348922469	0	0	4.60538641686183	11.8007037601703	SHMT2;GLUL
Glycolysis / Gluconeogenesis	3/67	0.0838659352753022	0.173068793704487	0	0	3.02667557565789	7.50172365952071	LDHB;TPI1;PKM
mTOR signaling pathway	5/154	0.0890653434515205	0.179513534143259	0	0	2.17165207342549	5.25189076170791	DDIT4;EIF4EBP1;PIK3R1;SGK1;TNF
Adipocytokine signaling pathway	3/69	0.0897512162065593	0.179513534143259	0	0	2.93465909090909	7.07462287721377	NFKBIA;SOCS3;TNF
Renin secretion	3/69	0.0897512162065593	0.179513534143259	0	0	2.93465909090909	7.07462287721377	PTGER4;PTGER2;CTSB
Focal adhesion	6/201	0.0901521713318568	0.179513534143259	0	0	1.9931510350115	4.79603212294505	VASP;ITGB1;FLNA;PIK3R1;ACTB;BIRC3
Non-alcoholic fatty liver disease	5/155	0.0909454950787627	0.179518498981558	0	0	2.15706401766004	5.17154999660495	SOCS3;XBP1;DDIT3;PIK3R1;TNF
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0927570851627351	0.18013727047719	0	0	2.89071091908877	6.87344914352344	NFKBIA;ATP6V0B;CCL5
Cellular senescence	5/156	0.0928460821402258	0.18013727047719	0	0	2.14266918117626	5.09272222393363	CDKN1A;EIF4EBP1;VDAC1;PIK3R1;ZFP36L1
Adherens junction	3/71	0.0958041639586794	0.184301230666273	0	0	2.84805534055728	6.67996892021202	LEF1;TCF7;ACTB
p53 signaling pathway	3/73	0.102019078440244	0.194607821898617	0	0	2.76640037593985	6.31457288238438	CDKN1A;SESN1;PMAIP1
Hepatitis B	5/162	0.104672571107941	0.197776314598962	0	0	2.06015101025014	4.64959225101359	NFKBIA;CDKN1A;YWHAQ;PIK3R1;TNF
Rap1 signaling pathway	6/210	0.105422617032927	0.197776314598962	0	0	1.90433847957788	4.28433897404286	VASP;ITGB1;ITGB2;PIK3R1;RAPGEF6;ACTB
Aldosterone-regulated sodium reabsorption	2/37	0.110240190931289	0.205119043781989	0	0	3.68299765807963	8.12135507937518	PIK3R1;SGK1
Chronic myeloid leukemia	3/76	0.111632403835932	0.206020777811028	0	0	2.65230713770728	5.81529987344241	NFKBIA;CDKN1A;PIK3R1
Bacterial invasion of epithelial cells	3/77	0.11491147922838	0.209492303441273	0	0	2.61633179231863	5.66067765613821	ITGB1;PIK3R1;ACTB
Pathways of neurodegeneration	11/475	0.116192783503653	0.209492303441273	0	0	1.54006727632805	3.31500180511365	XBP1;TUBA1B;TUBA1A;GPX1;DDIT3;TUBB;UBC;CYBB;VDAC1;TNF;TUBA4A
Riboflavin metabolism	1/8	0.116420224128309	0.209492303441273	0	0	9.19047619047619	19.7645694909647	ACP5
Hepatocellular carcinoma	5/168	0.1172049450971	0.209492303441273	0	0	1.9837077966928	4.25273468422173	CDKN1A;TCF7;LEF1;PIK3R1;ACTB
Regulation of actin cytoskeleton	6/218	0.120051109878306	0.212903140174808	0	0	1.8317244405441	3.88295854563582	ITGB1;CFL1;ITGB2;CXCR4;PIK3R1;ACTB
Protein processing in endoplasmic reticulum	5/171	0.123726608499494	0.217720466119264	0	0	1.94755844570334	4.0697757199488	DNAJB1;XBP1;DDIT3;DERL3;HSPA1A
B cell receptor signaling pathway	3/81	0.128380988693894	0.224172957180877	0	0	2.4816548582996	5.0942243605904	NFKBIA;CD79A;PIK3R1
Bladder cancer	2/41	0.130547731783875	0.226216298587326	0	0	3.30458175704077	6.72818251466679	CDKN1A;TYMP
Pyruvate metabolism	2/47	0.162403737574978	0.279285215375152	0	0	2.86309653916211	5.20416421935384	LDHB;PKM
MAPK signaling pathway	7/294	0.167678470085236	0.286188065483824	0	0	1.57772357723577	2.81735203894156	DUSP4;DDIT3;FLT3LG;FLNA;AREG;TNF;HSPA1A
Sphingolipid metabolism	2/49	0.173312938887368	0.293597291995765	0	0	2.74098360655738	4.80400252408992	ASAH1;PSAP
TGF-beta signaling pathway	3/94	0.175557926086869	0.294132024601167	0	0	2.12572296124928	3.69830353116874	IFNG;ID2;TNF
Signaling pathways regulating pluripotency of stem cells	4/143	0.177861973066801	0.294132024601167	0	0	1.85711232993803	3.20676400181617	ID2;TCF7;PIK3R1;IL6ST
Spinocerebellar ataxia	4/143	0.177861973066801	0.294132024601167	0	0	1.85711232993803	3.20676400181617	XBP1;VDAC1;PIK3R1;RBPJ
Vibrio cholerae infection	2/50	0.178811539184851	0.294132024601167	0	0	2.68374316939891	4.61985689986486	ATP6V0B;ACTB
Fc gamma R-mediated phagocytosis	3/97	0.187062869429009	0.305491160866079	0	0	2.05756578947368	3.44911917534912	VASP;CFL1;PIK3R1
Breast cancer	4/147	0.190130584600722	0.307292858883542	0	0	1.8047958642018	2.99604082628071	CDKN1A;TCF7;LEF1;PIK3R1
Inflammatory mediator regulation of TRP channels	3/98	0.190940920671697	0.307292858883542	0	0	2.03580332409972	3.3708652587762	PTGER4;PTGER2;PIK3R1
Huntington disease	7/306	0.192227250931555	0.307292858883542	0	0	1.51346711259755	2.49582381813185	TUBA1B;TUBA1A;GPX1;TUBB;VDAC1;SOD2;TUBA4A
Gastric cancer	4/149	0.196363784786926	0.311710343682743	0	0	1.77972004096961	2.89700389206007	CDKN1A;TCF7;LEF1;PIK3R1
Cushing syndrome	4/155	0.215424684590305	0.339593079180551	0	0	1.70847813258147	2.62275982107674	CDKN1A;TCF7;LEF1;AHR
Parathyroid hormone synthesis, secretion and action	3/106	0.222636988454161	0.348542043993755	0	0	1.87691619826265	2.81952732806059	EGR1;CDKN1A;GATA3
VEGF signaling pathway	2/59	0.229248685697932	0.354793078565909	0	0	2.25895887259131	3.32732872963341	SH2D2A;PIK3R1
Nitrogen metabolism	1/17	0.231318835364558	0.354793078565909	0	0	4.01899509803922	5.88364115283087	GLUL
Primary bile acid biosynthesis	1/17	0.231318835364558	0.354793078565909	0	0	4.01899509803922	5.88364115283087	CH25H
Neuroactive ligand-receptor interaction	7/341	0.270877365850075	0.412678939919241	0	0	1.3524251497006	1.76638772638599	PTGER4;CYSLTR1;PTGER2;GZMA;S1PR1;TSPO;PTGDR
Growth hormone synthesis, secretion and action	3/119	0.276003998529315	0.417686051107697	0	0	1.66546619782214	2.14402113176804	SOCS3;PIK3R1;JUNB
Thyroid hormone signaling pathway	3/121	0.28434437412752	0.427383698319501	0	0	1.63707069580731	2.05872966963949	TBC1D4;PIK3R1;ACTB
Renal cell carcinoma	2/69	0.286177630592794	0.427383698319501	0	0	1.92082211891363	2.40322233191227	CDKN1A;PIK3R1
