Gene	Rank
PIP4K2C	0.00178687041382297
UQCRQ	0.0013106985504298
ELOVL1	0.00115685075707154
INPP5D	0.000977615858842939
NDUFA4	0.000631558194293967
NDUFS4	0.000349024794898186
COX6B1	0.000255344423024675
ACSM3	6.33370410259904e-05
COX6A1	5.58801791537613e-05
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
GCDH	-6.24069458008822e-05
COX15	-6.92309635344869e-05
ACSS1	-0.000419987189758536
NDUFB5	-0.000642526149349631
ATP6V1F	-0.000797889511456108
GANC	-0.000857347511580344
ACSL1	-0.00115816372020855
PFKFB4	-0.00115917778349015
ATP5PO	-0.00190820809094347
ATP5MC2	-0.00212627709184015
FBP1	-0.00244099040158936
ACOT4	-0.00259531913689881
MLYCD	-0.00280193864496239
SACM1L	-0.00299200601329065
ATP5F1E	-0.00321931386115514
PAPSS1	-0.00338363762543145
HADH	-0.00360008128903544
XYLB	-0.00404972812915841
ISPD	-0.00418119936254015
ATP5PF	-0.00421131393422886
IMPA2	-0.00508631354978572
GAA	-0.00558907507010339
ACAT2	-0.00567823626528227
NDUFB7	-0.00584646772720159
PLCB2	-0.00606061175970506
CPT2	-0.00608018235086982
PFKFB3	-0.00614101194664114
PGM3	-0.00626790142643315
NDUFA3	-0.0063188483887367
ACSS2	-0.00667813028064908
TECR	-0.00683023535419001
GYS1	-0.00707852257878177
CMAS	-0.00710391455281248
PLCE1	-0.00729777152381415
NDUFA7	-0.00740075482350438
INPP4A	-0.00750719195394319
ENOSF1	-0.00821328735945416
ACAA1	-0.00868944656558574
ATP5F1B	-0.00876141794437711
GFPT1	-0.00903889369853061
GALK1	-0.0090623819558302
MTMR3	-0.00907238201235927
ITPKC	-0.00912517628175711
NDUFB4	-0.00925738923584196
NDUFB8	-0.00927975956099695
SDHC	-0.00935073917275181
ATP6AP1	-0.00936861613206761
PIK3C2B	-0.0096674467247085
CDIPT	-0.00979562900967151
NDUFA1	-0.00984219166545826
HACD3	-0.00987289985288541
PLCH2	-0.0100400336877532
MPI	-0.0102339266543362
PFKFB2	-0.0103279253125648
CA5B	-0.0104485041841891
AFMID	-0.0106507068715281
HAGH	-0.0111329721006407
ACACA	-0.0112258756236104
ATP6V1E1	-0.0113141175454927
ACO1	-0.0113700781965173
PI4KB	-0.0124037835657118
NDUFA8	-0.0124484985075856
COX7B	-0.0124955290697765
COX11	-0.0127357274914634
COX6C	-0.0128080471873484
MECR	-0.0128499176440626
NANS	-0.0129143236515845
ATP6V0A1	-0.0130422756618148
HKDC1	-0.0131708905125813
HSD17B12	-0.0132836974659996
ENO2	-0.0133697527568975
IPMK	-0.0134980999707898
MTMR6	-0.0135558232990167
CPT1B	-0.0135922139223166
AGL	-0.0135932795924644
TKT	-0.0135939411117738
AMY2B	-0.0137087103993125
ATP6V1C1	-0.0138742419460777
ME1	-0.013955517612762
SUCLG1	-0.0141697588807096
CA2	-0.0150522010601385
IDH3A	-0.0154021486562612
BPGM	-0.0154552474828857
GUSB	-0.0159092626321596
NDUFB9	-0.0160814257017078
PYGM	-0.0160860930970429
ABAT	-0.0161874037334485
GNE	-0.0164195210575089
NDUFA5	-0.016507843604435
COX8A	-0.0166435584648706
PIP4K2B	-0.0169214363645831
ACOX1	-0.0169478023211538
RBKS	-0.0171985637027352
BCKDHA	-0.0172090690846654
TPI1	-0.0173075219177271
HEXA	-0.017363680651955
MINPP1	-0.0177606068650108
NDUFC2	-0.0178740487991493
ACADSB	-0.0178751622937153
UQCRC1	-0.0179445975475633
MCEE	-0.0182735074060999
PPT1	-0.0183529875335354
ELOVL3	-0.0183864389266367
CA3	-0.0183881812264478
HMGCS2	-0.0183883314895222
NDUFA4L2	-0.0183886718750652
ELOVL2	-0.0183888782860552
GLDC	-0.0183888811237432
ACOT1	-0.0183889356231566
COX6B2	-0.018389446701392
COX6A2	-0.0183897867147125
PLCD4	-0.0183900006866305
LCT	-0.0183904090388046
PAPSS2	-0.0183904797906083
ADH1C	-0.0183907856923451
PFKFB1	-0.0183908991951003
AMY1C	-0.0183937530870149
L2HGDH	-0.0188756133622658
PIK3C2A	-0.01896293295455
G6PC3	-0.019001742920223
GMPPB	-0.0194316513314113
INPP5K	-0.019475478515629
MTMR8	-0.0195169693584829
ACYP2	-0.0197054620790872
ACSL3	-0.0197155019667656
ACADM	-0.0198466245352946
GMPPA	-0.0203515811512768
BCKDHB	-0.020357990143022
ACOX3	-0.0207575780654124
PMM1	-0.0208901515413277
CS	-0.0209560548312218
CYB5RL	-0.0210034925486511
PGAM1	-0.021173135103277
AMT	-0.0213616582106621
IDH3G	-0.0214890441815929
NPL	-0.02176496148625
GRHPR	-0.0219779681237189
MUT	-0.021987966375067
ALDOC	-0.0219993820871125
ATP5MC3	-0.0224147211031389
TKTL1	-0.0225399987034005
GLUD1	-0.0231345898225629
ATP5F1D	-0.0232211249638183
DHDH	-0.0234251242864733
ATP6V0E2	-0.0234930860221639
FH	-0.0235226998084355
PTEN	-0.0236513284588249
NAGK	-0.023691450074953
PGM1	-0.0246494454330212
IDH3B	-0.0249206859843075
PMM2	-0.025073172085079
UQCRB	-0.0254538771793947
CA13	-0.0257480593566471
PIK3CG	-0.0258991209377743
THEM5	-0.0260098282324344
CHIT1	-0.0260111318687225
OXCT2	-0.0260117608559797
CA6	-0.0260139201371973
FPGT	-0.0260213516950915
ETHE1	-0.0260744393412246
IMPAD1	-0.0262493320251135
ATP5F1C	-0.0263341555212889
NDUFB1	-0.0267123499220156
UXS1	-0.0269125919023687
BDH2	-0.0271956782985254
H6PD	-0.0273357885679229
UAP1	-0.0273861594347765
HK1	-0.0275016378521051
ACOT7	-0.0275286152981641
NDUFB3	-0.0277214670387092
B4GALT1	-0.0281744221750142
PDHA1	-0.0282566116898497
ME2	-0.0282619040119473
ATP5MF	-0.0284949490356332
NDUFA13	-0.02908022453197
ACO2	-0.0291625309331795
ATP5F1A	-0.0296965126891269
ACADVL	-0.029722295065354
IMPA1	-0.0297258184688957
ACYP1	-0.0301060471021689
PGP	-0.030115865705198
RENBP	-0.0301280369307607
ACOT2	-0.0301826411592823
HACD2	-0.0309744840474638
PIP5K1A	-0.0311031455771172
UQCR10	-0.0315490117244003
NANP	-0.0317276410580452
PLCH1	-0.0318607609110236
ENPP1	-0.0318627886521258
ACSM1	-0.0318628615756432
ACSBG2	-0.0318633578458885
PCCB	-0.0318728106545723
ECI1	-0.0318814371477839
FASN	-0.032095472271408
DLAT	-0.0322982477500403
PI4K2A	-0.0322997818489024
PGD	-0.0325915118980145
UQCRC2	-0.0327282422339634
MTMR2	-0.0330382863844893
ATP5PD	-0.033484371157901
UGDH	-0.0335522116550226
GLB1	-0.0336848915788332
DBT	-0.0337544217260589
NDUFB6	-0.0337886576245447
MDH1	-0.033792415168599
NDUFAB1	-0.0339191093151121
PPT2	-0.0339519528448445
GNPNAT1	-0.0339814611124785
ATP6V0E1	-0.0339838374075916
ACSL5	-0.03425690998369
SDHD	-0.0346117298211121
HADHB	-0.034672746034375
MTM1	-0.0347952179777464
PFKP	-0.034815177629923
EHHADH	-0.0350336903213443
TST	-0.0351642579715365
NDUFS1	-0.0356654391107931
OGDH	-0.0361019456885027
NDUFA9	-0.0365354471137226
COX10	-0.0366916780571702
PRPS1	-0.0367608212034885
ENPP3	-0.0367976070676915
ATP6V1C2	-0.0367990937510996
ABHD17C	-0.0367999175976751
PYGB	-0.0368658203515692
NDUFA6	-0.0368760379190077
ITPK1	-0.0369598555864741
MTMR14	-0.0370125308434476
NDUFV3	-0.0374481345763362
PIK3C3	-0.037504978484567
CYB5R4	-0.0377522815789743
INPP5B	-0.0378355359442887
ABHD17A	-0.0387823383901301
ELOVL5	-0.0394067860513707
AMDHD2	-0.039703008035767
INPPL1	-0.0399430298878421
DLD	-0.0401281629124991
TKFC	-0.0403993820719767
ATP6V1B2	-0.0406876554410251
NDUFA12	-0.0407646614471905
NDUFV1	-0.0409625225900788
ACLY	-0.041064344485505
ALDH7A1	-0.041149868449674
PI4KA	-0.0412114025341925
GNPDA2	-0.041262562614458
IDH1	-0.0413558319511512
IPPK	-0.0414566504177811
PGM2	-0.0416574336572107
CRYL1	-0.041723033037712
ITPKB	-0.0420141661429361
PGM2L1	-0.0427356929683779
PIP5K1C	-0.042966976559844
ATP5MC1	-0.043617048812115
GMDS	-0.0439094050986282
GLYCTK	-0.0439531008251913
NDUFA10	-0.0447967196608815
CAT	-0.0450833263267825
ATP6V1A	-0.0452313589145446
OXCT1	-0.0456365451682375
DERA	-0.0458162161442445
GALE	-0.0463934798450057
UAP1L1	-0.0470275017567338
PPA2	-0.0479484063039591
IDNK	-0.0482199376587552
SYNJ1	-0.0485464416851725
FUK	-0.0491164185400302
ALDH5A1	-0.0501923324070934
NDUFC1	-0.0502242302656291
ECI2	-0.0502459493422249
HIBCH	-0.0510166207974344
NDUFS2	-0.0511580550098405
NDUFV2	-0.0512659216720878
CPT1C	-0.0520773483139372
PDHB	-0.0524774669436221
RPIA	-0.0525303725802283
PIK3CD	-0.0527960158193723
NDUFB10	-0.0528262638777993
IDH2	-0.0529220013818969
GLA	-0.0530832523678663
ALDH3A2	-0.0535938953607548
PCK2	-0.0539364255117718
TCIRG1	-0.0542579578862516
SDHB	-0.0546883543342453
ATP6V1H	-0.0547682566936885
CA8	-0.055121564649698
PIP5K1B	-0.0552213020759915
ME3	-0.0552463700463567
COX5A	-0.0552612558296322
ATP6V0D1	-0.055859980872626
ATP6V0C	-0.0558710905948262
ABHD17B	-0.0564547356935328
ATP6V1D	-0.0564549767416148
SUOX	-0.0568525663810862
COX5B	-0.0578688792795963
NDUFS8	-0.0593513611928599
ECHS1	-0.0598449355872733
NDUFA2	-0.0599011588672585
SHMT1	-0.0604064869822809
GFPT2	-0.0604388186374188
NDUFS3	-0.0622915766570025
SDHA	-0.0624854092658252
GAPDH	-0.0634205759302766
NDUFS7	-0.0635495654960239
UQCRH	-0.0653149013978449
NDUFS6	-0.0656870495471603
MPST	-0.0684362637961972
PIKFYVE	-0.0692132144434585
UGP2	-0.0697372007863807
HMGCS1	-0.0699518047550919
CYC1	-0.0699873782226019
G6PD	-0.0708417112354093
GYG1	-0.0710854994974458
PKM	-0.0743110150149828
ECHDC1	-0.0774119968197245
UQCRFS1	-0.0778416109514395
ACSL4	-0.078417807884074
SHMT2	-0.0807792845560664
ATP6V0A2	-0.0814883803508416
TSTA3	-0.0883095066593508
ALDH9A1	-0.08891735856176
GPI	-0.090732822586829
ALDOA	-0.0918145198374868
DCXR	-0.108478124757652
ISYNA1	-0.113237817810388
TIGAR	-0.117807632278306
INPP5F	-0.118039304302082
INPP1	-0.129699124853493
HACD1	-0.136786193978892
PLCG2	-0.197051581428128
