pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pantothenate and CoA biosynthesis	0.644618834080718	0.996598639455782	0.0392758570896778	-0.372054150462873	-0.90459644346081	19	VNN2,PANK2,AASDHPPT,COASY,BCAT2,PPCS,PANK3,VNN1
Glycine, serine and threonine metabolism	0.656873032528856	0.996598639455782	0.0353157046479879	-0.33335977572827	-0.905404913587051	39	SHMT1,PGAM4,GATM,PGAM1,BPGM,ALAS1,DLD,GCSH,SDSL,GLYCTK,PSAT1
Histidine metabolism	0.664829106945976	0.996598639455782	0.0370705393657621	-0.355125662609855	-0.885734861049016	22	CARNS1,CNDP2,ALDH9A1,ALDH3A2
Folate biosynthesis	0.66996699669967	0.996598639455782	0.0366082221336689	-0.350854289865701	-0.887480282922983	24	AKR1B1,FPGS,GGH,PTS,QDPR,PCBD1,AKR1C3,MOCOS,CBR1,DHFR,GCH1,MOCS1,PCBD2
Lysine degradation	0.677948717948718	0.996598639455782	0.0327241935806629	-0.32304905646758	-0.907332393468217	54	PLOD1,COLGALT2,EHHADH,ECHS1,TMLHE,ALDH9A1,SETD3,PLOD3,ALDH3A2,DLST,COLGALT1,SUV39H1,KMT2D,NSD1,GCDH,SETDB1,ACAT1,PIPOX,HADH,DOT1L,PRDM7,PRDM2,KMT2E,EZH2,KMT2C,PRDM6,EHMT2,SETMAR
Glycolysis / Gluconeogenesis	0.701125895598772	0.996598639455782	0.0309900819310557	-0.314482247493314	-0.896980902900947	68	PDHA1,PGM2,ADH5,PGAM4,G6PC3,TPI1,PGAM1,BPGM,PGM1,PDHB,GAPDH,ALDH9A1,DLD,GPI,ALDH3A2,ACSS1,ENO1,LDHAL6A,MINPP1,PKM,ADPGK,HK1,AKR1A1,GAPDHS,PFKP,FBP1,PGK1,ALDH3A1
Pyruvate metabolism	0.70199370409234	0.996598639455782	0.0321428397352941	-0.321141187476865	-0.872219236593623	39	PDHA1,ME3,PDHB,ALDH9A1,DLD,GLO1,PC,ALDH3A2,ACSS1,FH,GRHPR,MDH1,MDH2,LDHAL6A,PKM,ACACA,ACAT1
Arginine biosynthesis	0.703991130820399	0.996598639455782	0.0346410167413251	-0.347057445874317	-0.856004059267933	21	ASL,GLUL,NAGS,GOT1,ACY1,GOT2
Sphingolipid metabolism	0.716510903426791	0.996598639455782	0.0306322550486472	-0.31891050697959	-0.875548483260951	44	SMPD3,SPHK1,SGPL1,B4GALT6,GALC,GBA2,UGT8,CERS5,CERS2,ACER3,GBA,SMPD1,SPHK2,SPTLC2
Alanine, aspartate and glutamate metabolism	0.736392742796158	0.996598639455782	0.0306322550486472	-0.320990652744213	-0.855272685137799	35	ASL,GFPT2,GLUL,ADSS,GOT1,ALDH4A1,GOT2,RIMKLA,NIT2,ADSSL1,GLS,DDO,GPT2,GLUD1,ABAT,GPT,ASNS,GLUD2
Nicotinate and nicotinamide metabolism	0.765658747300216	0.996598639455782	0.0292811015816512	-0.316621625586495	-0.827213904193856	30	NT5C,NADK,NNT,NADSYN1,CD38,NT5C2,NT5M,NT5C1B-RDH14,NT5E,NT5C3B
Sulfur metabolism	0.769911504424779	0.996598639455782	0.0366082221336689	-0.39326264588168	-0.794712877900737	8	MPST,BPNT1,ETHE1,TST,IMPAD1
Galactose metabolism	0.772138228941685	0.996598639455782	0.0288567763564905	-0.313361824471084	-0.818697262910813	30	GALK1,PGM2,AKR1B1,G6PC3,PGM1,B4GALT1,GALE,GAA,MGAM,B4GALT2,HK1
Inositol phosphate metabolism	0.776649746192893	0.996598639455782	0.0253415500976615	-0.295820137011612	-0.850394268927425	73	PLCG2,PIP4K2A,ITPK1,PIK3CG,MTMR2,INPP1,SACM1L,PIP4K2C,PLCB1,INPP5D,TPI1,PI4K2A,INPP5K,PIP5K1C,INPPL1,INPP5B,INPP4A,PI4KA,IPPK,IMPA1,PLCH2,PI4K2B,MIOX,PLCD3,MTMR14,MINPP1,IMPA2,PIK3C2A,ISYNA1,CDIPT
Glycerophospholipid metabolism	0.797775530839232	0.996598639455782	0.0236501012290726	-0.292058875453027	-0.854636892317206	89	PLA2G16,LPCAT1,DGKD,PCYT1A,LYPLA2,AGPAT2,PNPLA6,PLD3,DGKQ,PCYT2,AGPAT4,DGKZ,PTDSS2,LPGAT1,CHPT1,CDS2,DGKK
D-Glutamine and D-glutamate metabolism	0.834532374100719	0.996598639455782	0.083129129135339	0.359150530918176	0.697080259259876	4	GLS2,GLUD2,GLUD1,GLS
Glycerolipid metabolism	0.835390946502058	0.996598639455782	0.0220116482772519	-0.284830384271053	-0.79804651925919	53	DGKD,AGK,AKR1B1,AGPAT2,DGKQ,AGPAT4,DGKZ,DGKK,ALDH9A1,MGLL,ALDH3A2,GLYCTK,AGPAT1
Caffeine metabolism	0.849056603773585	0.996598639455782	0.0350150690873584	-0.40927816999116	-0.736701393539197	5	NAT1,CYP2A6
Fructose and mannose metabolism	0.856988082340195	0.996598639455782	0.0235084845013289	-0.284264343820733	-0.745634806559973	31	GMPPA,AKR1B1,TSTA3,TPI1,FPGT,KHK,GMDS
Valine, leucine and isoleucine biosynthesis	0.857734806629834	0.996598639455782	0.0356933083353341	-0.43452225921556	-0.741649487728071	4	SDSL,BCAT2
Purine metabolism	0.866	0.996598639455782	0.0180135486781383	-0.276128453561172	-0.844602506663489	168	GUK1,ENPP4,NT5C,ITPA,PDE4A,POLR2L,POLR2G,PGM2,POLR2J,NME7,ADSS,IMPDH1,PDE6D,ENTPD5,ZNRD1,POLR2E,PGM1,POLR2H,POLR3F,NUDT5,ADCY7,POLR2F,DGUOK,POLR3K,POLR1A,AK6,ADA,NME1,RRM2B,AK2,POLE2,NT5C2,POLR2B,POLD4,NME6,NT5M,CANT1,POLA1,NT5C1B-RDH14,NT5E,POLR2I,POLR2D,POLR3D,ADCY9,NT5C3B,POLE3,ADSSL1,ENTPD6,PKM,ADCY3,PDE4C,AK3,PFAS,PDE4D,POLR3C,PDE6G,PDE5A,ENTPD8,HPRT1,RRM2,POLR2K,POLR3GL,POLE4,POLR3G,NTPCR,ENTPD3,PDE1A,PRPS2,AK4,POLD1,GART,PNPT1,GMPS
Tryptophan metabolism	0.869473684210526	0.996598639455782	0.0210003441275487	-0.276338705945226	-0.746095965053317	38	EHHADH,ECHS1,ALDH9A1,INMT,ALDH3A2,CAT,AANAT,KYNU,GCDH,ACAT1,HADH
Glycosphingolipid biosynthesis - lacto and neolacto series	0.894450489662677	0.996598639455782	0.0212906370865403	-0.274742712102238	-0.705374704422559	27	ST3GAL4,B4GALT4,B4GALT1,B4GALT3
Primary bile acid biosynthesis	0.921768707482993	0.996598639455782	0.0219398252709772	-0.265042802772022	-0.629554227706805	17	SCP2,HSD3B7,HSD17B4,ACOT8,CYP46A1
One carbon pool by folate	0.940582959641256	0.996598639455782	0.0200480391102353	-0.254993302149988	-0.619979736670683	19	SHMT1,MTHFD1,MTHFR,MTFMT,TYMS,DHFR,ST20-MTHFS,GART,MTHFS
Steroid hormone biosynthesis	0.953751284686536	0.996598639455782	0.0127958872528513	-0.234857538053329	-0.664026757644579	58	COMT,SRD5A3
Lipoic acid metabolism	0.961538461538462	0.996598639455782	0.0658311958368866	0.33083645443196	0.574975518282002	3	LIPT2
Tyrosine metabolism	0.965116279069767	0.996598639455782	0.0141641602737639	-0.226811519844597	-0.607084802232131	36	COMT,ADH5,GOT1
Cysteine and methionine metabolism	0.969885773624091	0.996598639455782	0.01221929569568	-0.223476806537485	-0.613541337540246	44	MPST,GCLC,GOT1,GOT2,SMS,SDSL,GCLM,BCAT2,AHCYL1,MDH1,MDH2,LDHAL6A,SRM,APIP,TST,ENOPH1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.975722543352601	0.996598639455782	0.019677649030838	-0.231709701076393	-0.536963142769185	15	HEXA,HEXB
Vitamin B6 metabolism	0.976158940397351	0.996598639455782	0.0273074724591201	-0.301467502825479	-0.566142564809221	6	PSAT1,PHOSPHO2
Nitrogen metabolism	0.99546485260771	0.996598639455782	0.01707634511757	-0.200631662922103	-0.476558919100709	17	GLUL
Phenylalanine metabolism	0.996598639455782	0.996598639455782	0.0169971052149879	-0.194233405439599	-0.461361184976489	17	GOT1,GOT2
