Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral myocarditis	12/60	1.67897084568764e-08	3.38377201207817e-07	0	0	10.333864118896	185.001999599434	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;ITGB2;PRF1;CYCS;HLA-DRB3;ACTB;HLA-DRB1;ACTG1;HLA-DQB1
Leishmaniasis	13/77	3.63785463593228e-08	6.80798510438754e-07	0	0	8.40721409574468	144.009579936786	HLA-DRB4;IFNGR1;STAT1;ITGB2;EEF1A1;FCGR3A;HLA-DMA;HLA-DMB;IFNG;PTPN6;HLA-DRB3;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	15/107	4.39579616912663e-08	7.26904832764327e-07	0	0	6.76734949832776	114.639117570069	HSP90AA1;HLA-DRB4;HSP90AB1;IFNGR1;STAT1;FOXP3;HIF1A;HLA-DMA;HLA-DMB;IFNG;IL2RB;IL21R;HLA-DRB3;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	11/53	4.43911348253024e-08	7.26904832764327e-07	0	0	10.8063458434221	182.953877941879	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;PRF1;CTLA4;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	10/43	5.76941392278843e-08	8.89168498688569e-07	0	0	12.4825421231341	208.060388205872	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;PRF1;GZMB;FASLG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Lysosome	16/128	8.14357799018077e-08	1.12988257943752e-06	0	0	5.93606607525237	96.8970843293844	CD63;ATP6V0B;ATP6AP1;CTSW;LITAF;CTSS;PSAP;PPT1;ACP5;CTSH;ATP6V0D1;CD68;CTSD;ATP6V0C;CTSC;CTSB
Toxoplasmosis	15/112	8.1938049653866e-08	1.12988257943752e-06	0	0	6.41686492201956	104.705925182304	HSPA8;HLA-DRB4;IFNGR1;STAT1;HLA-DMA;HLA-DMB;CD40LG;IFNG;CYCS;HLA-DRB3;HLA-DRB1;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Epstein-Barr virus infection	20/202	1.06070051547719e-07	1.38951767527512e-06	0	0	4.58903947024897	73.6961470804861	ENTPD1;CDKN1A;HLA-DRB4;GADD45B;STAT1;ISG15;RBPJ;RUNX3;HLA-DMA;HLA-DMB;OAS1;MYC;IRF7;CYCS;BAX;CALR;VIM;HLA-DRB3;HLA-DRB1;HLA-DQB1
Fluid shear stress and atherosclerosis	16/139	2.58797975003516e-07	3.21263073956066e-06	0	0	5.40213436395606	81.9353500977469	HSP90AA1;HSP90AB1;GSTO1;IL1R2;MGST3;GSTP1;TXN;ACTB;ACTG1;HSP90B1;IFNG;PECAM1;HMOX1;CALM3;SQSTM1;CALM2
Pathways in cancer	34/531	2.69762886527994e-07	3.21263073956066e-06	0	0	2.897922053479	43.8331646969524	CDKN1A;SPI1;HSP90AB1;GSTP1;MGST3;PTGER2;TCF7;LEF1;CXCR4;FASLG;HIF1A;HSP90B1;GNG5;MYC;TPR;HMOX1;PMAIP1;PIM2;HSP90AA1;GADD45B;GSTO1;IFNGR1;STAT1;FLT3LG;IFNG;LPAR6;IL2RB;CKS2;CYCS;BAX;CALM3;IL7R;CALM2;BIRC3
Necroptosis	17/159	3.20662294038071e-07	3.65276178425977e-06	0	0	4.97755848395092	74.4288213193315	HSP90AA1;HSP90AB1;IFNGR1;STAT1;FASLG;HMGB1;PYCARD;IFNG;FTH1;BAX;VDAC1;SLC25A5;GLUL;PPIA;SQSTM1;FTL;BIRC3
Human T-cell leukemia virus 1 infection	20/219	3.95368310736039e-07	4.20779232628149e-06	0	0	4.19332081574178	61.8240077055482	EGR1;CDKN1A;SPI1;HLA-DRB4;IL1R2;ITGB2;HLA-DMA;HLA-DMB;PTTG1;MYC;IL2RB;TSPO;BAX;VDAC1;CALR;HLA-DRB3;SLC25A5;HLA-DRB1;RAN;HLA-DQB1
Inflammatory bowel disease	11/65	4.01506901362738e-07	4.20779232628149e-06	0	0	8.3997567482737	123.71196274255	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;IFNGR1;STAT1;IL21R;HLA-DRB3;FOXP3;HLA-DRB1;HLA-DQB1
NOD-like receptor signaling pathway	18/181	4.30316911533665e-07	4.33627041622385e-06	0	0	4.59623985751039	67.3751029565029	YWHAE;GBP5;GABARAPL1;HSP90AA1;HSP90AB1;STAT1;TXN;GABARAP;PYCARD;OAS1;CCL5;NAMPT;IRF7;VDAC1;CARD16;GBP2;CTSB;BIRC3
Asthma	8/31	5.2836111313022e-07	5.12705969037473e-06	0	0	14.2747826086957	206.320368598324	HLA-DMA;HLA-DMB;FCER1G;HLA-DRB4;CD40LG;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	16/148	6.12459371361437e-07	5.73086983202487e-06	0	0	5.03147102718837	71.9791338389508	HLA-DRB4;ITGB2;ICAM2;HLA-DMA;HLA-DMB;CD40LG;CD8B;SELL;CD8A;PECAM1;CTLA4;PDCD1;HLA-DRB3;TIGIT;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	13/100	8.49913721926068e-07	7.6785308670562e-06	0	0	6.17730496453901	86.3471779979899	CCL4L1;CCL4L2;CXCR4;CXCL13;TNFRSF1B;CCL5;CXCR3;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7
Protein processing in endoplasmic reticulum	17/171	9.03133609334073e-07	7.8873668548509e-06	0	0	4.58685413299147	63.8370623030253	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;HSPA5;SSR4;DERL3;PDIA6;HSP90B1;HERPUD1;DNAJA1;HSPH1;BAX;CALR;P4HB;HSPA1B;HSPA1A
Th1 and Th2 cell differentiation	12/92	2.16356590355255e-06	1.82856215074441e-05	0	0	6.19012738853503	80.7424915568433	HLA-DMA;HLA-DMB;HLA-DRB4;IFNG;IFNGR1;STAT1;IL2RB;RBPJ;HLA-DRB3;RUNX3;HLA-DRB1;HLA-DQB1
Vibrio cholerae infection	9/50	2.69570177697605e-06	2.20710582989914e-05	0	0	9.01945044766903	115.664097552938	ATP6V0B;ATP6AP1;ATP6V1B2;KDELR2;ATP6V0D1;ATP6V0C;ACTB;ACTG1;ATP6V1F
Prion disease	21/273	3.32856526293794e-06	2.64267908754466e-05	0	0	3.47492784992785	43.8291579391433	EGR1;C1QA;HSPA8;HSPA5;TUBB;COX5A;TUBA4A;TUBA1C;TUBA1B;TUBA1A;PSMA4;CCL5;COX2;CYCS;BAX;VDAC1;COX1;SLC25A5;HSPA1B;C1QC;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	17/193	4.78418498159602e-06	3.6866366622887e-05	0	0	4.00893728053063	49.1102629295234	GABARAPL1;CDKN1A;IFNGR1;STAT1;TCF7;LEF1;HIF1A;GABARAP;CLEC2B;GNG5;MYC;UBC;IRF7;CYCS;BAX;CALM3;CALM2
Mineral absorption	9/60	1.28444241792435e-05	9.61496895703373e-05	0	0	7.24720774385704	81.6224074206802	MT2A;FTH1;MT1F;HMOX1;MT1X;ATP1B3;ATOX1;FTL;MT1E
Intestinal immune network for IgA production	8/48	1.76310188340097e-05	0.000128314637069737	0	0	8.20084210526316	89.7651939007014	HLA-DMA;HLA-DMB;HLA-DRB4;CD40LG;CXCR4;HLA-DRB3;HLA-DRB1;HLA-DQB1
Lipid and atherosclerosis	17/215	1.98960604254573e-05	0.000140885617066752	0	0	3.55944639528331	38.5309674144059	HSPA8;HSP90AA1;HSP90AB1;HSPA5;FASLG;HSP90B1;PYCARD;CD40LG;CCL5;IRF7;CCL3;CYCS;BAX;CALM3;CALM2;HSPA1B;HSPA1A
Thyroid cancer	7/37	2.52041298025771e-05	0.000173775842323031	0	0	9.55245098039216	101.146152957564	CDKN1A;GADD45B;MYC;LEF1;TCF7;TPR;BAX
Human cytomegalovirus infection	17/225	3.5596095544099e-05	0.00023913274442446	0	0	3.3865652855728	34.6895181772102	CDKN1A;CCL4L1;PTGER2;CCL4L2;CXCR4;FASLG;GNG5;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CYCS;BAX;CALM3;CALR;CALM2
Parkinson disease	18/249	3.79533451602842e-05	0.000248594410799862	0	0	3.23183912861332	32.8973846754957	HSPA5;TUBB;TXN;COX5A;TUBA4A;TUBA1C;TUBA1B;TUBA1A;PSMA4;UBC;COX2;CYCS;BAX;VDAC1;COX1;CALM3;SLC25A5;CALM2
Central carbon metabolism in cancer	9/70	4.56506829434257e-05	0.000291718998321403	0	0	6.05602822162274	60.5269255559146	LDHB;LDHA;PKM;MYC;PGAM1;IDH2;SLC1A5;SLC16A3;HIF1A
Osteoclast differentiation	12/127	5.98683925157229e-05	0.000373464734264747	0	0	4.298421489892	41.7951075857701	SOCS3;FCGR3A;SPI1;TYROBP;JUND;IFNG;IFNGR1;STAT1;SIRPG;ACP5;JUNB;SQSTM1
HIF-1 signaling pathway	11/109	6.63463616361787e-05	0.00040424992438788	0	0	4.61797388446904	44.4277794610218	LDHB;LDHA;CDKN1A;IFNG;IFNGR1;EIF4EBP1;HMOX1;ENO1;TIMP1;HIF1A;GAPDH
Chemokine signaling pathway	15/192	6.95132017441801e-05	0.000413919519476709	0	0	3.50210053599884	33.5290890647526	CCL4L1;STAT1;CCL4L2;CXCR4;CXCR6;CXCL13;FGR;GNG5;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1;CCR7
Amyotrophic lateral sclerosis	22/364	8.30383893463898e-05	0.000483467955750091	0	0	2.67566059037688	25.141062200007	GABARAPL1;GPX1;HSPA5;TUBB;TNFRSF1B;COX5A;ACTB;GABARAP;TUBA4A;ACTG1;TUBA1C;TUBA1B;TUBA1A;PSMA4;TPR;COX2;CYCS;BAX;VDAC1;COX1;PFN1;SQSTM1
Pathogenic Escherichia coli infection	15/197	9.29514944906377e-05	0.000529419381664067	0	0	3.40500845308538	31.610167040143	ARPC1B;TUBB;FASLG;ACTB;TUBA4A;ACTG1;PYCARD;TUBA1C;TUBA1B;TUBA1A;CYCS;BAX;PTPN6;EZR;GAPDH
Staphylococcus aureus infection	10/95	9.91957266961394e-05	0.000552963412646564	0	0	4.83322969779878	44.5547201521651	C1QA;FCGR3A;HLA-DMA;HLA-DMB;HLA-DRB4;ITGB2;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Hepatitis C	13/157	0.000116770713526078	0.000637373477996512	0	0	3.7211731678487	33.6963329096335	YWHAE;CDKN1A;STAT1;MX1;FASLG;SOCS3;YWHAQ;IFNG;OAS1;MYC;IRF7;CYCS;BAX
Glutathione metabolism	7/57	0.000427124573395916	0.0022381327645946	0	0	5.72558823529412	44.4216032803269	GPX1;GSTO1;GSTP1;MGST3;IDH2;SMS;LAP3
Legionellosis	7/57	0.000427124573395916	0.0022381327645946	0	0	5.72558823529412	44.4216032803269	PYCARD;EEF1A1;HSPA8;ITGB2;CYCS;HSPA1B;HSPA1A
Systemic lupus erythematosus	11/135	0.000441948331554672	0.00227040123269263	0	0	3.6448024876982	28.1536119300963	C1QA;FCGR3A;HLA-DMA;HLA-DRB4;HLA-DMB;CD40LG;IFNG;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Pertussis	8/76	0.000488627879500875	0.00246193277748518	0	0	4.81708978328173	36.7250557942312	PYCARD;C1QA;IRF1;ITGB2;CFL1;CALM3;CALM2;C1QC
Measles	11/139	0.000566121240682472	0.00279856160488316	0	0	3.53017412605932	26.3940609955192	HSPA8;OAS1;STAT1;MX1;IL2RB;IRF7;CYCS;BAX;FASLG;HSPA1B;HSPA1A
Human immunodeficiency virus 1 infection	14/212	0.000672526207092989	0.00326299752330302	0	0	2.91255842002111	21.2746940807494	APOBEC3C;APOBEC3G;APOBEC3H;CXCR4;FASLG;TNFRSF1B;BST2;GNG5;CFL1;CYCS;BAX;CALM3;CALR;CALM2
Hepatocellular carcinoma	12/168	0.000809350270970955	0.00385545038171618	0	0	3.16201208557896	22.5112455011756	CDKN1A;GADD45B;GSTO1;MYC;MGST3;GSTP1;TCF7;LEF1;HMOX1;BAX;ACTB;ACTG1
Colorectal cancer	8/86	0.00111529796972543	0.00516146868177203	0	0	4.19735492577598	28.5362785331835	CDKN1A;GADD45B;MYC;LEF1;TCF7;PMAIP1;BAX;CYCS
Acute myeloid leukemia	7/67	0.00114261520436175	0.00516146868177203	0	0	4.76887254901961	32.3064199915561	SPI1;BCL2A1;MYC;LEF1;TCF7;EIF4EBP1;PIM2
Glycolysis / Gluconeogenesis	7/67	0.00114261520436175	0.00516146868177203	0	0	4.76887254901961	32.3064199915561	LDHB;LDHA;TPI1;PKM;PGAM1;ENO1;GAPDH
Human papillomavirus infection	18/331	0.00122607937379951	0.00544462365992327	0	0	2.37501803565907	15.9219634508684	CDKN1A;ATP6V0B;ATP6AP1;STAT1;TCF7;MX1;ISG15;FASLG;RBPJ;OASL;PKM;IRF1;EIF4EBP1;ATP6V1B2;BAX;ATP6V0D1;ATP6V0C;ATP6V1F
Pathways of neurodegeneration	23/475	0.00132965416752436	0.00580615653152303	0	0	2.10896017699115	13.9672982157372	GABARAPL1;GPX1;HSPA5;TUBB;FASLG;TNFRSF1B;COX5A;GABARAP;TUBA4A;TUBA1C;TUBA1B;TUBA1A;PSMA4;UBC;COX2;CYCS;BAX;COX1;VDAC1;CALM3;SLC25A5;SQSTM1;CALM2
Cellular senescence	11/156	0.00146384646743138	0.00625666821373576	0	0	3.1135593220339	20.321229457732	CDKN1A;GADD45B;MYC;EIF4EBP1;VDAC1;CALM3;SLC25A5;SQSTM1;CALM2;KIR2DL4;ZFP36L1
Epithelial cell signaling in Helicobacter pylori infection	7/70	0.0014805856078306	0.00625666821373576	0	0	4.54108309990663	29.5865985916643	ATP6V0B;ATP6AP1;CCL5;ATP6V1B2;ATP6V0D1;ATP6V0C;ATP6V1F
p53 signaling pathway	7/73	0.00189182705644185	0.00786759823472641	0	0	4.33400178253119	27.1751109397621	CDKN1A;CD82;SESN3;GADD45B;PMAIP1;BAX;CYCS
Primary immunodeficiency	5/38	0.00209249229161504	0.00856614031879905	0	0	6.17598579941676	38.1021233288088	CD79A;CD40LG;CD8B;CD8A;IL7R
Prostate cancer	8/97	0.00241482834597047	0.00973361579452713	0	0	3.67649911295092	22.155050837226	CDKN1A;HSP90AA1;HSP90AB1;IL1R2;GSTP1;TCF7;LEF1;HSP90B1
Endometrial cancer	6/58	0.00269125131381344	0.0106834521851382	0	0	4.70851475568457	27.8638085863164	CDKN1A;GADD45B;MYC;LEF1;TCF7;BAX
Tight junction	11/169	0.00275116592718587	0.0107582906406373	0	0	2.85546288350139	16.8350395671415	VASP;TUBA1C;MYL6;TUBA1B;TUBA1A;ARPC1B;EZR;RAPGEF6;ACTB;TUBA4A;ACTG1
Chagas disease	8/102	0.00330222644835461	0.0125467943670474	0	0	3.48004479283315	19.8820469898137	C1QA;IFNG;IFNGR1;CCL5;CCL3;FASLG;CALR;C1QC
Huntington disease	16/306	0.0033043084401766	0.0125467943670474	0	0	2.27152034261242	12.9761237280996	GPX1;TUBB;COX5A;TUBA4A;TUBA1C;TUBA1B;TUBA1A;PSMA4;AP2S1;COX2;CYCS;TAF4B;BAX;VDAC1;COX1;SLC25A5
NF-kappa B signaling pathway	8/104	0.0037207675448442	0.013539459677072	0	0	3.40719298245614	19.059242316516	CD40LG;GADD45B;BCL2A1;CCL4L1;CCL4L2;CCL4;LTB;BIRC3
T cell receptor signaling pathway	8/104	0.0037207675448442	0.013539459677072	0	0	3.40719298245614	19.059242316516	CD40LG;CD8B;IFNG;CD8A;CTLA4;MAP3K8;PTPN6;PDCD1
Toll-like receptor signaling pathway	8/104	0.0037207675448442	0.013539459677072	0	0	3.40719298245614	19.059242316516	CCL4L1;STAT1;CCL4L2;CCL5;CCL4;IRF7;CCL3;MAP3K8
Collecting duct acid secretion	4/27	0.00379395235956434	0.0136166509343268	0	0	7.07778887174367	39.4540509113829	ATP6V1B2;ATP6V0D1;ATP6V0C;ATP6V1F
Cytosolic DNA-sensing pathway	6/63	0.00408452204884022	0.0144614159026505	0	0	4.29438375813748	23.6214749814836	PYCARD;CCL4L1;CCL4L2;CCL5;CCL4;IRF7
Oxidative phosphorylation	9/133	0.00504369527114815	0.0176193088138775	0	0	2.96952837893018	15.7076656476992	ATP6V0B;ATP6AP1;ATP6V1B2;COX2;COX1;ATP6V0D1;ATP6V0C;COX5A;ATP6V1F
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.00576201721977692	0.0198637962050204	0	0	3.48547345767575	17.9727311427439	IFNG;IFNGR1;STAT1;PTPN6;PDCD1;HIF1A;BATF
Mitophagy	6/68	0.00595031207288723	0.02024651640385	0	0	3.94704808277541	20.2259043220119	GABARAPL1;CITED2;UBC;SQSTM1;HIF1A;GABARAP
JAK-STAT signaling pathway	10/162	0.00609693309412909	0.0202512626084573	0	0	2.6934739067542	13.7366345194682	SOCS3;CDKN1A;IFNG;IFNGR1;STAT1;MYC;IL2RB;IL21R;PTPN6;IL7R
Estrogen signaling pathway	9/137	0.00610629674071804	0.0202512626084573	0	0	2.87613726265823	14.6637982739428	HSPA8;HSP90AA1;HSP90AB1;CALM3;CALM2;CTSD;HSPA1B;HSP90B1;HSPA1A
Hippo signaling pathway	10/163	0.00635979566175081	0.0208283307922339	0	0	2.67573132142216	13.5332042549221	YWHAE;YWHAQ;MYC;ID2;TCF7;ITGB2;LEF1;ACTB;ACTG1;BIRC3
Leukocyte transendothelial migration	8/114	0.00646100326535896	0.0208985537719018	0	0	3.08417080436941	15.5502987338505	VASP;TXK;ITGB2;PECAM1;CXCR4;EZR;ACTB;ACTG1
Small cell lung cancer	7/92	0.00689054321600025	0.0217404028857948	0	0	3.36193771626298	16.7343991824885	CDKN1A;GADD45B;MYC;CKS2;BAX;CYCS;BIRC3
Cysteine and methionine metabolism	5/50	0.00697617716468184	0.0217404028857948	0	0	4.52626685262669	22.4740654839612	MPST;LDHB;LDHA;SMS;CDO1
Malaria	5/50	0.00697617716468184	0.0217404028857948	0	0	4.52626685262669	22.4740654839612	KLRK1;CD40LG;IFNG;ITGB2;PECAM1
Shigellosis	13/246	0.00705318414233802	0.0217404028857948	0	0	2.28921559674916	11.3414061478548	GABARAPL1;ARPC1B;ACTB;GABARAP;ACTG1;PYCARD;CCL5;UBC;CYCS;BAX;VDAC1;PFN1;SQSTM1
Transcriptional misregulation in cancer	11/192	0.00714568587570236	0.0217694151096979	0	0	2.48965258919374	12.301987088811	CDKN1A;SPI1;GADD45B;BCL2A1;MYC;IL1R2;ID2;IL2RB;GZMB;BAX;BIRC3
IL-17 signaling pathway	7/94	0.0077289709270702	0.0232757515274988	0	0	3.2843137254902	15.9708936279896	HSP90AA1;HSP90AB1;JUND;IFNG;S100A9;S100A8;HSP90B1
Herpes simplex virus 1 infection	21/498	0.0100108979331366	0.0298044045057492	0	0	1.81437011625691	8.35350695394858	CD74;HLA-DRB4;IFNGR1;STAT1;FASLG;BST2;SOCS3;HLA-DMA;HLA-DMB;OAS1;IFNG;CCL5;EIF4EBP1;IRF7;CYCS;BAX;CALR;HLA-DRB3;HLA-DRB1;HLA-DQB1;BIRC3
Gastric acid secretion	6/76	0.0101243969504262	0.0298044045057492	0	0	3.49451931716083	16.0496535789934	ATP1B3;CALM3;EZR;CALM2;ACTB;ACTG1
Coronavirus disease	12/232	0.0110510877272466	0.0321709442726512	0	0	2.23474232773596	10.0680201745916	C1QA;OAS1;RPS18;STAT1;RPS8;RPLP1;RPLP0;MX1;RPS27L;ISG15;RPS12;C1QC
Proteoglycans in cancer	11/205	0.0113636569795356	0.032547479846686	0	0	2.32125851825965	10.3930520085037	CD63;CDKN1A;MYC;FLNA;FASLG;PTPN6;ANK3;EZR;HIF1A;ACTB;ACTG1
Synaptic vesicle cycle	6/78	0.0114288860530348	0.032547479846686	0	0	3.3970999301188	15.1905103127992	ATP6V0B;ATP6V1B2;AP2S1;ATP6V0D1;ATP6V0C;ATP6V1F
MAPK signaling pathway	14/294	0.0125736960364574	0.0353050994708683	0	0	2.05085287846482	8.97483626235086	DUSP4;HSPA8;DUSP2;JUND;GADD45B;FLT3LG;FASLG;NR4A1;MYC;STMN1;FLNA;MAP3K8;HSPA1B;HSPA1A
PI3K-Akt signaling pathway	16/354	0.0126667150773344	0.0353050994708683	0	0	1.94407207024568	8.49321848612861	YWHAE;CDKN1A;HSP90AA1;HSP90AB1;FLT3LG;FASLG;HSP90B1;NR4A1;YWHAQ;GNG5;LPAR6;MYC;IL2RB;EIF4EBP1;THEM4;IL7R
C-type lectin receptor signaling pathway	7/104	0.0130868130970333	0.0360920529623444	0	0	2.94420861127956	12.7665307279788	PYCARD;FCER1G;STAT1;IRF1;CALM3;LSP1;CALM2
Ferroptosis	4/41	0.0168089792311816	0.045874505818433	0	0	4.39654686001241	17.9635960675682	FTH1;HMOX1;SAT1;FTL
Hepatitis B	9/162	0.017098371081141	0.0461832291057622	0	0	2.40307768677091	9.7775753942165	CDKN1A;YWHAQ;ATP6AP1;STAT1;MYC;IRF7;CYCS;BAX;FASLG
Basal cell carcinoma	5/63	0.0179616105027806	0.0477548502267116	0	0	3.50941422594142	14.1061555754758	CDKN1A;GADD45B;LEF1;TCF7;BAX
Alzheimer disease	16/369	0.0180447716505513	0.0477548502267116	0	0	1.86000691533567	7.46774045384229	TUBB;COX5A;TUBA4A;RTN4;TUBA1C;TUBA1B;TUBA1A;PSMA4;COX2;CYCS;VDAC1;COX1;CALM3;SLC25A5;CALM2;GAPDH
TNF signaling pathway	7/112	0.0189775278047282	0.0497211228483878	0	0	2.7187675070028	10.7785530934813	SOCS3;IRF1;CCL5;MAP3K8;TNFRSF1B;JUNB;BIRC3
Proteasome	4/46	0.0246670412072432	0.0639877702603735	0	0	3.87215428969082	14.3358276135152	PSMA4;IFNG;POMP;PSME2
Adherens junction	5/71	0.0284997022117646	0.073205117445905	0	0	3.08276277418537	10.9680434209496	LEF1;TCF7;PTPN6;ACTB;ACTG1
PPAR signaling pathway	5/74	0.0332803036008911	0.0846547528488687	0	0	2.94827481656661	10.0323587081786	GK;FABP5;UBC;DBI;PLIN2
Oxytocin signaling pathway	8/154	0.0336697818141529	0.0848219503395006	0	0	2.23457822638789	7.57780006601866	RGS2;MYL6;CDKN1A;CD38;CALM3;CALM2;ACTB;ACTG1
Glioma	5/75	0.0349779339702865	0.0872782733353816	0	0	2.90600717274357	9.74395211321627	CDKN1A;GADD45B;BAX;CALM3;CALM2
Longevity regulating pathway	6/102	0.0372207273767257	0.0919984016292654	0	0	2.54468029350105	8.37426162140395	HSPA8;SESN3;EIF4EBP1;BAX;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	10/218	0.0395833325200323	0.0967411379214457	0	0	1.96261587249959	6.3379679651418	ARPC1B;TMSB4X;CFL1;ITGB2;CXCR4;ITGAE;EZR;PFN1;ACTB;ACTG1
FoxO signaling pathway	7/131	0.0398780263187639	0.0967411379214457	0	0	2.29992884250474	7.41020933445961	GABARAPL1;CDKN1A;GADD45B;S1PR1;FASLG;IL7R;GABARAP
