p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	-1.01654476251129	0.766	0.922	0	5	UCP2
0	-1.01871137753722	0.746	0.859	0	5	ANXA2
0	-1.02366376593061	0.755	0.851	0	5	TIGIT
0	-1.05459343023147	0.954	0.985	0	5	MYL6
0	-1.06234729731369	0.75	0.793	0	5	LINC00152
0	-1.08029711389556	0.719	0.871	0	5	GSTP1
0	-1.09963186607672	0.618	0.765	0	5	CD63
0	-1.10399069305816	0.701	0.855	0	5	CLEC2B
0	-1.10748927192814	0.575	0.767	0	5	APOBEC3G
0	-1.12180033669021	0.74	0.859	0	5	CTSC
0	-1.14421701506211	0.973	0.99	0	5	SRGN
0	-1.14514551908549	0.856	0.939	0	5	LSP1
0	-1.17239076173032	0.438	0.724	0	5	LAG3
0	-1.23598751221991	0.727	0.878	0	5	CTSD
0	-1.27009190355685	0.543	0.795	0	5	DUSP4
0	-1.3728423521144	0.745	0.823	0	5	LOC100996809
0	-1.50042459159542	0.612	0.822	0	5	HLA-DRB4
0	-1.53608543167519	0.613	0.799	0	5	LGALS1
0	-1.55250951035857	0.507	0.706	0	5	GZMK
0	-1.59313432599113	0.812	0.939	0	5	RGS1
0	-1.88188847358398	0.519	0.762	0	5	PRF1
0	-1.92211737035757	0.261	0.637	0	5	GZMH
0	-2.16980465480081	0.344	0.629	0	5	GNLY
0	-2.26935834775044	0.948	0.985	0	5	CD74
0	-2.32378819732865	0.629	0.86	0	5	CST7
0	-2.6393359169775	0.556	0.794	0	5	GZMA
0	-2.73723601771266	0.452	0.731	0	5	GZMB
0	-3.05046294077261	0.507	0.814	0	5	CCL5
0	-3.33704066762214	0.536	0.784	0	5	NKG7
0	-3.35708699183183	0.36	0.687	0	5	CCL4
4.39887729974494e-301	-1.92236916575109	0.436	0.669	1.31966318992348e-297	5	IFI30
3.29077073096089e-298	-0.428937140895181	0.598	0.752	9.87231219288268e-295	5	HSBP1
5.90142248153946e-296	-0.665317082524188	0.817	0.915	1.77042674446184e-292	5	COX5A
2.05707117094607e-295	-1.12975083064958	0.727	0.845	6.1712135128382e-292	5	HSPA1A
2.08768969675633e-295	-1.45413363606377	0.49	0.64	6.26306909026898e-292	5	IFNG
3.79486706356774e-295	-1.57463385299934	0.388	0.615	1.13846011907032e-291	5	CCL3
1.77274344783478e-291	-0.789749608614792	0.795	0.876	5.31823034350435e-288	5	TXN
4.12755037684569e-290	-0.736111138428486	0.856	0.923	1.23826511305371e-286	5	GNG5
1.50875500976058e-288	-0.667462674698896	0.535	0.698	4.52626502928175e-285	5	LYST
3.37762773465364e-287	0.308474556715975	0.657	0.46	1.01328832039609e-283	5	ANK3
1.00021305316505e-285	0.29752452995287	0.791	0.69	3.00063915949515e-282	5	PLAC8
1.87663527263592e-283	-0.803416660693282	0.732	0.808	5.62990581790777e-280	5	ATF3
7.34750610730661e-283	-0.256492678109895	0.493	0.681	2.20425183219198e-279	5	PPP1R14B
7.74658134131602e-279	-1.16907805967812	0.551	0.683	2.32397440239481e-275	5	HLA-DQB1
2.46469738904303e-276	0.407353444544907	0.873	0.8	7.3940921671291e-273	5	IMPDH2
1.80142395600592e-275	-0.749418735560079	0.686	0.781	5.40427186801776e-272	5	TNFRSF1B
4.28501855611772e-272	-0.564600781640893	0.502	0.667	1.28550556683532e-268	5	MAP3K8
2.63970031800366e-268	0.353010356865668	0.772	0.741	7.91910095401098e-265	5	FAAH2
1.28637423093854e-267	-0.739081120182655	0.658	0.786	3.85912269281563e-264	5	CD97
1.1240239825969e-265	-0.57039652412271	0.633	0.723	3.3720719477907e-262	5	PTTG1
7.00668163656692e-264	-0.333097036872028	0.532	0.69	2.10200449097007e-260	5	IL21R
1.00687835434937e-261	-0.335677706344402	0.367	0.586	3.02063506304812e-258	5	LOC102725101
2.19619435873061e-261	-0.745934714104437	0.749	0.837	6.58858307619182e-258	5	SH2D2A
9.50086788017382e-261	-0.845791152088202	0.825	0.907	2.85026036405215e-257	5	LY6E
1.16457646496396e-259	0.309181812595206	0.777	0.723	3.49372939489189e-256	5	LOC102724246
3.30232516408322e-259	-0.281182084359931	0.532	0.718	9.90697549224965e-256	5	MNDA
1.14830934249542e-258	-0.308530341908862	0.665	0.772	3.44492802748625e-255	5	XAF1
6.90805993669323e-258	-0.790066147975239	0.904	0.943	2.07241798100797e-254	5	S100A6
1.02036637593417e-257	-0.606865551936718	0.798	0.88	3.0610991278025e-254	5	PDIA6
3.09219330149321e-255	-0.483923929071588	0.754	0.896	9.27657990447964e-252	5	DNPH1
9.56563383535233e-254	-1.49766864565978	0.703	0.779	2.8696901506057e-250	5	CTSW
3.29673067612921e-250	-0.659447798947908	0.677	0.821	9.89019202838762e-247	5	HMGB2
2.19832109718054e-249	-0.364527402712088	0.453	0.667	6.59496329154162e-246	5	WARS
2.49970276139348e-248	-2.51975753770004	0.586	0.704	7.49910828418045e-245	5	CXCL13
3.96183952012876e-248	-0.40169594274888	0.709	0.774	1.18855185603863e-244	5	PLSCR1
1.00723334242384e-247	-0.282116854302763	0.617	0.758	3.02170002727151e-244	5	MIS18BP1
2.27876962773895e-246	-0.425814804028402	0.665	0.799	6.83630888321686e-243	5	PRDX3
1.63136864634972e-245	0.500524293107634	0.757	0.66	4.89410593904916e-242	5	SESN3
5.10569778268024e-243	-0.417341478464254	0.743	0.835	1.53170933480407e-239	5	KDELR2
1.06533662224172e-242	-0.964159463554129	0.588	0.715	3.19600986672517e-239	5	RHOB
3.16936078412795e-240	-0.610197975371898	0.614	0.722	9.50808235238385e-237	5	RAB27A
4.1656183795604e-240	-0.401741701801447	0.998	0.999	1.24968551386812e-236	5	COX1
4.67508515087714e-240	-0.761752997520737	0.604	0.718	1.40252554526314e-236	5	C12orf75
3.06719260454811e-239	-0.610729123933505	0.698	0.784	9.20157781364433e-236	5	ITGAE
5.33998136635639e-239	-0.474012666613255	0.672	0.793	1.60199440990692e-235	5	PHPT1
7.42464009051223e-239	-0.764455243782225	0.858	0.93	2.22739202715367e-235	5	GABARAP
1.46665055865813e-238	-1.03951376867558	0.866	0.926	4.39995167597438e-235	5	MT2A
4.73723558139853e-238	-0.868410172878376	0.493	0.629	1.42117067441956e-234	5	AOAH
4.80866668206928e-236	-0.392250398122458	0.648	0.777	1.44260000462078e-232	5	SMS
6.95003537849246e-236	-0.314217434894992	0.641	0.744	2.08501061354774e-232	5	IKZF2
6.60183943367886e-235	-0.961029238735015	0.783	0.85	1.98055183010366e-231	5	ALOX5AP
3.10627726013729e-233	-0.64352664471157	0.542	0.697	9.31883178041186e-230	5	RUNX3
3.50841523595411e-233	-0.475941966494639	0.789	0.879	1.05252457078623e-229	5	TALDO1
4.38643809207019e-233	-1.12308080011959	0.881	0.92	1.31593142762106e-229	5	CD7
1.85627684809965e-231	-0.987989564976133	0.721	0.856	5.56883054429895e-228	5	GPX1
4.3592652615648e-231	-0.377119645329533	0.654	0.768	1.30777957846944e-227	5	MX1
3.51337882812694e-229	-0.511654069200188	0.722	0.815	1.05401364843808e-225	5	RNF19A
4.55375252486515e-229	-0.690139003005395	0.65	0.778	1.36612575745954e-225	5	RGS2
2.3458852967135e-226	-0.561736590279146	0.391	0.617	7.0376558901405e-223	5	TPST2
9.92714460520189e-225	-0.565662269884892	0.734	0.843	2.97814338156057e-221	5	PRDX5
2.5743158208443e-224	-1.14575318213718	0.346	0.571	7.7229474625329e-221	5	XCL1
1.38807610517553e-221	-0.634579050687214	0.723	0.846	4.16422831552658e-218	5	CSTB
8.26754855285612e-220	-0.394381868388805	0.693	0.801	2.48026456585684e-216	5	PSMA4
2.88975024603746e-219	-0.657609363541081	0.862	0.923	8.66925073811237e-216	5	ENO1
3.66520496540698e-218	-0.600266268458807	0.7	0.816	1.0995614896221e-214	5	ISG15
3.95960429065822e-218	-0.576302741148825	0.602	0.704	1.18788128719747e-214	5	IL2RB
1.22687463707181e-217	-0.624690916018104	0.935	0.969	3.68062391121544e-214	5	HSP90AA1
6.68620522199381e-216	-0.419140290844556	0.712	0.804	2.00586156659814e-212	5	ATOX1
2.94839875830888e-215	-0.602724346225506	0.737	0.848	8.84519627492663e-212	5	HSPA5
2.8544281916652e-213	0.396567151633638	0.857	0.763	8.56328457499561e-210	5	BIRC3
7.52394074818561e-212	-0.501385510497363	0.702	0.804	2.25718222445568e-208	5	PYCARD
7.99673218974901e-212	-0.644415942300034	0.922	0.954	2.3990196569247e-208	5	ARPC1B
1.39828723705246e-211	-0.569599582265437	0.776	0.868	4.19486171115737e-208	5	ATP6V1F
4.29389303674217e-211	-0.655590828247753	0.874	0.927	1.28816791102265e-207	5	ATP5G3
9.04418640470861e-211	-0.675720742812922	0.529	0.753	2.71325592141258e-207	5	AIF1
6.02708213087529e-208	-0.645810576791401	0.634	0.782	1.80812463926259e-204	5	CTSS
7.12726368390147e-208	0.442081646393271	0.753	0.687	2.13817910517044e-204	5	S1PR1
9.46559351652451e-208	-0.625311783725938	0.802	0.857	2.83967805495735e-204	5	DYNLL1
1.83878999441093e-205	-0.630062903251636	0.927	0.96	5.51636998323279e-202	5	CORO1A
4.50213084950387e-205	-0.671621816849927	0.794	0.876	1.35063925485116e-201	5	PKM
1.00480264259375e-201	-0.385985730562215	0.673	0.782	3.01440792778124e-198	5	GBP2
1.29375764518609e-199	-0.76361938380119	0.598	0.71	3.88127293555828e-196	5	CKLF
2.36085718990294e-199	0.351903179067294	0.695	0.594	7.08257156970883e-196	5	LOC100996286
2.69767707276024e-199	-0.450720268562353	0.653	0.745	8.09303121828073e-196	5	VASP
7.27004676008912e-197	-1.09543185190529	0.398	0.571	2.18101402802674e-193	5	KLRD1
3.54845200365697e-196	-0.698141887868925	0.712	0.773	1.06453560109709e-192	5	ID2
4.7865777093933e-196	0.360712383641116	0.67	0.539	1.43597331281799e-192	5	FXYD1
4.8155406269919e-194	-0.604286689227052	0.771	0.872	1.44466218809757e-190	5	HSP90B1
1.20407601187714e-191	-0.392760700674307	0.569	0.385	3.61222803563141e-188	5	C15orf48
4.45287635570285e-191	-0.383487856279245	0.467	0.624	1.33586290671086e-187	5	PLEK
1.5209998137301e-190	-0.615965164715203	0.802	0.869	4.56299944119031e-187	5	YWHAQ
3.33140001235111e-190	-0.324723445883311	0.564	0.689	9.99420003705333e-187	5	SLC16A3
6.28496413598765e-189	-0.562631548332029	0.738	0.839	1.88548924079629e-185	5	RPS27L
8.57294114030741e-188	-0.513158801755323	0.722	0.828	2.57188234209222e-184	5	ARL6IP1
1.90367475485428e-187	-0.393300851165494	0.747	0.805	5.71102426456284e-184	5	ATP6V0D1
1.53914305873031e-185	-0.468487418319225	0.767	0.822	4.61742917619093e-182	5	CKS2
4.09138359340291e-184	0.340739700751375	0.814	0.717	1.22741507802087e-180	5	PTGER2
5.92952926483916e-183	-0.639918465280099	0.783	0.869	1.77885877945175e-179	5	ATP6V0C
1.37745064452706e-180	-0.324023279649849	0.683	0.812	4.13235193358118e-177	5	SNRPE
2.0684553322833e-179	-0.443877050094893	0.718	0.838	6.2053659968499e-176	5	VAMP5
6.98698183948326e-179	-0.564571951373961	0.732	0.834	2.09609455184498e-175	5	FOXP3
1.25766521444705e-178	-1.46235113798563	0.652	0.704	3.77299564334114e-175	5	CD8A
8.30378143992218e-178	0.518056021423936	0.691	0.543	2.49113443197665e-174	5	CD40LG
1.76253611528801e-176	-0.90436978638462	0.724	0.816	5.28760834586404e-173	5	CLDND1
3.72358587661004e-176	0.318152255023736	0.888	0.773	1.11707576298301e-172	5	TOB1
1.27617307407196e-175	-0.537039288244651	0.672	0.779	3.82851922221587e-172	5	IGFLR1
4.40787330653445e-175	0.592486790494395	0.686	0.583	1.32236199196033e-171	5	PRKCQ-AS1
8.94613781112397e-173	-0.37514288419962	0.211	0.181	2.68384134333719e-169	5	FCN1
1.37818998275594e-172	-0.646852414832942	0.832	0.898	4.13456994826782e-169	5	PRDX1
1.08930242679875e-171	0.3955619934822	0.717	0.653	3.26790728039625e-168	5	SERINC5
2.0219415420826e-169	-0.3974808654244	0.752	0.836	6.06582462624779e-166	5	CD82
2.64124310867889e-169	-0.854867104144751	0.435	0.57	7.92372932603667e-166	5	KLRC1
4.73184935756111e-167	0.420279503396448	0.788	0.725	1.41955480726833e-163	5	ICAM2
1.96880864656146e-165	-0.508065784763595	0.497	0.589	5.90642593968439e-162	5	KLRC3
6.75443085361233e-165	-0.411225642063962	0.738	0.841	2.0263292560837e-161	5	CACYBP
1.29206177600602e-161	-0.289654227463647	0.751	0.857	3.87618532801806e-158	5	LIMS1
1.79942468852e-161	-0.558415827244801	0.878	0.917	5.39827406556e-158	5	CALM2
1.01891074575005e-159	-0.584888737543525	0.847	0.895	3.05673223725014e-156	5	CALR
1.96948617121236e-159	-1.41984118216511	0.758	0.568	5.90845851363709e-156	5	LOC102725018
4.49058047368231e-159	-0.458865275861394	0.695	0.767	1.34717414210469e-155	5	IDH2
3.70650554139459e-158	-0.439809006904718	0.769	0.844	1.11195166241838e-154	5	SEC11C
1.58103508852473e-157	-0.464244465512164	0.98	0.986	4.74310526557419e-154	5	PPIA
2.05382909894376e-157	0.34791653508975	0.672	0.595	6.16148729683129e-154	5	TAF4B
2.20918799803595e-157	-0.785834564786326	0.542	0.644	6.62756399410785e-154	5	HOPX
4.20962579630119e-157	-0.275938572800863	0.456	0.617	1.26288773889036e-153	5	APLP2
8.53492183722359e-156	-0.322534046463971	0.259	0.455	2.56047655116708e-152	5	C1QC
9.6615811117601e-155	-0.538911233732762	0.664	0.743	2.89847433352803e-151	5	STMN1
2.55242899595855e-154	-0.407956915484338	0.732	0.824	7.65728698787565e-151	5	MTHFD2
3.96540161253766e-154	-0.339069539090948	0.634	0.749	1.1896204837613e-150	5	H2AFY
1.98886103127347e-152	-0.257500776493881	0.574	0.649	5.96658309382041e-149	5	MPST
1.31238351293717e-150	-0.411323673559773	0.99	0.99	3.9371505388115e-147	5	ACTG1
1.11286520107873e-147	-0.365517816152031	0.559	0.678	3.33859560323618e-144	5	SRRT
3.64567054409072e-147	0.356093281493369	0.995	0.984	1.09370116322722e-143	5	JUNB
3.49795085227563e-146	-0.520101367097809	0.701	0.788	1.04938525568269e-142	5	ATP6V0B
2.57354201952279e-145	-0.76947026991916	0.517	0.634	7.72062605856838e-142	5	HLA-DRB1
8.20698235908039e-145	-0.519200752722199	0.55	0.646	2.46209470772412e-141	5	GABARAPL1
2.35803857175943e-143	-0.528733764025039	0.82	0.879	7.07411571527828e-140	5	DNAJA1
1.25161892996735e-142	-0.252803567824382	0.515	0.641	3.75485678990205e-139	5	ATP6V1B2
1.51928442763528e-141	-0.314769361133717	0.177	0.495	4.55785328290584e-138	5	FGR
6.43069155167541e-141	0.263868444241097	0.748	0.62	1.92920746550262e-137	5	ILF3-AS1
2.60888162855895e-140	-0.616978974000055	0.532	0.632	7.82664488567686e-137	5	ITM2C
9.45252985112294e-140	-0.402285715290684	0.738	0.833	2.83575895533688e-136	5	SQSTM1
2.71043368568496e-139	-0.5691492540767	0.619	0.702	8.13130105705488e-136	5	AMICA1
3.57123157743863e-139	-0.703321471675232	0.69	0.792	1.07136947323159e-135	5	BATF
1.4696315086248e-138	-0.788370786399846	0.789	0.85	4.4088945258744e-135	5	HSPA1B
1.84905918782732e-137	-0.34041396388899	0.495	0.642	5.54717756348195e-134	5	CARHSP1
4.11916692097772e-137	-0.314340211862295	0.999	0.999	1.23575007629332e-133	5	COX2
1.2738522715239e-136	0.409531868667341	0.733	0.679	3.82155681457171e-133	5	TESPA1
1.31528939046131e-136	-0.373370852818084	0.66	0.733	3.94586817138392e-133	5	IFI35
1.55561126032307e-136	-0.643082122268884	0.809	0.764	4.66683378096922e-133	5	MZB1
4.08117857729681e-134	-0.503076282909556	0.657	0.725	1.22435357318904e-130	5	GLIPR2
5.28820974218039e-134	-0.272984605540275	0.651	0.775	1.58646292265412e-130	5	PPT1
1.57688530779154e-133	-0.308666418551742	0.548	0.66	4.73065592337463e-130	5	LOC101927902
2.0007507024574e-132	-0.495564973501714	0.557	0.7	6.00225210737219e-129	5	MT1X
1.50128436696053e-131	0.414223617740359	0.709	0.666	4.5038531008816e-128	5	MYC
3.03509644313976e-130	-0.410413576280439	0.542	0.613	9.10528932941927e-127	5	PLA2G16
5.13049752503918e-130	-0.447592267738799	0.738	0.833	1.53914925751175e-126	5	CYCS
4.44916194561921e-128	-0.297667739010781	0.544	0.666	1.33474858368576e-124	5	MT1F
8.28301687624659e-128	-0.386282360847179	0.68	0.775	2.48490506287398e-124	5	LRRFIP1
1.50595369539672e-127	0.321441311320551	0.763	0.711	4.51786108619016e-124	5	SATB1
6.50503939062118e-127	-0.37150641177908	0.515	0.636	1.95151181718636e-123	5	C1QA
2.07745183923648e-126	-0.52058698382653	0.697	0.758	6.23235551770944e-123	5	GBP5
3.08004475823189e-126	-0.607323234501776	0.604	0.672	9.24013427469568e-123	5	PTPN22
1.19252847002949e-125	-0.2600971731826	0.642	0.709	3.57758541008848e-122	5	GALNT2
1.73267154472974e-125	-0.389445983658704	0.789	0.864	5.19801463418921e-122	5	SNRPG
1.31555164157468e-123	-0.271686242322663	0.77	0.86	3.94665492472405e-120	5	RTKN2
1.1112222178263e-122	-0.257727812402429	0.386	0.546	3.3336666534789e-119	5	FASLG
2.73207773204772e-121	-0.344837830076722	0.994	0.994	8.19623319614315e-118	5	PTMA
3.58767769725954e-121	-0.491514577637234	0.916	0.946	1.07630330917786e-117	5	LDHA
2.22386061378763e-120	-0.2876280812919	0.716	0.786	6.67158184136289e-117	5	LDLRAD4
3.83161097735704e-119	-0.251293496292401	0.415	0.574	1.14948329320711e-115	5	CPVL
5.32006199961503e-119	-0.801174104301805	0.87	0.914	1.59601859988451e-115	5	SAT1
7.37473707971634e-119	-0.960092211638207	0.413	0.578	2.2124211239149e-115	5	BMS1P20
2.26037701000635e-118	-0.412812927122291	0.604	0.714	6.78113103001906e-115	5	FLNA
1.98165215532163e-116	-0.272651888570372	0.633	0.736	5.9449564659649e-113	5	PDE4D
1.69161768866118e-115	-0.253542619194725	0.599	0.686	5.07485306598354e-112	5	RIN3
2.43731000944579e-115	0.512286163012094	0.685	0.607	7.31193002833736e-112	5	LINC00861
5.43422788153861e-115	0.29229073169537	0.671	0.555	1.63026836446158e-111	5	RAPGEF6
5.5978357596457e-115	-0.518539131942892	0.75	0.812	1.67935072789371e-111	5	ITGB2
6.82989636772605e-111	-0.39178508408466	0.705	0.797	2.04896891031781e-107	5	SNX3
7.74204537947799e-111	-0.282035746781386	0.734	0.779	2.3226136138434e-107	5	CPNE3
1.98270205681713e-110	-1.45102044323071	0.46	0.616	5.9481061704514e-107	5	TYROBP
2.03771890212073e-110	-0.366691640352991	0.995	0.995	6.11315670636218e-107	5	TMSB10
1.42721740067431e-108	-0.372204121873006	0.553	0.664	4.28165220202293e-105	5	MYADM
4.47659411370634e-108	0.346546724329249	0.775	0.725	1.3429782341119e-104	5	SOCS3
7.75198202619265e-108	-0.306264631156877	0.642	0.733	2.32559460785779e-104	5	HNRNPLL
7.76678067459485e-108	0.374599219223465	0.889	0.843	2.33003420237846e-104	5	RNASET2
1.04200805776082e-107	-0.567040817684762	0.475	0.595	3.12602417328245e-104	5	ANKRD28
1.76414100281756e-107	-0.346624591210648	0.613	0.713	5.29242300845269e-104	5	H2AFV
1.22175376524517e-106	-0.533263335073446	0.757	0.83	3.66526129573552e-103	5	SYNGR2
1.23642625549959e-106	-0.312537782775625	0.743	0.816	3.70927876649876e-103	5	HM13
8.48918953010049e-106	-0.327845950478981	0.723	0.798	2.54675685903015e-102	5	GSTO1
1.60299245615922e-105	-0.33770625276939	0.686	0.767	4.80897736847767e-102	5	CMTM6
7.71732926517758e-105	-0.455740273369919	0.607	0.703	2.31519877955328e-101	5	LYAR
7.296606750601e-104	-0.385726175539165	0.74	0.8	2.1889820251803e-100	5	BANF1
2.49352601034598e-103	-0.472730516872359	0.799	0.829	7.48057803103794e-100	5	IFI6
2.55363905183716e-101	-0.512175081708617	0.718	0.758	7.66091715551149e-98	5	CD79A
1.35585126873556e-100	-0.255861108089391	0.724	0.826	4.06755380620667e-97	5	TPR
3.31394105852193e-99	-0.296096833862043	0.715	0.74	9.9418231755658e-96	5	ATP1B3
1.60868331033333e-98	-0.298966413104198	0.576	0.681	4.82604993099999e-95	5	ATP6AP1
6.28241922089346e-98	-0.358506170040977	0.656	0.758	1.88472576626804e-94	5	HMGN3
2.28758816041681e-97	-0.861334120924595	0.596	0.651	6.86276448125044e-94	5	LOC101929531
3.70952710287809e-97	-0.309149118719303	0.726	0.807	1.11285813086343e-93	5	HSPH1
4.08457644557711e-97	-0.405525333150537	0.457	0.577	1.22537293367313e-93	5	HLA-DRB3
4.14833100694299e-97	-0.696189791155868	0.578	0.658	1.2444993020829e-93	5	PHLDA1
4.64685701609496e-97	-0.286239792842974	0.529	0.604	1.39405710482849e-93	5	PECAM1
2.50331482890666e-96	-0.253822401542855	0.572	0.659	7.50994448671999e-93	5	NUDT16
9.42029986449763e-95	-0.491866335034894	0.941	0.964	2.82608995934929e-91	5	HSP90AB1
1.11018225444732e-94	-0.571502852300901	0.752	0.821	3.33054676334197e-91	5	PSAP
1.6471681737745e-94	-0.641850924457263	0.786	0.818	4.94150452132351e-91	5	TNFRSF18
7.42787901883783e-94	-0.492146594442838	0.791	0.854	2.22836370565135e-90	5	HMGN2
1.32617183669598e-93	0.335663102850242	0.88	0.813	3.97851551008794e-90	5	GADD45B
1.46697675502902e-93	-0.329544512641523	0.377	0.544	4.40093026508706e-90	5	SPRY1
3.52532929069968e-92	-0.333178888316613	0.471	0.557	1.0575987872099e-88	5	CRTAM
6.137149235222e-92	-0.436091301313881	0.642	0.706	1.8411447705666e-88	5	NAMPT
2.07106659903195e-90	-0.423908977630995	0.939	0.957	6.21319979709584e-87	5	HMGB1
4.65029413579105e-90	-0.65955240812338	0.917	0.932	1.39508824073731e-86	5	S100A11
5.11248428496554e-88	-0.338905556320295	0.676	0.721	1.53374528548966e-84	5	VIMP
4.36791405341577e-86	-0.531806848617748	0.877	0.844	1.31037421602473e-82	5	IGLL5
3.42952628020795e-85	-0.32032805506567	0.762	0.817	1.02885788406239e-81	5	C19orf10
4.62275295290005e-85	-0.256725360291214	0.615	0.653	1.38682588587001e-81	5	TESC
1.26079183493009e-84	-0.300779800183011	0.618	0.687	3.78237550479027e-81	5	TXNDC17
