pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Metabolism of xenobiotics by cytochrome P450	0.0669330669330669	0.511125238397966	0.170932335370056	0.618258466238269	1.19170321189848	37	GSTM1,GSTP1,GSTK1,GSTO1,AKR7A2,GSTM4,MGST3,ADH5
Arginine and proline metabolism	0.18981018981019	0.999000999000999	0.0943563635421779	0.574015090283166	1.11197010963344	42	ODC1,SRM,SAT1,ALDH9A1,AMD1,PYCR2,OAT,SAT2,LAP3,SMS,CNDP2
alpha-Linolenic acid metabolism	0.198801198801199	0.999000999000999	0.0916795246008379	0.623019192485834	1.15134779963175	17	PLA2G16,ACAA1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.1998001998002	0.999000999000999	0.0913924325943768	0.605353709022571	1.14026634416393	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
D-Glutamine and D-glutamate metabolism	0.20979020979021	0.999000999000999	0.0886261133285098	0.751922899052336	1.2626506969302	4	GLUD1,GLS
Cysteine and methionine metabolism	0.212787212787213	0.999000999000999	0.0878312634480124	0.573627196585165	1.10869840883094	39	LDHA,LDHB,SRM,MAT2B,GCLM,ENOPH1,MAT2A,AMD1,MDH2,MPST,DNMT1,MTR,MDH1,SMS
Nicotinate and nicotinamide metabolism	0.225774225774226	0.999000999000999	0.0845557442441281	0.589839252397536	1.11576806263341	26	CD38,NAMPT,NMRK1,NT5C,PNP,NAPRT,NT5C3B
Arginine biosynthesis	0.27972027972028	0.999000999000999	0.0732558655828455	0.596093347156821	1.1117988590485	20	GLUD1,GLUL,GLS,GOT2
Citrate cycle (TCA cycle)	0.283716283716284	0.999000999000999	0.0725351864394589	0.574887361438174	1.09003044938718	27	IDH2,SDHD,MDH2,SDHA,SUCLG2,SDHC,PDHB,MDH1,SUCLG1,CS,IDH3G,ACO2,DLD,OGDH,IDH3B,PDHA1,DLST,PCK2,IDH1,SDHB,SUCLA2
Purine metabolism	0.284715284715285	0.999000999000999	0.0723570851036907	0.509640715475728	1.04048553748928	155	ENTPD1,NME2,PKM,GUK1,POLR2L,POLR2J,POLR2G,PDE4B,PDE4D,PDE3B,POLD4,POLR3GL,APRT,HPRT1,IMPDH1,DGUOK,POLR2K,POLR1D,PRPS1,NT5C,DCK,PNP,POLR2C,AK2,POLR2B,NT5C3B,POLR2E,POLR2I,GMPS,ATIC,ADSS,NUDT5,GMPR2,NME1,NME3,ITPA,ZNRD1,NME4,PGM1,IMPDH2,POLR2A,POLE4,ADK,AK6,PDE6D,ADA,CANT1,NT5C3A,AK3,POLR2F,PDE4A,POLD2,POLR3K
Sulfur metabolism	0.284715284715285	0.999000999000999	0.0723570851036907	0.654414393421836	1.14638736189739	8	ETHE1,MPST,PAPSS1,BPNT1
Pyrimidine metabolism	0.331668331668332	0.999000999000999	0.0647943366000727	0.515534674367741	1.03775319510014	98	ENTPD1,NME2,CMPK1,TYMP,POLR2L,POLR2J,POLR2G,POLD4,POLR3GL,POLR2K,DUT,POLR1D,NT5C,DCK,PNP,DCTD,POLR2C,POLR2B,NT5C3B,UCKL1,POLR2E,POLR2I,NME1,NME3,ZNRD1,NME4,DCTPP1,DPYD,POLR2A,POLE4,CMPK2,UPP1,UCK1,CANT1,NT5C3A,POLR2F,POLD2,POLR3K,ENTPD6,POLR2H
Pyruvate metabolism	0.34965034965035	0.999000999000999	0.062249042949858	0.550052071950855	1.05461460589206	34	LDHA,LDHB,PKM,GLO1,ALDH9A1,MDH2,GRHPR,HAGH,PDHB,MDH1,ME2,DLD,PDHA1,PCK2,ACYP1,ACAT2,ACSS1,ACAT1,ALDH3A2,ACYP2,FH
Neomycin, kanamycin and gentamicin biosynthesis	0.385614385614386	0.999000999000999	0.057609110864425	0.656699964515567	1.10853070120966	5	HK1,HKDC1,HK2
Tyrosine metabolism	0.391608391608392	0.999000999000999	0.0568864160475701	0.555503393407786	1.04322425982712	23	MIF,COMT,ADH5,GOT2
Fatty acid elongation	0.408591408591409	0.999000999000999	0.0549073703290958	0.549250032264023	1.03563746886016	25	ELOVL5,PPT1,TECR,HADHA,ACOT7,THEM4,ACAA2,ECHS1,ACOT2,ELOVL1,HADHB,HSD17B12
beta-Alanine metabolism	0.421578421578422	0.999000999000999	0.053457214108991	0.546222339225034	1.02992860737415	25	SRM,ALDH9A1,HADHA,DPYD,ECHS1,SMS,CNDP2,ACADM,MLYCD
N-Glycan biosynthesis	0.436563436563437	0.999000999000999	0.0518457624865066	0.523795846323936	1.01801161078699	46	RPN1,B4GALT1,MGAT4A,MGAT1,ALG13,FUT8,DAD1,DDOST,RPN2,B4GALT3,MAN1A1,MAN2A1,MAN1A2,DPM3,MGAT2,MAN1B1,ALG6,DPM2,ST6GAL1,ALG2,ALG8,STT3B,STT3A,ALG5,ALG3,DPM1,GANAB,ALG12
Pentose phosphate pathway	0.436563436563437	0.999000999000999	0.0518457624865066	0.541910380089041	1.02750356810473	27	GPI,ALDOA,TALDO1,PFKP,G6PD,PRPS1,TKT,PFKL,PGM1,PGLS,RPIA
Galactose metabolism	0.558441558441558	0.999000999000999	0.0405756447890657	0.518254122956311	0.977193184518226	25	B4GALT1,UGP2,GALM,GLA,PFKP,PFKL,PGM1,HK1,GALK1,AKR1B1,GLB1,PGM2,GAA,G6PC3,GALT
Fructose and mannose metabolism	0.571428571428571	0.999000999000999	0.0395172228473919	0.510046449490967	0.970288467622327	28	TPI1,ALDOA,PFKP,TSTA3,GMDS,PFKL,ENOSF1,HK1,PFKFB3,AKR1B1,PMM1,ALDOC,GMPPB,PMM2,MPI
Riboflavin metabolism	0.579420579420579	0.999000999000999	0.038875878582578	0.548397451833595	0.960669438811569	8	ACP5,ACP1,BLVRB,FLAD1,RFK
Phosphonate and phosphinate metabolism	0.586413586413586	0.999000999000999	0.0383205781976994	0.560865442501994	0.946758939936357	5	CHPT1,PCYT2,PCYT1A,CEPT1
Pantothenate and CoA biosynthesis	0.607392607392607	0.999000999000999	0.0366850427613443	0.515602008996193	0.95283940800423	17	PPCS,PANK2,AASDHPPT,DPYD,VNN2,COASY,BCAT2,PANK4,PPCDC
Propanoate metabolism	0.611388611388611	0.999000999000999	0.0363783055518278	0.50469638538953	0.962893317201726	30	LDHA,LDHB,HADHA,ECHDC1,SUCLG2,SUCLG1,ECHS1,ACADM,DLD,MLYCD,BCKDHA,SUCLA2,ACAT2,ACSS1,ACAT1,MUT,HIBCH,BCKDHB
Phenylalanine, tyrosine and tryptophan biosynthesis	0.638361638361638	0.999000999000999	0.0343431191135615	0.531671754922843	0.892798600411692	4	GOT2,GOT1,IL4I1
Starch and sucrose metabolism	0.652347652347652	0.999000999000999	0.0333092817548776	0.493863390588513	0.936402797640855	27	GYG1,GPI,UGP2,PGM1,HK1,AGL,PGM2,PYGB,GAA,GYS1,G6PC3
Folate biosynthesis	0.658341658341658	0.999000999000999	0.0328701032730105	0.498385637560771	0.929560086266906	20	GCH1,FPGS,AKR1B1,QDPR,PTS,PCBD1,CBR1,MOCS2,GPHN
Steroid biosynthesis	0.659340659340659	0.999000999000999	0.0327971189467838	0.500373807842059	0.929103465477535	19	FDFT1,LIPA,SOAT1,DHCR7,CYP51A1,SC5D,CYP2R1,HSD17B7,EBP
Glycerophospholipid metabolism	0.662337662337662	0.999000999000999	0.0325785172778622	0.482309216912825	0.96054198918428	78	LPCAT1,PLA2G16,LPGAT1,LYPLA2,GNPAT,DGKZ,MBOAT7,LPCAT4,LYPLA1,CHPT1,AGPAT2,PLD3,DGKD,CDS2,TAZ,CDIPT,ETNK1,LPCAT3,CRLS1,LPIN2,LPIN1,PGS1,DGKA,PTDSS1,PCYT2,GPCPD1
Sphingolipid metabolism	0.67032967032967	0.999000999000999	0.0319980480340634	0.486331059541214	0.942110426625578	42	NEU1,KDSR,CERS2,SGMS1,GLA,ASAH1,CERS4,DEGS1,CERS5,ARSA
Other glycan degradation	0.677322677322677	0.999000999000999	0.0314928902471297	0.496924171722676	0.91832251493559	17	NEU1,HEXDC,HEXA,MAN2B1,AGA,MAN2B2,GLB1,FUCA1,FUCA2,HEXB,MANBA,GBA
Biosynthesis of unsaturated fatty acids	0.687312687312687	0.999000999000999	0.0307752597613667	0.494374790484821	0.915752959889662	18	ELOVL5,ACAA1,TECR,HADHA,ACOT7,ACOT2,HSD17B12
Ascorbate and aldarate metabolism	0.689310689310689	0.999000999000999	0.0306322550486472	0.507512403081331	0.892584200423781	9	ALDH9A1,ALDH3A2,UGDH,ALDH1B1,ALDH2
Glycosphingolipid biosynthesis - ganglio series	0.706293706293706	0.999000999000999	0.0294227657846801	0.48979696503603	0.892369616863494	14	ST6GALNAC6,ST3GAL1,ST6GALNAC4,HEXA,GLB1,HEXB,B3GALT4,ST3GAL5,ST8SIA1
Glyoxylate and dicarboxylate metabolism	0.719280719280719	0.999000999000999	0.0285038599247822	0.480768604648209	0.905593293706185	24	GLUL,MDH2,GRHPR,MDH1,SHMT2,CS,ACO2,DLD,PGP,CAT,ACAT2,ACAT1,MUT,SHMT1
Tryptophan metabolism	0.741258741258741	0.999000999000999	0.0269562963008323	0.474270331790417	0.906810848910653	31	ALDH9A1,HADHA,ECHS1,OGDH,CAT,ACAT2,ACAT1,ALDH3A2,GCDH,HADH
Primary bile acid biosynthesis	0.76023976023976	0.999000999000999	0.0256225253207008	0.469941779147613	0.851797369522043	13	SCP2,CH25H,HSD17B4,ACOT8
Arachidonic acid metabolism	0.761238761238761	0.999000999000999	0.0255522951965404	0.470233776679478	0.913585255711057	45	PTGES3,PLA2G16,PTGES2,GPX1
Fatty acid degradation	0.762237762237762	0.999000999000999	0.0254820564855004	0.470792227371586	0.906106854095852	36	ALDH9A1,ACAA1,HADHA,ACSL5,ACADVL,ACSL3,ACAA2,ECHS1,ACADM,HADHB,CPT1A,ADH5,ECI2,ACSL4,ACSL6,ACAT2,ACAT1,ALDH3A2,ACSL1,GCDH,HADH,ACADSB
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.779220779220779	0.999000999000999	0.024285888595648	0.469056286290371	0.874856675409203	20	CHST11,CHST12,B3GAT3,CSGALNACT2,B4GALT7,CHPF2,CHST14,CHST7,CHPF,CSGALNACT1
Alanine, aspartate and glutamate metabolism	0.793206793206793	0.999000999000999	0.0232958000490367	0.464137235226549	0.884045954951148	29	GLUD1,GLUL,ADSS,GLS,NIT2,GOT2,ADSL
Glycosphingolipid biosynthesis - globo and isoglobo series	0.796203796203796	0.999000999000999	0.0230827802358481	0.458206257293685	0.822769354480549	12	GLA,ST3GAL1,HEXA,HEXB,ST8SIA1
Glycine, serine and threonine metabolism	0.8001998001998	0.999000999000999	0.0227981839377501	0.461361613116359	0.88795629060269	36	PGAM1,PSPH,BPGM,GRHPR,SHMT2,DLD,SARDH
One carbon pool by folate	0.803196803196803	0.999000999000999	0.0225842720346634	0.456806846275517	0.846164144341639	18	MTHFD2,MTR,ATIC,SHMT2,MTHFS,MTHFD1,GART
Pentose and glucuronate interconversions	0.809190809190809	0.999000999000999	0.0221551238181839	0.454662239081278	0.833813642568533	15	UGP2,AKR1A1,DCXR,AKR1B1,CRYL1,GUSB,RPE
Lipoic acid metabolism	0.814185814185814	0.999000999000999	0.0217960026831818	0.39903291426598	0.671599759064729	3	LIPT2,LIPT1,LIAS
Terpenoid backbone biosynthesis	0.816183816183816	0.999000999000999	0.0216519363667421	0.455370264020988	0.850760835482508	21	FNTA,IDI1,FDPS,GGPS1,ICMT,RCE1,ZMPSTE24,PMVK,MVD,ACAT2,ACAT1,HMGCS1
Glycosaminoglycan degradation	0.834165834165834	0.999000999000999	0.0203426159572209	0.444709993480364	0.821830015259936	17	IDS,HEXA,HGSNAT,GLB1,HEXB,GALNS,GNS,GUSB
Other types of O-glycan biosynthesis	0.841158841158841	0.999000999000999	0.0198261062533673	0.442307534453117	0.824966449464764	20	B4GALT1,OGT,MFNG,B4GALT3,POFUT2,GXYLT1,ST6GAL1,POGLUT1,COLGALT1,COLGALT2,PLOD3,RFNG,ST3GAL3,POMT1,EOGT
Mannose type O-glycan biosynthesis	0.849150849150849	0.999000999000999	0.0192297089064582	0.438848827604085	0.812899687762066	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,POMGNT2,POMT1,CHST10
Synthesis and degradation of ketone bodies	0.86013986013986	0.999000999000999	0.0183973177537706	0.422110552763819	0.739443092750011	8	ACAT2,ACAT1,HMGCS1,OXCT1,HMGCL,BDH2,OXCT2,BDH1
Histidine metabolism	0.87012987012987	0.999000999000999	0.0176259777744384	0.431434219123121	0.799165270486852	18	ALDH9A1,CNDP2,ALDH3A2
Glycerolipid metabolism	0.876123876123876	0.999000999000999	0.0171553985751332	0.441852976519576	0.855037569078131	41	ALDH9A1,DGKZ,GLA,PNPLA2,AGPAT2,DGKD,AKR1A1,AGK,LPIN2,LPIN1,AKR1B1,DGKA,AGPAT1,GPAT2,AGPAT5,DGKH,ALDH3A2
Fatty acid biosynthesis	0.877122877122877	0.999000999000999	0.01707634511757	0.423213615090681	0.767099798477213	13	ACSL5,ACSL3,ACSL4,ACSL6,ACSL1
Biotin metabolism	0.88011988011988	0.999000999000999	0.016838053046391	0.346403699099394	0.583021180802173	3	OXSM,HLCS,BTD
Mucin type O-glycan biosynthesis	0.891108891108891	0.999000999000999	0.0159484509317776	0.429464072802061	0.806524937179601	23	GALNT2,ST3GAL1,GALNT11,C1GALT1,GALNT1,GCNT1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.904095904095904	0.999000999000999	0.0148592627836833	0.421948043680481	0.794796737879942	24	PIGX,PIGT,GPAA1,PIGC,DPM2,PIGH,PIGG,PIGF,PIGS,PIGP,PIGB,PIGO,PIGM,PIGA,PIGL,PIGQ,PIGV
Porphyrin and chlorophyll metabolism	0.914085914085914	0.999000999000999	0.0139869590598254	0.416653712526273	0.784824142453462	24	HMOX2,EPRS,UROS,BLVRA,BLVRB,HMOX1,FECH,ALAD,GUSB,FXN,UROD,HMBS,ALAS1,COX15,HCCS,EARS2,CPOX,COX10
Vitamin B6 metabolism	0.916083916083916	0.999000999000999	0.0138082722594766	0.358162589943708	0.604589993042332	5	PDXP,PNPO,PSAT1,PDXK,PHOSPHO2
Lysine degradation	0.92007992007992	0.999000999000999	0.0134461833974729	0.433632846389701	0.846624129657937	50	KMT2E,PHYKPL,SETD2,ALDH9A1,ASH1L,HADHA,KMT2C,SETD3,SETDB2,PRDM2,NSD1,ECHS1,KMT2A,OGDH,EHMT1,DLST,COLGALT1,ACAT2,ACAT1,SETDB1,ALDH3A2,GCDH,COLGALT2,EZH2,HADH,CAMKMT,KMT2D,TMLHE,PLOD3,EHMT2,EZH1
Valine, leucine and isoleucine degradation	0.93006993006993	0.999000999000999	0.0125099843193737	0.422017196661207	0.819139352612196	44	ALDH9A1,ACAA1,HADHA,HSD17B10,ACAA2,ECHS1,ACADM,HADHB,DLD,ACSF3,BCKDHA,HIBADH,ACAT2,AACS,ACAT1,MUT,HMGCS1,HIBCH,BCAT2,ALDH3A2,BCKDHB,OXCT1,MCCC2,HMGCL,IVD,HADH,ACADSB,PCCB,ACADS,ACAD8,DBT,MCCC1,MCEE
Caffeine metabolism	0.935064935064935	0.999000999000999	0.0120226641890431	0.26810002088643	0.451230720562959	3	XDH,CYP2A6,NAT1
Selenocompound metabolism	0.935064935064935	0.999000999000999	0.0120226641890431	0.383934463125908	0.704104642280131	15	MTR,SEPHS2,MARS,TXNRD1,PSTK,SEPHS1,PAPSS1,SCLY,MARS2,CTH,TXNRD2,SEPSECS
Inositol phosphate metabolism	0.94005994005994	0.999000999000999	0.0115202567953401	0.426723127868642	0.844307081287701	70	TPI1,INPP4B,PIK3CD,PLCG2,PLCG1,PIP4K2A,CDIPT,IMPA1,INPP5F,PIK3CG,INPP5D,INPP1,MTMR14,MTMR2,PLCH2,PIP4K2C,SACM1L,PLCD1,INPP4A,PIK3C3,INPP5K,PIP5K1C,ITPK1,MTMR6,PI4KB,PLCB2,INPP5B,PI4K2B,PIK3CB,ISYNA1,ITPKB,PIP5K1A,INPPL1,PI4K2A
Ubiquinone and other terpenoid-quinone biosynthesis	0.941058941058941	0.999000999000999	0.0114177828322783	0.376521233403314	0.667051287483626	10	VKORC1,COQ7,COQ2,COQ5,COQ6,VKORC1L1,GGCX,COQ3
Valine, leucine and isoleucine biosynthesis	0.949050949050949	0.999000999000999	0.0105706949179311	0.296471620147224	0.497843726093068	4	SDS,SDSL,BCAT1,BCAT2
Thiamine metabolism	0.961038961038961	0.999000999000999	0.00918593980608508	0.358464458993816	0.649738109669465	13	AK2,ACP1,NFS1,NTPCR,THTPA,TPK1,AK1
Butanoate metabolism	0.968031968031968	0.999000999000999	0.00829069833204511	0.369541378829012	0.690408129467668	21	HADHA,ECHS1,ACAT2,AACS,ACAT1,HMGCS1,OXCT1,HMGCL,HADH,BDH2,ACADS,ALDH5A1,OXCT2,BDH1,L2HGDH,ABAT
Amino sugar and nucleotide sugar metabolism	0.97002997002997	0.999000999000999	0.00801915843678622	0.402098513976204	0.782053444301653	47	GPI,UGP2,TSTA3,CYB5R3,GMDS,PGM1,HEXA,HK1,GALK1,UAP1L1,CYB5R4,CYB5R1,UAP1,GNPDA1,HEXB,PMM1,CMAS,GFPT1,PGM2,NAGK,GMPPB,PMM2,MPI,GALT,GNPDA2,PGM3,GALE,GMPPA,NANS,GNPNAT1,RENBP,UXS1,UGDH,AMDHD2,FPGT
Steroid hormone biosynthesis	0.981018981018981	0.999000999000999	0.00634596373149448	0.364338584795396	0.68920024438417	26	COMT,HSD17B12,HSD17B7,SRD5A1,SRD5A3,HSD17B8
Retinol metabolism	0.995004995004995	0.999000999000999	0.00323243877654383	0.322773828719443	0.614029808401453	28	DHRS3,ADH5,RDH11,DHRS4L2,DHRS4,RETSAT,DHRS4L1,DGAT1
Taurine and hypotaurine metabolism	0.998001998001998	0.999000999000999	0.00204130030921835	0.213269973143398	0.375087204365514	9	BAAT,GGT6,GGT5,ADO,GAD1,CDO1,CSAD,GGT1,GGT7
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999000999000999	0.999000999000999	0.0014426950408889	0.261383999325194	0.485342709365137	19	B3GAT3,HS3ST3B1,B4GALT7,NDST2,EXT2,HS2ST1,GLCE,B3GALT6
