pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.133866133866134	0.951048951048951	0.116234148779716	0.633754343169366	1.16829529085002	27	IDH2,MDH2,SDHC,SDHD,MDH1,SDHA,IDH3G,IDH3B,SUCLG2,SUCLG1,PDHA1,CS,SDHB,ACO2,PDHB,DLD,ACLY,DLST,FH,OGDH
Pyruvate metabolism	0.135864135864136	0.951048951048951	0.115240003147781	0.614140887003019	1.14812235876672	35	LDHA,PKM,MDH2,LDHB,MDH1,GLO1,ME2,ALDH9A1,PDHA1,PDHB,HAGH,ACYP1,DLD,GRHPR,FH,ACAT2
Cysteine and methionine metabolism	0.165834165834166	0.979020979020979	0.102449405629826	0.600249219854429	1.12729007941633	39	LDHA,MDH2,LDHB,AMD1,MAT2B,MDH1,MAT2A,GCLM,SMS,SRM,ENOPH1,GOT2,DNMT1,GSS,MTR,BCAT2,MPST,ADI1,AHCY,AHCYL1
Neomycin, kanamycin and gentamicin biosynthesis	0.165834165834166	0.979020979020979	0.102449405629826	0.759409340792244	1.26056680212735	5	HK1,HKDC1
Fructose and mannose metabolism	0.174825174825175	0.979020979020979	0.0992333343771191	0.615865333948749	1.13748790431035	28	ALDOA,TPI1,TSTA3,AKR1B1,PFKP,HK1,PFKFB3,PFKL,PMM1,GMDS
Arachidonic acid metabolism	0.190809190809191	0.982311805841218	0.0940503465727813	0.586541763345023	1.11044064886583	44	PTGES3,PLA2G16,PTGDS,GPX1,PTGES2,LTA4H
D-Glutamine and D-glutamate metabolism	0.198801198801199	0.982311805841218	0.0916795246008379	0.760845158590747	1.24742904001906	4	GLUD1,GLS
Glycosaminoglycan biosynthesis - keratan sulfate	0.232767232767233	1	0.0828962134571565	0.6466565429591	1.1416968027076	14	ST3GAL1,B3GNT2,B4GALT1,B4GALT4,B4GALT3
Drug metabolism - other enzymes	0.245754245754246	1	0.0799858801499946	0.565463035427549	1.07663609365731	53	GSTP1,NME2,TYMP,CMPK1,DUT,HPRT1,GSTM1,MGST3,GSTO1,DPYD,NME3,IMPDH2,ITPA,IMPDH1,GSTM4,UPP1,NME1,GUSB,GMPS,NME4
Pentose phosphate pathway	0.257742257742258	1	0.0774767547848578	0.597231562305969	1.1009673216592	27	ALDOA,GPI,TALDO1,TKT,PFKP,PGLS,G6PD,RPIA,PGM1,PFKL,PRPS1,PRPS2,PGM2
beta-Alanine metabolism	0.280719280719281	1	0.0730744399126987	0.593030523684452	1.08719966514119	25	ECHS1,HADHA,CNDP2,DPYD,SMS,SRM,ALDH9A1,ACADM
Arginine and proline metabolism	0.322677322677323	1	0.066132620475844	0.564024791588859	1.06373069002668	41	SAT1,AMD1,ODC1,PYCR2,CNDP2,SMS,LAP3,SRM,ALDH9A1,GOT2,SAT2
Starch and sucrose metabolism	0.324675324675325	1	0.0658311958368866	0.578575367410665	1.06657553424775	27	GYG1,GPI,UGP2,HK1,PGM1,AGL,PGM2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.374625374625375	1	0.0589694466690997	0.577118522098321	1.05481829857088	24	B3GNT2,B4GALT1,B4GALT4,B4GALT3
Histidine metabolism	0.392607392607393	1	0.0567672387487446	0.587594281101053	1.05217275594009	18	CNDP2,ALDH9A1,ALDH3A2
Galactose metabolism	0.401598401598402	1	0.0557104226766671	0.568061332254175	1.04142378097053	25	B4GALT1,AKR1B1,PFKP,UGP2,HK1,PGM1,PFKL,GLA,GALM,GALT,PGM2,GALK1,GLB1
Fatty acid elongation	0.40959040959041	1	0.0547939500773363	0.56682668070559	1.03916030093607	25	ELOVL5,TECR,PPT1,ECHS1,HADHA,ACAA2,THEM4,ELOVL1,HADHB,HSD17B12,ACOT2,ABHD17A
Pyrimidine metabolism	0.483516483516484	1	0.0471642455670861	0.514490594153833	1.00399423846756	98	NME2,POLR2E,POLD4,POLR2L,TYMP,POLR2K,CMPK1,POLR1D,DUT,POLR2J,POLR2A,POLR2G,ZNRD1,PNP,DCK,POLR2C,POLR3GL,POLR3K,POLR2I,DPYD,POLR2B,NME3,DCTD,NT5C,POLR2H,POLE4,DCTPP1,NT5C3A,NT5C3B,POLR2F,POLD2,UPP1,NME1,POLE3,NT5C2,NME4,DTYMK
Ether lipid metabolism	0.485514485514486	1	0.0469758727821845	0.538119555236758	1.00360767230641	33	PLA2G16,PAFAH1B3,LPCAT1,PLD3,LPCAT4,PAFAH1B1
Pentose and glucuronate interconversions	0.582417582417582	1	0.03863723737086	0.545367221525603	0.967301432482617	15	AKR1A1,AKR1B1,UGP2,CRYL1,GUSB,DCXR,RPE
Glycosphingolipid biosynthesis - ganglio series	0.585414585414585	1	0.0383995813369433	0.547036969196779	0.965814643793561	14	ST3GAL1,ST6GALNAC6,HEXA,ST6GALNAC4,HEXB,GLB1,B3GALT4,SLC33A1
Riboflavin metabolism	0.596403596403596	1	0.037536290520292	0.553304036556785	0.946083549146366	8	ACP1,ACP5,FLAD1,BLVRB,RFK,ACP2
Thiamine metabolism	0.612387612387612	1	0.0363018462359236	0.536632661907077	0.944318985068731	13	ACP1,AK2,NTPCR,NFS1
Nicotinate and nicotinamide metabolism	0.618381618381618	1	0.0358449292332649	0.519281501837764	0.955281653326013	26	PNP,NAPRT,NT5C,NMRK1,NT5C3A,NT5C3B,NAMPT,NT5C2,NNT,NADSYN1,CD38
Pantothenate and CoA biosynthesis	0.622377622377622	1	0.0355420211253902	0.53142506502426	0.94825374819321	17	PPCS,DPYD,AASDHPPT,PANK2,BCAT2,VNN2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.628371628371628	1	0.035090109926935	0.53187840211285	0.935952856611915	13	ST3GAL1,HEXA,GLA,HEXB
Glyoxylate and dicarboxylate metabolism	0.636363636363636	1	0.0344919215094074	0.516773558827828	0.944523845963688	24	MDH2,MDH1,GLUL,SHMT2,CS,ACO2,CAT,DLD,GRHPR,ACAT2
Valine, leucine and isoleucine biosynthesis	0.646353646353646	1	0.0337507376805299	0.562294154305977	0.921898561349095	4	BCAT2,BCAT1,SDSL
Other glycan degradation	0.657342657342657	1	0.0329431471724691	0.521531982617392	0.930600925451271	17	NEU1,HEXA,AGA,MAN2B1,HEXB,MAN2B2,MANBA,FUCA2,GLB1,HEXDC,MAN2C1,FUCA1
alpha-Linolenic acid metabolism	0.665334665334665	1	0.0323604297137014	0.519651461255816	0.923773473574908	16	PLA2G16,ACAA1,PLA2G12A,PLA2G6,ACOX1,ACOX3
One carbon pool by folate	0.697302697302697	1	0.0300618095810087	0.511310517732774	0.915575617202999	18	ATIC,MTHFD2,SHMT2,MTHFS,GART,MTR,MTHFD1
Glycerophospholipid metabolism	0.73026973026973	1	0.0277292221875017	0.48553746245698	0.939531980520948	77	PLA2G16,MBOAT7,LYPLA2,LYPLA1,DGKZ,GPCPD1,LPCAT1,AGPAT2,ETNK1,PLD3,PTDSS1,LPCAT4,GNPAT,LPGAT1,LPCAT3,CDIPT,AGPAT4,LPIN1,LPIN2,CDS2,AGPAT1,PGS1,DGKD,TAZ,PCYT2
N-Glycan biosynthesis	0.732267732267732	1	0.0275885895800029	0.489345924563	0.927087759123337	45	DAD1,MGAT4A,RPN1,MGAT1,DDOST,RPN2,B4GALT1,ST6GAL1,ALG13,MAN2A1,B4GALT3,ALG2,ALG3,DPM2,ALG5,DPM3,MAN1A2,STT3A,MGAT2,GANAB,STT3B,ALG8,MGAT5,DPAGT1,DPM1,MAN1B1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.74025974025974	1	0.0270265157079683	0.499805491890528	0.819446477257031	4	GOT2,GOT1
Retinol metabolism	0.74025974025974	1	0.0270265157079683	0.490270031131928	0.905516513947573	28	ADH5,DHRS4L2,DHRS3,DHRS4,RDH11
Steroid biosynthesis	0.751248751248751	1	0.0262543396498271	0.494714350511465	0.888540582539667	19	FDFT1,LIPA,EBP,CYP2R1,CYP51A1,SOAT1,SC5D,HSD17B7,MSMO1,DHCR7
Glycerolipid metabolism	0.764235764235764	1	0.0253415500976615	0.483290865371097	0.911469377536742	41	AKR1A1,AKR1B1,DGKZ,AGPAT2,PNPLA2,ALDH9A1,AGPAT4,LPIN1,LPIN2,GLA,AGK,AGPAT1,DGKD
Sulfur metabolism	0.776223776223776	1	0.0244973552519294	0.47813359151419	0.817551102718945	8	ETHE1,MPST,PAPSS1
Biosynthesis of unsaturated fatty acids	0.78021978021978	1	0.024215353215022	0.485718662613834	0.869749690034922	18	ELOVL5,TECR,HADHA,ACAA1,HSD17B12,ACOT2
Propanoate metabolism	0.784215784215784	1	0.0239329549624917	0.481699905586427	0.894580803695182	31	LDHA,LDHB,ECHDC1,ECHS1,HADHA,SUCLG2,SUCLG1,ACADM,DLD,ACAT2,BCKDHA,ACSS1,SUCLA2
Biotin metabolism	0.807192807192807	1	0.0222983800506052	0.424046076313895	0.697757895215253	3	BTD,HLCS,OXSM
Fatty acid degradation	0.818181818181818	1	0.0215076161724576	0.467857400434464	0.875779976197342	36	ADH5,ECHS1,HADHA,ACAA2,ALDH9A1,ACADVL,ACSL5,ACAA1,HADHB,ECI2,ACADM,ACSL6,ACAT2,ACSL3,ACSL4,CPT1A,ACADSB,GCDH,HADH,ALDH3A2,ACSL1,ACADS
Glycosaminoglycan degradation	0.822177822177822	1	0.0212181723861707	0.469620204978001	0.837971614261973	17	IDS,HEXA,GUSB,HEXB,SGSH,GLB1,GNS
Primary bile acid biosynthesis	0.822177822177822	1	0.0212181723861707	0.468546583023806	0.824507088640607	13	SCP2,CH25H,HSD17B4,ACOT8,AMACR,SLC27A5
Terpenoid backbone biosynthesis	0.824175824175824	1	0.0210730272985761	0.471329380480354	0.851163531170932	21	FNTA,PMVK,FDPS,IDI1,GGPS1,MVD,ICMT,ACAT2,PDSS2,RCE1
Arginine biosynthesis	0.827172827172827	1	0.0208547494438027	0.472236999060637	0.850130082710198	20	GLUD1,GLUL,GOT2,ASL,GLS,GOT1
Folate biosynthesis	0.839160839160839	1	0.019974159565129	0.466758852188833	0.84026821787858	20	FPGS,AKR1B1,PCBD1,QDPR,GCH1,PTS,CBR1,MOCS2
Phosphonate and phosphinate metabolism	0.847152847152847	1	0.0193794652818346	0.431615248132132	0.716451357471744	5	PCYT2,PCYT1A,CEPT1,CHPT1
Porphyrin and chlorophyll metabolism	0.85014985014985	1	0.0191546578437244	0.459751288116953	0.8403023866468	24	HMOX2,EPRS,UROS,GUSB,UROD,BLVRB,ALAD,BLVRA,HCCS,FXN,PPOX,COX15,FECH,ALAS1,HMBS,MMAB,COX10
Sphingolipid metabolism	0.873126873126873	1	0.0173914717556673	0.450391986882912	0.848266045568127	40	KDSR,NEU1,ASAH1,DEGS1,CERS2,SMPD1,CERS5,SGMS1,GLA,CERS4,ARSA,SPTLC1,GALC,SPTLC2
Ascorbate and aldarate metabolism	0.874125874125874	1	0.0173129588067077	0.433592710452143	0.743376891746478	9	ALDH9A1,ALDH3A2,UGDH,ALDH1B1
Amino sugar and nucleotide sugar metabolism	0.889110889110889	1	0.0161121851693944	0.451987388803721	0.857299026325952	47	GPI,TSTA3,CYB5R3,UGP2,HK1,HEXA,PGM1,PMM1,UAP1,GMDS,CYB5R1,GALT,PGM2,CYB5R4,HEXB,GALK1,AMDHD2,GNPDA1,CMAS,MPI,UXS1,UAP1L1
Tryptophan metabolism	0.89010989010989	1	0.0160304351647231	0.446292177455984	0.828823942378405	31	ECHS1,HADHA,ALDH9A1,CAT,ACAT2,OGDH,GCDH,HADH,ALDH3A2
Vitamin B6 metabolism	0.91008991008991	1	0.0143399359768684	0.367491401320141	0.610010222007743	5	PDXP,PNPO,PDXK,PSAT1,PHOSPHO2
Lipoic acid metabolism	0.913086913086913	1	0.0140757415299283	0.332613390928726	0.547307551085648	3	LIPT2,LIAS,LIPT1
Alanine, aspartate and glutamate metabolism	0.915084915084915	1	0.0138978052489646	0.432318355798462	0.801309611409456	30	GLUD1,ADSS,ADSL,GLUL,GOT2,ASL,NIT2,GFPT1,GFPT2,GLS,GOT1
Other types of O-glycan biosynthesis	0.922077922077922	1	0.0132626420191661	0.426358373505093	0.767538503025108	20	B4GALT1,OGT,MFNG,ST6GAL1,B4GALT3,POGLUT1,GXYLT1,POFUT2,ST3GAL3,POFUT1,PLOD3,COLGALT1,COLGALT2,EOGT
Ubiquinone and other terpenoid-quinone biosynthesis	0.927072927072927	1	0.0127958872528513	0.403131720345995	0.699820886329377	10	VKORC1,COQ7,COQ5,COQ6,COQ2,GGCX,VKORC1L1,COQ3
Mucin type O-glycan biosynthesis	0.929070929070929	1	0.012605799966357	0.424357355584642	0.77171624527511	23	ST3GAL1,C1GALT1,GALNT11,GALNT2,GALNT10,GALNT3,GCNT1,GALNT6,GALNT7,C1GALT1C1,GALNT1
Lysine degradation	0.931068931068931	1	0.0124136372369971	0.435373938177933	0.827408265328517	50	KMT2E,ASH1L,NSD1,PHYKPL,ECHS1,HADHA,KMT2C,ALDH9A1,SETD2,KMT2A,SETD3,DLST,ACAT2,OGDH,PRDM2,EHMT1,SETDB2,EZH1,EHMT2,GCDH,TMLHE,HADH,SETDB1,ALDH3A2,KMT2D,CAMKMT,PLOD3,ACAT1,COLGALT1,SETD1B,COLGALT2
Synthesis and degradation of ketone bodies	0.931068931068931	1	0.0124136372369971	0.377305607386038	0.645147341360438	8	ACAT2,OXCT1,HMGCS1,BDH2,ACAT1,HMGCL,BDH1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.938061938061938	1	0.0117231586093378	0.415853313524629	0.746900802590852	19	B3GAT3,CHST11,CHST12,CSGALNACT2,B4GALT7,CHPF2,CHST7,CHSY1
Steroid hormone biosynthesis	0.953046953046953	1	0.0101263868834473	0.406810616769597	0.745803712732876	25	COMT,HSD17B12,HSD17B8,HSD17B7,AKR1C3,SRD5A3,SRD5A1
Valine, leucine and isoleucine degradation	0.953046953046953	1	0.0101263868834473	0.418360664781581	0.792040255429738	44	ECHS1,HADHA,ACAA2,ALDH9A1,HSD17B10,ACAA1,HADHB,ACADM,BCAT2,DLD,ACAT2,BCKDHA,ACSF3,HIBADH,OXCT1,IVD,ACADSB,MCCC2,HMGCS1,HADH,MCCC1,MUT,ALDH3A2,HIBCH,PCCA,ACADS,BCKDHB,AUH,AACS,ACAT1
Selenocompound metabolism	0.96003996003996	1	0.00930780437504605	0.38950062503867	0.690845539815949	15	SEPHS2,MTR,MARS,SEPHS1,PAPSS1,TXNRD1,SEPSECS,CTH,TXNRD2,MARS2,PSTK,SCLY
Taurine and hypotaurine metabolism	0.966033966033966	1	0.00855469372683394	0.343224022182574	0.58687191779678	8	GGT5,BAAT,CDO1,GAD1,ADO,GGT7,CSAD,GGT1
Caffeine metabolism	0.967032967032967	1	0.00842359386195179	0.225738666032616	0.371447692309318	3	XDH,CYP2A6,NAT1
Glycine, serine and threonine metabolism	0.967032967032967	1	0.00842359386195179	0.402099214022965	0.751715295028097	35	PGAM1,SHMT2,PSPH,DLD,GRHPR,BPGM,GAMT,SARDH,SHMT1,ALAS1,CTH,PSAT1,SRR,GLYCTK,PGAM4
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.982017982017982	1	0.00617356336775808	0.376900238435015	0.688872827701844	24	PIGC,PIGP,PIGS,PIGT,GPAA1,DPM2,PIGB,PIGH,PIGK,PIGF,PIGL,PIGX,PIGU,PIGG,PIGO,PIGM,PIGV,PIGN,PGAP1,PIGQ,PIGA
Fatty acid biosynthesis	0.984015984015984	1	0.00581457622839549	0.337628917211308	0.594129688822492	13	ACSL5,ACSL6,ACSL3,ACSL4,ACSL1,FASN,OXSM,ACACA,MCAT
Butanoate metabolism	0.986013986013986	1	0.0054335217582325	0.357104253474131	0.644886845529185	21	ECHS1,HADHA,ACAT2,OXCT1,HMGCS1,HADH,BDH2,ACADS,AACS,ACAT1,HMGCL,L2HGDH,ABAT
Inositol phosphate metabolism	0.989010989010989	1	0.00480899561354898	0.405780734147667	0.782551427269109	69	TPI1,INPP4B,PIK3CD,SACM1L,INPP5D,PLCG1,CDIPT,PIP4K2A,PLCG2,INPP5K,IMPA1,INPP4A,MTMR2,PLCD1,MTMR6,PIK3C2A,PIK3CG,MTMR14,ITPK1,PIP5K1A,PI4KB,PIK3C3,PIKFYVE,ISYNA1,PIP5K1C,PLCB1,PIP4K2C,MTMR3,IPPK,PTEN,PIK3CB,MTMR8,MTMR4,MINPP1,INPP1,MTM1,INPP5B,ITPKB,PI4KA,IPMK,PIK3CA,PLCH2,PLCB2,PIP4K2B,IMPAD1,INPPL1
Mannose type O-glycan biosynthesis	0.994005994005994	1	0.00354273909070668	0.320685130657187	0.574233222760985	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT1,POMT1,CHST10,FKTN,POMK,POMGNT2,B3GALNT2,B3GAT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	1	1	0	0.259123643973358	0.465403668456052	19	B3GAT3,B4GALT7,NDST2,HS2ST1,HS3ST3B1,EXT2,EXTL3,GLCE,XYLT2,HS3ST1,EXTL2
