ranks
IL2RA	0.142535594331864
PRDM1	0.142498760924652
KLF2	0.142381310020593
P2RX5	0.142059000240506
ABALON	0.141780843576401
AC007384.1	0.14154576226149
ZBTB10	0.141491167970353
HERPUD1	0.140344607542518
SH3TC1	0.140333661294543
CCNH	0.140284228897109
MT-CO3	0.139430243505615
STIP1	0.139209344886254
GPR171	0.139082664155989
GFPT2	0.138657573858613
DYNLT1	0.138595023923335
ALOX5	0.13837941581247
TXN	0.137903533781158
AREG	0.137701971972273
TSPO	0.137363364995701
TMEM173	0.137175196674414
FYN	0.137151892999321
AIM2	0.136931185735074
RASGEF1B	0.136249705528671
HSPD1	0.136221719071902
SLC25A33	0.135882841829781
IL22	0.135126739747404
MAN2A2	0.134898010508502
FOSL1	0.133290735791603
HIST1H2AC	0.133010442589902
AC016831.5	0.132576518591364
MT-CO2	0.131709383564405
SNHG10	0.131687429317442
HLA-DRB5	0.131324141692914
FHL3	0.131323722925174
CENPM	0.131233197735333
ANKRD28	0.131048369596285
GBP4	0.130997037166992
SH2D2A	0.130751393623881
ZC3H12D	0.129834368017802
RNF19A	0.129771294137977
TGIF1	0.129229565183521
UTY	0.129105117171065
TRIM22	0.129087640665376
ULBP2	0.12895802316383
B2M	0.128830819418971
ETV6	0.128582015296428
DPH2	0.12850640918118
CCDC117	0.127645929715896
IFI16	0.126620717322241
TRAV26-2	0.126034701600288
RNF220	0.125678867812864
QKI	0.125011180046604
NAMPT	0.124849310327521
TXK	0.124780091545149
IRF7	0.124270048105118
OTUD4	0.123938120711654
URB1	0.123787230815963
MAFF	0.12374719956831
LINC00239	0.122633765238707
NFKBID	0.122530151375133
ITPKA	0.122479992670999
ESR2	0.122478551010794
AC074386.1	0.122478391073447
AC005224.4	0.122477241727435
LINC01480	0.122476009556211
YEATS4	0.122333474326751
AC016831.1	0.12205360575147
GREM2	0.121816926691403
CD70	0.121581873239015
HSP90AB1	0.121248615766797
PDCL3	0.121220476238414
ARID4B	0.121169852297682
HSPA1A	0.121026384010664
SPOCK2	0.12065558548001
GPCPD1	0.120574147480923
CDKL3	0.120470712813538
GPRIN3	0.120129867365331
IL21-AS1	0.120102008315667
THBS1	0.119732048090068
GBP1	0.119541626210293
MT1E	0.119481006370032
CCNB2	0.119296414264718
RUNDC3B	0.119294317294601
THUMPD3-AS1	0.118900863613157
CLEC7A	0.118866147729236
MIR222HG	0.118737979870201
RHBDF2	0.118493075510991
CHST2	0.118175665366262
DNAJB6	0.118127474261501
TRMT44	0.117877983098182
BTG3	0.117720273193781
LINC02384	0.11750527054874
RFT1	0.11719034061469
EPSTI1	0.116153520219461
MAD1L1	0.115722566990645
PRKX	0.115695141258355
PLPP1	0.115623577880831
LINC00426	0.115489393089141
DIMT1	0.114418564408756
SCRIB	0.114327607907975
CSNK1D	0.113975925718478
IL2RB	0.113919094454332
YBEY	0.113770205665323
THAP2	0.113652386655582
SVIL	0.113346130413204
HSPE1	0.113185123503908
PPP1R15B	0.112978177803067
RARRES3	0.11284879588919
NBEAL2	0.112798088048556
AGPAT5	0.11233542862159
ISCA1	0.112314857602669
PRR5	0.112300219793964
MIR22HG	0.111958407693309
GTF3A	0.111912644717121
CPNE7	0.111831033128006
H1FX	0.111798515016152
PTEN	0.111758003042762
MALT1	0.111478780979225
MT-ND3	0.111144612251759
ZDHHC24	0.111084127866925
AL139011.1	0.110963618634106
NACC2	0.110963453616034
SRM	0.110879660639096
JCHAIN	0.110801936582599
TBC1D1	0.110788128446434
CXCR6	0.110260535925315
PUS1	0.110110031304651
MAPKBP1	0.109932465441317
GTF2B	0.109294324048404
PSME2	0.10927429075497
DDX21	0.109202344927664
HBP1	0.109139744528068
APOLD1	0.108920341741363
ZNF593	0.108635882986227
IER3	0.108463357079486
FBXO32	0.1084462152416
ZMAT3	0.108298669447532
REXO2	0.108131148940212
PLGRKT	0.107826982550613
COPRS	0.107806792109241
ELK4	0.107478514759135
SARAF	0.107297968429657
CLEC2B	0.107295944758545
NAPRT	0.107051066776948
MKNK2	0.106726292187237
PDE3B	0.106721839159231
CDYL2	0.106593360062428
AC011611.3	0.106163935122609
ECSIT	0.105950407859471
BBC3	0.105886931497497
TAF4B	0.10577840310517
CDV3	0.105643761641087
DDIT3	0.10559201256835
AGFG1	0.105356043107383
NSA2	0.105173699162977
STYXL1	0.104739981799575
PCBP3	0.104588988367382
IL26	0.104525604562331
ADNP	0.104400082354098
NATD1	0.104188218957855
PKIA	0.104030642621524
AC092112.1	0.103871237427178
ANGPTL6	0.103870546688598
CHI3L2	0.103727211223327
CSF2	0.10367204786392
CHN1	0.103614072369162
THEM4	0.103591247513913
TXNL4A	0.103423856367929
GPM6B	0.103319796888474
PRPF6	0.103131232981278
PPP1R2	0.102972466598745
SREBF2	0.102734563979685
IFI44L	0.102713783779889
TMEM140	0.102406155411239
TRBV5-6	0.102361642006427
RBCK1	0.102251560575191
DARS-AS1	0.10212963159879
HS3ST3B1	0.102000306244266
ELL2	0.101649705011305
ICAM1	0.101470808452239
MMAB	0.101418052564227
CPNE5	0.101392018553202
ZNF516	0.101391193312477
GCN1	0.101345010419082
IGHV1-3	0.101294741389969
WDR97	0.101214553062136
DHCR24	0.101213897634582
HIST1H4B	0.101213182750729
AC091965.1	0.101212984109465
KCTD15	0.101212090154839
SMCHD1	0.101058314472651
NCOA1	0.101004493980674
ODF3B	0.100936829980446
RNF213	0.100871250972517
GPR35	0.100708995271413
PDE4A	0.100546507297932
RPL8	0.100502357365039
POLR3D	0.100289767130421
TNIP2	0.100273076196426
IRAK1	0.100263201127123
AF213884.3	0.10020916759396
DTX1	0.100037216374405
NINJ1	0.0999889643659874
RBM14-RBM4	0.0997560510148462
AC092376.2	0.0997552831854369
AC104695.2	0.0997545879950722
MYO7A	0.0997543782043818
MEOX1	0.09975416751451
WNT11	0.0997539823064119
CRISPLD2	0.0997537698759044
NCF2	0.0997537516193718
IGLV3-19	0.099753648944343
HIST1H2AL	0.0997535247641081
AC012617.1	0.0997534986550545
PLK1	0.0997530622964396
IGHV3-37	0.0997530264136296
AC010883.1	0.099752972937167
DEPDC1	0.0997528450668023
AL136961.1	0.0997527130646015
LINC00884	0.0997526211221333
HEMGN	0.0997525915130334
SPIRE1	0.0997525601084708
AC104971.3	0.099752548097464
AC069234.2	0.0997525250238622
SSC4D	0.0997524040342184
IGKV1-16	0.0997524016555226
EPHA4	0.0997523867809639
QRICH2	0.0997522398291414
NCR3LG1	0.0997517912028641
AL162741.1	0.0997517427194313
SLC35G2	0.0997517246072061
DND1	0.0997516907391411
AC099811.4	0.0997516860828715
AL513165.1	0.0997516846916972
ISPD	0.0997516466574118
PRDM5	0.0997515193370806
CKAP2L	0.0997514230330609
PCDHB2	0.0997509623792099
AC008676.1	0.0997509612389466
LAIR2	0.0997508771295808
AC090617.4	0.0997508615669309
AL451060.1	0.0997506294074818
AC016738.1	0.0997502847893815
AC009812.4	0.0997502643991368
C11orf96	0.099749815020794
CLIP3	0.0997495511577498
MYB	0.0997494675553746
AL390066.1	0.099749401540167
TROAP	0.0997493535832369
AC092115.3	0.0997492972763644
AC026401.3	0.0997489445835276
RNF103	0.0994621280245123
AGPAT4	0.0994592969815628
STAT3	0.0990045023231506
USP36	0.0987678112783447
ERO1A	0.0986382151600755
SELL	0.0983511979192939
YARS	0.0980355646221003
AC025259.3	0.0979806034219364
ZC2HC1A	0.097746428891546
PPARG	0.0975885678063018
PHTF1	0.0974408750669951
AL133551.1	0.0972706362080485
MMP9	0.0972704115844837
MS4A1	0.0972677628748661
NOTCH2	0.0969592800256462
IFFO2	0.0968022355974856
AC093010.2	0.0966063922283395
MLEC	0.0964641117880487
CHST11	0.0964315255321605
MBD3	0.0960982627889247
KDSR	0.0958342447553046
HNRNPL	0.0958006958888464
PLXND1	0.0954452314954951
DEAF1	0.095356066146132
RHBDD2	0.0951394992438003
POMZP3	0.094894498314551
ARL5B	0.0947471206106274
MKI67	0.0945861904196664
KSR1	0.0944454029117262
MTHFD1L	0.0943130566596354
IKZF1	0.0941259731703869
CSF1	0.0940677032774702
TMED8	0.0940477801193951
UBC	0.0939645947168068
LPAR2	0.093907029346787
DNAJC18	0.093837621973908
BIRC3	0.0932563826049482
POLR3E	0.0932527858075523
SEC14L1	0.0931968056970305
RNF149	0.0931017326483163
BARD1	0.0930264663059666
FAM184A	0.0930186435280699
KLHL17	0.0930184664971614
AC093157.1	0.0930182019818113
PVT1	0.092769749249237
UBN1	0.0927328713478501
ADGRE5	0.0926775953132968
SERINC5	0.092599504269897
MIR181A1HG	0.0923401925480336
NPDC1	0.0923399629477739
UBE2Q1	0.0922358864467368
NME1	0.0921555395759531
PRKAR1B	0.0920856029772844
CCSER2	0.0920599022869336
TKT	0.0920086464152942
CUL3	0.0918434329085598
LINC00944	0.0917723152084336
SIAH1	0.0917363031357079
MTFP1	0.0916794227030377
DUSP16	0.091520267458714
IGHV5-51	0.0911594703299118
RPAIN	0.091111225239001
ZNF558	0.091078613170034
ZNF575	0.0903786181172717
NAPA-AS1	0.0901096669212547
ZFAND2A	0.0899725746260181
TMEM41A	0.0896769140752537
UBL3	0.08965058529732
PARP3	0.0896159623946274
RIPOR2	0.0889022121042981
TTTY15	0.088875173324532
PHF8	0.088869651435252
CFAP20	0.0885954733453831
SNX30	0.0885389038409846
EGOT	0.0885380278973543
HES6	0.088537956670391
SIRT3	0.0883722156187852
LINC02207	0.0882801099902007
HIPK3	0.0881007539717796
AC025164.1	0.0879080993929144
TMEM268	0.087743336199601
AAK1	0.0876401874032815
RC3H2	0.0875796436646174
LETM1	0.0870608129215451
SDF4	0.0870258460503847
IPCEF1	0.086906573067029
MON2	0.0866492275852827
AL359220.1	0.0866449739368192
PAICS	0.0865669097466491
MRPS12	0.0864339777159367
FAM241A	0.0864275340465534
RRP7A	0.0864236833841805
TSC22D3	0.0863212471379511
ZPR1	0.0862884664644779
CDC37L1	0.0862738034275009
POMP	0.0861888420817535
HYAL2	0.0861688958470738
MGAT5	0.086072057392944
HIF1A	0.0860233672021153
NR3C1	0.0859094845482294
TRPS1	0.0854498170895302
CDPF1	0.0852161299833357
KLHDC4	0.085178301175351
PAXIP1	0.0850765322412599
NPIPA1	0.0850764874559973
TMEM43	0.0849728337041849
AL118516.1	0.0847461211956703
FAM207A	0.0846199960488897
SRSF7	0.084544563347503
C3orf14	0.0844873411620233
AL353719.1	0.0844862423072726
AC027020.2	0.0844858315899691
AC003681.1	0.0844857329258653
AGMAT	0.0844852706084767
RDH10	0.0844848094013082
TPX2	0.0844841850302584
PPP1R15A	0.0844156719250199
AC108134.3	0.0842786900908161
MEF2D	0.0841344272182312
LINC00861	0.084033458827597
MROH1	0.0837307702821662
NAGPA	0.083623538708583
SRRM2	0.0835807487637145
TAB2	0.0833189482306405
CMTM7	0.0831813082610942
LRRC59	0.0831362222724399
LMNA	0.0829777558447674
PPP1R14B	0.082702292212574
GPR183	0.0826172484804565
KATNAL1	0.0825306209194523
ZNF331	0.0824155249876927
PARVB	0.0821909647779887
TSHZ3	0.0821872668153417
AC025423.4	0.0820786906556365
PJVK	0.0820785149420679
ALDH4A1	0.082078453207003
HSF4	0.0820783091511951
LINC00672	0.0820781762888963
AL139352.1	0.0820779194465066
PDLIM1	0.0820772527887443
ZNRF1	0.0820365440208745
ISCU	0.0818797587148818
MFSD12	0.0816431350568348
AL365361.1	0.0815509108174549
VKORC1	0.0814148710351252
HMCES	0.0813525426346441
SH3BP5L	0.0812929335363955
GTDC1	0.0811056035789766
TSPAN14	0.0810748748932402
MAP3K1	0.0810200944554327
TRIB1	0.0809880811573459
INPP5K	0.0808183770756764
C21orf62-AS1	0.0807948236060889
MTIF3	0.080730576358009
SH3BP5	0.0806195622261172
MED13L	0.0805929634895084
MAP1LC3A	0.0805445089613302
PAIP2	0.0804160453038089
GSDMD	0.0802108296364738
TRBV7-2	0.0799153930615238
IRF8	0.0798527350290494
LRFN3	0.0797862505917253
NPHP3	0.0797859579596704
ST8SIA4	0.0797462282326989
FAM118A	0.0796864217568316
CTSH	0.079561934120925
SLA	0.0794309481592035
CASP4	0.079402234573137
USP11	0.0793395405625629
UPF1	0.0793250222395706
KLF13	0.0792900021967403
TNFSF13B	0.0792153712635209
PEAK1	0.0792008235667647
AHSA1	0.0788924360413174
TSHZ2	0.0788545047832406
ANAPC16	0.0788470668618011
U2AF1L5	0.0788225892287029
PLAA	0.0787482169027385
POLR1E	0.0784407606681077
NETO2	0.0783518960560272
TCAF2	0.0783480862816747
KAT6A	0.0782779727482073
USF2	0.0781965477766892
ATXN1	0.0781488984604276
ZC3H7B	0.0781242513723585
ESYT2	0.0781214634308211
ZFYVE19	0.0780092514274877
IFI35	0.0779961742095155
HSPA1B	0.0779698147044938
TIFA	0.0777920258359525
FBXL6	0.0777400119418212
PFKFB2	0.0777153799838784
LINC00294	0.0777149187557735
AL139089.1	0.0777149023920683
ZNF70	0.0777148651103398
AC106047.1	0.077714436812093
AC103691.1	0.07771438226226
PLEK	0.0777093836866975
RHOG	0.0775847619076096
ELOVL6	0.0775628065332008
MYD88	0.0775490791948786
CCNE2	0.0775436271459819
ZEB2	0.0773150381684445
TRBV7-3	0.0772404947094308
TRMT1	0.0771718682907159
RPIA	0.0771394643181155
GPR65	0.0770872589390375
TPRA1	0.0770605029912018
ZCCHC2	0.0767500679338503
MARCH5	0.0767272363079548
NKX3-1	0.0765946825453622
WDR43	0.0763962191454793
TNFSF12	0.0763485902308041
BTBD6	0.076319841197693
PAQR3	0.0762093489781269
ENGASE	0.0762091838679166
FKBP11	0.0760268852448086
ITPKB	0.0759550600970952
VDAC1	0.0758535020428616
TAMM41	0.0757904650326802
SYNGR2	0.0754906563453165
FAM206A	0.0754198328929
LUZP1	0.0754007853939965
B9D2	0.075381968456386
RAB21	0.0753400701032955
KIAA0513	0.0752821332164781
ASPSCR1	0.0752172028327954
FRMD4B	0.0751928170546616
RASGRP2	0.075161615530698
GPR155	0.0748415317890694
SAMD12	0.0748363558422186
AC009041.2	0.0748358555261569
AL035071.1	0.0748356824294187
MPND	0.074835290183598
BACH1	0.0748071466816942
LPIN1	0.0747491291192861
BRD1	0.0745838665896883
PXN	0.0745422156487846
LAPTM4B	0.0745295289172162
GNLY	0.0744074424011729
ABCC10	0.0743999237263397
MLXIP	0.0742564309009942
GLUL	0.0740634342420528
PGM2L1	0.0737873417899936
MRPL4	0.073781262141246
TAP2	0.0737806426626911
WFS1	0.07359049579257
IRGQ	0.0735897305837884
IGHV3-23	0.0735391071062442
ST3GAL5	0.0735272350815669
AUP1	0.0735021892324742
CIB1	0.0734983177957946
PKD2	0.073384985537292
LINC01679	0.0733839669530652
GATAD1	0.0733716099705734
VDR	0.0733637591470274
AC010422.3	0.073328829800033
ZFPM1	0.073205014214122
ACSF2	0.0732048264602836
MICU3	0.0732044492862357
DHX40	0.0731929202114069
PRR5L	0.0731381875953376
MGAT4A	0.0731320142220899
ACP5	0.0730691562310056
DGKH	0.0730012734815838
P2RY10	0.0729435724939767
TPD52	0.0727758789204739
ABCA2	0.0727682374271783
TATDN2	0.0727679592758517
HIVEP2	0.0726929051086234
ZC3H15	0.0726584447161012
ASCC1	0.0724328565932703
TESC	0.0723981890672061
FKBP4	0.0723809127871687
UCK2	0.0723717349817789
TARSL2	0.0723526522228619
KLF5	0.0720836923578189
DCAF15	0.0719788140853083
NUDT2	0.0719543479704511
NABP1	0.0718836379876814
IDH3A	0.0717892974644043
PNPLA2	0.0717860494081219
LAG3	0.0717438982538299
YKT6	0.0717102543433183
EEF1E1	0.0716923213071101
TCF7	0.0716807878720471
AC007541.1	0.0716687319087012
RPL34-AS1	0.0716686082817803
COL1A1	0.0716680924459352
PROSER2	0.0716679806121685
NPL	0.0716679036383026
AL356599.1	0.0716677759229806
TUBA4A	0.0716557623970072
UBE2J1	0.0716020585300825
FUT8	0.0716008017719308
GRK5	0.0715570211992995
HPGD	0.0715538053255286
IFI44	0.071483487849234
MYC	0.0711759179380639
BTBD7	0.0711138470416097
LZTS2	0.0711136302163632
PIP4K2A	0.0711009667733796
GK	0.0710011835543106
FAM89B	0.0709805501568128
PHLDB3	0.0709222635777113
SDF2L1	0.070849057599724
DLG1	0.0708000700165387
NDUFAF6	0.0707691793400859
RBBP8	0.0705274498927609
RPS6KA3	0.0704577925653214
MEIKIN	0.0703639574171902
AL683813.1	0.0703638649633575
TTLL10-AS1	0.0703638198831456
ZNF69	0.0703634536210743
AL096711.2	0.070363238675966
ECM2	0.0703629450325946
FAM85B	0.0703628470196047
AL158211.3	0.0703628038957586
RAPH1	0.0703625671044509
LAMB3	0.0703624915071698
PDCD1LG2	0.0703624683160369
RAD21-AS1	0.070362415657987
C19orf18	0.0703624145579683
PTGDS	0.0703623581672827
TRAJ44	0.0703623473509155
CDC42EP2	0.070362334716639
AC011825.4	0.0703623137929495
AC090049.1	0.0703622646344101
AC107241.1	0.0703622486655151
C19orf57	0.0703622138864256
NRIR	0.0703621928879933
EBI3	0.0703621760011765
TP73	0.0703621432507522
AC008825.1	0.0703621086122108
AC233976.1	0.0703621038496141
AC009065.4	0.0703620717759183
DRAIC	0.0703620663426379
LINC01410	0.0703620376103778
LINC00334	0.0703619796232849
BSN	0.0703619324291658
AC025165.2	0.0703619030248653
AL353597.1	0.0703618976372669
GP1BA	0.0703618655221327
AC106779.1	0.0703618616693356
ARMH2	0.0703618209659191
AC087222.1	0.0703617639456076
TTC28	0.0703617318426984
SUGCT	0.0703617147198124
EFCAB12	0.0703616720324893
HSF5	0.0703616587303353
KCNK15	0.0703616082034551
AL109811.3	0.0703615861082761
AC092910.3	0.0703615776994484
AC107067.1	0.0703615612020202
AC092123.1	0.0703615168054848
AL136295.2	0.0703615031120982
IGHV7-4-1	0.0703614815669122
AC012645.1	0.0703613820018017
IGKV5-2	0.0703613794141215
ARHGEF26	0.0703613762460906
AC004494.1	0.0703613543986253
SAMD12-AS1	0.0703613178491231
CGA	0.0703613124322867
C1orf53	0.0703612932888725
AC005046.1	0.07036128938699
TANC1	0.0703612703163711
LINC01281	0.0703612688558485
AC118553.1	0.0703612159097717
VSTM4	0.0703611929322643
DLGAP5	0.0703611928244334
ATXN7	0.0703611649291931
ITFG1-AS1	0.070361150240187
NPIPA5	0.0703611357874004
AC011511.1	0.0703611124465823
AP002812.5	0.0703611090743439
AL606760.3	0.0703610925432943
HPGDS	0.0703610910849542
LINC02029	0.0703610761545251
EPHX1	0.070361063408816
AC046158.1	0.0703610563636254
AC009139.2	0.0703610367630335
IGHV3-7	0.070361013077026
C4B	0.0703609923844972
SDCBP2	0.0703609839530012
COL9A2	0.0703609674445363
AC123595.1	0.070360957607185
GSC	0.0703609498175428
AC135178.5	0.0703609289240556
PRRG2	0.0703609255006991
FOXD4L1	0.0703608965715048
IL13RA1	0.0703608660394867
AL158071.4	0.0703608603133041
CRNDE	0.0703608574022728
EFHB	0.0703608484432714
AL513548.1	0.0703608202049804
FAM72A	0.0703607702415148
PALM3	0.0703607700321889
RRM2	0.0703607481742244
AL136985.2	0.0703607254956779
CCDC114	0.0703606991044173
GABRR2	0.0703606869173773
AC027307.3	0.0703606569812141
VSIG10L	0.0703606520352239
AC069368.1	0.0703606482270373
AC068473.1	0.0703606431496542
EGFL8	0.0703606255681459
ACOXL	0.070360615742551
DTL	0.0703606154147277
AL161452.1	0.0703605970454834
MSANTD1	0.070360587734279
NUDT10	0.0703605860121765
AL365181.3	0.0703605768256393
AC011445.2	0.070360556248783
IGHV4-59	0.0703605532480971
AC007014.1	0.0703605502318686
MYH11	0.0703605485954446
SERPINE3	0.0703605374240791
IGKV1-27	0.0703605290956132
CDC20B	0.0703605257576115
SKA3	0.070360520049026
RNF43	0.0703605166419431
HIST1H3F	0.0703604818343103
TJP2	0.0703604814275883
AC079305.3	0.0703604480880702
SMAD1	0.0703604459787872
SAXO2	0.0703604281948162
AL109914.1	0.0703603717749307
RAET1G	0.070360364955351
DAB2IP	0.0703603605931311
LAMA3	0.0703603518507333
ALPK2	0.0703603463897385
TRDV3	0.0703603425703795
AC012507.1	0.0703603341193749
LINC02086	0.0703603314360573
F2RL2	0.0703603196245704
TRAJ8	0.0703603161149237
AC009501.1	0.07036030987071
AL159169.2	0.0703603051638088
AC016588.1	0.0703603005934252
KLLN	0.070360282104849
DOC2A	0.0703602742186924
AL359198.1	0.0703602735731214
CASR	0.0703602577572538
AC009097.3	0.0703602549517711
MTFR2	0.0703602507950153
NDRG4	0.0703602172286047
AMOTL2	0.0703602153679947
IGKV1D-8	0.0703602133532977
FGD1	0.0703601859762189
FAM224B	0.0703601757538048
HMOX1	0.0703601413003615
SLC7A9	0.0703601399206016
TGFB1I1	0.0703601134818267
TAF7L	0.0703601096959846
SLC5A10	0.0703600872151475
SYNGR1	0.0703600791063641
AF129075.2	0.0703600786466232
RARA-AS1	0.0703600712605253
AL139022.1	0.0703600667050034
SSTR2	0.0703600612090906
AC068025.1	0.0703600568135231
NDUFB2-AS1	0.0703600426246815
C21orf91-OT1	0.0703600391934483
CALML4	0.0703600046233674
IGKV2D-28	0.070360004119242
IRAK3	0.0703600027844961
AC021851.1	0.0703599915377597
LINC00628	0.070359988843436
AC092287.1	0.0703599704621996
AL139424.1	0.0703599474065539
PLGLB2	0.0703599396351633
SBK1	0.0703599112994415
SLC24A5	0.070359890548342
INPP5J	0.0703598764667452
AC103706.1	0.0703598616923579
RBM5-AS1	0.0703598559899083
AC015726.1	0.070359850267487
AC040162.3	0.0703598427749769
HSF2BP	0.0703598259813096
NXN	0.0703598100026993
RDH5	0.0703598089786527
AP005717.1	0.0703597727132098
AC011444.1	0.070359770582777
LINC02211	0.0703597691842222
GNG4	0.0703597584381387
RGS6	0.0703597549132649
FARP1-AS1	0.0703597527160557
AL731563.3	0.070359750864332
CCL18	0.0703597487277363
IGKV1-6	0.0703597381351899
TRAJ30	0.0703597216756071
AL355488.1	0.070359709746976
PGF	0.0703597086154302
FAM171B	0.0703597018364153
AL391863.1	0.0703596879209737
AC068987.3	0.0703596756201223
PRRG4	0.0703596738900122
Z83844.3	0.0703596643008867
AL132655.2	0.0703596567602683
KLHL29	0.0703596561995457
AC126175.1	0.0703596539004505
AL355388.2	0.0703596217821656
FAM167A	0.0703596178555358
KIF9-AS1	0.0703596067026568
AC009486.1	0.0703595929423555
SCT	0.0703595769387107
KCNK15-AS1	0.0703595649709374
SCN5A	0.0703595482822831
PMCH	0.0703595399527452
AC006978.2	0.0703595361482728
HASPIN	0.0703595135354391
AC022960.1	0.070359511113052
AL391988.1	0.0703594954659648
AP001505.1	0.0703594836129646
AC016588.2	0.0703594759457476
WEE2-AS1	0.07035947262696
C6orf52	0.070359468127572
AC072022.1	0.070359451454228
AL360182.2	0.0703594198214611
ERICD	0.0703593943727066
EVX1-AS	0.0703593920432304
BCL2L14	0.0703593847298856
AC073911.1	0.0703593702421741
DENND6A-DT	0.0703593417422488
AL158834.1	0.070359339915563
LRRC4	0.070359303772724
AC092338.2	0.0703593009124186
AL357055.3	0.07035928051314
IGKV1D-39	0.0703592797612739
AC007495.1	0.0703592690405448
C5orf66	0.0703592625681269
AL360270.3	0.0703592620096612
ZNF436-AS1	0.0703592538085129
AC068831.6	0.0703592425502872
AC004834.1	0.0703592324037895
MEGF11	0.0703592169615839
GRK7	0.0703592050546944
GPR52	0.0703591979311057
