pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Antigen processing and presentation	0.141674288489272	0.85198702351987	0.249246554383295	0.461830195759558	1.20830776745693	69	HLA-B,TAP1,HSP90AA1,HLA-G,HLA-DQB1,HLA-A,HLA-DRB1,CD74,HLA-DRB5,B2M,HSP90AB1,HSPA1A,PSME2,HSPA1B,TAP2,LGMN,CD8B,PSME1,HLA-DRA
Endocrine and other factor-regulated calcium reabsorption	0.147540983606557	0.85198702351987	0.115734447701689	-0.635658561284633	-1.19286364812425	53	ATP1A1,PRKACB,PLCB2,CLTA,ATP1B1,AP2M1,FXYD2,RAB11A,CLTC,AP2S1,DNM2,PLCB1,AP2B1,ATP1B2,DNM1,PRKCG,ATP2B1,PLCB3,AP2A1
Metabolism of xenobiotics by cytochrome P450	0.14755838641189	0.85198702351987	0.11378726182188	-0.61342477977043	-1.18438961581771	72	GSTP1,MGST3,ADH5,CBR1,GSTM3,AKR7A2,CYP2S1,CYP2F1,GSTM2,CYP2E1,CYP2D6,DHDH,CYP3A5,HSD11B1L,GSTA4,GSTM1,AKR7A3,CYP1A1
Mineral absorption	0.148683912260509	0.85198702351987	0.249246554383295	0.4381937414719	1.11324635283233	60	MT2A,FTH1,MT1X,MT1E,VDR,HMOX1,SLC30A1,TRPM7,MT1F,SLC11A2,ATP1B3,ATP1A3,SLC34A1,SLC26A6
Protein export	0.151764705882353	0.85198702351987	0.118815039412263	-0.722705315632762	-1.22861509165038	23	SRP14,SEC62,SRPRA,HSPA5,SRP9,SPCS1,SEC63,SRP68,SRPRB,SEC11A,SEC61A2,SPCS3,SEC11C,SRP72
Cocaine addiction	0.154867256637168	0.85198702351987	0.11331290842208	-0.638854573177269	-1.18682814107232	49	FOSB,GNAI3,PRKACB,ATF6B,JUN,RGS9,DLG4,RELA,CREB3L2,CREB1,DDC,SLC18A2,CDK5R1,GNAS
Mismatch repair	0.157647058823529	0.85198702351987	0.116234148779716	-0.72129519565339	-1.22621785635929	23	MLH1,MSH6,RPA2,RPA1,RFC5,RPA3,RFC1,POLD4,PCNA,MSH3,MLH3,LIG1,MSH2,PMS2
Salivary secretion	0.160583941605839	0.85198702351987	0.107140237276725	-0.589518827680368	-1.1606457960065	93	CALM1,ADRB2,ATP1A1,PRKACB,PLCB2,VAMP2,ATP1B1,FXYD2,ADRB1,PLCB1,ATP1B2,PRKCG,BST1,ATP2B1,PLCB3,CALM3,CALM2,GNAS,CST3,PRKG1,GUCY1B1,PRKG2,CHRM3,KCNN4,ADCY7,GNAQ,SLC4A2,SLC12A2
Malaria	0.165198237885463	0.852780092868199	0.108820126769161	-0.636345559138308	-1.18572249757738	50	TNF,ITGB2,ITGAL,CD40LG,TLR2,KLRB1,KLRK1,CD40,CD81,CR1,TGFB1,IFNG,KLRC4-KLRK1
Prostate cancer	0.17988688814128	0.893964068880006	0.249246554383295	0.409598021011038	1.12003438541849	97	NFKBIA,HSP90AA1,CDKN1A,NFKB1,MAP2K2,HSP90AB1,PTEN,MMP9,CCNE2,NKX3-1,TCF7,FOXO1,E2F3,AKT1,CREB3,KRAS,ARAF,IKBKG,PDGFA,CREBBP,MAPK1,PLAT,MAPK3
mRNA surveillance pathway	0.18522372528616	0.893964068880006	0.0982123351217438	-0.578566214136732	-1.1408461417903	98	PPP1CA,FUS,PABPC1,FIP1L1,SRRM1,ALYREF,PCF11,DDX39B,CPSF2,PPP2R5A,DDX19B,CSTF1,PPP2R2B,TARDBP,MAGOH,MSI2,SSU72,GLE1,NCBP2,PPP2R5D,PYM1,PPP2R2A,MAGOHB,PPP1CC,NXT2,CASC3,SMG1,WDR82,PPP2R1A,CPSF7,PPP2CB,PAPOLA,NUDT21,GSPT2,CSTF3,RNGTT,UPF3B,PPP1CB,SAP18,CPSF3,ACIN1,PPP2R1B,PPP2R5E,NCBP1,SMG6,RNPS1,PPP2CA,CSTF2T,PABPC4
RIG-I-like receptor signaling pathway	0.198342967711562	0.893964068880006	0.249246554383295	0.443384896994017	1.16004847653982	69	NFKBIA,NFKBIB,NFKB1,IRF7,MAP3K1,MAPK9,TRADD,TRAF3,MAP3K7,IFIH1,TANK,CASP10,IKBKG,CASP8,TKFC,TRIM25,OTUD5,IKBKB,MAPK11
Pyruvate metabolism	0.198895027624309	0.893964068880006	0.09754492162472	-0.628137729407733	-1.16596426436537	47	PKM,GLO1,ACACB,ADH5,MDH2,ALDH9A1,ALDH3A2,ME2,ME1,FH,PDHA1,ACSS2,LDHB,DLAT,PDHB
Fanconi anemia pathway	0.200654307524537	0.893964068880006	0.096240602328129	-0.617234358455067	-1.16079747052204	54	ERCC1,FANCB,MLH1,TELO2,RMI2,REV1,SLX1B,FANCM,RMI1,RPA2,POLI,RPA1,FANCF,RPA3,USP1,TOP3A,POLK,HES1,EME1,MUS81,PMS2,EME2,ATRIP,CENPX,CENPS
IL-17 signaling pathway	0.201258926501782	0.893964068880006	0.249246554383295	0.406448313928767	1.10818845016823	94	NFKBIA,TNFAIP3,HSP90AA1,CCL20,NFKB1,JUND,CEBPB,FOSL1,HSP90AB1,CSF2,MMP9,TAB2,MAPK9,TRADD,TRAF3,MAP3K7,IKBKG,IL17RB,IL4,MAPK1,CASP8,MAPK3,MAPK6,IL17RC,IKBKB,MAPK11
SNARE interactions in vesicular transport	0.220689655172414	0.950549699135864	0.0937465422491719	-0.660234907856964	-1.17953711883865	33	VAMP8,BET1L,VAMP2,STX3,STX4,SEC22B,GOSR1,VAMP5,STX8,STX1A,SNAP23,STX16,GOSR2,VAMP4,BNIP1,VTI1B,STX7,USE1
Allograft rejection	0.227272727272727	0.950549699135864	0.261663521711573	0.480399896365387	1.10206378573931	35	HLA-B,GZMB,HLA-G,HLA-DQB1,HLA-A,HLA-DRB1,HLA-DRB5,HLA-DRA,CD28
Inflammatory mediator regulation of TRP channels	0.228928199791883	0.950549699135864	0.0860347242455604	-0.569853461598724	-1.12366589539069	98	CALM1,PPP1CA,PRKCH,PRKACB,PLCB2,TRPV2,PRKCQ,SRC,CAMK2G,PTGER2,PLA2G4B,JMJD7-PLA2G4B,NTRK1,PIK3CD,F2RL1,MAP2K3,PLCB1,PPP1CC,IL1RAP,PIK3R1,ASIC1,PRKCG,PLCB3,MAPK14,CALM3,CALM2,MAPK13,PPP1CB,GNAS,PLCG2,ASIC3,IGF1,PIK3R2
Thyroid hormone synthesis	0.239451476793249	0.956701191959196	0.0843144320642653	-0.58684551831442	-1.13734924145578	74	ATP1A1,PRKACB,HSP90B1,PLCB2,HSPA5,CANX,ATP1B1,PDIA4,FXYD2,ATF6B,TTF1,PLCB1,CREB3L2,CREB1,ATP1B2,PRKCG,PLCB3,GSR,GNAS
One carbon pool by folate	0.254335260115607	0.956701191959196	0.213927855492356	0.57449256305062	1.14917802064698	20	MTHFD2,MTHFD1L,TYMS,MTHFR,SHMT1,MTHFD2L,DHFR,MTR
Renin secretion	0.25534188034188	0.956701191959196	0.0815265143256594	-0.584508387782467	-1.12253902212009	69	CALM1,ADRB2,GNAI3,PRKACB,PLCB2,PPP3R1,PTGER2,ACE,CTSB,ADRB1,PLCB1,CREB1,CACNA1C,PLCB3,CALM3,PPP3CA,CALM2,PPP3CC,GNAS,PDE3A,ADORA1,GUCY1B1,PRKG2
Circadian entrainment	0.25625	0.956701191959196	0.0799858801499946	-0.563391739983834	-1.11068449362519	97	FOS,CALM1,GNAI3,PRKACB,PLCB2,RPS6KA5,PER3,CAMK2G,GNG5,GNG2,CACNA1H,PLCB1,CREB1,PRKCG,CACNA1C,PLCB3,CALM3,CALM2,PER2,GNB5,GNAS,PRKG1,GUCY1B1,PRKG2
Nicotine addiction	0.258333333333333	0.956701191959196	0.257206466468838	0.443125154529344	1.04686205866756	40	GABRR2,GABRD
Fc gamma R-mediated phagocytosis	0.263816475495308	0.956701191959196	0.0785029047348687	-0.562385293228977	-1.10801761305363	96	ACTR3,LAT,ARPC5,ARPC2,CDC42,PTPRC,CFL1,ACTR2,NCF1,LYN,RAC1,MARCKSL1,RAF1,RAC2,ARPC4,PAK1,PLA2G4B,JMJD7-PLA2G4B,VASP,CRK,PIK3CD,ACTR3B,DNM2,BIN1,ARPC1B,ARF6,PLD2,VAV1,PIK3R1,PRKCG,VAV3,PIP5K1A,WASF2,FCGR2B,DOCK1,PLCG2,PIK3R2,WASF1,CRKL,ARPC5L,INPPL1,SPHK2,ARPC3,PIK3R3,PIK3CB,WAS,AKT2,ASAP1,PRKCE,PIK3CA,RPS6KB2
Selenocompound metabolism	0.272159800249688	0.956701191959196	0.0865399737444125	-0.726849308817277	-1.15860436435127	16	SEPSECS,SEPHS2,KYAT3,PAPSS1,TXNRD1,SCLY
Phototransduction	0.272405660377358	0.956701191959196	0.0833634065110386	-0.664125100788901	-1.14929963504438	28	CALM1,PDE6G,SLC24A1,RGS9,GUCY2D,CALM3,CALM2
Hedgehog signaling pathway	0.282249173098126	0.956701191959196	0.0778840111977068	-0.596841957097383	-1.12062660076451	56	CCND2,BCL2,PRKACB,DISP1,ARRB1,CSNK1G1,MGRN1,CDON,PTCH2,SMURF1,GAS1,GSK3B,TPTEP2-CSNK1E,MEGF8,PTCH1,EFCAB7,EVC
Vibrio cholerae infection	0.284140969162996	0.956701191959196	0.0774767547848578	-0.602999809282819	-1.12358832340984	50	ACTB,ACTG1,PRKACB,ATP6V0A1,KDELR1,PDIA4,KCNQ1,ATP6V0E1,ATP6V1G1,ATP6AP1,ATP6V1D,ATP6V1G2,SEC61A2,ATP6V1B2,ARF1,KDELR2,ATP6V1F,ATP6V1E1,GNAS,PLCG2
Thiamine metabolism	0.290161892901619	0.956701191959196	0.0828962134571565	-0.722462801154043	-1.14560481986122	15	TPK1,AK2,NFS1,AK4,AK7
Small cell lung cancer	0.290516592322688	0.956701191959196	0.203508959461977	0.373034991093023	1.01660434853056	92	NFKBIA,CDKN1A,TRAF1,NFKB1,PTEN,BIRC3,CCNE2,MYC,LAMB3,LAMA3,FN1,E2F3,CKS1B,AKT1,ITGA2,TRAF3
Taste transduction	0.307127882599581	0.983440625816047	0.0709609456938284	-0.556246280591575	-1.09123802789682	85	PRKACB,PLCB2,PLCB1,GABBR1,CACNA1C,PLCB3,CACNA1A,CHRM3,SCNN1A,TAS2R19
Cytosolic DNA-sensing pathway	0.310088936648486	0.983440625816047	0.203508959461977	0.418018203404803	1.07046320567349	61	NFKBIA,NFKBIB,NFKB1,AIM2,IRF7,POLR3D,POLR3E,POLR3G,ADAR
Histidine metabolism	0.318720379146919	0.983440625816047	0.0753093764172773	-0.668393304270348	-1.12766173017401	22	CARNS1,ALDH9A1,ALDH3A2,HAL,CARNMT1,ALDH1B1,CNDP2
Gap junction	0.322916666666667	0.983440625816047	0.0681513438679483	-0.550720849910184	-1.0830717148423	88	TUBB,TUBA1B,GNAI3,PRKACB,TUBB4B,PLCB2,TUBB4A,TUBA1A,PDGFB,SOS1,SRC,RAF1,ADRB1,PLCB1,MAP2K5,PRKCG,PLCB3,SOS2,MAPK7,GRB2,GNAS,PRKG1,GUCY1B1,PRKG2,LPAR1
Complement and coagulation cascades	0.341719077568134	0.983440625816047	0.0656813601934011	-0.545618458892633	-1.07038848049983	85	ITGB2,CD46,CFD,CLU,CR2,C3AR1,CD59,C2,CR1,F12,PLAUR,C3,PLG,F2R,C4A,KLKB1,C1QB,SERPINF2,F13A1,C5,C1S,CFB
Mitophagy	0.34331550802139	0.983440625816047	0.066436413766281	-0.563019775177898	-1.08089891033005	68	RPS27A,UBA52,TOMM7,BCL2L1,TFEB,CITED2,RRAS2,TBC1D17,RHOT1,JUN,SRC,FUNDC1,CSNK2A1,TAX1BP1,E2F1,RELA,TBC1D15,USP8,TBK1,RAB7A,ATG9A,NBR1,USP15,GABARAPL2,BNIP3,FOXO3,RRAS
Ascorbate and aldarate metabolism	0.350058343057176	0.983440625816047	0.0697792517076235	-0.622751196583869	-1.08845469535977	30	ALDH9A1,ALDH3A2,GUSB,ALDH1B1
Primary bile acid biosynthesis	0.351485148514851	0.983440625816047	0.0725351864394589	-0.682057154257799	-1.10329792306091	17	SCP2,HSD17B4,SLC27A5,ACOT8,CYP46A1
Glycosphingolipid biosynthesis	0.358258928571429	0.983440625816047	0.066436413766281	-0.58039955012788	-1.07323087618638	45	FUT4,ST6GALNAC6,HEXA,B3GALT4,ST3GAL1,B3GNT2,B3GALT2,HEXB,ST8SIA1,ST6GALNAC4,FUT6,GLA,B3GALT1,B3GNT5,ST6GALNAC3
Pentose and glucuronate interconversions	0.362068965517241	0.983440625816047	0.0673623868166279	-0.601052212642592	-1.07380477271831	33	DCXR,AKR1B1,SORD,DHDH,GUSB,RPE
Retinol metabolism	0.38716577540107	0.983440625816047	0.060640400949416	-0.552829367152556	-1.06133511982744	68	ADH5,DHRS3,RETSAT,CYP2S1,CYP3A5,RDH13,DHRS4,CYP1A1,HSD17B6,RDH11,PNPLA4
PPAR signaling pathway	0.394514767932489	0.983440625816047	0.0590954798717342	-0.545464689063029	-1.05715018856864	74	CPT1A,SCP2,ILK,ACSL6,SCD5,ACSL5,SLC27A1,RXRA,ACSL3,SLC27A5,CPT1B,ME1,EHHADH,RXRB,ACOX3,ACOX1,ACSBG2
Aldosterone synthesis and secretion	0.395421436004162	0.983440625816047	0.0583452776743612	-0.533700925400565	-1.05237849486533	98	CALM1,ATP1A1,NR4A2,PRKACB,PLCB2,NR4A1,ATP1B1,ATF6B,CAMK2G,ATF1,PRKD2,CACNA1H,PLCB1,CREB3L2,CREB1,ATP1B2,PRKCG,CACNA1C,ATP2B1,PLCB3,LIPE,CALM3,CALM2
Intestinal immune network for IgA production	0.415094339622642	0.983440625816047	0.213927855492356	0.41207268589803	0.993463302569046	45	CXCR4,ICOS,HLA-DQB1,HLA-DRB1,HLA-DRB5,TNFSF13B,LTBR,HLA-DRA,CD28,ICOSLG,IL4
GnRH signaling pathway	0.419186652763295	0.983440625816047	0.0557104226766671	-0.527746603993888	-1.03902852380877	93	CALM1,EGR1,CDC42,PRKACB,PLCB2,SOS1,JUN,SRC,CAMK2G,RAF1,PLA2G4B,ELK1,JMJD7-PLA2G4B,PTK2B,MAP2K3,PLCB1,PLD2,CACNA1C,PLCB3,MAPK14,CALM3,SOS2,CALM2,MAPK7,MAPK13,GRB2,GNAS
African trypanosomiasis	0.424	0.983440625816047	0.059476028695732	-0.578285673867855	-1.04265203531058	36	TNF,FASLG,PLCB2,APOL1,F2RL1,PLCB1,IFNG,PRKCG,PLCB3,THOP1
Tyrosine metabolism	0.424	0.983440625816047	0.059476028695732	-0.577899230166813	-1.041955275336	36	ADH5,DBH,FAH,GOT2,DDC,MIF,FAHD1,AOC2
Citrate cycle (TCA cycle)	0.424737456242707	0.983440625816047	0.0603786357920401	-0.594518535004398	-1.03910918911707	30	SDHD,IDH3B,MDH2,FH,DLST,IDH3G,SDHC,PDHA1,DLAT,SDHB,PDHB,SUCLG2,ACO2,SUCLG1,CS,IDH1,IDH2,MDH1,SDHA,DLD,OGDH
Propanoate metabolism	0.437931034482759	0.983440625816047	0.0582216241124161	-0.580840540817203	-1.03769578049732	33	ACACB,ECHS1,HADHA,ECHDC1,ACADS,BCKDHB,EHHADH,ACOX3,ACOX1,MLYCD,ACSS2,LDHB,SUCLG2,DBT,HIBCH,SUCLG1
Long-term potentiation	0.438972162740899	0.983440625816047	0.0547939500773363	-0.54290946837289	-1.04149679178439	67	CALM1,PPP1CA,PRKACB,PLCB2,RAP1A,RPS6KA1,PPP3R1,CAMK2G,RAF1,PLCB1,PPP1CC,PRKCG,CACNA1C,RPS6KA2,PLCB3,CALM3,PPP3CA,CALM2,PPP3CC,PPP1CB
Carbohydrate digestion and absorption	0.445061043285239	0.983440625816047	0.055826471778749	-0.558294678293757	-1.03503239719333	46	ATP1A1,PLCB2,ATP1B1,FXYD2,PIK3CD,HK1,PLCB1,PIK3R1,ATP1B2,PLCB3,PIK3R2,PIK3R3,PIK3CB,AKT2,PIK3CA
Aminoacyl-tRNA biosynthesis	0.472941176470588	0.983440625816047	0.0557104226766671	-0.597503520572269	-1.02255521802942	25	IARS2,SEPSECS,DARS2,GATC,HARS2,QRSL1,YARS2,GATB,LARS2,PSTK,PARS2,VARS2,TARS2,MARS2,RARS2,EARS2,WARS2,MTFMT,AARS2
Proximal tubule bicarbonate reclamation	0.478823529411765	0.983440625816047	0.0551351763385257	-0.602593144808485	-1.02442173292797	23	ATP1A1,ATP1B1,FXYD2
Collecting duct acid secretion	0.480611045828437	0.983440625816047	0.0549073703290958	-0.586146629185383	-1.01215844204444	27	ATP6V0A1,ATP6V0E1,ATP6V1G1,ATP6V1D,ATP6V1G2,ATP6V1B2,ATP6V1F,ATP6V1E1,ATP6V0D1,ATP6V1A,ATP6V1C1
ABC transporters	0.481132075471698	0.983440625816047	0.197822021315103	0.40321596406604	0.972110690706484	45	TAP1,ABCC10,TAP2,ABCA2,ABCC4,ABCC1
Fatty acid biosynthesis	0.482758620689655	0.983440625816047	0.0568864160475701	-0.624924721580893	-1.01847233812432	18	ACACB,ACSL6,ACSL5,HSD17B8,ACSL3,HTD2,ACSF3,ACSBG2,OXSM
Amino sugar and nucleotide sugar metabolism	0.492785793562708	0.983440625816047	0.0511147954416412	-0.544559653519575	-1.00956879137682	46	PGM2,GNPDA2,GALT,GALK1,AMDHD2,FPGT,HEXA,GNPNAT1,CYB5R1,MPI,GPI,PMM1,HK1,HEXB,GNE,CYB5RL,GFPT1,CMAS,UAP1
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.493521790341578	0.983440625816047	0.05378728077603	-0.585345610904096	-1.00645593881142	26	PIGC,PIGB,PGAP1,GPAA1,PIGS,PIGH,PIGN,PIGP,PIGV,DPM2,PIGM,PIGG,MPPE1,PIGF,PIGQ,PIGL,PIGT,PIGO
Sphingolipid metabolism	0.507743362831858	0.983440625816047	0.0495901956956338	-0.53750345938401	-0.998543734840975	49	PSAP,CERS2,ASAH1,CERK,DEGS1,ACER2,SGPP1,CERS4,SMPD3,SPTLC1,ACER3,SMPD4,GALC,CERS5,SPTLC2,GLA,ACER1,NEU4,B4GALT6,DEGS2
Biosynthesis of unsaturated fatty acids	0.529964747356052	0.983440625816047	0.0503964322442957	-0.572347186744944	-0.988329554414377	27	SCP2,SCD5,HACD2,HSD17B4,TECR,ACOT4,HSD17B12,ACOX3,ACOX1,ELOVL4,ELOVL1,ACAA1,ACOT1,HACD1
