pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.553571428571429	0.923472414474985	0.257206466468838	-0.249805530355987	-0.975484210517905	73	ISYNA1,MTM1,PLCH1,PIP4K2C,INPP5B,INPP5F,ALDH6A1,PLCB3,PLCH2,PLCB2,PI4K2A,OCRL,SYNJ1,MTMR8,PIK3CB,PIK3CG,INPP4B,IPMK,PIP5KL1,INPP1,MTMR4,PIP4K2B	Inositol-phosphate-metabolism
Pyruvate metabolism	0.597081930415264	0.923472414474985	0.042845050912155	0.346023670448136	0.947729477435453	39	ACYP2,GRHPR,LDHA,MDH2,HAGH,PDHB,DLD,ACAT1,ME2,PDHA1	Pyruvate-metabolism
Fatty acid biosynthesis	0.60025706940874	0.923472414474985	0.0487989701682839	0.420546727682952	0.931086174599862	13	FASN,MCAT,ACSL4,OXSM,ACSL5,ACACB	Fatty-acid-biosynthesis
Galactose metabolism	0.663594470046083	0.947992100065833	0.0391956336118146	0.338536822277849	0.89239394678316	31	GALM,HK1,GALK1,G6PC3,HKDC1,PFKP,PGM2,B4GALT1,PGM1,HK2,B4GALT2,PFKM	Galactose-metabolism
Pentose phosphate pathway	0.730011587485516	0.973348783314021	0.0350150690873584	0.323806005275625	0.846513701028716	30	TKT,GLYCTK,DERA,PGLS,PFKP,TALDO1,PGM2,PGM1,H6PD,RPE,TKTL1,RBKS,PFKM	Pentose-phosphate-pathway
Fatty acid elongation	0.898030127462341	0.978310502283105	0.0246382257063476	0.2688020650437	0.702718995994585	30	ACOT7,ELOVL5,ABHD17A,ELOVL1,HACD4,ELOVL6,HADHB,ABHD17C,ACOT1,PPT2,ACOT2,HADH	Fatty-acid-elongation
Fatty acid degradation	0.923809523809524	0.978310502283105	0.139599673451922	-0.219072486309996	-0.783613072286617	44	ACADSB,ACSL3,ALDH9A1,ECI2,ACOX1	Fatty-acid-degradation
Butanoate metabolism	0.940789473684211	0.978310502283105	0.111918316325105	-0.220522640571528	-0.738539576140243	28	ACSM3,BDH2,AACS,L2HGDH,HMGCL,ACAT2,HADHA	Butanoate-metabolism
Propanoate metabolism	0.973502304147465	0.978310502283105	0.0196032645039178	0.228979858699837	0.606938857101998	32	LDHA,ACADM,SUCLG1,ABAT,DLD,PCCB,ACAT1,MCEE,ECHDC1,ACACB,BCKDHA	Propanoate-metabolism
Fructose and mannose metabolism	0.978310502283105	0.978310502283105	0.0187018035626708	0.222970276236532	0.594542842577299	33	PFKFB3,HK1,TSTA3,TPI1,HKDC1,TKFC,PFKP,GMDS,TIGAR,HK2	Fructose-and-mannose-metabolism
