Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epstein-Barr virus infection	93/202	1.46016532554271e-14	4.19465675337724e-13	0	0	3.10087877538398	98.786684782657	PIK3CD;CD3G;RBPJ;CD3E;CD3D;PSMD8;CASP9;PSMD6;PSMD7;TBK1;CCND2;PSMD4;PSMD2;CASP3;PSMD3;AKT1;PSMD1;IKBKG;RAC1;HLA-DOA;B2M;IKBKE;JAK3;JAK1;IFNAR2;MAP2K3;PDIA3;ENTPD1;DDX58;TAP2;HLA-C;TAP1;TRAF2;HLA-A;TYK2;HLA-G;RUNX3;TAPBP;OAS1;OAS2;TRAF3;OAS3;TRAF5;IRF7;IRF9;HLA-DQB1;HDAC2;PSMD11;PSMD14;PSMD13;HDAC1;PIK3R3;HLA-DMA;HLA-DMB;BCL2L11;PLCG2;FADD;CD58;BAK1;MAP2K7;MAP2K6;LYN;HLA-DRB5;HLA-DRB4;STAT1;STAT2;STAT3;ADRM1;EIF2AK2;ISG15;MAPK12;GADD45G;MAPK11;PSMC5;SNW1;PSMC6;CDK6;PSMC3;PSMC4;CDK4;PSMC1;PSMC2;CDK2;MDM2;BAX;CALR;TAB1;CD247;HLA-DRB3;NFKBIE;MAP3K14;HLA-DRB1;MYD88
Antigen processing and presentation	48/78	4.15246614076876e-14	1.09348275040244e-12	0	0	5.78364605049803	178.208529694232	CIITA;HSP90AB1;KIR2DL1;IFI30;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;KLRC1;HLA-DOA;B2M;PDIA3;CD74;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;HSPA4;KLRC3;NFYB;KLRC4;NFYC;HSPA6;TAP2;KIR2DS5;HLA-C;TAP1;RFXANK;HLA-A;KIR3DL2;HLA-G;TAPBP;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;PSME1;PSME2;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Alzheimer disease	141/369	4.40000720296092e-13	1.06954021241204e-11	0	0	2.25568493321372	64.1787477896397	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;IRS2;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;KIF5C;PSMD2;KIF5B;PSMD3;AKT1;PSMD1;CAPN1;MAP2K2;CSNK2A1;SDHC;SDHD;SDHA;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;ATF6;PPID;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;PSEN2;PIK3R3;COX7A2;PSEN1;KLC1;UQCRH;APH1A;KLC2;DVL2;DVL3;FADD;NRBF2;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;FZD6;EIF2AK3;EIF2AK2;EIF2S1;CDK5;UQCRQ;CALM3;CALM2;COX7B;ATP2A2;PIK3CD;CASP9;CASP7;CASP3;UQCRFS1;COX8A;PSENEN;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;BECN1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;KRAS
Diabetic cardiomyopathy	88/203	4.76986774746537e-12	1.07662729157076e-10	0	0	2.77675331144341	72.3863560955114	RYR2;COX7B;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;SLC2A1;ATP2A2;PIK3CD;COX6A1;GYS1;PPP1CC;MPC1;MPC2;RAC2;AKT1;UQCRFS1;RAC1;CTSD;COX8A;G6PD;PARP1;NDUFC2;CYBA;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;NDUFS4;UQCRC1;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;NDUFS1;UQCRC2;SLC25A5;GAPDH;CAMK2D;NDUFB8;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;PIK3R3;UQCR11;COX7A2;UQCR10;PDHB;COX5B;COX5A;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;PDHA1;NDUFA6;NDUFA4;NDUFA3;GSR;NDUFA2;NDUFA1;COX6C;MAPK12;UQCRHL;PPP1CA;MAPK11;SP1;UQCRQ;NDUFAB1
Endocytosis	99/252	2.22526407784262e-10	4.68788965732178e-09	0	0	2.3482805217727	52.1928249558627	TFRC;WIPF2;WIPF3;ARPC5L;CBLB;KIF5C;KIF5B;VPS36;AP2M1;SH3GLB1;IST1;HLA-C;HLA-A;HLA-G;RNF41;RUFY1;ACAP1;BIN1;RAB35;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5B;RAB5C;TSG101;AGAP2;VPS26A;AGAP3;VPS26B;SNX3;SNX4;SNX1;RAB11FIP1;PIP5K1A;PIP5K1B;SNX6;VTA1;IQSEC3;HSPA6;ARPC4;SNF8;STAM;ARPC5;IGF2R;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;ARF3;ARF1;ARPC1B;CLTC;CLTB;CLTA;AP2A1;CAPZB;PSD4;CHMP1A;CCR5;RAB8A;ACTR3;ACTR2;PDCD6IP;VPS37A;ARAP1;RHOA;EPN1;ARFGAP2;DNM2;CHMP6;ARF5;ARF6;RAB7A;CHMP5;VPS4B;CBL;IL2RG;CDC42;CYTH4;MVB12B;AP2S1;MVB12A;GIT2;GBF1;AP2B1;RAB11A;PML;RAB11B;RAB10;CAPZA1;CAPZA2;IL2RB;VPS45;HSPA1B;SPG21;HSPA1A
Salmonella infection	96/249	1.34186961075218e-09	2.65019248123556e-08	0	0	2.27552028072883	46.4870633870736	ARF1;HSP90AB1;ARPC1B;FHOD1;ARPC5L;BRK1;PIK3CD;FBXO22;ACTB;PIK3CG;ACTG1;TXN2;PYCARD;ACTR1A;CASP7;ACTR1B;KIF5C;KIF5B;CASP3;CASP4;TNFSF10;CASP1;AKT1;IKBKG;RAC1;KPNA3;VPS39;MAP2K3;ACTR3;ACTR2;HSP90AA1;MAP2K2;RIPK3;EXOC7;VPS33A;RHOH;TRAF2;DYNLL1;RHOA;RHOB;DNM2;TNFRSF1A;DYNC1LI1;MYL5;DYNC1LI2;TLR9;PFN1;RAF1;GAPDH;EXOC2;BIRC2;ARF6;RAB7A;ARL8B;DCTN6;DYNC1I2;DCTN5;RAB5B;RALA;RAB5C;DCTN2;DCTN3;KLC1;MYL12A;MYL12B;STX10;HSP90B1;CDC42;KLC2;CYTH4;NCKAP1L;SNX9;FADD;BAK1;MAP2K7;RILP;VPS16;MAP2K6;GSDMD;DYNC1H1;MLKL;ARPC4;ARPC5;MAPK12;MAPK11;ARPC2;ARPC3;VPS41;CTNNB1;BAX;DYNLRB2;PKN1;DYNLRB1;TAB1;ACTR10;MYD88
Protein processing in endoplasmic reticulum	70/171	1.30300209352497e-08	2.422050950317e-07	0	0	2.50666789612605	45.511086985458	HSP90AB1;UBXN2A;PRKCSH;UBE2D2;UBE2D3;UBE2D1;SEC61A1;SEC61G;FBXO6;MAN1A1;CAPN1;SEC61B;UBXN4;SIL1;PDIA3;HSP90AA1;SEC13;FBXO2;RAD23A;TRAF2;PDIA6;DDOST;PDIA4;RBX1;DNAJC3;DAD1;DNAJB11;CANX;PLAA;PREB;ATF6;VCP;RPN2;ATF6B;SAR1B;RPN1;CUL1;DERL1;DERL2;UBE2J2;HSPBP1;RNF5;HSP90B1;DNAJB2;DNAJB1;ERLEC1;HSPH1;OS9;LMAN2;BAG1;MAN1C1;BAK1;MAP2K7;SEC23B;BCAP31;HSPA5;EIF2AK1;HSPA6;EIF2AK3;SYVN1;EIF2AK2;UBE2G1;EIF2AK4;EIF2S1;NSFL1C;BAX;CALR;SEC24D;HSPA1B;HSPA1A
Ubiquitin mediated proteolysis	59/140	5.13227136507672e-08	9.00998750757912e-07	0	0	2.63108611010763	44.1631287706206	UBE2D2;UBE2D3;KEAP1;UBE2D1;CBLB;UBE2L6;UBE3A;UBE2Z;UBE2L3;CDC23;HERC2;HERC1;CDC26;PIAS4;PIAS3;ANAPC7;FBXW11;FBXO2;UBE2E3;UBE4A;RBX1;DDB1;UBE2R2;ANAPC4;ANAPC5;BIRC6;BIRC2;CUL5;UBA7;UBA6;MGRN1;CUL2;CUL1;RNF7;UBE2J2;CBL;ANAPC10;ANAPC11;UBB;UBC;VHL;UBE2F;UBE2H;UBE2I;FANCL;SYVN1;UBE2G1;UBE2A;PML;UBE2W;CDC16;MDM2;UBA3;UBE2N;UBA2;UBA1;TRIP12;SAE1;UBE2K
Citrate cycle (TCA cycle)	20/30	1.7261962878702e-07	2.87093698403675e-06	0	0	7.1921749136939	111.997808836454	FH;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;DLST;SDHC;PDHB;SDHD;SDHA;SDHB;ACLY;SUCLA2;SUCLG2;SUCLG1;ACO2;DLD;PCK2
Influenza A	67/172	2.50738601788242e-07	3.96166990825422e-06	0	0	2.30563495756609	35.043011097747	CIITA;CALCOCO2;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;CASP9;TBK1;CASP3;KPNA6;TNFSF10;CASP1;AKT1;EP300;TRIM25;IKBKG;HLA-DOA;KPNA2;JAK2;IKBKE;JAK1;IFNAR2;MAP2K2;RSAD2;DDX58;TYK2;TNFRSF1A;DNAJC3;IFNG;OAS1;OAS2;TRAF3;OAS3;IRF7;VDAC1;RAF1;SLC25A5;IRF9;HLA-DQB1;NLRX1;PIK3R3;DNAJB1;HLA-DMA;HLA-DMB;CCL5;FADD;BAK1;RAE1;FDPS;HLA-DRB5;HLA-DRB4;STAT1;STAT2;MX1;EIF2AK2;EIF2S1;PML;RAB11A;RAB11B;CDK6;CDK4;BAX;HLA-DRB3;HLA-DRB1;MYD88
DNA replication	22/36	4.03688357665786e-07	6.07454862011373e-06	0	0	5.65214960034209	83.2144657191446	RNASEH2C;FEN1;RNASEH2B;RNASEH2A;RFC4;RFC1;RFC2;PRIM1;RPA1;RPA2;POLD3;POLE4;POLD4;POLA2;RNASEH1;RPA3;MCM3;MCM4;MCM5;MCM6;SSBP1;MCM2
Vibrio cholerae infection	27/50	6.61119369291285e-07	9.49607821345664e-06	0	0	4.2247880209273	60.1159089478461	ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A1;SEC61G;ATP6V0A2;PLCG2;ATP6V1H;SEC61B;ATP6V1E1;ATP6V0E2;PRKACB;ATP6V1D;ATP6V1C1;ATP6V1F;ATP6V0B;ATP6V0E1;ATP6AP1;PDIA4;ATP6V1B2;GNAS;KDELR2;ATP6V0D1;ATP6V0C
Yersinia infection	55/137	9.45951508853194e-07	1.29330260466541e-05	0	0	2.4203921679588	33.5734401495881	WIPF2;ARPC1B;WIPF3;ARPC5L;PIK3CD;ACTB;ACTG1;PYCARD;RPS6KA3;TBK1;RPS6KA1;CASP1;RAC2;AKT1;IKBKG;RAC1;MAP2K3;ACTR3;IL10;VAV3;ACTR2;MAP2K2;ARHGEF12;TRAF2;RHOA;VAV1;ZAP70;CD8B;CD8A;LCK;LCP2;ARHGEF7;ARF6;ROCK1;WAS;PIK3R3;CDC42;PIP5K1A;PTK2B;PIP5K1B;MAP2K7;MAP2K6;GIT2;LIMK1;NFATC3;ARPC4;ARPC5;BAIAP2;MAPK12;MAPK11;ARPC2;ARPC3;TAB1;PKN1;MYD88
Valine, leucine and isoleucine degradation	26/48	9.82255142783858e-07	1.29330260466541e-05	0	0	4.25252990844141	58.8270099296471	ACAA2;ECHS1;ABAT;HSD17B10;AACS;HMGCL;AUH;ACADM;ACAA1;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;HMGCS1;MCCC1;ACSF3;ALDH3A2;HADHB;HADHA;PCCA;IVD;DLD;ALDH9A1;BCAT2
