Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	78/200	2.54327148519708e-08	1.1560324932714e-07	0	0	2.31354036412027	40.4574113173008	CSF1;NCF4;PRF1;UBE2D1;CD3G;FASLG;CD3E;CXCL13;CD3D;CTSS;MRPL3;CCND2;IL18RAP;SIT1;AKT1;CCR5;JAK2;HLA-DOA;B2M;IL10;MAP4K1;IFNAR2;SRGN;CD96;IL4R;TAP2;TAP1;TRAF2;HLA-A;HLA-G;NME1;TAPBP;NCR1;ZAP70;CD8B;IFNG;CD8A;LCK;IRF4;IRF7;HCLS1;IRF8;LCP2;GCNT1;WAS;CAPG;IL2RG;HIF1A;HDAC9;PSMB10;HLA-DMA;HLA-DMB;CXCR3;CCL5;ST8SIA4;CSK;GBP2;LYN;CCR1;CD74;STAT1;CDKN2A;GZMA;GALNT1;CRTAM;GLMN;GZMB;CD2;CD7;EIF3J;IL2RB;UBE2N;KLRD1;DEGS1;PTPN6;CD247;EIF4G3;EIF3D
PI3K/AKT/mTOR  Signaling	47/105	1.30925560056551e-07	5.45523166902295e-07	0	0	2.92328424717701	46.3300706448334	ARF1;RALB;UBE2D3;CLTC;PRKAG1;SLC2A1;SLA;PIK3R3;FASLG;IL2RG;HSP90B1;RPS6KA3;TBK1;RPS6KA1;CFL1;AKT1;RAC1;EIF4E;AP2M1;MAP2K6;MAP2K3;ACTR3;VAV3;ACTR2;DUSP3;STAT2;TRAF2;PTPN11;TNFRSF1A;PPP1CA;TIAM1;PIKFYVE;RIT1;CDK4;ARPC3;LCK;CSNK2B;CDK2;UBE2N;CDK1;PIN1;TRIB3;GRB2;CALR;RAF1;PFN1;MYD88
Unfolded Protein Response	48/113	6.59158454047155e-07	2.53522482325829e-06	0	0	2.66338803656385	37.9061425736588	POP4;GOSR2;PARN;SLC1A4;IFIT1;HSP90B1;CKS1B;EDC4;EXOSC5;TATDN2;EXOSC4;BAG3;KHSRP;KIF5B;EXOSC9;EIF4EBP1;BANF1;EIF4E;SEC11A;EXOSC1;HSPA9;ZBTB17;HSPA5;IMP3;NFYB;EIF2AK3;LSM1;PDIA6;EIF2S1;LSM4;YIF1A;DNAJC3;SLC7A5;SPCS3;SPCS1;MTHFD2;DKC1;PSAT1;NHP2;PREB;CALR;ALDH18A1;ATP6V0D1;ATF6;ATF3;DCP2;EXOC2;EIF4G1
Pperoxisome	44/104	2.15886525875082e-06	7.71023306696721e-06	0	0	2.64329244773586	34.4842024736526	SLC35B2;ABCD2;ABCB1;CTBP1;MVP;VPS4B;ECI2;PEX11B;CLN8;CLN6;HMGCL;PRDX5;ATXN1;SCP2;PRDX1;NUDT19;ISOC1;LONP2;TSPO;MLYCD;ACAA1;ABCD1;YWHAH;FIS1;FDPS;ACOT8;ACSL1;IDH1;ECH1;IDH2;ACSL5;ACSL4;PEX2;PEX14;SOD1;CDK7;MSH2;ERCC3;ERCC1;CAT;ITGB1BP1;SLC27A2;CRAT;ALDH9A1
G2-M Checkpoint	70/200	1.23077829728342e-05	4.10259432427806e-05	0	0	1.94385242231575	21.9757934514115	ARID4A;HMGB3;KIF11;MKI67;BRCA2;SMC4;SMC2;LMNB1;CKS1B;SYNCRIP;MT2A;PTTG1;SNRPD1;KIF5B;CHEK1;CHMP1A;NUSAP1;FBXO5;KPNA2;HMGN2;TMPO;SS18;TLE3;PRPF4B;SMC1A;SLC7A5;ILF3;TFDP1;EWSR1;DKC1;CKS2;MCM3;MCM5;MCM6;TOP1;KIF20B;KPNB1;MCM2;CUL5;CUL1;HIF1A;RAD21;G3BP1;ABL1;BUB3;E2F4;SRSF10;BUB1;BARD1;GINS2;DR1;CDKN2C;HMGA1;RPA2;CDC7;NDC80;PML;TPX2;SQLE;STAG1;UCK2;POLA2;CENPF;NASP;CDK4;CDK1;MNAT1;PTTG3P;EZH2;MAD2L1
Mitotic Spindle	67/199	7.4394253436537e-05	0.000232482041989178	0	0	1.8308392204972	17.4041990405963	CEP57;YWHAE;KIF11;SMC3;BRCA2;SMC4;LMNB1;PREX1;AKAP13;PPP4R2;CAPZB;KIF5B;NUSAP1;CEP250;FBXO5;KIFAP3;SPTAN1;ARHGEF12;RFC1;MAP1S;CSNK1D;ACTN4;RHOF;SMC1A;CKAP5;LATS1;TIAM1;BIN1;RASA1;RASA2;ARHGEF3;ATG4B;KIF20B;MAPRE1;ARHGEF7;DOCK2;RAPGEF6;LLGL1;ARF6;PIF1;STAU1;ROCK1;TUBGCP2;NEDD9;KATNB1;KLC1;CDC42;BCL2L11;KIF3B;ABL1;BUB1;CLASP1;DYNC1H1;TBCD;RANBP9;MYO9B;ARHGAP27;LRPPRC;NDC80;TPX2;MYO1E;CENPF;NIN;TAOK2;NF1;CDK1;RAB3GAP1
Cholesterol Homeostasis	31/74	8.23999468816671e-05	0.00024235278494608	0	0	2.59361887079984	24.3901993254919	GLDC;TMEM97;HSD17B7;TM7SF2;ACTG1;LGALS3;NFIL3;TP53INP1;STX5;FBXO6;GUSB;FDFT1;FDPS;ABCA2;STARD4;GSTM2;HMGCS1;TNFRSF12A;CHKA;ECH1;ANXA5;SQLE;PLSCR1;FABP5;ETHE1;FASN;CD9;CTNNB1;ALDOC;TRIB3;ATF3
Glycolysis	65/200	0.000295185572454436	0.000819959923484545	0	0	1.73557278208441	14.1065730194374	PYGB;CHPF;HDLBP;IRS2;ENO1;PLOD1;GYS1;GMPPA;PGM2;QSOX1;ME2;GUSB;SLC16A3;G6PD;TPI1;PGAM1;AKR1A1;TALDO1;SDHC;ALG1;MIF;MED24;PKM;RBCK1;ALDOA;FKBP4;DLD;B4GALT7;CHST2;ALDH9A1;TSTA3;COPB2;PRPS1;RPE;AK3;AK4;ARPP19;CLN6;LDHA;FUT8;CHST12;PGK1;NDUFV3;MDH1;HSPA5;MDH2;B3GAT3;IDH1;PMM2;GOT2;ECD;SRD5A3;SOD1;ISG20;P4HA1;NASP;PSMC4;P4HA2;CDK1;AGRN;PAM;POLR3K;GALK2;PFKP;GALK1
IL-2/STAT5 Signaling	64/199	0.000449773663900216	0.00118361490500057	0	0	1.70847434274544	13.1668120975745	IFITM3;CSF2;BMPR2;CSF1;AHR;ITGAE;IKZF2;IKZF4;CCND2;GLIPR2;CASP3;NCS1;TNFSF10;CTLA4;TNFRSF8;ITGAV;PHLDA1;IL10;GABARAPL1;PRKCH;IL4R;CISH;GSTO1;TNFRSF18;RHOH;TRAF1;FAM126B;TNFRSF1B;RHOB;SERPINB6;TIAM1;TWSG1;PLSCR1;IRF4;IRF8;ABCB1;RGS16;CAPG;FURIN;SLC1A5;SYNGR2;NFIL3;PLAGL1;ST3GAL4;SNX9;DCPS;GBP4;PRNP;TNFRSF9;PRAF2;FAH;IGF2R;HOPX;HIPK2;BATF;MYO1E;UCK2;P2RX4;P4HA1;SYT11;SNX14;BHLHE40;IL2RB;GALM
Apoptosis	53/161	0.000726808810925894	0.00181702202731474	0	0	1.76709913763485	12.7705552757775	IFITM3;BTG3;PRF1;HMGB2;HSPB1;FASLG;CASP9;LGALS3;CASP7;CCND2;CASP3;CASP4;TNFSF10;FDXR;TIMP2;CASP1;TSPO;CD38;CASP2;DNM1L;SPTAN1;BNIP3L;DFFA;TNFRSF12A;PPP2R5B;TAP1;RHOB;DNAJC3;VDAC2;ETF1;ATF3;ROCK1;DIABLO;PSEN2;NEDD9;PSEN1;ADD1;BCL2L11;PMAIP1;HMOX1;BMF;BCAP31;GSTM1;GSR;CFLAR;IGF2R;SOD1;ISG20;CD2;CDK2;PPT1;BAX;CTNNB1
Reactive Oxygen Species Pathway	21/49	0.000777790024107001	0.00185188100977857	0	0	2.69457872928177	19.2906345280727	PRNP;G6PD;ABCC1;NDUFA6;NDUFB4;TXNRD1;GSR;LSP1;GLRX2;PRDX6;SCAF4;ATOX1;SOD1;STK25;PRDX1;CAT;ERCC2;NDUFS2;HMOX2;PFKP;LAMTOR5
UV Response Up	48/158	0.0073953829034595	0.0168076884169534	0	0	1.5692715901194	7.70025783256764	BTG3;FEN1;ABCB1;ALAS1;TFRC;CNP;CHRNA5;RPN1;CLTB;FURIN;STIP1;DNAJB1;BCL2L11;UROD;CASP3;BSG;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;ACAA1;YKT6;ATP6V1C1;ATP6V1F;LYN;CYB5B;RFC4;CHKA;TAP1;RAB27A;CDC5L;PDAP1;MRPL23;RHOB;TST;PSMC3;STK25;PRPF3;AGO2;CDK2;PPIF;PPT1;TMBIM6;FKBP4;ALDOA;ATF3;GRINA
Androgen Response	31/100	0.0205804393494354	0.0447400855422508	0	0	1.61361797181704	6.2663469458315	SRP19;SLC26A2;SRF;GNAI3;UAP1;DBI;MYL12A;CAMKK2;RPS6KA3;ZMIZ1;AKT1;PMEPA1;PTK2B;ITGAV;B2M;XRCC6;UBE2I;HMGCS1;TSC22D1;XRCC5;TMEM50A;NCOA4;GSR;ADRM1;ACSL3;PA2G4;SPCS3;CDK6;VAPA;SEC24D;FKBP5
p53 Pathway	55/200	0.033452984223048	0.0682017260737913	0	0	1.36322905832467	4.63172651812819	CD82;ABAT;TRIAP1;IFI30;TM7SF3;RRP8;SEC61A1;CCND2;FDXR;KIF13B;CASP1;CTSD;TSC22D1;DCXR;VWA5A;DNTTIP2;TAP1;TRAFD1;PRKAB1;VAMP8;WRAP73;RAD51C;MAPKAPK3;NINJ1;TRIB3;ATF3;NOTCH1;HDAC3;PVT1;RGS16;PDGFA;RPS27L;NOL8;SLC3A2;ZFP36L1;RXRA;HMOX1;STOM;EPS8L2;BAK1;RALGDS;IP6K2;JAG2;PMM1;CDKN2A;VDR;FUCA1;BAIAP2;BLCAP;DEF6;SP1;MDM2;BAX;MXD4;RAD9A
TGF-beta Signaling	18/54	0.0341008630368957	0.0682017260737913	0	0	1.79422590292156	6.06167125709889	TGIF1;WWTR1;BMPR2;HDAC1;UBE2D3;FURIN;RHOA;HIPK2;PPP1CA;FKBP1A;CDK9;PPM1A;ID2;PMEPA1;CTNNB1;ID3;ENG;BMPR1A
Complement	54/200	0.0475991837714181	0.0871650859171551	0	0	1.32888151685875	4.04636404150089	PREP;CBLB;CTSS;PHEX;PIK3CG;CASP9;LGALS3;CASP7;GNGT2;CSRP1;CASP3;LAMP2;CASP4;TIMP2;CASP1;CTSH;JAK2;CTSD;CTSC;ANXA5;SIRT6;PLSCR1;LCK;GPD2;FDX1;IRF2;IRF7;LCP2;LAP3;PFN1;RAF1;DGKH;WAS;GNAI3;PSEN1;RNF4;GNAI2;PPP4C;CCL5;FYN;LYN;APOBEC3F;APOBEC3G;HSPA5;GZMA;GZMB;ATOX1;PSMB9;RABIF;GNB2;CALM3;GRB2;MSRB1;HSPA1A
Xenobiotic Metabolism	54/200	0.0475991837714181	0.0871650859171551	0	0	1.32888151685875	4.04636404150089	ABCD2;ALAS1;SLC35B1;ATP2A2;TMEM97;COMT;CNDP2;MT2A;MAN1A1;ACP1;MCCC2;HES6;CBR1;GABARAPL1;GSTO1;DCXR;ECH1;DHPS;PGD;TNFRSF1A;UGDH;POR;MTHFD1;DDAH2;NINJ1;CAT;BLVRB;IRF8;TMBIM6;HPRT1;ALDH9A1;SHMT2;SAR1B;SLC1A5;ARPP19;ADH5;PSMB10;NFS1;HMOX1;ASL;GSTM4;PMM1;SMOX;GSS;IDH1;GSR;FAH;AP4B1;SLC6A6;DHRS7;ID2;NMT1;PEMT;ACO2
IL-6/JAK/STAT3 Signaling	26/87	0.0488124481136069	0.0871650859171551	0	0	1.5298682555095	4.61985013091633	CSF2;CSF1;CXCL13;IL2RG;CBL;CD38;HMOX1;BAK1;CCR1;PTPN1;IL4R;TNFRSF12A;STAT1;IL10RB;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;TNFRSF1A;CD9;GRB2;STAM2;IRF9;IL9R;MYD88
Myc Targets V2	18/58	0.0657027626264649	0.113280625218043	0	0	1.61438923395445	4.39535922263271	CBX3;NIP7;IMP4;TMEM97;PHB;PA2G4;HSPE1;HSPD1;BYSL;EXOSC5;CDK4;PES1;MCM4;MPHOSPH10;MCM5;MAP3K6;FARSA;DCTPP1
heme Metabolism	51/200	0.120344419028228	0.200574031713714	0	0	1.22869197524526	2.6016293027361	NARF;TFRC;GDE1;SLC2A1;NR3C1;BACH1;NUDT4;CCDC28A;PSMD9;UROD;RNF19A;BSG;LAMP2;ACP5;FBXO7;MAP2K3;BNIP3L;ARHGEF12;NCOA4;PPP2R5B;RAD23A;RNF123;MINPP1;HMBS;CAT;BLVRB;ATG4A;TOP1;GYPC;FECH;ENDOD1;GMPS;HTRA2;ADD1;SEC14L1;UCP2;TSPAN5;DCAF10;DCAF11;MARK3;RIOK3;SMOX;EIF2AK1;UROS;CTNS;SLC25A38;P4HA2;TCEA1;HDGF;TMEM9B;NFE2L1
Bile Acid Metabolism	28/112	0.238293767610648	0.384344786468787	0	0	1.19521942971332	1.71424472056786	SLC35B2;ABCD2;PRDX5;ATXN1;RXRA;SCP2;SLC22A18;FDXR;ISOC1;LONP2;MLYCD;ABCD1;PEX16;ABCA2;PHYH;PEX19;ACSL1;IDH1;IDH2;ACSL5;APOA1;SOD1;LCK;CAT;SLC27A2;SLC27A5;ALDH9A1;PAOX
Hypoxia	47/200	0.307754618574293	0.466294876627717	0	0	1.10141465880779	1.29796486534326	SLC25A1;GPI;LXN;SDC4;HEXA;HDLBP;SLC2A1;IRS2;AK4;ENO1;RBPJ;NR3C1;HK1;GYS1;MT2A;LDHA;PRDX5;NFIL3;PGK1;HMOX1;PGM2;VHL;PGM1;BNIP3L;TPI1;HSPA5;MIF;HS3ST1;JMJD6;TPST2;ISG20;SLC6A6;GRHPR;KLF7;PFKL;P4HA1;P4HA2;CCNG2;BHLHE40;ALDOC;ALDOA;PAM;GAPDH;ATF3;CHST2;PFKP;GALK1
Estrogen Response Late	47/200	0.307754618574293	0.466294876627717	0	0	1.10141465880779	1.29796486534326	KCNK5;TSTA3;BTG3;MOCS2;SLC26A2;CLIC3;RNASEH2A;TMPRSS3;ARL3;NAB2;SNX10;SLC1A4;ETFB;SLC2A8;SLC9A3R1;BAG1;RBBP8;JAK2;FDFT1;JAK1;MICB;GINS2;CISH;DCXR;METTL3;ITPK1;IDH2;COX6C;BATF;ALDH3A2;ISG20;TIAM1;SLC7A5;UGDH;TSPAN13;FABP5;TST;ID2;PPIF;BLVRB;CD9;PTPN6;HPRT1;FKBP4;NBL1;SLC27A2;FKBP5
Notch Signaling	8/32	0.397801299453964	0.585001910961712	0	0	1.19432331114681	1.10093038835446	APH1A;PSENEN;NOTCH1;FBXW11;PSEN2;CUL1;DTX2;RBX1
Apical Junction	43/200	0.572387259703642	0.812707290260499	0	0	0.980841613195118	0.547250268679766	AMIGO2;INPPL1;PIK3R3;ACTB;MYL12B;GNAI2;ACTG1;TIAL1;CNN2;LIMA1;TSPAN4;RAC2;CTNNA1;SYMPK;DHX16;RSU1;IKBKG;HADH;CD99;YWHAH;VASP;CAP1;VCAM1;ITGA2;LAYN;MSN;ACTN4;RHOF;TRAF1;BAIAP2;MAPK11;BMP1;ARPC2;RASA1;TAOK2;ZYX;NF1;PECAM1;EVL;NF2;PFN1;CRAT;ARHGEF6
Wnt-beta Catenin Signaling	9/42	0.585149248987559	0.812707290260499	0	0	0.976834460305535	0.523474195253589	JAG2;HDAC2;NOTCH1;CCND2;PSEN2;CUL1;DVL2;CTNNB1;RBPJ
Apical Surface	9/44	0.64536083417312	0.85624396038445	0	0	0.920897284533648	0.403302992811739	LYN;AFAP1L2;SCUBE1;CD160;IL2RB;AKAP7;HSPB1;IL2RG;ADIPOR2
TNF-alpha Signaling via NF-kB	41/200	0.702120047515249	0.85624396038445	0	0	0.92291088498304	0.326388248223259	BTG3;NFAT5;CSF2;SDC4;CSF1;CEBPD;IRS2;TANK;SLC2A6;IFIT2;NFIL3;CCL5;DNAJB4;NAMPT;CCRL2;SLC16A6;PMEPA1;MSC;PHLDA1;STAT5A;DUSP4;MAP2K3;TGIF1;TSC22D1;CCL20;DDX58;TNFRSF9;TAP1;TRAF1;CFLAR;GEM;RHOB;RCAN1;SPSB1;ID2;NINJ1;BHLHE40;TRIB1;NFKBIE;ATF3;BIRC2
