pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.681318681318681	1	0.0312052969963336	0.429119687592121	0.932216778092579	31	AKR1B1,UGP2,PFKL,GALK1,GLA,GALE,GALM,B4GALT1,G6PC3,LCT,HK1,B4GALT2,GALT,GLB1,PGM1,PGM2,GAA
Propanoate metabolism	0.705294705294705	1	0.0294936424723046	0.42341625689397	0.921939474999197	32	LDHA,ACADM,ACAT2,LDHB,SUCLG1,HADHA,HIBCH,MCEE,BCKDHA,ECHDC1,ECHS1,ACAT1,PCCB,PCCA
Pentose phosphate pathway	0.744255744255744	1	0.0267456741432593	0.416697054282385	0.902834475130136	30	TALDO1,GPI,PGD,ALDOA,TKT,PFKL,PRPS2,G6PD,GLYCTK,RPIA,PGLS,RPE,PGM1,PGM2,IDNK,ALDOC,PFKP,PRPS1,DERA
Sulfur metabolism	0.793139293139293	1	0.0254820564855004	0.435742612987336	0.822472292676071	9	ETHE1,MPST,TST,SQOR,BPNT1,IMPAD1
Fructose and mannose metabolism	0.869130869130869	1	0.0177038118052295	0.384004973247547	0.838003519836623	33	TPI1,PMM1,AKR1B1,ALDOA,PFKL,GMPPB,TSTA3,TIGAR,GMDS,HK1,KHK,GMPPA,TKFC,PFKFB4,SORD,MPI,FUK,HK2,FPGT,ENOSF1,ALDOC,PFKP
Amino sugar and nucleotide sugar metabolism	0.881118881118881	1	0.0167582341026205	0.381371359204919	0.85302047899042	48	GPI,PMM1,UGP2,GALK1,UGDH,CYB5R4,CYB5R3,GMPPB,GNPNAT1,TSTA3,GNE,GALE,UXS1,NAGK,CMAS,CYB5R1,GNPDA1,UAP1,HEXB,GMDS,NPL,HK1,GALT,CYB5R2,GNPDA2,GMPPA,PGM1,GFPT1,PGM2,RENBP,MPI,FUK,HK2,FPGT
Fatty acid degradation	0.903096903096903	1	0.014944717875289	0.373749709697173	0.832481127101617	44	ACAA2,HADH,ACADM,ACAT2,ADH5,ACOX1,HADHA,ECI2,ECI1,ECHS1,ACAT1,ALDH1B1,GCDH,ACADVL,ACSL5,HADHB,ALDH9A1,ACSL4,ACOX3,ALDH3A2,ACAA1,CPT2,ACSL3,ACADS
Starch and sucrose metabolism	0.973026973026973	1	0.00759591053352814	0.333471478331656	0.731849396948149	35	GPI,UGP2,GYG1,G6PC3,AGL,GBE1,HK1,PGM1,PGM2,GAA,PYGM,PYGB,HK2
Inositol phosphate metabolism	1	1	0	0.183226245810727	0.418345656405678	73	TPI1,ITPK1,IMPA2,PI4KA,ISYNA1,INPP5D,IMPA1,PIP4K2A,PIP5K1B,PI4KB,PLCG2,PI4K2B,SACM1L,INPP4A,SYNJ2,PLCG1,MTMR2,SYNJ1,IMPAD1,INPP5E,MTMR14,INPP5K,CDIPT,PIK3CG,INPP1,IPMK,ITPKC,MTMR4,INPPL1,PIP4K2C,MTMR3,MTMR1,PIK3CA,ALDH6A1,PIK3CD,PIKFYVE,PLCB1,PIK3C2A,MTMR8,PIK3C2B,INPP5B,MTMR6,INPP5F,PLCB3,ITPKB,PLCB2,PIP5K1A,PI4K2A,PTEN
Nitrogen metabolism	NA	NA	NA	-0.349284672902337	NA	17	CA2,CA13,CA8,CA6,CA9
