Gene	Rank
NDUFS2	0.290677923528877
NAGK	0.288966351662915
PCCB	0.28876969599238
GALM	0.287324770703574
SDHC	0.282099610404094
ISYNA1	0.278509746753587
L2HGDH	0.276529271370543
NDUFS1	0.274270019737883
GLUD1	0.273783231389428
PCCA	0.272076622943298
INPP5D	0.27059324299533
GCDH	0.269319707313138
NDUFC2	0.268960780899738
COX11	0.267072669276852
ATP6V1A	0.266916146751231
IMPA1	0.264164257241557
ACADVL	0.263456343811663
CMAS	0.260063792335484
B4GALT1	0.259118195262359
THEM4	0.256825383030724
PGP	0.256117076827668
GLYCTK	0.255328056282987
NDUFV3	0.254050757635245
PIP4K2A	0.252962918344589
HMGCL	0.251078144953358
ACSL5	0.249890747135775
ATP6V1D	0.249141135261934
ATP6V0A2	0.248744156985141
HADHB	0.248734595522622
SUCLG2	0.246186370807363
PIP5K1B	0.24168238233707
NDUFB7	0.24143341258952
G6PC3	0.240704519834117
TIGAR	0.237461152652315
PI4KB	0.236601532471781
RPIA	0.236471735624939
AGL	0.236062067957107
ACSM3	0.235341179657826
SQOR	0.234163963418508
CYB5R1	0.233172017739986
IDH3B	0.232000942694977
PPT1	0.231653320654256
ALDH9A1	0.230787824273155
PLCG2	0.230205422801889
CAT	0.229861715148054
XYLB	0.226518847412726
ACSL4	0.225423246249179
PI4K2B	0.223679468414613
LCT	0.223607519749817
ATP6V1E1	0.221250834787924
PGLS	0.220534587075514
PPT2	0.219676582712554
ATP6V1C1	0.215623740780568
ATP6V1B2	0.215204475509231
COX17	0.215153742872386
SACM1L	0.214358423861838
GNPDA1	0.212754871903315
HSD17B12	0.212263897622124
INPP4A	0.211848257091492
UAP1	0.211535992097045
NDUFA5	0.208560920520088
HEXB	0.206609753468936
COX10	0.20641329029674
ACOX3	0.206139771517489
GBE1	0.205111577945712
GMDS	0.204478389086901
COX15	0.203065171209043
RPE	0.202997961427562
DLD	0.201888469834968
CRYL1	0.200459493292674
SYNJ2	0.199881728926316
DBT	0.199860001833493
NPL	0.199229943890997
HK1	0.196635582027143
ABHD17C	0.195556974285081
ATP6V1C2	0.195556334788663
B4GALT2	0.195555038096699
PCK2	0.194738464486969
GALT	0.19231228653693
PLCG1	0.19218309974295
ACO1	0.191776848917469
CYB5R2	0.190147478640276
KHK	0.189562160320886
GLB1	0.183784036634427
GNPDA2	0.183426432795019
GMPPA	0.179709856413816
MTMR2	0.179584433399303
BPNT1	0.179292125186112
SYNJ1	0.178860234382988
MCAT	0.177439859410261
PGM1	0.177234535222894
IDH1	0.175228290448312
IMPAD1	0.171311076267749
ALDH3A2	0.170052989450986
GFPT1	0.169829624952451
ACAA1	0.168742471002839
PPA2	0.167949845079428
PGM2	0.164124100745619
GAA	0.163363193914542
INPP5E	0.163280303262417
CPT2	0.159810242607089
DHDH	0.158882404630453
MTMR14	0.158741736291414
TKFC	0.157797178749775
ELOVL5	0.157639716620939
PFKFB4	0.156893875503012
INPP5K	0.155369987678413
OXSM	0.15515749553098
CDIPT	0.1551047390738
ACSL3	0.154776419115455
ACADS	0.154680223869285
PIK3CG	0.154211230558266
ACOT2	0.154190871664079
PYGM	0.152958179710284
ACSS2	0.152431083330884
FASN	0.147474235823512
IDNK	0.146380771362497
INPP1	0.144981910609289
ACSS1	0.144904631776238
RENBP	0.144866352186683
NDUFB8	0.14424608257348
IPMK	0.144221004549464
SUCLA2	0.143237989668806
PC	0.141134169042999
SORD	0.139879467241654
MPI	0.139404322002395
FUK	0.137781505401055
OGDH	0.13588277846424
ADPGK	0.135665279706062
ITPKC	0.135029369157258
PYGB	0.133050268475365
HK2	0.132164235747713
MTMR4	0.129296983118753
FPGT	0.127169816117977
INPPL1	0.122972495677198
ELOVL4	0.120266367223215
ACACA	0.120009953167832
ENOSF1	0.119100310192124
ALDOC	0.118230490565856
ENO3	0.117693922060465
HACD2	0.116894655864335
ME1	0.114910312071058
PFKP	0.114196748492248
ATP6V1E2	0.105732739151732
PRPS1	0.103773046394954
PIP4K2C	0.103111117344282
DERA	0.102472675261162
MTMR3	0.100646828085615
MTMR1	0.0987363634845892
AMDHD2	0.0975269201748618
IDH3A	0.0947536990001551
PIK3CA	0.0916717999343249
ALDH6A1	0.0875633408297372
PIK3CD	0.0837933124960897
PIKFYVE	0.0816835374176367
GLUL	0.0735835236321555
PFKM	0.0683502588965982
ALDH5A1	0.0679744090811626
PLCB1	0.0675481634507761
PIK3C2A	0.0665416888734782
HEXA	0.0663502951762523
BPGM	0.0659033606656032
BCKDHB	0.0594051579003886
MTMR8	0.0579590088884693
ABAT	0.0578218133202639
PIK3C2B	0.0541595716875454
PAPSS1	0.0478992110460476
PMM2	0.0454263487811357
INPP5B	0.044685635871267
MTMR6	0.0413461312599227
INPP5F	0.0406878423351232
NDUFS4	0.03781357242295
FBP1	0.0367229075139411
PLCB3	0.0340717544472458
PGM2L1	0.0331584684158955
RBKS	0.0325471938044178
ITPKB	0.0322555892561842
CPT1A	0.0301406942416953
MUT	0.026354991197566
PLCB2	0.0254849109197219
PIP5K1A	0.0250361432961484
GFPT2	0.0235768536001744
PI4K2A	0.0176404282381353
PTEN	0.0131873730972235
PFKFB3	0.0131016612145632
NANS	0.0106978938979888
PIK3C3	0.0102097940138084
CA5B	0.00762817320423513
MTM1	0.000949104067861529
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
PGM3	-0.00349024652050773
GANC	-0.00948697873155962
IPPK	-0.00956126576479766
GYS1	-0.014307595656902
ELOVL3	-0.0161954655405344
CA3	-0.0161972077794281
HMGCS2	-0.0161973580393403
NDUFA4L2	-0.0161976984189484
ELOVL2	-0.0161979048271695
GLDC	-0.0161979076648238
ACOT1	-0.016197962163613
COX6B2	-0.0161984732381206
COX6A2	-0.0161988132510894
ACOT12	-0.0161989139066792
PLCD4	-0.0161990272236581
PAPSS2	-0.0161995063315348
ADH1C	-0.0161998122375273
PFKFB1	-0.0161999257422116
AMY1C	-0.0162027797449222
THEM5	-0.0229099307951674
CA9	-0.0229106119462767
CHIT1	-0.022911234320856
ITPKA	-0.0229114106305105
OXCT2	-0.0229118632610698
CA6	-0.0229140224120823
PLCH1	-0.0280624699974555
LDHD	-0.0280632664885667
ENPP1	-0.0280644974157706
ACSM1	-0.0280645703283292
ACSBG2	-0.0280650665251959
ATP6V1G3	-0.0280651734513167
PGAM2	-0.028066000508881
ENPP3	-0.032409745037092
GCK	-0.0354698356731483
ALDH7A1	-0.0362418812294992
PLCE1	-0.0397043955940947
PIP4K2B	-0.0429237501766092
ACSBG1	-0.0458569107436529
CPT1C	-0.0458607899630993
H6PD	-0.0463171763939389
CA8	-0.0485396697867588
ME3	-0.0486497426647155
AMT	-0.0512861500732882
ISPD	-0.0512870931881512
PIP5KL1	-0.0537961598118423
INPP5A	-0.0555392147897683
PLCD1	-0.0559679412189905
PFKFB2	-0.056193242677263
HKDC1	-0.0584964347469722
ACADSB	-0.0626225622092311
EHHADH	-0.0628517052666743
PLCD3	-0.0643229953287609
CYB5RL	-0.0649220147675688
ATP6V1G2	-0.0649225324751028
OCRL	-0.0707774971686589
TKTL1	-0.0756530712144054
CPT1B	-0.0773877152723558
UQCRHL	-0.077914372335325
CA13	-0.0795969308757652
AFMID	-0.0844589082371397
SUOX	-0.0936040615552745
NANP	-0.101670088017677
LHPP	-0.107115599030316
AMY2B	-0.11874165386865
ACACB	-0.13001447022234
CA2	-0.133758639315683
ABHD17B	-0.14262875430771
HACD1	-0.145541249180529
ATP6V0A1	-0.155299530501678
INPP4B	-0.182050239552209
UAP1L1	-0.192462202742876
ELOVL6	-0.193395741887356
PLCH2	-0.204289632126131
ACSL1	-0.223279435228988
AACS	-0.224735786389507
PIP5K1C	-0.249173352691471
MLYCD	-0.273982343551143
PIK3CB	-0.281553328987734
MINPP1	-0.287326794961311
ACSL6	-0.341342381896134
