Sample	seurat_clusters	nCells	nCellsPerCluster	percCellsPerSample	nCellsPerSample	CellFraction
LN5	11	65	1860	0.0161570966940094	4023	0.0349462365591398
LN6	0	1205	14952	0.164482664482664	7326	0.0805912252541466
LN6	1	620	12313	0.0846300846300846	7326	0.0503532851457809
LN6	2	1386	10002	0.189189189189189	7326	0.138572285542891
LN6	3	971	9408	0.132541632541633	7326	0.103210034013605
LN6	4	1719	8447	0.234643734643735	7326	0.203504202675506
LN6	5	260	5393	0.0354900354900355	7326	0.0482106434266642
LN6	6	326	5092	0.0444990444990445	7326	0.0640219952867243
LN6	7	271	4902	0.036991536991537	7326	0.0552835577315381
LN6	8	170	4621	0.0232050232050232	7326	0.0367885739017529
LN6	9	180	2424	0.0245700245700246	7326	0.0742574257425743
LN6	10	78	2420	0.0106470106470106	7326	0.0322314049586777
LN6	11	140	1860	0.0191100191100191	7326	0.0752688172043011
LT1	0	1570	14952	0.210540431809038	7457	0.105002675227394
LT1	1	1257	12313	0.168566447633096	7457	0.102087224884269
LT1	2	757	10002	0.101515354700282	7457	0.0756848630273945
LT1	3	655	9408	0.0878369317419874	7457	0.0696215986394558
LT1	4	450	8447	0.0603459836395333	7457	0.0532733514857346
LT1	5	650	5393	0.0871664208126592	7457	0.12052660856666
LT1	6	243	5092	0.032586831165348	7457	0.0477219167321288
LT1	7	1106	4902	0.148317017567386	7457	0.22562219502244
LT1	8	110	4621	0.0147512404452193	7457	0.023804371348193
LT1	9	85	2424	0.0113986857985785	7457	0.0350660066006601
LT1	10	415	2420	0.0556524071342363	7457	0.171487603305785
LT1	11	159	1860	0.0213222475526351	7457	0.0854838709677419
LT2	0	1733	14952	0.197605473204105	8770	0.115904226859283
LT2	1	1883	12313	0.214709236031927	8770	0.152927799886299
LT2	2	1028	10002	0.117217787913341	8770	0.102779444111178
LT2	3	658	9408	0.0750285062713797	8770	0.0699404761904762
LT2	4	722	8447	0.0823261117445838	8770	0.085474132828223
LT2	5	859	5393	0.0979475484606614	8770	0.159280548859633
LT2	6	360	5092	0.0410490307867731	8770	0.0706991358994501
LT2	7	550	4902	0.0627137970353478	8770	0.112199102407181
LT2	8	195	4621	0.0222348916761688	8770	0.0421986582990695
LT2	9	68	2424	0.00775370581527936	8770	0.0280528052805281
LT2	10	562	2420	0.0640820980615735	8770	0.232231404958678
LT2	11	152	1860	0.0173318129988598	8770	0.0817204301075269
LT3	0	1496	14952	0.215655182355485	6937	0.100053504547887
LT3	1	1138	12313	0.164047859305175	6937	0.0924226427353204
LT3	2	1458	10002	0.210177310076402	6937	0.145770845830834
LT3	3	421	9408	0.0606890586708952	6937	0.0447491496598639
LT3	4	353	8447	0.0508865503820095	6937	0.0417899846099207
LT3	5	677	5393	0.0975926192878766	6937	0.125533098460968
LT3	6	356	5092	0.0513190139829898	6937	0.0699135899450118
LT3	7	510	4902	0.0735188121666426	6937	0.104039167686659
LT3	8	63	4621	0.00908173562058527	6937	0.0136334126812378
LT3	9	39	2424	0.00562202681274326	6937	0.0160891089108911
LT3	10	230	2420	0.0331555427418192	6937	0.0950413223140496
LT3	11	196	1860	0.0282542885973764	6937	0.105376344086022
LT4	0	1576	14952	0.171846036419147	9171	0.105403959336544
LT4	1	1827	12313	0.199214916584887	9171	0.14837976122797
LT4	2	1028	10002	0.112092465380002	9171	0.102779444111178
LT4	3	1122	9408	0.122342165521753	9171	0.119260204081633
LT4	4	767	8447	0.0836331915821612	9171	0.0908014679767965
LT4	5	719	5393	0.0783993021480755	9171	0.133320971629891
LT4	6	835	5092	0.0910478682804492	9171	0.163982717989002
LT4	7	574	4902	0.0625885944826082	9171	0.117095063239494
LT4	8	153	4621	0.0166830225711482	9171	0.0331097165115776
LT4	9	11	2424	0.00119943299531131	9171	0.00453795379537954
LT4	10	197	2420	0.0214807545523934	9171	0.0814049586776859
LT4	11	362	1860	0.039472249482063	9171	0.194623655913978
LT5	0	704	14952	0.24667133847232	2854	0.0470840021401819
LT5	1	309	12313	0.108269096005606	2854	0.0250954275968489
LT5	2	292	10002	0.102312543798178	2854	0.0291941611677664
LT5	3	205	9408	0.0718290119131044	2854	0.0217899659863946
LT5	4	177	8447	0.0620182200420463	2854	0.0209541849177223
LT5	5	313	5393	0.109670637701472	2854	0.058038197663638
LT5	6	116	5092	0.0406447091800981	2854	0.0227808326787117
LT5	7	295	4902	0.103363700070077	2854	0.0601795185638515
LT5	8	53	4621	0.0185704274702172	2854	0.0114693789223112
LT5	9	52	2424	0.0182200420462509	2854	0.0214521452145215
LT5	10	267	2420	0.0935529081990189	2854	0.110330578512397
LT5	11	71	1860	0.0248773651016118	2854	0.0381720430107527
LT6	0	782	14952	0.222538417757541	3514	0.0523006955591225
LT6	1	300	12313	0.0853727945361411	3514	0.0243644928124746
LT6	2	236	10002	0.0671599317017644	3514	0.0235952809438112
LT6	3	254	9408	0.0722822993739328	3514	0.0269982993197279
LT6	4	241	8447	0.0685828116107001	3514	0.028530839351249
LT6	5	930	5393	0.264655663062038	3514	0.172445763026145
LT6	6	40	5092	0.0113830392714855	3514	0.00785545954438335
LT6	7	217	4902	0.0617529880478088	3514	0.0442676458588331
LT6	8	16	4621	0.00455321570859419	3514	0.00346245401428262
LT6	10	360	2420	0.102447353443369	3514	0.148760330578512
LT6	11	138	1860	0.0392714854866249	3514	0.0741935483870968
