Sample	seurat_clusters	nCells	nCellsPerCluster	percCellsPerSample	nCellsPerSample	CellFraction
LT1	3	482	8075	0.0646459227467811	7456	0.0596904024767802
LT1	4	352	7047	0.0472103004291846	7456	0.0499503334752377
LT1	5	545	6862	0.0730954935622318	7456	0.0794229087729525
LT1	6	285	6005	0.0382242489270386	7456	0.0474604496253122
LT1	7	602	5068	0.0807403433476395	7456	0.11878453038674
LT1	8	343	4257	0.0460032188841202	7456	0.0805731735964294
LT1	9	111	3729	0.014887339055794	7456	0.0297666934835076
LT1	10	854	3190	0.114538626609442	7456	0.267711598746082
LT1	11	598	3171	0.0802038626609442	7456	0.188584042888679
LT1	12	104	3107	0.0139484978540773	7456	0.0334728033472803
LT1	13	204	2118	0.0273605150214592	7456	0.0963172804532578
LT1	14	1	1992	0.00013412017167382	7456	0.000502008032128514
LT1	16	135	1298	0.0181062231759657	7456	0.104006163328197
LT1	18	5	505	0.000670600858369099	7456	0.0099009900990099
LT2	0	1551	10280	0.176752136752137	8775	0.150875486381323
LT2	1	1091	9333	0.124330484330484	8775	0.116897032036858
LT2	2	884	8198	0.100740740740741	8775	0.10783117833618
LT2	3	580	8075	0.0660968660968661	8775	0.0718266253869969
LT2	4	621	7047	0.0707692307692308	8775	0.0881226053639847
LT2	5	454	6862	0.0517378917378917	8775	0.066161468959487
LT2	6	433	6005	0.0493447293447293	8775	0.0721065778517902
LT2	7	813	5068	0.0926495726495726	8775	0.160418310970797
LT2	8	310	4257	0.0353276353276353	8775	0.0728212356119333
LT2	9	193	3729	0.021994301994302	8775	0.0517565030839367
LT2	10	425	3190	0.0484330484330484	8775	0.133228840125392
LT2	11	830	3171	0.0945868945868946	8775	0.261747082939136
LT2	12	86	3107	0.0098005698005698	8775	0.0276794335371741
LT2	13	304	2118	0.0346438746438746	8775	0.143531633616619
LT2	14	2	1992	0.000227920227920228	8775	0.00100401606425703
LT2	16	191	1298	0.0217663817663818	8775	0.147149460708783
LT2	18	7	505	0.000797720797720798	8775	0.0138613861386139
LT3	0	901	10280	0.12956571757262	6954	0.0876459143968872
LT3	1	961	9333	0.13819384526891	6954	0.102967963141541
LT3	2	719	8198	0.103393730227207	6954	0.0877043181263723
LT3	3	1156	8075	0.166235260281852	6954	0.143157894736842
LT3	4	310	7047	0.0445786597641645	6954	0.0439903505037605
LT3	5	259	6862	0.0372447512223181	6954	0.0377440979306325
LT3	6	373	6005	0.0536381938452689	6954	0.0621149042464613
LT3	7	644	5068	0.092608570606845	6954	0.12707182320442
LT3	8	315	4257	0.045297670405522	6954	0.0739957716701903
LT3	9	44	3729	0.00632729364394593	6954	0.0117994100294985
LT3	10	433	3190	0.0622663215415588	6954	0.135736677115987
LT3	11	405	3171	0.0582398619499569	6954	0.127719962157048
LT3	12	56	3107	0.00805291918320391	6954	0.0180238171869971
LT3	13	241	2118	0.0346563129134311	6954	0.113786591123702
LT3	14	9	1992	0.00129421915444349	6954	0.00451807228915663
LT3	16	119	1298	0.0171124532643083	6954	0.0916795069337442
LT3	17	4	568	0.000575208513085994	6954	0.00704225352112676
LT3	18	5	505	0.000719010641357492	6954	0.0099009900990099
LT4	0	1593	10280	0.173586139261196	9177	0.154961089494163
LT4	1	878	9333	0.0956739675275144	9177	0.0940747883852995
LT4	2	1002	8198	0.10918600849951	9177	0.122224932910466
LT4	3	794	8075	0.0865206494497112	9177	0.098328173374613
LT4	4	652	7047	0.0710471831753296	9177	0.0925216404143607
LT4	5	546	6862	0.0594965675057208	9177	0.0795686388807928
LT4	6	911	6005	0.0992699139152228	9177	0.151706910907577
LT4	7	648	5068	0.0706113108859104	9177	0.127861089187056
LT4	8	792	4257	0.0863027133050016	9177	0.186046511627907
LT4	9	134	3729	0.0146017216955432	9177	0.0359345669080182
LT4	10	498	3190	0.0542661000326904	9177	0.156112852664577
LT4	11	443	3171	0.0482728560531764	9177	0.139703563544623
LT4	12	17	3107	0.0018524572300316	9177	0.00547151593176698
LT4	13	181	2118	0.0197232210962188	9177	0.0854579792256846
LT4	14	1	1992	0.0001089680723548	9177	0.000502008032128514
LT4	15	1	1942	0.0001089680723548	9177	0.000514933058702369
LT4	16	81	1298	0.0088264138607388	9177	0.0624036979969183
LT4	17	1	568	0.0001089680723548	9177	0.00176056338028169
LT4	18	4	505	0.0004358722894192	9177	0.00792079207920792
LT5	0	222	10280	0.0605069501226492	3669	0.0215953307392996
LT5	1	446	9333	0.121559007904061	3669	0.0477874209793207
LT5	2	329	8198	0.0896702098664486	3669	0.040131739448646
LT5	3	173	8075	0.0471518124829654	3669	0.0214241486068111
LT5	4	149	7047	0.0406105205778141	3669	0.0211437491130978
LT5	5	105	6862	0.0286181520850368	3669	0.0153016613232294
LT5	6	66	6005	0.017988552739166	3669	0.0109908409658618
LT5	7	299	5068	0.0814935949850095	3669	0.0589976322020521
LT5	8	159	4257	0.0433360588716271	3669	0.0373502466525722
LT5	9	46	3729	0.0125374761515399	3669	0.0123357468490212
LT5	10	257	3190	0.0700463341509948	3669	0.080564263322884
LT5	11	227	3171	0.0618697192695557	3669	0.0715862503941974
LT5	12	61	3107	0.0166257835922595	3669	0.0196330865786933
LT5	13	80	2118	0.0218043063505042	3669	0.0377714825306893
LT5	14	669	1992	0.182338511856092	3669	0.335843373493976
LT5	15	111	1942	0.0302534750613246	3669	0.0571575695159629
LT5	16	168	1298	0.0457890433360589	3669	0.129429892141757
LT5	17	39	568	0.0106295993458708	3669	0.0686619718309859
LT5	18	63	505	0.0171708912510221	3669	0.124752475247525
LT6	0	219	10280	0.0435734182252288	5026	0.0213035019455253
LT6	1	655	9333	0.130322323915639	5026	0.0701810778956391
LT6	2	176	8198	0.0350179068842022	5026	0.0214686508904611
LT6	3	182	8075	0.0362116991643454	5026	0.0225386996904025
LT6	4	219	7047	0.0435734182252288	5026	0.0310770540655598
LT6	5	132	6862	0.0262634301631516	5026	0.0192363742349169
LT6	6	50	6005	0.00994826900119379	5026	0.00832639467110741
LT6	7	912	5068	0.181456426581775	5026	0.179952644041042
LT6	8	234	4257	0.0465578989255869	5026	0.0549682875264271
LT6	9	16	3729	0.00318344608038201	5026	0.00429069455618128
LT6	10	195	3190	0.0387982491046558	5026	0.061128526645768
LT6	11	187	3171	0.0372065260644648	5026	0.0589719331441186
LT6	13	42	2118	0.00835654596100279	5026	0.0198300283286119
LT6	14	578	1992	0.1150019896538	5026	0.290160642570281
LT6	15	327	1942	0.0650616792678074	5026	0.168383110195675
LT6	16	288	1298	0.0573020294468762	5026	0.221879815100154
LT6	17	515	568	0.102467170712296	5026	0.90669014084507
LT6	18	99	505	0.0196975726223637	5026	0.196039603960396
