pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Fatty acid biosynthesis	0.54047619047619	0.8452913040069	0.0500922874402106	-0.453624276928247	-0.970608511676209	13	ACSL5,ACSL4,ACSL6,ACSL1	Fatty-acid-biosynthesis
Glyoxylate and dicarboxylate metabolism	0.543991416309013	0.8452913040069	0.0450442767152794	-0.39410405134135	-0.972574400365927	28	CAT,MDH2,MDH1,MUT,HYI,GRHPR,SHMT1,ACAT2,PGP,AFMID,GCSH,MCEE,ACAT1	Glyoxylate-and-dicarboxylate-metabolism
Inositol phosphate metabolism	0.549439347604485	0.8452913040069	0.0422468188360053	-0.35639540422325	-0.985495933063009	73	PLCB3,PLCB1,TPI1,PLCH2,PI4K2B,INPP5E,PIP4K2A,MTMR2,MTM1,PI4KB,INPPL1,SACM1L,ITPKC,PLCG2,PIP4K2C,IMPA1,CDIPT,PLCD1,IMPAD1,ITPK1,INPP1,MINPP1	Inositol-phosphate-metabolism
Pentose phosphate pathway	0.752928647497338	0.932330827067669	0.0294227657846801	-0.330488636809261	-0.82832418132174	30	PFKP,ALDOA,RBKS,GPI,PGM2,PGM1,PGLS,ALDOC,PFKL,TALDO1,DERA,G6PD,RPE	Pentose-phosphate-pathway
Ascorbate and aldarate metabolism	0.755651237890204	0.932330827067669	0.029777461260706	-0.339936043208967	-0.833195568664473	27	UGDH	Ascorbate-and-aldarate-metabolism
Pentose and glucuronate interconversions	0.822459893048128	0.932330827067669	0.0250603987343648	-0.310118851019905	-0.786729963472125	34	UGDH,GUSB,UGP2,CRYL1,AKR1A1,RPE,AKR1B1	Pentose-and-glucuronate-interconversions
Propanoate metabolism	0.842857142857143	0.932330827067669	0.183023938384487	0.229972389419455	0.797331345878538	32	LDHB,ACSS2,HADHA,ECHDC1,ALDH6A1,ACACA	Propanoate-metabolism
Oxidative phosphorylation	0.882709807886754	0.932330827067669	0.0174698106128933	-0.286979208395364	-0.809503016375623	120	TCIRG1,COX6A1,NDUFA9,ATP6V1E1,NDUFB10,NDUFA6,ATP6V1D,ATP6AP1,COX8A,ATP6V1F,ATP6V0C,NDUFV3,ATP6V0E1,ATP6V0B,ATP5F1C,ATP6V0D1,COX5A,NDUFB7,ATP5F1B,COX15,ATP6V1A,UQCRC1,COX17,UQCR11,NDUFA5,SDHD,NDUFB2,ATP6V1B2,UQCRC2,NDUFA13,ATP5PF,NDUFV2,NDUFS7,NDUFC2,NDUFAB1,NDUFS8,PPA2,CYC1,UQCRHL,SDHC,NDUFA7,ATP5F1D,NDUFS1,NDUFS3,COX7B,SDHB,UQCRQ,NDUFB3,NDUFS6,NDUFA1,ATP5F1E,ATP5PB,COX5B,NDUFA8	Oxidative-phosphorylation
Butanoate metabolism	0.885714285714286	0.932330827067669	0.178219874951973	0.240027097733492	0.803868005101098	28	ALDH5A1,BDH1,ACSM3,HADHA	Butanoate-metabolism
Nitrogen metabolism	0.967045454545455	0.967045454545455	0.0191546578437244	-0.262414125196399	-0.595750775985143	17	GLUD1	Nitrogen-metabolism
