Gene	Expression
245	RPL31	4.95706908754702
246	RHOB	4.94329297817252
247	HMGN1	4.8537774289118
248	C12orf57	4.80357540961309
249	RPS11	4.80241763761465
250	DUSP4	4.75598008732525
251	SRSF3	4.72289768205857
252	CACYBP	4.71401251675543
253	CNBP	4.67523282946182
254	UBL5	4.66445457440375
255	RPL27A	4.63690343715039
256	HINT1	4.61205156136892
257	SRSF5	4.59096101796578
258	PTGES3	4.56991970312699
259	HNRNPK	4.56108683114249
260	IL7R	4.53650712169731
261	ARPC1B	4.52064630172927
262	MCL1	4.51566875217808
263	UQCR11	4.50769040173255
264	PPIB	4.44611295914142
265	LRRC75A-AS1	4.43049213053438
266	GABARAP	4.42421547031491
267	ITGAE	4.41515473437674
268	TPM3	4.39645898658552
269	CD3G	4.38406480086441
270	PGK1	4.3696259548407
271	CD37	4.31908431884432
272	CALM2	4.24992393073458
273	LEPROTL1	4.21782833185495
274	LDHA	4.20932612937348
275	MT2A	4.19800163218777
276	TAGLN2	4.19135197794736
277	PSMB9	4.19055563747429
278	SKP1	4.18952442560144
279	CAPZB	4.1814170469605
280	UQCRB	4.16944864145997
281	H2AFZ	4.16459070459967
282	NR4A2	4.13827507127638
283	SLC2A3	4.1284902388688
284	SAT1	4.12094246616565
285	TXNIP	4.11264461410002
286	FOSB	4.10541818687089
287	RPL17	4.10036407772136
288	CLEC2B	4.09106500372086
289	CST7	4.05276034842745
290	RPL7	4.0429215592171
291	STK17B	4.02421942978893
292	EDF1	4.01666969424778
293	CKLF	4.00824728623491
294	EIF3K	3.98887576621691
295	LIMD2	3.98299653538088
296	HSPD1	3.96206445015951
297	SAMSN1	3.91123996511615
298	HMGN2	3.87818958264511
299	SUB1	3.87319820424607
300	ZFAS1	3.86469219932885
301	CYCS	3.85099920465927
302	CALR	3.84207849856904
303	UBE2D3	3.83307142303215
304	TMBIM6	3.83186058344265
305	S100A11	3.82410133148072
306	CD96	3.82025980242401
307	TCEB2	3.81361291017741
308	LCP2	3.80810507709635
309	LCP1	3.80734719094631
310	ARL6IP5	3.78307800654698
311	IFITM3	3.772688128121
312	COX6A1	3.75232730204787
313	SPOCK2	3.74480744468737
314	RNASEK	3.73608590223265
315	COX6B1	3.71897274733167
316	ISG20	3.71823737805023
317	SNRPD2	3.70313526390475
318	YWHAB	3.70262137215611
319	C9orf142	3.6977656591903
320	CIB1	3.69285374599166
321	ANXA1	3.66816451023305
322	ANAPC16	3.65713088835743
323	EIF4A2	3.65280093275916
324	SLC25A6	3.62547793441788
325	RBM39	3.60450671771753
326	CTSW	3.5667766776826
327	SLC25A3	3.54931473826085
328	FYB	3.54924628719777
329	GSTK1	3.50584029912362
330	YPEL5	3.49115262727895
331	LOC101060038	3.48691051557941
332	VAMP2	3.44706568570481
333	FKBP5	3.42770968887833
334	SRSF2	3.41027792145593
335	NDUFA13	3.40542338863498
336	PSME2	3.37855977084138
337	PPP1R2	3.3760538204237
338	ARF1	3.34609394434599
339	C19orf43	3.33028636196733
340	ATP5I	3.31540346309468
341	HNRNPA1P10	3.29321785974373
342	ATP5D	3.29240298408203
343	ACTR3	3.28157738312061
344	SSR4	3.25068054611638
345	MBNL1	3.23272010942621
346	RBM3	3.21487869684427
347	HNRNPA0	3.21250643023653
348	SEPT7	3.20987203371081
349	PARK7	3.20002858242774
350	PDCD1	3.19419131261319
351	TIGIT	3.19241850790608
352	HSPA6	3.1851627474332
353	CD44	3.17600249915665
354	PSMB8	3.17114191688529
355	GUK1	3.17058095898181
356	LY6E	3.16926922534841
357	ATP6V0C	3.16051693233253
358	LDHB	3.15848818006709
359	GADD45B	3.15784568500645
360	SQSTM1	3.15118238827023
361	SSR2	3.14840059283683
362	RAP1B	3.14817906079502
363	COX8A	3.14807064077329
364	SAP18	3.14624451233702
365	EIF3F	3.13016470042664
366	TRMT112	3.12563916854577
367	GPSM3	3.1203412387523
368	CDC42	3.11121589254289
369	NDUFA4	3.10944884792266
370	GMFG	3.10553423033443
371	SEPT1	3.09547849907408
372	GYPC	3.08655249543149
373	OXNAD1	3.07073242290275
374	ITM2A	3.0476084610537
375	PHLDA1	3.0436857364085
376	MORF4L1	3.0361916376431
377	COX6C	3.03230757988129
378	TUBA4A	3.03196135562877
379	USMG5	3.02428408894043
380	HNRNPF	3.0234268362629
381	MSN	3.02189801610539
382	CD53	3.01674081458277
383	TBC1D10C	3.01507162487786
384	LINC00152	3.0147948812143
385	PDIA3	3.00608337274558
386	PTGER4	2.99273319681095
387	COX7A2	2.990030996918
388	RPL13A	2.98967994682719
389	ATP5G3	2.98380410081861
390	CD6	2.98322176667986
391	SNHG8	2.97325675880402
392	SON	2.97049691803785
393	S100A10	2.96236276458882
394	RBPJ	2.9591988948937
395	ACAP1	2.95463956128244
396	RPL23	2.9509211831015
397	UQCRH	2.94693661611634
398	TAPBP	2.9430124501979
399	PPP1CA	2.93855066129021
400	RAN	2.93723161656048
401	PGAM1	2.93306198792913
402	UBE2D2	2.92279905051473
403	ELF1	2.91567201341973
404	CLK1	2.90881036020386
405	YWHAQ	2.89790400617259
406	SF1	2.89377386064928
407	CCL4L1	2.8810709070342
408	CBLB	2.8587577820228
409	RPL22L1	2.8437437032017
410	CD8B	2.83783673845251
411	H3F3AP4	2.83679136837484
412	DYNLL1	2.83122589611716
413	CCNL1	2.83105331205646
414	ZFAND2A	2.82799463374301
415	WDR1	2.82061044040499
416	ATP6V0E1	2.81329896671831
417	SLC25A5	2.81045460331844
418	EIF5	2.79437124997878
419	TMEM258	2.78158323327889
420	RHOH	2.78093323938903
421	HCLS1	2.76299212355254
422	FYN	2.76275676955425
423	NDUFA3	2.76147415897441
424	KRTCAP2	2.75613775849254
425	GNG5	2.73885728485509
426	APRT	2.7277805970689
427	KIAA1551	2.71410842211313
428	EIF3E	2.7128145351822
429	FKBP1A	2.71004019222912
430	CCND3	2.70651233766208
431	PSMA7	2.70206147059969
432	EZR	2.69745203183005
433	RGS10	2.69710262641531
434	ARHGEF1	2.69544925908646
435	SIRPG	2.69487947724706
436	FUS	2.69223795157604
437	BRK1	2.6896116253594
438	CSNK2B	2.6856658503443
439	TUBA1B	2.68214378506697
440	DRAP1	2.68192406966572
441	JAK1	2.67525442285956
442	UQCR10	2.674047069076
443	PKM	2.67143178080537
444	BATF	2.66398187873225
445	GBP5	2.66250633963359
446	NCL	2.6597859934555
447	C9orf16	2.65437604281845
448	CD63	2.64933454418532
449	BST2	2.64897311859598
450	CD247	2.64264546834336
451	NDUFS5	2.64043090718122
452	MAP1LC3B	2.63928046334618
453	HERPUD1	2.6324471428923
454	ATP5B	2.62999834654195
455	ZYX	2.62435429994343
456	TMEM59	2.61306924089917
457	ATPIF1	2.61081363454623
458	EPC1	2.60776589142485
459	CSRNP1	2.60768073079077
460	CALM3	2.60344153710653
461	EIF4G2	2.59138382648154
462	HMGB2	2.5873791255228
463	ATP6V1G1	2.58597511046412
464	COX5B	2.57888592395274
465	CTLA4	2.56771381198434
466	RABAC1	2.56581393299509
467	SHFM1	2.5556151216483
468	EIF3H	2.54865514954256
469	NFKBIZ	2.5297928271311
470	IRF1	2.52182277184689
471	ENO1	2.51353277835855
472	PPP1R18	2.51312355646319
473	HNRNPA3	2.49429208491012
474	ABRACL	2.49428989436793
475	CNN2	2.49022644493588
476	HSPA5	2.49021641456394
477	RBM8A	2.48035227681678
478	ATP5J2	2.47508512535196
479	ARF6	2.47256419422683
480	EGR1	2.46360408597888
481	BRD2	2.46268654181174
482	NDUFA11	2.45771949115477
483	PAIP2	2.45671526419251
484	ROMO1	2.45576101404571
485	N4BP2L2	2.44257881279774
486	LGALS3	2.43753017203542
487	SLA	2.43732344607192
488	ZNF331	2.43560782145404
489	NDUFA1	2.42680183298186
490	GLTSCR2	2.42565234575124
491	GPX4	2.42036623454873
492	IL2RB	2.4181055287381
493	SPCS1	2.41512110219345
494	BUB3	2.41123175143665
495	PRR13	2.40297617641993
496	ANP32B	2.39159548296497
497	NHP2L1	2.39006435945723
498	XCL2	2.38127635857018
499	EIF3G	2.38123802877154
500	C11orf58	2.37393409673443
501	CXCR6	2.3693705147122
502	MYH9	2.364597229488
503	TSPO	2.36258133064034
504	SERTAD1	2.36126257744236
505	DDX24	2.36119207534851
506	CCNH	2.35888925067262
507	SH2D2A	2.35612906045339
508	CCL3	2.34511796904627
509	TRAPPC1	2.34419914822114
510	MRPL18	2.34001613644663
511	PTPN22	2.33757035757873
512	HIGD2A	2.33747812088123
513	GNB2	2.336955070879
514	SP100	2.33517921599367
515	CKS2	2.33404501759397
516	EIF4B	2.32837176671892
517	SELK	2.32471024830825
518	SLC9A3R1	2.32459869877096
519	RNF213	2.31750705139412
520	CELF2	2.31748496502106
521	ARF5	2.31514052380227
522	WDR83OS	2.30951501299973
523	SERP1	2.3060635587861
524	CAP1	2.30592599800479
525	TMEM50A	2.30064547947236
526	SOCS1	2.29965859279435
527	ZAP70	2.28430530191994
528	XCL1	2.2837745023153
529	ZNF683	2.2816049365015
530	C19orf53	2.27532279757681
531	C4orf3	2.27524516807392
532	HNRNPC	2.25758777497052
533	GZMH	2.25727572678315
534	UCP2	2.25676403667292
535	PIK3IP1	2.24848944651185
536	ID2	2.2476035104526
537	SUN2	2.24736406221824
538	PRKCH	2.24262006687782
539	AREG	2.23762126712258
540	POLR2L	2.23624596438304
541	COX5A	2.23546465054189
542	IGFLR1	2.21657402997234
543	LTB	2.21573990798882
544	LAT	2.21106608660142
545	KMT2E	2.21100867322752
546	PRDX1	2.21043881539263
547	EMB	2.20913641400015
548	KRT10	2.20620485323731
549	CDC37	2.20572928614951
550	WIPF1	2.20205065170506
551	CSDE1	2.20039888899606
552	ARL6IP4	2.20011133364844
553	SNHG6	2.19635530411353
554	SF3B5	2.19422465729036
555	PET100	2.19007122399127
556	ARGLU1	2.18884453313961
557	CLEC2D	2.18830626606614
558	SERBP1	2.18747018661459
559	SEPT9	2.18469012643555
560	DBI	2.18425918266549
561	UBXN1	2.18406125319428
562	PDCD4	2.17638979070354
563	MAT2B	2.16904878583735
564	PDIA6	2.16379672286275
565	PCED1B-AS1	2.16307355909721
566	ICAM3	2.16080677525333
567	ITGB2	2.16000881473268
568	MRPS21	2.1555466899173
569	UBE2L6	2.15346044858894
570	RSRP1	2.15078244485842
571	MATR3	2.14969123705966
572	RALY	2.14498931196674
573	RASAL3	2.1431320365876
574	VPS28	2.13694784991397
575	SYTL3	2.13488272725701
576	CCT4	2.13470903766849
577	SKAP1	2.1314483439275
578	FKBP8	2.12905755957757
579	IDS	2.12076047342939
580	TRA2B	2.11895164508167
581	BSG	2.11290420117764
582	PRF1	2.11124876402075
583	PRKAR1A	2.10941713450212
584	TAP1	2.10790641964405
585	ARHGAP9	2.10512133769913
586	SNRPG	2.09964722257836
587	ARHGDIA	2.08996613021674
588	ERP29	2.08706622149272
589	DNAJB4	2.0867120590686
590	TERF2IP	2.08358655605479
591	SRSF11	2.07686158909885
592	MAPRE2	2.07640277755071
593	PRELID1	2.07512961333841
594	AMICA1	2.07495437471871
595	SH3BGRL	2.07011715953421
596	SEC61B	2.0580801440807
597	C11orf31	2.05460954487805
598	PEBP1	2.05100324191919
599	POLD4	2.04908081119899
600	DEF6	2.04623490184582
601	ANKRD28	2.04318340450802
602	SNRPB	2.03871260728786
603	TSPAN14	2.03173712200918
604	LBH	2.02565161775719
605	SEPW1	2.0220711201936
606	C19orf60	2.01132326710136
607	GPBP1	2.01073796830454
608	COPE	2.00449862986022
609	NEU1	2.00324104304405
610	ECH1	1.99267659059181
611	SRRM1	1.99048566447366
612	CCDC85B	1.98972337094373
613	MYADM	1.983220423148
614	SCAND1	1.98150614831918
615	ETS1	1.98084924252888
616	KHDRBS1	1.97984219630052
617	LAMP1	1.97954911119734
618	FNBP1	1.97762334060088
619	SEPT6	1.97591683947377
620	POLR1D	1.9747016569798
621	GNG2	1.96569836670617
622	PNISR	1.95977528434203
623	DAD1	1.95743483169837
624	CD97	1.95270140849526
625	NEAT1	1.94992593270471
626	PSMB10	1.94583459900149
627	SFPQ	1.94399843664647
628	TNF	1.94099091195215
629	SEC61G	1.93856949938998
630	CD164	1.93822583277631
631	NDUFB11	1.9354539720112
632	ODC1	1.93414907174239
633	NDUFB1	1.93377744453307
634	NOP10	1.93168484048843
635	JUND	1.92886783003091
636	IL17A	1.92831976117321
637	SF3B1	1.92399939290685
638	RNPS1	1.91816472314234
639	UBE2I	1.91518719714347
640	GLUL	1.91264740288734
641	RPSAP58	1.90735703806613
642	PIM1	1.90731759000092
643	GZMM	1.90597868513278
644	RPL21P28	1.90430715795472
645	SLC3A2	1.90031897032528
646	BAG3	1.89852107026794
647	HLA-F	1.89672489414638
648	WSB1	1.89672447865047
649	RNA45S5	1.89467761629948
650	SELT	1.89136592957571
651	EIF3L	1.88760296828444
652	SYNGR2	1.88201134357133
653	TOX	1.88006901022833
654	VAMP8	1.87493974267875
655	BAX	1.87229793656015
656	TRAF3IP3	1.86246824584376
657	PRRC2C	1.86128407685163
658	NDUFB8	1.85901733542761
659	RHOC	1.855806588356
660	CREM	1.85429352896148
661	LAMTOR4	1.85257273796805
662	UQCRQ	1.85142822240618
663	MRPS6	1.84940724187745
664	LINC-PINT	1.84818901434119
665	SOCS3	1.84538584289327
666	NDUFB2	1.84118439310387
667	PDE4D	1.83870034423561
668	CTSC	1.83577266571619
669	HNRNPH3	1.83480414292003
670	SASH3	1.8273352212111
671	ANXA5	1.82555447364147
672	PMAIP1	1.82488204327088
673	PSMB1	1.82406241754929
674	CDC42SE2	1.82344414059863
675	OSTF1	1.82223660420629
676	CCL4L2	1.82150216435551
677	OCIAD2	1.81835459804543
678	BCAP31	1.81830773106264
679	ST13	1.81818032090845
680	RNASET2	1.80690926979798
681	LAG3	1.8044461762035
682	EID1	1.80359106810757
683	SPCS2	1.79835291808786
684	H2AFV	1.79796231011245
685	HLA-J	1.79788537065547
686	SHISA5	1.79516612480197
687	REEP5	1.79155734194779
688	VCP	1.79070902445194
689	DYNLRB1	1.79030116672123
690	WAS	1.78662817856331
691	ARPC4	1.78172764601375
692	RUNX3	1.78133665145018
693	SRP9	1.78064335985937
694	GDI2	1.77944116118128
695	CARD16	1.77825585097313
696	ATP5O	1.7775737907685
697	RAC1	1.77708925680138
698	GSTP1	1.77607244452959
699	APBB1IP	1.77495821833802
700	PTPN7	1.77313488097254
701	STAT3	1.77122290632834
702	C14orf2	1.77013372015915
703	RNF167	1.77006734062345
704	UQCRHL	1.76778649327235
705	SUMO1	1.76352584025538
706	RNF149	1.76106428570297
707	PRDX6	1.75988257781388
708	SBDS	1.75957856252429
709	CMPK1	1.75952954575789
710	C14orf166	1.75485418857453
711	PTP4A1	1.75352898363948
712	NEDD8	1.75294607992757
713	RASSF5	1.7518325216399
714	ARL6IP1	1.74713401167916
715	UXT	1.74472770890465
716	RNF19A	1.74360537511609
717	UBE2B	1.74308738492592
718	SDCBP	1.74302497739814
719	ARPC5	1.73900070085494
720	CMTM6	1.73866343614482
721	TNFRSF1B	1.73828196255059
722	NDUFB10	1.73781102369575
723	BLOC1S1	1.73655309210799
724	TRABD	1.73033507977862
725	LSM7	1.72842609696335
726	ICOS	1.72714488442893
727	DDIT3	1.72687188650121
728	ACP5	1.72620963631665
729	MIR4435-1HG	1.72574765166227
730	SRI	1.72454230514767
731	CD27	1.72445127465538
732	VAPA	1.72207711408442
733	TSEN54	1.71902282309193
734	YWHAH	1.71466794191932
735	DHRS7	1.7141367032911
736	LPXN	1.71260685745388
737	DDX3X	1.70988804331991
738	RAB27A	1.70922917497452
739	TUBB	1.70850662375282
740	ANXA6	1.7079392640388
741	CAMK4	1.70384984644278
742	ANXA11	1.70247626034937
743	DAPK2	1.69870111082254
744	EWSR1	1.69822587849039
745	ATP1A1	1.6977929991175
746	NAP1L4	1.69590466742172
747	SF3B2	1.69208914646526
748	COX7B	1.69125547785825
749	CD48	1.69051551599167
750	BCAS2	1.68820649049294
751	TCEA1	1.68377936556703
752	FAM49B	1.68125782935169
753	CUTA	1.68046478296014
754	LOC284454	1.67924114081537
755	CORO1B	1.66911416114841
756	POMP	1.66131203533727
757	SURF4	1.6561262871816
758	TSPYL2	1.65244266619853
759	OTUB1	1.65185528849721
760	ATP5J	1.65163776364154
761	ISCU	1.64965797244607
762	NDUFB4	1.64793075508648
763	ISG15	1.64742786000845
764	RSL24D1	1.64499316956255
765	SNX3	1.64281340423012
766	PRDX5	1.6425097075478
767	HMGN3	1.6420924905981
768	ATP5A1	1.64129567567614
769	GADD45G	1.63997871947011
770	DNAJB6	1.63963968582244
771	RAB1B	1.63734436433807
772	TMBIM4	1.62918352497001
773	HIST1H4C	1.62694546417867
774	BZW1	1.62496172696106
775	KLRD1	1.62404137000887
776	SNRPD3	1.62225714138173
777	ATP6V1F	1.6220050046935
778	TAF7	1.6192221709931
779	ITGB1	1.61416790574949
780	HLA-G	1.61293793506474
781	HNRNPU	1.61232886689298
782	HSP90B1	1.61134224370253
783	DENND2D	1.60951990208253
784	CD82	1.60671268037221
785	PAG1	1.6061758784472
786	GTF3A	1.60578995093836
787	BTG3	1.60254088128961
788	TOMM6	1.60245588706458
789	TMIGD2	1.59598458994788
790	TMED2	1.59568347626587
791	GABARAPL2	1.59543808402343
792	PHYKPL	1.59420860960492
793	SRSF10	1.59287218551638
794	SLC7A5	1.59284260965388
795	PPP2CA	1.59095637271399
796	RAP1A	1.58943345554084
797	EMD	1.58883941310723
798	ELOVL5	1.58680051631492
799	NME2	1.58650259356918
800	HOPX	1.58604262980527
801	ATP5C1	1.58409715579272
802	EVI2B	1.58408999771518
803	STOM	1.58374712248913
804	RPS27L	1.58357008563431
805	EML4	1.58293103062187
806	BIN1	1.58258785388809
807	SEC11A	1.58127517955181
808	RAPGEF6	1.58122383822962
809	DPP7	1.58107114247629
810	PPP2R1A	1.57919681949449
811	LSM2	1.57913182019527
812	RHOG	1.57715226128421
813	CLDND1	1.57523847543737
814	CFLAR	1.57421722427824
815	CDKN1A	1.5690618621187
816	PRPF38B	1.56815623543229
817	CBX3	1.5656028017812
818	CTSA	1.56154782651422
819	TBCA	1.56130611175078
820	ANAPC11	1.55999426747499
821	P4HB	1.55909740600837
822	NDFIP1	1.55741210826858
823	UBXN4	1.55420873379335
824	PSMB3	1.55266737340124
825	VDAC1	1.54847233068668
826	MINOS1	1.54771285220084
827	LOC100996809	1.54545727987377
828	NDUFS8	1.54486378144683
829	LSM8	1.54360192819539
830	AKAP13	1.54323361217094
831	CDK2AP2	1.54264278384081
832	SIT1	1.54125318611756
833	RSRC2	1.54099138140554
834	SCML4	1.53933901261265
835	MZT2A	1.53709096735364
836	CSK	1.53649562912353
837	FKBP11	1.53583920910804
838	TGIF1	1.53518995828265
839	TECR	1.53494748869975
840	TBCB	1.53445104534852
841	EIF3D	1.53415535477258
842	ATP5F1	1.53318004080449
843	GNAS	1.53196493240342
844	ARID4B	1.52699997348296
845	IFI16	1.526655325572
846	CD5	1.52552367978135
847	ERH	1.52080386338926
848	DEK	1.51891476146761
849	UBAC2	1.51829118701991
850	GPI	1.51573463136633
851	BCLAF1	1.51408139867962
852	GLIPR1	1.51340695652062
853	GHITM	1.51335158869036
854	SH3KBP1	1.51281933225886
855	G3BP2	1.51153487171728
856	PSMA1	1.51124654866343
857	SELPLG	1.51092610389444
858	NDUFA6	1.51050138496182
859	CHIC2	1.50781263387839
860	LOC374443	1.50689797157334
861	IL16	1.50410417672274
862	SMDT1	1.50146108155607
863	SYF2	1.50102953915453
864	RPN1	1.50014964056072
865	RORA	1.49942056423311
866	ITK	1.49900971467078
867	NELL2	1.49883206286518
868	STK4	1.49852213766175
869	CD47	1.49769051678541
870	NSA2	1.4957916871416
871	CCDC107	1.49547667018483
872	C17orf62	1.49208021992164
873	PSTPIP1	1.48992674743854
874	RNF7	1.48929579144344
875	MDH2	1.48859984478006
876	TMC6	1.48809351391101
877	TSTD1	1.4877534128588
878	TCIRG1	1.48682630221923
879	GIMAP4	1.48458497338606
880	EMP3	1.48344010648094
881	RBX1	1.48141205862366
882	GEM	1.48010119331862
883	SNRNP70	1.47924534006796
884	TIAL1	1.47905861728095
885	GPX1	1.47884333992954
886	STAT1	1.47815664335413
887	DGUOK	1.47798224340475
888	TRIM22	1.47761576758538
889	MRPL41	1.47731824455283
