Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Early	23/200	3.14287229038624e-06	1.2571489161545e-05	0	0	3.30056497175141	41.819390735285	KLF10;XBP1;CLIC3;NXT1;CISH;TIPARP;DYNLT3;SLC2A1;FOS;KLF4;AREG;TOB1;DHRS3;SLC7A5;SYNGR1;FAM102A;BHLHE40;RARA;RRP12;NBL1;GLA;CD44;TJP3
Estrogen Response Late	23/200	3.14287229038624e-06	1.2571489161545e-05	0	0	3.30056497175141	41.819390735285	XBP1;DUSP2;CLIC3;NXT1;CISH;DYNLT3;LSR;FOS;KLF4;AREG;TOB1;SLC7A5;ZFP36;FAM102A;ID2;PERP;PDCD4;CD9;SGK1;NBL1;GLA;CD44;TJP3
Androgen Response	15/100	6.66674088859071e-06	2.46156586655657e-05	0	0	4.45646437994723	53.1138334403948	TPD52;ZBTB10;GNAI3;SAT1;MYL12A;UBE2J1;RPS6KA3;CCND3;ANKH;PTK2B;RRP12;GPD1L;SGK1;PDLIM5;SLC38A2
Interferon Gamma Response	22/200	1.05064351550289e-05	3.60220633886707e-05	0	0	3.13498107392391	35.9379264436104	IFITM3;CDKN1A;IFITM2;BTG1;CFH;AUTS2;IL10RA;TNFAIP3;NFKB1;NFKBIA;ARL4A;PNP;KLRK1;SOCS1;CCL5;IL2RB;STAT4;PDE4B;SLAMF7;XCL1;LCP2;CD69
Complement	21/200	3.34318541730814e-05	0.00010698193335386	0	0	2.97165101628432	30.6258395184608	CFH;APOBEC3G;HSPA5;GNAI3;TNFAIP3;CBLB;GATA3;CLU;DUSP6;DOCK10;DPP4;LGALS3;GNG2;CCL5;MAFF;LCP2;TIMP1;CALM1;CTSD;CD55;HSPA1A
Epithelial Mesenchymal Transition	18/200	0.000787313354637039	0.00236194006391112	0	0	2.49479659413434	17.8300224240519	JUN;TNFRSF12A;IGFBP3;HTRA1;TNFAIP3;CAPG;EMP3;AREG;SAT1;RHOB;GLIPR1;NT5E;LGALS1;ID2;SERPINH1;TIMP1;VIM;CD44
TGF-beta Signaling	8/54	0.00103465541462244	0.00292137999422805	0	0	4.36055697641375	29.9731031057255	KLF10;PPP1R15A;SMURF2;ID2;ID1;JUNB;SKIL;ENG
Unfolded Protein Response	12/113	0.00141659105880559	0.00377757615681491	0	0	2.98606575506434	19.5871041622628	EIF4A2;TSPYL2;HSPA9;SLC7A5;XBP1;TUBB2A;HSPA5;FUS;EIF4A3;YWHAZ;ATF3;HERPUD1
Myc Targets V1	17/200	0.0020197344270667	0.0051024869736422	0	0	2.34009888108249	14.519820376507	DDX18;CCT2;DUT;HSP90AB1;EIF1AX;PTGES3;GLO1;IFRD1;ODC1;HSPE1;HSPD1;TRA2B;SRSF2;PGK1;SRSF3;SRSF7;EIF4G2
Coagulation	13/138	0.00270678517661616	0.00649628442387879	0	0	2.61395789473684	15.4537024226968	ARF4;ANXA1;CFH;USP11;HTRA1;CRIP2;CLU;DUSP6;DUSP14;DPP4;MAFF;CD9;TIMP1
IL-6/JAK/STAT3 Signaling	9/87	0.0064038209333066	0.0146373049904151	0	0	2.89201570680628	14.6071677425259	CCR1;JUN;SOCS1;TNFRSF12A;CD9;ACVR1B;IL9R;CD44;TNFRSF1A
Myc Targets V2	7/58	0.00679777798436352	0.0148315156022477	0	0	3.43603133159269	17.1497803790139	DDX18;DUSP2;NDUFAF4;RRP12;HSPE1;SLC29A2;HSPD1
Cholesterol Homeostasis	8/74	0.00764187236205209	0.0159482553642826	0	0	3.03600713012478	14.7978407045796	LGALS3;TNFRSF12A;CD9;ANTXR2;CLU;ATF3;PNRC1;CXCL16
PI3K/AKT/mTOR  Signaling	9/105	0.0204480018719634	0.0408960037439267	0	0	2.3475539921466	9.13168010387694	RPS6KA3;CDKN1A;DDIT3;CAMK4;SLC2A1;CXCR4;PLCB1;SQSTM1;TNFRSF1A
Adipogenesis	14/200	0.0237010639974137	0.044575380508745	0	0	1.88826554464703	7.06633404765443	RNF11;PFKFB3;CHCHD10;SLC1A5;LTC4S;TOB1;LIPE;DHRS7;ARL4A;UBC;G3BP2;PDCD4;STOM;CRAT
UV Response Dn	11/144	0.0241449977755702	0.044575380508745	0	0	2.07244489175695	7.71711755696848	ANXA2;YTHDC1;CITED2;DUSP1;BHLHE40;ID1;RASA2;GCNT1;PDLIM5;NFKB1;TGFBR2
Fatty Acid Metabolism	11/158	0.0431631159658649	0.0767344283837598	0	0	1.87369435963362	5.88858844683539	GABARAPL1;HSP90AA1;LGALS1;HSPH1;ECI2;ODC1;DLST;LTC4S;GLUL;CRAT;S100A10
Xenobiotic Metabolism	13/200	0.0473213417468702	0.0811223001374918	0	0	1.74162679425837	5.31334437478442	GABARAPL1;PTGES3;SPINT2;SLC1A5;NDRG2;ETS2;TNFRSF1A;DHRS7;SERTAD1;DDAH2;ID2;PDLIM5;LPIN2
Protein Secretion	7/96	0.078231145692951	0.129486034250402	0	0	1.96505999354593	5.00714466522444	TPD52;RPS6KA3;CD63;BNIP3;ATP1A1;RAB5A;GLA
Mitotic Spindle	12/199	0.085734624371014	0.136546896054517	0	0	1.6055429458846	3.94401386496779	PREX1;SUN2;ARHGEF12;MID1IP1;RASA2;TBCD;EZR;RAPGEF5;SOS1;PDLIM5;TUBA4A;ARF6
heme Metabolism	12/200	0.0881865370352088	0.136546896054517	0	0	1.59691894763329	3.87779982786364	CAST;SDCBP;BTG2;CCND3;ARHGEF12;ARL2BP;ACSL6;SLC2A1;YPEL5;LPIN2;NUDT4;SNCA
Reactive Oxygen Species Pathway	4/49	0.120240391837328	0.180360587755992	0	0	2.21725184221933	4.69672093099149	PRNP;LSP1;JUNB;HMOX2
Myogenesis	11/200	0.153014555935885	0.222566626815833	0	0	1.4541099029288	2.72968742777634	EIF4A2;PRNP;CDKN1A;DAPK2;IGFBP3;IFRD1;BHLHE40;LSP1;SORBS3;CRAT;CLU
Apical Surface	3/44	0.241220843677789	0.340547073427467	0	0	1.82318656952803	2.59264860732808	IL2RB;AKAP7;GATA3
DNA Repair	7/150	0.360391727454189	0.478487977023013	0	0	1.21955850937574	1.24463715359912	SDCBP;DUT;PNP;ELL;USP11;PDE4B;STX3
G2-M Checkpoint	9/200	0.368834482288572	0.478487977023013	0	0	1.17406321098654	1.17101920914808	SLC7A5;HSPA8;SLC38A1;YTHDC1;UBE2S;TRA2B;ODC1;AMD1;SRSF2
Glycolysis	9/200	0.368834482288572	0.478487977023013	0	0	1.17406321098654	1.17101920914808	NT5E;HSPA5;CHST12;CITED2;IGFBP3;PGK1;CXCR4;CD44;IER3
Hedgehog Signaling	2/36	0.407964929167843	0.50211068205273	0	0	1.46433203631647	1.31288212805916	L1CAM;ETS2
Angiogenesis	2/36	0.407964929167843	0.50211068205273	0	0	1.46433203631647	1.31288212805916	S100A4;TIMP1
Pancreas Beta Cells	2/40	0.461162968780832	0.553395562536999	0	0	1.30991876578606	1.01388208538179	DPP4;MAFB
KRAS Signaling Dn	8/200	0.511338368669207	0.598640041368828	0	0	1.03676470588235	0.695382699276177	NR4A2;BTG2;STAG3;IFNG;CLSTN3;PLAG1;SGK1;SKIL
Pperoxisome	4/104	0.574768453467325	0.656878232534086	0	0	0.994902470741222	0.550965058329499	ABCB1;ECI2;CRAT;DHRS3
Spermatogenesis	5/135	0.601554208478511	0.671502372255082	0	0	0.956380208333333	0.486069362509447	TLE4;ARL4A;CAMK4;HSPA2;MLF1
Apical Junction	6/200	0.789560025105674	0.823888721849399	0	0	0.767469992876248	0.181337363947898	ZYX;EVL;SORBS3;CRAT;CD99;MPZL2
E2F Targets	6/200	0.789560025105674	0.823888721849399	0	0	0.767469992876248	0.181337363947898	CDKN1A;DUT;UBE2S;TRA2B;SRSF2;ASF1A
Oxidative Phosphorylation	6/200	0.789560025105674	0.823888721849399	0	0	0.767469992876248	0.181337363947898	HSPA9;COX7A2L;MPC1;DLST;CYCS;ATP1B1
Interferon Alpha Response	2/97	0.893501141720169	0.91251180430996	0	0	0.522411086080961	0.058827493397482	IFITM3;IFITM2
Bile Acid Metabolism	2/112	0.933939415476384	0.933939415476384	0	0	0.450819478835043	0.0308106750539979	LIPE;PAOX
