Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
DNA Repair	7/150	0.0809205626658224	0.122686014364311	0	0	1.93406593406593	4.86279744119979	PNP;ELL;GPX4;DAD1;PDE4B;TMED2;STX3
Pperoxisome	5/104	0.117338711634114	0.172341232712605	0	0	1.99186991869919	4.26796086220668	GSTK1;PRDX1;TSPO;DHRS3;YWHAH
UV Response Up	6/158	0.20069339640939	0.285836049431556	0	0	1.55571336692036	2.49843977154416	NFKBIA;BTG1;CA2;ALDOA;AQP3;TUBA4A
Angiogenesis	2/36	0.224988516765201	0.309878172978942	0	0	2.31360665478313	3.45122073118123	S100A4;TIMP1
heme Metabolism	7/200	0.230760341580063	0.309878172978942	0	0	1.42931162102147	2.09590767064739	CAST;MFHAS1;CA2;MGST3;NR3C1;AQP3;CTSB
Apical Surface	2/44	0.298996087223489	0.390356002764	0	0	1.87215007215007	2.26029319623821	PLAUR;IL2RG
Protein Secretion	3/96	0.428019887262185	0.537542364103693	0	0	1.26746767663576	1.07555484283142	TPD52;M6PR;TMED2
Interferon Alpha Response	3/97	0.434608719913624	0.537542364103693	0	0	1.25391937290034	1.04490248320485	PSME1;TXNIP;LY6E
Xenobiotic Metabolism	5/200	0.557231838943896	0.671535805906747	0	0	1.00625390869293	0.588431020309724	SLC6A6;IGFBP4;CA2;DDAH2;SLC1A5
Pancreas Beta Cells	1/40	0.634888265347849	0.745993711783723	0	0	1.00620347394541	0.457124532674552	DPP4
Wnt-beta Catenin Signaling	1/42	0.652844693640954	0.748382941490849	0	0	0.957022029897718	0.408089518487914	RBPJ
G2-M Checkpoint	4/200	0.735653270233087	0.785811447748979	0	0	0.799230036842323	0.245360721290514	SQLE;TLE3;RPS6KA5;KIF20B
Myc Targets V1	4/200	0.735653270233087	0.785811447748979	0	0	0.799230036842323	0.245360721290514	YWHAQ;PGK1;VDAC1;PSMA7
KRAS Signaling Dn	4/200	0.735653270233087	0.785811447748979	0	0	0.799230036842323	0.245360721290514	CD40LG;IFNG;CLSTN3;PDCD1
Bile Acid Metabolism	2/112	0.770748391595761	0.79183618868611	0	0	0.712323232323232	0.185484196434752	BCAR3;GSTK1
Unfolded Protein Response	2/113	0.774988610203427	0.79183618868611	0	0	0.705869505869506	0.179931040191128	XBP1;YWHAZ
Spermatogenesis	1/135	0.966914378925991	0.966914378925991	0	0	0.291420919595571	0.00980495313743912	TALDO1
