Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	15/142	2.61594742530778e-06	6.2544924805086e-05	0	0	4.74793347926945	61.029387235958	MAP2K1;TNF;ACTB;TUBA4A;ACTG1;GADD45G;NFKBIA;TUBA1B;CTSL;LMNA;CTSH;CTSD;MCL1;BCL2L1;CTSB
Human immunodeficiency virus 1 infection	18/212	6.29531544001301e-06	0.000137972330060285	0	0	3.74020188106666	44.7915535531488	MAP2K1;APOBEC3G;APOBEC3H;CXCR4;TNFRSF1B;TNF;NFKBIA;PPP3CA;CD4;GNB2;CFL1;AP1S2;RAC2;RAC3;CALM1;CCR5;CALM2;BCL2L1
Viral protein interaction with cytokine and cytokine receptor	12/100	7.02645450319157e-06	0.000142150579564568	0	0	5.45876288659794	64.7727432380827	TNFSF14;CCL20;CXCR3;XCL1;CXCR4;CCR6;CCR5;TNFRSF1B;IL2RG;TNF;IL2;CCR2
Bacterial invasion of epithelial cells	10/77	2.0257599267656e-05	0.00038055347195668	0	0	5.9566643170186	64.3735554903566	ITGB1;ACTR3;ARPC2;ARPC3;ARPC1B;CTNNA1;ARPC5;ACTB;RHOA;ACTG1
Chemokine signaling pathway	16/192	2.57512648768103e-05	0.000451505510840075	0	0	3.65280665280665	38.5993058342607	ITK;MAP2K1;NCF1;CCL20;CXCR4;CXCR6;RHOA;NFKBIA;GNB2;CXCR3;RAC2;RAC3;XCL1;CCR6;CCR5;CCR2
Fc gamma R-mediated phagocytosis	11/97	2.89647765452596e-05	0.000476108514462705	0	0	5.11022585893387	53.3989477450854	ACTR3;MAP2K1;NCF1;ARPC2;ARPC3;ARPC1B;CFL1;RAC2;ARPC5;LAT;ARF6
Fluid shear stress and atherosclerosis	13/139	4.44708433995228e-05	0.000687990106710264	0	0	4.1306080283353	41.3914879900207	NCF1;MGST3;TXN;TNF;ACTB;RHOA;ACTG1;IFNG;CTSL;RAC2;RAC3;CALM1;CALM2
Adherens junction	9/71	6.37625698711765e-05	0.000887044038998602	0	0	5.78295214172396	55.8653082905492	RAC2;CTNNA1;RAC3;ACTN4;IQGAP1;ACTB;RHOA;ACTG1;TGFBR2
Endocytosis	18/252	6.40830294333591e-05	0.000887044038998602	0	0	3.09442749317488	29.8777216418248	ACTR3;ARPC1B;CXCR4;ARPC5;IL2RG;RHOA;RAB11A;TGFBR2;SNX3;RAB11FIP1;ACAP1;ARPC2;CAPZB;ARPC3;CAPZA2;CCR5;LDLR;ARF6
Rap1 signaling pathway	16/210	7.5994229767182e-05	0.000999324121438443	0	0	3.31080009430525	31.4024526858659	ITGB1;MAP2K1;ITGB2;ACTB;RHOA;ACTG1;RAC2;RAC3;EVL;LCP2;PFN1;CALM1;RAPGEF5;CALM2;SKAP1;LAT
Phagosome	13/152	0.000111749572221576	0.00139953035687021	0	0	3.74178012961532	34.0473934149217	ITGB1;NCF1;NCF4;ITGB2;M6PR;CORO1A;ACTB;TUBA4A;ACTG1;TUBA1B;CTSL;SEC61G;ATP6V0E2
Pathways in cancer	28/531	0.000166399649173499	0.00198923216966501	0	0	2.25512596065399	19.622117399522	ITGB1;PTGER4;IL23R;MGST3;CXCR4;IL2RG;GNA13;RPS6KA5;RAC2;CTNNA1;RAC3;MAP2K1;TPM3;FLT3LG;RHOA;IL2;RUNX1;GADD45G;TGFBR2;EML4;NFKBIA;IFNG;GNB2;RARA;PPARG;CALM1;CALM2;BCL2L1
Inflammatory bowel disease	8/65	0.000200179766975595	0.00228901211802528	0	0	5.58131525131848	47.5321258300983	MAF;IFNG;IL23R;RORC;RORA;IL2RG;TNF;IL2
Fc epsilon RI signaling pathway	8/68	0.000274740682627938	0.00301069998046449	0	0	5.30143149284254	43.4700570377704	MAP2K1;CSF2;ALOX5AP;RAC2;RAC3;LCP2;TNF;LAT
Cell adhesion molecules	12/148	0.000333654201212527	0.00351004219675579	0	0	3.52340812613705	28.2063105345784	ITGB1;CD2;CD4;CD40LG;CD6;ITGB2;CD226;CD58;PDCD1;ICOS;L1CAM;CD99
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.000367063562162673	0.00371298910956858	0	0	4.47763831967213	35.4180095452848	EML4;NFKBIA;PPP3CA;MAP2K1;CD4;IFNG;PDCD1;LAT;BATF
Natural killer cell mediated cytotoxicity	11/131	0.000434239847389589	0.00422981777272081	0	0	3.65591563786008	28.3037827513793	PPP3CA;MAP2K1;CSF2;IFNG;ITGB2;RAC2;RAC3;CD48;LCP2;TNF;LAT
Th1 and Th2 cell differentiation	9/92	0.000469903839932925	0.00441373963936998	0	0	4.31512936993877	33.0667607611201	NFKBIA;PPP3CA;CD4;MAF;IFNG;RBPJ;IL2RG;IL2;LAT
Human cytomegalovirus infection	15/225	0.000533042536103556	0.00483414437914604	0	0	2.85906935388263	21.5485464938569	PTGER4;MAP2K1;CXCR4;TNF;RHOA;NFKBIA;GNA13;AKAP13;PPP3CA;GNB2;RAC2;RAC3;CALM1;CCR5;CALM2
Diabetic cardiomyopathy	14/203	0.000579129005301843	0.00507703094647949	0	0	2.96204278812974	22.0790233951355	COX8A;NDUFA13;NCF1;NCF4;NDUFB2;UQCR11;COX6C;COX6A1;TGFBR2;MPC1;RAC2;VDAC1;CTSD;GAPDH
Hematopoietic cell lineage	9/99	0.000803851178674091	0.00681976967713826	0	0	3.9780737704918	28.3481372029621	CD2;CD4;CSF2;CD5;FLT3LG;CD9;TNF;CD44;IL9R
Lipid and atherosclerosis	14/215	0.00101521459613358	0.00834379496197283	0	0	2.78347393467445	19.1855262682447	XBP1;NCF1;NCF4;TANK;TNF;RHOA;NFKBIA;PPP3CA;CD40LG;PPARG;CALM1;CALM2;LDLR;BCL2L1
Platelet activation	10/124	0.00106958987421528	0.00852430717935206	0	0	3.49238084945423	23.8895613499685	ITGB1;GNA13;TBXAS1;LCP2;ACTB;MYL12A;RHOA;ACTG1;MYL12B;FERMT3
NF-kappa B signaling pathway	9/104	0.00114437163983179	0.00885205121399294	0	0	3.76773080241588	25.5184623646664	NFKBIA;EDARADD;CD40LG;TNFSF14;TNFAIP3;TNF;LAT;GADD45G;BCL2L1
Osteoclast differentiation	10/127	0.0012835378089856	0.00964486982180605	0	0	3.40230611277839	22.6530137516776	NFKBIA;PPP3CA;MAP2K1;NCF1;IFNG;NCF4;LCP2;PPARG;TNF;TGFBR2
Glycolysis / Gluconeogenesis	7/67	0.00134693584725162	0.00984011466186599	0	0	4.62928571428571	30.5992221584572	TPI1;PKM;PGK1;ENO1;ALDOA;GAPDH;PFKP
Prion disease	16/273	0.00139895995721732	0.009943958614815	0	0	2.49104896575714	16.3712390837355	COX8A;PRNP;NDUFA13;NCF1;NCF4;NDUFB2;UQCR11;COX6C;COX6A1;TNF;PSMA7;TUBA4A;PPP3CA;TUBA1B;RAC2;VDAC1
Parkinson disease	15/249	0.00148993873921343	0.0103119444319245	0	0	2.56263964251516	16.6802733893478	COX8A;XBP1;NDUFA13;NDUFB2;UQCR11;TXN;COX6C;COX6A1;PSMA7;TUBA4A;TUBA1B;VDAC1;CALM1;CALM2;BCL2L1
HIF-1 signaling pathway	9/109	0.00159302096000762	0.0107426798072309	0	0	3.57842213114754	23.0526358388782	MAP2K1;PFKFB3;IFNG;PGK1;ENO1;TIMP1;ALDOA;GAPDH;PFKP
Amyotrophic lateral sclerosis	19/364	0.00202037118903922	0.0132839405679329	0	0	2.20727669637984	13.6949909341951	COX8A;XBP1;NDUFA13;NDUFB2;UQCR11;COX6C;COX6A1;TNFRSF1B;TANK;TNF;ACTB;PSMA7;TUBA4A;ACTG1;PPP3CA;TUBA1B;VDAC1;PFN1;BCL2L1
Ras signaling pathway	14/232	0.00208069495021732	0.0133468968757843	0	0	2.56415370296503	15.8337858631262	NTRK2;MAP2K1;FLT3LG;RASAL3;RHOA;GNB2;RAC2;RAC3;CALM1;RAPGEF5;CALM2;LAT;ARF6;BCL2L1
Pertussis	7/76	0.00279823417741702	0.0175222759204923	0	0	4.02360248447205	23.6538203466966	ITGB1;ITGB2;CFL1;CALM1;TNF;CALM2;RHOA
Leishmaniasis	7/77	0.00301366701212479	0.0184324284695074	0	0	3.96591836734694	23.0205604957317	ITGB1;NFKBIA;NCF1;IFNG;ITGB2;NCF4;TNF
Human T-cell leukemia virus 1 infection	13/219	0.00340612045437544	0.0203593108977441	0	0	2.51605753028966	14.2966951288976	MAP2K1;CSF2;ITGB2;IL2RG;TNF;IL2;TGFBR2;NFKBIA;PPP3CA;CD4;TSPO;VDAC1;BCL2L1
Viral myocarditis	6/60	0.00367782686805868	0.021494854806654	0	0	4.40122199592668	24.6707560119109	CD40LG;ITGB2;RAC2;RAC3;ACTB;ACTG1
C-type lectin receptor signaling pathway	8/104	0.00441454703810475	0.0252396928482945	0	0	3.30725971370143	17.9347734916226	NFKBIA;PPP3CA;LSP1;CALM1;TNF;CALM2;IL2;RHOA
Focal adhesion	12/201	0.00459007207569544	0.0256848714022958	0	0	2.52842415316642	13.6126805292078	ITGB1;DIAPH1;MAP2K1;RAC2;ZYX;RAC3;ACTN4;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Cellular senescence	10/156	0.00571093836073244	0.0306659250210476	0	0	2.72242693595117	14.0623476830685	PPP3CA;MAP2K1;VDAC1;CALM1;CALM2;ZFP36L2;ZFP36L1;GADD45G;TGFBR2;HIPK2
NOD-like receptor signaling pathway	11/181	0.0057134232928948	0.0306659250210476	0	0	2.57398934882595	13.2944925912709	NFKBIA;TXNIP;TNFAIP3;VDAC1;TXN;ANTXR2;TNF;TANK;RHOA;BCL2L1;CTSB
Cardiac muscle contraction	7/87	0.00593035979256017	0.0311936925088665	0	0	3.46839285714286	17.7847753701756	COX8A;TPM4;TPM3;UQCR11;COX6A1;ATP1B1;COX6C
TNF signaling pathway	8/112	0.00687057849102888	0.0340418089135081	0	0	3.0515966650936	15.1984984628831	NFKBIA;MAP2K1;CSF2;RPS6KA5;CCL20;TNFAIP3;TNFRSF1B;TNF
Toxoplasmosis	8/112	0.00687057849102888	0.0340418089135081	0	0	3.0515966650936	15.1984984628831	NFKBIA;ITGB1;CD40LG;IFNG;CCR5;TNF;LDLR;BCL2L1
Circadian rhythm	4/31	0.00696546842527491	0.0340418089135081	0	0	5.8526031102096	29.0686530589416	BHLHE40;RORC;RORA;NR1D1
MAPK signaling pathway	15/294	0.00703658930573091	0.0340418089135081	0	0	2.14429125953688	10.6284620306786	DUSP4;MAP4K1;NTRK2;MAP2K1;FLT3LG;TNF;DUSP6;GADD45G;TGFBR2;PPP3CA;RPS6KA5;MAPKAPK3;RAC2;RAC3;PTPN7
Hypertrophic cardiomyopathy	7/90	0.00711900946860436	0.0340418089135081	0	0	3.34251290877797	16.528681821042	ITGB1;TPM4;TPM3;LMNA;TNF;ACTB;ACTG1
Hippo signaling pathway	10/163	0.00770744575330527	0.0357175375403151	0	0	2.59693199661795	12.6355503542181	RASSF2;YWHAQ;YWHAB;ITGB2;CTNNA1;YWHAZ;ACTB;ACTG1;YWHAH;TGFBR2
Malaria	5/50	0.00784525163417679	0.0357175375403151	0	0	4.39430894308943	21.3029366251843	CD40LG;IFNG;KLRB1;ITGB2;TNF
Nitrogen metabolism	3/17	0.00800091031989218	0.0357175375403151	0	0	8.45387507229612	40.8169992334012	GLUD1;CA2;GLUL
cAMP signaling pathway	12/216	0.0080126795242532	0.0357175375403151	0	0	2.34069132807762	11.2978851744319	NFKBIA;MAP2K1;RAC2;PDE4B;ATP2B4;RAC3;PDE4A;ATP2B1;CALM1;ATP1B1;CALM2;RHOA
Pathways of neurodegeneration	21/475	0.00820826345809041	0.0359795548246296	0	0	1.85109484322363	8.89009381197117	COX8A;PRNP;MAP2K1;XBP1;NDUFA13;NDUFB2;UQCR11;TNFRSF1B;COX6C;COX6A1;TANK;TNF;PSMA7;TUBA4A;PPP3CA;TUBA1B;VDAC1;CALM1;CALM2;STX1A;BCL2L1
Rheumatoid arthritis	7/93	0.00847564496327518	0.0365425348416619	0	0	3.22541528239203	15.3870323777245	CSF2;IFNG;CTSL;CCL20;ITGB2;ATP6V0E2;TNF
Fructose and mannose metabolism	4/33	0.00871290267409808	0.0369595710207709	0	0	5.44841575155627	25.8415650470338	PFKFB3;TPI1;ALDOA;PFKP
cGMP-PKG signaling pathway	10/167	0.00906803574062478	0.0378554507902272	0	0	2.53024496789129	11.8997410844032	GNA13;PPP3CA;MAP2K1;ATP2B4;VDAC1;ATP2B1;ATP1B1;CALM1;CALM2;RHOA
Neurotrophin signaling pathway	8/119	0.0097638875784645	0.0401234755177525	0	0	2.85812192560659	13.2304311437741	NFKBIA;NTRK2;MAP2K1;RPS6KA5;ARHGDIB;CALM1;CALM2;RHOA
Dilated cardiomyopathy	7/96	0.0100133422886685	0.0405155234141509	0	0	3.11621187800963	14.3465310652126	ITGB1;TPM4;TPM3;LMNA;TNF;ACTB;ACTG1
Alzheimer disease	17/369	0.011309339028366	0.0439865294762308	0	0	1.92688802083333	8.63655572950556	COX8A;XBP1;NDUFA13;MAP2K1;NDUFB2;UQCR11;COX6C;COX6A1;TNF;PSMA7;TUBA4A;PPP3CA;TUBA1B;VDAC1;CALM1;CALM2;GAPDH
Chronic myeloid leukemia	6/76	0.0115401921439541	0.0439865294762308	0	0	3.39243526331103	15.1367726053236	NFKBIA;MAP2K1;RUNX1;TGFBR2;GADD45G;BCL2L1
Gastric acid secretion	6/76	0.0115401921439541	0.0439865294762308	0	0	3.39243526331103	15.1367726053236	CA2;ATP1B1;CALM1;CALM2;ACTB;ACTG1
Pancreatic cancer	6/76	0.0115401921439541	0.0439865294762308	0	0	3.39243526331103	15.1367726053236	MAP2K1;RAC2;RAC3;TGFBR2;GADD45G;BCL2L1
Viral carcinogenesis	11/203	0.0129157356052475	0.0475329554306791	0	0	2.27645961934156	9.90102607520601	NFKBIA;SP100;PKM;YWHAQ;YWHAB;ACTN4;RBPJ;CCR5;YWHAZ;RHOA;YWHAH
Antigen processing and presentation	6/78	0.0130123451508112	0.0475329554306791	0	0	3.29786150712831	14.318842229281	CD4;IFNG;CTSL;PSME1;TNF;CTSB
Thyroid cancer	4/37	0.0130128243004141	0.0475329554306791	0	0	4.78701825557809	20.784371234454	MAP2K1;TPM3;PPARG;GADD45G
Amoebiasis	7/102	0.0136834034994573	0.0484319950443715	0	0	2.9184962406015	12.5249355922888	GNA15;CSF2;IFNG;PRDX1;ITGB2;ACTN4;TNF
Pancreatic secretion	7/102	0.0136834034994573	0.0484319950443715	0	0	2.9184962406015	12.5249355922888	CA2;ATP2B4;RAB27B;ATP2B1;ATP1B1;RHOA;RAB11A
Proteoglycans in cancer	11/205	0.0138114054309044	0.0484319950443715	0	0	2.25275762589623	9.64689510482824	ITGB1;MAP2K1;CTSL;PLAUR;MSN;IQGAP1;TNF;ACTB;RHOA;CD44;ACTG1
Allograft rejection	4/38	0.014265019225843	0.0487233773558014	0	0	4.64598496599451	19.7451803279957	CD40LG;IFNG;TNF;IL2
Primary immunodeficiency	4/38	0.014265019225843	0.0487233773558014	0	0	4.64598496599451	19.7451803279957	CD4;CD40LG;IL2RG;ICOS
Lysosome	8/128	0.0147068439526544	0.0492090747275496	0	0	2.64253578732106	11.1500273292614	CTSL;AP1S2;M6PR;LAPTM5;CTSH;IDS;CTSD;CTSB
Tuberculosis	10/180	0.0147814330930662	0.0492090747275496	0	0	2.3351854088658	9.84136663827337	PPP3CA;IFNG;ITGB2;LSP1;CALM1;TNF;CORO1A;CALM2;CTSD;RHOA
Oocyte meiosis	8/129	0.0153508212757479	0.0499430859574527	0	0	2.62056144264733	10.945001027725	PPP3CA;MAP2K1;YWHAQ;YWHAB;CALM1;CALM2;YWHAZ;YWHAH
VEGF signaling pathway	5/59	0.0154726152885849	0.0499430859574527	0	0	3.66023035230352	15.2583421437224	PPP3CA;MAP2K1;MAPKAPK3;RAC2;RAC3
Non-alcoholic fatty liver disease	9/155	0.015571608549472	0.0499430859574527	0	0	2.44516337300696	10.1775181482546	COX8A;NDUFA13;XBP1;NDUFB2;PPARG;UQCR11;COX6A1;COX6C;TNF
Axon guidance	10/182	0.0158560560627396	0.0502426836686809	0	0	2.30779332410105	9.56396578409959	ITGB1;PPP3CA;CFL1;RAC2;RAC3;CXCR4;L1CAM;MYL12A;RHOA;MYL12B
Parathyroid hormone synthesis, secretion and action	7/106	0.0166106746319936	0.0519688730668498	0	0	2.8	11.4735872724695	GNA13;AKAP13;MAP2K1;PDE4B;PDE4A;RUNX2;RHOA
Hepatitis C	9/157	0.0167960236147613	0.0519688730668498	0	0	2.41187140008861	9.85638528368447	NFKBIA;MAP2K1;YWHAQ;IFNG;YWHAB;TNF;YWHAZ;LDLR;YWHAH
Proximal tubule bicarbonate reclamation	3/23	0.0186699192705806	0.0570952182344501	0	0	5.91589068825911	23.5502240217874	GLUD1;CA2;ATP1B1
JAK-STAT signaling pathway	9/162	0.020163222944645	0.0604211766636026	0	0	2.3324493731919	9.10563739973912	CSF2;CISH;IFNG;IL23R;IL2RG;IL2;IL9R;MCL1;BCL2L1
Colorectal cancer	6/86	0.0202169716593043	0.0604211766636026	0	0	2.9668533604888	11.5743857797263	MAP2K1;RAC2;RAC3;RHOA;TGFBR2;GADD45G
Type I diabetes mellitus	4/43	0.0216561163995914	0.0639950405965454	0	0	4.04930566391013	15.5188317541904	PTPRN2;IFNG;TNF;IL2
Transcriptional misregulation in cancer	10/192	0.0221169809457724	0.0646307332082016	0	0	2.17986325789201	8.30835174109299	CSF2;MAF;RARA;PPARG;RUNX2;DUSP6;RUNX1;GADD45G;BCL2L1;TGFBR2
Vasopressin-regulated water reabsorption	4/44	0.0233678304031015	0.0675355977584141	0	0	3.94787018255578	14.8297597021982	ARHGDIB;DYNLL1;AQP3;RAB11A
Acute myeloid leukemia	5/67	0.0254437797322232	0.0727360224953771	0	0	3.1866312614739	11.6990282913869	MAP2K1;CSF2;RARA;DUSP6;RUNX1
Salivary secretion	6/93	0.0284153497386378	0.0785499168338467	0	0	2.7271578060257	9.71093386564689	ATP2B4;ATP2B1;ATP1B1;KCNN4;CALM1;CALM2
Renin secretion	5/69	0.028454615545265	0.0785499168338467	0	0	3.08673145325203	10.9870505227471	PTGER4;PPP3CA;CALM1;CALM2;CTSB
Biosynthesis of unsaturated fatty acids	3/27	0.0286722129887805	0.0785499168338467	0	0	4.9288967611336	17.5065876784396	ELOVL1;ACOT7;ELOVL6
Fatty acid elongation	3/27	0.0286722129887805	0.0785499168338467	0	0	4.9288967611336	17.5065876784396	ELOVL1;ACOT7;ELOVL6
Sphingolipid signaling pathway	7/119	0.0291393324728671	0.0790066437150933	0	0	2.47334183673469	8.74491159339384	GNA13;MAP2K1;RAC2;RAC3;TNF;CTSD;RHOA
IL-17 signaling pathway	6/94	0.0297413445515086	0.0798160573168036	0	0	2.69602851323829	9.4771256093786	NFKBIA;CSF2;IFNG;CCL20;TNFAIP3;TNF
Intestinal immune network for IgA production	4/48	0.0310196843086277	0.0824058280118088	0	0	3.58823529411765	12.4624194821797	CD40LG;CXCR4;ICOS;IL2
Phototransduction	3/28	0.0315362108216848	0.0829402344610311	0	0	4.7314979757085	16.3549850607326	CALM1;RGS9;CALM2
Adrenergic signaling in cardiomyocytes	8/150	0.0340172622807479	0.0885796037607593	0	0	2.23059419914168	7.54138730727907	RPS6KA5;TPM4;TPM3;ATP2B4;ATP2B1;ATP1B1;CALM1;CALM2
Vibrio cholerae infection	4/50	0.0353358469396947	0.0905139484370269	0	0	3.43187229914455	11.4722594923228	SEC61G;ATP6V0E2;ACTB;ACTG1
Aldosterone synthesis and secretion	6/98	0.0354484284753375	0.0905139484370269	0	0	2.57827857965111	8.6106160160887	ATP2B4;ATP2B1;ATP1B1;CALM1;CALM2;LDLR
Pentose phosphate pathway	3/30	0.0376951437586128	0.0953252193126458	0	0	4.38056680161943	14.3604792471776	TALDO1;ALDOA;PFKP
Calcium signaling pathway	11/240	0.0381662831694962	0.0955974521293095	0	0	1.90499038582493	6.22132292203129	PPP3CA;NTRK2;CYSLTR1;GNA15;LTB4R2;ATP2B4;CXCR4;VDAC1;ATP2B1;CALM1;CALM2
Oxytocin signaling pathway	8/154	0.0388075867175959	0.0962867481766766	0	0	2.16903381236518	7.04749347456789	PPP3CA;MAP2K1;MYL6;CALM1;CALM2;ACTB;RHOA;ACTG1
Chagas disease	6/102	0.0418161482758722	0.102781747631349	0	0	2.47034114052953	7.8420304897086	NFKBIA;GNA15;IFNG;TNF;IL2;TGFBR2
Endocrine and other factor-regulated calcium reabsorption	4/53	0.0424294320454491	0.103018914433348	0	0	3.22126091816037	10.1789042695359	ATP2B4;ATP2B1;ATP1B1;RAB11A
Arrhythmogenic right ventricular cardiomyopathy	5/77	0.0426960519894863	0.103018914433348	0	0	2.74263211382114	8.64929853571249	ITGB1;LMNA;CTNNA1;ACTB;ACTG1
Neutrophil extracellular trap formation	9/189	0.047036342774199	0.112459619541948	0	0	1.97981557377049	6.05196899610883	MAP2K1;NCF1;NCF4;ITGB2;RAC2;VDAC1;HMGB1;ACTB;ACTG1
Oxidative phosphorylation	7/133	0.04846802747509	0.113813314517399	0	0	2.1969387755102	6.64980616645222	COX8A;NDUFA13;NDUFB2;UQCR11;COX6A1;ATP6V0E2;COX6C
Vascular smooth muscle contraction	7/133	0.04846802747509	0.113813314517399	0	0	2.1969387755102	6.64980616645222	GNA13;MAP2K1;MYL6;MYH9;CALM1;CALM2;RHOA
B cell receptor signaling pathway	5/81	0.0511708903598162	0.11909685101444	0	0	2.59774818142918	7.72202586544868	NFKBIA;PPP3CA;MAP2K1;RAC2;RAC3
Kaposi sarcoma-associated herpesvirus infection	9/193	0.0524099348172343	0.1209106390959	0	0	1.93637517818959	5.70971030930921	NFKBIA;PPP3CA;CD200R1;MAP2K1;CSF2;GNB2;CALM1;CCR5;CALM2
Autophagy	7/137	0.0551978632383804	0.126235113319079	0	0	2.1289010989011	6.16706677565395	MAP2K1;CTSL;HMGB1;CTSD;TANK;BCL2L1;CTSB
Measles	7/139	0.0587704492101355	0.133246794329876	0	0	2.09642857142857	5.94152199793628	NFKBIA;MSN;TNFAIP3;IL2RG;IL2;SLAMF1;BCL2L1
Influenza A	8/172	0.065852096562984	0.148026507658674	0	0	1.92917352486408	5.24801564808131	NFKBIA;MAP2K1;IFNG;VDAC1;TNF;ACTB;RAB11A;ACTG1
Huntington disease	12/306	0.0812633157970421	0.179616953780194	0	0	1.61657900273511	4.05771123644307	COX8A;TUBA1B;NDUFA13;NDUFB2;VDAC1;PPARG;UQCR11;COX6C;COX6A1;STX1A;PSMA7;TUBA4A
Bladder cancer	3/41	0.081271549429061	0.179616953780194	0	0	3.11075005327083	7.80785593035782	MAP2K1;RPS6KA5;TYMP
Long-term potentiation	4/67	0.0852267719873596	0.186788675272296	0	0	2.50362213851058	6.16501847080994	PPP3CA;MAP2K1;CALM1;CALM2
Graft-versus-host disease	3/42	0.0859829422395671	0.186888543876084	0	0	3.03083151666148	7.43646745037311	IFNG;TNF;IL2
Steroid biosynthesis	2/20	0.0872600384680336	0.188109755058138	0	0	4.37373737373737	10.6669448111292	SQLE;MSMO1
Cell cycle	6/124	0.089136020867159	0.190591654374494	0	0	2.00749076599123	4.85329311727152	YWHAQ;CCNH;YWHAB;YWHAZ;GADD45G;YWHAH
Amphetamine addiction	4/69	0.0925887203885625	0.196377689211225	0	0	2.4263379622406	5.77368458924153	PPP3CA;CALM1;CALM2;STX1A
Central carbon metabolism in cancer	4/70	0.0963794942544156	0.20278245591129	0	0	2.3894523326572	5.59003249148225	MAP2K1;PKM;SLC1A5;PFKP
Necroptosis	7/159	0.102180492491718	0.212786949228629	0	0	1.8187030075188	4.14848792269883	GLUD1;IFNG;TNFAIP3;VDAC1;HMGB1;TNF;GLUL
Arginine biosynthesis	2/22	0.102752633277703	0.212786949228629	0	0	3.9359595959596	8.95600368404413	GLUD1;GLUL
PI3K-Akt signaling pathway	13/354	0.105273177739108	0.215964168463291	0	0	1.50933084510797	3.39780048884123	ITGB1;NTRK2;MAP2K1;YWHAB;FLT3LG;IL2RG;YWHAZ;IL2;YWHAQ;GNB2;MCL1;BCL2L1;YWHAH
