Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	20/171	1.05657131087141e-05	0.000258379711476736	0	0	3.35540838852097	38.4459217352894	PPP1R15A;HSPA8;XBP1;TRAM1;HSP90AA1;HSP90AB1;SAR1A;HSPA5;UBE2D2;HSPA2;SVIP;UBE2J1;HERPUD1;DNAJA1;DNAJB1;HSPH1;BAG2;DDIT3;HSPA1B;HSPA1A
Salmonella infection	25/249	1.34642273510495e-05	0.000284816409710474	0	0	2.83538841673033	31.8002256784004	HSP90AB1;AHNAK;MYL12A;TUBA1C;TUBA1B;TUBA1A;NLRP3;S100A10;JUN;HSP90AA1;ANXA2;DYNLT3;RHOH;FOS;ARPC5;TUBB4B;TUBA4A;NFKB1;RHOB;TNFRSF1A;NFKBIA;TUBB2A;CYCS;RAB5A;ARF6
Parathyroid hormone synthesis, secretion and action	15/106	1.37643618075694e-05	0.000284816409710474	0	0	4.16132679984923	46.5795110191586	EGR1;CDKN1A;JUND;PDE4D;GNAI3;GATA3;ARRB2;FOS;NR4A2;MAFB;PDE4B;PDE4A;ARHGEF1;PLCB1;PRKACB
Chemokine signaling pathway	21/192	1.80821250540655e-05	0.000347435117110259	0	0	3.11198208286674	33.9846700630438	CCR1;NCF1;GNAI3;CXCR4;ARRB2;PRKCZ;NFKB1;CXCL16;NFKBIA;PREX1;GNG2;CCL5;CXCR3;CCL4;XCL2;XCL1;PTK2B;GNB5;PLCB1;SOS1;PRKACB
Diabetic cardiomyopathy	21/203	4.16888093122071e-05	0.000739229858027549	0	0	2.92220744680851	29.4712739691704	ND6;CAMK2D;NCF1;ATP8;GFPT2;SLC2A1;PRKCZ;NFKB1;TGFBR2;PPP1CB;COX7A2L;MPC1;COX3;ND1;CYTB;PLCB1;ND3;CTSD;ND2;CAMK2G;ND5
C-type lectin receptor signaling pathway	14/104	4.67171285742317e-05	0.000739229858027549	0	0	3.92209046991656	39.1087316631084	PLK3;JUN;ARHGEF12;RRAS2;CBLB;LSP1;IL2;NFKB1;NFKBIA;PPP3CA;IL23A;NLRP3;CALM1;CALM2
T cell receptor signaling pathway	14/104	4.67171285742317e-05	0.000739229858027549	0	0	3.92209046991656	39.1087316631084	JUN;CBLB;FOS;CD3E;IL2;NFKB1;NFKBIA;PPP3CA;CD8B;IFNG;CD8A;GRAP2;LCP2;SOS1
Th1 and Th2 cell differentiation	13/92	5.17803506762132e-05	0.00077382857399452	0	0	4.14596935376416	40.9144977850198	JUN;FOS;GATA3;CD3E;RUNX3;IL2;NFKB1;NFKBIA;PPP3CA;IFNG;IL2RB;STAT4;MAML3
Amphetamine addiction	11/69	6.30722762980531e-05	0.000892970648640858	0	0	4.77099737532808	46.1414093504207	PPP1CB;PPP3CA;CAMK2D;JUN;CAMK4;FOSB;FOS;CALM1;PRKACB;CAMK2G;CALM2
Estrogen signaling pathway	16/137	8.03215712360261e-05	0.00100244151715352	0	0	3.33740187997424	31.4699387147167	HSPA8;JUN;HSP90AA1;HSP90AB1;GNAI3;HSPA2;FOS;RARA;CALM1;PLCB1;SOS1;PRKACB;CALM2;CTSD;HSPA1B;HSPA1A
MAPK signaling pathway	26/294	8.07630198700194e-05	0.00100244151715352	0	0	2.46225698815161	23.2042886121804	RASGRF2;ARRB2;AREG;RPS6KA3;PPP3CA;DUSP10;PRKACB;HSPA8;JUN;DUSP2;JUND;DUSP1;RRAS2;FOS;HSPA2;DUSP6;NFKB1;TGFBR2;TNFRSF1A;CACNB1;NR4A1;DDIT3;RASA2;SOS1;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	20/197	8.19840645999161e-05	0.00100244151715352	0	0	2.85862200913859	26.8967335020158	JUN;ARHGEF12;FOS;ARPC5;TUBB4B;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;MYO1D;TUBA1C;TUBA1B;BAIAP2L1;TUBA1A;TUBB2A;NLRP3;CYCS;ARHGEF1;EZR;ARF6
cAMP signaling pathway	21/216	0.000102535642622934	0.00119922121154649	0	0	2.72553191489362	25.0348285347871	JUN;CAMK2D;PTGER2;PDE4D;GNAI3;RRAS2;FOS;ATP1A1;ATP1B1;NFKB1;PPP1CB;NFKBIA;LIPE;FXYD2;CAMK4;PDE4B;PDE4A;CALM1;PRKACB;CALM2;CAMK2G
Viral protein interaction with cytokine and cytokine receptor	13/100	0.000124230761152988	0.0013924197812564	0	0	3.76315789473684	33.8434703553994	CCR1;TNFSF14;IL10RA;CXCR4;IL2;TNFRSF1A;IL18RAP;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1
Chagas disease	13/102	0.000152253263103759	0.00163824511099645	0	0	3.67820816085157	32.3313218023734	JUN;GNAI3;FOS;CD3E;IL2;NFKB1;TGFBR2;TNFRSF1A;NFKBIA;IFNG;PPP2R2B;CCL5;PLCB1
Dopaminergic synapse	15/132	0.000180784412671088	0.00182670559465827	0	0	3.23218997361478	27.8556768479177	CAMK2D;GNAI3;ARRB2;FOS;PPP1CB;PPP3CA;GNG2;CALY;PPP2R2B;GNB5;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
Kaposi sarcoma-associated herpesvirus infection	19/193	0.000183349632177595	0.00182670559465827	0	0	2.75928381962865	23.7411971492595	CCR1;GABARAPL1;JUN;CDKN1A;FOS;NFKB1;TNFRSF1A;NFKBIA;PREX1;PPP3CA;ZFP36;GNG2;CLEC2B;UBB;UBC;CYCS;GNB5;CALM1;CALM2
Pathways in cancer	38/531	0.000210795161379942	0.00202513922897159	0	0	1.96462585034014	16.6298185249249	PTGER4;CDKN1A;CAMK2D;HSP90AB1;PTGER2;GNAI3;SLC2A1;CXCR4;RASSF1;CCND3;GNG2;STAT4;PRKACB;CAMK2G;APPL1;JUN;WNT10A;HSP90AA1;ARHGEF12;DAPK2;FOS;NFKB1;IL2;TGFBR2;NFKBIA;IFNG;MSH3;IL23A;IL2RB;RARA;CYCS;ARHGEF1;GNB5;PLCB1;SOS1;CALM1;IL7R;CALM2
Tuberculosis	18/180	0.000220987827009038	0.00204985260225625	0	0	2.80573951434879	23.6170400351878	HSPA9;PLK3;CAMK2D;ARHGEF12;IL10RA;LSP1;NFKB1;TNFRSF1A;HSPD1;PPP3CA;IFNG;IL23A;CYCS;CALM1;CALM2;RAB5A;CTSD;CAMK2G
Long-term potentiation	10/67	0.000236800174918012	0.00212330823509817	0	0	4.40780851210595	36.7976809857442	PPP1CB;PPP3CA;RPS6KA3;CAMK2D;CAMK4;PLCB1;CALM1;PRKACB;CAMK2G;CALM2
IL-17 signaling pathway	12/94	0.000266335926986982	0.00229233356865243	0	0	3.68161276882151	30.3024422586102	FOSL1;NFKBIA;USP25;HSP90AA1;JUN;HSP90AB1;JUND;IFNG;TNFAIP3;FOSB;FOS;NFKB1
Yersinia infection	15/137	0.000272693956122222	0.00229233356865243	0	0	3.09891215017951	25.4332691795234	JUN;ARHGEF12;ARPC5;FOS;IL2;NFKB1;NFKBIA;RPS6KA3;CD8B;CD8A;NLRP3;PTK2B;ARHGEF1;LCP2;ARF6
Measles	15/139	0.000319412967194557	0.00260369964167684	0	0	3.04861052004426	24.5383444995191	HSPA8;JUN;TNFAIP3;CBLB;HSPA2;FOS;CD3E;IL2;NFKB1;NFKBIA;CCND3;IL2RB;CYCS;HSPA1B;HSPA1A
Aldosterone synthesis and secretion	12/98	0.000393694470415197	0.00309226528353203	0	0	3.50964153653394	27.5153629421372	NR4A2;LIPE;NR4A1;CAMK2D;CAMK4;ATP1A1;ATP1B1;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
Apoptosis	15/142	0.000402339349158443	0.00309226528353203	0	0	2.97612864355016	23.2680126306497	JUN;CTSW;FOS;TUBA4A;NFKB1;TNFRSF1A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;DDIT3;LMNA;CYCS;CTSD;MCL1
Transcriptional misregulation in cancer	18/192	0.00048603738560663	0.00363177935356066	0	0	2.61059602649007	19.91682450128	DDX5;CDKN1A;FUS;IGFBP3;JMJD1C;NFKB1;DUSP6;MLF1;TGFBR2;BAIAP3;NR4A3;SPINT1;DDIT3;ID2;NFKBIZ;IL2RB;REL;RARA
Cytokine-cytokine receptor interaction	24/295	0.00051407591740384	0.00373747085896306	0	0	2.24133531054937	16.9739452065826	CCR1;TNFSF14;TNFRSF12A;IL10RA;OSM;CXCR4;ACVR1B;IL2;CXCL16;TGFBR2;TNFRSF1A;IL18RAP;IFNL1;IFNG;IL23A;CXCR3;CCL5;CCL4;IL2RB;XCL2;TNFSF9;XCL1;IL7R;IL9R
JAK-STAT signaling pathway	16/162	0.000556027302379813	0.00388398002279648	0	0	2.76230976638135	20.7026641116776	CDKN1A;CISH;IL10RA;OSM;IL2;CCND3;SOCS1;IFNL1;IFNG;IL23A;IL2RB;STAT4;IL7R;SOS1;IL9R;MCL1
Alzheimer disease	28/369	0.000563104910368263	0.00388398002279648	0	0	2.08155248085969	15.5742685104808	ND6;ATP8;PPP3CA;TUBA1C;TUBA1B;TUBA1A;ATG101;COX3;APBB1;SNCA;WNT10A;XBP1;TUBB4B;TUBA4A;NFKB1;TNFRSF1A;COX7A2L;TUBB2A;DDIT3;CYCS;ND1;CYTB;CALM1;PLCB1;ND3;CALM2;ND2;ND5
Shigellosis	21/246	0.000604844010212623	0.00406757596867989	0	0	2.35840425531915	17.4770489936536	CAST;GABARAPL1;JUN;CALCOCO2;UBE2D2;BNIP3;ARPC5;MYL12A;NFKB1;TNFRSF1A;NFKBIA;UBB;HKDC1;CCL5;UBC;NLRP3;CYCS;PLCB1;SQSTM1;CD44;ARF6
Gastric acid secretion	10/76	0.000667304632597231	0.00437816941874768	0	0	3.80495651137853	27.8228461231592	CAMK2D;GNAI3;ATP1A1;ATP1B1;EZR;PLCB1;CALM1;PRKACB;CAMK2G;CALM2
Spliceosome	15/150	0.000718847377337242	0.00460404629770757	0	0	2.7985927880387	20.2558269765792	HSPA8;DDX5;RBM8A;FUS;EIF4A3;HSPA2;WBP11;TRA2B;TRA2A;SRSF2;SRSF3;SRSF5;SRSF7;HSPA1B;HSPA1A
Oxytocin signaling pathway	15/154	0.000943886521995597	0.00590477847480966	0	0	2.71748827850648	18.9286771282832	JUN;CDKN1A;CAMK2D;GNAI3;FOS;PPP1CB;CACNB1;PPP3CA;RGS2;CAMK4;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
Mitophagy	9/68	0.00117504433147161	0.00718379375376963	0	0	3.82713639187151	25.8195820268519	GABARAPL1;JUN;UBB;CALCOCO2;CITED2;BNIP3;UBC;RRAS2;SQSTM1
Circadian entrainment	11/97	0.0012946885560021	0.00766748556183248	0	0	3.21294939876701	21.3644591864467	PER1;CAMK2D;GNG2;GNAI3;GNB5;FOS;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
Toxoplasmosis	12/112	0.00131116853473715	0.00766748556183248	0	0	3.01608409986859	20.0172571259047	NFKBIA;HSPA8;SOCS1;IFNG;IL10RA;GNAI3;CYCS;HSPA2;NFKB1;HSPA1B;TNFRSF1A;HSPA1A
Relaxin signaling pathway	13/129	0.00148053730481313	0.00847371351052619	0	0	2.81809210526316	18.3608569991195	JUN;GNAI3;ARRB2;FOS;PRKCZ;NFKB1;TGFBR2;NFKBIA;GNG2;GNB5;PLCB1;SOS1;PRKACB
Hematopoietic cell lineage	11/99	0.00153061487788832	0.00857782087816581	0	0	3.13959973753281	20.3511546984478	CD2;CD8B;CD8A;ITGA1;CD7;CD9;IL7R;CD3E;CD44;IL9R;CD55
Gap junction	10/88	0.00208580100408813	0.0114506218387695	0	0	3.2175622542595	19.8607322446691	TUBA1C;TUBA1B;TUBA1A;TUBB2A;GNAI3;PLCB1;SOS1;TUBB4B;PRKACB;TUBA4A
Human T-cell leukemia virus 1 infection	18/219	0.002195092635931	0.011636668638571	0	0	2.25671641791045	13.8145595785733	EGR1;JUN;CDKN1A;SLC2A1;FOS;CD3E;ETS2;IL2;NFKB1;TGFBR2;TNFRSF1A;FOSL1;NFKBIA;PPP3CA;CCND3;ZFP36;IL2RB;PRKACB
Neurotrophin signaling pathway	12/119	0.00220620855229413	0.011636668638571	0	0	2.81773858793766	17.2346412222994	NFKBIA;RPS6KA3;ZNF274;JUN;CAMK2D;CAMK4;MATK;CALM1;SOS1;CALM2;CAMK2G;NFKB1
Proteoglycans in cancer	17/205	0.00261832825808317	0.0135448134889303	0	0	2.27726415625352	13.5388346633312	CD63;WNT10A;CDKN1A;DDX5;CAMK2D;ARHGEF12;RRAS2;ANK3;IQGAP1;PPP1CB;PDCD4;ARHGEF1;EZR;SOS1;PRKACB;CAMK2G;CD44
Fluid shear stress and atherosclerosis	13/139	0.00288335381543041	0.0146343806858638	0	0	2.59307644110276	15.1663884529043	JUN;HSP90AA1;HSP90AB1;NCF1;DUSP1;FOS;PRKCZ;NFKB1;TNFRSF1A;IFNG;CALM1;SQSTM1;CALM2
Cellular senescence	14/156	0.00296822759568617	0.014786170800733	0	0	2.47907736272709	14.4277103226903	CDKN1A;IGFBP3;RRAS2;ZFP36L2;NFKB1;ZFP36L1;TGFBR2;PPP1CB;RBL2;PPP3CA;CCND3;CALM1;SQSTM1;CALM2
GnRH signaling pathway	10/93	0.00314394471583055	0.0153767477919712	0	0	3.02294367509356	17.4190387768048	EGR1;CAMK2D;JUN;PTK2B;PLCB1;SOS1;CALM1;PRKACB;CAMK2G;CALM2
Inflammatory bowel disease	8/65	0.00346194488001388	0.0166296995129238	0	0	3.51702786377709	19.9272151979508	JUN;IL18RAP;IFNG;IL23A;STAT4;GATA3;IL2;NFKB1
Renin secretion	8/69	0.00501339001616214	0.0236596827078529	0	0	3.28571734704811	17.3999858808558	PTGER4;PPP3CA;PTGER2;GNAI3;PLCB1;CALM1;PRKACB;CALM2
Adrenergic signaling in cardiomyocytes	13/150	0.00552049174272501	0.0256036599791901	0	0	2.38349980791395	12.3925027568997	CAMK2D;GNAI3;ATP1A1;ATP1B1;PPP1CB;CACNB1;PPP2R2B;FXYD2;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
Colorectal cancer	9/86	0.00593930648646528	0.0270792109298163	0	0	2.9297273407221	15.018259617368	CDKN1A;JUN;MSH3;CYCS;FOS;SOS1;AREG;APPL1;TGFBR2
Tight junction	14/169	0.00604982513956585	0.0271233827090535	0	0	2.26960771813507	11.5925341472461	JUN;ARPC5;PRKCZ;YBX3;TUBA4A;MYL12A;TUBA1C;TUBA1B;TUBA1A;PPP2R2B;EZR;PRKACB;TJP3;RAB8B
Apelin signaling pathway	12/137	0.00691448324986274	0.0304917376100505	0	0	2.4097135348226	11.9862453626712	LIPE;EGR1;GABARAPL1;GNG2;CAMK4;GNAI3;RRAS2;GNB5;CALM1;PLCB1;PRKACB;CALM2
GABAergic synapse	9/89	0.00741610628064589	0.0321763320886088	0	0	2.81942081151832	13.8267247582731	GABARAPL1;SLC38A1;GNG2;GNAI3;GNB5;GLUL;PRKACB;SLC38A2;GLS
Human immunodeficiency virus 1 infection	16/212	0.00842205450655537	0.0359608359089428	0	0	2.05224705470035	9.80338198746062	JUN;APOBEC3G;GNAI3;CXCR4;FOS;CD3E;NFKB1;TNFRSF1A;NFKBIA;PPP3CA;GNG2;CYCS;PTK2B;GNB5;CALM1;CALM2
Necroptosis	13/159	0.00887906384666367	0.0370059157893938	0	0	2.2355173035328	10.5607159732034	HSP90AA1;CAMK2D;HSP90AB1;SPATA2;TNFAIP3;TNFRSF1A;IFNG;SMPD1;STAT4;NLRP3;GLUL;SQSTM1;CAMK2G
Pertussis	8/76	0.0089419499119353	0.0370059157893938	0	0	2.94640522875817	13.8981981860341	JUN;IL23A;GNAI3;NLRP3;FOS;CALM1;CALM2;NFKB1
Endocytosis	18/252	0.00935862266928885	0.0381434772430106	0	0	1.93509933774834	9.03973363735708	ARF4;HSPA8;SMURF2;CXCR4;CBLB;VPS26A;ARPC5;HSPA2;ARRB2;PRKCZ;TGFBR2;ACAP1;MVB12B;IL2RB;RAB5A;HSPA1B;ARF6;HSPA1A
HIF-1 signaling pathway	10/109	0.00959615514948636	0.0385278467942064	0	0	2.5322689542873	11.7659161507513	CDKN1A;CAMK2D;PFKFB3;IFNG;HKDC1;PGK1;SLC2A1;TIMP1;CAMK2G;NFKB1
TGF-beta signaling pathway	9/94	0.0104803558497081	0.041459054758404	0	0	2.65287958115183	12.0924953690867	IFNG;SMURF2;BAMBI;ID2;ID1;ACVR1B;NBL1;RGMA;TGFBR2
Proximal tubule bicarbonate reclamation	4/23	0.0109099396230499	0.0425329530231946	0	0	5.25850386694956	23.7583464793405	FXYD2;ATP1A1;ATP1B1;GLS
Cocaine addiction	6/49	0.0111115659393571	0.0427001605383867	0	0	3.49000939935114	15.7042351857309	JUN;GNAI3;FOSB;PRKACB;RGS9;NFKB1
FoxO signaling pathway	11/131	0.012774865396823	0.0476125617665533	0	0	2.29852362204724	10.0221966477392	RBL2;PLK3;GABARAPL1;CDKN1A;PLK2;BNIP3;SGK3;IL7R;SGK1;SOS1;TGFBR2
Natural killer cell mediated cytotoxicity	11/131	0.012774865396823	0.0476125617665533	0	0	2.29852362204724	10.0221966477392	PPP3CA;KLRK1;KLRC2;IFNG;KLRC3;PTK2B;KLRD1;CD48;LCP2;KLRC1;SOS1
Glutamatergic synapse	10/114	0.0129208810741948	0.0476125617665533	0	0	2.40989515072084	10.4804185377969	PPP3CA;SLC38A1;GNG2;GNAI3;GNB5;PLCB1;GLUL;PRKACB;SLC38A2;GLS
Inflammatory mediator regulation of TRP channels	9/98	0.013548759766306	0.0485948850284843	0	0	2.53311959527031	10.8961132881002	PPP1CB;PTGER4;CAMK2D;PTGER2;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
mRNA surveillance pathway	9/98	0.013548759766306	0.0485948850284843	0	0	2.53311959527031	10.8961132881002	PPP1CB;NXT1;RBM8A;FUS;PPP2R2B;EIF4A3;SAP18;PELO;SRRM1
Huntington disease	20/306	0.0158903618416021	0.0562435175709337	0	0	1.75902450802849	7.28595431835527	ND6;HIP1;ATP8;TUBB4B;TUBA4A;TUBA1C;COX7A2L;TUBA1B;TUBA1A;TUBB2A;ATG101;COX3;CYCS;ND1;CYTB;PLCB1;ND3;ND2;ND5;POLR2L
Longevity regulating pathway	9/102	0.0172368166745517	0.0598711504323757	0	0	2.42366154365817	9.84178104028186	HSPA8;ATG101;CAMK4;HSPA2;PRKACB;NFKB1;HSPA1B;APPL1;HSPA1A
Insulin signaling pathway	11/137	0.0173604079320643	0.0598711504323757	0	0	2.18838270216223	8.87074730809009	PPP1CB;LIPE;SOCS1;HKDC1;FLOT1;CBLB;CALM1;SOS1;PRKACB;PRKCZ;CALM2
Insulin secretion	8/86	0.0180312890335762	0.061397680380152	0	0	2.56732026143791	10.3094512653421	CAMK2D;FXYD2;SLC2A1;ATP1A1;ATP1B1;PLCB1;PRKACB;CAMK2G
Ras signaling pathway	16/232	0.0185790796677111	0.0624721553826785	0	0	1.86026713635696	7.41450221986216	RASGRF2;RRAS2;ETS2;NFKB1;RASSF1;GNG2;RASA2;REL;GNB5;CALM1;RAPGEF5;SOS1;PRKACB;CALM2;RAB5A;ARF6
PI3K-Akt signaling pathway	22/354	0.0200000649129946	0.0662537024896365	0	0	1.6672147979401	6.52217723334542	CDKN1A;HSP90AA1;HSP90AB1;ITGA1;OSM;AREG;YWHAZ;IL2;NFKB1;RBL2;NR4A1;CCND3;GNG2;PPP2R2B;COL6A1;IL2RB;SGK3;GNB5;SGK1;IL7R;SOS1;MCL1
Ferroptosis	5/41	0.0201962959262089	0.0662537024896365	0	0	3.47059461805556	13.5431488848965	PRNP;MAP1LC3B;SLC40A1;ACSL6;SAT1
Platelet activation	10/124	0.0220683467714795	0.0715227142352769	0	0	2.1973511761054	8.37984254997375	PPP1CB;APBB1IP;ARHGEF12;GNAI3;ARHGEF1;LCP2;PLCB1;PRKACB;PRKCZ;MYL12A
Hepatitis B	12/162	0.0236092517147304	0.0756058179912201	0	0	2.00546649145861	7.51271135843776	NFKBIA;JUN;CDKN1A;DDX3X;STAT4;CYCS;PTK2B;FOS;SOS1;YWHAZ;NFKB1;TGFBR2
Morphine addiction	8/91	0.0244686361187712	0.0774360366582288	0	0	2.41203244349949	8.9495162707282	GNG2;PDE4D;PDE4B;GNAI3;PDE4A;ARRB2;GNB5;PRKACB
Glioma	7/75	0.02567871422701	0.0803206293844846	0	0	2.57473890339426	9.42893298140462	CDKN1A;CAMK2D;CAMK4;SOS1;CALM1;CAMK2G;CALM2
Oocyte meiosis	10/129	0.0280882244547089	0.0868474986013414	0	0	2.10447481744992	7.51803604250549	PPP1CB;RPS6KA3;PPP3CA;CAMK2D;STAG3;CALM1;PRKACB;CALM2;YWHAZ;CAMK2G
Cholinergic synapse	9/113	0.0310826276752613	0.0950139414164237	0	0	2.1660667539267	7.51864776412277	CAMK2D;GNG2;CAMK4;GNAI3;GNB5;FOS;PLCB1;PRKACB;CAMK2G
Carbohydrate digestion and absorption	5/47	0.0342779184959877	0.103604045791244	0	0	2.97386532738095	10.0316028367098	FXYD2;HKDC1;ATP1A1;ATP1B1;PLCB1
Thermogenesis	15/232	0.0364014280475689	0.108799823831067	0	0	1.73358218936566	5.74361310327529	ND6;ATP8;ACSL6;LIPE;RPS6KA3;COX7A2L;NDUFAF4;COX3;ND1;CYTB;ND3;SOS1;PRKACB;ND2;ND5
Sphingolipid metabolism	5/49	0.0400450231631786	0.118374848691154	0	0	2.83839370265152	9.13324383102464	SMPD3;SMPD1;NEU1;DEGS1;GLA
Sphingolipid signaling pathway	9/119	0.0412344612914314	0.120565979210816	0	0	2.04727510709186	6.52769764384328	PPP2R2B;SMPD1;GNAI3;DEGS1;PLCB1;PRKCZ;CTSD;NFKB1;TNFRSF1A
Melanogenesis	8/101	0.0418394787973875	0.121019567704271	0	0	2.15154965211891	6.82883553411597	WNT10A;CAMK2D;GNAI3;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
ErbB signaling pathway	7/85	0.0461508066360638	0.132069861543629	0	0	2.2434725848564	6.9005645990574	CDKN1A;CAMK2D;JUN;CBLB;SOS1;AREG;CAMK2G
NOD-like receptor signaling pathway	12/181	0.048832538896547	0.137434975325315	0	0	1.77822702921257	5.36910473137334	NFKBIA;GABARAPL1;JUN;PSTPIP1;HSP90AA1;HSP90AB1;CCL5;NLRP3;TNFAIP3;ANTXR2;PLCB1;NFKB1
Mucin type O-glycan biosynthesis	4/36	0.0490474261384023	0.137434975325315	0	0	3.12012353706112	9.40707127423405	GALNT6;GALNT3;GALNT2;GCNT1
Cardiac muscle contraction	7/87	0.0512178586789011	0.142037154480664	0	0	2.18715731070496	6.49950321591083	CACNB1;COX7A2L;FXYD2;COX3;ATP1A1;CYTB;ATP1B1
Hippo signaling pathway	11/163	0.0519342601788186	0.142165200815179	0	0	1.81158481834508	5.35826316204516	PPP1CB;CCND3;RASSF1;WNT10A;PPP2R2B;ID2;ID1;PRKCZ;AREG;YWHAZ;TGFBR2
Endocrine and other factor-regulated calcium reabsorption	5/53	0.0532479531801091	0.142165200815179	0	0	2.601318359375	7.62913585295226	FXYD2;ATP1A1;ATP1B1;PLCB1;PRKACB
Alanine, aspartate and glutamate metabolism	4/37	0.0533780122019816	0.142165200815179	0	0	3.02541671592387	8.86554915850653	GFPT2;GLUL;RIMKLB;GLS
Aldosterone-regulated sodium reabsorption	4/37	0.0533780122019816	0.142165200815179	0	0	3.02541671592387	8.86554915850653	FXYD2;ATP1A1;ATP1B1;SGK1
Glucagon signaling pathway	8/107	0.055431583079371	0.14566363407947	0	0	2.02051891463656	5.84456464255233	PPP3CA;CAMK2D;SLC2A1;CALM1;PLCB1;PRKACB;CALM2;CAMK2G
