Gene	Expression
97	S100A4	18.3407112903509
98	RPL15	17.9454038890243
99	RPLP2	17.7303934377024
100	COX3	17.6458140349655
101	RPL35	17.2915409519157
102	FTH1	17.1119162441896
103	ATP5E	17.0887128770078
104	RPLP0	16.3877095390236
105	HSPA8	16.0990923532595
106	RPS5	16.0872367021265
107	RPL5	15.8047017734332
108	FXYD5	15.7873121555024
109	HLA-H	15.5524935185967
110	TSC22D3	15.3025382453963
111	CD3E	15.2077864007161
112	RPL24	15.0069983045289
113	HSP90AA1	14.9202234084731
114	CRIP1	14.8995830204542
115	DUSP2	14.7894519715516
116	IFITM2	14.7448339557219
117	ZFP36L2	14.724317567177
118	NACA	14.5123209195457
119	SERF2	14.2880609235051
120	RPS2	14.249568771635
121	CD3D	13.921282883757
122	PTPRCAP	13.8476344904996
123	RPL23A	13.731439309601
124	VIM	13.6247834472697
125	GNB2L1	13.6197661591221
126	EEF1D	13.4725103047453
127	HCST	13.1546049736358
128	MYL6	13.0809122720013
129	UBB	12.9086788328003
130	MYL12A	12.8084537303381
131	SRGN	12.0201632347557
132	RPL9	12.0005402690702
133	RPSA	11.8051593823754
134	ARHGDIB	11.5442948670962
135	RAC2	11.4609173102638
136	ALOX5AP	11.3344101388546
137	RPL22	11.2131984860035
138	CD52	10.9781228769499
139	RPL10A	10.9657967719179
140	IFITM3	10.9333712865271
141	CORO1A	10.8649109126155
142	TMA7	10.8181720982264
143	UBA52	10.7720635348367
144	CYBA	10.7327953481114
145	LOC101929531	10.7020108322433
146	CST7	10.5429585168351
147	RPL37A	10.4962833355988
148	PPIA	10.4202691110146
149	PPDPF	10.4180847101187
150	KLF6	10.3184701749525
151	RPS16	10.302624883128
152	PFDN5	10.1189347750367
153	MIF	10.0568231980825
154	COTL1	10.0154984827474
155	RPL27	9.94020572382349
156	S100A6	9.59838786609114
157	HNRNPA1	9.54631707825183
158	CD8A	9.47754700252243
159	LOC101060038	9.39419209139379
160	RGS1	9.30660534308247
161	GZMH	9.27711649990154
162	CTSW	9.22646055829876
163	CLIC1	9.10686984651375
164	HSP90AB1	9.00211190761747
165	PCBP2	8.94296227688702
166	CD99	8.93303758761243
167	EVL	8.75682288272347
168	RARRES3	8.68858571205804
169	SARAF	8.67143310536679
170	ND1	8.54698911794307
171	PSME1	8.54440811479735
172	SRP14	8.52945736363068
173	ATP5L	8.4661719915947
174	PPP1R15A	8.34203391549221
175	BTF3	8.29893247172434
176	RHOA	8.28482335420899
177	LSP1	8.14495498195032
178	RPL21	7.98178052195596
179	RPL38	7.91574784768247
180	ARPC2	7.80079145857485
181	IER2	7.73660249269776
182	ATP5G2	7.72131615354444
183	PNRC1	7.62641631252562
184	DDX5	7.56946529811335
185	CCL4L1	7.55878107889438
186	RPL36A	7.43700573308269
187	COX7C	7.39265745318024
188	YWHAZ	7.37883158239294
189	HMGB1	7.3149270811103
190	COX4I1	7.31082550051285
191	CXCR4	7.26304410339767
192	ZNF683	7.19921859678209
193	CD2	7.19813100417392
194	ND2	7.16315274997143
195	IFNG	7.13334700666843
196	EEF1B2	7.10889512747312
197	RPL36AL	7.10424403361442
198	PABPC1	7.10312228215596
199	PTPRC	7.02505396069535
200	LAPTM5	7.02317717741559
201	OST4	6.98741901756728
202	PSMB9	6.96547648404745
203	RPL4	6.96386114782488
204	CALM1	6.89544194164142
205	PRF1	6.88970465634175
206	CCL3	6.75160531992648
207	RN7SK	6.60281756448195
208	ARPC3	6.58060345318246
209	ITM2B	6.52638257770391
210	MYL12B	6.39255279199923
211	HNRNPA2B1	6.33669445748135
212	SUMO2	6.31839712548931
213	KLRD1	6.25318673214433
214	IL2RG	6.2336040141619
215	RPL17	6.23171977303811
216	TOMM7	6.15014839934806
217	TPI1	6.14753805070796
218	SRSF7	6.07698957513658
219	RPS11	6.06263336376774
220	HSPB1	6.02206552866921
221	ARPC1B	6.01416304200297
222	CKLF	5.93491459979399
223	CTSD	5.80308714360764
224	EEF2	5.79140300730672
225	ALDOA	5.74990104369431
226	CHCHD2	5.72116395495389
227	PCBP1	5.71114918004393
228	HOPX	5.70458248101612
229	UQCR11	5.69002742631455
230	PPIB	5.66057466045712
231	TNFAIP3	5.65617215791281
232	CD8B	5.65375686976156
233	UBL5	5.6393636665143
234	CIRBP	5.58594166537697
235	COMMD6	5.53312262273727
236	NPM1	5.47910833228885
237	LY6E	5.47410246632004
238	LOC101929876	5.45842618654047
239	SUB1	5.45792046270457
240	ND5	5.45533349355708
241	DAZAP2	5.44500365156874
242	HSPE1	5.37895896445612
243	LCK	5.36806112076365
244	HINT1	5.36676628524394
245	EEF1G	5.34867363117857
246	RPL27A	5.31418240982959
247	KLRC2	5.29556535107794
248	HNRNPDL	5.26802056405305
249	LAG3	5.19592805017488
250	DDIT4	5.18910693665439
