Gene	Expression
84	RPS25	18.323314525095
85	RPS13	18.3231582697953
86	RPL6	18.2946727967608
87	FOS	18.2357002471406
88	H3F3B	18.1246393826761
89	HMGB1	17.8853847212326
90	RPS6	17.795304168361
91	ATP5E	17.6475339798161
92	RPL14	17.5113272676124
93	RPS9	17.4224973243299
94	SERF2	17.1889000222171
95	CCL4	16.9681326832609
96	RPLP2	16.8796403705902
97	MYL6	16.7469163297562
98	FXYD5	16.5234364060386
99	GZMB	16.5167078604899
100	TUBA1B	16.2566668335982
101	NKG7	16.2300051919997
102	RPSA	15.9798576091802
103	EIF1	15.65227403025
104	IL32	15.2320189284832
105	DNAJB1	15.170161584409
106	DUSP1	14.9418237134078
107	RPS5	14.6274854860603
108	RPS2	14.5359734055973
109	STMN1	14.2699493955901
110	IFITM1	14.1983737607292
111	HLA-H	14.1950925930615
112	ARHGDIB	14.1624601373113
113	UBC	13.9114197027086
114	JUNB	13.8481589118374
115	RPL23A	13.5924269883533
116	CD7	13.5313784976292
117	COTL1	13.4538921601667
118	MYL12A	13.1906160948292
119	RPL24	13.1847307080443
120	CORO1A	13.1764037490588
121	RAC2	13.0338642299219
122	GNB2L1	13.009132982983
123	RPL5	12.8277758877559
124	CD3D	12.7458539472276
125	CD3E	12.7448403351582
126	HSPA1B	12.5471486948194
127	HNRNPA1	12.544664937887
128	HSPA8	12.5435861786096
129	FTL	12.2415766346963
130	MIF	12.1242585489111
131	ZFP36L2	11.6417895053676
132	TUBB	11.6178071405377
133	NACA	11.540819122912
134	TMA7	11.4397825662949
135	HSP90AA1	11.3552291829908
136	BTG1	11.3472372708556
137	EEF1D	10.9558059634002
138	H2AFZ	10.9323507361863
139	PPDPF	10.7953853499028
140	TPI1	10.7451479062727
141	UBA52	10.7135147232158
142	HNRNPA2B1	10.6999826426131
143	SRGN	10.5880340660534
144	IFITM2	10.5526492081046
145	RHOA	10.4180528230529
146	HMGB2	10.192458919851
147	RPL37A	10.0302937551997
148	RPL22	9.95567901117574
149	S100A6	9.8790324539207
150	ATP5L	9.83681767113714
151	ALOX5AP	9.79965409576237
152	CD69	9.79684054774578
153	ARPC2	9.76816679775082
154	RPL9	9.60834331845675
155	RPL10A	9.59819508482447
156	PCBP2	9.56853654454816
157	CLIC1	9.56769968116261
158	RPS16	9.52364423147572
159	RPL27	9.36253406513963
160	UBB	9.27711696897356
161	PTPRCAP	9.1627370014101
162	CD52	9.01170207497227
163	LSP1	8.92087717200697
164	CD99	8.73688213740481
165	ATP5G2	8.70029154694159
166	CHCHD2	8.62506226627779
167	CYBA	8.61396830834198
168	ZFP36	8.58838615625677
169	MT2A	8.46985034523363
170	PSMB9	8.32801151511156
171	BTF3	8.3108926917587
172	CALM1	8.29134120511466
173	PSME1	8.28959309421486
174	SUMO2	8.11509802396463
175	SRP14	7.98380665729688
176	ND1	7.87241133144493
177	LOC101929531	7.86039228528871
178	YWHAZ	7.74262793714914
179	IFITM3	7.72982107941247
180	HMGN1	7.61401908275405
181	COX4I1	7.59705758581562
182	TSC22D3	7.59186817380102
183	HCST	7.57606701062283
184	HINT1	7.50261124091331
185	ARPC1B	7.47964484701958
186	LDHA	7.46124887068002
187	RPL36A	7.45598944825295
188	CALM2	7.35464037053516
189	NPM1	7.30573820279569
190	HIST1H4C	7.30204817114508
191	RPL38	7.26439773209162
192	PFDN5	7.2066773744905
193	DUSP2	7.13887738949285
194	RAN	7.1164925599539
195	CD2	7.09049120628883
196	ARPC3	7.06871669284047
197	RPL4	6.93038864092215
198	KLF6	6.92452379169627
199	COX7C	6.92186689388321
200	UBL5	6.92011160073647
201	S100A10	6.86734303097766
202	YBX1	6.82433443580005
203	PKM	6.79319922068982
204	PCBP1	6.74962821834869
205	PTPRC	6.73800958457042
206	COX8A	6.73663495535833
207	EEF1B2	6.69444995093543
208	IL2RG	6.62673139706411
209	RPL36AL	6.5639426395818
210	MYL12B	6.54158906601853
211	PPIB	6.53871769670675
212	LAPTM5	6.52685705201258
213	HSP90AB1	6.49460481793707
214	RPL21	6.47970341934541
215	SARAF	6.4398161829399
216	H2AFV	6.41276492083635
217	COX6A1	6.34710736785087
218	RN7SK	6.22971097929918
219	COX6B1	6.19826645755038
220	SUB1	6.15610595595732
221	RGS1	6.15356666932143
222	ALDOA	6.12793254218607
223	S100A11	6.1156756511402
224	LGALS1	6.08961495203854
225	EEF1G	6.0576712351036
226	SLC25A5	6.01554644465854
227	PABPC1	5.99335298947186
228	CD8A	5.97658234041193
229	TAGLN2	5.92445129835353
230	EEF2	5.8534930910598
231	TCEB2	5.82996293359524
232	PSME2	5.82676236861283
233	ENO1	5.79503820568449
234	RARRES3	5.78394799288515
235	RPL17	5.76207025178126
236	SRSF7	5.73620889160808
237	CALM3	5.72166192423598
238	H3F3AP4	5.63534698765914
239	CXCR4	5.63431005874227
240	HNRNPDL	5.60791007685218
241	SNRPD2	5.60485984320267
242	TPM3	5.57389044262564
243	TOMM7	5.54984164667561
244	GNG5	5.52221819624714
245	PGAM1	5.51750506106069
246	ITM2B	5.5054538950433
247	COX6C	5.50458851358042
248	DDX5	5.40256786979844
249	OST4	5.38798994217536
250	NDUFA13	5.38518564927967
