Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Rap1 signaling pathway	8/210	0.00503429440907526	0.0217389985846432	3.19908354471811	16.9278926730035	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;EVL	44	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0051908056826019	0.0218245565218015	4.7779397473275	25.1361024694156	JUN;NFKBIA;CD3E;CD3D;FOS	45	KEGG_2021_Human
Osteoclast differentiation	6/127	0.00528384000001509	0.0218245565218015	3.98909361875085	20.9152254202484	CYBA;JUNB;JUN;NFKBIA;FOS;FOSB	46	KEGG_2021_Human
Tight junction	7/169	0.00545529689040943	0.0220533278548466	3.48310724991109	18.1510578626394	MYL6;ACTB;MYL12A;ARPC2;ACTG1;RHOA;JUN	47	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0221857205007039	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	48	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.00596787267194442	0.0231407307687641	4.61247947454844	23.6221897976847	JUN;NFKBIA;CD3E;CD3D;FOS	49	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.00613152227522255	0.0232997846458457	3.86065573770492	19.6673857321214	HLA-C;HLA-A;HLA-B;HLA-E;CD48;RAC2	50	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0245533199407073	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	51	KEGG_2021_Human
Estrogen signaling pathway	6/137	0.00758295337704723	0.0272544009324793	3.6827055437367	17.9784253672234	CALM1;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	52	KEGG_2021_Human
Prion disease	9/273	0.00760254341800737	0.0272544009324793	2.75641267446247	13.4492883610736	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6	53	KEGG_2021_Human
RNA transport	7/186	0.00904637111158195	0.0315965598887205	3.14957353380693	14.8199767986313	EEF1A1;EIF1;FUS;PABPC1;EIF4B;EIF3F;EIF3E	54	KEGG_2021_Human
Chagas disease	5/102	0.00914637259936645	0.0315965598887205	4.1348621922996	19.410688456512	JUN;NFKBIA;CD3E;CD3D;FOS	55	KEGG_2021_Human
Cell adhesion molecules	6/148	0.0108626066572802	0.0364138900126042	3.39552066497345	15.3560010221065	CD2;HLA-C;HLA-A;HLA-B;HLA-E;PTPRC	56	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.0364138900126042	4.92432770481551	22.2420939964708	JUN;CALM1;FOS;FOSB	57	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0394538517719024	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	58	KEGG_2021_Human
TNF signaling pathway	5/112	0.0133347594177807	0.0429424455826837	3.74651916841503	16.1751512842419	JUNB;JUN;NFKBIA;TNFAIP3;FOS	59	KEGG_2021_Human
Endocytosis	8/252	0.0142385749931333	0.0450888208115889	2.64273133721718	11.236366285407	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;ARPC2;HSPA8	60	KEGG_2021_Human
Bacterial invasion of epithelial cells	4/77	0.0158345525353575	0.049320737405212	4.38289341797528	18.1695513954561	RHOA;ACTB;ARPC2;ACTG1	61	KEGG_2021_Human
Pathways of neurodegeneration	12/475	0.0167983672789824	0.0510725209617517	2.10033214149591	8.58295181189717	RPS27A;UQCRB;FUS;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	62	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0510725209617517	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	63	KEGG_2021_Human
Protein processing in endoplasmic reticulum	6/171	0.0207428753096237	0.0615804110754455	2.91877794336811	11.3118770089558	PPP1R15A;SKP1;HSP90AA1;HSPA8;DNAJB1;HSP90AB1	64	KEGG_2021_Human
Colorectal cancer	4/86	0.0227956475253046	0.0666334312278135	3.90005948839976	14.7468490077904	RHOA;JUN;FOS;RAC2	65	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0901652498099685	2.96523053665911	10.2610785396684	UBC;UBB;SKP1;RPS27A;UBA52	66	KEGG_2021_Human
Neutrophil extracellular trap formation	6/189	0.0317951144066731	0.0901652498099685	2.62926632625638	9.06687410088619	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;RAC2	67	KEGG_2021_Human
Apoptosis	5/142	0.0331007074870331	0.0922237988764977	2.92164457023685	9.95755084328821	ACTB;ACTG1;JUN;NFKBIA;FOS	68	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	4/97	0.0334918006446228	0.0922237988764977	3.43683888451788	11.6730673315258	CFL1;ARPC2;PTPRC;RAC2	69	KEGG_2021_Human
Focal adhesion	6/201	0.0409659174263522	0.111193204442956	2.46595208070618	7.87875349324757	ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	70	KEGG_2021_Human
C-type lectin receptor signaling pathway	4/104	0.0415898193811652	0.111296699752414	3.19512195121951	10.1601678711812	CALM1;RHOA;JUN;NFKBIA	71	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.115453261554847	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	72	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0443583583868623	0.115453261554847	2.41589093006014	7.52659736068968	ACTB;RHOA;RPS6;DDX5;ACTG1;EIF4B	73	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.11662137228746	2.66666666666667	8.24475121344765	UQCRB;JUN;COX7C;COX4I1;FOS	74	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.134392140670604	2.54686078252957	7.47893128132542	JUN;NFKBIA;YWHAB;FOS;YWHAZ	75	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.136432539849873	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	76	KEGG_2021_Human
Influenza A	5/172	0.0651647289734999	0.160796084480065	2.39313210314066	6.5352535090859	ACTB;ACTG1;NFKBIA;DNAJB1;SLC25A6	77	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.168225672819934	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	78	KEGG_2021_Human
Platelet activation	4/124	0.0702746288339173	0.168225672819934	2.65989159891599	7.06292837836333	ACTB;MYL12A;ACTG1;RHOA	79	KEGG_2021_Human
Pathways in cancer	11/531	0.0708318622399722	0.168225672819934	1.70204377212745	4.50606956844784	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;SKP1;RHOA;CXCR4;RAC2;IL7R;NFKBIA	80	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.17801623310155	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	81	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.0774483022054558	0.17801623310155	1.85391487125591	4.74258237892217	RPS6;IL7R;HSP90AA1;EIF4B;YWHAB;YWHAZ;DDIT4;HSP90AB1	82	KEGG_2021_Human
Oocyte meiosis	4/129	0.0786983489817838	0.17801623310155	2.55284552845528	6.48967312322369	CALM1;SKP1;YWHAB;YWHAZ	83	KEGG_2021_Human
Axon guidance	5/182	0.0787019135817379	0.17801623310155	2.25677389599908	5.73691740861132	CFL1;MYL12A;RHOA;CXCR4;RAC2	84	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.207608545516626	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	85	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.21022978379411	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	86	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.0962631115267765	0.21022978379411	1.64463797814208	3.84955492667861	ZNF331;SRSF5;SRSF7;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA	87	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.110945536437761	0.239541499126984	2.6531713900135	5.83357001666208	JUN;FOS;LTB	88	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.259849501456978	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	89	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.261098311058942	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	90	KEGG_2021_Human
Cocaine addiction	2/49	0.125052348980862	0.261098311058942	3.38074811256005	7.02865253385337	JUN;FOSB	91	KEGG_2021_Human
mTOR signaling pathway	4/154	0.127694505616541	0.263716913773292	2.12466124661247	4.37279620971258	RPS6;RHOA;EIF4B;DDIT4	92	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.26403643087626	3.31014784946237	6.77286957784858	ACTB;ACTG1	93	KEGG_2021_Human
Hepatitis C	4/157	0.134279026190248	0.271415052937735	2.08268239545141	4.18168335511239	NFKBIA;YWHAB;YWHAZ;EIF3E	94	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.141437271502846	0.279927933182717	2.36288932536978	4.62157280037096	NFKBIA;TNFAIP3;LTB	95	KEGG_2021_Human
Toll-like receptor signaling pathway	3/104	0.141437271502846	0.279927933182717	2.36288932536978	4.62157280037096	JUN;NFKBIA;FOS	95	KEGG_2021_Human
Hippo signaling pathway	4/163	0.147851583435759	0.289606194358703	2.00347701590223	3.82973912295545	ACTB;ACTG1;YWHAB;YWHAZ	97	KEGG_2021_Human
Wnt signaling pathway	4/166	0.154830044187831	0.299644295842481	1.96607447555957	3.66756890766	SKP1;RHOA;JUN;RAC2	98	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.156130448886346	0.299644295842481	2.25085936903216	4.17998857607799	RPS6;LDHB;GAPDH	99	KEGG_2021_Human
MAPK signaling pathway	6/294	0.163760394677955	0.311144749888114	1.66171448087432	3.00662463726353	JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	100	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.324792359312394	2.73804226918799	4.80929663575136	FTL;FTH1	101	KEGG_2021_Human
Chemical carcinogenesis	5/239	0.180531751827214	0.336284635756575	1.7020757020757	2.91369591838057	GSTK1;JUN;FOS;HSP90AA1;HSP90AB1	102	KEGG_2021_Human
Huntington disease	6/306	0.18567258642413	0.342502829326065	1.59426229508197	2.68437173314219	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6	103	KEGG_2021_Human
Tuberculosis	4/180	0.188922405584779	0.345146702510655	1.80838876570584	3.0135332189563	CD74;CALM1;CORO1A;RHOA	104	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.34849872671827	4.95331325301205	8.15902043952221	MIF	105	KEGG_2021_Human
Cell cycle	3/124	0.202707049439992	0.362707277189221	1.97032154448422	3.14462027629319	SKP1;YWHAB;YWHAZ	106	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.204261466627614	0.362707277189221	2.44230769230769	3.87925018549201	LDHB;GAPDH	107	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	2/70	0.218001638326611	0.379757204453671	2.33420303605313	3.55558107926071	JUN;NFKBIA	108	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.379757204453671	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	109	KEGG_2021_Human
Chemokine signaling pathway	4/192	0.219859434157389	0.379757204453671	1.69192181283515	2.5628671129164	RHOA;NFKBIA;CXCR4;RAC2	110	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.397186530398777	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	111	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.41616851490614	1.77799262795335	2.49841784794563	RPS6;CALM1;KLF2	112	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.418902372235194	2.11559139784946	2.930119834696	ACTB;ACTG1	113	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.418902372235194	3.6013143483023	4.97320988258474	SRP14	114	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.490750212550858	2.93366056819872	3.56120564007414	CALM1	115	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.508561343553169	1.80186950146628	2.10747254307491	ACTB;ACTG1	116	KEGG_2021_Human
Circadian rhythm	1/31	0.323103469910503	0.522137463613404	2.63989290495315	2.98250524616438	SKP1	117	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.522137463613404	1.74220134704006	1.96200414720053	JUN;CALM1	118	KEGG_2021_Human
TGF-beta signaling pathway	2/94	0.328854664690802	0.52506206967439	1.72317671809257	1.91641267737215	RHOA;SKP1	119	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.525079753806224	1.68634179821551	1.82924804721546	ACTB;ACTG1	120	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.525079753806224	2.47464859437751	2.67006438895378	HMGB1	121	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.525079753806224	1.66850594227504	1.78757432333438	CALM1;FOS	122	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.525079753806224	1.65104166666667	1.74710984999589	CALM1;NR4A2	123	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.347084710077059	0.525079753806224	1.65104166666667	1.74710984999589	FUS;PABPC1	123	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.525079753806224	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	125	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.525079753806224	2.39953754411586	2.53138560812269	LDHB	126	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.532807088373687	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	127	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.540952973909468	2.26219162363741	2.28349408615211	MIF	128	KEGG_2021_Human
Glucagon signaling pathway	2/107	0.387455458563501	0.570670830442365	1.50883256528418	1.43060620913947	CALM1;LDHB	129	KEGG_2021_Human
Toxoplasmosis	2/112	0.409412924020289	0.598372735106576	1.43988269794721	1.28585994042544	HSPA8;NFKBIA	130	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.616979777086414	1.8405715886803	1.57322079963017	ARHGDIB	131	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.627845422424939	1.35325337744693	1.11255862913834	JUNB;FOS	132	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.627845422424939	1.35325337744693	1.11255862913834	RHOA;RAC2	132	KEGG_2021_Human
Pyruvate metabolism	1/47	0.446718303371447	0.630423651891298	1.72027239392352	1.38624207453648	LDHB	134	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.630423651891298	1.33037408511792	1.0684400787219	ACTB;ACTG1	135	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.633776595201756	1.68358540545159	1.33075295490006	CXCR4	136	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.643324539024683	1.61470371281043	1.22858985564072	LDHB	137	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.643324539024683	1.61470371281043	1.22858985564072	KLRB1	137	KEGG_2021_Human
FoxO signaling pathway	2/131	0.489032332521847	0.66846146172051	1.2266191547887	0.877433397826685	IL7R;KLF2	139	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.669121380400307	1.21712158808933	0.860713637407127	CALM1;FOS	140	KEGG_2021_Human
Cytokine-cytokine receptor interaction	4/295	0.505195714090334	0.676557872899519	1.08730757410667	0.742423801989906	IL32;CXCR4;IL7R;LTB	141	KEGG_2021_Human
Glutathione metabolism	1/57	0.512274548537651	0.676557872899519	1.41236374067699	0.944722437072485	GSTK1	142	KEGG_2021_Human
Autophagy	2/137	0.512759651039636	0.676557872899519	1.17174432497013	0.782664348786966	HMGB1;DDIT4	143	KEGG_2021_Human
Insulin signaling pathway	2/137	0.512759651039636	0.676557872899519	1.17174432497013	0.782664348786966	RPS6;CALM1	143	KEGG_2021_Human
VEGF signaling pathway	1/59	0.524426193983559	0.687179150737077	1.36352305774823	0.880086745674335	RAC2	145	KEGG_2021_Human
